"","value","count","cumsum","pct"
"22871","now famous",1,62219,85.32
"22872","now feel",1,62220,85.32
"22873","now go",1,62221,85.32
"22874","now have",1,62222,85.33
"22875","now he",1,62223,85.33
"22876","now head",1,62224,85.33
"22877","now knew",1,62225,85.33
"22878","now let",1,62226,85.33
"22879","now like",1,62227,85.33
"22880","now many",1,62228,85.33
"22881","now marketing",1,62229,85.34
"22882","now national",1,62230,85.34
"22883","now not",1,62231,85.34
"22884","now on",1,62232,85.34
"22885","now out",1,62233,85.34
"22886","now over",1,62234,85.34
"22887","now paper",1,62235,85.34
"22888","now part",1,62236,85.34
"22889","now possible",1,62237,85.35
"22890","now read",1,62238,85.35
"22891","now sad",1,62239,85.35
"22892","now said",1,62240,85.35
"22893","now should",1,62241,85.35
"22894","now staff",1,62242,85.35
"22895","now stayed",1,62243,85.35
"22896","now then",1,62244,85.36
"22897","now tomorrow",1,62245,85.36
"22898","now trying",1,62246,85.36
"22899","now turn",1,62247,85.36
"22900","now until",1,62248,85.36
"22901","now use",1,62249,85.36
"22902","now very",1,62250,85.36
"22903","now while",1,62251,85.37
"22904","now without",1,62252,85.37
"22905","now year",1,62253,85.37
"22906","number for",1,62254,85.37
"22907","number general",1,62255,85.37
"22908","number in",1,62256,85.37
"22909","number one",1,62257,85.37
"22910","number since",1,62258,85.37
"22911","number straight",1,62259,85.38
"22912","number was",1,62260,85.38
"22913","numerous and",1,62261,85.38
"22914","numerous anti",1,62262,85.38
"22915","numerous do",1,62263,85.38
"22916","numerous numerous",1,62264,85.38
"22917","numerous of",1,62265,85.38
"22918","numerous web",1,62266,85.39
"22919","nurse and",1,62267,85.39
"22920","nurse came",1,62268,85.39
"22921","nurse or",1,62269,85.39
"22922","nurse simply",1,62270,85.39
"22923","nurse so",1,62271,85.39
"22924","nurse was",1,62272,85.39
"22925","o and",1,62273,85.4
"22926","o as",1,62274,85.4
"22927","o development",1,62275,85.4
"22928","o noted",1,62276,85.4
"22929","o o",1,62277,85.4
"22930","o one",1,62278,85.4
"22931","o p",1,62279,85.4
"22932","o s",1,62280,85.41
"22933","o shop",1,62281,85.41
"22934","o the",1,62282,85.41
"22935","o tool",1,62283,85.41
"22936","o yes",1,62284,85.41
"22937","obvious right",1,62285,85.41
"22938","obvious route",1,62286,85.41
"22939","obviously had",1,62287,85.41
"22940","obviously have",1,62288,85.42
"22941","obviously is",1,62289,85.42
"22942","obviously it",1,62290,85.42
"22943","obviously should",1,62291,85.42
"22944","occasion or",1,62292,85.42
"22945","occasion that",1,62293,85.42
"22946","occasionally our",1,62294,85.42
"22947","ocean road",1,62295,85.43
"22948","odd i",1,62296,85.43
"22949","odd yes",1,62297,85.43
"22950","of active",1,62298,85.43
"22951","of after",1,62299,85.43
"22952","of again",1,62300,85.43
"22953","of age",1,62301,85.43
"22954","of ago",1,62302,85.44
"22955","of alcohol",1,62303,85.44
"22956","of always",1,62304,85.44
"22957","of among",1,62305,85.44
"22958","of anyway",1,62306,85.44
"22959","of baby",1,62307,85.44
"22960","of battle",1,62308,85.44
"22961","of beautiful",1,62309,85.44
"22962","of becomes",1,62310,85.45
"22963","of been",1,62311,85.45
"22964","of better",1,62312,85.45
"22965","of between",1,62313,85.45
"22966","of birth",1,62314,85.45
"22967","of book",1,62315,85.45
"22968","of born",1,62316,85.45
"22969","of breaking",1,62317,85.46
"22970","of brewing",1,62318,85.46
"22971","of building",1,62319,85.46
"22972","of business",1,62320,85.46
"22973","of c",1,62321,85.46
"22974","of cake",1,62322,85.46
"22975","of calm",1,62323,85.46
"22976","of can",1,62324,85.47
"22977","of car",1,62325,85.47
"22978","of card",1,62326,85.47
"22979","of cash",1,62327,85.47
"22980","of cat",1,62328,85.47
"22981","of catch",1,62329,85.47
"22982","of character",1,62330,85.47
"22983","of chocolate",1,62331,85.48
"22984","of chopped",1,62332,85.48
"22985","of city",1,62333,85.48
"22986","of cleaning",1,62334,85.48
"22987","of clearly",1,62335,85.48
"22988","of closed",1,62336,85.48
"22989","of college",1,62337,85.48
"22990","of comes",1,62338,85.48
"22991","of comic",1,62339,85.49
"22992","of community",1,62340,85.49
"22993","of construction",1,62341,85.49
"22994","of cooking",1,62342,85.49
"22995","of county",1,62343,85.49
"22996","of create",1,62344,85.49
"22997","of creative",1,62345,85.49
"22998","of crying",1,62346,85.5
"22999","of culture",1,62347,85.5
"23000","of cup",1,62348,85.5
"23001","of cute",1,62349,85.5
"23002","of dark",1,62350,85.5
"23003","of darkness",1,62351,85.5
"23004","of data",1,62352,85.5
"23005","of day",1,62353,85.51
"23006","of deal",1,62354,85.51
"23007","of digital",1,62355,85.51
"23008","of doctor",1,62356,85.51
"23009","of dough",1,62357,85.51
"23010","of drink",1,62358,85.51
"23011","of dying",1,62359,85.51
"23012","of each",1,62360,85.51
"23013","of east",1,62361,85.52
"23014","of effort",1,62362,85.52
"23015","of end",1,62363,85.52
"23016","of especially",1,62364,85.52
"23017","of everyone",1,62365,85.52
"23018","of example",1,62366,85.52
"23019","of fall",1,62367,85.52
"23020","of far",1,62368,85.53
"23021","of father",1,62369,85.53
"23022","of feature",1,62370,85.53
"23023","of feel",1,62371,85.53
"23024","of fiction",1,62372,85.53
"23025","of film",1,62373,85.53
"23026","of final",1,62374,85.53
"23027","of financial",1,62375,85.54
"23028","of fine",1,62376,85.54
"23029","of flavor",1,62377,85.54
"23030","of football",1,62378,85.54
"23031","of foreign",1,62379,85.54
"23032","of found",1,62380,85.54
"23033","of frank",1,62381,85.54
"23034","of free",1,62382,85.55
"23035","of funny",1,62383,85.55
"23036","of g",1,62384,85.55
"23037","of gas",1,62385,85.55
"23038","of gave",1,62386,85.55
"23039","of getting",1,62387,85.55
"23040","of giant",1,62388,85.55
"23041","of girl",1,62389,85.55
"23042","of going",1,62390,85.56
"23043","of goods",1,62391,85.56
"23044","of grace",1,62392,85.56
"23045","of greater",1,62393,85.56
"23046","of had",1,62394,85.56
"23047","of happiness",1,62395,85.56
"23048","of health",1,62396,85.56
"23049","of heat",1,62397,85.57
"23050","of help",1,62398,85.57
"23051","of high",1,62399,85.57
"23052","of hit",1,62400,85.57
"23053","of hot",1,62401,85.57
"23054","of ice",1,62402,85.57
"23055","of independent",1,62403,85.57
"23056","of individual",1,62404,85.58
"23057","of industry",1,62405,85.58
"23058","of ink",1,62406,85.58
"23059","of inspiration",1,62407,85.58
"23060","of insurance",1,62408,85.58
"23061","of intelligence",1,62409,85.58
"23062","of international",1,62410,85.58
"23063","of issue",1,62411,85.58
"23064","of job",1,62412,85.59
"23065","of just",1,62413,85.59
"23066","of k",1,62414,85.59
"23067","of know",1,62415,85.59
"23068","of labor",1,62416,85.59
"23069","of labour",1,62417,85.59
"23070","of lake",1,62418,85.59
"23071","of large",1,62419,85.6
"23072","of last",1,62420,85.6
"23073","of later",1,62421,85.6
"23074","of legal",1,62422,85.6
"23075","of likely",1,62423,85.6
"23076","of listed",1,62424,85.6
"23077","of literature",1,62425,85.6
"23078","of living",1,62426,85.61
"23079","of looking",1,62427,85.61
"23080","of lots",1,62428,85.61
"23081","of loving",1,62429,85.61
"23082","of m",1,62430,85.61
"23083","of major",1,62431,85.61
"23084","of man",1,62432,85.61
"23085","of management",1,62433,85.61
"23086","of meat",1,62434,85.62
"23087","of media",1,62435,85.62
"23088","of medical",1,62436,85.62
"23089","of message",1,62437,85.62
"23090","of metal",1,62438,85.62
"23091","of mike",1,62439,85.62
"23092","of missing",1,62440,85.62
"23093","of mobile",1,62441,85.63
"23094","of modern",1,62442,85.63
"23095","of mother",1,62443,85.63
"23096","of much",1,62444,85.63
"23097","of nature",1,62445,85.63
"23098","of never",1,62446,85.63
"23099","of nice",1,62447,85.63
"23100","of nights",1,62448,85.64
"23101","of no",1,62449,85.64
"23102","of nothing",1,62450,85.64
"23103","of numerous",1,62451,85.64
"23104","of old",1,62452,85.64
"23105","of once",1,62453,85.64
"23106","of onto",1,62454,85.64
"23107","of open",1,62455,85.65
"23108","of orange",1,62456,85.65
"23109","of organic",1,62457,85.65
"23110","of original",1,62458,85.65
"23111","of otherwise",1,62459,85.65
"23112","of ourselves",1,62460,85.65
"23113","of over",1,62461,85.65
"23114","of pain",1,62462,85.65
"23115","of particular",1,62463,85.66
"23116","of partner",1,62464,85.66
"23117","of peace",1,62465,85.66
"23118","of person",1,62466,85.66
"23119","of personal",1,62467,85.66
"23120","of photography",1,62468,85.66
"23121","of physical",1,62469,85.66
"23122","of plant",1,62470,85.67
"23123","of pleasure",1,62471,85.67
"23124","of police",1,62472,85.67
"23125","of political",1,62473,85.67
"23126","of politics",1,62474,85.67
"23127","of pop",1,62475,85.67
"23128","of possible",1,62476,85.67
"23129","of practice",1,62477,85.68
"23130","of president",1,62478,85.68
"23131","of pressure",1,62479,85.68
"23132","of pretty",1,62480,85.68
"23133","of print",1,62481,85.68
"23134","of private",1,62482,85.68
"23135","of property",1,62483,85.68
"23136","of quality",1,62484,85.68
"23137","of quick",1,62485,85.69
"23138","of quiet",1,62486,85.69
"23139","of quite",1,62487,85.69
"23140","of really",1,62488,85.69
"23141","of religious",1,62489,85.69
"23142","of respect",1,62490,85.69
"23143","of returned",1,62491,85.69
"23144","of right",1,62492,85.7
"23145","of risk",1,62493,85.7
"23146","of rock",1,62494,85.7
"23147","of romantic",1,62495,85.7
"23148","of room",1,62496,85.7
"23149","of rule",1,62497,85.7
"23150","of salt",1,62498,85.7
"23151","of sam",1,62499,85.71
"23152","of san",1,62500,85.71
"23153","of sand",1,62501,85.71
"23154","of saying",1,62502,85.71
"23155","of school",1,62503,85.71
"23156","of science",1,62504,85.71
"23157","of searching",1,62505,85.71
"23158","of season",1,62506,85.72
"23159","of second",1,62507,85.72
"23160","of security",1,62508,85.72
"23161","of series",1,62509,85.72
"23162","of seven",1,62510,85.72
"23163","of shape",1,62511,85.72
"23164","of short",1,62512,85.72
"23165","of sin",1,62513,85.72
"23166","of small",1,62514,85.73
"23167","of smith",1,62515,85.73
"23168","of someone",1,62516,85.73
"23169","of south",1,62517,85.73
"23170","of spirit",1,62518,85.73
"23171","of spiritual",1,62519,85.73
"23172","of st",1,62520,85.73
"23173","of staff",1,62521,85.74
"23174","of strong",1,62522,85.74
"23175","of success",1,62523,85.74
"23176","of support",1,62524,85.74
"23177","of supporting",1,62525,85.74
"23178","of talented",1,62526,85.74
"23179","of tax",1,62527,85.74
"23180","of teeth",1,62528,85.75
"23181","of television",1,62529,85.75
"23182","of test",1,62530,85.75
"23183","of than",1,62531,85.75
"23184","of then",1,62532,85.75
"23185","of there",1,62533,85.75
"23186","of thing",1,62534,85.75
"23187","of thinking",1,62535,85.75
"23188","of through",1,62536,85.76
"23189","of throughout",1,62537,85.76
"23190","of thrown",1,62538,85.76
"23191","of today",1,62539,85.76
"23192","of touch",1,62540,85.76
"23193","of towards",1,62541,85.76
"23194","of traffic",1,62542,85.76
"23195","of trial",1,62543,85.77
"23196","of truth",1,62544,85.77
"23197","of trying",1,62545,85.77
"23198","of understand",1,62546,85.77
"23199","of up",1,62547,85.77
"23200","of upon",1,62548,85.77
"23201","of use",1,62549,85.77
"23202","of used",1,62550,85.78
"23203","of various",1,62551,85.78
"23204","of view",1,62552,85.78
"23205","of waiting",1,62553,85.78
"23206","of wall",1,62554,85.78
"23207","of waste",1,62555,85.78
"23208","of watching",1,62556,85.78
"23209","of ways",1,62557,85.79
"23210","of wedding",1,62558,85.79
"23211","of well",1,62559,85.79
"23212","of while",1,62560,85.79
"23213","of wine",1,62561,85.79
"23214","of winter",1,62562,85.79
"23215","of wisdom",1,62563,85.79
"23216","of wonderful",1,62564,85.79
"23217","of world",1,62565,85.8
"23218","of worship",1,62566,85.8
"23219","of would",1,62567,85.8
"23220","of ya",1,62568,85.8
"23221","of yes",1,62569,85.8
"23222","of yours",1,62570,85.8
"23223","off after",1,62571,85.8
"23224","off all",1,62572,85.81
"23225","off along",1,62573,85.81
"23226","off as",1,62574,85.81
"23227","off at",1,62575,85.81
"23228","off do",1,62576,85.81
"23229","off driving",1,62577,85.81
"23230","off early",1,62578,85.81
"23231","off every",1,62579,85.82
"23232","off fairly",1,62580,85.82
"23233","off if",1,62581,85.82
"23234","off is",1,62582,85.82
"23235","off later",1,62583,85.82
"23236","off main",1,62584,85.82
"23237","off most",1,62585,85.82
"23238","off oh",1,62586,85.82
"23239","off or",1,62587,85.83
"23240","off our",1,62588,85.83
"23241","off over",1,62589,85.83
"23242","off per",1,62590,85.83
"23243","off perfectly",1,62591,85.83
"23244","off put",1,62592,85.83
"23245","off recently",1,62593,85.83
"23246","off relief",1,62594,85.84
"23247","off season",1,62595,85.84
"23248","off so",1,62596,85.84
"23249","off sometimes",1,62597,85.84
"23250","off these",1,62598,85.84
"23251","off topic",1,62599,85.84
"23252","off under",1,62600,85.84
"23253","off we",1,62601,85.85
"23254","off weight",1,62602,85.85
"23255","off when",1,62603,85.85
"23256","offer an",1,62604,85.85
"23257","offer before",1,62605,85.85
"23258","offer grand",1,62606,85.85
"23259","offer i",1,62607,85.85
"23260","offer of",1,62608,85.85
"23261","offer on",1,62609,85.86
"23262","offer positive",1,62610,85.86
"23263","offer some",1,62611,85.86
"23264","offer that",1,62612,85.86
"23265","offer you",1,62613,85.86
"23266","offering a",1,62614,85.86
"23267","offering from",1,62615,85.86
"23268","offering great",1,62616,85.87
"23269","offering our",1,62617,85.87
"23270","office after",1,62618,85.87
"23271","office at",1,62619,85.87
"23272","office but",1,62620,85.87
"23273","office for",1,62621,85.87
"23274","office h",1,62622,85.87
"23275","office he",1,62623,85.88
"23276","office on",1,62624,85.88
"23277","office to",1,62625,85.88
"23278","officer for",1,62626,85.88
"23279","officer is",1,62627,85.88
"23280","officer s",1,62628,85.88
"23281","officer song",1,62629,85.88
"23282","officer that",1,62630,85.89
"23283","officer the",1,62631,85.89
"23284","official as",1,62632,85.89
"23285","official break",1,62633,85.89
"23286","official is",1,62634,85.89
"23287","often and",1,62635,85.89
"23288","often are",1,62636,85.89
"23289","often ask",1,62637,85.89
"23290","often bring",1,62638,85.9
"23291","often by",1,62639,85.9
"23292","often despite",1,62640,85.9
"23293","often especially",1,62641,85.9
"23294","often fall",1,62642,85.9
"23295","often feel",1,62643,85.9
"23296","often find",1,62644,85.9
"23297","often ill",1,62645,85.91
"23298","often it",1,62646,85.91
"23299","often like",1,62647,85.91
"23300","often limited",1,62648,85.91
"23301","often see",1,62649,85.91
"23302","often simple",1,62650,85.91
"23303","often than",1,62651,85.91
"23304","often the",1,62652,85.92
"23305","often there",1,62653,85.92
"23306","often with",1,62654,85.92
"23307","oh by",1,62655,85.92
"23308","oh canada",1,62656,85.92
"23309","oh good",1,62657,85.92
"23310","oh is",1,62658,85.92
"23311","oh it",1,62659,85.92
"23312","oh my",1,62660,85.93
"23313","oh not",1,62661,85.93
"23314","oh one",1,62662,85.93
"23315","oh seriously",1,62663,85.93
"23316","oh sure",1,62664,85.93
"23317","oh the",1,62665,85.93
"23318","oh there",1,62666,85.93
"23319","oh they",1,62667,85.94
"23320","oh thus",1,62668,85.94
"23321","oh we",1,62669,85.94
"23322","oh yeah",1,62670,85.94
"23323","oh yes",1,62671,85.94
"23324","oil a",1,62672,85.94
"23325","oil add",1,62673,85.94
"23326","oil deal",1,62674,85.95
"23327","oil if",1,62675,85.95
"23328","oil is",1,62676,85.95
"23329","oil of",1,62677,85.95
"23330","oil per",1,62678,85.95
"23331","oil rise",1,62679,85.95
"23332","oil than",1,62680,85.95
"23333","oil the",1,62681,85.96
"23334","oil will",1,62682,85.96
"23335","old answer",1,62683,85.96
"23336","old as",1,62684,85.96
"23337","old based",1,62685,85.96
"23338","old boy",1,62686,85.96
"23339","old bridge",1,62687,85.96
"23340","old brother",1,62688,85.96
"23341","old computer",1,62689,85.97
"23342","old friend",1,62690,85.97
"23343","old from",1,62691,85.97
"23344","old he",1,62692,85.97
"23345","old her",1,62693,85.97
"23346","old his",1,62694,85.97
"23347","old house",1,62695,85.97
"23348","old it",1,62696,85.98
"23349","old love",1,62697,85.98
"23350","old me",1,62698,85.98
"23351","old men",1,62699,85.98
"23352","old model",1,62700,85.98
"23353","old name",1,62701,85.98
"23354","old national",1,62702,85.98
"23355","old or",1,62703,85.99
"23356","old recently",1,62704,85.99
"23357","old s",1,62705,85.99
"23358","old school",1,62706,85.99
"23359","old sister",1,62707,85.99
"23360","old sold",1,62708,85.99
"23361","old tea",1,62709,85.99
"23362","old this",1,62710,85.99
"23363","old though",1,62711,86
"23364","old when",1,62712,86
"23365","old which",1,62713,86
"23366","old who",1,62714,86
"23367","old winter",1,62715,86
"23368","older and",1,62716,86
"23369","older belief",1,62717,86
"23370","older is",1,62718,86.01
"23371","older lady",1,62719,86.01
"23372","older man",1,62720,86.01
"23373","older son",1,62721,86.01
"23374","older than",1,62722,86.01
"23375","on about",1,62723,86.01
"23376","on active",1,62724,86.01
"23377","on after",1,62725,86.02
"23378","on along",1,62726,86.02
"23379","on average",1,62727,86.02
"23380","on bad",1,62728,86.02
"23381","on bed",1,62729,86.02
"23382","on before",1,62730,86.02
"23383","on being",1,62731,86.02
"23384","on beyond",1,62732,86.02
"23385","on board",1,62733,86.03
"23386","on both",1,62734,86.03
"23387","on breath",1,62735,86.03
"23388","on c",1,62736,86.03
"23389","on can",1,62737,86.03
"23390","on chapter",1,62738,86.03
"23391","on clothes",1,62739,86.03
"23392","on control",1,62740,86.04
"23393","on daily",1,62741,86.04
"23394","on days",1,62742,86.04
"23395","on different",1,62743,86.04
"23396","on double",1,62744,86.04
"23397","on down",1,62745,86.04
"23398","on due",1,62746,86.04
"23399","on duty",1,62747,86.05
"23400","on even",1,62748,86.05
"23401","on evening",1,62749,86.05
"23402","on every",1,62750,86.05
"23403","on film",1,62751,86.05
"23404","on finding",1,62752,86.05
"23405","on food",1,62753,86.05
"23406","on foot",1,62754,86.06
"23407","on foreign",1,62755,86.06
"23408","on form",1,62756,86.06
"23409","on freedom",1,62757,86.06
"23410","on fruit",1,62758,86.06
"23411","on fully",1,62759,86.06
"23412","on giving",1,62760,86.06
"23413","on good",1,62761,86.06
"23414","on green",1,62762,86.07
"23415","on he",1,62763,86.07
"23416","on here",1,62764,86.07
"23417","on holiday",1,62765,86.07
"23418","on however",1,62766,86.07
"23419","on if",1,62767,86.07
"23420","on island",1,62768,86.07
"23421","on june",1,62769,86.08
"23422","on justice",1,62770,86.08
"23423","on lake",1,62771,86.08
"23424","on like",1,62772,86.08
"23425","on literally",1,62773,86.08
"23426","on live",1,62774,86.08
"23427","on long",1,62775,86.08
"23428","on make",1,62776,86.09
"23429","on making",1,62777,86.09
"23430","on marketing",1,62778,86.09
"23431","on married",1,62779,86.09
"23432","on material",1,62780,86.09
"23433","on meanwhile",1,62781,86.09
"23434","on medium",1,62782,86.09
"23435","on midnight",1,62783,86.09
"23436","on milk",1,62784,86.1
"23437","on music",1,62785,86.1
"23438","on myself",1,62786,86.1
"23439","on new",1,62787,86.1
"23440","on offer",1,62788,86.1
"23441","on old",1,62789,86.1
"23442","on onion",1,62790,86.1
"23443","on opening",1,62791,86.11
"23444","on pace",1,62792,86.11
"23445","on personal",1,62793,86.11
"23446","on policy",1,62794,86.11
"23447","on pop",1,62795,86.11
"23448","on prefer",1,62796,86.11
"23449","on pride",1,62797,86.11
"23450","on pure",1,62798,86.12
"23451","on race",1,62799,86.12
"23452","on radio",1,62800,86.12
"23453","on raw",1,62801,86.12
"23454","on record",1,62802,86.12
"23455","on repeat",1,62803,86.12
"23456","on right",1,62804,86.12
"23457","on running",1,62805,86.13
"23458","on said",1,62806,86.13
"23459","on salt",1,62807,86.13
"23460","on several",1,62808,86.13
"23461","on sheet",1,62809,86.13
"23462","on so",1,62810,86.13
"23463","on society",1,62811,86.13
"23464","on someone",1,62812,86.13
"23465","on space",1,62813,86.14
"23466","on special",1,62814,86.14
"23467","on star",1,62815,86.14
"23468","on street",1,62816,86.14
"23469","on strong",1,62817,86.14
"23470","on suffering",1,62818,86.14
"23471","on talk",1,62819,86.14
"23472","on television",1,62820,86.15
"23473","on theme",1,62821,86.15
"23474","on through",1,62822,86.15
"23475","on tight",1,62823,86.15
"23476","on track",1,62824,86.15
"23477","on traffic",1,62825,86.15
"23478","on train",1,62826,86.15
"23479","on until",1,62827,86.16
"23480","on very",1,62828,86.16
"23481","on waiting",1,62829,86.16
"23482","on warm",1,62830,86.16
"23483","on was",1,62831,86.16
"23484","on when",1,62832,86.16
"23485","on white",1,62833,86.16
"23486","on will",1,62834,86.16
"23487","once are",1,62835,86.17
"23488","once at",1,62836,86.17
"23489","once but",1,62837,86.17
"23490","once great",1,62838,86.17
"23491","once he",1,62839,86.17
"23492","once in",1,62840,86.17
"23493","once instead",1,62841,86.17
"23494","once is",1,62842,86.18
"23495","once many",1,62843,86.18
"23496","once on",1,62844,86.18
"23497","once said",1,62845,86.18
"23498","once someone",1,62846,86.18
"23499","once they",1,62847,86.18
"23500","once to",1,62848,86.18
"23501","once were",1,62849,86.19
"23502","one after",1,62850,86.19
"23503","one again",1,62851,86.19
"23504","one against",1,62852,86.19
"23505","one arm",1,62853,86.19
"23506","one as",1,62854,86.19
"23507","one because",1,62855,86.19
"23508","one before",1,62856,86.2
"23509","one being",1,62857,86.2
"23510","one bit",1,62858,86.2
"23511","one book",1,62859,86.2
"23512","one but",1,62860,86.2
"23513","one caught",1,62861,86.2
"23514","one corner",1,62862,86.2
"23515","one county",1,62863,86.2
"23516","one d",1,62864,86.21
"23517","one definitely",1,62865,86.21
"23518","one dinner",1,62866,86.21
"23519","one direction",1,62867,86.21
"23520","one door",1,62868,86.21
"23521","one end",1,62869,86.21
"23522","one even",1,62870,86.21
"23523","one eventually",1,62871,86.22
"23524","one experience",1,62872,86.22
"23525","one feeling",1,62873,86.22
"23526","one free",1,62874,86.22
"23527","one friend",1,62875,86.22
"23528","one gift",1,62876,86.22
"23529","one guess",1,62877,86.22
"23530","one guy",1,62878,86.23
"23531","one had",1,62879,86.23
"23532","one heading",1,62880,86.23
"23533","one here",1,62881,86.23
"23534","one his",1,62882,86.23
"23535","one holy",1,62883,86.23
"23536","one hospital",1,62884,86.23
"23537","one house",1,62885,86.23
"23538","one if",1,62886,86.24
"23539","one inch",1,62887,86.24
"23540","one just",1,62888,86.24
"23541","one keeping",1,62889,86.24
"23542","one knew",1,62890,86.24
"23543","one last",1,62891,86.24
"23544","one level",1,62892,86.24
"23545","one living",1,62893,86.25
"23546","one local",1,62894,86.25
"23547","one made",1,62895,86.25
"23548","one major",1,62896,86.25
"23549","one male",1,62897,86.25
"23550","one may",1,62898,86.25
"23551","one might",1,62899,86.25
"23552","one morning",1,62900,86.26
"23553","one needs",1,62901,86.26
"23554","one never",1,62902,86.26
"23555","one night",1,62903,86.26
"23556","one no",1,62904,86.26
"23557","one occasion",1,62905,86.26
"23558","one off",1,62906,86.26
"23559","one on",1,62907,86.26
"23560","one pass",1,62908,86.27
"23561","one people",1,62909,86.27
"23562","one place",1,62910,86.27
"23563","one please",1,62911,86.27
"23564","one possibly",1,62912,86.27
"23565","one random",1,62913,86.27
"23566","one room",1,62914,86.27
"23567","one said",1,62915,86.28
"23568","one seen",1,62916,86.28
"23569","one should",1,62917,86.28
"23570","one significant",1,62918,86.28
"23571","one song",1,62919,86.28
"23572","one state",1,62920,86.28
"23573","one step",1,62921,86.28
"23574","one story",1,62922,86.29
"23575","one success",1,62923,86.29
"23576","one super",1,62924,86.29
"23577","one term",1,62925,86.29
"23578","one they",1,62926,86.29
"23579","one too",1,62927,86.29
"23580","one towards",1,62928,86.29
"23581","one type",1,62929,86.3
"23582","one under",1,62930,86.3
"23583","one upon",1,62931,86.3
"23584","one us",1,62932,86.3
"23585","one was",1,62933,86.3
"23586","one week",1,62934,86.3
"23587","one weekend",1,62935,86.3
"23588","one were",1,62936,86.3
"23589","one when",1,62937,86.31
"23590","one with",1,62938,86.31
"23591","one word",1,62939,86.31
"23592","one worked",1,62940,86.31
"23593","one would",1,62941,86.31
"23594","one you",1,62942,86.31
"23595","onion chopped",1,62943,86.31
"23596","onion i",1,62944,86.32
"23597","onion some",1,62945,86.32
"23598","onion space",1,62946,86.32
"23599","onion to",1,62947,86.32
"23600","only about",1,62948,86.32
"23601","only another",1,62949,86.32
"23602","only as",1,62950,86.32
"23603","only available",1,62951,86.33
"23604","only being",1,62952,86.33
"23605","only book",1,62953,86.33
"23606","only days",1,62954,86.33
"23607","only difference",1,62955,86.33
"23608","only due",1,62956,86.33
"23609","only during",1,62957,86.33
"23610","only eat",1,62958,86.33
"23611","only ever",1,62959,86.34
"23612","only five",1,62960,86.34
"23613","only front",1,62961,86.34
"23614","only funny",1,62962,86.34
"23615","only game",1,62963,86.34
"23616","only going",1,62964,86.34
"23617","only got",1,62965,86.34
"23618","only guess",1,62966,86.35
"23619","only had",1,62967,86.35
"23620","only have",1,62968,86.35
"23621","only hold",1,62969,86.35
"23622","only if",1,62970,86.35
"23623","only improve",1,62971,86.35
"23624","only instead",1,62972,86.35
"23625","only it",1,62973,86.36
"23626","only line",1,62974,86.36
"23627","only looking",1,62975,86.36
"23628","only made",1,62976,86.36
"23629","only make",1,62977,86.36
"23630","only may",1,62978,86.36
"23631","only my",1,62979,86.36
"23632","only night",1,62980,86.37
"23633","only not",1,62981,86.37
"23634","only now",1,62982,86.37
"23635","only of",1,62983,86.37
"23636","only our",1,62984,86.37
"23637","only place",1,62985,86.37
"23638","only posting",1,62986,86.37
"23639","only real",1,62987,86.37
"23640","only recently",1,62988,86.38
"23641","only returned",1,62989,86.38
"23642","only run",1,62990,86.38
"23643","only s",1,62991,86.38
"23644","only she",1,62992,86.38
"23645","only some",1,62993,86.38
"23646","only that",1,62994,86.38
"23647","only their",1,62995,86.39
"23648","only they",1,62996,86.39
"23649","only too",1,62997,86.39
"23650","only true",1,62998,86.39
"23651","only two",1,62999,86.39
"23652","only unable",1,63000,86.39
"23653","only under",1,63001,86.39
"23654","only us",1,63002,86.4
"23655","only used",1,63003,86.4
"23656","only was",1,63004,86.4
"23657","only way",1,63005,86.4
"23658","only we",1,63006,86.4
"23659","only wear",1,63007,86.4
"23660","only when",1,63008,86.4
