"","value","count","cumsum","pct"
"23661","only where",1,63009,86.4
"23662","only your",1,63010,86.41
"23663","onto a",1,63011,86.41
"23664","onto film",1,63012,86.41
"23665","onto his",1,63013,86.41
"23666","onto my",1,63014,86.41
"23667","onto prepared",1,63015,86.41
"23668","onto something",1,63016,86.41
"23669","onto th",1,63017,86.42
"23670","open a",1,63018,86.42
"23671","open about",1,63019,86.42
"23672","open bill",1,63020,86.42
"23673","open boat",1,63021,86.42
"23674","open but",1,63022,86.42
"23675","open each",1,63023,86.42
"23676","open i",1,63024,86.43
"23677","open instead",1,63025,86.43
"23678","open my",1,63026,86.43
"23679","open on",1,63027,86.43
"23680","open our",1,63028,86.43
"23681","open read",1,63029,86.43
"23682","open ready",1,63030,86.43
"23683","open room",1,63031,86.44
"23684","open screen",1,63032,86.44
"23685","open their",1,63033,86.44
"23686","open to",1,63034,86.44
"23687","open up",1,63035,86.44
"23688","open your",1,63036,86.44
"23689","open yourself",1,63037,86.44
"23690","opening my",1,63038,86.44
"23691","opening night",1,63039,86.45
"23692","opening the",1,63040,86.45
"23693","opening up",1,63041,86.45
"23694","opinion and",1,63042,86.45
"23695","opinion he",1,63043,86.45
"23696","opinion one",1,63044,86.45
"23697","opinion so",1,63045,86.45
"23698","opinion that",1,63046,86.46
"23699","opinion which",1,63047,86.46
"23700","opportunity a",1,63048,86.46
"23701","opportunity and",1,63049,86.46
"23702","opportunity in",1,63050,86.46
"23703","opposite especially",1,63051,86.46
"23704","opposite had",1,63052,86.46
"23705","opposite i",1,63053,86.47
"23706","option for",1,63054,86.47
"23707","option is",1,63055,86.47
"23708","or acting",1,63056,86.47
"23709","or add",1,63057,86.47
"23710","or after",1,63058,86.47
"23711","or alcohol",1,63059,86.47
"23712","or am",1,63060,86.47
"23713","or anger",1,63061,86.48
"23714","or another",1,63062,86.48
"23715","or anything",1,63063,86.48
"23716","or around",1,63064,86.48
"23717","or bear",1,63065,86.48
"23718","or become",1,63066,86.48
"23719","or being",1,63067,86.48
"23720","or beyond",1,63068,86.49
"23721","or book",1,63069,86.49
"23722","or brewing",1,63070,86.49
"23723","or bright",1,63071,86.49
"23724","or broken",1,63072,86.49
"23725","or brush",1,63073,86.49
"23726","or by",1,63074,86.49
"23727","or call",1,63075,86.5
"23728","or can",1,63076,86.5
"23729","or care",1,63077,86.5
"23730","or cheese",1,63078,86.5
"23731","or close",1,63079,86.5
"23732","or complete",1,63080,86.5
"23733","or decide",1,63081,86.5
"23734","or designer",1,63082,86.5
"23735","or directly",1,63083,86.51
"23736","or do",1,63084,86.51
"23737","or doctor",1,63085,86.51
"23738","or does",1,63086,86.51
"23739","or doing",1,63087,86.51
"23740","or drawing",1,63088,86.51
"23741","or drinking",1,63089,86.51
"23742","or early",1,63090,86.52
"23743","or every",1,63091,86.52
"23744","or everything",1,63092,86.52
"23745","or except",1,63093,86.52
"23746","or fail",1,63094,86.52
"23747","or fallen",1,63095,86.52
"23748","or farm",1,63096,86.52
"23749","or food",1,63097,86.53
"23750","or for",1,63098,86.53
"23751","or free",1,63099,86.53
"23752","or from",1,63100,86.53
"23753","or fully",1,63101,86.53
"23754","or greater",1,63102,86.53
"23755","or hear",1,63103,86.53
"23756","or higher",1,63104,86.54
"23757","or hit",1,63105,86.54
"23758","or how",1,63106,86.54
"23759","or ice",1,63107,86.54
"23760","or if",1,63108,86.54
"23761","or in",1,63109,86.54
"23762","or information",1,63110,86.54
"23763","or issue",1,63111,86.54
"23764","or its",1,63112,86.55
"23765","or juice",1,63113,86.55
"23766","or just",1,63114,86.55
"23767","or know",1,63115,86.55
"23768","or later",1,63116,86.55
"23769","or like",1,63117,86.55
"23770","or location",1,63118,86.55
"23771","or long",1,63119,86.56
"23772","or look",1,63120,86.56
"23773","or looking",1,63121,86.56
"23774","or love",1,63122,86.56
"23775","or major",1,63123,86.56
"23776","or my",1,63124,86.56
"23777","or off",1,63125,86.56
"23778","or oh",1,63126,86.57
"23779","or otherwise",1,63127,86.57
"23780","or our",1,63128,86.57
"23781","or paper",1,63129,86.57
"23782","or phone",1,63130,86.57
"23783","or pick",1,63131,86.57
"23784","or plain",1,63132,86.57
"23785","or plant",1,63133,86.57
"23786","or police",1,63134,86.58
"23787","or rain",1,63135,86.58
"23788","or re",1,63136,86.58
"23789","or relatively",1,63137,86.58
"23790","or ring",1,63138,86.58
"23791","or see",1,63139,86.58
"23792","or seek",1,63140,86.58
"23793","or series",1,63141,86.59
"23794","or shoulder",1,63142,86.59
"23795","or situation",1,63143,86.59
"23796","or smoke",1,63144,86.59
"23797","or soft",1,63145,86.59
"23798","or some",1,63146,86.59
"23799","or stock",1,63147,86.59
"23800","or strategy",1,63148,86.6
"23801","or style",1,63149,86.6
"23802","or t",1,63150,86.6
"23803","or ten",1,63151,86.6
"23804","or their",1,63152,86.6
"23805","or they",1,63153,86.6
"23806","or thinking",1,63154,86.6
"23807","or third",1,63155,86.61
"23808","or this",1,63156,86.61
"23809","or those",1,63157,86.61
"23810","or times",1,63158,86.61
"23811","or treat",1,63159,86.61
"23812","or tried",1,63160,86.61
"23813","or try",1,63161,86.61
"23814","or trying",1,63162,86.61
"23815","or type",1,63163,86.62
"23816","or uncle",1,63164,86.62
"23817","or use",1,63165,86.62
"23818","or usually",1,63166,86.62
"23819","or visit",1,63167,86.62
"23820","or wait",1,63168,86.62
"23821","or want",1,63169,86.62
"23822","or was",1,63170,86.63
"23823","or waste",1,63171,86.63
"23824","or water",1,63172,86.63
"23825","or wearing",1,63173,86.63
"23826","or weight",1,63174,86.63
"23827","or wet",1,63175,86.63
"23828","or why",1,63176,86.63
"23829","or with",1,63177,86.64
"23830","or wonder",1,63178,86.64
"23831","or working",1,63179,86.64
"23832","or world",1,63180,86.64
"23833","or would",1,63181,86.64
"23834","orange and",1,63182,86.64
"23835","orange bridge",1,63183,86.64
"23836","orange if",1,63184,86.64
"23837","orange juice",1,63185,86.65
"23838","order a",1,63186,86.65
"23839","order and",1,63187,86.65
"23840","order because",1,63188,86.65
"23841","order for",1,63189,86.65
"23842","order from",1,63190,86.65
"23843","order however",1,63191,86.65
"23844","order if",1,63192,86.66
"23845","order in",1,63193,86.66
"23846","order it",1,63194,86.66
"23847","order not",1,63195,86.66
"23848","order of",1,63196,86.66
"23849","order one",1,63197,86.66
"23850","order or",1,63198,86.66
"23851","order so",1,63199,86.67
"23852","order that",1,63200,86.67
"23853","order there",1,63201,86.67
"23854","order your",1,63202,86.67
"23855","ordered her",1,63203,86.67
"23856","ordered it",1,63204,86.67
"23857","ordered the",1,63205,86.67
"23858","ordinary but",1,63206,86.67
"23859","ordinary human",1,63207,86.68
"23860","ordinary of",1,63208,86.68
"23861","organic historical",1,63209,86.68
"23862","organic search",1,63210,86.68
"23863","organization also",1,63211,86.68
"23864","organization i",1,63212,86.68
"23865","organization in",1,63213,86.68
"23866","organization is",1,63214,86.69
"23867","organization of",1,63215,86.69
"23868","organization that",1,63216,86.69
"23869","organization who",1,63217,86.69
"23870","organized a",1,63218,86.69
"23871","organized by",1,63219,86.69
"23872","organized campaign",1,63220,86.69
"23873","original article",1,63221,86.7
"23874","original for",1,63222,86.7
"23875","original picture",1,63223,86.7
"23876","original there",1,63224,86.7
"23877","original title",1,63225,86.7
"23878","originally built",1,63226,86.7
"23879","originally here",1,63227,86.7
"23880","originally i",1,63228,86.71
"23881","originally painted",1,63229,86.71
"23882","originally them",1,63230,86.71
"23883","originally to",1,63231,86.71
"23884","other a",1,63232,86.71
"23885","other according",1,63233,86.71
"23886","other call",1,63234,86.71
"23887","other came",1,63235,86.71
"23888","other common",1,63236,86.72
"23889","other company",1,63237,86.72
"23890","other country",1,63238,86.72
"23891","other depth",1,63239,86.72
"23892","other fast",1,63240,86.72
"23893","other foot",1,63241,86.72
"23894","other from",1,63242,86.72
"23895","other good",1,63243,86.73
"23896","other group",1,63244,86.73
"23897","other half",1,63245,86.73
"23898","other however",1,63246,86.73
"23899","other human",1,63247,86.73
"23900","other if",1,63248,86.73
"23901","other is",1,63249,86.73
"23902","other it",1,63250,86.74
"23903","other little",1,63251,86.74
"23904","other longer",1,63252,86.74
"23905","other major",1,63253,86.74
"23906","other making",1,63254,86.74
"23907","other male",1,63255,86.74
"23908","other medical",1,63256,86.74
"23909","other member",1,63257,86.74
"23910","other men",1,63258,86.75
"23911","other month",1,63259,86.75
"23912","other more",1,63260,86.75
"23913","other movie",1,63261,86.75
"23914","other my",1,63262,86.75
"23915","other news",1,63263,86.75
"23916","other not",1,63264,86.75
"23917","other off",1,63265,86.76
"23918","other one",1,63266,86.76
"23919","other person",1,63267,86.76
"23920","other player",1,63268,86.76
"23921","other possibly",1,63269,86.76
"23922","other pull",1,63270,86.76
"23923","other put",1,63271,86.76
"23924","other race",1,63272,86.77
"23925","other s",1,63273,86.77
"23926","other since",1,63274,86.77
"23927","other sound",1,63275,86.77
"23928","other state",1,63276,86.77
"23929","other supporting",1,63277,86.77
"23930","other thing",1,63278,86.77
"23931","other throughout",1,63279,86.78
"23932","other too",1,63280,86.78
"23933","other two",1,63281,86.78
"23934","other use",1,63282,86.78
"23935","other useful",1,63283,86.78
"23936","other very",1,63284,86.78
"23937","other ways",1,63285,86.78
"23938","other week",1,63286,86.78
"23939","other what",1,63287,86.79
"23940","other when",1,63288,86.79
"23941","other will",1,63289,86.79
"23942","other within",1,63290,86.79
"23943","other without",1,63291,86.79
"23944","other work",1,63292,86.79
"23945","other would",1,63293,86.79
"23946","other writing",1,63294,86.8
"23947","other you",1,63295,86.8
"23948","otherwise because",1,63296,86.8
"23949","otherwise depending",1,63297,86.8
"23950","otherwise do",1,63298,86.8
"23951","otherwise it",1,63299,86.8
"23952","otherwise our",1,63300,86.8
"23953","otherwise so",1,63301,86.81
"23954","otherwise there",1,63302,86.81
"23955","otherwise these",1,63303,86.81
"23956","otherwise while",1,63304,86.81
"23957","our administration",1,63305,86.81
"23958","our age",1,63306,86.81
"23959","our already",1,63307,86.81
"23960","our because",1,63308,86.81
"23961","our birth",1,63309,86.82
"23962","our blue",1,63310,86.82
"23963","our brand",1,63311,86.82
"23964","our bus",1,63312,86.82
"23965","our case",1,63313,86.82
"23966","our code",1,63314,86.82
"23967","our collection",1,63315,86.82
"23968","our community",1,63316,86.83
"23969","our conversation",1,63317,86.83
"23970","our course",1,63318,86.83
"23971","our craft",1,63319,86.83
"23972","our credit",1,63320,86.83
"23973","our culture",1,63321,86.83
"23974","our day",1,63322,86.83
"23975","our debt",1,63323,86.84
"23976","our development",1,63324,86.84
"23977","our drive",1,63325,86.84
"23978","our dry",1,63326,86.84
"23979","our early",1,63327,86.84
"23980","our economy",1,63328,86.84
"23981","our education",1,63329,86.84
"23982","our enjoy",1,63330,86.85
"23983","our even",1,63331,86.85
"23984","our everyday",1,63332,86.85
"23985","our experience",1,63333,86.85
"23986","our extra",1,63334,86.85
"23987","our fabulous",1,63335,86.85
"23988","our farm",1,63336,86.85
"23989","our favorite",1,63337,86.85
"23990","our featured",1,63338,86.86
"23991","our flesh",1,63339,86.86
"23992","our food",1,63340,86.86
"23993","our full",1,63341,86.86
"23994","our fun",1,63342,86.86
"23995","our get",1,63343,86.86
"23996","our gift",1,63344,86.86
"23997","our give",1,63345,86.87
"23998","our guest",1,63346,86.87
"23999","our have",1,63347,86.87
"24000","our health",1,63348,86.87
"24001","our high",1,63349,86.87
"24002","our history",1,63350,86.87
"24003","our hotel",1,63351,86.87
"24004","our house",1,63352,86.88
"24005","our inspiration",1,63353,86.88
"24006","our job",1,63354,86.88
"24007","our journey",1,63355,86.88
"24008","our last",1,63356,86.88
"24009","our less",1,63357,86.88
"24010","our like",1,63358,86.88
"24011","our list",1,63359,86.88
"24012","our living",1,63360,86.89
"24013","our local",1,63361,86.89
"24014","our look",1,63362,86.89
"24015","our lord",1,63363,86.89
"24016","our male",1,63364,86.89
"24017","our master",1,63365,86.89
"24018","our me",1,63366,86.89
"24019","our menu",1,63367,86.9
"24020","our money",1,63368,86.9
"24021","our month",1,63369,86.9
"24022","our moral",1,63370,86.9
"24023","our most",1,63371,86.9
"24024","our move",1,63372,86.9
"24025","our national",1,63373,86.9
"24026","our need",1,63374,86.91
"24027","our normal",1,63375,86.91
"24028","our now",1,63376,86.91
"24029","our offer",1,63377,86.91
"24030","our only",1,63378,86.91
"24031","our partner",1,63379,86.91
"24032","our past",1,63380,86.91
"24033","our people",1,63381,86.91
"24034","our personality",1,63382,86.92
"24035","our physical",1,63383,86.92
"24036","our plastic",1,63384,86.92
"24037","our prayer",1,63385,86.92
"24038","our prize",1,63386,86.92
"24039","our problem",1,63387,86.92
"24040","our program",1,63388,86.92
"24041","our property",1,63389,86.93
"24042","our reach",1,63390,86.93
"24043","our recent",1,63391,86.93
"24044","our relationship",1,63392,86.93
"24045","our report",1,63393,86.93
"24046","our room",1,63394,86.93
"24047","our s",1,63395,86.93
"24048","our self",1,63396,86.94
"24049","our shadow",1,63397,86.94
"24050","our sing",1,63398,86.94
"24051","our so",1,63399,86.94
"24052","our society",1,63400,86.94
"24053","our special",1,63401,86.94
"24054","our strategy",1,63402,86.94
"24055","our street",1,63403,86.95
"24056","our student",1,63404,86.95
"24057","our system",1,63405,86.95
"24058","our teacher",1,63406,86.95
"24059","our team",1,63407,86.95
"24060","our th",1,63408,86.95
"24061","our that",1,63409,86.95
"24062","our time",1,63410,86.95
"24063","our too",1,63411,86.96
"24064","our trip",1,63412,86.96
"24065","our unique",1,63413,86.96
"24066","our universe",1,63414,86.96
"24067","our until",1,63415,86.96
"24068","our us",1,63416,86.96
"24069","our version",1,63417,86.96
"24070","our very",1,63418,86.97
"24071","our video",1,63419,86.97
"24072","our view",1,63420,86.97
"24073","our visit",1,63421,86.97
"24074","our want",1,63422,86.97
"24075","our watching",1,63423,86.97
"24076","our way",1,63424,86.97
"24077","our window",1,63425,86.98
"24078","our world",1,63426,86.98
"24079","our writing",1,63427,86.98
"24080","our written",1,63428,86.98
"24081","ourselves back",1,63429,86.98
"24082","ourselves by",1,63430,86.98
"24083","ourselves or",1,63431,86.98
"24084","ourselves out",1,63432,86.98
"24085","ourselves the",1,63433,86.99
"24086","ourselves when",1,63434,86.99
"24087","out after",1,63435,86.99
"24088","out again",1,63436,86.99
"24089","out anyone",1,63437,86.99
"24090","out before",1,63438,86.99
"24091","out child",1,63439,86.99
"24092","out chocolate",1,63440,87
"24093","out dough",1,63441,87
"24094","out especially",1,63442,87
"24095","out few",1,63443,87
"24096","out finally",1,63444,87
"24097","out fine",1,63445,87
"24098","out free",1,63446,87
"24099","out getting",1,63447,87.01
"24100","out good",1,63448,87.01
"24101","out got",1,63449,87.01
"24102","out here",1,63450,87.01
"24103","out hope",1,63451,87.01
"24104","out is",1,63452,87.01
"24105","out jump",1,63453,87.01
"24106","out leaving",1,63454,87.02
"24107","out maybe",1,63455,87.02
"24108","out no",1,63456,87.02
"24109","out not",1,63457,87.02
"24110","out onto",1,63458,87.02
"24111","out outfit",1,63459,87.02
"24112","out please",1,63460,87.02
"24113","out since",1,63461,87.02
"24114","out st",1,63462,87.03
"24115","out team",1,63463,87.03
"24116","out then",1,63464,87.03
"24117","out today",1,63465,87.03
"24118","out use",1,63466,87.03
"24119","out we",1,63467,87.03
"24120","out which",1,63468,87.03
"24121","out whose",1,63469,87.04
"24122","out yet",1,63470,87.04
"24123","out your",1,63471,87.04
"24124","out yourself",1,63472,87.04
"24125","outfit because",1,63473,87.04
"24126","outfit that",1,63474,87.04
"24127","outfit there",1,63475,87.04
"24128","outside a",1,63476,87.05
"24129","outside and",1,63477,87.05
"24130","outside but",1,63478,87.05
"24131","outside her",1,63479,87.05
"24132","outside his",1,63480,87.05
"24133","outside is",1,63481,87.05
"24134","outside later",1,63482,87.05
"24135","outside looking",1,63483,87.05
"24136","outside marriage",1,63484,87.06
"24137","outside now",1,63485,87.06
"24138","outside our",1,63486,87.06
"24139","outside please",1,63487,87.06
"24140","oven and",1,63488,87.06
"24141","oven but",1,63489,87.06
"24142","oven for",1,63490,87.06
"24143","oven just",1,63491,87.07
"24144","oven place",1,63492,87.07
"24145","oven that",1,63493,87.07
"24146","oven the",1,63494,87.07
"24147","oven time",1,63495,87.07
"24148","oven turn",1,63496,87.07
"24149","oven until",1,63497,87.07
"24150","over all",1,63498,87.08
"24151","over because",1,63499,87.08
"24152","over before",1,63500,87.08
"24153","over but",1,63501,87.08
"24154","over cause",1,63502,87.08
"24155","over crowd",1,63503,87.08
"24156","over dinner",1,63504,87.08
"24157","over easter",1,63505,87.09
"24158","over five",1,63506,87.09
"24159","over fun",1,63507,87.09
"24160","over her",1,63508,87.09
"24161","over him",1,63509,87.09
"24162","over ice",1,63510,87.09
"24163","over in",1,63511,87.09
"24164","over keep",1,63512,87.09
"24165","over life",1,63513,87.1
"24166","over long",1,63514,87.1
"24167","over many",1,63515,87.1
"24168","over medium",1,63516,87.1
"24169","over mine",1,63517,87.1
"24170","over my",1,63518,87.1
"24171","over next",1,63519,87.1
"24172","over night",1,63520,87.11
"24173","over oil",1,63521,87.11
"24174","over on",1,63522,87.11
"24175","over our",1,63523,87.11
"24176","over really",1,63524,87.11
"24177","over recent",1,63525,87.11
"24178","over religion",1,63526,87.11
"24179","over safety",1,63527,87.12
"24180","over so",1,63528,87.12
"24181","over that",1,63529,87.12
"24182","over they",1,63530,87.12
"24183","over this",1,63531,87.12
"24184","over three",1,63532,87.12
"24185","over through",1,63533,87.12
"24186","over ticket",1,63534,87.12
"24187","over till",1,63535,87.13
"24188","over time",1,63536,87.13
"24189","over various",1,63537,87.13
"24190","over vintage",1,63538,87.13
"24191","over what",1,63539,87.13
"24192","over when",1,63540,87.13
"24193","over why",1,63541,87.13
"24194","over with",1,63542,87.14
"24195","over your",1,63543,87.14
"24196","overall though",1,63544,87.14
"24197","overall to",1,63545,87.14
"24198","own a",1,63546,87.14
"24199","own about",1,63547,87.14
"24200","own almost",1,63548,87.14
"24201","own approach",1,63549,87.15
"24202","own area",1,63550,87.15
"24203","own as",1,63551,87.15
"24204","own at",1,63552,87.15
"24205","own attention",1,63553,87.15
"24206","own before",1,63554,87.15
"24207","own but",1,63555,87.15
"24208","own comfort",1,63556,87.15
"24209","own daughter",1,63557,87.16
"24210","own entertainment",1,63558,87.16
"24211","own environment",1,63559,87.16
"24212","own escape",1,63560,87.16
"24213","own exactly",1,63561,87.16
"24214","own for",1,63562,87.16
"24215","own game",1,63563,87.16
"24216","own good",1,63564,87.17
"24217","own government",1,63565,87.17
"24218","own have",1,63566,87.17
"24219","own how",1,63567,87.17
"24220","own i",1,63568,87.17
"24221","own in",1,63569,87.17
"24222","own initial",1,63570,87.17
"24223","own kind",1,63571,87.18
"24224","own large",1,63572,87.18
"24225","own like",1,63573,87.18
"24226","own list",1,63574,87.18
"24227","own man",1,63575,87.18
"24228","own movie",1,63576,87.18
"24229","own my",1,63577,87.18
"24230","own n",1,63578,87.19
"24231","own needs",1,63579,87.19
"24232","own now",1,63580,87.19
"24233","own past",1,63581,87.19
"24234","own path",1,63582,87.19
"24235","own personal",1,63583,87.19
"24236","own pub",1,63584,87.19
"24237","own reality",1,63585,87.19
"24238","own self",1,63586,87.2
"24239","own separate",1,63587,87.2
"24240","own sitting",1,63588,87.2
"24241","own skin",1,63589,87.2
"24242","own son",1,63590,87.2
"24243","own stay",1,63591,87.2
"24244","own sweet",1,63592,87.2
"24245","own tale",1,63593,87.21
"24246","own the",1,63594,87.21
"24247","own thing",1,63595,87.21
"24248","own way",1,63596,87.21
"24249","own wedding",1,63597,87.21
"24250","own weight",1,63598,87.21
"24251","owner don",1,63599,87.21
"24252","owner s",1,63600,87.22
"24253","owner she",1,63601,87.22
"24254","owner social",1,63602,87.22
"24255","owner was",1,63603,87.22
"24256","p either",1,63604,87.22
"24257","p in",1,63605,87.22
"24258","p n",1,63606,87.22
"24259","p partner",1,63607,87.22
"24260","p turn",1,63608,87.23
"24261","p who",1,63609,87.23
"24262","pace balance",1,63610,87.23
"24263","pace for",1,63611,87.23
"24264","pace i",1,63612,87.23
"24265","pace people",1,63613,87.23
"24266","pace so",1,63614,87.23
"24267","pack at",1,63615,87.24
"24268","pack everyone",1,63616,87.24
"24269","pack no",1,63617,87.24
"24270","pack of",1,63618,87.24
"24271","pack she",1,63619,87.24
"24272","pack them",1,63620,87.24
"24273","package is",1,63621,87.24
"24274","package on",1,63622,87.25
"24275","package one",1,63623,87.25
"24276","page and",1,63624,87.25
"24277","page before",1,63625,87.25
"24278","page first",1,63626,87.25
"24279","page here",1,63627,87.25
"24280","page i",1,63628,87.25
"24281","page let",1,63629,87.26
"24282","page look",1,63630,87.26
"24283","page on",1,63631,87.26
"24284","page speech",1,63632,87.26
"24285","pain and",1,63633,87.26
"24286","pain first",1,63634,87.26
"24287","pain in",1,63635,87.26
"24288","pain me",1,63636,87.26
"24289","pain nor",1,63637,87.27
"24290","pain of",1,63638,87.27
"24291","pain to",1,63639,87.27
"24292","pain while",1,63640,87.27
"24293","paint an",1,63641,87.27
"24294","paint and",1,63642,87.27
"24295","paint can",1,63643,87.27
"24296","paint from",1,63644,87.28
"24297","paint i",1,63645,87.28
"24298","paint over",1,63646,87.28
"24299","paint the",1,63647,87.28
"24300","paint to",1,63648,87.28
"24301","painted from",1,63649,87.28
"24302","painted my",1,63650,87.28
"24303","painting and",1,63651,87.29
"24304","painting i",1,63652,87.29
"24305","painting is",1,63653,87.29
"24306","painting while",1,63654,87.29
"24307","pair on",1,63655,87.29
"24308","pair they",1,63656,87.29
"24309","pale of",1,63657,87.29
"24310","pan add",1,63658,87.29
"24311","pan around",1,63659,87.3
"24312","pan combine",1,63660,87.3
"24313","pan do",1,63661,87.3
"24314","pan no",1,63662,87.3
"24315","pan on",1,63663,87.3
"24316","pan or",1,63664,87.3
"24317","pants because",1,63665,87.3
"24318","pants call",1,63666,87.31
"24319","paper about",1,63667,87.31
"24320","paper according",1,63668,87.31
"24321","paper against",1,63669,87.31
"24322","paper background",1,63670,87.31
"24323","paper bag",1,63671,87.31
"24324","paper before",1,63672,87.31
"24325","paper but",1,63673,87.32
"24326","paper dear",1,63674,87.32
"24327","paper for",1,63675,87.32
"24328","paper here",1,63676,87.32
"24329","paper if",1,63677,87.32
"24330","paper is",1,63678,87.32
"24331","paper not",1,63679,87.32
"24332","paper pack",1,63680,87.32
"24333","paper studio",1,63681,87.33
"24334","paper then",1,63682,87.33
"24335","paper times",1,63683,87.33
"24336","paper to",1,63684,87.33
"24337","paper until",1,63685,87.33
"24338","paper white",1,63686,87.33
"24339","paper would",1,63687,87.33
"24340","parent and",1,63688,87.34
"24341","parent by",1,63689,87.34
"24342","parent of",1,63690,87.34
"24343","parent the",1,63691,87.34
"24344","parent we",1,63692,87.34
"24345","parent who",1,63693,87.34
"24346","park canada",1,63694,87.34
"24347","park i",1,63695,87.35
"24348","park not",1,63696,87.35
"24349","park overall",1,63697,87.35
"24350","park s",1,63698,87.35
"24351","park sweet",1,63699,87.35
"24352","park this",1,63700,87.35
"24353","park well",1,63701,87.35
"24354","park with",1,63702,87.36
"24355","parking lot",1,63703,87.36
"24356","part about",1,63704,87.36
"24357","part always",1,63705,87.36
"24358","part but",1,63706,87.36
"24359","part he",1,63707,87.36
"24360","part himself",1,63708,87.36
"24361","part sin",1,63709,87.36
"24362","part smooth",1,63710,87.37
"24363","part that",1,63711,87.37
"24364","part this",1,63712,87.37
"24365","part was",1,63713,87.37
"24366","part we",1,63714,87.37
"24367","part when",1,63715,87.37
"24368","part why",1,63716,87.37
"24369","particular attention",1,63717,87.38
"24370","particular bird",1,63718,87.38
"24371","particular but",1,63719,87.38
"24372","particular i",1,63720,87.38
"24373","particular ideal",1,63721,87.38
"24374","particular item",1,63722,87.38
"24375","particular piece",1,63723,87.38
"24376","particular through",1,63724,87.39
"24377","particularly a",1,63725,87.39
"24378","particularly dress",1,63726,87.39
"24379","particularly from",1,63727,87.39
"24380","particularly good",1,63728,87.39
"24381","particularly if",1,63729,87.39
"24382","particularly important",1,63730,87.39
"24383","particularly seeing",1,63731,87.39
"24384","particularly since",1,63732,87.4
"24385","particularly the",1,63733,87.4
"24386","partner from",1,63734,87.4
"24387","partner of",1,63735,87.4
"24388","partner school",1,63736,87.4
"24389","partner we",1,63737,87.4
"24390","partner will",1,63738,87.4
"24391","partner writing",1,63739,87.41
"24392","party a",1,63740,87.41
"24393","party for",1,63741,87.41
"24394","party have",1,63742,87.41
"24395","party i",1,63743,87.41
"24396","party is",1,63744,87.41
"24397","party never",1,63745,87.41
"24398","party of",1,63746,87.42
"24399","party on",1,63747,87.42
"24400","party or",1,63748,87.42
"24401","party s",1,63749,87.42
"24402","party to",1,63750,87.42
"24403","party town",1,63751,87.42
"24404","party where",1,63752,87.42
"24405","pass as",1,63753,87.43
"24406","pass for",1,63754,87.43
"24407","pass on",1,63755,87.43
"24408","pass one",1,63756,87.43
"24409","pass out",1,63757,87.43
"24410","pass over",1,63758,87.43
"24411","pass so",1,63759,87.43
"24412","pass the",1,63760,87.43
"24413","pass up",1,63761,87.44
"24414","passing at",1,63762,87.44
"24415","passing away",1,63763,87.44
"24416","passing by",1,63764,87.44
"24417","passing is",1,63765,87.44
"24418","passion and",1,63766,87.44
"24419","passion for",1,63767,87.44
"24420","passion into",1,63768,87.45
"24421","passion now",1,63769,87.45
"24422","passion to",1,63770,87.45
"24423","past a",1,63771,87.45
"24424","past at",1,63772,87.45
"24425","past can",1,63773,87.45
"24426","past had",1,63774,87.45
"24427","past i",1,63775,87.46
"24428","past like",1,63776,87.46
"24429","past month",1,63777,87.46
