"","value","count","cumsum","pct"
"24430","past night",1,63778,87.46
"24431","past our",1,63779,87.46
"24432","past present",1,63780,87.46
"24433","past several",1,63781,87.46
"24434","past that",1,63782,87.46
"24435","past two",1,63783,87.47
"24436","past weekend",1,63784,87.47
"24437","past when",1,63785,87.47
"24438","past while",1,63786,87.47
"24439","past why",1,63787,87.47
"24440","patent in",1,63788,87.47
"24441","path and",1,63789,87.47
"24442","path beyond",1,63790,87.48
"24443","path other",1,63791,87.48
"24444","path that",1,63792,87.48
"24445","path you",1,63793,87.48
"24446","patient get",1,63794,87.48
"24447","patient in",1,63795,87.48
"24448","patient then",1,63796,87.48
"24449","patient well",1,63797,87.49
"24450","pattern an",1,63798,87.49
"24451","pattern and",1,63799,87.49
"24452","pattern can",1,63800,87.49
"24453","pattern i",1,63801,87.49
"24454","pattern to",1,63802,87.49
"24455","pay and",1,63803,87.49
"24456","pay any",1,63804,87.5
"24457","pay attention",1,63805,87.5
"24458","pay service",1,63806,87.5
"24459","pay the",1,63807,87.5
"24460","pay they",1,63808,87.5
"24461","pay within",1,63809,87.5
"24462","paying a",1,63810,87.5
"24463","paying attention",1,63811,87.5
"24464","paying for",1,63812,87.51
"24465","paying full",1,63813,87.51
"24466","paying his",1,63814,87.51
"24467","paying in",1,63815,87.51
"24468","paying of",1,63816,87.51
"24469","paying other",1,63817,87.51
"24470","paying their",1,63818,87.51
"24471","peace and",1,63819,87.52
"24472","peace during",1,63820,87.52
"24473","peace first",1,63821,87.52
"24474","peace was",1,63822,87.52
"24475","peace were",1,63823,87.52
"24476","pen c",1,63824,87.52
"24477","pen or",1,63825,87.52
"24478","people about",1,63826,87.53
"24479","people always",1,63827,87.53
"24480","people at",1,63828,87.53
"24481","people by",1,63829,87.53
"24482","people can",1,63830,87.53
"24483","people decided",1,63831,87.53
"24484","people don",1,63832,87.53
"24485","people especially",1,63833,87.53
"24486","people experienced",1,63834,87.54
"24487","people fall",1,63835,87.54
"24488","people first",1,63836,87.54
"24489","people for",1,63837,87.54
"24490","people gain",1,63838,87.54
"24491","people go",1,63839,87.54
"24492","people handle",1,63840,87.54
"24493","people he",1,63841,87.55
"24494","people is",1,63842,87.55
"24495","people it",1,63843,87.55
"24496","people just",1,63844,87.55
"24497","people know",1,63845,87.55
"24498","people like",1,63846,87.55
"24499","people literally",1,63847,87.55
"24500","people make",1,63848,87.56
"24501","people maybe",1,63849,87.56
"24502","people might",1,63850,87.56
"24503","people no",1,63851,87.56
"24504","people notice",1,63852,87.56
"24505","people off",1,63853,87.56
"24506","people one",1,63854,87.56
"24507","people other",1,63855,87.56
"24508","people over",1,63856,87.57
"24509","people pay",1,63857,87.57
"24510","people paying",1,63858,87.57
"24511","people play",1,63859,87.57
"24512","people roll",1,63860,87.57
"24513","people say",1,63861,87.57
"24514","people search",1,63862,87.57
"24515","people see",1,63863,87.58
"24516","people share",1,63864,87.58
"24517","people so",1,63865,87.58
"24518","people speaking",1,63866,87.58
"24519","people still",1,63867,87.58
"24520","people there",1,63868,87.58
"24521","people they",1,63869,87.58
"24522","people thought",1,63870,87.59
"24523","people too",1,63871,87.59
"24524","people took",1,63872,87.59
"24525","people use",1,63873,87.59
"24526","people used",1,63874,87.59
"24527","people visit",1,63875,87.59
"24528","people walking",1,63876,87.59
"24529","people watching",1,63877,87.6
"24530","people wearing",1,63878,87.6
"24531","people you",1,63879,87.6
"24532","pepper add",1,63880,87.6
"24533","pepper and",1,63881,87.6
"24534","pepper in",1,63882,87.6
"24535","per day",1,63883,87.6
"24536","per in",1,63884,87.6
"24537","per link",1,63885,87.61
"24538","per say",1,63886,87.61
"24539","per side",1,63887,87.61
"24540","per this",1,63888,87.61
"24541","percent of",1,63889,87.61
"24542","perfect and",1,63890,87.61
"24543","perfect by",1,63891,87.61
"24544","perfect diet",1,63892,87.62
"24545","perfect example",1,63893,87.62
"24546","perfect family",1,63894,87.62
"24547","perfect fit",1,63895,87.62
"24548","perfect for",1,63896,87.62
"24549","perfect gift",1,63897,87.62
"24550","perfect here",1,63898,87.62
"24551","perfect k",1,63899,87.63
"24552","perfect late",1,63900,87.63
"24553","perfect set",1,63901,87.63
"24554","perfect teeth",1,63902,87.63
"24555","perfect the",1,63903,87.63
"24556","perfect who",1,63904,87.63
"24557","perfectly and",1,63905,87.63
"24558","perform a",1,63906,87.63
"24559","perform against",1,63907,87.64
"24560","perform it",1,63908,87.64
"24561","perform the",1,63909,87.64
"24562","perform well",1,63910,87.64
"24563","performance artist",1,63911,87.64
"24564","performance car",1,63912,87.64
"24565","performance from",1,63913,87.64
"24566","performance in",1,63914,87.65
"24567","performance it",1,63915,87.65
"24568","perhaps and",1,63916,87.65
"24569","perhaps count",1,63917,87.65
"24570","perhaps cover",1,63918,87.65
"24571","perhaps for",1,63919,87.65
"24572","perhaps so",1,63920,87.65
"24573","perhaps two",1,63921,87.66
"24574","person alive",1,63922,87.66
"24575","person at",1,63923,87.66
"24576","person based",1,63924,87.66
"24577","person becomes",1,63925,87.66
"24578","person but",1,63926,87.66
"24579","person by",1,63927,87.66
"24580","person calling",1,63928,87.67
"24581","person constantly",1,63929,87.67
"24582","person of",1,63930,87.67
"24583","person or",1,63931,87.67
"24584","person out",1,63932,87.67
"24585","person over",1,63933,87.67
"24586","person plain",1,63934,87.67
"24587","person still",1,63935,87.67
"24588","person they",1,63936,87.68
"24589","person turns",1,63937,87.68
"24590","person when",1,63938,87.68
"24591","person with",1,63939,87.68
"24592","personal career",1,63940,87.68
"24593","personal connection",1,63941,87.68
"24594","personal economic",1,63942,87.68
"24595","personal information",1,63943,87.69
"24596","personal property",1,63944,87.69
"24597","personal the",1,63945,87.69
"24598","personal though",1,63946,87.69
"24599","personal time",1,63947,87.69
"24600","personal war",1,63948,87.69
"24601","personal will",1,63949,87.69
"24602","personality you",1,63950,87.7
"24603","personally a",1,63951,87.7
"24604","personally believe",1,63952,87.7
"24605","personally i",1,63953,87.7
"24606","personally this",1,63954,87.7
"24607","personally today",1,63955,87.7
"24608","perspective and",1,63956,87.7
"24609","perspective as",1,63957,87.7
"24610","perspective by",1,63958,87.71
"24611","perspective i",1,63959,87.71
"24612","perspective of",1,63960,87.71
"24613","peter and",1,63961,87.71
"24614","peter felt",1,63962,87.71
"24615","peter had",1,63963,87.71
"24616","peter hard",1,63964,87.71
"24617","peter lord",1,63965,87.72
"24618","peter said",1,63966,87.72
"24619","peter was",1,63967,87.72
"24620","peter will",1,63968,87.72
"24621","phone at",1,63969,87.72
"24622","phone data",1,63970,87.72
"24623","phone down",1,63971,87.72
"24624","phone knowing",1,63972,87.73
"24625","phone number",1,63973,87.73
"24626","phone the",1,63974,87.73
"24627","photo a",1,63975,87.73
"24628","photo after",1,63976,87.73
"24629","photo in",1,63977,87.73
"24630","photo learning",1,63978,87.73
"24631","photo session",1,63979,87.74
"24632","photo site",1,63980,87.74
"24633","photo such",1,63981,87.74
"24634","photo taken",1,63982,87.74
"24635","photo there",1,63983,87.74
"24636","photo they",1,63984,87.74
"24637","photography but",1,63985,87.74
"24638","photography more",1,63986,87.74
"24639","photography that",1,63987,87.75
"24640","physical and",1,63988,87.75
"24641","physical form",1,63989,87.75
"24642","physical i",1,63990,87.75
"24643","physical practice",1,63991,87.75
"24644","physical the",1,63992,87.75
"24645","physical today",1,63993,87.75
"24646","pick a",1,63994,87.76
"24647","pick any",1,63995,87.76
"24648","pick me",1,63996,87.76
"24649","pick of",1,63997,87.76
"24650","pick on",1,63998,87.76
"24651","pick out",1,63999,87.76
"24652","pick these",1,64000,87.76
"24653","pick until",1,64001,87.77
"24654","picked them",1,64002,87.77
"24655","picked to",1,64003,87.77
"24656","picture a",1,64004,87.77
"24657","picture and",1,64005,87.77
"24658","picture book",1,64006,87.77
"24659","picture experience",1,64007,87.77
"24660","picture from",1,64008,87.77
"24661","picture last",1,64009,87.78
"24662","picture on",1,64010,87.78
"24663","picture remember",1,64011,87.78
"24664","picture taken",1,64012,87.78
"24665","picture taking",1,64013,87.78
"24666","picture view",1,64014,87.78
"24667","picture with",1,64015,87.78
"24668","pie in",1,64016,87.79
"24669","pie is",1,64017,87.79
"24670","pie they",1,64018,87.79
"24671","pie with",1,64019,87.79
"24672","piece but",1,64020,87.79
"24673","piece musical",1,64021,87.79
"24674","piece on",1,64022,87.79
"24675","piece than",1,64023,87.8
"24676","piece the",1,64024,87.8
"24677","piece to",1,64025,87.8
"24678","pink a",1,64026,87.8
"24679","pink barely",1,64027,87.8
"24680","pink in",1,64028,87.8
"24681","pink moon",1,64029,87.8
"24682","pink ribbon",1,64030,87.8
"24683","pink vanilla",1,64031,87.81
"24684","pizza my",1,64032,87.81
"24685","place a",1,64033,87.81
"24686","place and",1,64034,87.81
"24687","place as",1,64035,87.81
"24688","place at",1,64036,87.81
"24689","place because",1,64037,87.81
"24690","place even",1,64038,87.82
"24691","place everything",1,64039,87.82
"24692","place filling",1,64040,87.82
"24693","place goes",1,64041,87.82
"24694","place here",1,64042,87.82
"24695","place home",1,64043,87.82
"24696","place like",1,64044,87.82
"24697","place off",1,64045,87.83
"24698","place onto",1,64046,87.83
"24699","place said",1,64047,87.83
"24700","place than",1,64048,87.83
"24701","place then",1,64049,87.83
"24702","place there",1,64050,87.83
"24703","place they",1,64051,87.83
"24704","place until",1,64052,87.84
"24705","place we",1,64053,87.84
"24706","place when",1,64054,87.84
"24707","place who",1,64055,87.84
"24708","place will",1,64056,87.84
"24709","place without",1,64057,87.84
"24710","place you",1,64058,87.84
"24711","plain and",1,64059,87.84
"24712","plain flat",1,64060,87.85
"24713","plain fun",1,64061,87.85
"24714","plain old",1,64062,87.85
"24715","plan b",1,64063,87.85
"24716","plan i",1,64064,87.85
"24717","plan in",1,64065,87.85
"24718","plan is",1,64066,87.85
"24719","plan on",1,64067,87.86
"24720","plan right",1,64068,87.86
"24721","plan so",1,64069,87.86
"24722","plan which",1,64070,87.86
"24723","plane i",1,64071,87.86
"24724","planet and",1,64072,87.86
"24725","planet are",1,64073,87.86
"24726","planet for",1,64074,87.87
"24727","planet in",1,64075,87.87
"24728","planet is",1,64076,87.87
"24729","planet not",1,64077,87.87
"24730","planet to",1,64078,87.87
"24731","plant and",1,64079,87.87
"24732","plant it",1,64080,87.87
"24733","plant material",1,64081,87.87
"24734","plant onto",1,64082,87.88
"24735","plant really",1,64083,87.88
"24736","plant something",1,64084,87.88
"24737","plant t",1,64085,87.88
"24738","plant that",1,64086,87.88
"24739","plastic bag",1,64087,87.88
"24740","plastic cover",1,64088,87.88
"24741","plastic friend",1,64089,87.89
"24742","plastic have",1,64090,87.89
"24743","plastic stuff",1,64091,87.89
"24744","plate and",1,64092,87.89
"24745","plate literally",1,64093,87.89
"24746","plate that",1,64094,87.89
"24747","plate up",1,64095,87.89
"24748","plate which",1,64096,87.9
"24749","play almost",1,64097,87.9
"24750","play along",1,64098,87.9
"24751","play around",1,64099,87.9
"24752","play both",1,64100,87.9
"24753","play consider",1,64101,87.9
"24754","play either",1,64102,87.9
"24755","play fast",1,64103,87.91
"24756","play for",1,64104,87.91
"24757","play in",1,64105,87.91
"24758","play to",1,64106,87.91
"24759","play tonight",1,64107,87.91
"24760","play unfortunately",1,64108,87.91
"24761","play very",1,64109,87.91
"24762","player are",1,64110,87.91
"24763","player can",1,64111,87.92
"24764","player the",1,64112,87.92
"24765","please apparently",1,64113,87.92
"24766","please ask",1,64114,87.92
"24767","please be",1,64115,87.92
"24768","please call",1,64116,87.92
"24769","please click",1,64117,87.92
"24770","please cover",1,64118,87.93
"24771","please do",1,64119,87.93
"24772","please give",1,64120,87.93
"24773","please go",1,64121,87.93
"24774","please have",1,64122,87.93
"24775","please know",1,64123,87.93
"24776","please leave",1,64124,87.93
"24777","please martin",1,64125,87.94
"24778","please note",1,64126,87.94
"24779","please our",1,64127,87.94
"24780","please pay",1,64128,87.94
"24781","please share",1,64129,87.94
"24782","please think",1,64130,87.94
"24783","please turn",1,64131,87.94
"24784","please use",1,64132,87.94
"24785","please view",1,64133,87.95
"24786","please visit",1,64134,87.95
"24787","pleasure from",1,64135,87.95
"24788","pleasure in",1,64136,87.95
"24789","pleasure of",1,64137,87.95
"24790","pleasure or",1,64138,87.95
"24791","pleasure stone",1,64139,87.95
"24792","pleasure that",1,64140,87.96
"24793","plenty good",1,64141,87.96
"24794","plot but",1,64142,87.96
"24795","plot hard",1,64143,87.96
"24796","plot i",1,64144,87.96
"24797","plot master",1,64145,87.96
"24798","plot much",1,64146,87.96
"24799","plus a",1,64147,87.97
"24800","plus it",1,64148,87.97
"24801","plus point",1,64149,87.97
"24802","plus they",1,64150,87.97
"24803","pocket a",1,64151,87.97
"24804","pocket of",1,64152,87.97
"24805","pocket on",1,64153,87.97
"24806","poem about",1,64154,87.97
"24807","poem sent",1,64155,87.98
"24808","point at",1,64156,87.98
"24809","point b",1,64157,87.98
"24810","point by",1,64158,87.98
"24811","point did",1,64159,87.98
"24812","point everyone",1,64160,87.98
"24813","point for",1,64161,87.98
"24814","point his",1,64162,87.99
"24815","point if",1,64163,87.99
"24816","point loss",1,64164,87.99
"24817","point maybe",1,64165,87.99
"24818","point might",1,64166,87.99
"24819","point on",1,64167,87.99
"24820","point so",1,64168,87.99
"24821","point the",1,64169,88
"24822","point was",1,64170,88
"24823","point we",1,64171,88
"24824","police a",1,64172,88
"24825","police and",1,64173,88
"24826","police are",1,64174,88
"24827","police can",1,64175,88
"24828","police of",1,64176,88.01
"24829","police officer",1,64177,88.01
"24830","police on",1,64178,88.01
"24831","police who",1,64179,88.01
"24832","policy as",1,64180,88.01
"24833","policy center",1,64181,88.01
"24834","policy for",1,64182,88.01
"24835","policy is",1,64183,88.01
"24836","policy of",1,64184,88.02
"24837","policy to",1,64185,88.02
"24838","political and",1,64186,88.02
"24839","political crisis",1,64187,88.02
"24840","political it",1,64188,88.02
"24841","political or",1,64189,88.02
"24842","political science",1,64190,88.02
"24843","political sent",1,64191,88.03
"24844","political south",1,64192,88.03
"24845","political state",1,64193,88.03
"24846","politics and",1,64194,88.03
"24847","politics anyway",1,64195,88.03
"24848","politics art",1,64196,88.03
"24849","politics at",1,64197,88.03
"24850","politics but",1,64198,88.04
"24851","politics every",1,64199,88.04
"24852","politics of",1,64200,88.04
"24853","politics work",1,64201,88.04
"24854","pool a",1,64202,88.04
"24855","pool because",1,64203,88.04
"24856","pool of",1,64204,88.04
"24857","pool service",1,64205,88.04
"24858","pool so",1,64206,88.05
"24859","poor a",1,64207,88.05
"24860","poor even",1,64208,88.05
"24861","poor guy",1,64209,88.05
"24862","poor in",1,64210,88.05
"24863","poor old",1,64211,88.05
"24864","poor out",1,64212,88.05
"24865","poor she",1,64213,88.06
"24866","poor water",1,64214,88.06
"24867","pop at",1,64215,88.06
"24868","pop no",1,64216,88.06
"24869","pop s",1,64217,88.06
"24870","popular among",1,64218,88.06
"24871","popular and",1,64219,88.06
"24872","popular as",1,64220,88.07
"24873","popular culture",1,64221,88.07
"24874","popular d",1,64222,88.07
"24875","popular highest",1,64223,88.07
"24876","popular of",1,64224,88.07
"24877","popular today",1,64225,88.07
"24878","popular who",1,64226,88.07
"24879","population looking",1,64227,88.08
"24880","population the",1,64228,88.08
"24881","population to",1,64229,88.08
"24882","position and",1,64230,88.08
"24883","position as",1,64231,88.08
"24884","position is",1,64232,88.08
"24885","position lost",1,64233,88.08
"24886","position my",1,64234,88.08
"24887","position though",1,64235,88.09
"24888","position to",1,64236,88.09
"24889","position why",1,64237,88.09
"24890","position you",1,64238,88.09
"24891","positive development",1,64239,88.09
"24892","positive evidence",1,64240,88.09
"24893","positive have",1,64241,88.09
"24894","positive my",1,64242,88.1
"24895","positive part",1,64243,88.1
"24896","positive support",1,64244,88.1
"24897","positive that",1,64245,88.1
"24898","positive toward",1,64246,88.1
"24899","possibility that",1,64247,88.1
"24900","possible an",1,64248,88.1
"24901","possible and",1,64249,88.11
"24902","possible case",1,64250,88.11
"24903","possible did",1,64251,88.11
"24904","possible future",1,64252,88.11
"24905","possible go",1,64253,88.11
"24906","possible manner",1,64254,88.11
"24907","possible negative",1,64255,88.11
"24908","possible other",1,64256,88.11
"24909","possible sometimes",1,64257,88.12
"24910","possible that",1,64258,88.12
"24911","possibly a",1,64259,88.12
"24912","possibly back",1,64260,88.12
"24913","possibly even",1,64261,88.12
"24914","possibly make",1,64262,88.12
"24915","possibly of",1,64263,88.12
"24916","possibly only",1,64264,88.13
"24917","possibly the",1,64265,88.13
"24918","possibly to",1,64266,88.13
"24919","possibly want",1,64267,88.13
"24920","post a",1,64268,88.13
"24921","post about",1,64269,88.13
"24922","post and",1,64270,88.13
"24923","post college",1,64271,88.14
"24924","post more",1,64272,88.14
"24925","post my",1,64273,88.14
"24926","post of",1,64274,88.14
"24927","post t",1,64275,88.14
"24928","post the",1,64276,88.14
"24929","post they",1,64277,88.14
"24930","post this",1,64278,88.15
"24931","post to",1,64279,88.15
"24932","post well",1,64280,88.15
"24933","post what",1,64281,88.15
"24934","post which",1,64282,88.15
"24935","post will",1,64283,88.15
"24936","post with",1,64284,88.15
"24937","post written",1,64285,88.15
"24938","posted a",1,64286,88.16
"24939","posted from",1,64287,88.16
"24940","posted here",1,64288,88.16
"24941","posted in",1,64289,88.16
"24942","posted it",1,64290,88.16
"24943","posted on",1,64291,88.16
"24944","posted or",1,64292,88.16
"24945","posted this",1,64293,88.17
"24946","posting a",1,64294,88.17
"24947","posting all",1,64295,88.17
"24948","posting anything",1,64296,88.17
"24949","posting his",1,64297,88.17
"24950","posting my",1,64298,88.17
"24951","posting on",1,64299,88.17
"24952","posting this",1,64300,88.18
"24953","posting to",1,64301,88.18
"24954","posting under",1,64302,88.18
"24955","posting until",1,64303,88.18
"24956","potatoes around",1,64304,88.18
"24957","potential in",1,64305,88.18
"24958","pour into",1,64306,88.18
"24959","pour the",1,64307,88.18
"24960","powder it",1,64308,88.19
"24961","powder salt",1,64309,88.19
"24962","power as",1,64310,88.19
"24963","power but",1,64311,88.19
"24964","power in",1,64312,88.19
"24965","power into",1,64313,88.19
"24966","power is",1,64314,88.19
"24967","power like",1,64315,88.2
"24968","power living",1,64316,88.2
"24969","power of",1,64317,88.2
"24970","power over",1,64318,88.2
"24971","power s",1,64319,88.2
"24972","power since",1,64320,88.2
"24973","power sure",1,64321,88.2
"24974","power to",1,64322,88.21
"24975","power with",1,64323,88.21
"24976","powerful and",1,64324,88.21
"24977","powerful as",1,64325,88.21
"24978","powerful certainly",1,64326,88.21
"24979","powerful few",1,64327,88.21
"24980","powerful for",1,64328,88.21
"24981","powerful influence",1,64329,88.21
"24982","powerful like",1,64330,88.22
"24983","powerful of",1,64331,88.22
"24984","practice and",1,64332,88.22
"24985","practice because",1,64333,88.22
"24986","practice being",1,64334,88.22
"24987","practice for",1,64335,88.22
"24988","practice in",1,64336,88.22
"24989","practice my",1,64337,88.23
"24990","practice our",1,64338,88.23
"24991","practice such",1,64339,88.23
"24992","practice there",1,64340,88.23
"24993","practice this",1,64341,88.23
"24994","practice with",1,64342,88.23
"24995","practice you",1,64343,88.23
"24996","pray like",1,64344,88.24
"24997","pray manager",1,64345,88.24
"24998","pray receive",1,64346,88.24
"24999","prayer before",1,64347,88.24
"25000","prayer for",1,64348,88.24
"25001","prayer he",1,64349,88.24
"25002","precious gift",1,64350,88.24
"25003","prefer my",1,64351,88.25
"25004","prefer print",1,64352,88.25
"25005","prefer the",1,64353,88.25
"25006","pregnancy from",1,64354,88.25
"25007","pregnancy to",1,64355,88.25
"25008","pregnant and",1,64356,88.25
"25009","pregnant forever",1,64357,88.25
"25010","pregnant i",1,64358,88.25
"25011","pregnant still",1,64359,88.26
"25012","pregnant with",1,64360,88.26
"25013","prepare chicken",1,64361,88.26
"25014","prepare for",1,64362,88.26
"25015","prepare i",1,64363,88.26
"25016","prepare myself",1,64364,88.26
"25017","prepared and",1,64365,88.26
"25018","prepared her",1,64366,88.27
"25019","prepared in",1,64367,88.27
"25020","prepared once",1,64368,88.27
"25021","prepared the",1,64369,88.27
"25022","prepared under",1,64370,88.27
"25023","presence in",1,64371,88.27
"25024","presence that",1,64372,88.27
"25025","present all",1,64373,88.28
"25026","present from",1,64374,88.28
"25027","present is",1,64375,88.28
"25028","present of",1,64376,88.28
"25029","present position",1,64377,88.28
"25030","present structure",1,64378,88.28
"25031","present that",1,64379,88.28
"25032","present this",1,64380,88.28
"25033","present time",1,64381,88.29
"25034","present was",1,64382,88.29
"25035","present what",1,64383,88.29
"25036","president al",1,64384,88.29
"25037","president and",1,64385,88.29
"25038","president due",1,64386,88.29
"25039","president however",1,64387,88.29
"25040","president is",1,64388,88.3
"25041","president of",1,64389,88.3
"25042","president s",1,64390,88.3
"25043","president snow",1,64391,88.3
"25044","press advertising",1,64392,88.3
"25045","press release",1,64393,88.3
"25046","press side",1,64394,88.3
"25047","press that",1,64395,88.31
"25048","press until",1,64396,88.31
"25049","pressure because",1,64397,88.31
"25050","pressure but",1,64398,88.31
"25051","pressure know",1,64399,88.31
"25052","pressure to",1,64400,88.31
"25053","pressure we",1,64401,88.31
"25054","pretty amazing",1,64402,88.32
"25055","pretty bad",1,64403,88.32
"25056","pretty common",1,64404,88.32
"25057","pretty emotional",1,64405,88.32
"25058","pretty green",1,64406,88.32
"25059","pretty in",1,64407,88.32
"25060","pretty late",1,64408,88.32
"25061","pretty on",1,64409,88.32
"25062","pretty protect",1,64410,88.33
"25063","pretty simple",1,64411,88.33
"25064","pretty solid",1,64412,88.33
"25065","pretty soon",1,64413,88.33
"25066","pretty stamp",1,64414,88.33
"25067","pretty standard",1,64415,88.33
"25068","pretty the",1,64416,88.33
"25069","prevent heart",1,64417,88.34
"25070","previous act",1,64418,88.34
"25071","previous if",1,64419,88.34
"25072","previous on",1,64420,88.34
"25073","previous post",1,64421,88.34
"25074","previous to",1,64422,88.34
"25075","previous two",1,64423,88.34
"25076","previous will",1,64424,88.35
"25077","previously been",1,64425,88.35
"25078","previously i",1,64426,88.35
"25079","price and",1,64427,88.35
"25080","price are",1,64428,88.35
"25081","price but",1,64429,88.35
"25082","price change",1,64430,88.35
"25083","price from",1,64431,88.35
"25084","price is",1,64432,88.36
"25085","price like",1,64433,88.36
"25086","price they",1,64434,88.36
"25087","price this",1,64435,88.36
"25088","price to",1,64436,88.36
"25089","price we",1,64437,88.36
"25090","pride can",1,64438,88.36
"25091","pride day",1,64439,88.37
"25092","pride in",1,64440,88.37
"25093","pride that",1,64441,88.37
"25094","pride with",1,64442,88.37
"25095","primary function",1,64443,88.37
"25096","primary i",1,64444,88.37
"25097","primary making",1,64445,88.37
"25098","primary race",1,64446,88.38
"25099","primary responsibility",1,64447,88.38
"25100","print ad",1,64448,88.38
"25101","print all",1,64449,88.38
"25102","print because",1,64450,88.38
"25103","print i",1,64451,88.38
"25104","print if",1,64452,88.38
"25105","print links",1,64453,88.39
"25106","print the",1,64454,88.39
"25107","print think",1,64455,88.39
"25108","print yourself",1,64456,88.39
"25109","printed there",1,64457,88.39
"25110","prior art",1,64458,88.39
"25111","prior fit",1,64459,88.39
"25112","prison for",1,64460,88.39
"25113","prison hospital",1,64461,88.4
"25114","prison this",1,64462,88.4
"25115","private key",1,64463,88.4
"25116","prize a",1,64464,88.4
"25117","prize draw",1,64465,88.4
"25118","prize when",1,64466,88.4
"25119","pro tip",1,64467,88.4
"25120","probably because",1,64468,88.41
"25121","probably best",1,64469,88.41
"25122","probably did",1,64470,88.41
"25123","probably does",1,64471,88.41
"25124","probably hot",1,64472,88.41
"25125","probably keep",1,64473,88.41
"25126","probably nine",1,64474,88.41
"25127","probably say",1,64475,88.42
"25128","probably should",1,64476,88.42
"25129","probably ten",1,64477,88.42
"25130","probably their",1,64478,88.42
"25131","probably turn",1,64479,88.42
"25132","probably twice",1,64480,88.42
"25133","probably what",1,64481,88.42
"25134","probably work",1,64482,88.42
"25135","problem after",1,64483,88.43
"25136","problem before",1,64484,88.43
"25137","problem field",1,64485,88.43
"25138","problem he",1,64486,88.43
"25139","problem i",1,64487,88.43
"25140","problem if",1,64488,88.43
"25141","problem may",1,64489,88.43
"25142","problem or",1,64490,88.44
"25143","problem please",1,64491,88.44
"25144","problem these",1,64492,88.44
"25145","problem up",1,64493,88.44
"25146","problem was",1,64494,88.44
"25147","problem we",1,64495,88.44
"25148","process a",1,64496,88.44
"25149","process about",1,64497,88.45
"25150","process and",1,64498,88.45
"25151","process by",1,64499,88.45
"25152","process is",1,64500,88.45
"25153","process it",1,64501,88.45
"25154","process itself",1,64502,88.45
"25155","process the",1,64503,88.45
"25156","process we",1,64504,88.45
"25157","process will",1,64505,88.46
"25158","process with",1,64506,88.46
"25159","produce b",1,64507,88.46
"25160","produce c",1,64508,88.46
"25161","produce in",1,64509,88.46
"25162","produce she",1,64510,88.46
"25163","produce we",1,64511,88.46
"25164","produced a",1,64512,88.47
"25165","produced an",1,64513,88.47
"25166","produced and",1,64514,88.47
"25167","produced but",1,64515,88.47
"25168","produced these",1,64516,88.47
"25169","produced yet",1,64517,88.47
