"","value","count","cumsum","pct"
"25170","product and",1,64518,88.47
"25171","product at",1,64519,88.48
"25172","product they",1,64520,88.48
"25173","product today",1,64521,88.48
"25174","production if",1,64522,88.48
"25175","production or",1,64523,88.48
"25176","production second",1,64524,88.48
"25177","production that",1,64525,88.48
"25178","professional cannot",1,64526,88.49
"25179","professional travel",1,64527,88.49
"25180","professor and",1,64528,88.49
"25181","professor then",1,64529,88.49
"25182","professor who",1,64530,88.49
"25183","program by",1,64531,88.49
"25184","program can",1,64532,88.49
"25185","program cash",1,64533,88.49
"25186","program director",1,64534,88.5
"25187","program he",1,64535,88.5
"25188","program i",1,64536,88.5
"25189","program in",1,64537,88.5
"25190","program on",1,64538,88.5
"25191","program recently",1,64539,88.5
"25192","program s",1,64540,88.5
"25193","program t",1,64541,88.51
"25194","program that",1,64542,88.51
"25195","program with",1,64543,88.51
"25196","progress as",1,64544,88.51
"25197","progress birthday",1,64545,88.51
"25198","progress i",1,64546,88.51
"25199","progress if",1,64547,88.51
"25200","progress is",1,64548,88.52
"25201","progress moving",1,64549,88.52
"25202","progress now",1,64550,88.52
"25203","progress though",1,64551,88.52
"25204","project amazing",1,64552,88.52
"25205","project and",1,64553,88.52
"25206","project by",1,64554,88.52
"25207","project develop",1,64555,88.52
"25208","project for",1,64556,88.53
"25209","project from",1,64557,88.53
"25210","project is",1,64558,88.53
"25211","project might",1,64559,88.53
"25212","project or",1,64560,88.53
"25213","project print",1,64561,88.53
"25214","project professional",1,64562,88.53
"25215","project s",1,64563,88.54
"25216","project the",1,64564,88.54
"25217","project then",1,64565,88.54
"25218","project to",1,64566,88.54
"25219","project understanding",1,64567,88.54
"25220","promise but",1,64568,88.54
"25221","promise from",1,64569,88.54
"25222","promise it",1,64570,88.55
"25223","promise not",1,64571,88.55
"25224","promise that",1,64572,88.55
"25225","proof create",1,64573,88.55
"25226","proof that",1,64574,88.55
"25227","proper running",1,64575,88.55
"25228","proper to",1,64576,88.55
"25229","proper way",1,64577,88.56
"25230","properly i",1,64578,88.56
"25231","properly it",1,64579,88.56
"25232","properly they",1,64580,88.56
"25233","property a",1,64581,88.56
"25234","property i",1,64582,88.56
"25235","property in",1,64583,88.56
"25236","property not",1,64584,88.56
"25237","property of",1,64585,88.57
"25238","property or",1,64586,88.57
"25239","property s",1,64587,88.57
"25240","property the",1,64588,88.57
"25241","protect and",1,64589,88.57
"25242","protect northern",1,64590,88.57
"25243","protect over",1,64591,88.57
"25244","protect themselves",1,64592,88.58
"25245","protection act",1,64593,88.58
"25246","protection for",1,64594,88.58
"25247","protection in",1,64595,88.58
"25248","protection of",1,64596,88.58
"25249","protection they",1,64597,88.58
"25250","prove about",1,64598,88.58
"25251","prove it",1,64599,88.59
"25252","prove something",1,64600,88.59
"25253","prove that",1,64601,88.59
"25254","provide an",1,64602,88.59
"25255","provide significant",1,64603,88.59
"25256","provide the",1,64604,88.59
"25257","provide these",1,64605,88.59
"25258","provided a",1,64606,88.59
"25259","provided as",1,64607,88.6
"25260","provided by",1,64608,88.6
"25261","provided in",1,64609,88.6
"25262","provided include",1,64610,88.6
"25263","provided the",1,64611,88.6
"25264","provided with",1,64612,88.6
"25265","providing a",1,64613,88.6
"25266","providing national",1,64614,88.61
"25267","pub have",1,64615,88.61
"25268","pub not",1,64616,88.61
"25269","pub opposite",1,64617,88.61
"25270","pub still",1,64618,88.61
"25271","pub up",1,64619,88.61
"25272","pub without",1,64620,88.61
"25273","public a",1,64621,88.62
"25274","public and",1,64622,88.62
"25275","public health",1,64623,88.62
"25276","public i",1,64624,88.62
"25277","public library",1,64625,88.62
"25278","public meeting",1,64626,88.62
"25279","public opinion",1,64627,88.62
"25280","public since",1,64628,88.62
"25281","public was",1,64629,88.63
"25282","public what",1,64630,88.63
"25283","public will",1,64631,88.63
"25284","public writing",1,64632,88.63
"25285","publisher at",1,64633,88.63
"25286","publisher it",1,64634,88.63
"25287","publisher s",1,64635,88.63
"25288","publisher t",1,64636,88.64
"25289","publisher the",1,64637,88.64
"25290","pull him",1,64638,88.64
"25291","pull i",1,64639,88.64
"25292","pull this",1,64640,88.64
"25293","punch again",1,64641,88.64
"25294","punch from",1,64642,88.64
"25295","punch large",1,64643,88.65
"25296","punch to",1,64644,88.65
"25297","purchase and",1,64645,88.65
"25298","purchase if",1,64646,88.65
"25299","purchase it",1,64647,88.65
"25300","purchase on",1,64648,88.65
"25301","purchase this",1,64649,88.65
"25302","purchase which",1,64650,88.66
"25303","pure and",1,64651,88.66
"25304","pure from",1,64652,88.66
"25305","pure juice",1,64653,88.66
"25306","pure large",1,64654,88.66
"25307","purple and",1,64655,88.66
"25308","purpose designed",1,64656,88.66
"25309","purpose of",1,64657,88.66
"25310","purpose other",1,64658,88.67
"25311","purpose with",1,64659,88.67
"25312","push her",1,64660,88.67
"25313","push through",1,64661,88.67
"25314","pushing a",1,64662,88.67
"25315","pushing back",1,64663,88.67
"25316","pushing forward",1,64664,88.67
"25317","pushing the",1,64665,88.68
"25318","put he",1,64666,88.68
"25319","put him",1,64667,88.68
"25320","put is",1,64668,88.68
"25321","put me",1,64669,88.68
"25322","put money",1,64670,88.68
"25323","put new",1,64671,88.68
"25324","put onto",1,64672,88.69
"25325","put real",1,64673,88.69
"25326","put rice",1,64674,88.69
"25327","put s",1,64675,88.69
"25328","put some",1,64676,88.69
"25329","put those",1,64677,88.69
"25330","put up",1,64678,88.69
"25331","put your",1,64679,88.69
"25332","quality after",1,64680,88.7
"25333","quality event",1,64681,88.7
"25334","quality i",1,64682,88.7
"25335","quality never",1,64683,88.7
"25336","quality time",1,64684,88.7
"25337","quality work",1,64685,88.7
"25338","queen and",1,64686,88.7
"25339","queen was",1,64687,88.71
"25340","question about",1,64688,88.71
"25341","question been",1,64689,88.71
"25342","question does",1,64690,88.71
"25343","question follow",1,64691,88.71
"25344","question for",1,64692,88.71
"25345","question i",1,64693,88.71
"25346","question mark",1,64694,88.72
"25347","question of",1,64695,88.72
"25348","question that",1,64696,88.72
"25349","question this",1,64697,88.72
"25350","question through",1,64698,88.72
"25351","question we",1,64699,88.72
"25352","question where",1,64700,88.72
"25353","quick bread",1,64701,88.73
"25354","quick budget",1,64702,88.73
"25355","quick look",1,64703,88.73
"25356","quick pass",1,64704,88.73
"25357","quick to",1,64705,88.73
"25358","quick trip",1,64706,88.73
"25359","quick update",1,64707,88.73
"25360","quick visit",1,64708,88.73
"25361","quickly discover",1,64709,88.74
"25362","quickly discovered",1,64710,88.74
"25363","quickly feel",1,64711,88.74
"25364","quickly funny",1,64712,88.74
"25365","quickly run",1,64713,88.74
"25366","quickly their",1,64714,88.74
"25367","quickly there",1,64715,88.74
"25368","quickly they",1,64716,88.75
"25369","quickly took",1,64717,88.75
"25370","quickly turn",1,64718,88.75
"25371","quickly turning",1,64719,88.75
"25372","quickly yes",1,64720,88.75
"25373","quiet about",1,64721,88.75
"25374","quiet happiness",1,64722,88.75
"25375","quiet ice",1,64723,88.76
"25376","quiet seeking",1,64724,88.76
"25377","quilt but",1,64725,88.76
"25378","quilt from",1,64726,88.76
"25379","quilt i",1,64727,88.76
"25380","quite cool",1,64728,88.76
"25381","quite easily",1,64729,88.76
"25382","quite explain",1,64730,88.76
"25383","quite for",1,64731,88.77
"25384","quite heavy",1,64732,88.77
"25385","quite ill",1,64733,88.77
"25386","quite late",1,64734,88.77
"25387","quite like",1,64735,88.77
"25388","quite make",1,64736,88.77
"25389","quite naturally",1,64737,88.77
"25390","quite often",1,64738,88.78
"25391","quite ready",1,64739,88.78
"25392","quite so",1,64740,88.78
"25393","quite some",1,64741,88.78
"25394","quite taken",1,64742,88.78
"25395","quite the",1,64743,88.78
"25396","quite well",1,64744,88.78
"25397","quote captain",1,64745,88.79
"25398","quote from",1,64746,88.79
"25399","quote is",1,64747,88.79
"25400","quote new",1,64748,88.79
"25401","quote yeah",1,64749,88.79
"25402","r and",1,64750,88.79
"25403","r i",1,64751,88.79
"25404","r it",1,64752,88.8
"25405","r like",1,64753,88.8
"25406","r s",1,64754,88.8
"25407","r the",1,64755,88.8
"25408","r y",1,64756,88.8
"25409","race currently",1,64757,88.8
"25410","race direction",1,64758,88.8
"25411","race event",1,64759,88.8
"25412","race going",1,64760,88.81
"25413","race i",1,64761,88.81
"25414","race in",1,64762,88.81
"25415","race t",1,64763,88.81
"25416","race the",1,64764,88.81
"25417","race you",1,64765,88.81
"25418","radio between",1,64766,88.81
"25419","radio hopefully",1,64767,88.82
"25420","radio it",1,64768,88.82
"25421","radio now",1,64769,88.82
"25422","rain and",1,64770,88.82
"25423","rain for",1,64771,88.82
"25424","rain or",1,64772,88.82
"25425","rain out",1,64773,88.82
"25426","rain smell",1,64774,88.83
"25427","rain to",1,64775,88.83
"25428","rain tomorrow",1,64776,88.83
"25429","rain we",1,64777,88.83
"25430","rain which",1,64778,88.83
"25431","raise a",1,64779,88.83
"25432","raise the",1,64780,88.83
"25433","raised among",1,64781,88.83
"25434","raised by",1,64782,88.84
"25435","raised education",1,64783,88.84
"25436","raised he",1,64784,88.84
"25437","raised her",1,64785,88.84
"25438","raised his",1,64786,88.84
"25439","raised then",1,64787,88.84
"25440","raised to",1,64788,88.84
"25441","ran across",1,64789,88.85
"25442","ran an",1,64790,88.85
"25443","ran and",1,64791,88.85
"25444","ran he",1,64792,88.85
"25445","ran like",1,64793,88.85
"25446","ran my",1,64794,88.85
"25447","ran until",1,64795,88.85
"25448","random call",1,64796,88.86
"25449","random challenge",1,64797,88.86
"25450","random check",1,64798,88.86
"25451","random comment",1,64799,88.86
"25452","random drawing",1,64800,88.86
"25453","random i",1,64801,88.86
"25454","random up",1,64802,88.86
"25455","range at",1,64803,88.86
"25456","range is",1,64804,88.87
"25457","rare and",1,64805,88.87
"25458","rare as",1,64806,88.87
"25459","rare don",1,64807,88.87
"25460","rare for",1,64808,88.87
"25461","rare it",1,64809,88.87
"25462","rare times",1,64810,88.87
"25463","rarely don",1,64811,88.88
"25464","rarely in",1,64812,88.88
"25465","rarely manage",1,64813,88.88
"25466","rarely sad",1,64814,88.88
"25467","rarely used",1,64815,88.88
"25468","rate for",1,64816,88.88
"25469","rate of",1,64817,88.88
"25470","rate on",1,64818,88.89
"25471","rate single",1,64819,88.89
"25472","rather being",1,64820,88.89
"25473","rather believe",1,64821,88.89
"25474","rather built",1,64822,88.89
"25475","rather busy",1,64823,88.89
"25476","rather do",1,64824,88.89
"25477","rather go",1,64825,88.9
"25478","rather left",1,64826,88.9
"25479","rather most",1,64827,88.9
"25480","rather stop",1,64828,88.9
"25481","rather strange",1,64829,88.9
"25482","rather they",1,64830,88.9
"25483","rather think",1,64831,88.9
"25484","rather two",1,64832,88.9
"25485","rather wait",1,64833,88.91
"25486","rather write",1,64834,88.91
"25487","raw as",1,64835,88.91
"25488","raw light",1,64836,88.91
"25489","raw on",1,64837,88.91
"25490","raw the",1,64838,88.91
"25491","raw your",1,64839,88.91
"25492","ray all",1,64840,88.92
"25493","ray and",1,64841,88.92
"25494","ray do",1,64842,88.92
"25495","ray like",1,64843,88.92
"25496","ray s",1,64844,88.92
"25497","re able",1,64845,88.92
"25498","re almost",1,64846,88.92
"25499","re at",1,64847,88.93
"25500","re back",1,64848,88.93
"25501","re brilliant",1,64849,88.93
"25502","re charge",1,64850,88.93
"25503","re clean",1,64851,88.93
"25504","re coming",1,64852,88.93
"25505","re did",1,64853,88.93
"25506","re doing",1,64854,88.93
"25507","re down",1,64855,88.94
"25508","re equipment",1,64856,88.94
"25509","re fancy",1,64857,88.94
"25510","re likely",1,64858,88.94
"25511","re limited",1,64859,88.94
"25512","re lucky",1,64860,88.94
"25513","re made",1,64861,88.94
"25514","re man",1,64862,88.95
"25515","re more",1,64863,88.95
"25516","re now",1,64864,88.95
"25517","re off",1,64865,88.95
"25518","re on",1,64866,88.95
"25519","re see",1,64867,88.95
"25520","re seeing",1,64868,88.95
"25521","re sleeping",1,64869,88.96
"25522","re so",1,64870,88.96
"25523","re someone",1,64871,88.96
"25524","re somewhat",1,64872,88.96
"25525","re spending",1,64873,88.96
"25526","re taking",1,64874,88.96
"25527","re them",1,64875,88.96
"25528","re those",1,64876,88.97
"25529","re trying",1,64877,88.97
"25530","re use",1,64878,88.97
"25531","re used",1,64879,88.97
"25532","re watching",1,64880,88.97
"25533","re with",1,64881,88.97
"25534","re wondering",1,64882,88.97
"25535","re worth",1,64883,88.97
"25536","re writing",1,64884,88.98
"25537","re wrong",1,64885,88.98
"25538","re you",1,64886,88.98
"25539","reach around",1,64887,88.98
"25540","reach i",1,64888,88.98
"25541","reach my",1,64889,88.98
"25542","reach out",1,64890,88.98
"25543","reach sometimes",1,64891,88.99
"25544","reach their",1,64892,88.99
"25545","reach they",1,64893,88.99
"25546","reach this",1,64894,88.99
"25547","reaction a",1,64895,88.99
"25548","reaction is",1,64896,88.99
"25549","reaction of",1,64897,88.99
"25550","reaction to",1,64898,89
"25551","reaction when",1,64899,89
"25552","read about",1,64900,89
"25553","read an",1,64901,89
"25554","read as",1,64902,89
"25555","read before",1,64903,89
"25556","read considering",1,64904,89
"25557","read cross",1,64905,89
"25558","read during",1,64906,89.01
"25559","read first",1,64907,89.01
"25560","read from",1,64908,89.01
"25561","read further",1,64909,89.01
"25562","read have",1,64910,89.01
"25563","read here",1,64911,89.01
"25564","read in",1,64912,89.01
"25565","read is",1,64913,89.02
"25566","read many",1,64914,89.02
"25567","read much",1,64915,89.02
"25568","read my",1,64916,89.02
"25569","read of",1,64917,89.02
"25570","read often",1,64918,89.02
"25571","read out",1,64919,89.02
"25572","read people",1,64920,89.03
"25573","read regular",1,64921,89.03
"25574","read s",1,64922,89.03
"25575","read somewhere",1,64923,89.03
"25576","read that",1,64924,89.03
"25577","reader always",1,64925,89.03
"25578","reader and",1,64926,89.03
"25579","reader can",1,64927,89.04
"25580","reader in",1,64928,89.04
"25581","reader not",1,64929,89.04
"25582","reader scene",1,64930,89.04
"25583","reader snow",1,64931,89.04
"25584","reader them",1,64932,89.04
"25585","reading an",1,64933,89.04
"25586","reading but",1,64934,89.04
"25587","reading experience",1,64935,89.05
"25588","reading help",1,64936,89.05
"25589","reading it",1,64937,89.05
"25590","reading lake",1,64938,89.05
"25591","reading much",1,64939,89.05
"25592","reading my",1,64940,89.05
"25593","reading myself",1,64941,89.05
"25594","reading of",1,64942,89.06
"25595","reading previous",1,64943,89.06
"25596","reading the",1,64944,89.06
"25597","reading up",1,64945,89.06
"25598","reading without",1,64946,89.06
"25599","ready and",1,64947,89.06
"25600","ready had",1,64948,89.06
"25601","ready made",1,64949,89.07
"25602","ready when",1,64950,89.07
"25603","ready yet",1,64951,89.07
"25604","real ale",1,64952,89.07
"25605","real cheese",1,64953,89.07
"25606","real good",1,64954,89.07
"25607","real hurt",1,64955,89.07
"25608","real i",1,64956,89.07
"25609","real in",1,64957,89.08
"25610","real interesting",1,64958,89.08
"25611","real master",1,64959,89.08
"25612","real relationship",1,64960,89.08
"25613","real solution",1,64961,89.08
"25614","real some",1,64962,89.08
"25615","real threat",1,64963,89.08
"25616","real treat",1,64964,89.09
"25617","real two",1,64965,89.09
"25618","real way",1,64966,89.09
"25619","real world",1,64967,89.09
"25620","real writer",1,64968,89.09
"25621","reality are",1,64969,89.09
"25622","reality by",1,64970,89.09
"25623","reality for",1,64971,89.1
"25624","reality of",1,64972,89.1
"25625","reality suddenly",1,64973,89.1
"25626","reality when",1,64974,89.1
"25627","reality while",1,64975,89.1
"25628","realize he",1,64976,89.1
"25629","realize how",1,64977,89.1
"25630","realize it",1,64978,89.1
"25631","realize the",1,64979,89.11
"25632","realize where",1,64980,89.11
"25633","really and",1,64981,89.11
"25634","really are",1,64982,89.11
"25635","really beautiful",1,64983,89.11
"25636","really becomes",1,64984,89.11
"25637","really becoming",1,64985,89.11
"25638","really been",1,64986,89.12
"25639","really big",1,64987,89.12
"25640","really broke",1,64988,89.12
"25641","really but",1,64989,89.12
"25642","really came",1,64990,89.12
"25643","really close",1,64991,89.12
"25644","really come",1,64992,89.12
"25645","really concerned",1,64993,89.13
"25646","really cool",1,64994,89.13
"25647","really cut",1,64995,89.13
"25648","really dark",1,64996,89.13
"25649","really deep",1,64997,89.13
"25650","really designed",1,64998,89.13
"25651","really did",1,64999,89.13
"25652","really different",1,65000,89.14
"25653","really don",1,65001,89.14
"25654","really done",1,65002,89.14
"25655","really drink",1,65003,89.14
"25656","really eat",1,65004,89.14
"25657","really except",1,65005,89.14
"25658","really exciting",1,65006,89.14
"25659","really fun",1,65007,89.14
"25660","really get",1,65008,89.15
"25661","really going",1,65009,89.15
"25662","really had",1,65010,89.15
"25663","really happening",1,65011,89.15
"25664","really hard",1,65012,89.15
"25665","really hit",1,65013,89.15
"25666","really i",1,65014,89.15
"25667","really interesting",1,65015,89.16
"25668","really it",1,65016,89.16
"25669","really limited",1,65017,89.16
"25670","really looking",1,65018,89.16
"25671","really love",1,65019,89.16
"25672","really matter",1,65020,89.16
"25673","really me",1,65021,89.16
"25674","really my",1,65022,89.17
"25675","really nice",1,65023,89.17
"25676","really on",1,65024,89.17
"25677","really quite",1,65025,89.17
"25678","really red",1,65026,89.17
"25679","really short",1,65027,89.17
"25680","really simple",1,65028,89.17
"25681","really special",1,65029,89.17
"25682","really spoke",1,65030,89.18
"25683","really stayed",1,65031,89.18
"25684","really struggle",1,65032,89.18
"25685","really sweet",1,65033,89.18
"25686","really taken",1,65034,89.18
"25687","really they",1,65035,89.18
"25688","really tired",1,65036,89.18
"25689","really today",1,65037,89.19
"25690","really try",1,65038,89.19
"25691","really trying",1,65039,89.19
"25692","really understand",1,65040,89.19
"25693","really up",1,65041,89.19
"25694","really we",1,65042,89.19
"25695","really what",1,65043,89.19
"25696","really with",1,65044,89.2
"25697","really wonderful",1,65045,89.2
"25698","really write",1,65046,89.2
"25699","reason a",1,65047,89.2
"25700","reason and",1,65048,89.2
"25701","reason at",1,65049,89.2
"25702","reason ha",1,65050,89.2
"25703","reason just",1,65051,89.21
"25704","reason over",1,65052,89.21
"25705","reason she",1,65053,89.21
"25706","reason so",1,65054,89.21
"25707","reason the",1,65055,89.21
"25708","reason they",1,65056,89.21
"25709","reason to",1,65057,89.21
"25710","recall i",1,65058,89.21
"25711","recall the",1,65059,89.22
"25712","receive and",1,65060,89.22
"25713","receive eight",1,65061,89.22
"25714","receive for",1,65062,89.22
"25715","receive new",1,65063,89.22
"25716","receive our",1,65064,89.22
"25717","receive state",1,65065,89.22
"25718","received in",1,65066,89.23
"25719","received it",1,65067,89.23
"25720","received my",1,65068,89.23
"25721","recent and",1,65069,89.23
"25722","recent case",1,65070,89.23
"25723","recent conversation",1,65071,89.23
"25724","recent film",1,65072,89.23
"25725","recent international",1,65073,89.24
"25726","recent interview",1,65074,89.24
"25727","recent loss",1,65075,89.24
"25728","recent piece",1,65076,89.24
"25729","recent study",1,65077,89.24
"25730","recent trip",1,65078,89.24
"25731","recent very",1,65079,89.24
"25732","recently agreed",1,65080,89.24
"25733","recently an",1,65081,89.25
"25734","recently at",1,65082,89.25
"25735","recently because",1,65083,89.25
"25736","recently been",1,65084,89.25
"25737","recently gave",1,65085,89.25
"25738","recently given",1,65086,89.25
"25739","recently had",1,65087,89.25
"25740","recently i",1,65088,89.26
"25741","recently if",1,65089,89.26
"25742","recently it",1,65090,89.26
"25743","recently me",1,65091,89.26
"25744","recently my",1,65092,89.26
"25745","recently painted",1,65093,89.26
"25746","recently received",1,65094,89.26
"25747","recently returned",1,65095,89.27
"25748","recently saw",1,65096,89.27
"25749","recently shown",1,65097,89.27
"25750","recently tried",1,65098,89.27
"25751","recently watched",1,65099,89.27
"25752","recently with",1,65100,89.27
"25753","recipe a",1,65101,89.27
"25754","recipe can",1,65102,89.27
"25755","recipe my",1,65103,89.28
"25756","recipe same",1,65104,89.28
"25757","recipe that",1,65105,89.28
"25758","recipe to",1,65106,89.28
"25759","recipe until",1,65107,89.28
"25760","recognize that",1,65108,89.28
"25761","recommend it",1,65109,89.28
"25762","recommend this",1,65110,89.29
"25763","recommend to",1,65111,89.29
"25764","recommend visiting",1,65112,89.29
"25765","record company",1,65113,89.29
"25766","record drinking",1,65114,89.29
"25767","record i",1,65115,89.29
"25768","record in",1,65116,89.29
"25769","record upon",1,65117,89.3
"25770","record was",1,65118,89.3
"25771","record why",1,65119,89.3
"25772","record wood",1,65120,89.3
"25773","red and",1,65121,89.3
"25774","red arm",1,65122,89.3
"25775","red around",1,65123,89.3
"25776","red dress",1,65124,89.31
"25777","red head",1,65125,89.31
"25778","red one",1,65126,89.31
"25779","red wine",1,65127,89.31
"25780","reduce the",1,65128,89.31
"25781","reference desk",1,65129,89.31
"25782","reference is",1,65130,89.31
"25783","regarding beer",1,65131,89.31
"25784","regarding health",1,65132,89.32
"25785","regarding my",1,65133,89.32
"25786","regardless as",1,65134,89.32
"25787","regardless of",1,65135,89.32
"25788","region in",1,65136,89.32
"25789","region itself",1,65137,89.32
"25790","region with",1,65138,89.32
"25791","regular and",1,65139,89.33
"25792","regular basis",1,65140,89.33
"25793","regular coffee",1,65141,89.33
"25794","regular night",1,65142,89.33
"25795","regular price",1,65143,89.33
"25796","regular schedule",1,65144,89.33
"25797","regularly by",1,65145,89.33
"25798","regularly full",1,65146,89.34
"25799","related activity",1,65147,89.34
"25800","related art",1,65148,89.34
"25801","related news",1,65149,89.34
"25802","related we",1,65150,89.34
"25803","relationship and",1,65151,89.34
"25804","relationship between",1,65152,89.34
"25805","relationship gone",1,65153,89.34
"25806","relationship is",1,65154,89.35
"25807","relationship that",1,65155,89.35
"25808","relationship to",1,65156,89.35
"25809","relationship was",1,65157,89.35
"25810","relatively safe",1,65158,89.35
"25811","relatively short",1,65159,89.35
"25812","release also",1,65160,89.35
"25813","release the",1,65161,89.36
"25814","release through",1,65162,89.36
"25815","release to",1,65163,89.36
"25816","release was",1,65164,89.36
"25817","relief effort",1,65165,89.36
"25818","relief is",1,65166,89.36
"25819","relief of",1,65167,89.36
"25820","religion history",1,65168,89.37
"25821","religion of",1,65169,89.37
"25822","religious and",1,65170,89.37
"25823","religious experience",1,65171,89.37
"25824","religious in",1,65172,89.37
"25825","religious inspired",1,65173,89.37
"25826","religious standard",1,65174,89.37
"25827","remain a",1,65175,89.38
"25828","remain connected",1,65176,89.38
"25829","remain the",1,65177,89.38
"25830","remember and",1,65178,89.38
"25831","remember back",1,65179,89.38
"25832","remember being",1,65180,89.38
"25833","remember but",1,65181,89.38
"25834","remember if",1,65182,89.38
"25835","remember is",1,65183,89.39
"25836","remember me",1,65184,89.39
"25837","remember more",1,65185,89.39
"25838","remember my",1,65186,89.39
"25839","remember now",1,65187,89.39
"25840","remember of",1,65188,89.39
"25841","remember or",1,65189,89.39
"25842","remember rare",1,65190,89.4
"25843","remember reading",1,65191,89.4
"25844","remember sitting",1,65192,89.4
"25845","remember them",1,65193,89.4
"25846","remember thinking",1,65194,89.4
"25847","remember to",1,65195,89.4
"25848","remember walking",1,65196,89.4
"25849","remember we",1,65197,89.41
"25850","remember who",1,65198,89.41
"25851","remind me",1,65199,89.41
"25852","remind ya",1,65200,89.41
"25853","remind you",1,65201,89.41
"25854","remove a",1,65202,89.41
"25855","remove chicken",1,65203,89.41
"25856","remove it",1,65204,89.41
"25857","remove to",1,65205,89.42
"25858","remove toward",1,65206,89.42
"25859","repeat since",1,65207,89.42
"25860","report and",1,65208,89.42
"25861","report as",1,65209,89.42
"25862","report card",1,65210,89.42
"25863","report however",1,65211,89.42
"25864","report i",1,65212,89.43
"25865","report of",1,65213,89.43
"25866","report she",1,65214,89.43
"25867","report south",1,65215,89.43
"25868","report the",1,65216,89.43
"25869","report was",1,65217,89.43
"25870","report which",1,65218,89.43
"25871","request at",1,65219,89.44
"25872","request been",1,65220,89.44
"25873","request for",1,65221,89.44
"25874","request of",1,65222,89.44
"25875","require all",1,65223,89.44
"25876","require the",1,65224,89.44
"25877","research and",1,65225,89.44
"25878","research as",1,65226,89.45
"25879","research council",1,65227,89.45
"25880","research here",1,65228,89.45
"25881","research i",1,65229,89.45
"25882","research not",1,65230,89.45
"25883","research on",1,65231,89.45
"25884","research this",1,65232,89.45
"25885","respect and",1,65233,89.45
"25886","respect from",1,65234,89.46
"25887","respect i",1,65235,89.46
"25888","respect of",1,65236,89.46
"25889","respect that",1,65237,89.46
"25890","respect their",1,65238,89.46
"25891","respect three",1,65239,89.46
"25892","respect to",1,65240,89.46
"25893","respond in",1,65241,89.47
"25894","respond to",1,65242,89.47
"25895","respond you",1,65243,89.47
"25896","response and",1,65244,89.47
"25897","response by",1,65245,89.47
"25898","response to",1,65246,89.47
"25899","responsibility and",1,65247,89.47
"25900","responsibility towards",1,65248,89.48
"25901","rest along",1,65249,89.48
"25902","rest at",1,65250,89.48
"25903","rest day",1,65251,89.48
"25904","rest help",1,65252,89.48
"25905","rest i",1,65253,89.48
"25906","rest naturally",1,65254,89.48
"25907","rest on",1,65255,89.48
"25908","rest simply",1,65256,89.49
"25909","rest so",1,65257,89.49
"25910","restaurant and",1,65258,89.49
