"","value","count","cumsum","pct"
"25911","restaurant are",1,65259,89.49
"25912","restaurant by",1,65260,89.49
"25913","restaurant so",1,65261,89.49
"25914","restaurant with",1,65262,89.49
"25915","result even",1,65263,89.5
"25916","result get",1,65264,89.5
"25917","result i",1,65265,89.5
"25918","result in",1,65266,89.5
"25919","result it",1,65267,89.5
"25920","result we",1,65268,89.5
"25921","return appearance",1,65269,89.5
"25922","return but",1,65270,89.51
"25923","return did",1,65271,89.51
"25924","return home",1,65272,89.51
"25925","return i",1,65273,89.51
"25926","return of",1,65274,89.51
"25927","returned due",1,65275,89.51
"25928","revealed a",1,65276,89.51
"25929","revealed if",1,65277,89.51
"25930","revealed in",1,65278,89.52
"25931","revealed it",1,65279,89.52
"25932","review by",1,65280,89.52
"25933","review is",1,65281,89.52
"25934","review it",1,65282,89.52
"25935","review of",1,65283,89.52
"25936","review once",1,65284,89.52
"25937","review part",1,65285,89.53
"25938","review space",1,65286,89.53
"25939","review suggest",1,65287,89.53
"25940","ribbon available",1,65288,89.53
"25941","ribbon if",1,65289,89.53
"25942","ribbon my",1,65290,89.53
"25943","ribbon up",1,65291,89.53
"25944","ribbon with",1,65292,89.54
"25945","rice in",1,65293,89.54
"25946","rice lake",1,65294,89.54
"25947","rich been",1,65295,89.54
"25948","rich emotional",1,65296,89.54
"25949","rich flavor",1,65297,89.54
"25950","rich section",1,65298,89.54
"25951","rich smith",1,65299,89.55
"25952","rich to",1,65300,89.55
"25953","rich what",1,65301,89.55
"25954","ride a",1,65302,89.55
"25955","ride i",1,65303,89.55
"25956","ride of",1,65304,89.55
"25957","ride out",1,65305,89.55
"25958","ride road",1,65306,89.55
"25959","ride the",1,65307,89.56
"25960","ride to",1,65308,89.56
"25961","ridiculous analysis",1,65309,89.56
"25962","ridiculous how",1,65310,89.56
"25963","ridiculous human",1,65311,89.56
"25964","ridiculous than",1,65312,89.56
"25965","riding program",1,65313,89.56
"25966","riding tour",1,65314,89.57
"25967","riding who",1,65315,89.57
"25968","right about",1,65316,89.57
"25969","right after",1,65317,89.57
"25970","right all",1,65318,89.57
"25971","right along",1,65319,89.57
"25972","right amount",1,65320,89.57
"25973","right because",1,65321,89.58
"25974","right behind",1,65322,89.58
"25975","right but",1,65323,89.58
"25976","right college",1,65324,89.58
"25977","right combination",1,65325,89.58
"25978","right decision",1,65326,89.58
"25979","right foot",1,65327,89.58
"25980","right guy",1,65328,89.58
"25981","right just",1,65329,89.59
"25982","right like",1,65330,89.59
"25983","right magazine",1,65331,89.59
"25984","right of",1,65332,89.59
"25985","right or",1,65333,89.59
"25986","right out",1,65334,89.59
"25987","right people",1,65335,89.59
"25988","right place",1,65336,89.6
"25989","right sure",1,65337,89.6
"25990","right thing",1,65338,89.6
"25991","right through",1,65339,89.6
"25992","right turn",1,65340,89.6
"25993","right up",1,65341,89.6
"25994","right wing",1,65342,89.6
"25995","right would",1,65343,89.61
"25996","ring and",1,65344,89.61
"25997","ring around",1,65345,89.61
"25998","ring from",1,65346,89.61
"25999","ring her",1,65347,89.61
"26000","ring is",1,65348,89.61
"26001","ring mary",1,65349,89.61
"26002","ring planet",1,65350,89.62
"26003","ring true",1,65351,89.62
"26004","ring while",1,65352,89.62
"26005","ring would",1,65353,89.62
"26006","rise a",1,65354,89.62
"26007","rise above",1,65355,89.62
"26008","rise for",1,65356,89.62
"26009","rise of",1,65357,89.62
"26010","rise sleep",1,65358,89.63
"26011","rise so",1,65359,89.63
"26012","rise the",1,65360,89.63
"26013","risk born",1,65361,89.63
"26014","risk for",1,65362,89.63
"26015","risk of",1,65363,89.63
"26016","river that",1,65364,89.63
"26017","road anyway",1,65365,89.64
"26018","road for",1,65366,89.64
"26019","road holding",1,65367,89.64
"26020","road i",1,65368,89.64
"26021","road in",1,65369,89.64
"26022","road map",1,65370,89.64
"26023","road not",1,65371,89.64
"26024","road real",1,65372,89.65
"26025","road straight",1,65373,89.65
"26026","road that",1,65374,89.65
"26027","road the",1,65375,89.65
"26028","road works",1,65376,89.65
"26029","rock group",1,65377,89.65
"26030","rock s",1,65378,89.65
"26031","rock star",1,65379,89.65
"26032","role a",1,65380,89.66
"26033","role how",1,65381,89.66
"26034","role it",1,65382,89.66
"26035","role to",1,65383,89.66
"26036","roll down",1,65384,89.66
"26037","roll it",1,65385,89.66
"26038","roll of",1,65386,89.66
"26039","roll up",1,65387,89.67
"26040","rolling by",1,65388,89.67
"26041","romance that",1,65389,89.67
"26042","romantic and",1,65390,89.67
"26043","romantic comedy",1,65391,89.67
"26044","romantic fiction",1,65392,89.67
"26045","romantic relationship",1,65393,89.67
"26046","room and",1,65394,89.68
"26047","room at",1,65395,89.68
"26048","room comes",1,65396,89.68
"26049","room determined",1,65397,89.68
"26050","room except",1,65398,89.68
"26051","room set",1,65399,89.68
"26052","room sitting",1,65400,89.68
"26053","room smell",1,65401,89.69
"26054","room some",1,65402,89.69
"26055","room than",1,65403,89.69
"26056","room the",1,65404,89.69
"26057","room there",1,65405,89.69
"26058","room they",1,65406,89.69
"26059","room today",1,65407,89.69
"26060","room what",1,65408,89.69
"26061","room you",1,65409,89.7
"26062","rough it",1,65410,89.7
"26063","round and",1,65411,89.7
"26064","round beer",1,65412,89.7
"26065","round how",1,65413,89.7
"26066","round it",1,65414,89.7
"26067","round of",1,65415,89.7
"26068","round performance",1,65416,89.71
"26069","round so",1,65417,89.71
"26070","round table",1,65418,89.71
"26071","round that",1,65419,89.71
"26072","round the",1,65420,89.71
"26073","round up",1,65421,89.71
"26074","round your",1,65422,89.71
"26075","route instead",1,65423,89.72
"26076","route of",1,65424,89.72
"26077","route through",1,65425,89.72
"26078","route to",1,65426,89.72
"26079","route with",1,65427,89.72
"26080","routine and",1,65428,89.72
"26081","routine of",1,65429,89.72
"26082","routine part",1,65430,89.72
"26083","routine while",1,65431,89.73
"26084","row of",1,65432,89.73
"26085","royal here",1,65433,89.73
"26086","royal house",1,65434,89.73
"26087","royal wedding",1,65435,89.73
"26088","rule are",1,65436,89.73
"26089","rule making",1,65437,89.73
"26090","rule of",1,65438,89.74
"26091","rule tomorrow",1,65439,89.74
"26092","rule under",1,65440,89.74
"26093","rule with",1,65441,89.74
"26094","rule yourself",1,65442,89.74
"26095","run along",1,65443,89.74
"26096","run anything",1,65444,89.74
"26097","run as",1,65445,89.75
"26098","run at",1,65446,89.75
"26099","run away",1,65447,89.75
"26100","run bike",1,65448,89.75
"26101","run by",1,65449,89.75
"26102","run club",1,65450,89.75
"26103","run down",1,65451,89.75
"26104","run free",1,65452,89.75
"26105","run he",1,65453,89.76
"26106","run into",1,65454,89.76
"26107","run is",1,65455,89.76
"26108","run jump",1,65456,89.76
"26109","run more",1,65457,89.76
"26110","run offering",1,65458,89.76
"26111","run on",1,65459,89.76
"26112","run she",1,65460,89.77
"26113","run that",1,65461,89.77
"26114","run under",1,65462,89.77
"26115","run up",1,65463,89.77
"26116","run while",1,65464,89.77
"26117","run winner",1,65465,89.77
"26118","run with",1,65466,89.77
"26119","running a",1,65467,89.78
"26120","running along",1,65468,89.78
"26121","running away",1,65469,89.78
"26122","running behind",1,65470,89.78
"26123","running for",1,65471,89.78
"26124","running him",1,65472,89.78
"26125","running i",1,65473,89.78
"26126","running it",1,65474,89.79
"26127","running longer",1,65475,89.79
"26128","running mainly",1,65476,89.79
"26129","running through",1,65477,89.79
"26130","running to",1,65478,89.79
"26131","running with",1,65479,89.79
"26132","rush out",1,65480,89.79
"26133","rush through",1,65481,89.79
"26134","rush to",1,65482,89.8
"26135","s accident",1,65483,89.8
"26136","s across",1,65484,89.8
"26137","s action",1,65485,89.8
"26138","s administration",1,65486,89.8
"26139","s afraid",1,65487,89.8
"26140","s after",1,65488,89.8
"26141","s agreement",1,65489,89.81
"26142","s aid",1,65490,89.81
"26143","s album",1,65491,89.81
"26144","s alive",1,65492,89.81
"26145","s almost",1,65493,89.81
"26146","s analysis",1,65494,89.81
"26147","s angel",1,65495,89.81
"26148","s annual",1,65496,89.82
"26149","s another",1,65497,89.82
"26150","s anything",1,65498,89.82
"26151","s apparently",1,65499,89.82
"26152","s approach",1,65500,89.82
"26153","s article",1,65501,89.82
"26154","s attached",1,65502,89.82
"26155","s audience",1,65503,89.82
"26156","s author",1,65504,89.83
"26157","s available",1,65505,89.83
"26158","s battle",1,65506,89.83
"26159","s beauty",1,65507,89.83
"26160","s before",1,65508,89.83
"26161","s belief",1,65509,89.83
"26162","s best",1,65510,89.83
"26163","s better",1,65511,89.84
"26164","s big",1,65512,89.84
"26165","s biggest",1,65513,89.84
"26166","s birthday",1,65514,89.84
"26167","s bitter",1,65515,89.84
"26168","s book",1,65516,89.84
"26169","s bought",1,65517,89.84
"26170","s brain",1,65518,89.85
"26171","s break",1,65519,89.85
"26172","s bus",1,65520,89.85
"26173","s business",1,65521,89.85
"26174","s call",1,65522,89.85
"26175","s can",1,65523,89.85
"26176","s card",1,65524,89.85
"26177","s career",1,65525,89.86
"26178","s challenge",1,65526,89.86
"26179","s chicken",1,65527,89.86
"26180","s city",1,65528,89.86
"26181","s community",1,65529,89.86
"26182","s control",1,65530,89.86
"26183","s cool",1,65531,89.86
"26184","s crazy",1,65532,89.86
"26185","s crowd",1,65533,89.87
"26186","s dad",1,65534,89.87
"26187","s department",1,65535,89.87
"26188","s depending",1,65536,89.87
"26189","s designer",1,65537,89.87
"26190","s desk",1,65538,89.87
"26191","s different",1,65539,89.87
"26192","s director",1,65540,89.88
"26193","s does",1,65541,89.88
"26194","s doing",1,65542,89.88
"26195","s don",1,65543,89.88
"26196","s door",1,65544,89.88
"26197","s drama",1,65545,89.88
"26198","s ear",1,65546,89.88
"26199","s early",1,65547,89.89
"26200","s easier",1,65548,89.89
"26201","s eating",1,65549,89.89
"26202","s economy",1,65550,89.89
"26203","s either",1,65551,89.89
"26204","s empty",1,65552,89.89
"26205","s event",1,65553,89.89
"26206","s excellent",1,65554,89.89
"26207","s fair",1,65555,89.9
"26208","s family",1,65556,89.9
"26209","s father",1,65557,89.9
"26210","s fellow",1,65558,89.9
"26211","s film",1,65559,89.9
"26212","s finally",1,65560,89.9
"26213","s find",1,65561,89.9
"26214","s finished",1,65562,89.91
"26215","s five",1,65563,89.91
"26216","s food",1,65564,89.91
"26217","s foot",1,65565,89.91
"26218","s found",1,65566,89.91
"26219","s free",1,65567,89.91
"26220","s friend",1,65568,89.91
"26221","s fruit",1,65569,89.92
"26222","s full",1,65570,89.92
"26223","s funny",1,65571,89.92
"26224","s future",1,65572,89.92
"26225","s game",1,65573,89.92
"26226","s get",1,65574,89.92
"26227","s getting",1,65575,89.92
"26228","s gone",1,65576,89.92
"26229","s goodness",1,65577,89.93
"26230","s grace",1,65578,89.93
"26231","s hand",1,65579,89.93
"26232","s health",1,65580,89.93
"26233","s hear",1,65581,89.93
"26234","s high",1,65582,89.93
"26235","s highly",1,65583,89.93
"26236","s his",1,65584,89.94
"26237","s holding",1,65585,89.94
"26238","s honest",1,65586,89.94
"26239","s hope",1,65587,89.94
"26240","s hospital",1,65588,89.94
"26241","s ill",1,65589,89.94
"26242","s information",1,65590,89.94
"26243","s initial",1,65591,89.95
"26244","s inside",1,65592,89.95
"26245","s interesting",1,65593,89.95
"26246","s kind",1,65594,89.95
"26247","s know",1,65595,89.95
"26248","s l",1,65596,89.95
"26249","s lack",1,65597,89.95
"26250","s last",1,65598,89.96
"26251","s late",1,65599,89.96
"26252","s leading",1,65600,89.96
"26253","s let",1,65601,89.96
"26254","s level",1,65602,89.96
"26255","s listening",1,65603,89.96
"26256","s live",1,65604,89.96
"26257","s living",1,65605,89.96
"26258","s long",1,65606,89.97
"26259","s looking",1,65607,89.97
"26260","s lots",1,65608,89.97
"26261","s make",1,65609,89.97
"26262","s making",1,65610,89.97
"26263","s massive",1,65611,89.97
"26264","s men",1,65612,89.97
"26265","s message",1,65613,89.98
"26266","s military",1,65614,89.98
"26267","s minister",1,65615,89.98
"26268","s mostly",1,65616,89.98
"26269","s nation",1,65617,89.98
"26270","s need",1,65618,89.98
"26271","s needs",1,65619,89.98
"26272","s neighborhood",1,65620,89.99
"26273","s never",1,65621,89.99
"26274","s next",1,65622,89.99
"26275","s nor",1,65623,89.99
"26276","s nose",1,65624,89.99
"26277","s now",1,65625,89.99
"26278","s open",1,65626,89.99
"26279","s or",1,65627,89.99
"26280","s over",1,65628,90
"26281","s paper",1,65629,90
"26282","s past",1,65630,90
"26283","s peace",1,65631,90
"26284","s personally",1,65632,90
"26285","s piece",1,65633,90
"26286","s plan",1,65634,90
"26287","s plenty",1,65635,90.01
"26288","s point",1,65636,90.01
"26289","s policy",1,65637,90.01
"26290","s population",1,65638,90.01
"26291","s possible",1,65639,90.01
"26292","s post",1,65640,90.01
"26293","s presence",1,65641,90.01
"26294","s previous",1,65642,90.02
"26295","s prize",1,65643,90.02
"26296","s produced",1,65644,90.02
"26297","s product",1,65645,90.02
"26298","s production",1,65646,90.02
"26299","s progress",1,65647,90.02
"26300","s project",1,65648,90.02
"26301","s purpose",1,65649,90.03
"26302","s put",1,65650,90.03
"26303","s quite",1,65651,90.03
"26304","s reaction",1,65652,90.03
"26305","s read",1,65653,90.03
"26306","s relationship",1,65654,90.03
"26307","s release",1,65655,90.03
"26308","s research",1,65656,90.03
"26309","s road",1,65657,90.04
"26310","s rock",1,65658,90.04
"26311","s romantic",1,65659,90.04
"26312","s sadly",1,65660,90.04
"26313","s safe",1,65661,90.04
"26314","s sat",1,65662,90.04
"26315","s say",1,65663,90.04
"26316","s scary",1,65664,90.05
"26317","s series",1,65665,90.05
"26318","s shadow",1,65666,90.05
"26319","s simple",1,65667,90.05
"26320","s simply",1,65668,90.05
"26321","s singing",1,65669,90.05
"26322","s size",1,65670,90.05
"26323","s sleeping",1,65671,90.06
"26324","s some",1,65672,90.06
"26325","s someone",1,65673,90.06
"26326","s son",1,65674,90.06
"26327","s song",1,65675,90.06
"26328","s space",1,65676,90.06
"26329","s special",1,65677,90.06
"26330","s spending",1,65678,90.06
"26331","s strange",1,65679,90.07
"26332","s such",1,65680,90.07
"26333","s supposed",1,65681,90.07
"26334","s sweet",1,65682,90.07
"26335","s take",1,65683,90.07
"26336","s taking",1,65684,90.07
"26337","s tax",1,65685,90.07
"26338","s teacher",1,65686,90.08
"26339","s terrible",1,65687,90.08
"26340","s than",1,65688,90.08
"26341","s their",1,65689,90.08
"26342","s theory",1,65690,90.08
"26343","s they",1,65691,90.08
"26344","s think",1,65692,90.08
"26345","s thinking",1,65693,90.09
"26346","s thought",1,65694,90.09
"26347","s thus",1,65695,90.09
"26348","s tough",1,65696,90.09
"26349","s track",1,65697,90.09
"26350","s traditional",1,65698,90.09
"26351","s trip",1,65699,90.09
"26352","s truly",1,65700,90.1
"26353","s turn",1,65701,90.1
"26354","s two",1,65702,90.1
"26355","s usual",1,65703,90.1
"26356","s usually",1,65704,90.1
"26357","s v",1,65705,90.1
"26358","s view",1,65706,90.1
"26359","s watching",1,65707,90.1
"26360","s water",1,65708,90.11
"26361","s we",1,65709,90.11
"26362","s weight",1,65710,90.11
"26363","s weird",1,65711,90.11
"26364","s well",1,65712,90.11
"26365","s went",1,65713,90.11
"26366","s were",1,65714,90.11
"26367","s when",1,65715,90.12
"26368","s who",1,65716,90.12
"26369","s wife",1,65717,90.12
"26370","s will",1,65718,90.12
"26371","s writing",1,65719,90.12
"26372","s year",1,65720,90.12
"26373","s yes",1,65721,90.12
"26374","s you",1,65722,90.13
"26375","s younger",1,65723,90.13
"26376","s your",1,65724,90.13
"26377","s yours",1,65725,90.13
"26378","sad but",1,65726,90.13
"26379","sad less",1,65727,90.13
"26380","sad never",1,65728,90.13
"26381","sad so",1,65729,90.13
"26382","sad thing",1,65730,90.14
"26383","sad to",1,65731,90.14
"26384","sadly had",1,65732,90.14
"26385","sadly i",1,65733,90.14
"26386","sadly it",1,65734,90.14
"26387","sadly my",1,65735,90.14
"26388","sadly the",1,65736,90.14
"26389","sadly time",1,65737,90.15
"26390","sadly we",1,65738,90.15
"26391","safe and",1,65739,90.15
"26392","safe from",1,65740,90.15
"26393","safe haven",1,65741,90.15
"26394","safe is",1,65742,90.15
"26395","safe job",1,65743,90.15
"26396","safe keeping",1,65744,90.16
"26397","safe plan",1,65745,90.16
"26398","safe sound",1,65746,90.16
"26399","safe to",1,65747,90.16
"26400","safe with",1,65748,90.16
"26401","safe zone",1,65749,90.16
"26402","safety and",1,65750,90.16
"26403","safety but",1,65751,90.16
"26404","safety of",1,65752,90.17
"26405","safety particularly",1,65753,90.17
"26406","said day",1,65754,90.17
"26407","said down",1,65755,90.17
"26408","said fine",1,65756,90.17
"26409","said for",1,65757,90.17
"26410","said ha",1,65758,90.17
"26411","said his",1,65759,90.18
"26412","said local",1,65760,90.18
"26413","said love",1,65761,90.18
"26414","said maybe",1,65762,90.18
"26415","said my",1,65763,90.18
"26416","said not",1,65764,90.18
"26417","said of",1,65765,90.18
"26418","said once",1,65766,90.19
"26419","said our",1,65767,90.19
"26420","said sometimes",1,65768,90.19
"26421","said sort",1,65769,90.19
"26422","said stand",1,65770,90.19
"26423","said thank",1,65771,90.19
"26424","said those",1,65772,90.19
"26425","said try",1,65773,90.2
"26426","said walking",1,65774,90.2
"26427","said was",1,65775,90.2
"26428","said well",1,65776,90.2
"26429","said what",1,65777,90.2
"26430","said white",1,65778,90.2
"26431","said without",1,65779,90.2
"26432","said yes",1,65780,90.2
"26433","sake it",1,65781,90.21
"26434","sake no",1,65782,90.21
"26435","sake of",1,65783,90.21
"26436","sake the",1,65784,90.21
"26437","sake then",1,65785,90.21
"26438","salad a",1,65786,90.21
"26439","salad by",1,65787,90.21
"26440","salad that",1,65788,90.22
"26441","sale but",1,65789,90.22
"26442","sale from",1,65790,90.22
"26443","sale the",1,65791,90.22
"26444","salt each",1,65792,90.22
"26445","salt for",1,65793,90.22
"26446","salt in",1,65794,90.22
"26447","salt it",1,65795,90.23
"26448","salt lake",1,65796,90.23
"26449","salt pepper",1,65797,90.23
"26450","salt spring",1,65798,90.23
"26451","salt the",1,65799,90.23
"26452","salt to",1,65800,90.23
"26453","sam just",1,65801,90.23
"26454","sam s",1,65802,90.23
"26455","sam the",1,65803,90.24
"26456","sam went",1,65804,90.24
"26457","same a",1,65805,90.24
"26458","same amount",1,65806,90.24
"26459","same and",1,65807,90.24
"26460","same background",1,65808,90.24
"26461","same book",1,65809,90.24
"26462","same breath",1,65810,90.25
"26463","same but",1,65811,90.25
"26464","same can",1,65812,90.25
"26465","same class",1,65813,90.25
"26466","same corner",1,65814,90.25
"26467","same for",1,65815,90.25
"26468","same game",1,65816,90.25
"26469","same go",1,65817,90.26
"26470","same goes",1,65818,90.26
"26471","same job",1,65819,90.26
"26472","same keep",1,65820,90.26
"26473","same lack",1,65821,90.26
"26474","same location",1,65822,90.26
"26475","same marriage",1,65823,90.26
"26476","same model",1,65824,90.27
"26477","same of",1,65825,90.27
"26478","same one",1,65826,90.27
"26479","same our",1,65827,90.27
"26480","same person",1,65828,90.27
"26481","same phone",1,65829,90.27
"26482","same position",1,65830,90.27
"26483","same price",1,65831,90.27
"26484","same product",1,65832,90.28
"26485","same real",1,65833,90.28
"26486","same reason",1,65834,90.28
"26487","same recipe",1,65835,90.28
"26488","same room",1,65836,90.28
"26489","same social",1,65837,90.28
"26490","same suit",1,65838,90.28
"26491","same the",1,65839,90.29
"26492","same thing",1,65840,90.29
"26493","same throughout",1,65841,90.29
"26494","same we",1,65842,90.29
"26495","same y",1,65843,90.29
"26496","same you",1,65844,90.29
"26497","san for",1,65845,90.29
"26498","san state",1,65846,90.3
"26499","san which",1,65847,90.3
"26500","sand and",1,65848,90.3
"26501","sand can",1,65849,90.3
"26502","sand ocean",1,65850,90.3
"26503","sand pretty",1,65851,90.3
"26504","sat around",1,65852,90.3
"26505","sat for",1,65853,90.3
"26506","sat on",1,65854,90.31
"26507","sat there",1,65855,90.31
"26508","sauce allow",1,65856,90.31
"26509","sauce goes",1,65857,90.31
"26510","sauce they",1,65858,90.31
"26511","sauce this",1,65859,90.31
"26512","sauce very",1,65860,90.31
"26513","sauce was",1,65861,90.32
"26514","save a",1,65862,90.32
"26515","save any",1,65863,90.32
"26516","save her",1,65864,90.32
"26517","save his",1,65865,90.32
"26518","save money",1,65866,90.32
"26519","save my",1,65867,90.32
"26520","save myself",1,65868,90.33
"26521","save them",1,65869,90.33
"26522","save you",1,65870,90.33
"26523","saved also",1,65871,90.33
"26524","saved however",1,65872,90.33
"26525","saved room",1,65873,90.33
"26526","saved when",1,65874,90.33
"26527","saving again",1,65875,90.34
"26528","saving and",1,65876,90.34
"26529","saving because",1,65877,90.34
"26530","saving each",1,65878,90.34
"26531","saving on",1,65879,90.34
"26532","saw again",1,65880,90.34
"26533","saw all",1,65881,90.34
"26534","saw an",1,65882,90.34
"26535","saw as",1,65883,90.35
"26536","saw concert",1,65884,90.35
"26537","saw it",1,65885,90.35
"26538","saw little",1,65886,90.35
"26539","saw nothing",1,65887,90.35
"26540","saw some",1,65888,90.35
"26541","saw that",1,65889,90.35
"26542","saw their",1,65890,90.36
"26543","saw through",1,65891,90.36
"26544","saw you",1,65892,90.36
"26545","say about",1,65893,90.36
"26546","say as",1,65894,90.36
"26547","say august",1,65895,90.36
"26548","say clothes",1,65896,90.36
"26549","say enough",1,65897,90.37
"26550","say full",1,65898,90.37
"26551","say how",1,65899,90.37
"26552","say however",1,65900,90.37
"26553","say important",1,65901,90.37
"26554","say is",1,65902,90.37
"26555","say less",1,65903,90.37
"26556","say let",1,65904,90.37
"26557","say literally",1,65905,90.38
"26558","say my",1,65906,90.38
"26559","say nothing",1,65907,90.38
"26560","say of",1,65908,90.38
"26561","say oh",1,65909,90.38
"26562","say or",1,65910,90.38
"26563","say pass",1,65911,90.38
"26564","say really",1,65912,90.39
"26565","say remember",1,65913,90.39
"26566","say s",1,65914,90.39
"26567","say she",1,65915,90.39
"26568","say thank",1,65916,90.39
"26569","say themselves",1,65917,90.39
"26570","say unfortunately",1,65918,90.39
"26571","say upon",1,65919,90.4
"26572","say yesterday",1,65920,90.4
"26573","say you",1,65921,90.4
"26574","saying in",1,65922,90.4
"26575","saying it",1,65923,90.4
"26576","saying literally",1,65924,90.4
"26577","saying little",1,65925,90.4
"26578","saying my",1,65926,90.4
"26579","saying she",1,65927,90.41
"26580","saying thank",1,65928,90.41
"26581","saying with",1,65929,90.41
"26582","scale and",1,65930,90.41
"26583","scale as",1,65931,90.41
"26584","scale come",1,65932,90.41
"26585","scale my",1,65933,90.41
"26586","scale of",1,65934,90.42
"26587","scary experience",1,65935,90.42
"26588","scary in",1,65936,90.42
"26589","scary the",1,65937,90.42
"26590","scene an",1,65938,90.42
"26591","scene apartment",1,65939,90.42
"26592","scene as",1,65940,90.42
"26593","scene but",1,65941,90.43
"26594","scene for",1,65942,90.43
"26595","scene from",1,65943,90.43
"26596","scene his",1,65944,90.43
"26597","scene i",1,65945,90.43
"26598","scene is",1,65946,90.43
"26599","scene it",1,65947,90.43
"26600","scene or",1,65948,90.44
"26601","schedule for",1,65949,90.44
"26602","schedule i",1,65950,90.44
"26603","schedule is",1,65951,90.44
"26604","schedule of",1,65952,90.44
"26605","schedule when",1,65953,90.44
"26606","schedule with",1,65954,90.44
"26607","school after",1,65955,90.44
"26608","school age",1,65956,90.45
"26609","school can",1,65957,90.45
"26610","school competition",1,65958,90.45
"26611","school data",1,65959,90.45
"26612","school days",1,65960,90.45
"26613","school district",1,65961,90.45
"26614","school dry",1,65962,90.45
"26615","school e",1,65963,90.46
"26616","school group",1,65964,90.46
"26617","school into",1,65965,90.46
"26618","school level",1,65966,90.46
"26619","school making",1,65967,90.46
"26620","school of",1,65968,90.46
"26621","school our",1,65969,90.46
"26622","school system",1,65970,90.47
"26623","school that",1,65971,90.47
"26624","school the",1,65972,90.47
"26625","school they",1,65973,90.47
"26626","school this",1,65974,90.47
"26627","school today",1,65975,90.47
"26628","school towards",1,65976,90.47
"26629","school until",1,65977,90.47
"26630","school what",1,65978,90.48
"26631","school which",1,65979,90.48
"26632","school year",1,65980,90.48
"26633","science at",1,65981,90.48
"26634","science fiction",1,65982,90.48
"26635","screen door",1,65983,90.48
"26636","screen what",1,65984,90.48
"26637","sea make",1,65985,90.49
"26638","sea of",1,65986,90.49
"26639","sea salt",1,65987,90.49
"26640","sea too",1,65988,90.49
"26641","search of",1,65989,90.49
"26642","search this",1,65990,90.49
"26643","season a",1,65991,90.49
"26644","season by",1,65992,90.5
"26645","season concert",1,65993,90.5
"26646","season even",1,65994,90.5
"26647","season for",1,65995,90.5
"26648","season had",1,65996,90.5
"26649","season now",1,65997,90.5
"26650","season of",1,65998,90.5
"26651","season right",1,65999,90.51
"26652","season salt",1,66000,90.51
"26653","season so",1,66001,90.51
"26654","season then",1,66002,90.51
"26655","season took",1,66003,90.51
"26656","season top",1,66004,90.51
"26657","season tour",1,66005,90.51
"26658","season with",1,66006,90.51
"26659","seat of",1,66007,90.52
"26660","seat on",1,66008,90.52
"26661","seat per",1,66009,90.52
"26662","seat the",1,66010,90.52
"26663","seat what",1,66011,90.52
"26664","second and",1,66012,90.52
"26665","second book",1,66013,90.52
"26666","second chance",1,66014,90.53
"26667","second coach",1,66015,90.53
"26668","second green",1,66016,90.53
"26669","second half",1,66017,90.53
"26670","second home",1,66018,90.53
"26671","second i",1,66019,90.53
"26672","second in",1,66020,90.53
"26673","second meeting",1,66021,90.54
"26674","second or",1,66022,90.54
"26675","second out",1,66023,90.54
"26676","second selling",1,66024,90.54
"26677","second street",1,66025,90.54
"26678","second target",1,66026,90.54
"26679","second turns",1,66027,90.54
"26680","second we",1,66028,90.54
"26681","second week",1,66029,90.55
"26682","second world",1,66030,90.55
"26683","secret a",1,66031,90.55
"26684","secret and",1,66032,90.55
"26685","secret hidden",1,66033,90.55
"26686","secret joy",1,66034,90.55
"26687","secret police",1,66035,90.55
"26688","secret that",1,66036,90.56
"26689","section i",1,66037,90.56
"26690","section that",1,66038,90.56
"26691","section three",1,66039,90.56
"26692","security agency",1,66040,90.56
"26693","security certainly",1,66041,90.56
