"","value","count","cumsum","pct"
"26694","security council",1,66042,90.56
"26695","security for",1,66043,90.57
"26696","security intelligence",1,66044,90.57
"26697","security or",1,66045,90.57
"26698","security the",1,66046,90.57
"26699","security to",1,66047,90.57
"26700","see actual",1,66048,90.57
"26701","see an",1,66049,90.57
"26702","see another",1,66050,90.57
"26703","see anything",1,66051,90.58
"26704","see at",1,66052,90.58
"26705","see below",1,66053,90.58
"26706","see convinced",1,66054,90.58
"26707","see family",1,66055,90.58
"26708","see fit",1,66056,90.58
"26709","see he",1,66057,90.58
"26710","see like",1,66058,90.59
"26711","see me",1,66059,90.59
"26712","see my",1,66060,90.59
"26713","see of",1,66061,90.59
"26714","see or",1,66062,90.59
"26715","see other",1,66063,90.59
"26716","see past",1,66064,90.59
"26717","see sand",1,66065,90.6
"26718","see she",1,66066,90.6
"26719","see some",1,66067,90.6
"26720","see straight",1,66068,90.6
"26721","see through",1,66069,90.6
"26722","see up",1,66070,90.6
"26723","see vanilla",1,66071,90.6
"26724","see we",1,66072,90.61
"26725","see why",1,66073,90.61
"26726","see with",1,66074,90.61
"26727","see ya",1,66075,90.61
"26728","seeing a",1,66076,90.61
"26729","seeing him",1,66077,90.61
"26730","seeing how",1,66078,90.61
"26731","seeing in",1,66079,90.61
"26732","seeing it",1,66080,90.62
"26733","seeing them",1,66081,90.62
"26734","seeing your",1,66082,90.62
"26735","seek after",1,66083,90.62
"26736","seek and",1,66084,90.62
"26737","seek first",1,66085,90.62
"26738","seek from",1,66086,90.62
"26739","seek is",1,66087,90.63
"26740","seek of",1,66088,90.63
"26741","seek out",1,66089,90.63
"26742","seeking purpose",1,66090,90.63
"26743","seeking to",1,66091,90.63
"26744","seem by",1,66092,90.63
"26745","seem of",1,66093,90.63
"26746","seem right",1,66094,90.64
"26747","seem small",1,66095,90.64
"26748","seem so",1,66096,90.64
"26749","seem that",1,66097,90.64
"26750","seen about",1,66098,90.64
"26751","seen above",1,66099,90.64
"26752","seen all",1,66100,90.64
"26753","seen anyone",1,66101,90.64
"26754","seen me",1,66102,90.65
"26755","seen of",1,66103,90.65
"26756","seen on",1,66104,90.65
"26757","seen our",1,66105,90.65
"26758","seen people",1,66106,90.65
"26759","seen these",1,66107,90.65
"26760","seen those",1,66108,90.65
"26761","self belief",1,66109,90.66
"26762","self but",1,66110,90.66
"26763","self by",1,66111,90.66
"26764","self control",1,66112,90.66
"26765","self expression",1,66113,90.66
"26766","self in",1,66114,90.66
"26767","self interest",1,66115,90.66
"26768","self many",1,66116,90.67
"26769","self take",1,66117,90.67
"26770","self the",1,66118,90.67
"26771","self which",1,66119,90.67
"26772","self who",1,66120,90.67
"26773","self without",1,66121,90.67
"26774","sell and",1,66122,90.67
"26775","sell crazy",1,66123,90.68
"26776","sell dry",1,66124,90.68
"26777","sell it",1,66125,90.68
"26778","sell multiple",1,66126,90.68
"26779","sell off",1,66127,90.68
"26780","sell that",1,66128,90.68
"26781","selling a",1,66129,90.68
"26782","selling and",1,66130,90.68
"26783","selling in",1,66131,90.69
"26784","selling made",1,66132,90.69
"26785","selling that",1,66133,90.69
"26786","send her",1,66134,90.69
"26787","send him",1,66135,90.69
"26788","send me",1,66136,90.69
"26789","send off",1,66137,90.69
"26790","send people",1,66138,90.7
"26791","send the",1,66139,90.7
"26792","sending everyone",1,66140,90.7
"26793","sending the",1,66141,90.7
"26794","senior and",1,66142,90.7
"26795","senior officer",1,66143,90.7
"26796","senior open",1,66144,90.7
"26797","senior to",1,66145,90.71
"26798","senior us",1,66146,90.71
"26799","sense but",1,66147,90.71
"26800","sense i",1,66148,90.71
"26801","sense in",1,66149,90.71
"26802","sense is",1,66150,90.71
"26803","sense to",1,66151,90.71
"26804","sent his",1,66152,90.71
"26805","sent it",1,66153,90.72
"26806","sent the",1,66154,90.72
"26807","sent we",1,66155,90.72
"26808","sentence with",1,66156,90.72
"26809","sentiment but",1,66157,90.72
"26810","sentiment it",1,66158,90.72
"26811","sentiment on",1,66159,90.72
"26812","separate bowl",1,66160,90.73
"26813","separate from",1,66161,90.73
"26814","separate there",1,66162,90.73
"26815","separate this",1,66163,90.73
"26816","separate who",1,66164,90.73
"26817","series about",1,66165,90.73
"26818","series and",1,66166,90.73
"26819","series call",1,66167,90.74
"26820","series each",1,66168,90.74
"26821","series have",1,66169,90.74
"26822","series i",1,66170,90.74
"26823","series that",1,66171,90.74
"26824","series the",1,66172,90.74
"26825","series with",1,66173,90.74
"26826","series yours",1,66174,90.75
"26827","serious debt",1,66175,90.75
"26828","serious go",1,66176,90.75
"26829","serious if",1,66177,90.75
"26830","serious trouble",1,66178,90.75
"26831","serious we",1,66179,90.75
"26832","seriously before",1,66180,90.75
"26833","seriously how",1,66181,90.75
"26834","seriously if",1,66182,90.76
"26835","seriously it",1,66183,90.76
"26836","seriously made",1,66184,90.76
"26837","seriously t",1,66185,90.76
"26838","seriously that",1,66186,90.76
"26839","seriously the",1,66187,90.76
"26840","seriously there",1,66188,90.76
"26841","serve because",1,66189,90.77
"26842","serve food",1,66190,90.77
"26843","serve immediately",1,66191,90.77
"26844","serve to",1,66192,90.77
"26845","service and",1,66193,90.77
"26846","service as",1,66194,90.77
"26847","service for",1,66195,90.77
"26848","service i",1,66196,90.78
"26849","service in",1,66197,90.78
"26850","service or",1,66198,90.78
"26851","service that",1,66199,90.78
"26852","service the",1,66200,90.78
"26853","service to",1,66201,90.78
"26854","service travel",1,66202,90.78
"26855","serving but",1,66203,90.78
"26856","serving could",1,66204,90.79
"26857","serving him",1,66205,90.79
"26858","serving it",1,66206,90.79
"26859","serving please",1,66207,90.79
"26860","session beer",1,66208,90.79
"26861","session ended",1,66209,90.79
"26862","session prior",1,66210,90.79
"26863","session taking",1,66211,90.8
"26864","session that",1,66212,90.8
"26865","set a",1,66213,90.8
"26866","set and",1,66214,90.8
"26867","set aside",1,66215,90.8
"26868","set before",1,66216,90.8
"26869","set can",1,66217,90.8
"26870","set come",1,66218,90.81
"26871","set covered",1,66219,90.81
"26872","set from",1,66220,90.81
"26873","set is",1,66221,90.81
"26874","set it",1,66222,90.81
"26875","set just",1,66223,90.81
"26876","set list",1,66224,90.81
"26877","set ourselves",1,66225,90.81
"26878","set them",1,66226,90.82
"26879","set this",1,66227,90.82
"26880","set to",1,66228,90.82
"26881","set too",1,66229,90.82
"26882","set your",1,66230,90.82
"26883","setting a",1,66231,90.82
"26884","setting beer",1,66232,90.82
"26885","setting but",1,66233,90.83
"26886","setting everything",1,66234,90.83
"26887","setting myself",1,66235,90.83
"26888","seven after",1,66236,90.83
"26889","seven and",1,66237,90.83
"26890","seven seven",1,66238,90.83
"26891","seven similar",1,66239,90.83
"26892","seven something",1,66240,90.84
"26893","seven the",1,66241,90.84
"26894","several and",1,66242,90.84
"26895","several but",1,66243,90.84
"26896","several from",1,66244,90.84
"26897","several gone",1,66245,90.84
"26898","several i",1,66246,90.84
"26899","several in",1,66247,90.85
"26900","several is",1,66248,90.85
"26901","several loss",1,66249,90.85
"26902","several major",1,66250,90.85
"26903","several my",1,66251,90.85
"26904","several old",1,66252,90.85
"26905","several one",1,66253,90.85
"26906","several over",1,66254,90.85
"26907","several prior",1,66255,90.86
"26908","several smaller",1,66256,90.86
"26909","several was",1,66257,90.86
"26910","sewing machine",1,66258,90.86
"26911","sewing together",1,66259,90.86
"26912","shadow function",1,66260,90.86
"26913","shadow the",1,66261,90.86
"26914","shall become",1,66262,90.87
"26915","shall begin",1,66263,90.87
"26916","shall come",1,66264,90.87
"26917","shall he",1,66265,90.87
"26918","shall it",1,66266,90.87
"26919","shall not",1,66267,90.87
"26920","shall only",1,66268,90.87
"26921","shall remain",1,66269,90.88
"26922","shall remove",1,66270,90.88
"26923","shall stand",1,66271,90.88
"26924","shall the",1,66272,90.88
"26925","shall we",1,66273,90.88
"26926","shame men",1,66274,90.88
"26927","shape my",1,66275,90.88
"26928","shape nose",1,66276,90.88
"26929","shape to",1,66277,90.89
"26930","shape was",1,66278,90.89
"26931","share and",1,66279,90.89
"26932","share because",1,66280,90.89
"26933","share dream",1,66281,90.89
"26934","share honestly",1,66282,90.89
"26935","share some",1,66283,90.89
"26936","share then",1,66284,90.9
"26937","share very",1,66285,90.9
"26938","share what",1,66286,90.9
"26939","share which",1,66287,90.9
"26940","share your",1,66288,90.9
"26941","sharp dressed",1,66289,90.9
"26942","sharp just",1,66290,90.9
"26943","sharp two",1,66291,90.91
"26944","she again",1,66292,90.91
"26945","she avoid",1,66293,90.91
"26946","she away",1,66294,90.91
"26947","she back",1,66295,90.91
"26948","she be",1,66296,90.91
"26949","she becomes",1,66297,90.91
"26950","she brought",1,66298,90.92
"26951","she close",1,66299,90.92
"26952","she daddy",1,66300,90.92
"26953","she designed",1,66301,90.92
"26954","she either",1,66302,90.92
"26955","she even",1,66303,90.92
"26956","she every",1,66304,90.92
"26957","she everything",1,66305,90.92
"26958","she finished",1,66306,90.93
"26959","she for",1,66307,90.93
"26960","she handed",1,66308,90.93
"26961","she happy",1,66309,90.93
"26962","she how",1,66310,90.93
"26963","she into",1,66311,90.93
"26964","she knew",1,66312,90.93
"26965","she left",1,66313,90.94
"26966","she likely",1,66314,90.94
"26967","she making",1,66315,90.94
"26968","she more",1,66316,90.94
"26969","she my",1,66317,90.94
"26970","she never",1,66318,90.94
"26971","she no",1,66319,90.94
"26972","she now",1,66320,90.95
"26973","she off",1,66321,90.95
"26974","she ran",1,66322,90.95
"26975","she since",1,66323,90.95
"26976","she stopped",1,66324,90.95
"26977","she sure",1,66325,90.95
"26978","she sweet",1,66326,90.95
"26979","she took",1,66327,90.95
"26980","she truly",1,66328,90.96
"26981","she turned",1,66329,90.96
"26982","she used",1,66330,90.96
"26983","she we",1,66331,90.96
"26984","she went",1,66332,90.96
"26985","she with",1,66333,90.96
"26986","she you",1,66334,90.96
"26987","sheet and",1,66335,90.97
"26988","sheet before",1,66336,90.97
"26989","sheet into",1,66337,90.97
"26990","sheet leaving",1,66338,90.97
"26991","sheet of",1,66339,90.97
"26992","sheet then",1,66340,90.97
"26993","shift you",1,66341,90.97
"26994","ship a",1,66342,90.98
"26995","ship on",1,66343,90.98
"26996","ship to",1,66344,90.98
"26997","ship we",1,66345,90.98
"26998","shirt episode",1,66346,90.98
"26999","shirt from",1,66347,90.98
"27000","shirt on",1,66348,90.98
"27001","shop about",1,66349,90.99
"27002","shop he",1,66350,90.99
"27003","shop i",1,66351,90.99
"27004","shop said",1,66352,90.99
"27005","shop selling",1,66353,90.99
"27006","shop there",1,66354,90.99
"27007","shop window",1,66355,90.99
"27008","shopping and",1,66356,90.99
"27009","shopping at",1,66357,91
"27010","shopping happy",1,66358,91
"27011","shopping his",1,66359,91
"27012","shopping i",1,66360,91
"27013","shopping in",1,66361,91
"27014","shopping the",1,66362,91
"27015","shopping to",1,66363,91
"27016","shopping trip",1,66364,91.01
"27017","shopping up",1,66365,91.01
"27018","short a",1,66366,91.01
"27019","short answer",1,66367,91.01
"27020","short break",1,66368,91.01
"27021","short film",1,66369,91.01
"27022","short make",1,66370,91.01
"27023","short on",1,66371,91.02
"27024","short post",1,66372,91.02
"27025","short run",1,66373,91.02
"27026","short so",1,66374,91.02
"27027","short supply",1,66375,91.02
"27028","short thank",1,66376,91.02
"27029","short the",1,66377,91.02
"27030","short train",1,66378,91.02
"27031","short way",1,66379,91.03
"27032","short while",1,66380,91.03
"27033","short works",1,66381,91.03
"27034","shot at",1,66382,91.03
"27035","shot but",1,66383,91.03
"27036","shot down",1,66384,91.03
"27037","shot maybe",1,66385,91.03
"27038","shot of",1,66386,91.04
"27039","shot paper",1,66387,91.04
"27040","shot up",1,66388,91.04
"27041","should also",1,66389,91.04
"27042","should been",1,66390,91.04
"27043","should come",1,66391,91.04
"27044","should consider",1,66392,91.04
"27045","should decide",1,66393,91.05
"27046","should for",1,66394,91.05
"27047","should help",1,66395,91.05
"27048","should i",1,66396,91.05
"27049","should include",1,66397,91.05
"27050","should know",1,66398,91.05
"27051","should make",1,66399,91.05
"27052","should never",1,66400,91.05
"27053","should open",1,66401,91.06
"27054","should read",1,66402,91.06
"27055","should shut",1,66403,91.06
"27056","should sleep",1,66404,91.06
"27057","should tell",1,66405,91.06
"27058","should the",1,66406,91.06
"27059","should turn",1,66407,91.06
"27060","shoulder button",1,66408,91.07
"27061","shoulder suddenly",1,66409,91.07
"27062","shoulder then",1,66410,91.07
"27063","show a",1,66411,91.07
"27064","show about",1,66412,91.07
"27065","show and",1,66413,91.07
"27066","show at",1,66414,91.07
"27067","show been",1,66415,91.08
"27068","show case",1,66416,91.08
"27069","show each",1,66417,91.08
"27070","show every",1,66418,91.08
"27071","show in",1,66419,91.08
"27072","show is",1,66420,91.08
"27073","show just",1,66421,91.08
"27074","show my",1,66422,91.09
"27075","show of",1,66423,91.09
"27076","show on",1,66424,91.09
"27077","show quality",1,66425,91.09
"27078","show quite",1,66426,91.09
"27079","show some",1,66427,91.09
"27080","show to",1,66428,91.09
"27081","show unless",1,66429,91.09
"27082","show until",1,66430,91.1
"27083","show us",1,66431,91.1
"27084","show was",1,66432,91.1
"27085","show which",1,66433,91.1
"27086","shower and",1,66434,91.1
"27087","showing for",1,66435,91.1
"27088","showing in",1,66436,91.1
"27089","showing itself",1,66437,91.11
"27090","showing off",1,66438,91.11
"27091","showing the",1,66439,91.11
"27092","showing them",1,66440,91.11
"27093","showing up",1,66441,91.11
"27094","shown him",1,66442,91.11
"27095","shown most",1,66443,91.11
"27096","shown not",1,66444,91.12
"27097","shown one",1,66445,91.12
"27098","shown the",1,66446,91.12
"27099","shown up",1,66447,91.12
"27100","shut it",1,66448,91.12
"27101","shut off",1,66449,91.12
"27102","shut the",1,66450,91.12
"27103","side a",1,66451,91.12
"27104","side anyway",1,66452,91.13
"27105","side back",1,66453,91.13
"27106","side bar",1,66454,91.13
"27107","side besides",1,66455,91.13
"27108","side by",1,66456,91.13
"27109","side kick",1,66457,91.13
"27110","side like",1,66458,91.13
"27111","side my",1,66459,91.14
"27112","side note",1,66460,91.14
"27113","side s",1,66461,91.14
"27114","side saying",1,66462,91.14
"27115","side so",1,66463,91.14
"27116","side story",1,66464,91.14
"27117","side to",1,66465,91.14
"27118","side until",1,66466,91.15
"27119","side ways",1,66467,91.15
"27120","sides they",1,66468,91.15
"27121","sight there",1,66469,91.15
"27122","sign of",1,66470,91.15
"27123","sign them",1,66471,91.15
"27124","significant cash",1,66472,91.15
"27125","significant open",1,66473,91.16
"27126","significant other",1,66474,91.16
"27127","significant time",1,66475,91.16
"27128","silence a",1,66476,91.16
"27129","silence and",1,66477,91.16
"27130","silence out",1,66478,91.16
"27131","silence silence",1,66479,91.16
"27132","silence those",1,66480,91.16
"27133","silence was",1,66481,91.17
"27134","silence y",1,66482,91.17
"27135","silent soul",1,66483,91.17
"27136","silent wood",1,66484,91.17
"27137","silly and",1,66485,91.17
"27138","silly before",1,66486,91.17
"27139","silly thing",1,66487,91.17
"27140","silly unlike",1,66488,91.18
"27141","silver and",1,66489,91.18
"27142","silver without",1,66490,91.18
"27143","similar as",1,66491,91.18
"27144","similar but",1,66492,91.18
"27145","similar by",1,66493,91.18
"27146","similar for",1,66494,91.18
"27147","similar form",1,66495,91.19
"27148","similar found",1,66496,91.19
"27149","similar move",1,66497,91.19
"27150","similar of",1,66498,91.19
"27151","similar spirit",1,66499,91.19
"27152","simple a",1,66500,91.19
"27153","simple as",1,66501,91.19
"27154","simple concept",1,66502,91.19
"27155","simple in",1,66503,91.2
"27156","simple just",1,66504,91.2
"27157","simple my",1,66505,91.2
"27158","simple no",1,66506,91.2
"27159","simple routine",1,66507,91.2
"27160","simple sauce",1,66508,91.2
"27161","simple task",1,66509,91.2
"27162","simple this",1,66510,91.21
"27163","simple to",1,66511,91.21
"27164","simple we",1,66512,91.21
"27165","simple yet",1,66513,91.21
"27166","simply amazing",1,66514,91.21
"27167","simply ask",1,66515,91.21
"27168","simply because",1,66516,91.21
"27169","simply being",1,66517,91.22
"27170","simply can",1,66518,91.22
"27171","simply drop",1,66519,91.22
"27172","simply i",1,66520,91.22
"27173","simply if",1,66521,91.22
"27174","simply lower",1,66522,91.22
"27175","simply not",1,66523,91.22
"27176","simply put",1,66524,91.22
"27177","simply send",1,66525,91.23
"27178","simply too",1,66526,91.23
"27179","simply use",1,66527,91.23
"27180","sin and",1,66528,91.23
"27181","sin it",1,66529,91.23
"27182","since a",1,66530,91.23
"27183","since about",1,66531,91.23
"27184","since ancient",1,66532,91.24
"27185","since as",1,66533,91.24
"27186","since come",1,66534,91.24
"27187","since everyone",1,66535,91.24
"27188","since his",1,66536,91.24
"27189","since imagine",1,66537,91.24
"27190","since learning",1,66538,91.24
"27191","since made",1,66539,91.25
"27192","since my",1,66540,91.25
"27193","since no",1,66541,91.25
"27194","since now",1,66542,91.25
"27195","since posting",1,66543,91.25
"27196","since she",1,66544,91.25
"27197","since this",1,66545,91.25
"27198","since those",1,66546,91.26
"27199","since wind",1,66547,91.26
"27200","since your",1,66548,91.26
"27201","sing and",1,66549,91.26
"27202","sing as",1,66550,91.26
"27203","sing him",1,66551,91.26
"27204","sing this",1,66552,91.26
"27205","singing a",1,66553,91.26
"27206","singing about",1,66554,91.27
"27207","singing for",1,66555,91.27
"27208","singing it",1,66556,91.27
"27209","singing of",1,66557,91.27
"27210","singing she",1,66558,91.27
"27211","singing the",1,66559,91.27
"27212","single book",1,66560,91.27
"27213","single data",1,66561,91.28
"27214","single girl",1,66562,91.28
"27215","single have",1,66563,91.28
"27216","single issue",1,66564,91.28
"27217","single kiss",1,66565,91.28
"27218","single maybe",1,66566,91.28
"27219","single men",1,66567,91.28
"27220","single solution",1,66568,91.29
"27221","single sound",1,66569,91.29
"27222","single story",1,66570,91.29
"27223","single super",1,66571,91.29
"27224","single who",1,66572,91.29
"27225","sister by",1,66573,91.29
"27226","sister made",1,66574,91.29
"27227","sister of",1,66575,91.29
"27228","sister shall",1,66576,91.3
"27229","sister such",1,66577,91.3
"27230","sister that",1,66578,91.3
"27231","sister was",1,66579,91.3
"27232","sister when",1,66580,91.3
"27233","sit another",1,66581,91.3
"27234","sit around",1,66582,91.3
"27235","sit often",1,66583,91.31
"27236","sit under",1,66584,91.31
"27237","sit up",1,66585,91.31
"27238","sit with",1,66586,91.31
"27239","site and",1,66587,91.31
"27240","site in",1,66588,91.31
"27241","site is",1,66589,91.31
"27242","site that",1,66590,91.32
"27243","site to",1,66591,91.32
"27244","site was",1,66592,91.32
"27245","sitting at",1,66593,91.32
"27246","sitting outside",1,66594,91.32
"27247","sitting round",1,66595,91.32
"27248","situation as",1,66596,91.32
"27249","situation in",1,66597,91.33
"27250","situation is",1,66598,91.33
"27251","situation it",1,66599,91.33
"27252","situation like",1,66600,91.33
"27253","situation person",1,66601,91.33
"27254","situation right",1,66602,91.33
"27255","situation the",1,66603,91.33
"27256","situation we",1,66604,91.33
"27257","situation when",1,66605,91.34
"27258","six ago",1,66606,91.34
"27259","six and",1,66607,91.34
"27260","six finger",1,66608,91.34
"27261","six i",1,66609,91.34
"27262","six it",1,66610,91.34
"27263","six or",1,66611,91.34
"27264","six this",1,66612,91.35
"27265","six times",1,66613,91.35
"27266","six week",1,66614,91.35
"27267","six when",1,66615,91.35
"27268","size and",1,66616,91.35
"27269","sized onion",1,66617,91.35
"27270","sized to",1,66618,91.35
"27271","sketch challenge",1,66619,91.36
"27272","skin all",1,66620,91.36
"27273","skin bank",1,66621,91.36
"27274","skin from",1,66622,91.36
"27275","skin have",1,66623,91.36
"27276","skin the",1,66624,91.36
"27277","sky above",1,66625,91.36
"27278","sky all",1,66626,91.36
"27279","sky an",1,66627,91.37
"27280","sky d",1,66628,91.37
"27281","sky despite",1,66629,91.37
"27282","sky forever",1,66630,91.37
"27283","sky given",1,66631,91.37
"27284","sky the",1,66632,91.37
"27285","sky to",1,66633,91.37
"27286","sky toward",1,66634,91.38
"27287","sleep after",1,66635,91.38
"27288","sleep and",1,66636,91.38
"27289","sleep by",1,66637,91.38
"27290","sleep in",1,66638,91.38
"27291","sleep is",1,66639,91.38
"27292","sleep me",1,66640,91.38
"27293","sleep schedule",1,66641,91.39
"27294","sleep ten",1,66642,91.39
"27295","sleep the",1,66643,91.39
"27296","sleep well",1,66644,91.39
"27297","sleep where",1,66645,91.39
"27298","sleep with",1,66646,91.39
"27299","sleeping i",1,66647,91.39
"27300","sleeping or",1,66648,91.4
"27301","sleeping right",1,66649,91.4
"27302","slightly as",1,66650,91.4
"27303","slightly better",1,66651,91.4
"27304","slightly familiar",1,66652,91.4
"27305","slightly i",1,66653,91.4
"27306","slightly less",1,66654,91.4
"27307","slightly night",1,66655,91.4
"27308","slightly some",1,66656,91.41
"27309","slightly thanks",1,66657,91.41
"27310","slow and",1,66658,91.41
"27311","slow burning",1,66659,91.41
"27312","slow but",1,66660,91.41
"27313","slow filled",1,66661,91.41
"27314","slow or",1,66662,91.41
"27315","slowly a",1,66663,91.42
"27316","slowly apart",1,66664,91.42
"27317","slowly becoming",1,66665,91.42
"27318","slowly by",1,66666,91.42
"27319","slowly i",1,66667,91.42
"27320","slowly lost",1,66668,91.42
"27321","slowly pan",1,66669,91.42
"27322","slowly she",1,66670,91.43
"27323","slowly slowly",1,66671,91.43
"27324","small as",1,66672,91.43
"27325","small bar",1,66673,91.43
"27326","small bowl",1,66674,91.43
"27327","small brush",1,66675,91.43
"27328","small collection",1,66676,91.43
"27329","small found",1,66677,91.43
"27330","small group",1,66678,91.44
"27331","small he",1,66679,91.44
"27332","small is",1,66680,91.44
"27333","small light",1,66681,91.44
"27334","small mountain",1,66682,91.44
"27335","small museum",1,66683,91.44
"27336","small or",1,66684,91.44
"27337","small second",1,66685,91.45
"27338","small they",1,66686,91.45
"27339","small voice",1,66687,91.45
"27340","small way",1,66688,91.45
"27341","small ways",1,66689,91.45
"27342","small wet",1,66690,91.45
"27343","small with",1,66691,91.45
"27344","smaller and",1,66692,91.46
"27345","smaller are",1,66693,91.46
"27346","smaller on",1,66694,91.46
"27347","smaller one",1,66695,91.46
"27348","smart funny",1,66696,91.46
"27349","smart pointed",1,66697,91.46
"27350","smart to",1,66698,91.46
"27351","smell amazing",1,66699,91.46
"27352","smell but",1,66700,91.47
"27353","smell i",1,66701,91.47
"27354","smell like",1,66702,91.47
"27355","smell that",1,66703,91.47
"27356","smell the",1,66704,91.47
"27357","smile at",1,66705,91.47
"27358","smile i",1,66706,91.47
"27359","smile turned",1,66707,91.48
"27360","smile went",1,66708,91.48
"27361","smith an",1,66709,91.48
"27362","smith at",1,66710,91.48
"27363","smith is",1,66711,91.48
"27364","smith us",1,66712,91.48
"27365","smoke and",1,66713,91.48
"27366","smoke but",1,66714,91.49
"27367","smoke while",1,66715,91.49
"27368","smooth as",1,66716,91.49
"27369","smooth beat",1,66717,91.49
"27370","smooth clean",1,66718,91.49
"27371","smooth i",1,66719,91.49
"27372","smooth this",1,66720,91.49
"27373","snow as",1,66721,91.5
"27374","snow into",1,66722,91.5
"27375","snow over",1,66723,91.5
"27376","snow to",1,66724,91.5
"27377","snow with",1,66725,91.5
"27378","so active",1,66726,91.5
"27379","so added",1,66727,91.5
"27380","so all",1,66728,91.5
"27381","so almost",1,66729,91.51
"27382","so although",1,66730,91.51
"27383","so awesome",1,66731,91.51
"27384","so be",1,66732,91.51
"27385","so beautiful",1,66733,91.51
"27386","so because",1,66734,91.51
"27387","so can",1,66735,91.51
"27388","so cold",1,66736,91.52
"27389","so cross",1,66737,91.52
"27390","so dangerous",1,66738,91.52
"27391","so delicious",1,66739,91.52
"27392","so directly",1,66740,91.52
"27393","so does",1,66741,91.52
"27394","so don",1,66742,91.52
"27395","so each",1,66743,91.53
"27396","so easily",1,66744,91.53
"27397","so effective",1,66745,91.53
"27398","so emotional",1,66746,91.53
"27399","so even",1,66747,91.53
"27400","so expensive",1,66748,91.53
"27401","so fabulous",1,66749,91.53
"27402","so finally",1,66750,91.53
"27403","so for",1,66751,91.54
"27404","so friendly",1,66752,91.54
"27405","so from",1,66753,91.54
"27406","so fun",1,66754,91.54
"27407","so glad",1,66755,91.54
"27408","so grade",1,66756,91.54
"27409","so grateful",1,66757,91.54
"27410","so hard",1,66758,91.55
"27411","so her",1,66759,91.55
"27412","so here",1,66760,91.55
"27413","so hope",1,66761,91.55
"27414","so hopefully",1,66762,91.55
"27415","so hungry",1,66763,91.55
"27416","so incredible",1,66764,91.55
"27417","so incredibly",1,66765,91.56
"27418","so inside",1,66766,91.56
"27419","so interesting",1,66767,91.56
"27420","so labour",1,66768,91.56
"27421","so later",1,66769,91.56
"27422","so lucky",1,66770,91.56
"27423","so made",1,66771,91.56
"27424","so make",1,66772,91.57
"27425","so mid",1,66773,91.57
"27426","so might",1,66774,91.57
"27427","so most",1,66775,91.57
"27428","so no",1,66776,91.57
"27429","so not",1,66777,91.57
"27430","so odd",1,66778,91.57
"27431","so often",1,66779,91.57
"27432","so one",1,66780,91.58
"27433","so onto",1,66781,91.58
"27434","so other",1,66782,91.58
"27435","so please",1,66783,91.58
"27436","so police",1,66784,91.58
"27437","so popular",1,66785,91.58
"27438","so probably",1,66786,91.58
"27439","so rare",1,66787,91.59
"27440","so relief",1,66788,91.59
"27441","so remember",1,66789,91.59
"27442","so right",1,66790,91.59
"27443","so run",1,66791,91.59
"27444","so sad",1,66792,91.59
"27445","so say",1,66793,91.59
"27446","so seeing",1,66794,91.6
"27447","so seven",1,66795,91.6
"27448","so shall",1,66796,91.6
"27449","so silly",1,66797,91.6
"27450","so simple",1,66798,91.6
"27451","so slowly",1,66799,91.6
"27452","so smooth",1,66800,91.6
"27453","so soon",1,66801,91.6
"27454","so special",1,66802,91.61
"27455","so strong",1,66803,91.61
"27456","so sure",1,66804,91.61
"27457","so t",1,66805,91.61
"27458","so than",1,66806,91.61
"27459","so thank",1,66807,91.61
