"","value","count","cumsum","pct"
"28206","strength in",1,67554,92.64
"28207","strength is",1,67555,92.64
"28208","strength of",1,67556,92.64
"28209","strength the",1,67557,92.64
"28210","strength training",1,67558,92.64
"28211","strength use",1,67559,92.64
"28212","strength will",1,67560,92.65
"28213","stress are",1,67561,92.65
"28214","stress get",1,67562,92.65
"28215","stress often",1,67563,92.65
"28216","strong as",1,67564,92.65
"28217","strong coffee",1,67565,92.65
"28218","strong determined",1,67566,92.65
"28219","strong enough",1,67567,92.66
"28220","strong foundation",1,67568,92.66
"28221","strong i",1,67569,92.66
"28222","strong in",1,67570,92.66
"28223","strong influence",1,67571,92.66
"28224","strong leadership",1,67572,92.66
"28225","strong my",1,67573,92.66
"28226","strong showing",1,67574,92.66
"28227","strong survive",1,67575,92.67
"28228","strong the",1,67576,92.67
"28229","strong too",1,67577,92.67
"28230","struck agreed",1,67578,92.67
"28231","struck in",1,67579,92.67
"28232","struck me",1,67580,92.67
"28233","struck off",1,67581,92.67
"28234","structure is",1,67582,92.68
"28235","structure this",1,67583,92.68
"28236","struggle and",1,67584,92.68
"28237","struggle in",1,67585,92.68
"28238","struggle they",1,67586,92.68
"28239","struggling in",1,67587,92.68
"28240","struggling with",1,67588,92.68
"28241","stuck around",1,67589,92.69
"28242","stuck back",1,67590,92.69
"28243","stuck her",1,67591,92.69
"28244","stuck we",1,67592,92.69
"28245","student aid",1,67593,92.69
"28246","student of",1,67594,92.69
"28247","student was",1,67595,92.69
"28248","student which",1,67596,92.7
"28249","studio album",1,67597,92.7
"28250","studio along",1,67598,92.7
"28251","studio but",1,67599,92.7
"28252","studio class",1,67600,92.7
"28253","studio g",1,67601,92.7
"28254","studio white",1,67602,92.7
"28255","study by",1,67603,92.7
"28256","study guide",1,67604,92.71
"28257","study the",1,67605,92.71
"28258","study written",1,67606,92.71
"28259","stuff and",1,67607,92.71
"28260","stuff back",1,67608,92.71
"28261","stuff but",1,67609,92.71
"28262","stuff from",1,67610,92.71
"28263","stuff how",1,67611,92.72
"28264","stuff i",1,67612,92.72
"28265","stuff it",1,67613,92.72
"28266","stuff like",1,67614,92.72
"28267","stuff meanwhile",1,67615,92.72
"28268","stuff not",1,67616,92.72
"28269","stuff our",1,67617,92.72
"28270","stuff out",1,67618,92.73
"28271","stuff so",1,67619,92.73
"28272","stuff than",1,67620,92.73
"28273","stuff these",1,67621,92.73
"28274","stuff they",1,67622,92.73
"28275","stuff up",1,67623,92.73
"28276","stuff were",1,67624,92.73
"28277","stuff with",1,67625,92.73
"28278","style an",1,67626,92.74
"28279","style and",1,67627,92.74
"28280","style choice",1,67628,92.74
"28281","style clothing",1,67629,92.74
"28282","style i",1,67630,92.74
"28283","style is",1,67631,92.74
"28284","style it",1,67632,92.74
"28285","style of",1,67633,92.75
"28286","style so",1,67634,92.75
"28287","style t",1,67635,92.75
"28288","style that",1,67636,92.75
"28289","style thrown",1,67637,92.75
"28290","style to",1,67638,92.75
"28291","style tomorrow",1,67639,92.75
"28292","subject by",1,67640,92.76
"28293","subject i",1,67641,92.76
"28294","subject let",1,67642,92.76
"28295","subject speed",1,67643,92.76
"28296","subject their",1,67644,92.76
"28297","subject to",1,67645,92.76
"28298","subject with",1,67646,92.76
"28299","success at",1,67647,92.76
"28300","success be",1,67648,92.77
"28301","success by",1,67649,92.77
"28302","success i",1,67650,92.77
"28303","success story",1,67651,92.77
"28304","success whilst",1,67652,92.77
"28305","successful could",1,67653,92.77
"28306","successful in",1,67654,92.77
"28307","successful model",1,67655,92.78
"28308","successful were",1,67656,92.78
"28309","successful you",1,67657,92.78
"28310","such an",1,67658,92.78
"28311","such but",1,67659,92.78
"28312","such close",1,67660,92.78
"28313","such great",1,67661,92.78
"28314","such in",1,67662,92.79
"28315","such of",1,67663,92.79
"28316","such organization",1,67664,92.79
"28317","such thing",1,67665,92.79
"28318","suddenly any",1,67666,92.79
"28319","suddenly for",1,67667,92.79
"28320","suddenly on",1,67668,92.79
"28321","suddenly up",1,67669,92.8
"28322","suddenly way",1,67670,92.8
"28323","suddenly with",1,67671,92.8
"28324","suffering itself",1,67672,92.8
"28325","suffering now",1,67673,92.8
"28326","suffering person",1,67674,92.8
"28327","sugar amount",1,67675,92.8
"28328","sugar brown",1,67676,92.8
"28329","sugar cup",1,67677,92.81
"28330","sugar from",1,67678,92.81
"28331","sugar i",1,67679,92.81
"28332","sugar kit",1,67680,92.81
"28333","sugar otherwise",1,67681,92.81
"28334","sugar that",1,67682,92.81
"28335","sugar there",1,67683,92.81
"28336","sugar until",1,67684,92.82
"28337","suggest card",1,67685,92.82
"28338","suggest the",1,67686,92.82
"28339","suggest they",1,67687,92.82
"28340","suit a",1,67688,92.82
"28341","suit mike",1,67689,92.82
"28342","suit simply",1,67690,92.82
"28343","summer break",1,67691,92.83
"28344","summer class",1,67692,92.83
"28345","summer cold",1,67693,92.83
"28346","summer days",1,67694,92.83
"28347","summer early",1,67695,92.83
"28348","summer fun",1,67696,92.83
"28349","summer line",1,67697,92.83
"28350","summer miss",1,67698,92.83
"28351","summer time",1,67699,92.84
"28352","summer to",1,67700,92.84
"28353","summer tour",1,67701,92.84
"28354","summer treat",1,67702,92.84
"28355","summer were",1,67703,92.84
"28356","sun an",1,67704,92.84
"28357","sun and",1,67705,92.84
"28358","sun are",1,67706,92.85
"28359","sun as",1,67707,92.85
"28360","sun barely",1,67708,92.85
"28361","sun for",1,67709,92.85
"28362","sun or",1,67710,92.85
"28363","sun right",1,67711,92.85
"28364","sun too",1,67712,92.85
"28365","sun which",1,67713,92.86
"28366","super cat",1,67714,92.86
"28367","super easy",1,67715,92.86
"28368","super excited",1,67716,92.86
"28369","super fabulous",1,67717,92.86
"28370","super fellow",1,67718,92.86
"28371","super hero",1,67719,92.86
"28372","super of",1,67720,92.87
"28373","super we",1,67721,92.87
"28374","supply broken",1,67722,92.87
"28375","supply i",1,67723,92.87
"28376","supply just",1,67724,92.87
"28377","supply list",1,67725,92.87
"28378","support are",1,67726,92.87
"28379","support as",1,67727,92.87
"28380","support each",1,67728,92.88
"28381","support he",1,67729,92.88
"28382","support house",1,67730,92.88
"28383","support i",1,67731,92.88
"28384","support in",1,67732,92.88
"28385","support of",1,67733,92.88
"28386","support system",1,67734,92.88
"28387","support them",1,67735,92.89
"28388","support they",1,67736,92.89
"28389","support those",1,67737,92.89
"28390","support x",1,67738,92.89
"28391","supporting girl",1,67739,92.89
"28392","supporting his",1,67740,92.89
"28393","supporting who",1,67741,92.89
"28394","supporting with",1,67742,92.9
"28395","suppose by",1,67743,92.9
"28396","suppose the",1,67744,92.9
"28397","suppose to",1,67745,92.9
"28398","suppose you",1,67746,92.9
"28399","sure and",1,67747,92.9
"28400","sure as",1,67748,92.9
"28401","sure at",1,67749,92.9
"28402","sure but",1,67750,92.91
"28403","sure do",1,67751,92.91
"28404","sure don",1,67752,92.91
"28405","sure every",1,67753,92.91
"28406","sure everyone",1,67754,92.91
"28407","sure her",1,67755,92.91
"28408","sure hope",1,67756,92.91
"28409","sure nothing",1,67757,92.92
"28410","sure their",1,67758,92.92
"28411","sure there",1,67759,92.92
"28412","sure understood",1,67760,92.92
"28413","sure united",1,67761,92.92
"28414","sure we",1,67762,92.92
"28415","sure where",1,67763,92.92
"28416","sure will",1,67764,92.93
"28417","sure would",1,67765,92.93
"28418","sure your",1,67766,92.93
"28419","surely effect",1,67767,92.93
"28420","surely for",1,67768,92.93
"28421","surface at",1,67769,92.93
"28422","surface metal",1,67770,92.93
"28423","surface of",1,67771,92.94
"28424","surface or",1,67772,92.94
"28425","surgery is",1,67773,92.94
"28426","surgery so",1,67774,92.94
"28427","surprise i",1,67775,92.94
"28428","surprise may",1,67776,92.94
"28429","surprise me",1,67777,92.94
"28430","surprise ourselves",1,67778,92.94
"28431","surprise park",1,67779,92.95
"28432","surprise that",1,67780,92.95
"28433","surprise when",1,67781,92.95
"28434","survive and",1,67782,92.95
"28435","survive now",1,67783,92.95
"28436","survive the",1,67784,92.95
"28437","survive to",1,67785,92.95
"28438","suspect it",1,67786,92.96
"28439","suspect the",1,67787,92.96
"28440","suspect their",1,67788,92.96
"28441","sweet fancy",1,67789,92.96
"28442","sweet for",1,67790,92.96
"28443","sweet from",1,67791,92.96
"28444","sweet fruit",1,67792,92.96
"28445","sweet lately",1,67793,92.97
"28446","sweet moment",1,67794,92.97
"28447","sweet project",1,67795,92.97
"28448","sweet so",1,67796,92.97
"28449","sweet they",1,67797,92.97
"28450","sweet this",1,67798,92.97
"28451","sweet though",1,67799,92.97
"28452","sweet treat",1,67800,92.97
"28453","sweet type",1,67801,92.98
"28454","sweet vintage",1,67802,92.98
"28455","sweet we",1,67803,92.98
"28456","sweet year",1,67804,92.98
"28457","sweet you",1,67805,92.98
"28458","system as",1,67806,92.98
"28459","system can",1,67807,92.98
"28460","system in",1,67808,92.99
"28461","system instead",1,67809,92.99
"28462","system of",1,67810,92.99
"28463","system or",1,67811,92.99
"28464","system the",1,67812,92.99
"28465","system through",1,67813,92.99
"28466","system when",1,67814,92.99
"28467","t about",1,67815,93
"28468","t accept",1,67816,93
"28469","t actually",1,67817,93
"28470","t address",1,67818,93
"28471","t agree",1,67819,93
"28472","t also",1,67820,93
"28473","t always",1,67821,93
"28474","t anything",1,67822,93
"28475","t as",1,67823,93.01
"28476","t ask",1,67824,93.01
"28477","t at",1,67825,93.01
"28478","t because",1,67826,93.01
"28479","t born",1,67827,93.01
"28480","t capable",1,67828,93.01
"28481","t change",1,67829,93.01
"28482","t choose",1,67830,93.02
"28483","t chose",1,67831,93.02
"28484","t claim",1,67832,93.02
"28485","t clean",1,67833,93.02
"28486","t comment",1,67834,93.02
"28487","t contact",1,67835,93.02
"28488","t contest",1,67836,93.02
"28489","t diet",1,67837,93.03
"28490","t done",1,67838,93.03
"28491","t dying",1,67839,93.03
"28492","t eat",1,67840,93.03
"28493","t exactly",1,67841,93.03
"28494","t false",1,67842,93.03
"28495","t figure",1,67843,93.03
"28496","t funny",1,67844,93.04
"28497","t g",1,67845,93.04
"28498","t getting",1,67846,93.04
"28499","t giving",1,67847,93.04
"28500","t got",1,67848,93.04
"28501","t had",1,67849,93.04
"28502","t happy",1,67850,93.04
"28503","t hate",1,67851,93.04
"28504","t here",1,67852,93.05
"28505","t hide",1,67853,93.05
"28506","t home",1,67854,93.05
"28507","t ignore",1,67855,93.05
"28508","t imagine",1,67856,93.05
"28509","t is",1,67857,93.05
"28510","t join",1,67858,93.05
"28511","t keep",1,67859,93.06
"28512","t lead",1,67860,93.06
"28513","t lie",1,67861,93.06
"28514","t life",1,67862,93.06
"28515","t living",1,67863,93.06
"28516","t match",1,67864,93.06
"28517","t merely",1,67865,93.06
"28518","t my",1,67866,93.07
"28519","t necessarily",1,67867,93.07
"28520","t normally",1,67868,93.07
"28521","t offer",1,67869,93.07
"28522","t often",1,67870,93.07
"28523","t on",1,67871,93.07
"28524","t over",1,67872,93.07
"28525","t posted",1,67873,93.07
"28526","t power",1,67874,93.08
"28527","t provide",1,67875,93.08
"28528","t put",1,67876,93.08
"28529","t quite",1,67877,93.08
"28530","t recall",1,67878,93.08
"28531","t remove",1,67879,93.08
"28532","t right",1,67880,93.08
"28533","t run",1,67881,93.09
"28534","t save",1,67882,93.09
"28535","t seen",1,67883,93.09
"28536","t serve",1,67884,93.09
"28537","t she",1,67885,93.09
"28538","t show",1,67886,93.09
"28539","t so",1,67887,93.09
"28540","t something",1,67888,93.1
"28541","t sound",1,67889,93.1
"28542","t speak",1,67890,93.1
"28543","t start",1,67891,93.1
"28544","t strong",1,67892,93.1
"28545","t t",1,67893,93.1
"28546","t taste",1,67894,93.1
"28547","t text",1,67895,93.11
"28548","t though",1,67896,93.11
"28549","t trust",1,67897,93.11
"28550","t two",1,67898,93.11
"28551","t v",1,67899,93.11
"28552","t we",1,67900,93.11
"28553","t wear",1,67901,93.11
"28554","t well",1,67902,93.11
"28555","t were",1,67903,93.12
"28556","t write",1,67904,93.12
"28557","table a",1,67905,93.12
"28558","table do",1,67906,93.12
"28559","table he",1,67907,93.12
"28560","table her",1,67908,93.12
"28561","table in",1,67909,93.12
"28562","table or",1,67910,93.13
"28563","table she",1,67911,93.13
"28564","table that",1,67912,93.13
"28565","table to",1,67913,93.13
"28566","table we",1,67914,93.13
"28567","tag its",1,67915,93.13
"28568","tag with",1,67916,93.13
"28569","take advantage",1,67917,93.14
"28570","take anywhere",1,67918,93.14
"28571","take certainly",1,67919,93.14
"28572","take days",1,67920,93.14
"28573","take everything",1,67921,93.14
"28574","take flight",1,67922,93.14
"28575","take for",1,67923,93.14
"28576","take good",1,67924,93.14
"28577","take hope",1,67925,93.15
"28578","take in",1,67926,93.15
"28579","take into",1,67927,93.15
"28580","take just",1,67928,93.15
"28581","take lots",1,67929,93.15
"28582","take mary",1,67930,93.15
"28583","take much",1,67931,93.15
"28584","take notice",1,67932,93.16
"28585","take on",1,67933,93.16
"28586","take one",1,67934,93.16
"28587","take out",1,67935,93.16
"28588","take part",1,67936,93.16
"28589","take place",1,67937,93.16
"28590","take previously",1,67938,93.16
"28591","take pride",1,67939,93.17
"28592","take quite",1,67940,93.17
"28593","take responsibility",1,67941,93.17
"28594","take some",1,67942,93.17
"28595","take that",1,67943,93.17
"28596","take to",1,67944,93.17
"28597","take us",1,67945,93.17
"28598","take which",1,67946,93.17
"28599","take with",1,67947,93.18
"28600","taken against",1,67948,93.18
"28601","taken as",1,67949,93.18
"28602","taken away",1,67950,93.18
"28603","taken because",1,67951,93.18
"28604","taken everything",1,67952,93.18
"28605","taken him",1,67953,93.18
"28606","taken hold",1,67954,93.19
"28607","taken home",1,67955,93.19
"28608","taken into",1,67956,93.19
"28609","taken on",1,67957,93.19
"28610","taken over",1,67958,93.19
"28611","taken so",1,67959,93.19
"28612","taken those",1,67960,93.19
"28613","taken time",1,67961,93.2
"28614","taken until",1,67962,93.2
"28615","taking but",1,67963,93.2
"28616","taking care",1,67964,93.2
"28617","taking center",1,67965,93.2
"28618","taking forever",1,67966,93.2
"28619","taking have",1,67967,93.2
"28620","taking it",1,67968,93.21
"28621","taking me",1,67969,93.21
"28622","taking of",1,67970,93.21
"28623","taking on",1,67971,93.21
"28624","taking out",1,67972,93.21
"28625","taking place",1,67973,93.21
"28626","taking r",1,67974,93.21
"28627","taking time",1,67975,93.21
"28628","taking us",1,67976,93.22
"28629","tale a",1,67977,93.22
"28630","tale by",1,67978,93.22
"28631","tale i",1,67979,93.22
"28632","tale of",1,67980,93.22
"28633","talent a",1,67981,93.22
"28634","talent ha",1,67982,93.22
"28635","talent search",1,67983,93.23
"28636","talented hard",1,67984,93.23
"28637","talented head",1,67985,93.23
"28638","talk a",1,67986,93.23
"28639","talk anyway",1,67987,93.23
"28640","talk as",1,67988,93.23
"28641","talk fast",1,67989,93.23
"28642","talk it",1,67990,93.24
"28643","talk lately",1,67991,93.24
"28644","talk share",1,67992,93.24
"28645","talk so",1,67993,93.24
"28646","talk with",1,67994,93.24
"28647","talking and",1,67995,93.24
"28648","talking great",1,67996,93.24
"28649","tall is",1,67997,93.24
"28650","tall they",1,67998,93.25
"28651","target on",1,67999,93.25
"28652","task and",1,68000,93.25
"28653","task for",1,68001,93.25
"28654","task force",1,68002,93.25
"28655","task of",1,68003,93.25
"28656","task so",1,68004,93.25
"28657","task to",1,68005,93.26
"28658","taste although",1,68006,93.26
"28659","taste and",1,68007,93.26
"28660","taste anything",1,68008,93.26
"28661","taste but",1,68009,93.26
"28662","taste fantastic",1,68010,93.26
"28663","taste that",1,68011,93.26
"28664","taste victory",1,68012,93.27
"28665","taught by",1,68013,93.27
"28666","taught in",1,68014,93.27
"28667","taught me",1,68015,93.27
"28668","taught us",1,68016,93.27
"28669","taught was",1,68017,93.27
"28670","taught you",1,68018,93.27
"28671","tax base",1,68019,93.28
"28672","tax by",1,68020,93.28
"28673","tax helping",1,68021,93.28
"28674","tea and",1,68022,93.28
"28675","tea are",1,68023,93.28
"28676","tea as",1,68024,93.28
"28677","tea party",1,68025,93.28
"28678","tea primary",1,68026,93.28
"28679","tea room",1,68027,93.29
"28680","tea s",1,68028,93.29
"28681","tea the",1,68029,93.29
"28682","tea then",1,68030,93.29
"28683","tea was",1,68031,93.29
"28684","tea went",1,68032,93.29
"28685","tea which",1,68033,93.29
"28686","teach me",1,68034,93.3
"28687","teach that",1,68035,93.3
"28688","teach us",1,68036,93.3
"28689","teacher a",1,68037,93.3
"28690","teacher and",1,68038,93.3
"28691","teacher art",1,68039,93.3
"28692","teacher friend",1,68040,93.3
"28693","teacher s",1,68041,93.31
"28694","teacher said",1,68042,93.31
"28695","teacher so",1,68043,93.31
"28696","teacher which",1,68044,93.31
"28697","teacher who",1,68045,93.31
"28698","teaching bad",1,68046,93.31
"28699","teaching me",1,68047,93.31
"28700","teaching them",1,68048,93.31
"28701","teaching to",1,68049,93.32
"28702","team also",1,68050,93.32
"28703","team at",1,68051,93.32
"28704","team for",1,68052,93.32
"28705","team i",1,68053,93.32
"28706","team like",1,68054,93.32
"28707","team outside",1,68055,93.32
"28708","team s",1,68056,93.33
"28709","team that",1,68057,93.33
"28710","team who",1,68058,93.33
"28711","technique happy",1,68059,93.33
"28712","technique if",1,68060,93.33
"28713","technique or",1,68061,93.33
"28714","technology are",1,68062,93.33
"28715","technology at",1,68063,93.34
"28716","teeth at",1,68064,93.34
"28717","teeth i",1,68065,93.34
"28718","teeth they",1,68066,93.34
"28719","teeth this",1,68067,93.34
"28720","teeth to",1,68068,93.34
"28721","television and",1,68069,93.34
"28722","television earth",1,68070,93.35
"28723","television on",1,68071,93.35
"28724","television s",1,68072,93.35
"28725","television series",1,68073,93.35
"28726","television she",1,68074,93.35
"28727","television there",1,68075,93.35
"28728","television to",1,68076,93.35
"28729","tell anyone",1,68077,93.35
"28730","tell him",1,68078,93.36
"28731","tell it",1,68079,93.36
"28732","tell my",1,68080,93.36
"28733","tell myself",1,68081,93.36
"28734","tell the",1,68082,93.36
"28735","tell them",1,68083,93.36
"28736","tell there",1,68084,93.36
"28737","tell today",1,68085,93.37
"28738","tell which",1,68086,93.37
"28739","telling and",1,68087,93.37
"28740","telling because",1,68088,93.37
"28741","telling for",1,68089,93.37
"28742","telling me",1,68090,93.37
"28743","telling myself",1,68091,93.37
"28744","telling someone",1,68092,93.38
"28745","telling those",1,68093,93.38
"28746","telling you",1,68094,93.38
"28747","temperature is",1,68095,93.38
"28748","ten ago",1,68096,93.38
"28749","ten and",1,68097,93.38
"28750","ten forward",1,68098,93.38
"28751","ten i",1,68099,93.38
"28752","ten my",1,68100,93.39
"28753","ten the",1,68101,93.39
"28754","ten they",1,68102,93.39
"28755","ten times",1,68103,93.39
"28756","ten when",1,68104,93.39
"28757","tend my",1,68105,93.39
"28758","tend not",1,68106,93.39
"28759","term care",1,68107,93.4
"28760","term force",1,68108,93.4
"28761","term i",1,68109,93.4
"28762","term impact",1,68110,93.4
"28763","term is",1,68111,93.4
"28764","term official",1,68112,93.4
"28765","term one",1,68113,93.4
"28766","term the",1,68114,93.41
"28767","term view",1,68115,93.41
"28768","term we",1,68116,93.41
"28769","term weekly",1,68117,93.41
"28770","terrible in",1,68118,93.41
"28771","terrible like",1,68119,93.41
"28772","terrible that",1,68120,93.41
"28773","test a",1,68121,93.41
"28774","test and",1,68122,93.42
"28775","test for",1,68123,93.42
"28776","test is",1,68124,93.42
"28777","test our",1,68125,93.42
"28778","test with",1,68126,93.42
"28779","text at",1,68127,93.42
"28780","text from",1,68128,93.42
"28781","text is",1,68129,93.43
"28782","text it",1,68130,93.43
"28783","text message",1,68131,93.43
"28784","text or",1,68132,93.43
"28785","text t",1,68133,93.43
"28786","th a",1,68134,93.43
"28787","th and",1,68135,93.43
"28788","th anniversary",1,68136,93.44
"28789","th as",1,68137,93.44
"28790","th birthday",1,68138,93.44
"28791","th but",1,68139,93.44
"28792","th confused",1,68140,93.44
"28793","th each",1,68141,93.44
"28794","th in",1,68142,93.44
"28795","th please",1,68143,93.45
"28796","th post",1,68144,93.45
"28797","th source",1,68145,93.45
"28798","th the",1,68146,93.45
"28799","th time",1,68147,93.45
"28800","th to",1,68148,93.45
"28801","th which",1,68149,93.45
"28802","th yes",1,68150,93.45
"28803","than at",1,68151,93.46
"28804","than being",1,68152,93.46
"28805","than car",1,68153,93.46
"28806","than care",1,68154,93.46
"28807","than cold",1,68155,93.46
"28808","than comment",1,68156,93.46
"28809","than complete",1,68157,93.46
"28810","than de",1,68158,93.47
"28811","than distance",1,68159,93.47
"28812","than fighting",1,68160,93.47
"28813","than fish",1,68161,93.47
"28814","than flat",1,68162,93.47
"28815","than for",1,68163,93.47
"28816","than happy",1,68164,93.47
"28817","than he",1,68165,93.48
"28818","than his",1,68166,93.48
"28819","than if",1,68167,93.48
"28820","than justice",1,68168,93.48
"28821","than learn",1,68169,93.48
"28822","than let",1,68170,93.48
"28823","than likely",1,68171,93.48
"28824","than make",1,68172,93.48
"28825","than making",1,68173,93.49
"28826","than not",1,68174,93.49
"28827","than our",1,68175,93.49
"28828","than people",1,68176,93.49
"28829","than per",1,68177,93.49
"28830","than respond",1,68178,93.49
"28831","than similar",1,68179,93.49
"28832","than social",1,68180,93.5
"28833","than some",1,68181,93.5
"28834","than technique",1,68182,93.5
"28835","than their",1,68183,93.5
"28836","than there",1,68184,93.5
"28837","than they",1,68185,93.5
"28838","than three",1,68186,93.5
"28839","than time",1,68187,93.51
"28840","than to",1,68188,93.51
"28841","than usual",1,68189,93.51
"28842","than was",1,68190,93.51
"28843","than we",1,68191,93.51
"28844","than when",1,68192,93.51
"28845","than willing",1,68193,93.51
"28846","than without",1,68194,93.52
"28847","than worth",1,68195,93.52
"28848","thank everyone",1,68196,93.52
"28849","thank for",1,68197,93.52
"28850","thank goodness",1,68198,93.52
"28851","thank the",1,68199,93.52
"28852","thankful enough",1,68200,93.52
"28853","thankful for",1,68201,93.52
"28854","thankful thank",1,68202,93.53
"28855","thanks a",1,68203,93.53
"28856","thanks go",1,68204,93.53
"28857","thanks i",1,68205,93.53
"28858","that afternoon",1,68206,93.53
"28859","that again",1,68207,93.53
"28860","that almost",1,68208,93.53
"28861","that am",1,68209,93.54
"28862","that among",1,68210,93.54
"28863","that another",1,68211,93.54
"28864","that apple",1,68212,93.54
"28865","that aside",1,68213,93.54
"28866","that away",1,68214,93.54
"28867","that baby",1,68215,93.54
"28868","that ball",1,68216,93.55
"28869","that bed",1,68217,93.55
"28870","that being",1,68218,93.55
"28871","that bit",1,68219,93.55
"28872","that blue",1,68220,93.55
"28873","that both",1,68221,93.55
"28874","that brought",1,68222,93.55
"28875","that by",1,68223,93.55
"28876","that came",1,68224,93.56
"28877","that celebrate",1,68225,93.56
"28878","that change",1,68226,93.56
"28879","that claim",1,68227,93.56
"28880","that cleaning",1,68228,93.56
"28881","that community",1,68229,93.56
"28882","that competition",1,68230,93.56
"28883","that continue",1,68231,93.57
"28884","that cute",1,68232,93.57
"28885","that dangerous",1,68233,93.57
"28886","that deep",1,68234,93.57
"28887","that despite",1,68235,93.57
"28888","that different",1,68236,93.57
"28889","that do",1,68237,93.57
"28890","that don",1,68238,93.58
"28891","that done",1,68239,93.58
"28892","that drove",1,68240,93.58
"28893","that during",1,68241,93.58
"28894","that earn",1,68242,93.58
"28895","that end",1,68243,93.58
"28896","that ended",1,68244,93.58
"28897","that enough",1,68245,93.59
"28898","that equal",1,68246,93.59
"28899","that evening",1,68247,93.59
"28900","that everybody",1,68248,93.59
"28901","that everyone",1,68249,93.59
"28902","that everything",1,68250,93.59
"28903","that expensive",1,68251,93.59
"28904","that experience",1,68252,93.59
"28905","that face",1,68253,93.6
"28906","that fact",1,68254,93.6
"28907","that family",1,68255,93.6
"28908","that fantasy",1,68256,93.6
"28909","that fell",1,68257,93.6
"28910","that final",1,68258,93.6
"28911","that forever",1,68259,93.6
"28912","that former",1,68260,93.61
"28913","that found",1,68261,93.61
"28914","that frame",1,68262,93.61
"28915","that free",1,68263,93.61
"28916","that freedom",1,68264,93.61
"28917","that game",1,68265,93.61
"28918","that girl",1,68266,93.61
"28919","that give",1,68267,93.62
"28920","that given",1,68268,93.62
"28921","that gone",1,68269,93.62
"28922","that guy",1,68270,93.62
"28923","that haven",1,68271,93.62
"28924","that heaven",1,68272,93.62
"28925","that here",1,68273,93.62
"28926","that hit",1,68274,93.62
"28927","that horror",1,68275,93.63
"28928","that horse",1,68276,93.63
"28929","that immediately",1,68277,93.63
"28930","that included",1,68278,93.63
"28931","that information",1,68279,93.63
"28932","that interview",1,68280,93.63
"28933","that into",1,68281,93.63
"28934","that island",1,68282,93.64
"28935","that kind",1,68283,93.64
"28936","that labour",1,68284,93.64
"28937","that leave",1,68285,93.64
"28938","that left",1,68286,93.64
"28939","that less",1,68287,93.64
"28940","that let",1,68288,93.64
"28941","that level",1,68289,93.65
"28942","that life",1,68290,93.65
"28943","that look",1,68291,93.65
"28944","that love",1,68292,93.65
"28945","that loving",1,68293,93.65
"28946","that made",1,68294,93.65
"28947","that martin",1,68295,93.65
"28948","that match",1,68296,93.65
"28949","that material",1,68297,93.66
"28950","that matter",1,68298,93.66
"28951","that meant",1,68299,93.66
"28952","that middle",1,68300,93.66
"28953","that mike",1,68301,93.66
"28954","that millions",1,68302,93.66
"28955","that moral",1,68303,93.66
"28956","that more",1,68304,93.67
"28957","that neither",1,68305,93.67
"28958","that never",1,68306,93.67
"28959","that night",1,68307,93.67
"28960","that none",1,68308,93.67
"28961","that normally",1,68309,93.67
"28962","that northern",1,68310,93.67
"28963","that number",1,68311,93.68
"28964","that old",1,68312,93.68
"28965","that open",1,68313,93.68
"28966","that original",1,68314,93.68
"28967","that out",1,68315,93.68
"28968","that over",1,68316,93.68
"28969","that pace",1,68317,93.68
"28970","that painting",1,68318,93.69
"28971","that part",1,68319,93.69
"28972","that particular",1,68320,93.69
