"","value","count","cumsum","pct"
"29733","therefore i",1,69081,94.73
"29734","therefore s",1,69082,94.73
"29735","therefore some",1,69083,94.73
"29736","therefore special",1,69084,94.74
"29737","therefore training",1,69085,94.74
"29738","therefore you",1,69086,94.74
"29739","these add",1,69087,94.74
"29740","these again",1,69088,94.74
"29741","these amazing",1,69089,94.74
"29742","these as",1,69090,94.74
"29743","these beautiful",1,69091,94.75
"29744","these because",1,69092,94.75
"29745","these being",1,69093,94.75
"29746","these blessed",1,69094,94.75
"29747","these came",1,69095,94.75
"29748","these can",1,69096,94.75
"29749","these classes",1,69097,94.75
"29750","these clock",1,69098,94.75
"29751","these clothes",1,69099,94.76
"29752","these could",1,69100,94.76
"29753","these cute",1,69101,94.76
"29754","these dark",1,69102,94.76
"29755","these economic",1,69103,94.76
"29756","these fancy",1,69104,94.76
"29757","these for",1,69105,94.76
"29758","these full",1,69106,94.77
"29759","these go",1,69107,94.77
"29760","these he",1,69108,94.77
"29761","these how",1,69109,94.77
"29762","these if",1,69110,94.77
"29763","these in",1,69111,94.77
"29764","these into",1,69112,94.77
"29765","these it",1,69113,94.78
"29766","these let",1,69114,94.78
"29767","these light",1,69115,94.78
"29768","these like",1,69116,94.78
"29769","these little",1,69117,94.78
"29770","these most",1,69118,94.78
"29771","these or",1,69119,94.78
"29772","these other",1,69120,94.78
"29773","these out",1,69121,94.79
"29774","these restaurant",1,69122,94.79
"29775","these rise",1,69123,94.79
"29776","these shall",1,69124,94.79
"29777","these she",1,69125,94.79
"29778","these state",1,69126,94.79
"29779","these t",1,69127,94.79
"29780","these take",1,69128,94.8
"29781","these tend",1,69129,94.8
"29782","these they",1,69130,94.8
"29783","these though",1,69131,94.8
"29784","these to",1,69132,94.8
"29785","these various",1,69133,94.8
"29786","these when",1,69134,94.8
"29787","these why",1,69135,94.81
"29788","these with",1,69136,94.81
"29789","these world",1,69137,94.81
"29790","these young",1,69138,94.81
"29791","they actually",1,69139,94.81
"29792","they again",1,69140,94.81
"29793","they almost",1,69141,94.81
"29794","they always",1,69142,94.82
"29795","they ate",1,69143,94.82
"29796","they been",1,69144,94.82
"29797","they but",1,69145,94.82
"29798","they call",1,69146,94.82
"29799","they care",1,69147,94.82
"29800","they cover",1,69148,94.82
"29801","they decided",1,69149,94.82
"29802","they did",1,69150,94.83
"29803","they done",1,69151,94.83
"29804","they ever",1,69152,94.83
"29805","they evidence",1,69153,94.83
"29806","they faster",1,69154,94.83
"29807","they feel",1,69155,94.83
"29808","they find",1,69156,94.83
"29809","they fit",1,69157,94.84
"29810","they flow",1,69158,94.84
"29811","they follow",1,69159,94.84
"29812","they for",1,69160,94.84
"29813","they found",1,69161,94.84
"29814","they from",1,69162,94.84
"29815","they hear",1,69163,94.84
"29816","they him",1,69164,94.85
"29817","they hope",1,69165,94.85
"29818","they in",1,69166,94.85
"29819","they into",1,69167,94.85
"29820","they jack",1,69168,94.85
"29821","they keep",1,69169,94.85
"29822","they last",1,69170,94.85
"29823","they literally",1,69171,94.85
"29824","they live",1,69172,94.86
"29825","they manage",1,69173,94.86
"29826","they married",1,69174,94.86
"29827","they met",1,69175,94.86
"29828","they might",1,69176,94.86
"29829","they move",1,69177,94.86
"29830","they no",1,69178,94.86
"29831","they notice",1,69179,94.87
"29832","they now",1,69180,94.87
"29833","they once",1,69181,94.87
"29834","they order",1,69182,94.87
"29835","they out",1,69183,94.87
"29836","they own",1,69184,94.87
"29837","they receive",1,69185,94.87
"29838","they received",1,69186,94.88
"29839","they remind",1,69187,94.88
"29840","they sat",1,69188,94.88
"29841","they see",1,69189,94.88
"29842","they seem",1,69190,94.88
"29843","they sell",1,69191,94.88
"29844","they share",1,69192,94.88
"29845","they simply",1,69193,94.89
"29846","they sleep",1,69194,94.89
"29847","they slowly",1,69195,94.89
"29848","they so",1,69196,94.89
"29849","they sold",1,69197,94.89
"29850","they sound",1,69198,94.89
"29851","they star",1,69199,94.89
"29852","they stood",1,69200,94.89
"29853","they stop",1,69201,94.9
"29854","they suggest",1,69202,94.9
"29855","they take",1,69203,94.9
"29856","they talk",1,69204,94.9
"29857","they the",1,69205,94.9
"29858","they their",1,69206,94.9
"29859","they them",1,69207,94.9
"29860","they thought",1,69208,94.91
"29861","they too",1,69209,94.91
"29862","they tried",1,69210,94.91
"29863","they try",1,69211,94.91
"29864","they understand",1,69212,94.91
"29865","they usually",1,69213,94.91
"29866","they wish",1,69214,94.91
"29867","they won",1,69215,94.92
"29868","they wonder",1,69216,94.92
"29869","thick around",1,69217,94.92
"29870","thick but",1,69218,94.92
"29871","thick either",1,69219,94.92
"29872","thick sweet",1,69220,94.92
"29873","thick use",1,69221,94.92
"29874","thin and",1,69222,94.92
"29875","thin as",1,69223,94.93
"29876","thin plus",1,69224,94.93
"29877","thin white",1,69225,94.93
"29878","thing about",1,69226,94.93
"29879","thing actually",1,69227,94.93
"29880","thing and",1,69228,94.93
"29881","thing animal",1,69229,94.93
"29882","thing around",1,69230,94.94
"29883","thing as",1,69231,94.94
"29884","thing been",1,69232,94.94
"29885","thing either",1,69233,94.94
"29886","thing he",1,69234,94.94
"29887","thing here",1,69235,94.94
"29888","thing hold",1,69236,94.94
"29889","thing in",1,69237,94.95
"29890","thing kept",1,69238,94.95
"29891","thing look",1,69239,94.95
"29892","thing my",1,69240,94.95
"29893","thing on",1,69241,94.95
"29894","thing s",1,69242,94.95
"29895","thing singing",1,69243,94.95
"29896","thing so",1,69244,94.95
"29897","thing they",1,69245,94.96
"29898","thing tomorrow",1,69246,94.96
"29899","thing was",1,69247,94.96
"29900","thing will",1,69248,94.96
"29901","thing would",1,69249,94.96
"29902","thing you",1,69250,94.96
"29903","think a",1,69251,94.96
"29904","think according",1,69252,94.97
"29905","think all",1,69253,94.97
"29906","think and",1,69254,94.97
"29907","think as",1,69255,94.97
"29908","think beer",1,69256,94.97
"29909","think big",1,69257,94.97
"29910","think either",1,69258,94.97
"29911","think for",1,69259,94.98
"29912","think getting",1,69260,94.98
"29913","think here",1,69261,94.98
"29914","think is",1,69262,94.98
"29915","think its",1,69263,94.98
"29916","think much",1,69264,94.98
"29917","think off",1,69265,94.98
"29918","think pink",1,69266,94.99
"29919","think please",1,69267,94.99
"29920","think so",1,69268,94.99
"29921","think someone",1,69269,94.99
"29922","think still",1,69270,94.99
"29923","think think",1,69271,94.99
"29924","think was",1,69272,94.99
"29925","think would",1,69273,94.99
"29926","think your",1,69274,95
"29927","thinking and",1,69275,95
"29928","thinking back",1,69276,95
"29929","thinking before",1,69277,95
"29930","thinking building",1,69278,95
"29931","thinking he",1,69279,95
"29932","thinking if",1,69280,95
"29933","thinking is",1,69281,95.01
"29934","thinking or",1,69282,95.01
"29935","thinking set",1,69283,95.01
"29936","thinking the",1,69284,95.01
"29937","thinking what",1,69285,95.01
"29938","thinking when",1,69286,95.01
"29939","third an",1,69287,95.01
"29940","third and",1,69288,95.02
"29941","third biggest",1,69289,95.02
"29942","third enjoy",1,69290,95.02
"29943","third it",1,69291,95.02
"29944","third meeting",1,69292,95.02
"29945","third try",1,69293,95.02
"29946","third who",1,69294,95.02
"29947","this ahead",1,69295,95.02
"29948","this almost",1,69296,95.03
"29949","this along",1,69297,95.03
"29950","this also",1,69298,95.03
"29951","this apart",1,69299,95.03
"29952","this aspect",1,69300,95.03
"29953","this association",1,69301,95.03
"29954","this baby",1,69302,95.03
"29955","this bear",1,69303,95.04
"29956","this before",1,69304,95.04
"29957","this being",1,69305,95.04
"29958","this belief",1,69306,95.04
"29959","this big",1,69307,95.04
"29960","this brand",1,69308,95.04
"29961","this build",1,69309,95.04
"29962","this cause",1,69310,95.05
"29963","this challenge",1,69311,95.05
"29964","this choice",1,69312,95.05
"29965","this comes",1,69313,95.05
"29966","this comic",1,69314,95.05
"29967","this connection",1,69315,95.05
"29968","this content",1,69316,95.05
"29969","this control",1,69317,95.06
"29970","this cool",1,69318,95.06
"29971","this course",1,69319,95.06
"29972","this current",1,69320,95.06
"29973","this cute",1,69321,95.06
"29974","this d",1,69322,95.06
"29975","this day",1,69323,95.06
"29976","this deal",1,69324,95.06
"29977","this despite",1,69325,95.07
"29978","this did",1,69326,95.07
"29979","this different",1,69327,95.07
"29980","this direction",1,69328,95.07
"29981","this dish",1,69329,95.07
"29982","this earth",1,69330,95.07
"29983","this era",1,69331,95.07
"29984","this event",1,69332,95.08
"29985","this exist",1,69333,95.08
"29986","this experience",1,69334,95.08
"29987","this familiar",1,69335,95.08
"29988","this fantasy",1,69336,95.08
"29989","this festival",1,69337,95.08
"29990","this financial",1,69338,95.08
"29991","this fine",1,69339,95.09
"29992","this first",1,69340,95.09
"29993","this from",1,69341,95.09
"29994","this fun",1,69342,95.09
"29995","this game",1,69343,95.09
"29996","this goal",1,69344,95.09
"29997","this gotten",1,69345,95.09
"29998","this great",1,69346,95.09
"29999","this ground",1,69347,95.1
"30000","this happening",1,69348,95.1
"30001","this happy",1,69349,95.1
"30002","this hi",1,69350,95.1
"30003","this historical",1,69351,95.1
"30004","this hope",1,69352,95.1
"30005","this however",1,69353,95.1
"30006","this huge",1,69354,95.11
"30007","this if",1,69355,95.11
"30008","this included",1,69356,95.11
"30009","this incredible",1,69357,95.11
"30010","this industry",1,69358,95.11
"30011","this information",1,69359,95.11
"30012","this interview",1,69360,95.11
"30013","this into",1,69361,95.12
"30014","this just",1,69362,95.12
"30015","this kept",1,69363,95.12
"30016","this labour",1,69364,95.12
"30017","this lady",1,69365,95.12
"30018","this land",1,69366,95.12
"30019","this later",1,69367,95.12
"30020","this leader",1,69368,95.12
"30021","this lemon",1,69369,95.13
"30022","this level",1,69370,95.13
"30023","this life",1,69371,95.13
"30024","this light",1,69372,95.13
"30025","this like",1,69373,95.13
"30026","this line",1,69374,95.13
"30027","this link",1,69375,95.13
"30028","this long",1,69376,95.14
"30029","this lovely",1,69377,95.14
"30030","this lunch",1,69378,95.14
"30031","this made",1,69379,95.14
"30032","this material",1,69380,95.14
"30033","this may",1,69381,95.14
"30034","this medium",1,69382,95.14
"30035","this merely",1,69383,95.15
"30036","this most",1,69384,95.15
"30037","this must",1,69385,95.15
"30038","this my",1,69386,95.15
"30039","this nearly",1,69387,95.15
"30040","this new",1,69388,95.15
"30041","this next",1,69389,95.15
"30042","this notice",1,69390,95.16
"30043","this now",1,69391,95.16
"30044","this of",1,69392,95.16
"30045","this old",1,69393,95.16
"30046","this once",1,69394,95.16
"30047","this open",1,69395,95.16
"30048","this out",1,69396,95.16
"30049","this outfit",1,69397,95.16
"30050","this page",1,69398,95.17
"30051","this pattern",1,69399,95.17
"30052","this person",1,69400,95.17
"30053","this place",1,69401,95.17
"30054","this planet",1,69402,95.17
"30055","this plastic",1,69403,95.17
"30056","this practice",1,69404,95.17
"30057","this present",1,69405,95.18
"30058","this prior",1,69406,95.18
"30059","this process",1,69407,95.18
"30060","this product",1,69408,95.18
"30061","this quilt",1,69409,95.18
"30062","this race",1,69410,95.18
"30063","this release",1,69411,95.18
"30064","this result",1,69412,95.19
"30065","this rich",1,69413,95.19
"30066","this right",1,69414,95.19
"30067","this road",1,69415,95.19
"30068","this rock",1,69416,95.19
"30069","this sadly",1,69417,95.19
"30070","this said",1,69418,95.19
"30071","this sauce",1,69419,95.19
"30072","this scene",1,69420,95.2
"30073","this secret",1,69421,95.2
"30074","this serious",1,69422,95.2
"30075","this setting",1,69423,95.2
"30076","this she",1,69424,95.2
"30077","this ship",1,69425,95.2
"30078","this site",1,69426,95.2
"30079","this six",1,69427,95.21
"30080","this so",1,69428,95.21
"30081","this some",1,69429,95.21
"30082","this someone",1,69430,95.21
"30083","this song",1,69431,95.21
"30084","this space",1,69432,95.21
"30085","this spring",1,69433,95.21
"30086","this stage",1,69434,95.22
"30087","this statement",1,69435,95.22
"30088","this studio",1,69436,95.22
"30089","this style",1,69437,95.22
"30090","this tale",1,69438,95.22
"30091","this text",1,69439,95.22
"30092","this themselves",1,69440,95.22
"30093","this then",1,69441,95.23
"30094","this thing",1,69442,95.23
"30095","this tiny",1,69443,95.23
"30096","this today",1,69444,95.23
"30097","this together",1,69445,95.23
"30098","this took",1,69446,95.23
"30099","this truth",1,69447,95.23
"30100","this two",1,69448,95.23
"30101","this unless",1,69449,95.24
"30102","this up",1,69450,95.24
"30103","this video",1,69451,95.24
"30104","this view",1,69452,95.24
"30105","this web",1,69453,95.24
"30106","this what",1,69454,95.24
"30107","this white",1,69455,95.24
"30108","this wise",1,69456,95.25
"30109","those again",1,69457,95.25
"30110","those apparently",1,69458,95.25
"30111","those before",1,69459,95.25
"30112","those below",1,69460,95.25
"30113","those born",1,69461,95.25
"30114","those both",1,69462,95.25
"30115","those but",1,69463,95.26
"30116","those come",1,69464,95.26
"30117","those confused",1,69465,95.26
"30118","those easy",1,69466,95.26
"30119","those either",1,69467,95.26
"30120","those feeling",1,69468,95.26
"30121","those few",1,69469,95.26
"30122","those have",1,69470,95.26
"30123","those into",1,69471,95.27
"30124","those it",1,69472,95.27
"30125","those literally",1,69473,95.27
"30126","those little",1,69474,95.27
"30127","those living",1,69475,95.27
"30128","those now",1,69476,95.27
"30129","those present",1,69477,95.27
"30130","those running",1,69478,95.28
"30131","those same",1,69479,95.28
"30132","those since",1,69480,95.28
"30133","those small",1,69481,95.28
"30134","those somebody",1,69482,95.28
"30135","those summer",1,69483,95.28
"30136","those this",1,69484,95.28
"30137","those tiny",1,69485,95.29
"30138","those to",1,69486,95.29
"30139","those two",1,69487,95.29
"30140","those whose",1,69488,95.29
"30141","those will",1,69489,95.29
"30142","those yellow",1,69490,95.29
"30143","those yourself",1,69491,95.29
"30144","though all",1,69492,95.3
"30145","though beer",1,69493,95.3
"30146","though each",1,69494,95.3
"30147","though for",1,69495,95.3
"30148","though just",1,69496,95.3
"30149","though me",1,69497,95.3
"30150","though more",1,69498,95.3
"30151","though oh",1,69499,95.3
"30152","though so",1,69500,95.31
"30153","though that",1,69501,95.31
"30154","though these",1,69502,95.31
"30155","though this",1,69503,95.31
"30156","though was",1,69504,95.31
"30157","though we",1,69505,95.31
"30158","though which",1,69506,95.31
"30159","thought and",1,69507,95.32
"30160","thought are",1,69508,95.32
"30161","thought had",1,69509,95.32
"30162","thought have",1,69510,95.32
"30163","thought in",1,69511,95.32
"30164","thought oh",1,69512,95.32
"30165","thought this",1,69513,95.32
"30166","thought we",1,69514,95.33
"30167","thought were",1,69515,95.33
"30168","thought word",1,69516,95.33
"30169","thought would",1,69517,95.33
"30170","thousand running",1,69518,95.33
"30171","thousand times",1,69519,95.33
"30172","thousand to",1,69520,95.33
"30173","threat comes",1,69521,95.33
"30174","threat inside",1,69522,95.34
"30175","threat of",1,69523,95.34
"30176","threat on",1,69524,95.34
"30177","threat to",1,69525,95.34
"30178","three at",1,69526,95.34
"30179","three by",1,69527,95.34
"30180","three classic",1,69528,95.34
"30181","three from",1,69529,95.35
"30182","three hour",1,69530,95.35
"30183","three i",1,69531,95.35
"30184","three into",1,69532,95.35
"30185","three is",1,69533,95.35
"30186","three little",1,69534,95.35
"30187","three long",1,69535,95.35
"30188","three nights",1,69536,95.36
"30189","three on",1,69537,95.36
"30190","three she",1,69538,95.36
"30191","three speed",1,69539,95.36
"30192","three that",1,69540,95.36
"30193","three they",1,69541,95.36
"30194","three times",1,69542,95.36
"30195","three tiny",1,69543,95.36
"30196","three two",1,69544,95.37
"30197","three ways",1,69545,95.37
"30198","three we",1,69546,95.37
"30199","three with",1,69547,95.37
"30200","three wonderful",1,69548,95.37
"30201","three work",1,69549,95.37
"30202","threw in",1,69550,95.37
"30203","through all",1,69551,95.38
"30204","through bake",1,69552,95.38
"30205","through door",1,69553,95.38
"30206","through enjoying",1,69554,95.38
"30207","through for",1,69555,95.38
"30208","through ground",1,69556,95.38
"30209","through his",1,69557,95.38
"30210","through in",1,69558,95.39
"30211","through life",1,69559,95.39
"30212","through music",1,69560,95.39
"30213","through oh",1,69561,95.39
"30214","through oil",1,69562,95.39
"30215","through old",1,69563,95.39
"30216","through on",1,69564,95.39
"30217","through our",1,69565,95.4
"30218","through park",1,69566,95.4
"30219","through quite",1,69567,95.4
"30220","through rain",1,69568,95.4
"30221","through sound",1,69569,95.4
"30222","through them",1,69570,95.4
"30223","through three",1,69571,95.4
"30224","through together",1,69572,95.4
"30225","through trial",1,69573,95.41
"30226","through used",1,69574,95.41
"30227","through while",1,69575,95.41
"30228","through writing",1,69576,95.41
"30229","through you",1,69577,95.41
"30230","throughout a",1,69578,95.41
"30231","throughout as",1,69579,95.41
"30232","throughout history",1,69580,95.42
"30233","throughout new",1,69581,95.42
"30234","throw all",1,69582,95.42
"30235","throw away",1,69583,95.42
"30236","throw in",1,69584,95.42
"30237","throw myself",1,69585,95.42
"30238","throw off",1,69586,95.42
"30239","throw someone",1,69587,95.43
"30240","throw these",1,69588,95.43
"30241","thrown a",1,69589,95.43
"30242","thrown at",1,69590,95.43
"30243","thrown him",1,69591,95.43
"30244","thrown in",1,69592,95.43
"30245","thrown off",1,69593,95.43
"30246","thrown over",1,69594,95.43
"30247","thrown together",1,69595,95.44
"30248","thus i",1,69596,95.44
"30249","thus my",1,69597,95.44
"30250","thus she",1,69598,95.44
"30251","thus what",1,69599,95.44
"30252","ticket my",1,69600,95.44
"30253","tight finish",1,69601,95.44
"30254","tight place",1,69602,95.45
"30255","tight the",1,69603,95.45
"30256","tight until",1,69604,95.45
"30257","till he",1,69605,95.45
"30258","till it",1,69606,95.45
"30259","till next",1,69607,95.45
"30260","till she",1,69608,95.45
"30261","till then",1,69609,95.46
"30262","till your",1,69610,95.46
"30263","time a",1,69611,95.46
"30264","time alone",1,69612,95.46
"30265","time apparently",1,69613,95.46
"30266","time around",1,69614,95.46
"30267","time as",1,69615,95.46
"30268","time basis",1,69616,95.47
"30269","time be",1,69617,95.47
"30270","time because",1,69618,95.47
"30271","time being",1,69619,95.47
"30272","time between",1,69620,95.47
"30273","time brilliant",1,69621,95.47
"30274","time by",1,69622,95.47
"30275","time certain",1,69623,95.47
"30276","time clearly",1,69624,95.48
"30277","time d",1,69625,95.48
"30278","time don",1,69626,95.48
"30279","time due",1,69627,95.48
"30280","time even",1,69628,95.48
"30281","time food",1,69629,95.48
"30282","time frame",1,69630,95.48
"30283","time from",1,69631,95.49
"30284","time front",1,69632,95.49
"30285","time go",1,69633,95.49
"30286","time hanging",1,69634,95.49
"30287","time have",1,69635,95.49
"30288","time healing",1,69636,95.49
"30289","time her",1,69637,95.49
"30290","time investment",1,69638,95.5
"30291","time is",1,69639,95.5
"30292","time itself",1,69640,95.5
"30293","time last",1,69641,95.5
"30294","time lately",1,69642,95.5
"30295","time later",1,69643,95.5
"30296","time let",1,69644,95.5
"30297","time like",1,69645,95.5
"30298","time men",1,69646,95.51
"30299","time my",1,69647,95.51
"30300","time not",1,69648,95.51
"30301","time now",1,69649,95.51
"30302","time opportunity",1,69650,95.51
"30303","time out",1,69651,95.51
"30304","time ran",1,69652,95.51
"30305","time saw",1,69653,95.52
"30306","time seeing",1,69654,95.52
"30307","time somehow",1,69655,95.52
"30308","time somewhere",1,69656,95.52
"30309","time soon",1,69657,95.52
"30310","time suddenly",1,69658,95.52
"30311","time take",1,69659,95.52
"30312","time taking",1,69660,95.53
"30313","time today",1,69661,95.53
"30314","time truly",1,69662,95.53
"30315","time trying",1,69663,95.53
"30316","time until",1,69664,95.53
"30317","time usually",1,69665,95.53
"30318","time very",1,69666,95.53
"30319","time went",1,69667,95.54
"30320","time were",1,69668,95.54
"30321","time which",1,69669,95.54
"30322","time who",1,69670,95.54
"30323","time will",1,69671,95.54
"30324","time without",1,69672,95.54
"30325","time x",1,69673,95.54
"30326","time yet",1,69674,95.54
"30327","time your",1,69675,95.55
"30328","times as",1,69676,95.55
"30329","times breaking",1,69677,95.55
"30330","times each",1,69678,95.55
"30331","times gotten",1,69679,95.55
"30332","times higher",1,69680,95.55
"30333","times how",1,69681,95.55
"30334","times i",1,69682,95.56
"30335","times less",1,69683,95.56
"30336","times more",1,69684,95.56
"30337","times my",1,69685,95.56
"30338","times newspaper",1,69686,95.56
"30339","times or",1,69687,95.56
"30340","times put",1,69688,95.56
"30341","times s",1,69689,95.57
"30342","times season",1,69690,95.57
"30343","times so",1,69691,95.57
"30344","times some",1,69692,95.57
"30345","times they",1,69693,95.57
"30346","times time",1,69694,95.57
"30347","times times",1,69695,95.57
"30348","times up",1,69696,95.57
"30349","times was",1,69697,95.58
"30350","times when",1,69698,95.58
"30351","times where",1,69699,95.58
"30352","times within",1,69700,95.58
"30353","tiny bit",1,69701,95.58
"30354","tiny hidden",1,69702,95.58
"30355","tiny little",1,69703,95.58
"30356","tiny raw",1,69704,95.59
"30357","tiny to",1,69705,95.59
"30358","tip can",1,69706,95.59
"30359","tip the",1,69707,95.59
"30360","tired body",1,69708,95.59
"30361","tired for",1,69709,95.59
"30362","tired he",1,69710,95.59
"30363","tired i",1,69711,95.6
"30364","tired so",1,69712,95.6
"30365","tired the",1,69713,95.6
"30366","title character",1,69714,95.6
"30367","title cut",1,69715,95.6
"30368","title from",1,69716,95.6
"30369","title is",1,69717,95.6
"30370","title my",1,69718,95.6
"30371","title on",1,69719,95.61
"30372","title that",1,69720,95.61
"30373","title the",1,69721,95.61
"30374","title this",1,69722,95.61
"30375","to accept",1,69723,95.61
"30376","to activity",1,69724,95.61
"30377","to additional",1,69725,95.61
"30378","to again",1,69726,95.62
"30379","to age",1,69727,95.62
"30380","to aid",1,69728,95.62
"30381","to air",1,69729,95.62
"30382","to alcohol",1,69730,95.62
"30383","to allow",1,69731,95.62
"30384","to although",1,69732,95.62
"30385","to approach",1,69733,95.63
"30386","to are",1,69734,95.63
"30387","to arrive",1,69735,95.63
"30388","to balance",1,69736,95.63
"30389","to battle",1,69737,95.63
"30390","to bay",1,69738,95.63
"30391","to beat",1,69739,95.63
"30392","to benefit",1,69740,95.64
"30393","to better",1,69741,95.64
"30394","to big",1,69742,95.64
"30395","to bite",1,69743,95.64
"30396","to blend",1,69744,95.64
"30397","to both",1,69745,95.64
"30398","to breath",1,69746,95.64
"30399","to build",1,69747,95.64
"30400","to by",1,69748,95.65
"30401","to calling",1,69749,95.65
"30402","to can",1,69750,95.65
"30403","to cast",1,69751,95.65
"30404","to cause",1,69752,95.65
"30405","to celebrate",1,69753,95.65
"30406","to chain",1,69754,95.65
"30407","to chair",1,69755,95.66
"30408","to charge",1,69756,95.66
"30409","to clear",1,69757,95.66
"30410","to clearly",1,69758,95.66
"30411","to club",1,69759,95.66
"30412","to coat",1,69760,95.66
"30413","to combine",1,69761,95.66
"30414","to coming",1,69762,95.67
"30415","to comment",1,69763,95.67
"30416","to complete",1,69764,95.67
"30417","to concern",1,69765,95.67
"30418","to confidence",1,69766,95.67
"30419","to consider",1,69767,95.67
"30420","to control",1,69768,95.67
"30421","to cook",1,69769,95.67
"30422","to cool",1,69770,95.68
"30423","to correct",1,69771,95.68
"30424","to county",1,69772,95.68
"30425","to cover",1,69773,95.68
"30426","to cross",1,69774,95.68
"30427","to date",1,69775,95.68
"30428","to decide",1,69776,95.68
"30429","to demand",1,69777,95.69
"30430","to designed",1,69778,95.69
"30431","to different",1,69779,95.69
"30432","to digital",1,69780,95.69
"30433","to dinner",1,69781,95.69
"30434","to discover",1,69782,95.69
"30435","to display",1,69783,95.69
"30436","to don",1,69784,95.7
"30437","to double",1,69785,95.7
"30438","to down",1,69786,95.7
"30439","to dress",1,69787,95.7
"30440","to drop",1,69788,95.7
"30441","to due",1,69789,95.7
"30442","to earth",1,69790,95.7
"30443","to easter",1,69791,95.71
"30444","to eating",1,69792,95.71
"30445","to enjoy",1,69793,95.71
"30446","to ever",1,69794,95.71
"30447","to everything",1,69795,95.71
"30448","to exchange",1,69796,95.71
"30449","to experience",1,69797,95.71
"30450","to explain",1,69798,95.71
"30451","to express",1,69799,95.72
"30452","to extreme",1,69800,95.72
"30453","to far",1,69801,95.72
"30454","to farm",1,69802,95.72
"30455","to feature",1,69803,95.72
"30456","to federal",1,69804,95.72
"30457","to fellow",1,69805,95.72
"30458","to filling",1,69806,95.73
"30459","to film",1,69807,95.73
"30460","to fix",1,69808,95.73
"30461","to floor",1,69809,95.73
"30462","to flow",1,69810,95.73
"30463","to focus",1,69811,95.73
"30464","to following",1,69812,95.73
"30465","to four",1,69813,95.74
"30466","to free",1,69814,95.74
"30467","to full",1,69815,95.74
"30468","to function",1,69816,95.74
"30469","to g",1,69817,95.74
"30470","to gain",1,69818,95.74
"30471","to game",1,69819,95.74
"30472","to getting",1,69820,95.74
"30473","to going",1,69821,95.75
"30474","to good",1,69822,95.75
"30475","to ground",1,69823,95.75
"30476","to group",1,69824,95.75
"30477","to guest",1,69825,95.75
"30478","to guide",1,69826,95.75
"30479","to h",1,69827,95.75
"30480","to half",1,69828,95.76
"30481","to hand",1,69829,95.76
"30482","to handle",1,69830,95.76
"30483","to happy",1,69831,95.76
"30484","to head",1,69832,95.76
"30485","to healing",1,69833,95.76
"30486","to hearts",1,69834,95.76
"30487","to heat",1,69835,95.77
"30488","to heaven",1,69836,95.77
"30489","to here",1,69837,95.77
"30490","to high",1,69838,95.77
"30491","to hit",1,69839,95.77
"30492","to hope",1,69840,95.77
"30493","to hour",1,69841,95.77
"30494","to human",1,69842,95.77
"30495","to hurt",1,69843,95.78
"30496","to ice",1,69844,95.78
