"","value","count","cumsum","pct"
"30497","to if",1,69845,95.78
"30498","to income",1,69846,95.78
"30499","to influence",1,69847,95.78
"30500","to japan",1,69848,95.78
"30501","to journal",1,69849,95.78
"30502","to jump",1,69850,95.79
"30503","to k",1,69851,95.79
"30504","to kick",1,69852,95.79
"30505","to knowledge",1,69853,95.79
"30506","to la",1,69854,95.79
"30507","to lake",1,69855,95.79
"30508","to lately",1,69856,95.79
"30509","to laugh",1,69857,95.8
"30510","to learning",1,69858,95.8
"30511","to less",1,69859,95.8
"30512","to local",1,69860,95.8
"30513","to lower",1,69861,95.8
"30514","to major",1,69862,95.8
"30515","to master",1,69863,95.8
"30516","to mean",1,69864,95.81
"30517","to measure",1,69865,95.81
"30518","to mike",1,69866,95.81
"30519","to more",1,69867,95.81
"30520","to most",1,69868,95.81
"30521","to mother",1,69869,95.81
"30522","to much",1,69870,95.81
"30523","to music",1,69871,95.81
"30524","to need",1,69872,95.82
"30525","to nine",1,69873,95.82
"30526","to no",1,69874,95.82
"30527","to none",1,69875,95.82
"30528","to now",1,69876,95.82
"30529","to nurse",1,69877,95.82
"30530","to out",1,69878,95.82
"30531","to outside",1,69879,95.83
"30532","to pack",1,69880,95.83
"30533","to paint",1,69881,95.83
"30534","to participate",1,69882,95.83
"30535","to percent",1,69883,95.83
"30536","to perform",1,69884,95.83
"30537","to place",1,69885,95.83
"30538","to plant",1,69886,95.84
"30539","to please",1,69887,95.84
"30540","to point",1,69888,95.84
"30541","to political",1,69889,95.84
"30542","to possibly",1,69890,95.84
"30543","to prayer",1,69891,95.84
"30544","to prepare",1,69892,95.84
"30545","to previous",1,69893,95.84
"30546","to print",1,69894,95.85
"30547","to product",1,69895,95.85
"30548","to publisher",1,69896,95.85
"30549","to question",1,69897,95.85
"30550","to reading",1,69898,95.85
"30551","to reason",1,69899,95.85
"30552","to recognize",1,69900,95.85
"30553","to release",1,69901,95.86
"30554","to remain",1,69902,95.86
"30555","to remind",1,69903,95.86
"30556","to report",1,69904,95.86
"30557","to request",1,69905,95.86
"30558","to respond",1,69906,95.86
"30559","to return",1,69907,95.86
"30560","to ride",1,69908,95.87
"30561","to ring",1,69909,95.87
"30562","to rise",1,69910,95.87
"30563","to road",1,69911,95.87
"30564","to rough",1,69912,95.87
"30565","to round",1,69913,95.87
"30566","to rush",1,69914,95.87
"30567","to same",1,69915,95.88
"30568","to secret",1,69916,95.88
"30569","to section",1,69917,95.88
"30570","to self",1,69918,95.88
"30571","to senior",1,69919,95.88
"30572","to separate",1,69920,95.88
"30573","to seriously",1,69921,95.88
"30574","to service",1,69922,95.88
"30575","to shut",1,69923,95.89
"30576","to sing",1,69924,95.89
"30577","to six",1,69925,95.89
"30578","to small",1,69926,95.89
"30579","to smile",1,69927,95.89
"30580","to snow",1,69928,95.89
"30581","to so",1,69929,95.89
"30582","to society",1,69930,95.9
"30583","to somebody",1,69931,95.9
"30584","to son",1,69932,95.9
"30585","to south",1,69933,95.9
"30586","to speak",1,69934,95.9
"30587","to split",1,69935,95.9
"30588","to state",1,69936,95.9
"30589","to still",1,69937,95.91
"30590","to street",1,69938,95.91
"30591","to such",1,69939,95.91
"30592","to supply",1,69940,95.91
"30593","to t",1,69941,95.91
"30594","to talking",1,69942,95.91
"30595","to target",1,69943,95.91
"30596","to tea",1,69944,95.91
"30597","to ten",1,69945,95.92
"30598","to themselves",1,69946,95.92
"30599","to then",1,69947,95.92
"30600","to there",1,69948,95.92
"30601","to third",1,69949,95.92
"30602","to through",1,69950,95.92
"30603","to times",1,69951,95.92
"30604","to tip",1,69952,95.93
"30605","to today",1,69953,95.93
"30606","to totally",1,69954,95.93
"30607","to touch",1,69955,95.93
"30608","to tough",1,69956,95.93
"30609","to track",1,69957,95.93
"30610","to traditional",1,69958,95.93
"30611","to train",1,69959,95.94
"30612","to training",1,69960,95.94
"30613","to travel",1,69961,95.94
"30614","to trust",1,69962,95.94
"30615","to two",1,69963,95.94
"30616","to under",1,69964,95.94
"30617","to understanding",1,69965,95.94
"30618","to up",1,69966,95.95
"30619","to update",1,69967,95.95
"30620","to vacation",1,69968,95.95
"30621","to various",1,69969,95.95
"30622","to very",1,69970,95.95
"30623","to vote",1,69971,95.95
"30624","to want",1,69972,95.95
"30625","to was",1,69973,95.95
"30626","to wash",1,69974,95.96
"30627","to water",1,69975,95.96
"30628","to when",1,69976,95.96
"30629","to while",1,69977,95.96
"30630","to who",1,69978,95.96
"30631","to without",1,69979,95.96
"30632","to writing",1,69980,95.96
"30633","to x",1,69981,95.97
"30634","to year",1,69982,95.97
"30635","to yesterday",1,69983,95.97
"30636","to yet",1,69984,95.97
"30637","today are",1,69985,95.97
"30638","today as",1,69986,95.97
"30639","today because",1,69987,95.97
"30640","today been",1,69988,95.98
"30641","today behind",1,69989,95.98
"30642","today goes",1,69990,95.98
"30643","today however",1,69991,95.98
"30644","today interesting",1,69992,95.98
"30645","today must",1,69993,95.98
"30646","today my",1,69994,95.98
"30647","today one",1,69995,95.98
"30648","today our",1,69996,95.99
"30649","today perhaps",1,69997,95.99
"30650","today sam",1,69998,95.99
"30651","today show",1,69999,95.99
"30652","today t",1,70000,95.99
"30653","today than",1,70001,95.99
"30654","today that",1,70002,95.99
"30655","today there",1,70003,96
"30656","today they",1,70004,96
"30657","today this",1,70005,96
"30658","today though",1,70006,96
"30659","today through",1,70007,96
"30660","today to",1,70008,96
"30661","today us",1,70009,96
"30662","today were",1,70010,96.01
"30663","today where",1,70011,96.01
"30664","today which",1,70012,96.01
"30665","today with",1,70013,96.01
"30666","today your",1,70014,96.01
"30667","together after",1,70015,96.01
"30668","together as",1,70016,96.01
"30669","together dry",1,70017,96.01
"30670","together every",1,70018,96.02
"30671","together flour",1,70019,96.02
"30672","together he",1,70020,96.02
"30673","together i",1,70021,96.02
"30674","together if",1,70022,96.02
"30675","together is",1,70023,96.02
"30676","together none",1,70024,96.02
"30677","together on",1,70025,96.03
"30678","together one",1,70026,96.03
"30679","together or",1,70027,96.03
"30680","together perfectly",1,70028,96.03
"30681","together split",1,70029,96.03
"30682","together the",1,70030,96.03
"30683","together their",1,70031,96.03
"30684","together we",1,70032,96.04
"30685","together well",1,70033,96.04
"30686","together were",1,70034,96.04
"30687","together yesterday",1,70035,96.04
"30688","together you",1,70036,96.04
"30689","told a",1,70037,96.04
"30690","told and",1,70038,96.04
"30691","told first",1,70039,96.05
"30692","told her",1,70040,96.05
"30693","told is",1,70041,96.05
"30694","told k",1,70042,96.05
"30695","told let",1,70043,96.05
"30696","told she",1,70044,96.05
"30697","told they",1,70045,96.05
"30698","told to",1,70046,96.05
"30699","told ya",1,70047,96.06
"30700","told you",1,70048,96.06
"30701","tomorrow a",1,70049,96.06
"30702","tomorrow about",1,70050,96.06
"30703","tomorrow first",1,70051,96.06
"30704","tomorrow morning",1,70052,96.06
"30705","tomorrow only",1,70053,96.06
"30706","tomorrow then",1,70054,96.07
"30707","tomorrow there",1,70055,96.07
"30708","tomorrow which",1,70056,96.07
"30709","tomorrow worry",1,70057,96.07
"30710","tomorrow you",1,70058,96.07
"30711","tone to",1,70059,96.07
"30712","tonight after",1,70060,96.07
"30713","tonight although",1,70061,96.08
"30714","tonight and",1,70062,96.08
"30715","tonight for",1,70063,96.08
"30716","tonight i",1,70064,96.08
"30717","tonight it",1,70065,96.08
"30718","tonight that",1,70066,96.08
"30719","tonight to",1,70067,96.08
"30720","tonight waiting",1,70068,96.08
"30721","too about",1,70069,96.09
"30722","too added",1,70070,96.09
"30723","too always",1,70071,96.09
"30724","too am",1,70072,96.09
"30725","too as",1,70073,96.09
"30726","too behind",1,70074,96.09
"30727","too by",1,70075,96.09
"30728","too cake",1,70076,96.1
"30729","too dear",1,70077,96.1
"30730","too early",1,70078,96.1
"30731","too easy",1,70079,96.1
"30732","too far",1,70080,96.1
"30733","too had",1,70081,96.1
"30734","too he",1,70082,96.1
"30735","too heavy",1,70083,96.11
"30736","too is",1,70084,96.11
"30737","too it",1,70085,96.11
"30738","too life",1,70086,96.11
"30739","too long",1,70087,96.11
"30740","too most",1,70088,96.11
"30741","too news",1,70089,96.11
"30742","too on",1,70090,96.12
"30743","too quickly",1,70091,96.12
"30744","too slow",1,70092,96.12
"30745","too soon",1,70093,96.12
"30746","too such",1,70094,96.12
"30747","too sweet",1,70095,96.12
"30748","too to",1,70096,96.12
"30749","too up",1,70097,96.12
"30750","too who",1,70098,96.13
"30751","too young",1,70099,96.13
"30752","took advantage",1,70100,96.13
"30753","took an",1,70101,96.13
"30754","took by",1,70102,96.13
"30755","took charge",1,70103,96.13
"30756","took from",1,70104,96.13
"30757","took further",1,70105,96.14
"30758","took in",1,70106,96.14
"30759","took on",1,70107,96.14
"30760","took stone",1,70108,96.14
"30761","took them",1,70109,96.14
"30762","took this",1,70110,96.14
"30763","took through",1,70111,96.14
"30764","tool for",1,70112,96.15
"30765","top are",1,70113,96.15
"30766","top as",1,70114,96.15
"30767","top because",1,70115,96.15
"30768","top but",1,70116,96.15
"30769","top floor",1,70117,96.15
"30770","top had",1,70118,96.15
"30771","top if",1,70119,96.15
"30772","top part",1,70120,96.16
"30773","top piece",1,70121,96.16
"30774","top the",1,70122,96.16
"30775","top they",1,70123,96.16
"30776","top up",1,70124,96.16
"30777","topic but",1,70125,96.16
"30778","topic here",1,70126,96.16
"30779","topic under",1,70127,96.17
"30780","total is",1,70128,96.17
"30781","total lack",1,70129,96.17
"30782","total up",1,70130,96.17
"30783","total used",1,70131,96.17
"30784","totally crazy",1,70132,96.17
"30785","totally good",1,70133,96.17
"30786","totally honest",1,70134,96.18
"30787","totally loving",1,70135,96.18
"30788","totally me",1,70136,96.18
"30789","totally new",1,70137,96.18
"30790","totally out",1,70138,96.18
"30791","totally political",1,70139,96.18
"30792","totally ready",1,70140,96.18
"30793","totally trust",1,70141,96.19
"30794","touch after",1,70142,96.19
"30795","touch almost",1,70143,96.19
"30796","touch her",1,70144,96.19
"30797","touch it",1,70145,96.19
"30798","touch with",1,70146,96.19
"30799","tough the",1,70147,96.19
"30800","tough time",1,70148,96.19
"30801","tour but",1,70149,96.2
"30802","toward and",1,70150,96.2
"30803","toward her",1,70151,96.2
"30804","toward him",1,70152,96.2
"30805","toward in",1,70153,96.2
"30806","toward positive",1,70154,96.2
"30807","toward u",1,70155,96.2
"30808","toward when",1,70156,96.21
"30809","towards him",1,70157,96.21
"30810","towards over",1,70158,96.21
"30811","towards something",1,70159,96.21
"30812","towards their",1,70160,96.21
"30813","town as",1,70161,96.21
"30814","town but",1,70162,96.21
"30815","town everyone",1,70163,96.22
"30816","town except",1,70164,96.22
"30817","town for",1,70165,96.22
"30818","town i",1,70166,96.22
"30819","town in",1,70167,96.22
"30820","town is",1,70168,96.22
"30821","town night",1,70169,96.22
"30822","town said",1,70170,96.22
"30823","town some",1,70171,96.23
"30824","town to",1,70172,96.23
"30825","town where",1,70173,96.23
"30826","town whose",1,70174,96.23
"30827","town with",1,70175,96.23
"30828","track again",1,70176,96.23
"30829","track all",1,70177,96.23
"30830","track down",1,70178,96.24
"30831","track from",1,70179,96.24
"30832","track in",1,70180,96.24
"30833","track of",1,70181,96.24
"30834","track record",1,70182,96.24
"30835","track would",1,70183,96.24
"30836","trade and",1,70184,96.24
"30837","trade with",1,70185,96.25
"30838","tradition the",1,70186,96.25
"30839","traditional and",1,70187,96.25
"30840","traditional chocolate",1,70188,96.25
"30841","traditional long",1,70189,96.25
"30842","traditional many",1,70190,96.25
"30843","traditional marketing",1,70191,96.25
"30844","traditional meanwhile",1,70192,96.25
"30845","traditional of",1,70193,96.26
"30846","traditional physical",1,70194,96.26
"30847","traditional style",1,70195,96.26
"30848","traditional we",1,70196,96.26
"30849","traffic a",1,70197,96.26
"30850","traffic but",1,70198,96.26
"30851","traffic probably",1,70199,96.26
"30852","traffic we",1,70200,96.27
"30853","trail where",1,70201,96.27
"30854","train hit",1,70202,96.27
"30855","train just",1,70203,96.27
"30856","train ride",1,70204,96.27
"30857","train up",1,70205,96.27
"30858","train with",1,70206,96.27
"30859","training and",1,70207,96.28
"30860","training as",1,70208,96.28
"30861","training camp",1,70209,96.28
"30862","training getting",1,70210,96.28
"30863","training in",1,70211,96.28
"30864","training is",1,70212,96.28
"30865","training security",1,70213,96.28
"30866","training session",1,70214,96.29
"30867","training through",1,70215,96.29
"30868","transfer policy",1,70216,96.29
"30869","travel a",1,70217,96.29
"30870","travel pay",1,70218,96.29
"30871","travel speak",1,70219,96.29
"30872","travel the",1,70220,96.29
"30873","travel this",1,70221,96.29
"30874","travel through",1,70222,96.3
"30875","travel to",1,70223,96.3
"30876","travel today",1,70224,96.3
"30877","travel without",1,70225,96.3
"30878","treat because",1,70226,96.3
"30879","treat do",1,70227,96.3
"30880","treat i",1,70228,96.3
"30881","treat is",1,70229,96.31
"30882","treat my",1,70230,96.31
"30883","treat the",1,70231,96.31
"30884","treat to",1,70232,96.31
"30885","treatment cost",1,70233,96.31
"30886","treatment for",1,70234,96.31
"30887","tree as",1,70235,96.31
"30888","tree however",1,70236,96.32
"30889","tree m",1,70237,96.32
"30890","tree was",1,70238,96.32
"30891","trial and",1,70239,96.32
"30892","trial by",1,70240,96.32
"30893","trial ever",1,70241,96.32
"30894","tried believe",1,70242,96.32
"30895","tried breaking",1,70243,96.32
"30896","tried but",1,70244,96.33
"30897","tried every",1,70245,96.33
"30898","tried she",1,70246,96.33
"30899","trip and",1,70247,96.33
"30900","trip at",1,70248,96.33
"30901","trip back",1,70249,96.33
"30902","trip but",1,70250,96.33
"30903","trip even",1,70251,96.34
"30904","trip here",1,70252,96.34
"30905","trip in",1,70253,96.34
"30906","trip it",1,70254,96.34
"30907","trip of",1,70255,96.34
"30908","trip or",1,70256,96.34
"30909","trip the",1,70257,96.34
"30910","trip today",1,70258,96.35
"30911","trip was",1,70259,96.35
"30912","trouble in",1,70260,96.35
"30913","trouble most",1,70261,96.35
"30914","trouble with",1,70262,96.35
"30915","truck and",1,70263,96.35
"30916","truck before",1,70264,96.35
"30917","truck my",1,70265,96.36
"30918","true a",1,70266,96.36
"30919","true across",1,70267,96.36
"30920","true and",1,70268,96.36
"30921","true but",1,70269,96.36
"30922","true fashion",1,70270,96.36
"30923","true gospel",1,70271,96.36
"30924","true it",1,70272,96.36
"30925","true love",1,70273,96.37
"30926","true north",1,70274,96.37
"30927","true scale",1,70275,96.37
"30928","true second",1,70276,96.37
"30929","true that",1,70277,96.37
"30930","true the",1,70278,96.37
"30931","true wisdom",1,70279,96.37
"30932","truly did",1,70280,96.38
"30933","truly enjoy",1,70281,96.38
"30934","truly sending",1,70282,96.38
"30935","truly so",1,70283,96.38
"30936","truly the",1,70284,96.38
"30937","trust every",1,70285,96.38
"30938","trust except",1,70286,96.38
"30939","trust hope",1,70287,96.39
"30940","trust me",1,70288,96.39
"30941","trust that",1,70289,96.39
"30942","trust the",1,70290,96.39
"30943","truth about",1,70291,96.39
"30944","truth all",1,70292,96.39
"30945","truth for",1,70293,96.39
"30946","truth is",1,70294,96.39
"30947","truth that",1,70295,96.4
"30948","truth when",1,70296,96.4
"30949","try how",1,70297,96.4
"30950","try i",1,70298,96.4
"30951","try if",1,70299,96.4
"30952","try on",1,70300,96.4
"30953","try she",1,70301,96.4
"30954","try that",1,70302,96.41
"30955","try them",1,70303,96.41
"30956","try until",1,70304,96.41
"30957","turkey ever",1,70305,96.41
"30958","turkey leg",1,70306,96.41
"30959","turn and",1,70307,96.41
"30960","turn as",1,70308,96.41
"30961","turn down",1,70309,96.42
"30962","turn off",1,70310,96.42
"30963","turn onto",1,70311,96.42
"30964","turn taking",1,70312,96.42
"30965","turn third",1,70313,96.42
"30966","turn us",1,70314,96.42
"30967","turn we",1,70315,96.42
"30968","turn what",1,70316,96.42
"30969","turn within",1,70317,96.43
"30970","turn your",1,70318,96.43
"30971","turned against",1,70319,96.43
"30972","turned down",1,70320,96.43
"30973","turned her",1,70321,96.43
"30974","turned left",1,70322,96.43
"30975","turned right",1,70323,96.43
"30976","turning a",1,70324,96.44
"30977","turning his",1,70325,96.44
"30978","turning into",1,70326,96.44
"30979","turning security",1,70327,96.44
"30980","turning the",1,70328,96.44
"30981","turning within",1,70329,96.44
"30982","turns cool",1,70330,96.44
"30983","turns solid",1,70331,96.45
"30984","turns the",1,70332,96.45
"30985","twice a",1,70333,96.45
"30986","twice already",1,70334,96.45
"30987","twice as",1,70335,96.45
"30988","twice the",1,70336,96.45
"30989","twitter and",1,70337,96.45
"30990","two after",1,70338,96.46
"30991","two ago",1,70339,96.46
"30992","two any",1,70340,96.46
"30993","two apparently",1,70341,96.46
"30994","two are",1,70342,96.46
"30995","two basic",1,70343,96.46
"30996","two being",1,70344,96.46
"30997","two born",1,70345,96.46
"30998","two but",1,70346,96.47
"30999","two day",1,70347,96.47
"31000","two dogs",1,70348,96.47
"31001","two due",1,70349,96.47
"31002","two either",1,70350,96.47
"31003","two family",1,70351,96.47
"31004","two feel",1,70352,96.47
"31005","two food",1,70353,96.48
"31006","two he",1,70354,96.48
"31007","two horrible",1,70355,96.48
"31008","two just",1,70356,96.48
"31009","two make",1,70357,96.48
"31010","two married",1,70358,96.48
"31011","two might",1,70359,96.48
"31012","two more",1,70360,96.49
"31013","two old",1,70361,96.49
"31014","two on",1,70362,96.49
"31015","two secret",1,70363,96.49
"31016","two separate",1,70364,96.49
"31017","two she",1,70365,96.49
"31018","two short",1,70366,96.49
"31019","two since",1,70367,96.49
"31020","two so",1,70368,96.5
"31021","two south",1,70369,96.5
"31022","two spread",1,70370,96.5
"31023","two stop",1,70371,96.5
"31024","two that",1,70372,96.5
"31025","two this",1,70373,96.5
"31026","two time",1,70374,96.5
"31027","two up",1,70375,96.51
"31028","two use",1,70376,96.51
"31029","two was",1,70377,96.51
"31030","two way",1,70378,96.51
"31031","two were",1,70379,96.51
"31032","two what",1,70380,96.51
"31033","two when",1,70381,96.51
"31034","two where",1,70382,96.52
"31035","two which",1,70383,96.52
"31036","two why",1,70384,96.52
"31037","two wide",1,70385,96.52
"31038","two with",1,70386,96.52
"31039","type a",1,70387,96.52
"31040","type and",1,70388,96.52
"31041","type like",1,70389,96.53
"31042","type stuff",1,70390,96.53
"31043","type that",1,70391,96.53
"31044","typical art",1,70392,96.53
"31045","typical song",1,70393,96.53
"31046","u and",1,70394,96.53
"31047","u i",1,70395,96.53
"31048","u k",1,70396,96.53
"31049","u to",1,70397,96.54
"31050","ultimate end",1,70398,96.54
"31051","ultimate good",1,70399,96.54
"31052","ultimately a",1,70400,96.54
"31053","ultimately myself",1,70401,96.54
"31054","ultimately successful",1,70402,96.54
"31055","un did",1,70403,96.54
"31056","un force",1,70404,96.55
"31057","un mail",1,70405,96.55
"31058","un news",1,70406,96.55
"31059","un not",1,70407,96.55
"31060","uncle also",1,70408,96.55
"31061","uncle who",1,70409,96.55
"31062","under and",1,70410,96.55
"31063","under any",1,70411,96.56
"31064","under different",1,70412,96.56
"31065","under her",1,70413,96.56
"31066","under his",1,70414,96.56
"31067","under m",1,70415,96.56
"31068","under so",1,70416,96.56
"31069","under specific",1,70417,96.56
"31070","under that",1,70418,96.56
"31071","under water",1,70419,96.57
"31072","under which",1,70420,96.57
"31073","under while",1,70421,96.57
"31074","under with",1,70422,96.57
"31075","understand exactly",1,70423,96.57
"31076","understand i",1,70424,96.57
"31077","understand is",1,70425,96.57
"31078","understand or",1,70426,96.58
"31079","understand they",1,70427,96.58
"31080","understand was",1,70428,96.58
"31081","understand why",1,70429,96.58
"31082","understanding about",1,70430,96.58
"31083","understanding and",1,70431,96.58
"31084","understanding her",1,70432,96.58
"31085","understanding land",1,70433,96.59
"31086","understanding the",1,70434,96.59
"31087","understanding what",1,70435,96.59
"31088","understanding when",1,70436,96.59
"31089","understood as",1,70437,96.59
"31090","understood the",1,70438,96.59
"31091","understood without",1,70439,96.59
"31092","unfortunately away",1,70440,96.6
"31093","unfortunately however",1,70441,96.6
"31094","unfortunately i",1,70442,96.6
"31095","unfortunately is",1,70443,96.6
"31096","unfortunately nothing",1,70444,96.6
"31097","unfortunately south",1,70445,96.6
"31098","unfortunately t",1,70446,96.6
"31099","unfortunately they",1,70447,96.6
"31100","unfortunately we",1,70448,96.61
"31101","union and",1,70449,96.61
"31102","union clearly",1,70450,96.61
"31103","union is",1,70451,96.61
"31104","union jack",1,70452,96.61
"31105","union square",1,70453,96.61
"31106","unique of",1,70454,96.61
"31107","unit had",1,70455,96.62
"31108","unit most",1,70456,96.62
"31109","unit on",1,70457,96.62
"31110","unit to",1,70458,96.62
"31111","united a",1,70459,96.62
"31112","united against",1,70460,96.62
"31113","united agency",1,70461,96.62
"31114","united and",1,70462,96.63
"31115","united for",1,70463,96.63
"31116","united kingdom",1,70464,96.63
"31117","united military",1,70465,96.63
"31118","united the",1,70466,96.63
"31119","united was",1,70467,96.63
"31120","united we",1,70468,96.63
"31121","united were",1,70469,96.63
"31122","universe and",1,70470,96.64
"31123","universe how",1,70471,96.64
"31124","universe man",1,70472,96.64
"31125","universe to",1,70473,96.64
"31126","universe will",1,70474,96.64
"31127","university a",1,70475,96.64
"31128","university even",1,70476,96.64
"31129","university in",1,70477,96.65
"31130","university of",1,70478,96.65
"31131","university one",1,70479,96.65
"31132","university place",1,70480,96.65
"31133","university s",1,70481,96.65
"31134","university stop",1,70482,96.65
"31135","university this",1,70483,96.65
"31136","university who",1,70484,96.66
"31137","unknown but",1,70485,96.66
"31138","unknown source",1,70486,96.66
"31139","unknown who",1,70487,96.66
"31140","unless he",1,70488,96.66
"31141","unless i",1,70489,96.66
"31142","unless of",1,70490,96.66
"31143","unless specifically",1,70491,96.66
"31144","unless they",1,70492,96.67
"31145","unlike a",1,70493,96.67
"31146","unlike any",1,70494,96.67
"31147","unlike i",1,70495,96.67
"31148","unlike in",1,70496,96.67
"31149","unlike that",1,70497,96.67
"31150","unlike the",1,70498,96.67
"31151","unlike there",1,70499,96.68
"31152","unlike who",1,70500,96.68
"31153","until about",1,70501,96.68
"31154","until age",1,70502,96.68
"31155","until all",1,70503,96.68
"31156","until around",1,70504,96.68
"31157","until as",1,70505,96.68
"31158","until at",1,70506,96.69
"31159","until days",1,70507,96.69
"31160","until golden",1,70508,96.69
"31161","until her",1,70509,96.69
"31162","until late",1,70510,96.69
"31163","until may",1,70511,96.69
"31164","until midnight",1,70512,96.69
"31165","until next",1,70513,96.7
"31166","until our",1,70514,96.7
"31167","until recently",1,70515,96.7
"31168","until right",1,70516,96.7
"31169","until smooth",1,70517,96.7
"31170","until so",1,70518,96.7
"31171","until someone",1,70519,96.7
"31172","until that",1,70520,96.7
"31173","until there",1,70521,96.71
"31174","until thick",1,70522,96.71
"31175","until today",1,70523,96.71
"31176","until we",1,70524,96.71
"31177","up anyway",1,70525,96.71
"31178","up bridge",1,70526,96.71
"31179","up close",1,70527,96.71
"31180","up dog",1,70528,96.72
"31181","up during",1,70529,96.72
"31182","up each",1,70530,96.72
"31183","up early",1,70531,96.72
"31184","up egg",1,70532,96.72
"31185","up either",1,70533,96.72
"31186","up every",1,70534,96.72
"31187","up fast",1,70535,96.73
"31188","up feel",1,70536,96.73
"31189","up filling",1,70537,96.73
"31190","up going",1,70538,96.73
"31191","up he",1,70539,96.73
"31192","up her",1,70540,96.73
"31193","up his",1,70541,96.73
"31194","up how",1,70542,96.73
"31195","up j",1,70543,96.74
"31196","up just",1,70544,96.74
"31197","up keep",1,70545,96.74
"31198","up later",1,70546,96.74
"31199","up loving",1,70547,96.74
"31200","up main",1,70548,96.74
"31201","up not",1,70549,96.74
"31202","up off",1,70550,96.75
"31203","up one",1,70551,96.75
"31204","up or",1,70552,96.75
"31205","up peter",1,70553,96.75
"31206","up picked",1,70554,96.75
"31207","up pretty",1,70555,96.75
"31208","up professional",1,70556,96.75
"31209","up quite",1,70557,96.76
"31210","up real",1,70558,96.76
"31211","up right",1,70559,96.76
"31212","up running",1,70560,96.76
"31213","up seeing",1,70561,96.76
"31214","up shirt",1,70562,96.76
"31215","up shop",1,70563,96.76
"31216","up show",1,70564,96.77
"31217","up side",1,70565,96.77
"31218","up sleep",1,70566,96.77
"31219","up somewhere",1,70567,96.77
"31220","up spend",1,70568,96.77
"31221","up talking",1,70569,96.77
"31222","up those",1,70570,96.77
"31223","up today",1,70571,96.77
"31224","up unless",1,70572,96.78
"31225","up wanting",1,70573,96.78
"31226","up wet",1,70574,96.78
"31227","up you",1,70575,96.78
"31228","up your",1,70576,96.78
"31229","update a",1,70577,96.78
"31230","update an",1,70578,96.78
"31231","update to",1,70579,96.79
"31232","upon a",1,70580,96.79
"31233","upon an",1,70581,96.79
"31234","upon another",1,70582,96.79
"31235","upon given",1,70583,96.79
"31236","upon her",1,70584,96.79
"31237","upon my",1,70585,96.79
"31238","upon of",1,70586,96.8
"31239","upon them",1,70587,96.8
"31240","upon us",1,70588,96.8
"31241","upon was",1,70589,96.8
"31242","upper leg",1,70590,96.8
"31243","upset and",1,70591,96.8
"31244","upset this",1,70592,96.8
"31245","upset when",1,70593,96.8
"31246","us across",1,70594,96.81
"31247","us alive",1,70595,96.81
"31248","us alone",1,70596,96.81
"31249","us along",1,70597,96.81
"31250","us at",1,70598,96.81
"31251","us back",1,70599,96.81
"31252","us does",1,70600,96.81
"31253","us don",1,70601,96.82
"31254","us each",1,70602,96.82
"31255","us eating",1,70603,96.82
"31256","us even",1,70604,96.82
"31257","us every",1,70605,96.82
"31258","us forget",1,70606,96.82
"31259","us government",1,70607,96.82
"31260","us had",1,70608,96.83
"31261","us have",1,70609,96.83
"31262","us here",1,70610,96.83
"31263","us how",1,70611,96.83
"31264","us however",1,70612,96.83
"31265","us identity",1,70613,96.83
