"","value","count","cumsum","pct"
"31266","us is",1,70614,96.83
"31267","us just",1,70615,96.84
"31268","us knew",1,70616,96.84
"31269","us laugh",1,70617,96.84
"31270","us learning",1,70618,96.84
"31271","us leave",1,70619,96.84
"31272","us m",1,70620,96.84
"31273","us military",1,70621,96.84
"31274","us never",1,70622,96.84
"31275","us next",1,70623,96.85
"31276","us now",1,70624,96.85
"31277","us of",1,70625,96.85
"31278","us or",1,70626,96.85
"31279","us out",1,70627,96.85
"31280","us seem",1,70628,96.85
"31281","us she",1,70629,96.85
"31282","us some",1,70630,96.86
"31283","us something",1,70631,96.86
"31284","us system",1,70632,96.86
"31285","us take",1,70633,96.86
"31286","us they",1,70634,96.86
"31287","us this",1,70635,96.86
"31288","us today",1,70636,96.86
"31289","us way",1,70637,96.87
"31290","us when",1,70638,96.87
"31291","us why",1,70639,96.87
"31292","us worship",1,70640,96.87
"31293","use about",1,70641,96.87
"31294","use actual",1,70642,96.87
"31295","use any",1,70643,96.87
"31296","use both",1,70644,96.87
"31297","use either",1,70645,96.88
"31298","use from",1,70646,96.88
"31299","use high",1,70647,96.88
"31300","use i",1,70648,96.88
"31301","use large",1,70649,96.88
"31302","use like",1,70650,96.88
"31303","use me",1,70651,96.88
"31304","use paint",1,70652,96.89
"31305","use reason",1,70653,96.89
"31306","use she",1,70654,96.89
"31307","use some",1,70655,96.89
"31308","use sugar",1,70656,96.89
"31309","use their",1,70657,96.89
"31310","use them",1,70658,96.89
"31311","use which",1,70659,96.9
"31312","use with",1,70660,96.9
"31313","use your",1,70661,96.9
"31314","used all",1,70662,96.9
"31315","used but",1,70663,96.9
"31316","used by",1,70664,96.9
"31317","used different",1,70665,96.9
"31318","used her",1,70666,96.9
"31319","used his",1,70667,96.91
"31320","used ink",1,70668,96.91
"31321","used instead",1,70669,96.91
"31322","used is",1,70670,96.91
"31323","used of",1,70671,96.91
"31324","used on",1,70672,96.91
"31325","used so",1,70673,96.91
"31326","used some",1,70674,96.92
"31327","used white",1,70675,96.92
"31328","used would",1,70676,96.92
"31329","useful for",1,70677,96.92
"31330","useful include",1,70678,96.92
"31331","useful it",1,70679,96.92
"31332","useful to",1,70680,96.92
"31333","usual by",1,70681,96.93
"31334","usual fashion",1,70682,96.93
"31335","usual lead",1,70683,96.93
"31336","usual sweet",1,70684,96.93
"31337","usual that",1,70685,96.93
"31338","usual the",1,70686,96.93
"31339","usually charge",1,70687,96.93
"31340","usually don",1,70688,96.94
"31341","usually either",1,70689,96.94
"31342","usually have",1,70690,96.94
"31343","usually not",1,70691,96.94
"31344","usually one",1,70692,96.94
"31345","usually over",1,70693,96.94
"31346","usually the",1,70694,96.94
"31347","usually to",1,70695,96.94
"31348","usually try",1,70696,96.95
"31349","usually with",1,70697,96.95
"31350","usually work",1,70698,96.95
"31351","usually your",1,70699,96.95
"31352","v and",1,70700,96.95
"31353","v i",1,70701,96.95
"31354","v p",1,70702,96.95
"31355","vacation deal",1,70703,96.96
"31356","vacation it",1,70704,96.96
"31357","vacation its",1,70705,96.96
"31358","vacation my",1,70706,96.96
"31359","valley and",1,70707,96.96
"31360","valley floor",1,70708,96.96
"31361","valley i",1,70709,96.96
"31362","value but",1,70710,96.97
"31363","value if",1,70711,96.97
"31364","value is",1,70712,96.97
"31365","value than",1,70713,96.97
"31366","value the",1,70714,96.97
"31367","vanilla and",1,70715,96.97
"31368","vanilla classic",1,70716,96.97
"31369","vanilla ice",1,70717,96.97
"31370","vanilla in",1,70718,96.98
"31371","vanilla is",1,70719,96.98
"31372","vanilla mix",1,70720,96.98
"31373","various from",1,70721,96.98
"31374","various individual",1,70722,96.98
"31375","various of",1,70723,96.98
"31376","various other",1,70724,96.98
"31377","various power",1,70725,96.99
"31378","various to",1,70726,96.99
"31379","vast like",1,70727,96.99
"31380","vast on",1,70728,96.99
"31381","version in",1,70729,96.99
"31382","version to",1,70730,96.99
"31383","version which",1,70731,96.99
"31384","very and",1,70732,97
"31385","very best",1,70733,97
"31386","very big",1,70734,97
"31387","very bright",1,70735,97
"31388","very complex",1,70736,97
"31389","very creative",1,70737,97
"31390","very cute",1,70738,97
"31391","very dark",1,70739,97.01
"31392","very display",1,70740,97.01
"31393","very easy",1,70741,97.01
"31394","very edge",1,70742,97.01
"31395","very fine",1,70743,97.01
"31396","very great",1,70744,97.01
"31397","very last",1,70745,97.01
"31398","very light",1,70746,97.01
"31399","very loud",1,70747,97.02
"31400","very loving",1,70748,97.02
"31401","very moment",1,70749,97.02
"31402","very next",1,70750,97.02
"31403","very non",1,70751,97.02
"31404","very own",1,70752,97.02
"31405","very patient",1,70753,97.02
"31406","very people",1,70754,97.03
"31407","very popular",1,70755,97.03
"31408","very present",1,70756,97.03
"31409","very question",1,70757,97.03
"31410","very quickly",1,70758,97.03
"31411","very rarely",1,70759,97.03
"31412","very real",1,70760,97.03
"31413","very sad",1,70761,97.04
"31414","very short",1,70762,97.04
"31415","very small",1,70763,97.04
"31416","very smooth",1,70764,97.04
"31417","very specific",1,70765,97.04
"31418","very successful",1,70766,97.04
"31419","very that",1,70767,97.04
"31420","very this",1,70768,97.04
"31421","very to",1,70769,97.05
"31422","very vanilla",1,70770,97.05
"31423","very weird",1,70771,97.05
"31424","very wide",1,70772,97.05
"31425","very will",1,70773,97.05
"31426","very with",1,70774,97.05
"31427","via several",1,70775,97.05
"31428","via television",1,70776,97.06
"31429","via the",1,70777,97.06
"31430","via what",1,70778,97.06
"31431","victory been",1,70779,97.06
"31432","victory brewing",1,70780,97.06
"31433","victory but",1,70781,97.06
"31434","victory everyday",1,70782,97.06
"31435","victory i",1,70783,97.07
"31436","victory raised",1,70784,97.07
"31437","victory that",1,70785,97.07
"31438","video and",1,70786,97.07
"31439","video b",1,70787,97.07
"31440","video ha",1,70788,97.07
"31441","video offer",1,70789,97.07
"31442","video on",1,70790,97.07
"31443","video they",1,70791,97.08
"31444","video try",1,70792,97.08
"31445","video was",1,70793,97.08
"31446","view and",1,70794,97.08
"31447","view clearly",1,70795,97.08
"31448","view i",1,70796,97.08
"31449","view it",1,70797,97.08
"31450","view our",1,70798,97.09
"31451","view that",1,70799,97.09
"31452","view the",1,70800,97.09
"31453","village and",1,70801,97.09
"31454","village in",1,70802,97.09
"31455","village lake",1,70803,97.09
"31456","village of",1,70804,97.09
"31457","village so",1,70805,97.1
"31458","village we",1,70806,97.1
"31459","vintage i",1,70807,97.1
"31460","vintage of",1,70808,97.1
"31461","vintage theme",1,70809,97.1
"31462","vision and",1,70810,97.1
"31463","vision my",1,70811,97.1
"31464","vision now",1,70812,97.11
"31465","vision of",1,70813,97.11
"31466","vision they",1,70814,97.11
"31467","visit a",1,70815,97.11
"31468","visit and",1,70816,97.11
"31469","visit him",1,70817,97.11
"31470","visit much",1,70818,97.11
"31471","visit some",1,70819,97.11
"31472","visit that",1,70820,97.12
"31473","visit to",1,70821,97.12
"31474","visiting and",1,70822,97.12
"31475","visiting at",1,70823,97.12
"31476","visiting his",1,70824,97.12
"31477","visiting in",1,70825,97.12
"31478","visiting northern",1,70826,97.12
"31479","visiting us",1,70827,97.13
"31480","visiting your",1,70828,97.13
"31481","voice came",1,70829,97.13
"31482","voice is",1,70830,97.13
"31483","voice like",1,70831,97.13
"31484","voice new",1,70832,97.13
"31485","voice the",1,70833,97.13
"31486","voice what",1,70834,97.14
"31487","vote by",1,70835,97.14
"31488","vote wait",1,70836,97.14
"31489","w survive",1,70837,97.14
"31490","wait and",1,70838,97.14
"31491","wait at",1,70839,97.14
"31492","wait it",1,70840,97.14
"31493","wait maybe",1,70841,97.14
"31494","wait more",1,70842,97.15
"31495","wait so",1,70843,97.15
"31496","waiting a",1,70844,97.15
"31497","waiting and",1,70845,97.15
"31498","waiting b",1,70846,97.15
"31499","waiting down",1,70847,97.15
"31500","waiting is",1,70848,97.15
"31501","waiting list",1,70849,97.16
"31502","waiting on",1,70850,97.16
"31503","waiting red",1,70851,97.16
"31504","waiting that",1,70852,97.16
"31505","waiting very",1,70853,97.16
"31506","waiting will",1,70854,97.16
"31507","wake up",1,70855,97.16
"31508","walk around",1,70856,97.17
"31509","walk from",1,70857,97.17
"31510","walk home",1,70858,97.17
"31511","walk in",1,70859,97.17
"31512","walk like",1,70860,97.17
"31513","walk on",1,70861,97.17
"31514","walk some",1,70862,97.17
"31515","walk that",1,70863,97.18
"31516","walk to",1,70864,97.18
"31517","walk up",1,70865,97.18
"31518","walk with",1,70866,97.18
"31519","walking a",1,70867,97.18
"31520","walking alone",1,70868,97.18
"31521","walking along",1,70869,97.18
"31522","walking around",1,70870,97.18
"31523","walking by",1,70871,97.19
"31524","walking down",1,70872,97.19
"31525","walking everywhere",1,70873,97.19
"31526","walking from",1,70874,97.19
"31527","walking further",1,70875,97.19
"31528","walking in",1,70876,97.19
"31529","walking into",1,70877,97.19
"31530","walking is",1,70878,97.2
"31531","walking on",1,70879,97.2
"31532","walking or",1,70880,97.2
"31533","walking t",1,70881,97.2
"31534","walking the",1,70882,97.2
"31535","walking through",1,70883,97.2
"31536","walking toward",1,70884,97.2
"31537","walking we",1,70885,97.21
"31538","wall and",1,70886,97.21
"31539","wall around",1,70887,97.21
"31540","wall by",1,70888,97.21
"31541","wall in",1,70889,97.21
"31542","wall it",1,70890,97.21
"31543","wall st",1,70891,97.21
"31544","wall t",1,70892,97.21
"31545","wall to",1,70893,97.22
"31546","want a",1,70894,97.22
"31547","want ad",1,70895,97.22
"31548","want an",1,70896,97.22
"31549","want any",1,70897,97.22
"31550","want anyone",1,70898,97.22
"31551","want but",1,70899,97.22
"31552","want cheap",1,70900,97.23
"31553","want cream",1,70901,97.23
"31554","want everyone",1,70902,97.23
"31555","want everything",1,70903,97.23
"31556","want fabric",1,70904,97.23
"31557","want fun",1,70905,97.23
"31558","want her",1,70906,97.23
"31559","want him",1,70907,97.24
"31560","want it",1,70908,97.24
"31561","want just",1,70909,97.24
"31562","want our",1,70910,97.24
"31563","want people",1,70911,97.24
"31564","want s",1,70912,97.24
"31565","want something",1,70913,97.24
"31566","want them",1,70914,97.25
"31567","want this",1,70915,97.25
"31568","want toward",1,70916,97.25
"31569","want whether",1,70917,97.25
"31570","wanting the",1,70918,97.25
"31571","war a",1,70919,97.25
"31572","war going",1,70920,97.25
"31573","war last",1,70921,97.25
"31574","war rule",1,70922,97.26
"31575","war through",1,70923,97.26
"31576","war what",1,70924,97.26
"31577","war which",1,70925,97.26
"31578","war with",1,70926,97.26
"31579","warm and",1,70927,97.26
"31580","warm computer",1,70928,97.26
"31581","warm water",1,70929,97.27
"31582","warning again",1,70930,97.27
"31583","warning and",1,70931,97.27
"31584","warning i",1,70932,97.27
"31585","warning system",1,70933,97.27
"31586","warning to",1,70934,97.27
"31587","warning you",1,70935,97.27
"31588","was across",1,70936,97.28
"31589","was acting",1,70937,97.28
"31590","was added",1,70938,97.28
"31591","was alone",1,70939,97.28
"31592","was although",1,70940,97.28
"31593","was amazing",1,70941,97.28
"31594","was behind",1,70942,97.28
"31595","was blessed",1,70943,97.28
"31596","was both",1,70944,97.29
"31597","was busy",1,70945,97.29
"31598","was but",1,70946,97.29
"31599","was calling",1,70947,97.29
"31600","was calm",1,70948,97.29
"31601","was closed",1,70949,97.29
"31602","was comfortable",1,70950,97.29
"31603","was coming",1,70951,97.3
"31604","was completely",1,70952,97.3
"31605","was connected",1,70953,97.3
"31606","was convinced",1,70954,97.3
"31607","was cool",1,70955,97.3
"31608","was covered",1,70956,97.3
"31609","was crazy",1,70957,97.3
"31610","was cut",1,70958,97.31
"31611","was dangerous",1,70959,97.31
"31612","was dealing",1,70960,97.31
"31613","was definitely",1,70961,97.31
"31614","was delicious",1,70962,97.31
"31615","was determined",1,70963,97.31
"31616","was doing",1,70964,97.31
"31617","was dry",1,70965,97.31
"31618","was due",1,70966,97.32
"31619","was dying",1,70967,97.32
"31620","was eat",1,70968,97.32
"31621","was eating",1,70969,97.32
"31622","was enjoying",1,70970,97.32
"31623","was enough",1,70971,97.32
"31624","was entirely",1,70972,97.32
"31625","was especially",1,70973,97.33
"31626","was exactly",1,70974,97.33
"31627","was excited",1,70975,97.33
"31628","was faced",1,70976,97.33
"31629","was feeling",1,70977,97.33
"31630","was felt",1,70978,97.33
"31631","was fighting",1,70979,97.33
"31632","was fine",1,70980,97.34
"31633","was finished",1,70981,97.34
"31634","was first",1,70982,97.34
"31635","was forced",1,70983,97.34
"31636","was four",1,70984,97.34
"31637","was fresh",1,70985,97.34
"31638","was friendly",1,70986,97.34
"31639","was fully",1,70987,97.35
"31640","was fun",1,70988,97.35
"31641","was glad",1,70989,97.35
"31642","was great",1,70990,97.35
"31643","was heart",1,70991,97.35
"31644","was his",1,70992,97.35
"31645","was holding",1,70993,97.35
"31646","was home",1,70994,97.35
"31647","was hot",1,70995,97.36
"31648","was huge",1,70996,97.36
"31649","was ignore",1,70997,97.36
"31650","was immediately",1,70998,97.36
"31651","was impossible",1,70999,97.36
"31652","was incredible",1,71000,97.36
"31653","was incredibly",1,71001,97.36
"31654","was inside",1,71002,97.37
"31655","was knowing",1,71003,97.37
"31656","was last",1,71004,97.37
"31657","was late",1,71005,97.37
"31658","was later",1,71006,97.37
"31659","was led",1,71007,97.37
"31660","was likely",1,71008,97.37
"31661","was listening",1,71009,97.38
"31662","was living",1,71010,97.38
"31663","was magic",1,71011,97.38
"31664","was mark",1,71012,97.38
"31665","was mine",1,71013,97.38
"31666","was missing",1,71014,97.38
"31667","was more",1,71015,97.38
"31668","was mostly",1,71016,97.38
"31669","was natural",1,71017,97.39
"31670","was nearly",1,71018,97.39
"31671","was nervous",1,71019,97.39
"31672","was non",1,71020,97.39
"31673","was obvious",1,71021,97.39
"31674","was people",1,71022,97.39
"31675","was pointed",1,71023,97.39
"31676","was pray",1,71024,97.4
"31677","was pregnant",1,71025,97.4
"31678","was prepared",1,71026,97.4
"31679","was put",1,71027,97.4
"31680","was raised",1,71028,97.4
"31681","was rather",1,71029,97.4
"31682","was ready",1,71030,97.4
"31683","was real",1,71031,97.41
"31684","was responsible",1,71032,97.41
"31685","was running",1,71033,97.41
"31686","was s",1,71034,97.41
"31687","was said",1,71035,97.41
"31688","was searching",1,71036,97.41
"31689","was self",1,71037,97.41
"31690","was sent",1,71038,97.42
"31691","was shopping",1,71039,97.42
"31692","was shown",1,71040,97.42
"31693","was similar",1,71041,97.42
"31694","was simple",1,71042,97.42
"31695","was simply",1,71043,97.42
"31696","was six",1,71044,97.42
"31697","was slow",1,71045,97.42
"31698","was some",1,71046,97.43
"31699","was something",1,71047,97.43
"31700","was somewhat",1,71048,97.43
"31701","was somewhere",1,71049,97.43
"31702","was speaking",1,71050,97.43
"31703","was standing",1,71051,97.43
"31704","was starting",1,71052,97.43
"31705","was such",1,71053,97.44
"31706","was suffering",1,71054,97.44
"31707","was t",1,71055,97.44
"31708","was taking",1,71056,97.44
"31709","was ten",1,71057,97.44
"31710","was terrible",1,71058,97.44
"31711","was than",1,71059,97.44
"31712","was their",1,71060,97.45
"31713","was there",1,71061,97.45
"31714","was time",1,71062,97.45
"31715","was trouble",1,71063,97.45
"31716","was turned",1,71064,97.45
"31717","was two",1,71065,97.45
"31718","was under",1,71066,97.45
"31719","was until",1,71067,97.45
"31720","was usually",1,71068,97.46
"31721","was water",1,71069,97.46
"31722","was we",1,71070,97.46
"31723","was well",1,71071,97.46
"31724","was working",1,71072,97.46
"31725","was worse",1,71073,97.46
"31726","was would",1,71074,97.46
"31727","was writing",1,71075,97.47
"31728","was wrong",1,71076,97.47
"31729","was young",1,71077,97.47
"31730","was younger",1,71078,97.47
"31731","was your",1,71079,97.47
"31732","wash it",1,71080,97.47
"31733","wash my",1,71081,97.47
"31734","wash off",1,71082,97.48
"31735","wash them",1,71083,97.48
"31736","wash up",1,71084,97.48
"31737","waste land",1,71085,97.48
"31738","waste of",1,71086,97.48
"31739","waste with",1,71087,97.48
"31740","watch as",1,71088,97.48
"31741","watch football",1,71089,97.49
"31742","watch game",1,71090,97.49
"31743","watch his",1,71091,97.49
"31744","watch it",1,71092,97.49
"31745","watch on",1,71093,97.49
"31746","watch one",1,71094,97.49
"31747","watch people",1,71095,97.49
"31748","watch the",1,71096,97.49
"31749","watch them",1,71097,97.5
"31750","watch this",1,71098,97.5
"31751","watched from",1,71099,97.5
"31752","watched in",1,71100,97.5
"31753","watched people",1,71101,97.5
"31754","watched the",1,71102,97.5
"31755","watched this",1,71103,97.5
"31756","watching a",1,71104,97.51
"31757","watching at",1,71105,97.51
"31758","watching but",1,71106,97.51
"31759","watching i",1,71107,97.51
"31760","watching nothing",1,71108,97.51
"31761","watching people",1,71109,97.51
"31762","watching television",1,71110,97.51
"31763","watching their",1,71111,97.52
"31764","watching when",1,71112,97.52
"31765","watching whether",1,71113,97.52
"31766","water all",1,71114,97.52
"31767","water become",1,71115,97.52
"31768","water can",1,71116,97.52
"31769","water even",1,71117,97.52
"31770","water for",1,71118,97.52
"31771","water gently",1,71119,97.53
"31772","water he",1,71120,97.53
"31773","water ice",1,71121,97.53
"31774","water in",1,71122,97.53
"31775","water is",1,71123,97.53
"31776","water must",1,71124,97.53
"31777","water our",1,71125,97.53
"31778","water rather",1,71126,97.54
"31779","water s",1,71127,97.54
"31780","water supply",1,71128,97.54
"31781","water taking",1,71129,97.54
"31782","water temperature",1,71130,97.54
"31783","water the",1,71131,97.54
"31784","water we",1,71132,97.54
"31785","water with",1,71133,97.55
"31786","water you",1,71134,97.55
"31787","wave at",1,71135,97.55
"31788","wave hello",1,71136,97.55
"31789","wave of",1,71137,97.55
"31790","way a",1,71138,97.55
"31791","way ahead",1,71139,97.55
"31792","way at",1,71140,97.55
"31793","way back",1,71141,97.56
"31794","way close",1,71142,97.56
"31795","way down",1,71143,97.56
"31796","way from",1,71144,97.56
"31797","way life",1,71145,97.56
"31798","way like",1,71146,97.56
"31799","way mike",1,71147,97.56
"31800","way more",1,71148,97.57
"31801","way oil",1,71149,97.57
"31802","way out",1,71150,97.57
"31803","way page",1,71151,97.57
"31804","way process",1,71152,97.57
"31805","way s",1,71153,97.57
"31806","way seriously",1,71154,97.57
"31807","way she",1,71155,97.58
"31808","way some",1,71156,97.58
"31809","way stage",1,71157,97.58
"31810","way t",1,71158,97.58
"31811","way their",1,71159,97.58
"31812","way there",1,71160,97.58
"31813","way those",1,71161,97.58
"31814","way was",1,71162,97.59
"31815","way what",1,71163,97.59
"31816","way which",1,71164,97.59
"31817","way will",1,71165,97.59
"31818","way your",1,71166,97.59
"31819","ways apart",1,71167,97.59
"31820","ways as",1,71168,97.59
"31821","ways at",1,71169,97.59
"31822","ways but",1,71170,97.6
"31823","ways each",1,71171,97.6
"31824","ways for",1,71172,97.6
"31825","ways similar",1,71173,97.6
"31826","ways that",1,71174,97.6
"31827","ways the",1,71175,97.6
"31828","ways we",1,71176,97.6
"31829","ways what",1,71177,97.61
"31830","we across",1,71178,97.61
"31831","we actually",1,71179,97.61
"31832","we added",1,71180,97.61
"31833","we always",1,71181,97.61
"31834","we an",1,71182,97.61
"31835","we around",1,71183,97.61
"31836","we ate",1,71184,97.62
"31837","we attend",1,71185,97.62
"31838","we barely",1,71186,97.62
"31839","we base",1,71187,97.62
"31840","we be",1,71188,97.62
"31841","we been",1,71189,97.62
"31842","we begin",1,71190,97.62
"31843","we bought",1,71191,97.62
"31844","we buy",1,71192,97.63
"31845","we choose",1,71193,97.63
"31846","we come",1,71194,97.63
"31847","we currently",1,71195,97.63
"31848","we cut",1,71196,97.63
"31849","we decided",1,71197,97.63
"31850","we demand",1,71198,97.63
"31851","we designed",1,71199,97.64
"31852","we doing",1,71200,97.64
"31853","we dressed",1,71201,97.64
"31854","we drive",1,71202,97.64
"31855","we drove",1,71203,97.64
"31856","we ended",1,71204,97.64
"31857","we even",1,71205,97.64
"31858","we ever",1,71206,97.65
"31859","we experienced",1,71207,97.65
"31860","we explore",1,71208,97.65
"31861","we find",1,71209,97.65
"31862","we follow",1,71210,97.65
"31863","we for",1,71211,97.65
"31864","we fruit",1,71212,97.65
"31865","we hate",1,71213,97.66
"31866","we headed",1,71214,97.66
"31867","we her",1,71215,97.66
"31868","we here",1,71216,97.66
"31869","we just",1,71217,97.66
"31870","we knew",1,71218,97.66
"31871","we laugh",1,71219,97.66
"31872","we leave",1,71220,97.66
"31873","we left",1,71221,97.67
"31874","we likely",1,71222,97.67
"31875","we literally",1,71223,97.67
"31876","we lived",1,71224,97.67
"31877","we lost",1,71225,97.67
"31878","we make",1,71226,97.67
"31879","we married",1,71227,97.67
"31880","we might",1,71228,97.68
"31881","we more",1,71229,97.68
"31882","we most",1,71230,97.68
"31883","we move",1,71231,97.68
"31884","we must",1,71232,97.68
"31885","we my",1,71233,97.68
"31886","we no",1,71234,97.68
"31887","we notice",1,71235,97.69
"31888","we now",1,71236,97.69
"31889","we obviously",1,71237,97.69
"31890","we off",1,71238,97.69
"31891","we offer",1,71239,97.69
"31892","we one",1,71240,97.69
"31893","we open",1,71241,97.69
"31894","we our",1,71242,97.69
"31895","we pass",1,71243,97.7
"31896","we pick",1,71244,97.7
"31897","we place",1,71245,97.7
"31898","we possibly",1,71246,97.7
"31899","we prefer",1,71247,97.7
"31900","we quickly",1,71248,97.7
"31901","we raised",1,71249,97.7
"31902","we ran",1,71250,97.71
"31903","we read",1,71251,97.71
"31904","we recently",1,71252,97.71
"31905","we remain",1,71253,97.71
"31906","we run",1,71254,97.71
"31907","we sat",1,71255,97.71
"31908","we saw",1,71256,97.71
"31909","we seem",1,71257,97.72
"31910","we sing",1,71258,97.72
"31911","we so",1,71259,97.72
"31912","we sometimes",1,71260,97.72
"31913","we speak",1,71261,97.72
"31914","we spent",1,71262,97.72
"31915","we spoke",1,71263,97.72
"31916","we stand",1,71264,97.72
"31917","we stayed",1,71265,97.73
"31918","we still",1,71266,97.73
"31919","we stop",1,71267,97.73
"31920","we stopped",1,71268,97.73
"31921","we suggest",1,71269,97.73
"31922","we surprise",1,71270,97.73
"31923","we talk",1,71271,97.73
"31924","we test",1,71272,97.74
"31925","we then",1,71273,97.74
"31926","we there",1,71274,97.74
"31927","we think",1,71275,97.74
"31928","we this",1,71276,97.74
"31929","we thought",1,71277,97.74
"31930","we told",1,71278,97.74
"31931","we totally",1,71279,97.75
"31932","we tour",1,71280,97.75
"31933","we travel",1,71281,97.75
"31934","we tried",1,71282,97.75
"31935","we turned",1,71283,97.75
"31936","we up",1,71284,97.75
"31937","we view",1,71285,97.75
"31938","we visiting",1,71286,97.76
"31939","we walk",1,71287,97.76
"31940","we waste",1,71288,97.76
"31941","we watched",1,71289,97.76
"31942","we we",1,71290,97.76
"31943","we who",1,71291,97.76
"31944","we why",1,71292,97.76
"31945","we win",1,71293,97.76
"31946","we with",1,71294,97.77
"31947","we won",1,71295,97.77
"31948","we work",1,71296,97.77
"31949","we write",1,71297,97.77
"31950","weak in",1,71298,97.77
"31951","wealth of",1,71299,97.77
"31952","wealth while",1,71300,97.77
"31953","wealth without",1,71301,97.78
"31954","wear a",1,71302,97.78
"31955","wear after",1,71303,97.78
"31956","wear all",1,71304,97.78
"31957","wear and",1,71305,97.78
"31958","wear her",1,71306,97.78
"31959","wear it",1,71307,97.78
"31960","wear many",1,71308,97.79
"31961","wear them",1,71309,97.79
"31962","wear these",1,71310,97.79
"31963","wear when",1,71311,97.79
"31964","wearing everyone",1,71312,97.79
"31965","wearing her",1,71313,97.79
"31966","wearing meat",1,71314,97.79
"31967","wearing that",1,71315,97.79
"31968","wearing this",1,71316,97.8
"31969","wearing what",1,71317,97.8
"31970","weather i",1,71318,97.8
"31971","weather make",1,71319,97.8
"31972","weather t",1,71320,97.8
"31973","weather the",1,71321,97.8
"31974","weather this",1,71322,97.8
"31975","weather time",1,71323,97.81
"31976","weather tomorrow",1,71324,97.81
"31977","weather too",1,71325,97.81
"31978","weather turns",1,71326,97.81
"31979","web and",1,71327,97.81
"31980","web but",1,71328,97.81
"31981","web for",1,71329,97.81
"31982","web i",1,71330,97.82
"31983","web in",1,71331,97.82
"31984","web that",1,71332,97.82
"31985","web then",1,71333,97.82
"31986","web you",1,71334,97.82
"31987","wedding after",1,71335,97.82
"31988","wedding and",1,71336,97.82
"31989","wedding between",1,71337,97.83
"31990","wedding cake",1,71338,97.83
"31991","wedding days",1,71339,97.83
"31992","wedding i",1,71340,97.83
"31993","wedding in",1,71341,97.83
"31994","wedding she",1,71342,97.83
"31995","wedding such",1,71343,97.83
"31996","wedding tag",1,71344,97.83
"31997","wedding you",1,71345,97.84
"31998","week actually",1,71346,97.84
"31999","week although",1,71347,97.84
"32000","week at",1,71348,97.84
"32001","week been",1,71349,97.84
"32002","week before",1,71350,97.84
"32003","week by",1,71351,97.84
"32004","week everyone",1,71352,97.85
"32005","week found",1,71353,97.85
"32006","week he",1,71354,97.85
"32007","week it",1,71355,97.85
"32008","week later",1,71356,97.85
"32009","week left",1,71357,97.85
"32010","week long",1,71358,97.85
"32011","week longer",1,71359,97.86
"32012","week mark",1,71360,97.86
"32013","week oh",1,71361,97.86
"32014","week over",1,71362,97.86
"32015","week pushing",1,71363,97.86
"32016","week regular",1,71364,97.86
"32017","week remove",1,71365,97.86
"32018","week she",1,71366,97.86
"32019","week that",1,71367,97.87
"32020","week was",1,71368,97.87
"32021","week we",1,71369,97.87
"32022","week well",1,71370,97.87
"32023","week were",1,71371,97.87
"32024","week when",1,71372,97.87
"32025","weekend after",1,71373,97.87
"32026","weekend and",1,71374,97.88
"32027","weekend because",1,71375,97.88
"32028","weekend become",1,71376,97.88
"32029","weekend breakfast",1,71377,97.88
"32030","weekend but",1,71378,97.88
"32031","weekend day",1,71379,97.88
"32032","weekend even",1,71380,97.88
"32033","weekend for",1,71381,97.89
"32034","weekend my",1,71382,97.89
"32035","weekend purpose",1,71383,97.89
"32036","weekend that",1,71384,97.89
"32037","weekend up",1,71385,97.89
"32038","weekend we",1,71386,97.89
"32039","weekend with",1,71387,97.89
"32040","weekend wrap",1,71388,97.9
