"","value","count","cumsum","pct"
"32041","weekend you",1,71389,97.9
"32042","weekly of",1,71390,97.9
"32043","weight been",1,71391,97.9
"32044","weight gain",1,71392,97.9
"32045","weight going",1,71393,97.9
"32046","weight i",1,71394,97.9
"32047","weight in",1,71395,97.9
"32048","weight into",1,71396,97.91
"32049","weight never",1,71397,97.91
"32050","weight post",1,71398,97.91
"32051","weight st",1,71399,97.91
"32052","weight that",1,71400,97.91
"32053","weight then",1,71401,97.91
"32054","weird and",1,71402,97.91
"32055","weird game",1,71403,97.92
"32056","weird hard",1,71404,97.92
"32057","weird i",1,71405,97.92
"32058","weird person",1,71406,97.92
"32059","weird since",1,71407,97.92
"32060","weird to",1,71408,97.92
"32061","welcome but",1,71409,97.92
"32062","welcome mike",1,71410,97.93
"32063","well a",1,71411,97.93
"32064","well add",1,71412,97.93
"32065","well after",1,71413,97.93
"32066","well all",1,71414,97.93
"32067","well apparently",1,71415,97.93
"32068","well are",1,71416,97.93
"32069","well because",1,71417,97.93
"32070","well both",1,71418,97.94
"32071","well calling",1,71419,97.94
"32072","well come",1,71420,97.94
"32073","well coming",1,71421,97.94
"32074","well established",1,71422,97.94
"32075","well feeling",1,71423,97.94
"32076","well from",1,71424,97.94
"32077","well he",1,71425,97.95
"32078","well honey",1,71426,97.95
"32079","well if",1,71427,97.95
"32080","well known",1,71428,97.95
"32081","well let",1,71429,97.95
"32082","well look",1,71430,97.95
"32083","well made",1,71431,97.95
"32084","well maybe",1,71432,97.96
"32085","well money",1,71433,97.96
"32086","well most",1,71434,97.96
"32087","well no",1,71435,97.96
"32088","well of",1,71436,97.96
"32089","well off",1,71437,97.96
"32090","well or",1,71438,97.96
"32091","well people",1,71439,97.96
"32092","well pour",1,71440,97.97
"32093","well run",1,71441,97.97
"32094","well s",1,71442,97.97
"32095","well she",1,71443,97.97
"32096","well some",1,71444,97.97
"32097","well spent",1,71445,97.97
"32098","well there",1,71446,97.97
"32099","well these",1,71447,97.98
"32100","well this",1,71448,97.98
"32101","well till",1,71449,97.98
"32102","well today",1,71450,97.98
"32103","well tomorrow",1,71451,97.98
"32104","well tonight",1,71452,97.98
"32105","well took",1,71453,97.98
"32106","well were",1,71454,97.99
"32107","well without",1,71455,97.99
"32108","well would",1,71456,97.99
"32109","well yes",1,71457,97.99
"32110","well your",1,71458,97.99
"32111","went a",1,71459,97.99
"32112","went ahead",1,71460,97.99
"32113","went around",1,71461,98
"32114","went by",1,71462,98
"32115","went down",1,71463,98
"32116","went from",1,71464,98
"32117","went in",1,71465,98
"32118","went into",1,71466,98
"32119","went looking",1,71467,98
"32120","went off",1,71468,98
"32121","went once",1,71469,98.01
"32122","went out",1,71470,98.01
"32123","went over",1,71471,98.01
"32124","went the",1,71472,98.01
"32125","went up",1,71473,98.01
"32126","went well",1,71474,98.01
"32127","were able",1,71475,98.01
"32128","were actually",1,71476,98.02
"32129","were again",1,71477,98.02
"32130","were agent",1,71478,98.02
"32131","were and",1,71479,98.02
"32132","were as",1,71480,98.02
"32133","were asleep",1,71481,98.02
"32134","were based",1,71482,98.02
"32135","were built",1,71483,98.03
"32136","were common",1,71484,98.03
"32137","were different",1,71485,98.03
"32138","were drinking",1,71486,98.03
"32139","were especially",1,71487,98.03
"32140","were filled",1,71488,98.03
"32141","were for",1,71489,98.03
"32142","were forced",1,71490,98.03
"32143","were getting",1,71491,98.04
"32144","were given",1,71492,98.04
"32145","were glad",1,71493,98.04
"32146","were going",1,71494,98.04
"32147","were good",1,71495,98.04
"32148","were great",1,71496,98.04
"32149","were hand",1,71497,98.04
"32150","were happy",1,71498,98.05
"32151","were here",1,71499,98.05
"32152","were his",1,71500,98.05
"32153","were hit",1,71501,98.05
"32154","were into",1,71502,98.05
"32155","were it",1,71503,98.05
"32156","were just",1,71504,98.05
"32157","were leading",1,71505,98.06
"32158","were like",1,71506,98.06
"32159","were little",1,71507,98.06
"32160","were living",1,71508,98.06
"32161","were looking",1,71509,98.06
"32162","were lost",1,71510,98.06
"32163","were lots",1,71511,98.06
"32164","were made",1,71512,98.07
"32165","were myself",1,71513,98.07
"32166","were new",1,71514,98.07
"32167","were now",1,71515,98.07
"32168","were off",1,71516,98.07
"32169","were often",1,71517,98.07
"32170","were older",1,71518,98.07
"32171","were or",1,71519,98.07
"32172","were originally",1,71520,98.08
"32173","were our",1,71521,98.08
"32174","were place",1,71522,98.08
"32175","were prepared",1,71523,98.08
"32176","were produced",1,71524,98.08
"32177","were reading",1,71525,98.08
"32178","were really",1,71526,98.08
"32179","were responsible",1,71527,98.09
"32180","were sad",1,71528,98.09
"32181","were said",1,71529,98.09
"32182","were shot",1,71530,98.09
"32183","were sold",1,71531,98.09
"32184","were somewhere",1,71532,98.09
"32185","were suppose",1,71533,98.09
"32186","were t",1,71534,98.1
"32187","were taking",1,71535,98.1
"32188","were talking",1,71536,98.1
"32189","were these",1,71537,98.1
"32190","were those",1,71538,98.1
"32191","were true",1,71539,98.1
"32192","were turning",1,71540,98.1
"32193","were two",1,71541,98.1
"32194","were used",1,71542,98.11
"32195","were various",1,71543,98.11
"32196","were what",1,71544,98.11
"32197","were where",1,71545,98.11
"32198","were why",1,71546,98.11
"32199","were yet",1,71547,98.11
"32200","were you",1,71548,98.11
"32201","were yours",1,71549,98.12
"32202","west and",1,71550,98.12
"32203","west end",1,71551,98.12
"32204","west police",1,71552,98.12
"32205","west side",1,71553,98.12
"32206","west that",1,71554,98.12
"32207","west when",1,71555,98.12
"32208","west who",1,71556,98.13
"32209","western cultural",1,71557,98.13
"32210","western it",1,71558,98.13
"32211","western least",1,71559,98.13
"32212","western view",1,71560,98.13
"32213","wet add",1,71561,98.13
"32214","wet as",1,71562,98.13
"32215","wet for",1,71563,98.14
"32216","wet have",1,71564,98.14
"32217","wet market",1,71565,98.14
"32218","wet sheet",1,71566,98.14
"32219","what all",1,71567,98.14
"32220","what am",1,71568,98.14
"32221","what an",1,71569,98.14
"32222","what appear",1,71570,98.14
"32223","what as",1,71571,98.15
"32224","what basis",1,71572,98.15
"32225","what be",1,71573,98.15
"32226","what better",1,71574,98.15
"32227","what by",1,71575,98.15
"32228","what change",1,71576,98.15
"32229","what comes",1,71577,98.15
"32230","what company",1,71578,98.16
"32231","what difference",1,71579,98.16
"32232","what every",1,71580,98.16
"32233","what had",1,71581,98.16
"32234","what have",1,71582,98.16
"32235","what him",1,71583,98.16
"32236","what if",1,71584,98.16
"32237","what in",1,71585,98.17
"32238","what like",1,71586,98.17
"32239","what little",1,71587,98.17
"32240","what living",1,71588,98.17
"32241","what may",1,71589,98.17
"32242","what might",1,71590,98.17
"32243","what more",1,71591,98.17
"32244","what music",1,71592,98.17
"32245","what must",1,71593,98.18
"32246","what my",1,71594,98.18
"32247","what needs",1,71595,98.18
"32248","what no",1,71596,98.18
"32249","what not",1,71597,98.18
"32250","what of",1,71598,98.18
"32251","what on",1,71599,98.18
"32252","what other",1,71600,98.19
"32253","what part",1,71601,98.19
"32254","what people",1,71602,98.19
"32255","what possible",1,71603,98.19
"32256","what reason",1,71604,98.19
"32257","what recently",1,71605,98.19
"32258","what relief",1,71606,98.19
"32259","what said",1,71607,98.2
"32260","what should",1,71608,98.2
"32261","what struck",1,71609,98.2
"32262","what team",1,71610,98.2
"32263","what that",1,71611,98.2
"32264","what those",1,71612,98.2
"32265","what told",1,71613,98.2
"32266","what type",1,71614,98.2
"32267","what us",1,71615,98.21
"32268","what went",1,71616,98.21
"32269","what when",1,71617,98.21
"32270","what with",1,71618,98.21
"32271","what within",1,71619,98.21
"32272","whatever colors",1,71620,98.21
"32273","whatever inside",1,71621,98.21
"32274","whatever it",1,71622,98.22
"32275","whatever medium",1,71623,98.22
"32276","whatever name",1,71624,98.22
"32277","whatever the",1,71625,98.22
"32278","whatever to",1,71626,98.22
"32279","whatever you",1,71627,98.22
"32280","when an",1,71628,98.22
"32281","when and",1,71629,98.23
"32282","when another",1,71630,98.23
"32283","when at",1,71631,98.23
"32284","when beginning",1,71632,98.23
"32285","when by",1,71633,98.23
"32286","when closed",1,71634,98.23
"32287","when earth",1,71635,98.23
"32288","when finished",1,71636,98.24
"32289","when found",1,71637,98.24
"32290","when him",1,71638,98.24
"32291","when himself",1,71639,98.24
"32292","when if",1,71640,98.24
"32293","when in",1,71641,98.24
"32294","when is",1,71642,98.24
"32295","when many",1,71643,98.24
"32296","when necessary",1,71644,98.25
"32297","when off",1,71645,98.25
"32298","when our",1,71646,98.25
"32299","when police",1,71647,98.25
"32300","when really",1,71648,98.25
"32301","when seeing",1,71649,98.25
"32302","when slowly",1,71650,98.25
"32303","when someone",1,71651,98.26
"32304","when stuck",1,71652,98.26
"32305","when summer",1,71653,98.26
"32306","when their",1,71654,98.26
"32307","when there",1,71655,98.26
"32308","when these",1,71656,98.26
"32309","when to",1,71657,98.26
"32310","when where",1,71658,98.27
"32311","when would",1,71659,98.27
"32312","whenever i",1,71660,98.27
"32313","whenever involved",1,71661,98.27
"32314","whenever possible",1,71662,98.27
"32315","whenever we",1,71663,98.27
"32316","where a",1,71664,98.27
"32317","where anyone",1,71665,98.27
"32318","where can",1,71666,98.28
"32319","where ever",1,71667,98.28
"32320","where every",1,71668,98.28
"32321","where his",1,71669,98.28
"32322","where lots",1,71670,98.28
"32323","where many",1,71671,98.28
"32324","where of",1,71672,98.28
"32325","where people",1,71673,98.29
"32326","where s",1,71674,98.29
"32327","where their",1,71675,98.29
"32328","where there",1,71676,98.29
"32329","where to",1,71677,98.29
"32330","where top",1,71678,98.29
"32331","where two",1,71679,98.29
"32332","where was",1,71680,98.3
"32333","where well",1,71681,98.3
"32334","where where",1,71682,98.3
"32335","where will",1,71683,98.3
"32336","where world",1,71684,98.3
"32337","where your",1,71685,98.3
"32338","whether fighting",1,71686,98.3
"32339","whether from",1,71687,98.31
"32340","whether he",1,71688,98.31
"32341","whether it",1,71689,98.31
"32342","whether that",1,71690,98.31
"32343","whether to",1,71691,98.31
"32344","whether you",1,71692,98.31
"32345","which about",1,71693,98.31
"32346","which according",1,71694,98.31
"32347","which actually",1,71695,98.32
"32348","which all",1,71696,98.32
"32349","which and",1,71697,98.32
"32350","which appearance",1,71698,98.32
"32351","which beauty",1,71699,98.32
"32352","which been",1,71700,98.32
"32353","which beyond",1,71701,98.32
"32354","which by",1,71702,98.33
"32355","which came",1,71703,98.33
"32356","which charge",1,71704,98.33
"32357","which combined",1,71705,98.33
"32358","which currently",1,71706,98.33
"32359","which eventually",1,71707,98.33
"32360","which express",1,71708,98.33
"32361","which fabric",1,71709,98.34
"32362","which face",1,71710,98.34
"32363","which find",1,71711,98.34
"32364","which for",1,71712,98.34
"32365","which grow",1,71713,98.34
"32366","which included",1,71714,98.34
"32367","which leaves",1,71715,98.34
"32368","which make",1,71716,98.34
"32369","which many",1,71717,98.35
"32370","which message",1,71718,98.35
"32371","which most",1,71719,98.35
"32372","which obviously",1,71720,98.35
"32373","which of",1,71721,98.35
"32374","which often",1,71722,98.35
"32375","which on",1,71723,98.35
"32376","which one",1,71724,98.36
"32377","which only",1,71725,98.36
"32378","which pair",1,71726,98.36
"32379","which path",1,71727,98.36
"32380","which people",1,71728,98.36
"32381","which point",1,71729,98.36
"32382","which s",1,71730,98.36
"32383","which she",1,71731,98.37
"32384","which side",1,71732,98.37
"32385","which soon",1,71733,98.37
"32386","which that",1,71734,98.37
"32387","which them",1,71735,98.37
"32388","which then",1,71736,98.37
"32389","which this",1,71737,98.37
"32390","which those",1,71738,98.37
"32391","which through",1,71739,98.38
"32392","which time",1,71740,98.38
"32393","which unfortunately",1,71741,98.38
"32394","which up",1,71742,98.38
"32395","which us",1,71743,98.38
"32396","which while",1,71744,98.38
"32397","which why",1,71745,98.38
"32398","which will",1,71746,98.39
"32399","which with",1,71747,98.39
"32400","while as",1,71748,98.39
"32401","while being",1,71749,98.39
"32402","while both",1,71750,98.39
"32403","while for",1,71751,98.39
"32404","while forgotten",1,71752,98.39
"32405","while growing",1,71753,98.4
"32406","while his",1,71754,98.4
"32407","while how",1,71755,98.4
"32408","while my",1,71756,98.4
"32409","while not",1,71757,98.4
"32410","while pregnant",1,71758,98.4
"32411","while reading",1,71759,98.4
"32412","while riding",1,71760,98.41
"32413","while s",1,71761,98.41
"32414","while said",1,71762,98.41
"32415","while serving",1,71763,98.41
"32416","while standing",1,71764,98.41
"32417","while talking",1,71765,98.41
"32418","while these",1,71766,98.41
"32419","while this",1,71767,98.41
"32420","while trying",1,71768,98.42
"32421","while waiting",1,71769,98.42
"32422","while will",1,71770,98.42
"32423","whilst standing",1,71771,98.42
"32424","whilst the",1,71772,98.42
"32425","whilst this",1,71773,98.42
"32426","white according",1,71774,98.42
"32427","white against",1,71775,98.43
"32428","white anger",1,71776,98.43
"32429","white balance",1,71777,98.43
"32430","white because",1,71778,98.43
"32431","white boy",1,71779,98.43
"32432","white bread",1,71780,98.43
"32433","white button",1,71781,98.43
"32434","white cake",1,71782,98.44
"32435","white card",1,71783,98.44
"32436","white classic",1,71784,98.44
"32437","white cool",1,71785,98.44
"32438","white dancing",1,71786,98.44
"32439","white do",1,71787,98.44
"32440","white every",1,71788,98.44
"32441","white house",1,71789,98.44
"32442","white if",1,71790,98.45
"32443","white in",1,71791,98.45
"32444","white line",1,71792,98.45
"32445","white man",1,71793,98.45
"32446","white middle",1,71794,98.45
"32447","white or",1,71795,98.45
"32448","white p",1,71796,98.45
"32449","white should",1,71797,98.46
"32450","white straight",1,71798,98.46
"32451","white tree",1,71799,98.46
"32452","white with",1,71800,98.46
"32453","who already",1,71801,98.46
"32454","who also",1,71802,98.46
"32455","who as",1,71803,98.46
"32456","who before",1,71804,98.47
"32457","who cat",1,71805,98.47
"32458","who claim",1,71806,98.47
"32459","who come",1,71807,98.47
"32460","who comes",1,71808,98.47
"32461","who currently",1,71809,98.47
"32462","who does",1,71810,98.47
"32463","who doing",1,71811,98.48
"32464","who end",1,71812,98.48
"32465","who expect",1,71813,98.48
"32466","who fell",1,71814,98.48
"32467","who five",1,71815,98.48
"32468","who frequently",1,71816,98.48
"32469","who from",1,71817,98.48
"32470","who go",1,71818,98.48
"32471","who help",1,71819,98.49
"32472","who her",1,71820,98.49
"32473","who himself",1,71821,98.49
"32474","who it",1,71822,98.49
"32475","who just",1,71823,98.49
"32476","who left",1,71824,98.49
"32477","who like",1,71825,98.49
"32478","who made",1,71826,98.5
"32479","who make",1,71827,98.5
"32480","who maybe",1,71828,98.5
"32481","who me",1,71829,98.5
"32482","who might",1,71830,98.5
"32483","who naturally",1,71831,98.5
"32484","who needs",1,71832,98.5
"32485","who next",1,71833,98.51
"32486","who no",1,71834,98.51
"32487","who play",1,71835,98.51
"32488","who posted",1,71836,98.51
"32489","who prefer",1,71837,98.51
"32490","who pretty",1,71838,98.51
"32491","who produce",1,71839,98.51
"32492","who really",1,71840,98.51
"32493","who said",1,71841,98.52
"32494","who sat",1,71842,98.52
"32495","who seem",1,71843,98.52
"32496","who somehow",1,71844,98.52
"32497","who stand",1,71845,98.52
"32498","who support",1,71846,98.52
"32499","who taken",1,71847,98.52
"32500","who that",1,71848,98.53
"32501","who them",1,71849,98.53
"32502","who these",1,71850,98.53
"32503","who this",1,71851,98.53
"32504","who told",1,71852,98.53
"32505","who truth",1,71853,98.53
"32506","who us",1,71854,98.53
"32507","who want",1,71855,98.54
"32508","who wear",1,71856,98.54
"32509","who what",1,71857,98.54
"32510","who work",1,71858,98.54
"32511","whole ball",1,71859,98.54
"32512","whole before",1,71860,98.54
"32513","whole body",1,71861,98.54
"32514","whole bunch",1,71862,98.55
"32515","whole country",1,71863,98.55
"32516","whole day",1,71864,98.55
"32517","whole days",1,71865,98.55
"32518","whole different",1,71866,98.55
"32519","whole lot",1,71867,98.55
"32520","whole meal",1,71868,98.55
"32521","whole modern",1,71869,98.55
"32522","whole on",1,71870,98.56
"32523","whole package",1,71871,98.56
"32524","whole run",1,71872,98.56
"32525","whole two",1,71873,98.56
"32526","whole weekend",1,71874,98.56
"32527","whom at",1,71875,98.56
"32528","whom have",1,71876,98.56
"32529","whom left",1,71877,98.57
"32530","whom married",1,71878,98.57
"32531","whom one",1,71879,98.57
"32532","whom she",1,71880,98.57
"32533","whom this",1,71881,98.57
"32534","whose and",1,71882,98.57
"32535","whose is",1,71883,98.57
"32536","whose light",1,71884,98.58
"32537","whose most",1,71885,98.58
"32538","whose sake",1,71886,98.58
"32539","whose spirit",1,71887,98.58
"32540","whose theme",1,71888,98.58
"32541","whose trouble",1,71889,98.58
"32542","whose turn",1,71890,98.58
"32543","whose water",1,71891,98.58
"32544","whose would",1,71892,98.59
"32545","why a",1,71893,98.59
"32546","why am",1,71894,98.59
"32547","why anyway",1,71895,98.59
"32548","why apple",1,71896,98.59
"32549","why because",1,71897,98.59
"32550","why been",1,71898,98.59
"32551","why choose",1,71899,98.6
"32552","why do",1,71900,98.6
"32553","why in",1,71901,98.6
"32554","why most",1,71902,98.6
"32555","why our",1,71903,98.6
"32556","why she",1,71904,98.6
"32557","why should",1,71905,98.6
"32558","why some",1,71906,98.61
"32559","why something",1,71907,98.61
"32560","why there",1,71908,98.61
"32561","why these",1,71909,98.61
"32562","why they",1,71910,98.61
"32563","why this",1,71911,98.61
"32564","why wait",1,71912,98.61
"32565","why we",1,71913,98.61
"32566","wide and",1,71914,98.62
"32567","wide audience",1,71915,98.62
"32568","wide beer",1,71916,98.62
"32569","wide by",1,71917,98.62
"32570","wide for",1,71918,98.62
"32571","wide gorgeous",1,71919,98.62
"32572","wide long",1,71920,98.62
"32573","wide shot",1,71921,98.63
"32574","wide that",1,71922,98.63
"32575","wide web",1,71923,98.63
"32576","wife a",1,71924,98.63
"32577","wife ask",1,71925,98.63
"32578","wife brought",1,71926,98.63
"32579","wife family",1,71927,98.63
"32580","wife for",1,71928,98.64
"32581","wife had",1,71929,98.64
"32582","wife he",1,71930,98.64
"32583","wife her",1,71931,98.64
"32584","wife in",1,71932,98.64
"32585","wife me",1,71933,98.64
"32586","wife of",1,71934,98.64
"32587","wife s",1,71935,98.65
"32588","wife that",1,71936,98.65
"32589","wife thus",1,71937,98.65
"32590","wife who",1,71938,98.65
"32591","wild and",1,71939,98.65
"32592","will all",1,71940,98.65
"32593","will alone",1,71941,98.65
"32594","will as",1,71942,98.65
"32595","will attend",1,71943,98.66
"32596","will blame",1,71944,98.66
"32597","will bring",1,71945,98.66
"32598","will buy",1,71946,98.66
"32599","will carry",1,71947,98.66
"32600","will challenge",1,71948,98.66
"32601","will change",1,71949,98.66
"32602","will claim",1,71950,98.67
"32603","will close",1,71951,98.67
"32604","will cover",1,71952,98.67
"32605","will definitely",1,71953,98.67
"32606","will discuss",1,71954,98.67
"32607","will double",1,71955,98.67
"32608","will end",1,71956,98.67
"32609","will enter",1,71957,98.68
"32610","will ever",1,71958,98.68
"32611","will f",1,71959,98.68
"32612","will feel",1,71960,98.68
"32613","will find",1,71961,98.68
"32614","will function",1,71962,98.68
"32615","will grow",1,71963,98.68
"32616","will hold",1,71964,98.68
"32617","will hopefully",1,71965,98.69
"32618","will how",1,71966,98.69
"32619","will i",1,71967,98.69
"32620","will ignore",1,71968,98.69
"32621","will is",1,71969,98.69
"32622","will it",1,71970,98.69
"32623","will keep",1,71971,98.69
"32624","will leave",1,71972,98.7
"32625","will like",1,71973,98.7
"32626","will look",1,71974,98.7
"32627","will lose",1,71975,98.7
"32628","will maintain",1,71976,98.7
"32629","will manage",1,71977,98.7
"32630","will mean",1,71978,98.7
"32631","will now",1,71979,98.71
"32632","will o",1,71980,98.71
"32633","will on",1,71981,98.71
"32634","will once",1,71982,98.71
"32635","will pass",1,71983,98.71
"32636","will provide",1,71984,98.71
"32637","will raise",1,71985,98.71
"32638","will read",1,71986,98.72
"32639","will return",1,71987,98.72
"32640","will save",1,71988,98.72
"32641","will self",1,71989,98.72
"32642","will send",1,71990,98.72
"32643","will share",1,71991,98.72
"32644","will show",1,71992,98.72
"32645","will simply",1,71993,98.72
"32646","will sound",1,71994,98.73
"32647","will speak",1,71995,98.73
"32648","will still",1,71996,98.73
"32649","will stop",1,71997,98.73
"32650","will store",1,71998,98.73
"32651","will surely",1,71999,98.73
"32652","will surprise",1,72000,98.73
"32653","will talk",1,72001,98.74
"32654","will thanks",1,72002,98.74
"32655","will the",1,72003,98.74
"32656","will then",1,72004,98.74
"32657","will this",1,72005,98.74
"32658","will turn",1,72006,98.74
"32659","will up",1,72007,98.74
"32660","will win",1,72008,98.75
"32661","will work",1,72009,98.75
"32662","will worry",1,72010,98.75
"32663","win actually",1,72011,98.75
"32664","win for",1,72012,98.75
"32665","win good",1,72013,98.75
"32666","win her",1,72014,98.75
"32667","win i",1,72015,98.75
"32668","win so",1,72016,98.76
"32669","win support",1,72017,98.76
"32670","win this",1,72018,98.76
"32671","win tomorrow",1,72019,98.76
"32672","win well",1,72020,98.76
"32673","win win",1,72021,98.76
"32674","wind a",1,72022,98.76
"32675","wind although",1,72023,98.77
"32676","wind and",1,72024,98.77
"32677","wind as",1,72025,98.77
"32678","wind but",1,72026,98.77
"32679","wind i",1,72027,98.77
"32680","wind is",1,72028,98.77
"32681","wind of",1,72029,98.77
"32682","wind picked",1,72030,98.78
"32683","wind up",1,72031,98.78
"32684","wind which",1,72032,98.78
"32685","window goes",1,72033,98.78
"32686","window vote",1,72034,98.78
"32687","window were",1,72035,98.78
"32688","wine all",1,72036,98.78
"32689","wine and",1,72037,98.79
"32690","wine but",1,72038,98.79
"32691","wine choice",1,72039,98.79
"32692","wine ever",1,72040,98.79
"32693","wine offering",1,72041,98.79
"32694","wing writer",1,72042,98.79
"32695","winner and",1,72043,98.79
"32696","winning from",1,72044,98.79
"32697","winning here",1,72045,98.8
"32698","winter and",1,72046,98.8
"32699","winter as",1,72047,98.8
"32700","winter either",1,72048,98.8
"32701","winter right",1,72049,98.8
"32702","winter that",1,72050,98.8
"32703","winter we",1,72051,98.8
"32704","winter white",1,72052,98.81
"32705","wisdom a",1,72053,98.81
"32706","wisdom and",1,72054,98.81
"32707","wisdom comes",1,72055,98.81
"32708","wisdom is",1,72056,98.81
"32709","wisdom that",1,72057,98.81
"32710","wisdom this",1,72058,98.81
"32711","wisdom us",1,72059,98.82
"32712","wise and",1,72060,98.82
"32713","wise be",1,72061,98.82
"32714","wise leader",1,72062,98.82
"32715","wise man",1,72063,98.82
"32716","wish for",1,72064,98.82
"32717","wish i",1,72065,98.82
"32718","wish now",1,72066,98.82
"32719","wish them",1,72067,98.83
"32720","wish we",1,72068,98.83
"32721","wish you",1,72069,98.83
"32722","with about",1,72070,98.83
"32723","with above",1,72071,98.83
"32724","with age",1,72072,98.83
"32725","with are",1,72073,98.83
"32726","with baby",1,72074,98.84
"32727","with bad",1,72075,98.84
"32728","with before",1,72076,98.84
"32729","with big",1,72077,98.84
"32730","with brain",1,72078,98.84
"32731","with brand",1,72079,98.84
"32732","with cash",1,72080,98.84
"32733","with cheese",1,72081,98.85
"32734","with chest",1,72082,98.85
"32735","with china",1,72083,98.85
"32736","with circle",1,72084,98.85
"32737","with comfort",1,72085,98.85
"32738","with comic",1,72086,98.85
"32739","with complete",1,72087,98.85
"32740","with cooking",1,72088,98.85
"32741","with creative",1,72089,98.86
"32742","with cup",1,72090,98.86
"32743","with current",1,72091,98.86
"32744","with decent",1,72092,98.86
"32745","with designed",1,72093,98.86
"32746","with different",1,72094,98.86
"32747","with dog",1,72095,98.86
"32748","with egg",1,72096,98.87
"32749","with everyone",1,72097,98.87
"32750","with evidence",1,72098,98.87
"32751","with extremely",1,72099,98.87
"32752","with father",1,72100,98.87
"32753","with five",1,72101,98.87
"32754","with friendly",1,72102,98.87
"32755","with full",1,72103,98.88
"32756","with future",1,72104,98.88
"32757","with given",1,72105,98.88
"32758","with gold",1,72106,98.88
"32759","with golden",1,72107,98.88
"32760","with green",1,72108,98.88
"32761","with grow",1,72109,98.88
"32762","with happening",1,72110,98.89
"32763","with he",1,72111,98.89
"32764","with heart",1,72112,98.89
"32765","with here",1,72113,98.89
"32766","with hop",1,72114,98.89
"32767","with however",1,72115,98.89
"32768","with if",1,72116,98.89
"32769","with is",1,72117,98.89
"32770","with joy",1,72118,98.9
"32771","with just",1,72119,98.9
"32772","with lack",1,72120,98.9
"32773","with last",1,72121,98.9
"32774","with latest",1,72122,98.9
"32775","with living",1,72123,98.9
"32776","with lord",1,72124,98.9
"32777","with loving",1,72125,98.91
"32778","with low",1,72126,98.91
"32779","with men",1,72127,98.91
"32780","with mental",1,72128,98.91
"32781","with mine",1,72129,98.91
"32782","with modern",1,72130,98.91
"32783","with myself",1,72131,98.91
"32784","with nature",1,72132,98.92
"32785","with negative",1,72133,98.92
"32786","with new",1,72134,98.92
"32787","with nice",1,72135,98.92
"32788","with numerous",1,72136,98.92
"32789","with over",1,72137,98.92
"32790","with passion",1,72138,98.92
"32791","with personally",1,72139,98.92
"32792","with pleasure",1,72140,98.93
"32793","with plenty",1,72141,98.93
"32794","with political",1,72142,98.93
"32795","with powerful",1,72143,98.93
"32796","with president",1,72144,98.93
"32797","with promise",1,72145,98.93
"32798","with r",1,72146,98.93
"32799","with raw",1,72147,98.94
"32800","with ray",1,72148,98.94
"32801","with red",1,72149,98.94
"32802","with ring",1,72150,98.94
"32803","with salad",1,72151,98.94
"32804","with same",1,72152,98.94
"32805","with sand",1,72153,98.94
"32806","with secret",1,72154,98.95
"32807","with see",1,72155,98.95
"32808","with seeing",1,72156,98.95
