"","value","count","cumsum","pct"
"32809","with self",1,72157,98.95
"32810","with serious",1,72158,98.95
"32811","with several",1,72159,98.95
"32812","with shirt",1,72160,98.95
"32813","with simply",1,72161,98.96
"32814","with spending",1,72162,98.96
"32815","with standard",1,72163,98.96
"32816","with star",1,72164,98.96
"32817","with then",1,72165,98.96
"32818","with there",1,72166,98.96
"32819","with time",1,72167,98.96
"32820","with traditional",1,72168,98.96
"32821","with two",1,72169,98.97
"32822","with u",1,72170,98.97
"32823","with under",1,72171,98.97
"32824","with we",1,72172,98.97
"32825","with where",1,72173,98.97
"32826","with wide",1,72174,98.97
"32827","with work",1,72175,98.97
"32828","with world",1,72176,98.98
"32829","with yellow",1,72177,98.98
"32830","with yours",1,72178,98.98
"32831","within about",1,72179,98.98
"32832","within after",1,72180,98.98
"32833","within an",1,72181,98.98
"32834","within and",1,72182,98.98
"32835","within context",1,72183,98.99
"32836","within each",1,72184,98.99
"32837","within he",1,72185,98.99
"32838","within i",1,72186,98.99
"32839","within if",1,72187,98.99
"32840","within of",1,72188,98.99
"32841","within our",1,72189,98.99
"32842","within rather",1,72190,98.99
"32843","within that",1,72191,99
"32844","within themselves",1,72192,99
"32845","within to",1,72193,99
"32846","within which",1,72194,99
"32847","without an",1,72195,99
"32848","without any",1,72196,99
"32849","without as",1,72197,99
"32850","without at",1,72198,99.01
"32851","without but",1,72199,99.01
"32852","without divine",1,72200,99.01
"32853","without ever",1,72201,99.01
"32854","without fail",1,72202,99.01
"32855","without him",1,72203,99.01
"32856","without his",1,72204,99.01
"32857","without it",1,72205,99.02
"32858","without just",1,72206,99.02
"32859","without much",1,72207,99.02
"32860","without my",1,72208,99.02
"32861","without one",1,72209,99.02
"32862","without or",1,72210,99.02
"32863","without p",1,72211,99.02
"32864","without power",1,72212,99.02
"32865","without seeing",1,72213,99.03
"32866","without she",1,72214,99.03
"32867","without their",1,72215,99.03
"32868","without thinking",1,72216,99.03
"32869","without we",1,72217,99.03
"32870","without whose",1,72218,99.03
"32871","without you",1,72219,99.03
"32872","woman if",1,72220,99.04
"32873","woman likely",1,72221,99.04
"32874","woman s",1,72222,99.04
"32875","woman tried",1,72223,99.04
"32876","woman waiting",1,72224,99.04
"32877","won a",1,72225,99.04
"32878","won especially",1,72226,99.04
"32879","won one",1,72227,99.05
"32880","won the",1,72228,99.05
"32881","won which",1,72229,99.05
"32882","wonder about",1,72230,99.05
"32883","wonder at",1,72231,99.05
"32884","wonder in",1,72232,99.05
"32885","wonder is",1,72233,99.05
"32886","wonder that",1,72234,99.06
"32887","wonder those",1,72235,99.06
"32888","wonder why",1,72236,99.06
"32889","wonderful about",1,72237,99.06
"32890","wonderful day",1,72238,99.06
"32891","wonderful fall",1,72239,99.06
"32892","wonderful it",1,72240,99.06
"32893","wonderful lady",1,72241,99.06
"32894","wonderful new",1,72242,99.07
"32895","wonderful opportunity",1,72243,99.07
"32896","wonderful time",1,72244,99.07
"32897","wonderful week",1,72245,99.07
"32898","wonderful world",1,72246,99.07
"32899","wonderful you",1,72247,99.07
"32900","wondering the",1,72248,99.07
"32901","wondering which",1,72249,99.08
"32902","wondering who",1,72250,99.08
"32903","wondering why",1,72251,99.08
"32904","wood is",1,72252,99.08
"32905","wood it",1,72253,99.08
"32906","wood soon",1,72254,99.08
"32907","word a",1,72255,99.08
"32908","word across",1,72256,99.09
"32909","word and",1,72257,99.09
"32910","word for",1,72258,99.09
"32911","word from",1,72259,99.09
"32912","word he",1,72260,99.09
"32913","word her",1,72261,99.09
"32914","word literally",1,72262,99.09
"32915","word now",1,72263,99.09
"32916","word search",1,72264,99.1
"32917","word to",1,72265,99.1
"32918","word too",1,72266,99.1
"32919","word truth",1,72267,99.1
"32920","word unfortunately",1,72268,99.1
"32921","word up",1,72269,99.1
"32922","word with",1,72270,99.1
"32923","wore were",1,72271,99.11
"32924","wore when",1,72272,99.11
"32925","work after",1,72273,99.11
"32926","work association",1,72274,99.11
"32927","work because",1,72275,99.11
"32928","work been",1,72276,99.11
"32929","work better",1,72277,99.11
"32930","work crew",1,72278,99.12
"32931","work each",1,72279,99.12
"32932","work even",1,72280,99.12
"32933","work every",1,72281,99.12
"32934","work featured",1,72282,99.12
"32935","work from",1,72283,99.12
"32936","work go",1,72284,99.12
"32937","work history",1,72285,99.13
"32938","work if",1,72286,99.13
"32939","work job",1,72287,99.13
"32940","work just",1,72288,99.13
"32941","work later",1,72289,99.13
"32942","work listening",1,72290,99.13
"32943","work looking",1,72291,99.13
"32944","work more",1,72292,99.13
"32945","work or",1,72293,99.14
"32946","work place",1,72294,99.14
"32947","work print",1,72295,99.14
"32948","work reading",1,72296,99.14
"32949","work s",1,72297,99.14
"32950","work schedule",1,72298,99.14
"32951","work self",1,72299,99.14
"32952","work sound",1,72300,99.15
"32953","work t",1,72301,99.15
"32954","work than",1,72302,99.15
"32955","work the",1,72303,99.15
"32956","work though",1,72304,99.15
"32957","work very",1,72305,99.15
"32958","work which",1,72306,99.15
"32959","work will",1,72307,99.16
"32960","work your",1,72308,99.16
"32961","worked and",1,72309,99.16
"32962","worked for",1,72310,99.16
"32963","worked hard",1,72311,99.16
"32964","worked just",1,72312,99.16
"32965","worked like",1,72313,99.16
"32966","worked no",1,72314,99.16
"32967","worked our",1,72315,99.17
"32968","worked out",1,72316,99.17
"32969","worked to",1,72317,99.17
"32970","worked up",1,72318,99.17
"32971","worked very",1,72319,99.17
"32972","worked well",1,72320,99.17
"32973","worked with",1,72321,99.17
"32974","working at",1,72322,99.18
"32975","working directly",1,72323,99.18
"32976","working memory",1,72324,99.18
"32977","working properly",1,72325,99.18
"32978","working running",1,72326,99.18
"32979","working society",1,72327,99.18
"32980","working up",1,72328,99.18
"32981","works and",1,72329,99.19
"32982","works because",1,72330,99.19
"32983","works both",1,72331,99.19
"32984","works can",1,72332,99.19
"32985","works in",1,72333,99.19
"32986","works really",1,72334,99.19
"32987","works well",1,72335,99.19
"32988","works with",1,72336,99.2
"32989","world are",1,72337,99.2
"32990","world around",1,72338,99.2
"32991","world as",1,72339,99.2
"32992","world at",1,72340,99.2
"32993","world bank",1,72341,99.2
"32994","world brewery",1,72342,99.2
"32995","world but",1,72343,99.2
"32996","world economy",1,72344,99.21
"32997","world famous",1,72345,99.21
"32998","world filled",1,72346,99.21
"32999","world for",1,72347,99.21
"33000","world from",1,72348,99.21
"33001","world get",1,72349,99.21
"33002","world he",1,72350,99.21
"33003","world health",1,72351,99.22
"33004","world his",1,72352,99.22
"33005","world it",1,72353,99.22
"33006","world many",1,72354,99.22
"33007","world market",1,72355,99.22
"33008","world no",1,72356,99.22
"33009","world not",1,72357,99.22
"33010","world often",1,72358,99.23
"33011","world on",1,72359,99.23
"33012","world post",1,72360,99.23
"33013","world that",1,72361,99.23
"33014","world those",1,72362,99.23
"33015","world through",1,72363,99.23
"33016","world together",1,72364,99.23
"33017","world trying",1,72365,99.23
"33018","world universe",1,72366,99.24
"33019","world view",1,72367,99.24
"33020","world vision",1,72368,99.24
"33021","world war",1,72369,99.24
"33022","world well",1,72370,99.24
"33023","world what",1,72371,99.24
"33024","world where",1,72372,99.24
"33025","world who",1,72373,99.25
"33026","world wide",1,72374,99.25
"33027","world yeah",1,72375,99.25
"33028","worn on",1,72376,99.25
"33029","worried i",1,72377,99.25
"33030","worry a",1,72378,99.25
"33031","worry be",1,72379,99.25
"33032","worry for",1,72380,99.26
"33033","worry i",1,72381,99.26
"33034","worry if",1,72382,99.26
"33035","worry just",1,72383,99.26
"33036","worry not",1,72384,99.26
"33037","worry over",1,72385,99.26
"33038","worry so",1,72386,99.26
"33039","worse even",1,72387,99.26
"33040","worse if",1,72388,99.27
"33041","worse it",1,72389,99.27
"33042","worse not",1,72390,99.27
"33043","worse now",1,72391,99.27
"33044","worse or",1,72392,99.27
"33045","worse when",1,72393,99.27
"33046","worse winter",1,72394,99.27
"33047","worship for",1,72395,99.28
"33048","worship here",1,72396,99.28
"33049","worship him",1,72397,99.28
"33050","worship some",1,72398,99.28
"33051","worship us",1,72399,99.28
"33052","worst feeling",1,72400,99.28
"33053","worth a",1,72401,99.28
"33054","worth and",1,72402,99.29
"33055","worth except",1,72403,99.29
"33056","worth my",1,72404,99.29
"33057","worth of",1,72405,99.29
"33058","worth over",1,72406,99.29
"33059","worth telling",1,72407,99.29
"33060","worth what",1,72408,99.29
"33061","would a",1,72409,99.3
"33062","would act",1,72410,99.3
"33063","would add",1,72411,99.3
"33064","would also",1,72412,99.3
"33065","would always",1,72413,99.3
"33066","would answer",1,72414,99.3
"33067","would anyone",1,72415,99.3
"33068","would been",1,72416,99.3
"33069","would believe",1,72417,99.31
"33070","would bring",1,72418,99.31
"33071","would come",1,72419,99.31
"33072","would consider",1,72420,99.31
"33073","would cut",1,72421,99.31
"33074","would drink",1,72422,99.31
"33075","would happen",1,72423,99.31
"33076","would head",1,72424,99.32
"33077","would hope",1,72425,99.32
"33078","would include",1,72426,99.32
"33079","would it",1,72427,99.32
"33080","would keep",1,72428,99.32
"33081","would law",1,72429,99.32
"33082","would light",1,72430,99.32
"33083","would lose",1,72431,99.33
"33084","would me",1,72432,99.33
"33085","would meet",1,72433,99.33
"33086","would most",1,72434,99.33
"33087","would only",1,72435,99.33
"33088","would order",1,72436,99.33
"33089","would out",1,72437,99.33
"33090","would perhaps",1,72438,99.33
"33091","would prefer",1,72439,99.34
"33092","would prove",1,72440,99.34
"33093","would put",1,72441,99.34
"33094","would rather",1,72442,99.34
"33095","would result",1,72443,99.34
"33096","would round",1,72444,99.34
"33097","would save",1,72445,99.34
"33098","would see",1,72446,99.35
"33099","would seem",1,72447,99.35
"33100","would share",1,72448,99.35
"33101","would so",1,72449,99.35
"33102","would spend",1,72450,99.35
"33103","would struggle",1,72451,99.35
"33104","would subject",1,72452,99.35
"33105","would take",1,72453,99.36
"33106","would they",1,72454,99.36
"33107","would think",1,72455,99.36
"33108","would those",1,72456,99.36
"33109","would to",1,72457,99.36
"33110","would travel",1,72458,99.36
"33111","would up",1,72459,99.36
"33112","would use",1,72460,99.37
"33113","would very",1,72461,99.37
"33114","would want",1,72462,99.37
"33115","would when",1,72463,99.37
"33116","would would",1,72464,99.37
"33117","would write",1,72465,99.37
"33118","wow how",1,72466,99.37
"33119","wow powerful",1,72467,99.37
"33120","wrap in",1,72468,99.38
"33121","wrap on",1,72469,99.38
"33122","wrapped a",1,72470,99.38
"33123","wrapped your",1,72471,99.38
"33124","write about",1,72472,99.38
"33125","write every",1,72473,99.38
"33126","write for",1,72474,99.38
"33127","write from",1,72475,99.39
"33128","write in",1,72476,99.39
"33129","write it",1,72477,99.39
"33130","write on",1,72478,99.39
"33131","write out",1,72479,99.39
"33132","write race",1,72480,99.39
"33133","write somehow",1,72481,99.39
"33134","write this",1,72482,99.4
"33135","write we",1,72483,99.4
"33136","write well",1,72484,99.4
"33137","write you",1,72485,99.4
"33138","writer again",1,72486,99.4
"33139","writer as",1,72487,99.4
"33140","writer away",1,72488,99.4
"33141","writer on",1,72489,99.4
"33142","writer s",1,72490,99.41
"33143","writer this",1,72491,99.41
"33144","writer you",1,72492,99.41
"33145","writing a",1,72493,99.41
"33146","writing about",1,72494,99.41
"33147","writing advice",1,72495,99.41
"33148","writing as",1,72496,99.41
"33149","writing during",1,72497,99.42
"33150","writing for",1,72498,99.42
"33151","writing income",1,72499,99.42
"33152","writing is",1,72500,99.42
"33153","writing it",1,72501,99.42
"33154","writing me",1,72502,99.42
"33155","writing one",1,72503,99.42
"33156","writing process",1,72504,99.43
"33157","writing so",1,72505,99.43
"33158","writing this",1,72506,99.43
"33159","writing through",1,72507,99.43
"33160","writing to",1,72508,99.43
"33161","writing two",1,72509,99.43
"33162","writing while",1,72510,99.43
"33163","written birth",1,72511,99.44
"33164","written but",1,72512,99.44
"33165","written dust",1,72513,99.44
"33166","written it",1,72514,99.44
"33167","written of",1,72515,99.44
"33168","written on",1,72516,99.44
"33169","written or",1,72517,99.44
"33170","written test",1,72518,99.44
"33171","written three",1,72519,99.45
"33172","wrong but",1,72520,99.45
"33173","wrong by",1,72521,99.45
"33174","wrong car",1,72522,99.45
"33175","wrong direction",1,72523,99.45
"33176","wrong guy",1,72524,99.45
"33177","wrong he",1,72525,99.45
"33178","wrong i",1,72526,99.46
"33179","wrong opinion",1,72527,99.46
"33180","wrong person",1,72528,99.46
"33181","wrong the",1,72529,99.46
"33182","wrong thing",1,72530,99.46
"33183","wrong was",1,72531,99.46
"33184","wrong way",1,72532,99.46
"33185","wrong with",1,72533,99.47
"33186","wrote at",1,72534,99.47
"33187","wrote line",1,72535,99.47
"33188","wrote of",1,72536,99.47
"33189","wrote several",1,72537,99.47
"33190","wrote this",1,72538,99.47
"33191","wrote you",1,72539,99.47
"33192","x even",1,72540,99.47
"33193","x is",1,72541,99.48
"33194","x m",1,72542,99.48
"33195","x square",1,72543,99.48
"33196","x wait",1,72544,99.48
"33197","y by",1,72545,99.48
"33198","y c",1,72546,99.48
"33199","y day",1,72547,99.48
"33200","y just",1,72548,99.49
"33201","y what",1,72549,99.49
"33202","ya about",1,72550,99.49
"33203","ya go",1,72551,99.49
"33204","ya i",1,72552,99.49
"33205","ya the",1,72553,99.49
"33206","ya there",1,72554,99.49
"33207","ya with",1,72555,99.5
"33208","yard at",1,72556,99.5
"33209","yard if",1,72557,99.5
"33210","yard s",1,72558,99.5
"33211","yard then",1,72559,99.5
"33212","yard too",1,72560,99.5
"33213","yard work",1,72561,99.5
"33214","yard you",1,72562,99.5
"33215","yeah but",1,72563,99.51
"33216","yeah he",1,72564,99.51
"33217","yeah last",1,72565,99.51
"33218","yeah my",1,72566,99.51
"33219","yeah you",1,72567,99.51
"33220","year a",1,72568,99.51
"33221","year am",1,72569,99.51
"33222","year anniversary",1,72570,99.52
"33223","year as",1,72571,99.52
"33224","year at",1,72572,99.52
"33225","year by",1,72573,99.52
"33226","year cash",1,72574,99.52
"33227","year collection",1,72575,99.52
"33228","year everyone",1,72576,99.52
"33229","year he",1,72577,99.53
"33230","year history",1,72578,99.53
"33231","year la",1,72579,99.53
"33232","year life",1,72580,99.53
"33233","year long",1,72581,99.53
"33234","year may",1,72582,99.53
"33235","year not",1,72583,99.53
"33236","year on",1,72584,99.54
"33237","year round",1,72585,99.54
"33238","year said",1,72586,99.54
"33239","year six",1,72587,99.54
"33240","year so",1,72588,99.54
"33241","year spring",1,72589,99.54
"33242","year than",1,72590,99.54
"33243","year this",1,72591,99.54
"33244","year to",1,72592,99.55
"33245","year up",1,72593,99.55
"33246","year was",1,72594,99.55
"33247","year when",1,72595,99.55
"33248","year where",1,72596,99.55
"33249","year won",1,72597,99.55
"33250","yellow but",1,72598,99.55
"33251","yes a",1,72599,99.56
"33252","yes and",1,72600,99.56
"33253","yes creation",1,72601,99.56
"33254","yes did",1,72602,99.56
"33255","yes everything",1,72603,99.56
"33256","yes it",1,72604,99.56
"33257","yes love",1,72605,99.56
"33258","yes of",1,72606,99.57
"33259","yes there",1,72607,99.57
"33260","yes they",1,72608,99.57
"33261","yes this",1,72609,99.57
"33262","yes to",1,72610,99.57
"33263","yes was",1,72611,99.57
"33264","yes what",1,72612,99.57
"33265","yes wonderful",1,72613,99.57
"33266","yes yes",1,72614,99.58
"33267","yes you",1,72615,99.58
"33268","yesterday a",1,72616,99.58
"33269","yesterday against",1,72617,99.58
"33270","yesterday and",1,72618,99.58
"33271","yesterday because",1,72619,99.58
"33272","yesterday he",1,72620,99.58
"33273","yesterday morning",1,72621,99.59
"33274","yesterday one",1,72622,99.59
"33275","yesterday our",1,72623,99.59
"33276","yesterday s",1,72624,99.59
"33277","yesterday so",1,72625,99.59
"33278","yesterday was",1,72626,99.59
"33279","yesterday with",1,72627,99.59
"33280","yet about",1,72628,99.6
"33281","yet again",1,72629,99.6
"33282","yet been",1,72630,99.6
"33283","yet breakfast",1,72631,99.6
"33284","yet good",1,72632,99.6
"33285","yet have",1,72633,99.6
"33286","yet he",1,72634,99.6
"33287","yet kept",1,72635,99.61
"33288","yet most",1,72636,99.61
"33289","yet my",1,72637,99.61
"33290","yet never",1,72638,99.61
"33291","yet over",1,72639,99.61
"33292","yet powerful",1,72640,99.61
"33293","yet s",1,72641,99.61
"33294","yet shall",1,72642,99.61
"33295","yet so",1,72643,99.62
"33296","yet sold",1,72644,99.62
"33297","yet tell",1,72645,99.62
"33298","yet there",1,72646,99.62
"33299","yet though",1,72647,99.62
"33300","yet weird",1,72648,99.62
"33301","yet while",1,72649,99.62
"33302","york actually",1,72650,99.63
"33303","york area",1,72651,99.63
"33304","york in",1,72652,99.63
"33305","york on",1,72653,99.63
"33306","york showing",1,72654,99.63
"33307","york state",1,72655,99.63
"33308","york that",1,72656,99.63
"33309","you access",1,72657,99.64
"33310","you any",1,72658,99.64
"33311","you back",1,72659,99.64
"33312","you been",1,72660,99.64
"33313","you big",1,72661,99.64
"33314","you blame",1,72662,99.64
"33315","you born",1,72663,99.64
"33316","you bring",1,72664,99.64
"33317","you brown",1,72665,99.65
"33318","you build",1,72666,99.65
"33319","you buy",1,72667,99.65
"33320","you by",1,72668,99.65
"33321","you call",1,72669,99.65
"33322","you cannot",1,72670,99.65
"33323","you certainly",1,72671,99.65
"33324","you check",1,72672,99.66
"33325","you chose",1,72673,99.66
"33326","you clearly",1,72674,99.66
"33327","you closer",1,72675,99.66
"33328","you continue",1,72676,99.66
"33329","you decide",1,72677,99.66
"33330","you done",1,72678,99.66
"33331","you down",1,72679,99.67
"33332","you drive",1,72680,99.67
"33333","you early",1,72681,99.67
"33334","you eat",1,72682,99.67
"33335","you enter",1,72683,99.67
"33336","you everyone",1,72684,99.67
"33337","you fantastic",1,72685,99.67
"33338","you financial",1,72686,99.67
"33339","you first",1,72687,99.68
"33340","you follow",1,72688,99.68
"33341","you free",1,72689,99.68
"33342","you gave",1,72690,99.68
"33343","you give",1,72691,99.68
"33344","you hate",1,72692,99.68
"33345","you hear",1,72693,99.68
"33346","you hi",1,72694,99.69
"33347","you hop",1,72695,99.69
"33348","you however",1,72696,99.69
"33349","you imagine",1,72697,99.69
"33350","you into",1,72698,99.69
"33351","you is",1,72699,99.69
"33352","you keep",1,72700,99.69
"33353","you kind",1,72701,99.7
"33354","you knew",1,72702,99.7
"33355","you last",1,72703,99.7
"33356","you leave",1,72704,99.7
"33357","you likely",1,72705,99.7
"33358","you line",1,72706,99.7
"33359","you little",1,72707,99.7
"33360","you look",1,72708,99.71
"33361","you lord",1,72709,99.71
"33362","you making",1,72710,99.71
"33363","you me",1,72711,99.71
"33364","you mean",1,72712,99.71
"33365","you naturally",1,72713,99.71
"33366","you no",1,72714,99.71
"33367","you of",1,72715,99.71
"33368","you often",1,72716,99.72
"33369","you oh",1,72717,99.72
"33370","you only",1,72718,99.72
"33371","you open",1,72719,99.72
"33372","you originally",1,72720,99.72
"33373","you people",1,72721,99.72
"33374","you place",1,72722,99.72
"33375","you please",1,72723,99.73
"33376","you prepared",1,72724,99.73
"33377","you produce",1,72725,99.73
"33378","you put",1,72726,99.73
"33379","you quickly",1,72727,99.73
"33380","you ran",1,72728,99.73
"33381","you reading",1,72729,99.73
"33382","you realize",1,72730,99.74
"33383","you respect",1,72731,99.74
"33384","you returned",1,72732,99.74
"33385","you rule",1,72733,99.74
"33386","you said",1,72734,99.74
"33387","you save",1,72735,99.74
"33388","you serve",1,72736,99.74
"33389","you shape",1,72737,99.74
"33390","you share",1,72738,99.75
"33391","you she",1,72739,99.75
"33392","you show",1,72740,99.75
"33393","you someone",1,72741,99.75
"33394","you soon",1,72742,99.75
"33395","you spread",1,72743,99.75
"33396","you stay",1,72744,99.75
"33397","you still",1,72745,99.76
"33398","you stop",1,72746,99.76
"33399","you sure",1,72747,99.76
"33400","you suspect",1,72748,99.76
"33401","you take",1,72749,99.76
"33402","you teach",1,72750,99.76
"33403","you tell",1,72751,99.76
"33404","you thank",1,72752,99.77
"33405","you this",1,72753,99.77
"33406","you told",1,72754,99.77
"33407","you too",1,72755,99.77
"33408","you totally",1,72756,99.77
"33409","you trying",1,72757,99.77
"33410","you turned",1,72758,99.77
"33411","you us",1,72759,99.78
"33412","you very",1,72760,99.78
"33413","you view",1,72761,99.78
"33414","you wait",1,72762,99.78
"33415","you went",1,72763,99.78
"33416","you when",1,72764,99.78
"33417","you while",1,72765,99.78
"33418","you wish",1,72766,99.78
"33419","you with",1,72767,99.79
"33420","you wore",1,72768,99.79
"33421","you work",1,72769,99.79
"33422","you wrapped",1,72770,99.79
"33423","you you",1,72771,99.79
"33424","young are",1,72772,99.79
"33425","young at",1,72773,99.79
"33426","young beauty",1,72774,99.8
"33427","young being",1,72775,99.8
"33428","young boy",1,72776,99.8
"33429","young even",1,72777,99.8
"33430","young for",1,72778,99.8
"33431","young in",1,72779,99.8
"33432","young male",1,72780,99.8
"33433","young man",1,72781,99.81
"33434","young pro",1,72782,99.81
"33435","young woman",1,72783,99.81
"33436","younger brother",1,72784,99.81
"33437","younger but",1,72785,99.81
"33438","younger son",1,72786,99.81
"33439","your administration",1,72787,99.81
"33440","your air",1,72788,99.81
"33441","your almost",1,72789,99.82
"33442","your approach",1,72790,99.82
"33443","your as",1,72791,99.82
"33444","your at",1,72792,99.82
"33445","your background",1,72793,99.82
"33446","your birth",1,72794,99.82
"33447","your brain",1,72795,99.82
"33448","your brand",1,72796,99.83
"33449","your busy",1,72797,99.83
"33450","your but",1,72798,99.83
"33451","your can",1,72799,99.83
"33452","your card",1,72800,99.83
"33453","your clothes",1,72801,99.83
"33454","your come",1,72802,99.83
"33455","your core",1,72803,99.84
"33456","your cut",1,72804,99.84
"33457","your daddy",1,72805,99.84
"33458","your decision",1,72806,99.84
"33459","your digital",1,72807,99.84
"33460","your divine",1,72808,99.84
"33461","your does",1,72809,99.84
"33462","your end",1,72810,99.85
"33463","your entire",1,72811,99.85
"33464","your excited",1,72812,99.85
"33465","your exercise",1,72813,99.85
"33466","your experience",1,72814,99.85
"33467","your feature",1,72815,99.85
"33468","your field",1,72816,99.85
"33469","your film",1,72817,99.85
"33470","your food",1,72818,99.86
"33471","your for",1,72819,99.86
"33472","your from",1,72820,99.86
"33473","your fully",1,72821,99.86
"33474","your fun",1,72822,99.86
"33475","your general",1,72823,99.86
"33476","your give",1,72824,99.86
"33477","your guilty",1,72825,99.87
"33478","your guitar",1,72826,99.87
"33479","your health",1,72827,99.87
"33480","your heart",1,72828,99.87
"33481","your high",1,72829,99.87
"33482","your his",1,72830,99.87
"33483","your holy",1,72831,99.87
"33484","your if",1,72832,99.88
"33485","your inspired",1,72833,99.88
"33486","your left",1,72834,99.88
"33487","your library",1,72835,99.88
"33488","your like",1,72836,99.88
"33489","your link",1,72837,99.88
"33490","your list",1,72838,99.88
"33491","your local",1,72839,99.88
"33492","your lovely",1,72840,99.89
"33493","your me",1,72841,99.89
"33494","your mental",1,72842,99.89
"33495","your mommy",1,72843,99.89
"33496","your mother",1,72844,99.89
"33497","your new",1,72845,99.89
"33498","your no",1,72846,99.89
"33499","your not",1,72847,99.9
"33500","your of",1,72848,99.9
"33501","your on",1,72849,99.9
"33502","your one",1,72850,99.9
"33503","your out",1,72851,99.9
"33504","your oven",1,72852,99.9
"33505","your pan",1,72853,99.9
"33506","your parent",1,72854,99.91
"33507","your people",1,72855,99.91
"33508","your phone",1,72856,99.91
"33509","your picture",1,72857,99.91
"33510","your pool",1,72858,99.91
"33511","your post",1,72859,99.91
"33512","your power",1,72860,99.91
"33513","your practice",1,72861,99.91
"33514","your property",1,72862,99.92
"33515","your purpose",1,72863,99.92
"33516","your real",1,72864,99.92
"33517","your recently",1,72865,99.92
"33518","your regular",1,72866,99.92
"33519","your review",1,72867,99.92
"33520","your s",1,72868,99.92
"33521","your safe",1,72869,99.93
"33522","your school",1,72870,99.93
"33523","your self",1,72871,99.93
"33524","your significant",1,72872,99.93
"33525","your skin",1,72873,99.93
"33526","your small",1,72874,99.93
"33527","your so",1,72875,99.93
"33528","your soul",1,72876,99.94
"33529","your spirit",1,72877,99.94
"33530","your spiritual",1,72878,99.94
"33531","your spring",1,72879,99.94
"33532","your story",1,72880,99.94
"33533","your table",1,72881,99.94
"33534","your talent",1,72882,99.94
"33535","your tell",1,72883,99.95
"33536","your telling",1,72884,99.95
"33537","your the",1,72885,99.95
"33538","your traditional",1,72886,99.95
"33539","your vacation",1,72887,99.95
"33540","your ways",1,72888,99.95
"33541","your we",1,72889,99.95
"33542","your weather",1,72890,99.95
"33543","your where",1,72891,99.96
"33544","your wine",1,72892,99.96
"33545","your winter",1,72893,99.96
"33546","your work",1,72894,99.96
"33547","your works",1,72895,99.96
"33548","your yet",1,72896,99.96
"33549","your you",1,72897,99.96
"33550","your your",1,72898,99.97
"33551","yours but",1,72899,99.97
"33552","yours either",1,72900,99.97
"33553","yours the",1,72901,99.97
"33554","yours to",1,72902,99.97
"33555","yours truly",1,72903,99.97
"33556","yourself a",1,72904,99.97
"33557","yourself about",1,72905,99.98
"33558","yourself anything",1,72906,99.98
"33559","yourself be",1,72907,99.98
"33560","yourself directly",1,72908,99.98
"33561","yourself do",1,72909,99.98
"33562","yourself for",1,72910,99.98
"33563","yourself i",1,72911,99.98
"33564","yourself inside",1,72912,99.98
"33565","yourself is",1,72913,99.99
"33566","yourself project",1,72914,99.99
"33567","yourself understanding",1,72915,99.99
"33568","yourself where",1,72916,99.99
"33569","yourself with",1,72917,99.99
"33570","youth and",1,72918,99.99
"33571","youth plenty",1,72919,99.99
"33572","zone and",1,72920,100
"33573","zone as",1,72921,100
"33574","zone of",1,72922,100
"33575","zone to",1,72923,100
