"","value","count","cumsum","pct"
"5901","symbolic",257,31642019,96.22
"5902","balancing",256,31642275,96.22
"5903","doorway",256,31642531,96.22
"5904","evolve",256,31642787,96.22
"5905","fled",256,31643043,96.22
"5906","interrupted",256,31643299,96.22
"5907","nomination",256,31643555,96.22
"5908","novelist",256,31643811,96.22
"5909","rev",256,31644067,96.22
"5910","rubbed",256,31644323,96.22
"5911","sober",256,31644579,96.22
"5912","adventurous",255,31644834,96.23
"5913","atop",255,31645089,96.23
"5914","balcony",255,31645344,96.23
"5915","communism",255,31645599,96.23
"5916","fatigue",255,31645854,96.23
"5917","glamorous",255,31646109,96.23
"5918","helpless",255,31646364,96.23
"5919","herd",255,31646619,96.23
"5920","ideally",255,31646874,96.23
"5921","irritating",255,31647129,96.23
"5922","mice",255,31647384,96.23
"5923","noisy",255,31647639,96.23
"5924","outing",255,31647894,96.24
"5925","pun",255,31648149,96.24
"5926","queue",255,31648404,96.24
"5927","dominate",254,31648658,96.24
"5928","embroidery",254,31648912,96.24
"5929","generously",254,31649166,96.24
"5930","linky",254,31649420,96.24
"5931","mojo",254,31649674,96.24
"5932","numb",254,31649928,96.24
"5933","politely",254,31650182,96.24
"5934","professionally",254,31650436,96.24
"5935","props",254,31650690,96.24
"5936","sinking",254,31650944,96.24
"5937","superman",254,31651198,96.25
"5938","thrive",254,31651452,96.25
"5939","baggage",253,31651705,96.25
"5940","baptism",253,31651958,96.25
"5941","casserole",253,31652211,96.25
"5942","charter",253,31652464,96.25
"5943","dove",253,31652717,96.25
"5944","eagerly",253,31652970,96.25
"5945","examining",253,31653223,96.25
"5946","fertility",253,31653476,96.25
"5947","helicopter",253,31653729,96.25
"5948","implementation",253,31653982,96.25
"5949","rehearsal",253,31654235,96.25
"5950","spatula",253,31654488,96.26
"5951","tier",253,31654741,96.26
"5952","unclear",253,31654994,96.26
"5953","aiming",252,31655246,96.26
"5954","ave",252,31655498,96.26
"5955","credibility",252,31655750,96.26
"5956","damages",252,31656002,96.26
"5957","dynamics",252,31656254,96.26
"5958","fruity",252,31656506,96.26
"5959","gigantic",252,31656758,96.26
"5960","multitude",252,31657010,96.26
"5961","remedy",252,31657262,96.26
"5962","rider",252,31657514,96.26
"5963","suitcase",252,31657766,96.27
"5964","temper",252,31658018,96.27
"5965","thorough",252,31658270,96.27
"5966","unacceptable",252,31658522,96.27
"5967","upright",252,31658774,96.27
"5968","ado",251,31659025,96.27
"5969","conception",251,31659276,96.27
"5970","edible",251,31659527,96.27
"5971","embassy",251,31659778,96.27
"5972","maid",251,31660029,96.27
"5973","moss",251,31660280,96.27
"5974","trinity",251,31660531,96.27
"5975","apt",250,31660781,96.27
"5976","backup",250,31661031,96.27
"5977","fusion",250,31661281,96.28
"5978","homosexuality",250,31661531,96.28
"5979","hostess",250,31661781,96.28
"5980","hub",250,31662031,96.28
"5981","immensely",250,31662281,96.28
"5982","piled",250,31662531,96.28
"5983","pulp",250,31662781,96.28
"5984","questionable",250,31663031,96.28
"5985","scotch",250,31663281,96.28
"5986","seventeen",250,31663531,96.28
"5987","soothing",250,31663781,96.28
"5988","vaccine",250,31664031,96.28
"5989","width",250,31664281,96.28
"5990","bailey",249,31664530,96.29
"5991","curl",249,31664779,96.29
"5992","inspection",249,31665028,96.29
"5993","integration",249,31665277,96.29
"5994","intentional",249,31665526,96.29
"5995","kent",249,31665775,96.29
"5996","nickname",249,31666024,96.29
"5997","refusal",249,31666273,96.29
"5998","rented",249,31666522,96.29
"5999","threaten",249,31666771,96.29
"6000","bowling",248,31667019,96.29
"6001","brilliantly",248,31667267,96.29
"6002","cease",248,31667515,96.29
"6003","clan",248,31667763,96.3
"6004","collector",248,31668011,96.3
"6005","console",248,31668259,96.3
"6006","desirable",248,31668507,96.3
"6007","export",248,31668755,96.3
"6008","flee",248,31669003,96.3
"6009","hospitality",248,31669251,96.3
"6010","kitten",248,31669499,96.3
"6011","lovingly",248,31669747,96.3
"6012","rio",248,31669995,96.3
"6013","schooling",248,31670243,96.3
"6014","subjective",248,31670491,96.3
"6015","archive",247,31670738,96.3
"6016","communicating",247,31670985,96.31
"6017","cruelty",247,31671232,96.31
"6018","exploitation",247,31671479,96.31
"6019","feather",247,31671726,96.31
"6020","fireplace",247,31671973,96.31
"6021","intricate",247,31672220,96.31
"6022","preferably",247,31672467,96.31
"6023","remainder",247,31672714,96.31
"6024","revival",247,31672961,96.31
"6025","uncovered",247,31673208,96.31
"6026","bouquet",246,31673454,96.31
"6027","carnival",246,31673700,96.31
"6028","classy",246,31673946,96.31
"6029","custard",246,31674192,96.31
"6030","dealer",246,31674438,96.32
"6031","dental",246,31674684,96.32
"6032","disclaimer",246,31674930,96.32
"6033","import",246,31675176,96.32
"6034","painfully",246,31675422,96.32
"6035","refined",246,31675668,96.32
"6036","resigned",246,31675914,96.32
"6037","shimmer",246,31676160,96.32
"6038","sting",246,31676406,96.32
"6039","subjected",246,31676652,96.32
"6040","wi",246,31676898,96.32
"6041","austerity",245,31677143,96.32
"6042","brotherhood",245,31677388,96.32
"6043","cha",245,31677633,96.33
"6044","fatty",245,31677878,96.33
"6045","gauge",245,31678123,96.33
"6046","impulse",245,31678368,96.33
"6047","liability",245,31678613,96.33
"6048","outrage",245,31678858,96.33
"6049","pinned",245,31679103,96.33
"6050","problematic",245,31679348,96.33
"6051","remarkably",245,31679593,96.33
"6052","ringing",245,31679838,96.33
"6053","sept",245,31680083,96.33
"6054","sincerely",245,31680328,96.33
"6055","smash",245,31680573,96.33
"6056","tore",245,31680818,96.34
"6057","utilize",245,31681063,96.34
"6058","clause",244,31681307,96.34
"6059","clerk",244,31681551,96.34
"6060","dire",244,31681795,96.34
"6061","dismiss",244,31682039,96.34
"6062","exhaust",244,31682283,96.34
"6063","impose",244,31682527,96.34
"6064","lease",244,31682771,96.34
"6065","lump",244,31683015,96.34
"6066","persona",244,31683259,96.34
"6067","sinful",244,31683503,96.34
"6068","slope",244,31683747,96.34
"6069","transparency",244,31683991,96.34
"6070","trophy",244,31684235,96.35
"6071","unexpectedly",244,31684479,96.35
"6072","barcelona",243,31684722,96.35
"6073","betrayal",243,31684965,96.35
"6074","blaming",243,31685208,96.35
"6075","breach",243,31685451,96.35
"6076","coup",243,31685694,96.35
"6077","icy",243,31685937,96.35
"6078","induced",243,31686180,96.35
"6079","isolation",243,31686423,96.35
"6080","manga",243,31686666,96.35
"6081","manners",243,31686909,96.35
"6082","savvy",243,31687152,96.35
"6083","solidarity",243,31687395,96.36
"6084","wisely",243,31687638,96.36
"6085","yea",243,31687881,96.36
"6086","aspiring",242,31688123,96.36
"6087","clearance",242,31688365,96.36
"6088","grandson",242,31688607,96.36
"6089","greedy",242,31688849,96.36
"6090","heartbeat",242,31689091,96.36
"6091","kay",242,31689333,96.36
"6092","lifelong",242,31689575,96.36
"6093","nationwide",242,31689817,96.36
"6094","pounding",242,31690059,96.36
"6095","rue",242,31690301,96.36
"6096","seeming",242,31690543,96.36
"6097","sturdy",242,31690785,96.37
"6098","wallpaper",242,31691027,96.37
"6099","warrant",242,31691269,96.37
"6100","classified",241,31691510,96.37
"6101","discourse",241,31691751,96.37
"6102","distinguished",241,31691992,96.37
"6103","laser",241,31692233,96.37
"6104","misleading",241,31692474,96.37
"6105","myriad",241,31692715,96.37
"6106","pending",241,31692956,96.37
"6107","phenomenal",241,31693197,96.37
"6108","thrust",241,31693438,96.37
"6109","vein",241,31693679,96.37
"6110","whimsical",241,31693920,96.37
"6111","breastfeeding",240,31694160,96.38
"6112","cardigan",240,31694400,96.38
"6113","chaotic",240,31694640,96.38
"6114","elevated",240,31694880,96.38
"6115","explosive",240,31695120,96.38
"6116","flap",240,31695360,96.38
"6117","kettle",240,31695600,96.38
"6118","maternal",240,31695840,96.38
"6119","metropolitan",240,31696080,96.38
"6120","obesity",240,31696320,96.38
"6121","patrol",240,31696560,96.38
"6122","persistent",240,31696800,96.38
"6123","rubbing",240,31697040,96.38
"6124","ski",240,31697280,96.39
"6125","sonic",240,31697520,96.39
"6126","structured",240,31697760,96.39
"6127","tapping",240,31698000,96.39
"6128","unprecedented",240,31698240,96.39
"6129","admiration",239,31698479,96.39
"6130","cain",239,31698718,96.39
"6131","chunky",239,31698957,96.39
"6132","credible",239,31699196,96.39
"6133","differ",239,31699435,96.39
"6134","extending",239,31699674,96.39
"6135","iris",239,31699913,96.39
"6136","pollution",239,31700152,96.39
"6137","saturated",239,31700391,96.39
"6138","sphere",239,31700630,96.4
"6139","strap",239,31700869,96.4
"6140","taxpayer",239,31701108,96.4
"6141","brow",238,31701346,96.4
"6142","bum",238,31701584,96.4
"6143","bury",238,31701822,96.4
"6144","compact",238,31702060,96.4
"6145","lotus",238,31702298,96.4
"6146","margin",238,31702536,96.4
"6147","maturity",238,31702774,96.4
"6148","meaningless",238,31703012,96.4
"6149","presidency",238,31703250,96.4
"6150","progression",238,31703488,96.4
"6151","retire",238,31703726,96.4
"6152","stellar",238,31703964,96.41
"6153","ta",238,31704202,96.41
"6154","transmission",238,31704440,96.41
"6155","treaty",238,31704678,96.41
"6156","whale",238,31704916,96.41
"6157","allowance",237,31705153,96.41
"6158","amused",237,31705390,96.41
"6159","believable",237,31705627,96.41
"6160","eighth",237,31705864,96.41
"6161","exploded",237,31706101,96.41
"6162","gourmet",237,31706338,96.41
"6163","hank",237,31706575,96.41
"6164","inclusion",237,31706812,96.41
"6165","marvelous",237,31707049,96.41
"6166","saga",237,31707286,96.42
"6167","sixty",237,31707523,96.42
"6168","trousers",237,31707760,96.42
"6169","unrelated",237,31707997,96.42
"6170","weaving",237,31708234,96.42
"6171","accommodation",236,31708470,96.42
"6172","analyze",236,31708706,96.42
"6173","annually",236,31708942,96.42
"6174","blink",236,31709178,96.42
"6175","calorie",236,31709414,96.42
"6176","costly",236,31709650,96.42
"6177","eclectic",236,31709886,96.42
"6178","evangelical",236,31710122,96.42
"6179","frenzy",236,31710358,96.42
"6180","heartfelt",236,31710594,96.43
"6181","magically",236,31710830,96.43
"6182","magnitude",236,31711066,96.43
"6183","monk",236,31711302,96.43
"6184","pavement",236,31711538,96.43
"6185","pony",236,31711774,96.43
"6186","remake",236,31712010,96.43
"6187","scrape",236,31712246,96.43
"6188","sh",236,31712482,96.43
"6189","vendor",236,31712718,96.43
"6190","chile",235,31712953,96.43
"6191","electoral",235,31713188,96.43
"6192","gateway",235,31713423,96.43
"6193","haircut",235,31713658,96.44
"6194","internationally",235,31713893,96.44
"6195","ivory",235,31714128,96.44
"6196","liberation",235,31714363,96.44
"6197","poppy",235,31714598,96.44
"6198","quinoa",235,31714833,96.44
"6199","renaissance",235,31715068,96.44
"6200","revision",235,31715303,96.44
"6201","sack",235,31715538,96.44
"6202","torch",235,31715773,96.44
"6203","traumatic",235,31716008,96.44
"6204","worthless",235,31716243,96.44
"6205","aluminum",234,31716477,96.44
"6206","amusement",234,31716711,96.44
"6207","avid",234,31716945,96.45
"6208","boxing",234,31717179,96.45
"6209","browse",234,31717413,96.45
"6210","climax",234,31717647,96.45
"6211","crude",234,31717881,96.45
"6212","enforce",234,31718115,96.45
"6213","groove",234,31718349,96.45
"6214","honeymoon",234,31718583,96.45
"6215","provoking",234,31718817,96.45
"6216","rag",234,31719051,96.45
"6217","razor",234,31719285,96.45
"6218","stella",234,31719519,96.45
"6219","sterling",234,31719753,96.45
"6220","unseen",234,31719987,96.45
"6221","barbecue",233,31720220,96.45
"6222","batting",233,31720453,96.46
"6223","biscuit",233,31720686,96.46
"6224","civilian",233,31720919,96.46
"6225","coating",233,31721152,96.46
"6226","demise",233,31721385,96.46
"6227","documentation",233,31721618,96.46
"6228","earthly",233,31721851,96.46
"6229","exceptionally",233,31722084,96.46
"6230","exile",233,31722317,96.46
"6231","fuller",233,31722550,96.46
"6232","grad",233,31722783,96.46
"6233","immortal",233,31723016,96.46
"6234","internship",233,31723249,96.46
"6235","pledge",233,31723482,96.46
"6236","risky",233,31723715,96.47
"6237","southwest",233,31723948,96.47
"6238","static",233,31724181,96.47
"6239","streak",233,31724414,96.47
"6240","tossing",233,31724647,96.47
"6241","vogue",233,31724880,96.47
"6242","willingly",233,31725113,96.47
"6243","cautious",232,31725345,96.47
"6244","compilation",232,31725577,96.47
"6245","deceased",232,31725809,96.47
"6246","disgust",232,31726041,96.47
"6247","downhill",232,31726273,96.47
"6248","endlessly",232,31726505,96.47
"6249","freshman",232,31726737,96.47
"6250","liar",232,31726969,96.48
"6251","omega",232,31727201,96.48
"6252","photographic",232,31727433,96.48
"6253","rambling",232,31727665,96.48
"6254","rand",232,31727897,96.48
"6255","unwilling",232,31728129,96.48
"6256","violin",232,31728361,96.48
"6257","waitress",232,31728593,96.48
"6258","weighing",232,31728825,96.48
"6259","apocalypse",231,31729056,96.48
"6260","ba",231,31729287,96.48
"6261","compost",231,31729518,96.48
"6262","eighteen",231,31729749,96.48
"6263","hart",231,31729980,96.48
"6264","integral",231,31730211,96.49
"6265","messenger",231,31730442,96.49
"6266","pioneer",231,31730673,96.49
"6267","railroad",231,31730904,96.49
"6268","rectangle",231,31731135,96.49
"6269","resentment",231,31731366,96.49
"6270","slogan",231,31731597,96.49
"6271","flooding",230,31731827,96.49
"6272","iced",230,31732057,96.49
"6273","impending",230,31732287,96.49
"6274","laboratory",230,31732517,96.49
"6275","negotiate",230,31732747,96.49
"6276","primer",230,31732977,96.49
"6277","quo",230,31733207,96.49
"6278","setup",230,31733437,96.5
"6279","thereof",230,31733667,96.5
"6280","bon",229,31733896,96.5
"6281","calf",229,31734125,96.5
"6282","clad",229,31734354,96.5
"6283","dipping",229,31734583,96.5
"6284","exodus",229,31734812,96.5
"6285","fascination",229,31735041,96.5
"6286","flown",229,31735270,96.5
"6287","glamour",229,31735499,96.5
"6288","inclusive",229,31735728,96.5
"6289","incorrect",229,31735957,96.5
"6290","listener",229,31736186,96.5
"6291","manipulation",229,31736415,96.5
"6292","mattress",229,31736644,96.5
"6293","paranoid",229,31736873,96.51
"6294","picky",229,31737102,96.51
"6295","pottery",229,31737331,96.51
"6296","primitive",229,31737560,96.51
"6297","raven",229,31737789,96.51
"6298","rhyme",229,31738018,96.51
"6299","slid",229,31738247,96.51
"6300","supporter",229,31738476,96.51
"6301","surf",229,31738705,96.51
"6302","tactic",229,31738934,96.51
"6303","tedious",229,31739163,96.51
"6304","arrogance",228,31739391,96.51
"6305","beforehand",228,31739619,96.51
"6306","belle",228,31739847,96.51
"6307","booking",228,31740075,96.52
"6308","buttermilk",228,31740303,96.52
"6309","cardinal",228,31740531,96.52
"6310","curled",228,31740759,96.52
"6311","dripping",228,31740987,96.52
"6312","exquisite",228,31741215,96.52
"6313","jealousy",228,31741443,96.52
"6314","ridden",228,31741671,96.52
"6315","subscription",228,31741899,96.52
"6316","sufficiently",228,31742127,96.52
"6317","womb",228,31742355,96.52
"6318","woven",228,31742583,96.52
"6319","composer",227,31742810,96.52
"6320","consultation",227,31743037,96.52
"6321","cube",227,31743264,96.53
"6322","desperation",227,31743491,96.53
"6323","distribute",227,31743718,96.53
"6324","ditch",227,31743945,96.53
"6325","gritty",227,31744172,96.53
"6326","leftist",227,31744399,96.53
"6327","majesty",227,31744626,96.53
"6328","manipulate",227,31744853,96.53
"6329","outlined",227,31745080,96.53
"6330","prediction",227,31745307,96.53
"6331","adulthood",226,31745533,96.53
"6332","ahem",226,31745759,96.53
"6333","ample",226,31745985,96.53
"6334","angst",226,31746211,96.53
"6335","certification",226,31746437,96.53
"6336","consist",226,31746663,96.54
"6337","disbelief",226,31746889,96.54
"6338","earl",226,31747115,96.54
"6339","elusive",226,31747341,96.54
"6340","hearty",226,31747567,96.54
"6341","milestone",226,31747793,96.54
"6342","prophecy",226,31748019,96.54
"6343","reactor",226,31748245,96.54
"6344","shortage",226,31748471,96.54
"6345","sovereignty",226,31748697,96.54
"6346","thriving",226,31748923,96.54
"6347","tory",226,31749149,96.54
"6348","unfold",226,31749375,96.54
"6349","bleed",225,31749600,96.54
"6350","casually",225,31749825,96.54
"6351","colony",225,31750050,96.55
"6352","competent",225,31750275,96.55
"6353","distract",225,31750500,96.55
"6354","emphasize",225,31750725,96.55
"6355","fairness",225,31750950,96.55
"6356","hesitant",225,31751175,96.55
"6357","mildly",225,31751400,96.55
"6358","newton",225,31751625,96.55
"6359","promotional",225,31751850,96.55
"6360","timber",225,31752075,96.55
"6361","awakening",224,31752299,96.55
"6362","capability",224,31752523,96.55
"6363","complimentary",224,31752747,96.55
"6364","creep",224,31752971,96.55
"6365","crumb",224,31753195,96.56
"6366","decay",224,31753419,96.56
"6367","evidently",224,31753643,96.56
"6368","independently",224,31753867,96.56
"6369","leisure",224,31754091,96.56
"6370","lung",224,31754315,96.56
"6371","mineral",224,31754539,96.56
"6372","optimism",224,31754763,96.56
"6373","persuade",224,31754987,96.56
"6374","psyche",224,31755211,96.56
"6375","quantum",224,31755435,96.56
"6376","quiz",224,31755659,96.56
"6377","raging",224,31755883,96.56
"6378","reservation",224,31756107,96.56
"6379","vent",224,31756331,96.56
"6380","barking",223,31756554,96.57
"6381","calculated",223,31756777,96.57
"6382","clown",223,31757000,96.57
"6383","denim",223,31757223,96.57
"6384","empathy",223,31757446,96.57
"6385","gloss",223,31757669,96.57
"6386","interface",223,31757892,96.57
"6387","mechanics",223,31758115,96.57
"6388","nostalgic",223,31758338,96.57
"6389","oblivious",223,31758561,96.57
"6390","pam",223,31758784,96.57
"6391","skating",223,31759007,96.57
"6392","sneaking",223,31759230,96.57
"6393","sweetheart",223,31759453,96.57
"6394","uncommon",223,31759676,96.57
"6395","waved",223,31759899,96.58
"6396","wherein",223,31760122,96.58
"6397","assortment",222,31760344,96.58
"6398","astonishing",222,31760566,96.58
"6399","borough",222,31760788,96.58
"6400","breeding",222,31761010,96.58
"6401","chess",222,31761232,96.58
"6402","conquer",222,31761454,96.58
"6403","disposal",222,31761676,96.58
"6404","explode",222,31761898,96.58
"6405","nanny",222,31762120,96.58
"6406","nutritional",222,31762342,96.58
"6407","obnoxious",222,31762564,96.58
"6408","overweight",222,31762786,96.58
"6409","premiere",222,31763008,96.59
"6410","priceless",222,31763230,96.59
"6411","skipping",222,31763452,96.59
"6412","spun",222,31763674,96.59
"6413","warner",222,31763896,96.59
"6414","agony",221,31764117,96.59
"6415","bathing",221,31764338,96.59
"6416","coping",221,31764559,96.59
"6417","creed",221,31764780,96.59
"6418","downward",221,31765001,96.59
"6419","greenhouse",221,31765222,96.59
"6420","incapable",221,31765443,96.59
"6421","juvenile",221,31765664,96.59
"6422","montana",221,31765885,96.59
"6423","pondering",221,31766106,96.59
"6424","saddle",221,31766327,96.6
"6425","soften",221,31766548,96.6
"6426","stocks",221,31766769,96.6
"6427","styling",221,31766990,96.6
"6428","twentieth",221,31767211,96.6
"6429","bankruptcy",220,31767431,96.6
"6430","circulation",220,31767651,96.6
"6431","confined",220,31767871,96.6
"6432","corridor",220,31768091,96.6
"6433","cosmic",220,31768311,96.6
"6434","diesel",220,31768531,96.6
"6435","dreadful",220,31768751,96.6
"6436","gladly",220,31768971,96.6
"6437","haze",220,31769191,96.6
"6438","hex",220,31769411,96.6
"6439","ideological",220,31769631,96.61
"6440","municipal",220,31769851,96.61
"6441","portrayal",220,31770071,96.61
"6442","positioned",220,31770291,96.61
"6443","preacher",220,31770511,96.61
"6444","scales",220,31770731,96.61
"6445","snowy",220,31770951,96.61
"6446","voyage",220,31771171,96.61
"6447","bald",219,31771390,96.61
"6448","boredom",219,31771609,96.61
"6449","calmly",219,31771828,96.61
"6450","cam",219,31772047,96.61
"6451","drip",219,31772266,96.61
"6452","earnings",219,31772485,96.61
"6453","fundamentally",219,31772704,96.61
"6454","heartbreaking",219,31772923,96.62
"6455","horizontal",219,31773142,96.62
"6456","litter",219,31773361,96.62
"6457","loading",219,31773580,96.62
"6458","motive",219,31773799,96.62
"6459","operator",219,31774018,96.62
"6460","parental",219,31774237,96.62
"6461","prof",219,31774456,96.62
"6462","swamp",219,31774675,96.62
"6463","trait",219,31774894,96.62
"6464","anticipate",218,31775112,96.62
"6465","bind",218,31775330,96.62
"6466","cal",218,31775548,96.62
"6467","catchy",218,31775766,96.62
"6468","dearly",218,31775984,96.62
"6469","downside",218,31776202,96.63
"6470","forgiving",218,31776420,96.63
"6471","manning",218,31776638,96.63
"6472","obsessive",218,31776856,96.63
"6473","plunge",218,31777074,96.63
"6474","poking",218,31777292,96.63
"6475","prostitution",218,31777510,96.63
"6476","resemble",218,31777728,96.63
"6477","roasting",218,31777946,96.63
"6478","thereafter",218,31778164,96.63
"6479","tortilla",218,31778382,96.63
"6480","viral",218,31778600,96.63
"6481","ava",217,31778817,96.63
"6482","bartender",217,31779034,96.63
"6483","brightly",217,31779251,96.63
"6484","chad",217,31779468,96.64
"6485","demographic",217,31779685,96.64
"6486","effectiveness",217,31779902,96.64
"6487","entirety",217,31780119,96.64
"6488","exhaustion",217,31780336,96.64
"6489","herbal",217,31780553,96.64
"6490","kirk",217,31780770,96.64
"6491","mediocre",217,31780987,96.64
"6492","mortality",217,31781204,96.64
"6493","robbery",217,31781421,96.64
"6494","survivor",217,31781638,96.64
"6495","toby",217,31781855,96.64
"6496","arctic",216,31782071,96.64
"6497","beige",216,31782287,96.64
"6498","census",216,31782503,96.64
"6499","cracker",216,31782719,96.65
"6500","fading",216,31782935,96.65
"6501","flashing",216,31783151,96.65
"6502","gardener",216,31783367,96.65
"6503","goofy",216,31783583,96.65
"6504","hypocrisy",216,31783799,96.65
"6505","knowledgeable",216,31784015,96.65
"6506","offset",216,31784231,96.65
"6507","ram",216,31784447,96.65
"6508","rotation",216,31784663,96.65
"6509","scrutiny",216,31784879,96.65
"6510","sentimental",216,31785095,96.65
"6511","sloppy",216,31785311,96.65
"6512","symphony",216,31785527,96.65
"6513","upwards",216,31785743,96.65
"6514","vest",216,31785959,96.65
"6515","bittersweet",215,31786174,96.66
"6516","cholesterol",215,31786389,96.66
"6517","consult",215,31786604,96.66
"6518","coop",215,31786819,96.66
"6519","dang",215,31787034,96.66
"6520","deception",215,31787249,96.66
"6521","disposable",215,31787464,96.66
"6522","donkey",215,31787679,96.66
"6523","fiery",215,31787894,96.66
"6524","flush",215,31788109,96.66
"6525","freed",215,31788324,96.66
"6526","habitat",215,31788539,96.66
"6527","mediterranean",215,31788754,96.66
"6528","midwife",215,31788969,96.66
"6529","miraculous",215,31789184,96.66
"6530","oppressed",215,31789399,96.67
"6531","salted",215,31789614,96.67
"6532","shaken",215,31789829,96.67
"6533","shotgun",215,31790044,96.67
"6534","thirsty",215,31790259,96.67
"6535","advisor",214,31790473,96.67
"6536","advocacy",214,31790687,96.67
"6537","boulevard",214,31790901,96.67
"6538","copied",214,31791115,96.67
"6539","creeping",214,31791329,96.67
"6540","disastrous",214,31791543,96.67
"6541","gravel",214,31791757,96.67
"6542","isle",214,31791971,96.67
"6543","jolly",214,31792185,96.67
"6544","lick",214,31792399,96.67
"6545","motto",214,31792613,96.68
"6546","nutty",214,31792827,96.68
"6547","propose",214,31793041,96.68
"6548","restless",214,31793255,96.68
"6549","sweating",214,31793469,96.68
"6550","telegraph",214,31793683,96.68
"6551","tow",214,31793897,96.68
"6552","vaccination",214,31794111,96.68
"6553","verge",214,31794325,96.68
"6554","accordance",213,31794538,96.68
"6555","barefoot",213,31794751,96.68
"6556","cinematic",213,31794964,96.68
"6557","dotted",213,31795177,96.68
"6558","flooded",213,31795390,96.68
"6559","garment",213,31795603,96.68
"6560","giddy",213,31795816,96.68
"6561","hedge",213,31796029,96.69
"6562","inadequate",213,31796242,96.69
"6563","inspector",213,31796455,96.69
"6564","intensely",213,31796668,96.69
"6565","intersection",213,31796881,96.69
"6566","joey",213,31797094,96.69
"6567","literacy",213,31797307,96.69
"6568","ninth",213,31797520,96.69
"6569","parenthood",213,31797733,96.69
"6570","plea",213,31797946,96.69
"6571","purity",213,31798159,96.69
"6572","respectful",213,31798372,96.69
"6573","routinely",213,31798585,96.69
"6574","screenplay",213,31798798,96.69
"6575","unite",213,31799011,96.69
"6576","assertion",212,31799223,96.7
"6577","brilliance",212,31799435,96.7
"6578","comedian",212,31799647,96.7
"6579","cranky",212,31799859,96.7
"6580","crushing",212,31800071,96.7
"6581","curb",212,31800283,96.7
"6582","dee",212,31800495,96.7
"6583","inherently",212,31800707,96.7
"6584","kat",212,31800919,96.7
"6585","locker",212,31801131,96.7
"6586","obstacle",212,31801343,96.7
"6587","pardon",212,31801555,96.7
"6588","privately",212,31801767,96.7
"6589","runway",212,31801979,96.7
"6590","scratching",212,31802191,96.7
"6591","sideways",212,31802403,96.7
"6592","slippery",212,31802615,96.71
"6593","stereo",212,31802827,96.71
"6594","taller",212,31803039,96.71
"6595","thigh",212,31803251,96.71
"6596","tuck",212,31803463,96.71
"6597","unconditional",212,31803675,96.71
"6598","wired",212,31803887,96.71
"6599","worm",212,31804099,96.71
"6600","cleanse",211,31804310,96.71
"6601","comprised",211,31804521,96.71
"6602","drought",211,31804732,96.71
"6603","farewell",211,31804943,96.71
"6604","lemonade",211,31805154,96.71
"6605","messing",211,31805365,96.71
"6606","paramount",211,31805576,96.71
"6607","receiver",211,31805787,96.72
"6608","regain",211,31805998,96.72
"6609","sewn",211,31806209,96.72
"6610","sparked",211,31806420,96.72
"6611","allergy",210,31806630,96.72
"6612","assorted",210,31806840,96.72
"6613","brushes",210,31807050,96.72
"6614","cauliflower",210,31807260,96.72
"6615","disguise",210,31807470,96.72
"6616","endurance",210,31807680,96.72
"6617","generator",210,31807890,96.72
"6618","hare",210,31808100,96.72
"6619","heap",210,31808310,96.72
"6620","ornament",210,31808520,96.72
"6621","poignant",210,31808730,96.72
"6622","preliminary",210,31808940,96.72
"6623","ripping",210,31809150,96.73
"6624","sensitivity",210,31809360,96.73
"6625","socialism",210,31809570,96.73
"6626","strand",210,31809780,96.73
"6627","subconscious",210,31809990,96.73
"6628","tenth",210,31810200,96.73
