"","value","count","cumsum","pct"
"6629","threshold",210,31810410,96.73
"6630","unpredictable",210,31810620,96.73
"6631","binder",209,31810829,96.73
"6632","browser",209,31811038,96.73
"6633","digest",209,31811247,96.73
"6634","diva",209,31811456,96.73
"6635","edged",209,31811665,96.73
"6636","fascist",209,31811874,96.73
"6637","glimmer",209,31812083,96.73
"6638","landlord",209,31812292,96.73
"6639","likelihood",209,31812501,96.74
"6640","nagging",209,31812710,96.74
"6641","philosopher",209,31812919,96.74
"6642","pickle",209,31813128,96.74
"6643","relaxation",209,31813337,96.74
"6644","thinly",209,31813546,96.74
"6645","thirst",209,31813755,96.74
"6646","travis",209,31813964,96.74
"6647","unusually",209,31814173,96.74
"6648","adhesive",208,31814381,96.74
"6649","branded",208,31814589,96.74
"6650","brethren",208,31814797,96.74
"6651","collectively",208,31815005,96.74
"6652","focal",208,31815213,96.74
"6653","hawk",208,31815421,96.74
"6654","humidity",208,31815629,96.75
"6655","lethal",208,31815837,96.75
"6656","northeast",208,31816045,96.75
"6657","outward",208,31816253,96.75
"6658","pancake",208,31816461,96.75
"6659","punish",208,31816669,96.75
"6660","relevance",208,31816877,96.75
"6661","scallop",208,31817085,96.75
"6662","shutter",208,31817293,96.75
"6663","striving",208,31817501,96.75
"6664","whichever",208,31817709,96.75
"6665","aa",207,31817916,96.75
"6666","aching",207,31818123,96.75
"6667","adjacent",207,31818330,96.75
"6668","applause",207,31818537,96.75
"6669","brutally",207,31818744,96.75
"6670","coffin",207,31818951,96.76
"6671","comparable",207,31819158,96.76
"6672","correction",207,31819365,96.76
"6673","explicit",207,31819572,96.76
"6674","looming",207,31819779,96.76
"6675","noodle",207,31819986,96.76
"6676","portray",207,31820193,96.76
"6677","roar",207,31820400,96.76
"6678","scar",207,31820607,96.76
"6679","sensory",207,31820814,96.76
"6680","supplement",207,31821021,96.76
"6681","beck",206,31821227,96.76
"6682","carriage",206,31821433,96.76
"6683","enduring",206,31821639,96.76
"6684","erotic",206,31821845,96.76
"6685","hyper",206,31822051,96.76
"6686","intuitive",206,31822257,96.77
"6687","leopard",206,31822463,96.77
"6688","os",206,31822669,96.77
"6689","perpetual",206,31822875,96.77
"6690","prestigious",206,31823081,96.77
"6691","proposition",206,31823287,96.77
"6692","realism",206,31823493,96.77
"6693","render",206,31823699,96.77
"6694","riches",206,31823905,96.77
"6695","sarcastic",206,31824111,96.77
"6696","sift",206,31824317,96.77
"6697","cellar",205,31824522,96.77
"6698","chore",205,31824727,96.77
"6699","continuity",205,31824932,96.77
"6700","crumble",205,31825137,96.77
"6701","dale",205,31825342,96.77
"6702","graduating",205,31825547,96.78
"6703","grieving",205,31825752,96.78
"6704","grumpy",205,31825957,96.78
"6705","pierce",205,31826162,96.78
"6706","postal",205,31826367,96.78
"6707","profoundly",205,31826572,96.78
"6708","staggering",205,31826777,96.78
"6709","steering",205,31826982,96.78
"6710","stocking",205,31827187,96.78
"6711","swollen",205,31827392,96.78
"6712","voluntary",205,31827597,96.78
"6713","woody",205,31827802,96.78
"6714","bleak",204,31828006,96.78
"6715","brett",204,31828210,96.78
"6716","civic",204,31828414,96.78
"6717","compliance",204,31828618,96.78
"6718","consecutive",204,31828822,96.79
"6719","contemplate",204,31829026,96.79
"6720","detention",204,31829230,96.79
"6721","filthy",204,31829434,96.79
"6722","glen",204,31829638,96.79
"6723","itching",204,31829842,96.79
"6724","missionary",204,31830046,96.79
"6725","structural",204,31830250,96.79
"6726","stupidity",204,31830454,96.79
"6727","butcher",203,31830657,96.79
"6728","cluster",203,31830860,96.79
"6729","deed",203,31831063,96.79
"6730","eccentric",203,31831266,96.79
"6731","gasoline",203,31831469,96.79
"6732","phenomena",203,31831672,96.79
"6733","portal",203,31831875,96.79
"6734","potent",203,31832078,96.8
"6735","provincial",203,31832281,96.8
"6736","refrain",203,31832484,96.8
"6737","respectable",203,31832687,96.8
"6738","reviewer",203,31832890,96.8
"6739","sodium",203,31833093,96.8
"6740","solitary",203,31833296,96.8
"6741","trader",203,31833499,96.8
"6742","transported",203,31833702,96.8
"6743","underway",203,31833905,96.8
"6744","uphill",203,31834108,96.8
"6745","whistle",203,31834311,96.8
"6746","advertisement",202,31834513,96.8
"6747","applicable",202,31834715,96.8
"6748","blueberry",202,31834917,96.8
"6749","disappearing",202,31835119,96.8
"6750","giggling",202,31835321,96.8
"6751","header",202,31835523,96.81
"6752","massacre",202,31835725,96.81
"6753","parliamentary",202,31835927,96.81
"6754","relentless",202,31836129,96.81
"6755","shampoo",202,31836331,96.81
"6756","singh",202,31836533,96.81
"6757","splendid",202,31836735,96.81
"6758","temp",202,31836937,96.81
"6759","voter",202,31837139,96.81
"6760","acne",201,31837340,96.81
"6761","aqua",201,31837541,96.81
"6762","bloke",201,31837742,96.81
"6763","boundary",201,31837943,96.81
"6764","charitable",201,31838144,96.81
"6765","cringe",201,31838345,96.81
"6766","dime",201,31838546,96.81
"6767","exaggerated",201,31838747,96.82
"6768","hostel",201,31838948,96.82
"6769","imply",201,31839149,96.82
"6770","mellow",201,31839350,96.82
"6771","mourning",201,31839551,96.82
"6772","nurture",201,31839752,96.82
"6773","planner",201,31839953,96.82
"6774","shave",201,31840154,96.82
"6775","squirrel",201,31840355,96.82
"6776","teal",201,31840556,96.82
"6777","undead",201,31840757,96.82
"6778","vastly",201,31840958,96.82
"6779","vengeance",201,31841159,96.82
"6780","villa",201,31841360,96.82
"6781","waterfall",201,31841561,96.82
"6782","adverse",200,31841761,96.82
"6783","allergic",200,31841961,96.83
"6784","autistic",200,31842161,96.83
"6785","explicitly",200,31842361,96.83
"6786","grove",200,31842561,96.83
"6787","hum",200,31842761,96.83
"6788","inequality",200,31842961,96.83
"6789","jewel",200,31843161,96.83
"6790","magnet",200,31843361,96.83
"6791","oyster",200,31843561,96.83
"6792","plight",200,31843761,96.83
"6793","rampant",200,31843961,96.83
"6794","rebuild",200,31844161,96.83
"6795","relish",200,31844361,96.83
"6796","reversed",200,31844561,96.83
"6797","sewed",200,31844761,96.83
"6798","stumbling",200,31844961,96.83
"6799","swan",200,31845161,96.83
"6800","tagged",200,31845361,96.84
"6801","tsunami",200,31845561,96.84
"6802","alumni",199,31845760,96.84
"6803","arose",199,31845959,96.84
"6804","blouse",199,31846158,96.84
"6805","cannon",199,31846357,96.84
"6806","chewy",199,31846556,96.84
"6807","clone",199,31846755,96.84
"6808","corrected",199,31846954,96.84
"6809","cranberry",199,31847153,96.84
"6810","diameter",199,31847352,96.84
"6811","dickens",199,31847551,96.84
"6812","drake",199,31847750,96.84
"6813","ecstatic",199,31847949,96.84
"6814","excel",199,31848148,96.84
"6815","flair",199,31848347,96.84
"6816","greasy",199,31848546,96.85
"6817","hiatus",199,31848745,96.85
"6818","patty",199,31848944,96.85
"6819","persecution",199,31849143,96.85
"6820","sabbath",199,31849342,96.85
"6821","scrub",199,31849541,96.85
"6822","tipped",199,31849740,96.85
"6823","understatement",199,31849939,96.85
"6824","willow",199,31850138,96.85
"6825","xi",199,31850337,96.85
"6826","beginner",198,31850535,96.85
"6827","breathed",198,31850733,96.85
"6828","comeback",198,31850931,96.85
"6829","doily",198,31851129,96.85
"6830","fisher",198,31851327,96.85
"6831","hoppy",198,31851525,96.85
"6832","hose",198,31851723,96.85
"6833","inferior",198,31851921,96.86
"6834","merchandise",198,31852119,96.86
"6835","nationalism",198,31852317,96.86
"6836","occupational",198,31852515,96.86
"6837","ouch",198,31852713,96.86
"6838","psychologist",198,31852911,96.86
"6839","resistant",198,31853109,96.86
"6840","seventy",198,31853307,96.86
"6841","smoky",198,31853505,96.86
"6842","sniff",198,31853703,96.86
"6843","terrain",198,31853901,96.86
"6844","tuition",198,31854099,96.86
"6845","wa",198,31854297,96.86
"6846","wonderland",198,31854495,96.86
"6847","ai",197,31854692,96.86
"6848","buttery",197,31854889,96.86
"6849","continental",197,31855086,96.87
"6850","cuddle",197,31855283,96.87
"6851","debris",197,31855480,96.87
"6852","departed",197,31855677,96.87
"6853","detect",197,31855874,96.87
"6854","disregard",197,31856071,96.87
"6855","facilitate",197,31856268,96.87
"6856","furry",197,31856465,96.87
"6857","geared",197,31856662,96.87
"6858","informal",197,31856859,96.87
"6859","invent",197,31857056,96.87
"6860","manifestation",197,31857253,96.87
"6861","mel",197,31857450,96.87
"6862","mounting",197,31857647,96.87
"6863","opaque",197,31857844,96.87
"6864","passover",197,31858041,96.87
"6865","plausible",197,31858238,96.87
"6866","sergeant",197,31858435,96.88
"6867","solitude",197,31858632,96.88
"6868","southeast",197,31858829,96.88
"6869","spiced",197,31859026,96.88
"6870","stern",197,31859223,96.88
"6871","stride",197,31859420,96.88
"6872","teeny",197,31859617,96.88
"6873","variable",197,31859814,96.88
"6874","yearly",197,31860011,96.88
"6875","bam",196,31860207,96.88
"6876","battered",196,31860403,96.88
"6877","builder",196,31860599,96.88
"6878","chanting",196,31860795,96.88
"6879","commute",196,31860991,96.88
"6880","corpse",196,31861187,96.88
"6881","disk",196,31861383,96.88
"6882","eventual",196,31861579,96.88
"6883","formally",196,31861775,96.89
"6884","gag",196,31861971,96.89
"6885","genetically",196,31862167,96.89
"6886","incomplete",196,31862363,96.89
"6887","knead",196,31862559,96.89
"6888","lulu",196,31862755,96.89
"6889","mailed",196,31862951,96.89
"6890","reese",196,31863147,96.89
"6891","regulatory",196,31863343,96.89
"6892","ruthless",196,31863539,96.89
"6893","ticking",196,31863735,96.89
"6894","authenticity",195,31863930,96.89
"6895","bladder",195,31864125,96.89
"6896","brushing",195,31864320,96.89
"6897","chatter",195,31864515,96.89
"6898","chrome",195,31864710,96.89
"6899","colonel",195,31864905,96.89
"6900","condemn",195,31865100,96.9
"6901","delta",195,31865295,96.9
"6902","earthy",195,31865490,96.9
"6903","economist",195,31865685,96.9
"6904","efficiently",195,31865880,96.9
"6905","elect",195,31866075,96.9
"6906","existent",195,31866270,96.9
"6907","exploit",195,31866465,96.9
"6908","farmhouse",195,31866660,96.9
"6909","generating",195,31866855,96.9
"6910","geography",195,31867050,96.9
"6911","governing",195,31867245,96.9
"6912","hairy",195,31867440,96.9
"6913","hen",195,31867635,96.9
"6914","imminent",195,31867830,96.9
"6915","leak",195,31868025,96.9
"6916","mermaid",195,31868220,96.91
"6917","proclaim",195,31868415,96.91
"6918","scam",195,31868610,96.91
"6919","sunflower",195,31868805,96.91
"6920","timer",195,31869000,96.91
"6921","worldly",195,31869195,96.91
"6922","articulate",194,31869389,96.91
"6923","blatant",194,31869583,96.91
"6924","bun",194,31869777,96.91
"6925","conveniently",194,31869971,96.91
"6926","courageous",194,31870165,96.91
"6927","earnest",194,31870359,96.91
"6928","eerie",194,31870553,96.91
"6929","elegance",194,31870747,96.91
"6930","imaginative",194,31870941,96.91
"6931","librarian",194,31871135,96.91
"6932","limb",194,31871329,96.91
"6933","nana",194,31871523,96.92
"6934","precision",194,31871717,96.92
"6935","reflective",194,31871911,96.92
"6936","shove",194,31872105,96.92
"6937","sprint",194,31872299,96.92
"6938","steer",194,31872493,96.92
"6939","stool",194,31872687,96.92
"6940","await",193,31872880,96.92
"6941","burial",193,31873073,96.92
"6942","comply",193,31873266,96.92
"6943","constructive",193,31873459,96.92
"6944","dissolve",193,31873652,96.92
"6945","harmless",193,31873845,96.92
"6946","homage",193,31874038,96.92
"6947","imprint",193,31874231,96.92
"6948","mousse",193,31874424,96.92
"6949","newt",193,31874617,96.92
"6950","paradigm",193,31874810,96.93
"6951","profitable",193,31875003,96.93
"6952","pseudo",193,31875196,96.93
"6953","recreate",193,31875389,96.93
"6954","reluctantly",193,31875582,96.93
"6955","renew",193,31875775,96.93
"6956","reproduction",193,31875968,96.93
"6957","turmoil",193,31876161,96.93
"6958","uplifting",193,31876354,96.93
"6959","whipping",193,31876547,96.93
"6960","backward",192,31876739,96.93
"6961","billboard",192,31876931,96.93
"6962","blunt",192,31877123,96.93
"6963","critically",192,31877315,96.93
"6964","fulfillment",192,31877507,96.93
"6965","granddaughter",192,31877699,96.93
"6966","ketchup",192,31877891,96.93
"6967","mae",192,31878083,96.93
"6968","piping",192,31878275,96.94
"6969","siren",192,31878467,96.94
"6970","spanking",192,31878659,96.94
"6971","speeding",192,31878851,96.94
"6972","tequila",192,31879043,96.94
"6973","toned",192,31879235,96.94
"6974","underwater",192,31879427,96.94
"6975","anthem",191,31879618,96.94
"6976","charcoal",191,31879809,96.94
"6977","compass",191,31880000,96.94
"6978","drifting",191,31880191,96.94
"6979","insanely",191,31880382,96.94
"6980","morally",191,31880573,96.94
"6981","obliged",191,31880764,96.94
"6982","proximity",191,31880955,96.94
"6983","rash",191,31881146,96.94
"6984","reckless",191,31881337,96.94
"6985","scraping",191,31881528,96.95
"6986","zimbabwe",191,31881719,96.95
"6987","bait",190,31881909,96.95
"6988","basin",190,31882099,96.95
"6989","captive",190,31882289,96.95
"6990","cascade",190,31882479,96.95
"6991","conjunction",190,31882669,96.95
"6992","distinctly",190,31882859,96.95
"6993","drone",190,31883049,96.95
"6994","fussy",190,31883239,96.95
"6995","handbag",190,31883429,96.95
"6996","haunt",190,31883619,96.95
"6997","heed",190,31883809,96.95
"6998","hesitation",190,31883999,96.95
"6999","illustrator",190,31884189,96.95
"7000","measurement",190,31884379,96.95
"7001","microphone",190,31884569,96.95
"7002","restraint",190,31884759,96.96
"7003","rex",190,31884949,96.96
"7004","rookie",190,31885139,96.96
"7005","sis",190,31885329,96.96
"7006","waiter",190,31885519,96.96
"7007","wary",190,31885709,96.96
"7008","youthful",190,31885899,96.96
"7009","bodily",189,31886088,96.96
"7010","burner",189,31886277,96.96
"7011","cement",189,31886466,96.96
"7012","coherent",189,31886655,96.96
"7013","cork",189,31886844,96.96
"7014","dame",189,31887033,96.96
"7015","entrepreneur",189,31887222,96.96
"7016","feminism",189,31887411,96.96
"7017","flaw",189,31887600,96.96
"7018","hacking",189,31887789,96.96
"7019","hassle",189,31887978,96.97
"7020","insignificant",189,31888167,96.97
"7021","jess",189,31888356,96.97
"7022","orchid",189,31888545,96.97
"7023","paddle",189,31888734,96.97
"7024","pastel",189,31888923,96.97
"7025","plotting",189,31889112,96.97
"7026","posing",189,31889301,96.97
"7027","pyramid",189,31889490,96.97
"7028","refund",189,31889679,96.97
"7029","remark",189,31889868,96.97
"7030","repetitive",189,31890057,96.97
"7031","shrink",189,31890246,96.97
"7032","sibling",189,31890435,96.97
"7033","tiffany",189,31890624,96.97
"7034","torah",189,31890813,96.97
"7035","whoa",189,31891002,96.97
"7036","audition",188,31891190,96.97
"7037","calcium",188,31891378,96.98
"7038","cedar",188,31891566,96.98
"7039","decidedly",188,31891754,96.98
"7040","dwelling",188,31891942,96.98
"7041","fullness",188,31892130,96.98
"7042","imperative",188,31892318,96.98
"7043","institutional",188,31892506,96.98
"7044","irresponsible",188,31892694,96.98
"7045","logos",188,31892882,96.98
"7046","marrying",188,31893070,96.98
"7047","migration",188,31893258,96.98
"7048","ninety",188,31893446,96.98
"7049","singular",188,31893634,96.98
"7050","spike",188,31893822,96.98
"7051","stab",188,31894010,96.98
"7052","thickness",188,31894198,96.98
"7053","whats",188,31894386,96.98
"7054","abide",187,31894573,96.99
"7055","acre",187,31894760,96.99
"7056","administrator",187,31894947,96.99
"7057","assurance",187,31895134,96.99
"7058","attire",187,31895321,96.99
"7059","drastic",187,31895508,96.99
"7060","intern",187,31895695,96.99
"7061","jurisdiction",187,31895882,96.99
"7062","lure",187,31896069,96.99
"7063","mastery",187,31896256,96.99
"7064","missile",187,31896443,96.99
"7065","morals",187,31896630,96.99
"7066","novice",187,31896817,96.99
"7067","overdue",187,31897004,96.99
"7068","parcel",187,31897191,96.99
"7069","presently",187,31897378,96.99
"7070","prospective",187,31897565,96.99
"7071","shuttle",187,31897752,96.99
"7072","substantially",187,31897939,97
"7073","theoretical",187,31898126,97
"7074","transforming",187,31898313,97
"7075","trusty",187,31898500,97
"7076","validity",187,31898687,97
"7077","aggression",186,31898873,97
"7078","ammunition",186,31899059,97
"7079","bounty",186,31899245,97
"7080","chord",186,31899431,97
"7081","compatible",186,31899617,97
"7082","dial",186,31899803,97
"7083","distorted",186,31899989,97
"7084","hem",186,31900175,97
"7085","lad",186,31900361,97
"7086","mar",186,31900547,97
"7087","negativity",186,31900733,97
"7088","overlook",186,31900919,97
"7089","po",186,31901105,97
"7090","radioactive",186,31901291,97.01
"7091","repetition",186,31901477,97.01
"7092","roaring",186,31901663,97.01
"7093","scarlet",186,31901849,97.01
"7094","scrapping",186,31902035,97.01
"7095","snaps",186,31902221,97.01
"7096","terrace",186,31902407,97.01
"7097","tote",186,31902593,97.01
"7098","vase",186,31902779,97.01
"7099","weeping",186,31902965,97.01
"7100","whim",186,31903151,97.01
"7101","correctness",185,31903336,97.01
"7102","corresponding",185,31903521,97.01
"7103","puppet",185,31903706,97.01
"7104","supervisor",185,31903891,97.01
"7105","triggered",185,31904076,97.01
"7106","zoom",185,31904261,97.01
"7107","admirable",184,31904445,97.02
"7108","carbonation",184,31904629,97.02
"7109","chronicle",184,31904813,97.02
"7110","collaborative",184,31904997,97.02
"7111","commons",184,31905181,97.02
"7112","conform",184,31905365,97.02
"7113","density",184,31905549,97.02
"7114","frantic",184,31905733,97.02
"7115","insightful",184,31905917,97.02
"7116","landmark",184,31906101,97.02
"7117","luxurious",184,31906285,97.02
"7118","mailbox",184,31906469,97.02
"7119","naval",184,31906653,97.02
"7120","prevalent",184,31906837,97.02
"7121","slate",184,31907021,97.02
"7122","spooky",184,31907205,97.02
"7123","stale",184,31907389,97.02
"7124","tara",184,31907573,97.02
"7125","therapeutic",184,31907757,97.03
"7126","tiring",184,31907941,97.03
"7127","tracked",184,31908125,97.03
"7128","acute",183,31908308,97.03
"7129","awesomeness",183,31908491,97.03
"7130","cargo",183,31908674,97.03
"7131","chuckle",183,31908857,97.03
"7132","deserving",183,31909040,97.03
"7133","drastically",183,31909223,97.03
"7134","eater",183,31909406,97.03
"7135","fleeting",183,31909589,97.03
"7136","globally",183,31909772,97.03
"7137","hazel",183,31909955,97.03
"7138","herald",183,31910138,97.03
"7139","intellect",183,31910321,97.03
"7140","invaluable",183,31910504,97.03
"7141","laziness",183,31910687,97.03
"7142","linear",183,31910870,97.03
"7143","nationalist",183,31911053,97.04
"7144","oath",183,31911236,97.04
"7145","offend",183,31911419,97.04
"7146","pedestrian",183,31911602,97.04
"7147","piper",183,31911785,97.04
"7148","slack",183,31911968,97.04
"7149","teasing",183,31912151,97.04
"7150","accidental",182,31912333,97.04
"7151","analyst",182,31912515,97.04
"7152","arbitrary",182,31912697,97.04
"7153","bending",182,31912879,97.04
"7154","confuse",182,31913061,97.04
"7155","contractor",182,31913243,97.04
"7156","corp",182,31913425,97.04
"7157","diner",182,31913607,97.04
"7158","doodle",182,31913789,97.04
"7159","drown",182,31913971,97.04
"7160","graciously",182,31914153,97.04
"7161","happiest",182,31914335,97.05
"7162","hindsight",182,31914517,97.05
"7163","intuition",182,31914699,97.05
"7164","maiden",182,31914881,97.05
"7165","mascara",182,31915063,97.05
"7166","rake",182,31915245,97.05
"7167","revisit",182,31915427,97.05
"7168","robe",182,31915609,97.05
"7169","sank",182,31915791,97.05
"7170","spectacle",182,31915973,97.05
"7171","stalking",182,31916155,97.05
"7172","sublime",182,31916337,97.05
"7173","thinner",182,31916519,97.05
"7174","unlock",182,31916701,97.05
"7175","condensed",181,31916882,97.05
"7176","counselor",181,31917063,97.05
"7177","crooked",181,31917244,97.05
"7178","despise",181,31917425,97.05
"7179","extensively",181,31917606,97.06
"7180","forefront",181,31917787,97.06
"7181","fudge",181,31917968,97.06
"7182","gripping",181,31918149,97.06
"7183","leash",181,31918330,97.06
"7184","receipt",181,31918511,97.06
"7185","tackling",181,31918692,97.06
"7186","twisting",181,31918873,97.06
"7187","vile",181,31919054,97.06
"7188","watermelon",181,31919235,97.06
"7189","bumper",180,31919415,97.06
"7190","confrontation",180,31919595,97.06
"7191","dedicate",180,31919775,97.06
"7192","dill",180,31919955,97.06
"7193","dome",180,31920135,97.06
"7194","dominance",180,31920315,97.06
"7195","dusk",180,31920495,97.06
"7196","hallmark",180,31920675,97.06
"7197","holiness",180,31920855,97.07
"7198","humiliation",180,31921035,97.07
"7199","inheritance",180,31921215,97.07
"7200","lightweight",180,31921395,97.07
"7201","logged",180,31921575,97.07
"7202","policeman",180,31921755,97.07
"7203","prolific",180,31921935,97.07
"7204","psychiatric",180,31922115,97.07
"7205","snapping",180,31922295,97.07
"7206","tyranny",180,31922475,97.07
"7207","vocalist",180,31922655,97.07
"7208","apricot",179,31922834,97.07
"7209","borrowing",179,31923013,97.07
"7210","definitive",179,31923192,97.07
"7211","doe",179,31923371,97.07
"7212","drilling",179,31923550,97.07
"7213","eighty",179,31923729,97.07
"7214","flavorful",179,31923908,97.07
"7215","kosher",179,31924087,97.07
"7216","mick",179,31924266,97.08
"7217","mobility",179,31924445,97.08
"7218","ordeal",179,31924624,97.08
"7219","password",179,31924803,97.08
"7220","pedal",179,31924982,97.08
"7221","persuaded",179,31925161,97.08
"7222","punching",179,31925340,97.08
"7223","reckon",179,31925519,97.08
"7224","relay",179,31925698,97.08
"7225","reliance",179,31925877,97.08
"7226","surge",179,31926056,97.08
"7227","viewpoint",179,31926235,97.08
"7228","apocalyptic",178,31926413,97.08
"7229","chi",178,31926591,97.08
"7230","clinging",178,31926769,97.08
"7231","complement",178,31926947,97.08
"7232","debating",178,31927125,97.08
"7233","fascism",178,31927303,97.08
"7234","fluff",178,31927481,97.09
"7235","governmental",178,31927659,97.09
"7236","hierarchy",178,31927837,97.09
"7237","hugging",178,31928015,97.09
"7238","idle",178,31928193,97.09
"7239","illegally",178,31928371,97.09
"7240","insecure",178,31928549,97.09
"7241","loft",178,31928727,97.09
"7242","motivate",178,31928905,97.09
"7243","oversight",178,31929083,97.09
"7244","pipeline",178,31929261,97.09
"7245","sherry",178,31929439,97.09
"7246","token",178,31929617,97.09
"7247","unnoticed",178,31929795,97.09
"7248","unrealistic",178,31929973,97.09
"7249","violently",178,31930151,97.09
"7250","wed",178,31930329,97.09
"7251","appalling",177,31930506,97.09
"7252","awoke",177,31930683,97.09
"7253","bash",177,31930860,97.1
"7254","claw",177,31931037,97.1
"7255","constitute",177,31931214,97.1
"7256","courtyard",177,31931391,97.1
"7257","erase",177,31931568,97.1
"7258","evolutionary",177,31931745,97.1
"7259","forbid",177,31931922,97.1
"7260","gambling",177,31932099,97.1
"7261","homer",177,31932276,97.1
"7262","honorable",177,31932453,97.1
"7263","invariably",177,31932630,97.1
"7264","matrix",177,31932807,97.1
"7265","nutmeg",177,31932984,97.1
"7266","occurrence",177,31933161,97.1
"7267","opener",177,31933338,97.1
"7268","peacefully",177,31933515,97.1
"7269","pickup",177,31933692,97.1
"7270","prairie",177,31933869,97.1
"7271","reside",177,31934046,97.11
"7272","unified",177,31934223,97.11
"7273","bedding",176,31934399,97.11
"7274","buzzing",176,31934575,97.11
"7275","coarse",176,31934751,97.11
"7276","cushion",176,31934927,97.11
"7277","dubious",176,31935103,97.11
"7278","elves",176,31935279,97.11
"7279","federation",176,31935455,97.11
"7280","gradual",176,31935631,97.11
"7281","monument",176,31935807,97.11
"7282","patriotic",176,31935983,97.11
"7283","phew",176,31936159,97.11
"7284","pitching",176,31936335,97.11
"7285","postage",176,31936511,97.11
"7286","ra",176,31936687,97.11
"7287","specialized",176,31936863,97.11
"7288","troubling",176,31937039,97.11
"7289","undermine",176,31937215,97.11
"7290","ur",176,31937391,97.12
"7291","urgency",176,31937567,97.12
"7292","wade",176,31937743,97.12
"7293","walt",176,31937919,97.12
"7294","whispering",176,31938095,97.12
"7295","withdrawal",176,31938271,97.12
"7296","bats",175,31938446,97.12
"7297","businessman",175,31938621,97.12
"7298","ceramic",175,31938796,97.12
"7299","cheery",175,31938971,97.12
"7300","cloak",175,31939146,97.12
"7301","deity",175,31939321,97.12
"7302","enlightened",175,31939496,97.12
"7303","everlasting",175,31939671,97.12
"7304","fig",175,31939846,97.12
"7305","flattering",175,31940021,97.12
"7306","fossil",175,31940196,97.12
"7307","grapefruit",175,31940371,97.12
"7308","humanitarian",175,31940546,97.12
"7309","lori",175,31940721,97.13
"7310","noel",175,31940896,97.13
"7311","platter",175,31941071,97.13
"7312","recycle",175,31941246,97.13
"7313","resignation",175,31941421,97.13
"7314","retrieve",175,31941596,97.13
"7315","silky",175,31941771,97.13
"7316","woodland",175,31941946,97.13
"7317","abu",174,31942120,97.13
"7318","arcade",174,31942294,97.13
"7319","canning",174,31942468,97.13
"7320","contentment",174,31942642,97.13
"7321","dinosaur",174,31942816,97.13
"7322","dishwasher",174,31942990,97.13
"7323","fermentation",174,31943164,97.13
"7324","flare",174,31943338,97.13
"7325","gazing",174,31943512,97.13
"7326","gee",174,31943686,97.13
"7327","graph",174,31943860,97.14
"7328","hemp",174,31944034,97.14
"7329","hymn",174,31944208,97.14
"7330","hysterical",174,31944382,97.14
"7331","interfere",174,31944556,97.14
"7332","legged",174,31944730,97.14
"7333","matte",174,31944904,97.14
"7334","moderation",174,31945078,97.14
"7335","paddy",174,31945252,97.14
"7336","phantom",174,31945426,97.14
"7337","quaint",174,31945600,97.14
"7338","ramp",174,31945774,97.14
"7339","regulate",174,31945948,97.14
"7340","researcher",174,31946122,97.14
"7341","scanning",174,31946296,97.14
"7342","sheen",174,31946470,97.14
"7343","superficial",174,31946644,97.14
"7344","tractor",174,31946818,97.14
"7345","waffle",174,31946992,97.14
"7346","authorized",173,31947165,97.15
"7347","buff",173,31947338,97.15
"7348","dietary",173,31947511,97.15
"7349","empowerment",173,31947684,97.15
"7350","intrigue",173,31947857,97.15
"7351","joyous",173,31948030,97.15
"7352","kudos",173,31948203,97.15
"7353","lantern",173,31948376,97.15
"7354","needy",173,31948549,97.15
"7355","orbit",173,31948722,97.15
"7356","peggy",173,31948895,97.15
"7357","perseverance",173,31949068,97.15
