"","value","count","cumsum","pct"
"7358","pharmacy",173,31949241,97.15
"7359","stainless",173,31949414,97.15
"7360","tease",173,31949587,97.15
"7361","washer",173,31949760,97.15
"7362","zipper",173,31949933,97.15
"7363","adrenaline",172,31950105,97.15
"7364","apron",172,31950277,97.15
"7365","bookshelf",172,31950449,97.16
"7366","charismatic",172,31950621,97.16
"7367","devote",172,31950793,97.16
"7368","examiner",172,31950965,97.16
"7369","harassment",172,31951137,97.16
"7370","hatch",172,31951309,97.16
"7371","macro",172,31951481,97.16
"7372","manageable",172,31951653,97.16
"7373","muster",172,31951825,97.16
"7374","preceding",172,31951997,97.16
"7375","prohibition",172,31952169,97.16
"7376","rave",172,31952341,97.16
"7377","secrecy",172,31952513,97.16
"7378","shred",172,31952685,97.16
"7379","succession",172,31952857,97.16
"7380","sway",172,31953029,97.16
"7381","theatrical",172,31953201,97.16
"7382","balsamic",171,31953372,97.16
"7383","bikini",171,31953543,97.16
"7384","cola",171,31953714,97.16
"7385","disappearance",171,31953885,97.17
"7386","handicap",171,31954056,97.17
"7387","hideous",171,31954227,97.17
"7388","humid",171,31954398,97.17
"7389","mileage",171,31954569,97.17
"7390","mistress",171,31954740,97.17
"7391","remembrance",171,31954911,97.17
"7392","rouge",171,31955082,97.17
"7393","savory",171,31955253,97.17
"7394","taps",171,31955424,97.17
"7395","tempo",171,31955595,97.17
"7396","tri",171,31955766,97.17
"7397","unbearable",171,31955937,97.17
"7398","utmost",171,31956108,97.17
"7399","vulnerability",171,31956279,97.17
"7400","whereby",171,31956450,97.17
"7401","dictate",170,31956620,97.17
"7402","drinker",170,31956790,97.17
"7403","graceful",170,31956960,97.17
"7404","livestock",170,31957130,97.18
"7405","mosque",170,31957300,97.18
"7406","operational",170,31957470,97.18
"7407","patron",170,31957640,97.18
"7408","rigid",170,31957810,97.18
"7409","roster",170,31957980,97.18
"7410","sleek",170,31958150,97.18
"7411","truffle",170,31958320,97.18
"7412","verify",170,31958490,97.18
"7413","yearning",170,31958660,97.18
"7414","blizzard",169,31958829,97.18
"7415","fasting",169,31958998,97.18
"7416","fennel",169,31959167,97.18
"7417","heartache",169,31959336,97.18
"7418","hefty",169,31959505,97.18
"7419","incarnation",169,31959674,97.18
"7420","mindful",169,31959843,97.18
"7421","minimize",169,31960012,97.18
"7422","overflowing",169,31960181,97.18
"7423","plethora",169,31960350,97.19
"7424","posture",169,31960519,97.19
"7425","reinforce",169,31960688,97.19
"7426","repent",169,31960857,97.19
"7427","repentance",169,31961026,97.19
"7428","reps",169,31961195,97.19
"7429","retrospect",169,31961364,97.19
"7430","sherlock",169,31961533,97.19
"7431","stimulus",169,31961702,97.19
"7432","tenure",169,31961871,97.19
"7433","trivial",169,31962040,97.19
"7434","unbelievably",169,31962209,97.19
"7435","actuality",168,31962377,97.19
"7436","attain",168,31962545,97.19
"7437","battlefield",168,31962713,97.19
"7438","busted",168,31962881,97.19
"7439","chap",168,31963049,97.19
"7440","commodity",168,31963217,97.19
"7441","craziness",168,31963385,97.19
"7442","dungeon",168,31963553,97.19
"7443","embellishment",168,31963721,97.2
"7444","frantically",168,31963889,97.2
"7445","hack",168,31964057,97.2
"7446","handwriting",168,31964225,97.2
"7447","lyrical",168,31964393,97.2
"7448","paranoia",168,31964561,97.2
"7449","rehabilitation",168,31964729,97.2
"7450","seize",168,31964897,97.2
"7451","shutting",168,31965065,97.2
"7452","skinned",168,31965233,97.2
"7453","spirited",168,31965401,97.2
"7454","timed",168,31965569,97.2
"7455","wand",168,31965737,97.2
"7456","abyss",167,31965904,97.2
"7457","alison",167,31966071,97.2
"7458","axe",167,31966238,97.2
"7459","circa",167,31966405,97.2
"7460","cones",167,31966572,97.2
"7461","cosy",167,31966739,97.2
"7462","domination",167,31966906,97.21
"7463","downfall",167,31967073,97.21
"7464","flirting",167,31967240,97.21
"7465","guan",167,31967407,97.21
"7466","heir",167,31967574,97.21
"7467","hue",167,31967741,97.21
"7468","integrate",167,31967908,97.21
"7469","nova",167,31968075,97.21
"7470","obedient",167,31968242,97.21
"7471","operative",167,31968409,97.21
"7472","peg",167,31968576,97.21
"7473","plagued",167,31968743,97.21
"7474","reconciliation",167,31968910,97.21
"7475","relieve",167,31969077,97.21
"7476","remix",167,31969244,97.21
"7477","renovation",167,31969411,97.21
"7478","replica",167,31969578,97.21
"7479","rita",167,31969745,97.21
"7480","rocker",167,31969912,97.21
"7481","sen",167,31970079,97.21
"7482","snuggle",167,31970246,97.22
"7483","subtly",167,31970413,97.22
"7484","trumpet",167,31970580,97.22
"7485","vacant",167,31970747,97.22
"7486","whine",167,31970914,97.22
"7487","wholesale",167,31971081,97.22
"7488","activism",166,31971247,97.22
"7489","advisory",166,31971413,97.22
"7490","attendant",166,31971579,97.22
"7491","bitten",166,31971745,97.22
"7492","blurry",166,31971911,97.22
"7493","boast",166,31972077,97.22
"7494","crock",166,31972243,97.22
"7495","economically",166,31972409,97.22
"7496","eminent",166,31972575,97.22
"7497","fortnight",166,31972741,97.22
"7498","hovering",166,31972907,97.22
"7499","malty",166,31973073,97.22
"7500","manic",166,31973239,97.22
"7501","manor",166,31973405,97.22
"7502","orphan",166,31973571,97.23
"7503","rumor",166,31973737,97.23
"7504","sap",166,31973903,97.23
"7505","shaw",166,31974069,97.23
"7506","societal",166,31974235,97.23
"7507","spoiler",166,31974401,97.23
"7508","trivia",166,31974567,97.23
"7509","troy",166,31974733,97.23
"7510","unnatural",166,31974899,97.23
"7511","volcano",166,31975065,97.23
"7512","voucher",166,31975231,97.23
"7513","webster",166,31975397,97.23
"7514","whirlwind",166,31975563,97.23
"7515","zebra",166,31975729,97.23
"7516","adolescent",165,31975894,97.23
"7517","boycott",165,31976059,97.23
"7518","burke",165,31976224,97.23
"7519","colder",165,31976389,97.23
"7520","daytime",165,31976554,97.23
"7521","forensic",165,31976719,97.23
"7522","hamburger",165,31976884,97.24
"7523","helper",165,31977049,97.24
"7524","inception",165,31977214,97.24
"7525","maze",165,31977379,97.24
"7526","mound",165,31977544,97.24
"7527","outsider",165,31977709,97.24
"7528","periodically",165,31977874,97.24
"7529","predator",165,31978039,97.24
"7530","predecessor",165,31978204,97.24
"7531","psychiatrist",165,31978369,97.24
"7532","reassuring",165,31978534,97.24
"7533","strapped",165,31978699,97.24
"7534","unforgettable",165,31978864,97.24
"7535","withdraw",165,31979029,97.24
"7536","acquaintance",164,31979193,97.24
"7537","anatomy",164,31979357,97.24
"7538","attribute",164,31979521,97.24
"7539","avail",164,31979685,97.24
"7540","bodied",164,31979849,97.24
"7541","cafeteria",164,31980013,97.24
"7542","carpenter",164,31980177,97.25
"7543","chopping",164,31980341,97.25
"7544","clutch",164,31980505,97.25
"7545","cod",164,31980669,97.25
"7546","confidential",164,31980833,97.25
"7547","donor",164,31980997,97.25
"7548","duct",164,31981161,97.25
"7549","emergence",164,31981325,97.25
"7550","envision",164,31981489,97.25
"7551","famously",164,31981653,97.25
"7552","grassy",164,31981817,97.25
"7553","impacted",164,31981981,97.25
"7554","indicator",164,31982145,97.25
"7555","lobster",164,31982309,97.25
"7556","manifesto",164,31982473,97.25
"7557","melon",164,31982637,97.25
"7558","organizer",164,31982801,97.25
"7559","proverbial",164,31982965,97.25
"7560","recreation",164,31983129,97.25
"7561","renewable",164,31983293,97.25
"7562","rust",164,31983457,97.26
"7563","salute",164,31983621,97.26
"7564","sarcasm",164,31983785,97.26
"7565","shaky",164,31983949,97.26
"7566","skiing",164,31984113,97.26
"7567","toothpick",164,31984277,97.26
"7568","uncover",164,31984441,97.26
"7569","untouched",164,31984605,97.26
"7570","upbeat",164,31984769,97.26
"7571","adequately",163,31984932,97.26
"7572","ana",163,31985095,97.26
"7573","blazing",163,31985258,97.26
"7574","cigar",163,31985421,97.26
"7575","cutie",163,31985584,97.26
"7576","delve",163,31985747,97.26
"7577","directive",163,31985910,97.26
"7578","effortlessly",163,31986073,97.26
"7579","frontier",163,31986236,97.26
"7580","goo",163,31986399,97.26
"7581","insect",163,31986562,97.26
"7582","knitted",163,31986725,97.27
"7583","mali",163,31986888,97.27
"7584","marinade",163,31987051,97.27
"7585","overtime",163,31987214,97.27
"7586","pasture",163,31987377,97.27
"7587","protocol",163,31987540,97.27
"7588","scenic",163,31987703,97.27
"7589","statistical",163,31987866,97.27
"7590","suede",163,31988029,97.27
"7591","trout",163,31988192,97.27
"7592","undertaking",163,31988355,97.27
"7593","uniquely",163,31988518,97.27
"7594","voiced",163,31988681,97.27
"7595","ark",162,31988843,97.27
"7596","brent",162,31989005,97.27
"7597","camel",162,31989167,97.27
"7598","catastrophe",162,31989329,97.27
"7599","correspondence",162,31989491,97.27
"7600","costa",162,31989653,97.27
"7601","crate",162,31989815,97.27
"7602","crescent",162,31989977,97.28
"7603","doorstep",162,31990139,97.28
"7604","imposing",162,31990301,97.28
"7605","innate",162,31990463,97.28
"7606","insecurity",162,31990625,97.28
"7607","jasmine",162,31990787,97.28
"7608","manufacture",162,31990949,97.28
"7609","mindless",162,31991111,97.28
"7610","paw",162,31991273,97.28
"7611","platinum",162,31991435,97.28
"7612","poisoning",162,31991597,97.28
"7613","prop",162,31991759,97.28
"7614","recruitment",162,31991921,97.28
"7615","separating",162,31992083,97.28
"7616","skeleton",162,31992245,97.28
"7617","sobbing",162,31992407,97.28
"7618","startling",162,31992569,97.28
"7619","swell",162,31992731,97.28
"7620","sworn",162,31992893,97.28
"7621","tavern",162,31993055,97.28
"7622","unstable",162,31993217,97.29
"7623","urging",162,31993379,97.29
"7624","wiser",162,31993541,97.29
"7625","afternoons",161,31993702,97.29
"7626","aspire",161,31993863,97.29
"7627","atmospheric",161,31994024,97.29
"7628","awfully",161,31994185,97.29
"7629","decadent",161,31994346,97.29
"7630","deserted",161,31994507,97.29
"7631","fleece",161,31994668,97.29
"7632","harp",161,31994829,97.29
"7633","immature",161,31994990,97.29
"7634","masked",161,31995151,97.29
"7635","misunderstood",161,31995312,97.29
"7636","novella",161,31995473,97.29
"7637","petrol",161,31995634,97.29
"7638","plumbing",161,31995795,97.29
"7639","radically",161,31995956,97.29
"7640","recruiting",161,31996117,97.29
"7641","sampler",161,31996278,97.29
"7642","stripe",161,31996439,97.29
"7643","tuning",161,31996600,97.3
"7644","apprentice",160,31996760,97.3
"7645","carving",160,31996920,97.3
"7646","chant",160,31997080,97.3
"7647","crucified",160,31997240,97.3
"7648","embark",160,31997400,97.3
"7649","endorsement",160,31997560,97.3
"7650","expedition",160,31997720,97.3
"7651","familiarity",160,31997880,97.3
"7652","gingerbread",160,31998040,97.3
"7653","grit",160,31998200,97.3
"7654","guinea",160,31998360,97.3
"7655","havoc",160,31998520,97.3
"7656","hypothesis",160,31998680,97.3
"7657","mathematics",160,31998840,97.3
"7658","meringue",160,31999000,97.3
"7659","notified",160,31999160,97.3
"7660","oasis",160,31999320,97.3
"7661","peeling",160,31999480,97.3
"7662","pier",160,31999640,97.3
"7663","pouch",160,31999800,97.31
"7664","stint",160,31999960,97.31
"7665","suburb",160,32000120,97.31
"7666","swore",160,32000280,97.31
"7667","testify",160,32000440,97.31
"7668","undercover",160,32000600,97.31
"7669","wedge",160,32000760,97.31
"7670","wig",160,32000920,97.31
"7671","balm",159,32001079,97.31
"7672","bulletin",159,32001238,97.31
"7673","clumsy",159,32001397,97.31
"7674","condemnation",159,32001556,97.31
"7675","curd",159,32001715,97.31
"7676","diplomatic",159,32001874,97.31
"7677","dodge",159,32002033,97.31
"7678","durable",159,32002192,97.31
"7679","endearing",159,32002351,97.31
"7680","fa",159,32002510,97.31
"7681","fetch",159,32002669,97.31
"7682","glare",159,32002828,97.31
"7683","implication",159,32002987,97.31
"7684","interference",159,32003146,97.32
"7685","inventive",159,32003305,97.32
"7686","meadow",159,32003464,97.32
"7687","modeling",159,32003623,97.32
"7688","monopoly",159,32003782,97.32
"7689","nonfiction",159,32003941,97.32
"7690","onwards",159,32004100,97.32
"7691","pecan",159,32004259,97.32
"7692","pentagon",159,32004418,97.32
"7693","pip",159,32004577,97.32
"7694","ropes",159,32004736,97.32
"7695","shanghai",159,32004895,97.32
"7696","shaved",159,32005054,97.32
"7697","starred",159,32005213,97.32
"7698","tremendously",159,32005372,97.32
"7699","troll",159,32005531,97.32
"7700","underworld",159,32005690,97.32
"7701","uneasy",159,32005849,97.32
"7702","agreeing",158,32006007,97.32
"7703","cheered",158,32006165,97.32
"7704","childish",158,32006323,97.32
"7705","cox",158,32006481,97.33
"7706","detached",158,32006639,97.33
"7707","dew",158,32006797,97.33
"7708","faithfulness",158,32006955,97.33
"7709","fearless",158,32007113,97.33
"7710","hemisphere",158,32007271,97.33
"7711","insider",158,32007429,97.33
"7712","lookout",158,32007587,97.33
"7713","mines",158,32007745,97.33
"7714","moan",158,32007903,97.33
"7715","onward",158,32008061,97.33
"7716","provocative",158,32008219,97.33
"7717","rhubarb",158,32008377,97.33
"7718","richness",158,32008535,97.33
"7719","sparrow",158,32008693,97.33
"7720","stoke",158,32008851,97.33
"7721","tumor",158,32009009,97.33
"7722","undergo",158,32009167,97.33
"7723","unicorn",158,32009325,97.33
"7724","vibration",158,32009483,97.33
"7725","abound",157,32009640,97.34
"7726","alarming",157,32009797,97.34
"7727","assert",157,32009954,97.34
"7728","broadly",157,32010111,97.34
"7729","censorship",157,32010268,97.34
"7730","culturally",157,32010425,97.34
"7731","digestive",157,32010582,97.34
"7732","dreary",157,32010739,97.34
"7733","enlarge",157,32010896,97.34
"7734","flawless",157,32011053,97.34
"7735","gadget",157,32011210,97.34
"7736","gruesome",157,32011367,97.34
"7737","hateful",157,32011524,97.34
"7738","insulting",157,32011681,97.34
"7739","lash",157,32011838,97.34
"7740","misunderstanding",157,32011995,97.34
"7741","posh",157,32012152,97.34
"7742","reap",157,32012309,97.34
"7743","rebirth",157,32012466,97.34
"7744","recurring",157,32012623,97.34
"7745","referendum",157,32012780,97.34
"7746","registry",157,32012937,97.35
"7747","scented",157,32013094,97.35
"7748","separates",157,32013251,97.35
"7749","shrinking",157,32013408,97.35
"7750","sinner",157,32013565,97.35
"7751","smelly",157,32013722,97.35
"7752","snail",157,32013879,97.35
"7753","traps",157,32014036,97.35
"7754","auntie",156,32014192,97.35
"7755","bidding",156,32014348,97.35
"7756","developmental",156,32014504,97.35
"7757","dioxide",156,32014660,97.35
"7758","disguised",156,32014816,97.35
"7759","dizzy",156,32014972,97.35
"7760","horrendous",156,32015128,97.35
"7761","kerry",156,32015284,97.35
"7762","module",156,32015440,97.35
"7763","narration",156,32015596,97.35
"7764","nifty",156,32015752,97.35
"7765","orchard",156,32015908,97.35
"7766","peppermint",156,32016064,97.35
"7767","poe",156,32016220,97.36
"7768","powerless",156,32016376,97.36
"7769","probe",156,32016532,97.36
"7770","quarterback",156,32016688,97.36
"7771","seizure",156,32016844,97.36
"7772","shady",156,32017000,97.36
"7773","shuffle",156,32017156,97.36
"7774","strained",156,32017312,97.36
"7775","sweetie",156,32017468,97.36
"7776","traveler",156,32017624,97.36
"7777","trot",156,32017780,97.36
"7778","tying",156,32017936,97.36
"7779","unreasonable",156,32018092,97.36
"7780","vicinity",156,32018248,97.36
"7781","watered",156,32018404,97.36
"7782","weep",156,32018560,97.36
"7783","accuse",155,32018715,97.36
"7784","baron",155,32018870,97.36
"7785","breakthrough",155,32019025,97.36
"7786","brigade",155,32019180,97.36
"7787","cayenne",155,32019335,97.36
"7788","cliche",155,32019490,97.36
"7789","contracted",155,32019645,97.37
"7790","dal",155,32019800,97.37
"7791","descriptive",155,32019955,97.37
"7792","emptiness",155,32020110,97.37
"7793","framing",155,32020265,97.37
"7794","futile",155,32020420,97.37
"7795","geographical",155,32020575,97.37
"7796","gloomy",155,32020730,97.37
"7797","heath",155,32020885,97.37
"7798","imperfect",155,32021040,97.37
"7799","intermediate",155,32021195,97.37
"7800","mantle",155,32021350,97.37
"7801","mayonnaise",155,32021505,97.37
"7802","memo",155,32021660,97.37
"7803","mortar",155,32021815,97.37
"7804","sensual",155,32021970,97.37
"7805","serenity",155,32022125,97.37
"7806","shin",155,32022280,97.37
"7807","skate",155,32022435,97.37
"7808","uphold",155,32022590,97.37
"7809","accessory",154,32022744,97.37
"7810","blindly",154,32022898,97.38
"7811","blurred",154,32023052,97.38
"7812","brutality",154,32023206,97.38
"7813","bubbling",154,32023360,97.38
"7814","chandler",154,32023514,97.38
"7815","choke",154,32023668,97.38
"7816","conservatism",154,32023822,97.38
"7817","deployment",154,32023976,97.38
"7818","dictator",154,32024130,97.38
"7819","empower",154,32024284,97.38
"7820","eyebrow",154,32024438,97.38
"7821","fertile",154,32024592,97.38
"7822","forwards",154,32024746,97.38
"7823","froze",154,32024900,97.38
"7824","hazy",154,32025054,97.38
"7825","investor",154,32025208,97.38
"7826","marina",154,32025362,97.38
"7827","milky",154,32025516,97.38
"7828","mushy",154,32025670,97.38
"7829","nutshell",154,32025824,97.38
"7830","porcelain",154,32025978,97.38
"7831","sharply",154,32026132,97.39
"7832","stereotype",154,32026286,97.39
"7833","swelling",154,32026440,97.39
"7834","toffee",154,32026594,97.39
"7835","unfolding",154,32026748,97.39
"7836","wondrous",154,32026902,97.39
"7837","align",153,32027055,97.39
"7838","alternating",153,32027208,97.39
"7839","ballad",153,32027361,97.39
"7840","correspondent",153,32027514,97.39
"7841","discard",153,32027667,97.39
"7842","dorm",153,32027820,97.39
"7843","dreamy",153,32027973,97.39
"7844","eternally",153,32028126,97.39
"7845","jockey",153,32028279,97.39
"7846","laurel",153,32028432,97.39
"7847","linger",153,32028585,97.39
"7848","misguided",153,32028738,97.39
"7849","nausea",153,32028891,97.39
"7850","printable",153,32029044,97.39
"7851","pronounce",153,32029197,97.39
"7852","recognizable",153,32029350,97.39
"7853","slew",153,32029503,97.4
"7854","smashing",153,32029656,97.4
"7855","soaring",153,32029809,97.4
"7856","synthetic",153,32029962,97.4
"7857","advancement",152,32030114,97.4
"7858","advertise",152,32030266,97.4
"7859","asthma",152,32030418,97.4
"7860","astounding",152,32030570,97.4
"7861","conditioner",152,32030722,97.4
"7862","depiction",152,32030874,97.4
"7863","disciple",152,32031026,97.4
"7864","disconnected",152,32031178,97.4
"7865","glazed",152,32031330,97.4
"7866","lilac",152,32031482,97.4
"7867","machinery",152,32031634,97.4
"7868","manny",152,32031786,97.4
"7869","militant",152,32031938,97.4
"7870","motif",152,32032090,97.4
"7871","obese",152,32032242,97.4
"7872","openness",152,32032394,97.4
"7873","overload",152,32032546,97.4
"7874","panicked",152,32032698,97.41
"7875","parted",152,32032850,97.41
"7876","pendant",152,32033002,97.41
"7877","peninsula",152,32033154,97.41
"7878","poisonous",152,32033306,97.41
"7879","poly",152,32033458,97.41
"7880","pristine",152,32033610,97.41
"7881","reproduce",152,32033762,97.41
"7882","rewrite",152,32033914,97.41
"7883","rite",152,32034066,97.41
"7884","roam",152,32034218,97.41
"7885","shooter",152,32034370,97.41
"7886","simplistic",152,32034522,97.41
"7887","splitting",152,32034674,97.41
"7888","sunk",152,32034826,97.41
"7889","uneven",152,32034978,97.41
"7890","volt",152,32035130,97.41
"7891","acquainted",151,32035281,97.41
"7892","audit",151,32035432,97.41
"7893","ballroom",151,32035583,97.41
"7894","bonding",151,32035734,97.41
"7895","brake",151,32035885,97.41
"7896","bred",151,32036036,97.42
"7897","contributor",151,32036187,97.42
"7898","creatively",151,32036338,97.42
"7899","depart",151,32036489,97.42
"7900","enforced",151,32036640,97.42
"7901","etiquette",151,32036791,97.42
"7902","experimentation",151,32036942,97.42
"7903","factual",151,32037093,97.42
"7904","flora",151,32037244,97.42
"7905","glove",151,32037395,97.42
"7906","halves",151,32037546,97.42
"7907","irene",151,32037697,97.42
"7908","jeep",151,32037848,97.42
"7909","jumper",151,32037999,97.42
"7910","lousy",151,32038150,97.42
"7911","murderous",151,32038301,97.42
"7912","objection",151,32038452,97.42
"7913","oily",151,32038603,97.42
"7914","oppressive",151,32038754,97.42
"7915","organizational",151,32038905,97.42
"7916","petite",151,32039056,97.42
"7917","resemblance",151,32039207,97.42
"7918","sophomore",151,32039358,97.43
"7919","staircase",151,32039509,97.43
"7920","suicidal",151,32039660,97.43
"7921","swung",151,32039811,97.43
"7922","troop",151,32039962,97.43
"7923","turmeric",151,32040113,97.43
"7924","wilder",151,32040264,97.43
"7925","backstage",150,32040414,97.43
"7926","blinded",150,32040564,97.43
"7927","cameo",150,32040714,97.43
"7928","continuation",150,32040864,97.43
"7929","elimination",150,32041014,97.43
"7930","geographic",150,32041164,97.43
"7931","gorilla",150,32041314,97.43
"7932","jog",150,32041464,97.43
"7933","laced",150,32041614,97.43
"7934","li",150,32041764,97.43
"7935","mechanic",150,32041914,97.43
"7936","millennium",150,32042064,97.43
"7937","multiply",150,32042214,97.43
"7938","napoleon",150,32042364,97.43
"7939","nationally",150,32042514,97.43
"7940","plaster",150,32042664,97.44
"7941","puzzled",150,32042814,97.44
"7942","readership",150,32042964,97.44
"7943","springtime",150,32043114,97.44
"7944","supervision",150,32043264,97.44
"7945","sync",150,32043414,97.44
"7946","tame",150,32043564,97.44
"7947","textbook",150,32043714,97.44
"7948","translucent",150,32043864,97.44
"7949","tweak",150,32044014,97.44
"7950","ubiquitous",150,32044164,97.44
"7951","verb",150,32044314,97.44
"7952","whiff",150,32044464,97.44
"7953","atomic",149,32044613,97.44
"7954","bravery",149,32044762,97.44
"7955","bummed",149,32044911,97.44
"7956","communal",149,32045060,97.44
"7957","contradiction",149,32045209,97.44
"7958","gram",149,32045358,97.44
"7959","graveyard",149,32045507,97.44
"7960","imprisonment",149,32045656,97.44
"7961","indigo",149,32045805,97.45
"7962","logically",149,32045954,97.45
"7963","nineteenth",149,32046103,97.45
"7964","plantation",149,32046252,97.45
"7965","purposely",149,32046401,97.45
"7966","reel",149,32046550,97.45
"7967","replicate",149,32046699,97.45
"7968","retailer",149,32046848,97.45
"7969","scarce",149,32046997,97.45
"7970","seriousness",149,32047146,97.45
"7971","smitten",149,32047295,97.45
"7972","smug",149,32047444,97.45
"7973","sophia",149,32047593,97.45
"7974","tacky",149,32047742,97.45
"7975","te",149,32047891,97.45
"7976","transplant",149,32048040,97.45
"7977","unrest",149,32048189,97.45
"7978","autobiography",148,32048337,97.45
"7979","caravan",148,32048485,97.45
"7980","contradictory",148,32048633,97.45
"7981","controller",148,32048781,97.45
"7982","dangling",148,32048929,97.45
"7983","dolphin",148,32049077,97.45
"7984","dwarf",148,32049225,97.46
"7985","enthusiast",148,32049373,97.46
"7986","humane",148,32049521,97.46
"7987","instinctively",148,32049669,97.46
"7988","inward",148,32049817,97.46
"7989","leverage",148,32049965,97.46
"7990","liable",148,32050113,97.46
"7991","overlap",148,32050261,97.46
"7992","panda",148,32050409,97.46
"7993","pleading",148,32050557,97.46
"7994","pretended",148,32050705,97.46
"7995","sans",148,32050853,97.46
"7996","shameful",148,32051001,97.46
"7997","sneaky",148,32051149,97.46
"7998","spinal",148,32051297,97.46
"7999","teaser",148,32051445,97.46
"8000","therein",148,32051593,97.46
"8001","transferring",148,32051741,97.46
"8002","yale",148,32051889,97.46
"8003","appreciative",147,32052036,97.46
"8004","cabal",147,32052183,97.46
"8005","cunning",147,32052330,97.46
"8006","diminish",147,32052477,97.47
"8007","eclipse",147,32052624,97.47
"8008","favored",147,32052771,97.47
"8009","flyer",147,32052918,97.47
"8010","halo",147,32053065,97.47
"8011","infinitely",147,32053212,97.47
"8012","inherit",147,32053359,97.47
"8013","irresistible",147,32053506,97.47
"8014","lighten",147,32053653,97.47
"8015","manila",147,32053800,97.47
"8016","merge",147,32053947,97.47
"8017","monumental",147,32054094,97.47
"8018","outbreak",147,32054241,97.47
"8019","plaque",147,32054388,97.47
"8020","pup",147,32054535,97.47
"8021","recreational",147,32054682,97.47
"8022","rendering",147,32054829,97.47
"8023","shovel",147,32054976,97.47
"8024","skim",147,32055123,97.47
"8025","sprout",147,32055270,97.47
"8026","trembling",147,32055417,97.47
"8027","tug",147,32055564,97.47
"8028","vowed",147,32055711,97.48
"8029","wacky",147,32055858,97.48
"8030","watery",147,32056005,97.48
"8031","accord",146,32056151,97.48
"8032","bookmark",146,32056297,97.48
"8033","borderline",146,32056443,97.48
"8034","boulder",146,32056589,97.48
"8035","boxer",146,32056735,97.48
"8036","brighten",146,32056881,97.48
"8037","brink",146,32057027,97.48
"8038","budding",146,32057173,97.48
"8039","calves",146,32057319,97.48
"8040","concealed",146,32057465,97.48
"8041","dodgy",146,32057611,97.48
"8042","gilbert",146,32057757,97.48
"8043","hurried",146,32057903,97.48
"8044","inhabit",146,32058049,97.48
"8045","licking",146,32058195,97.48
"8046","lim",146,32058341,97.48
"8047","marital",146,32058487,97.48
"8048","melancholy",146,32058633,97.48
"8049","peep",146,32058779,97.48
"8050","percussion",146,32058925,97.48
"8051","plainly",146,32059071,97.49
"8052","poked",146,32059217,97.49
"8053","prosecutor",146,32059363,97.49
"8054","regiment",146,32059509,97.49
"8055","restrained",146,32059655,97.49
"8056","speculative",146,32059801,97.49
"8057","stalk",146,32059947,97.49
"8058","undergoing",146,32060093,97.49
"8059","whopping",146,32060239,97.49
"8060","wording",146,32060385,97.49
"8061","alleviate",145,32060530,97.49
"8062","amelia",145,32060675,97.49
"8063","brandy",145,32060820,97.49
"8064","discretion",145,32060965,97.49
"8065","dusting",145,32061110,97.49
"8066","foliage",145,32061255,97.49
"8067","freeing",145,32061400,97.49
"8068","gloom",145,32061545,97.49
"8069","godly",145,32061690,97.49
"8070","indulgence",145,32061835,97.49
"8071","infinity",145,32061980,97.49
"8072","junction",145,32062125,97.49
"8073","macaroni",145,32062270,97.5
"8074","melodic",145,32062415,97.5
"8075","nectar",145,32062560,97.5
"8076","nineteen",145,32062705,97.5
"8077","outreach",145,32062850,97.5
"8078","plaid",145,32062995,97.5
"8079","quartet",145,32063140,97.5
"8080","reformed",145,32063285,97.5
"8081","rendition",145,32063430,97.5
"8082","snowflake",145,32063575,97.5
"8083","staged",145,32063720,97.5
