"","value","count","cumsum","pct"
"8084","steaming",145,32063865,97.5
"8085","stylist",145,32064010,97.5
"8086","tattered",145,32064155,97.5
"8087","tribunal",145,32064300,97.5
"8088","unveiled",145,32064445,97.5
"8089","yolk",145,32064590,97.5
"8090","absorbing",144,32064734,97.5
"8091","ambiguous",144,32064878,97.5
"8092","banter",144,32065022,97.5
"8093","bomber",144,32065166,97.5
"8094","carefree",144,32065310,97.5
"8095","costing",144,32065454,97.5
"8096","distressing",144,32065598,97.51
"8097","drool",144,32065742,97.51
"8098","dumping",144,32065886,97.51
"8099","entitlement",144,32066030,97.51
"8100","extraordinarily",144,32066174,97.51
"8101","hitch",144,32066318,97.51
"8102","hostility",144,32066462,97.51
"8103","infectious",144,32066606,97.51
"8104","injection",144,32066750,97.51
"8105","interim",144,32066894,97.51
"8106","lowering",144,32067038,97.51
"8107","ludicrous",144,32067182,97.51
"8108","mayhem",144,32067326,97.51
"8109","piggy",144,32067470,97.51
"8110","plaintiff",144,32067614,97.51
"8111","pu",144,32067758,97.51
"8112","rooster",144,32067902,97.51
"8113","rotating",144,32068046,97.51
"8114","similarity",144,32068190,97.51
"8115","sincerity",144,32068334,97.51
"8116","sprung",144,32068478,97.51
"8117","starch",144,32068622,97.51
"8118","stencil",144,32068766,97.51
"8119","swam",144,32068910,97.52
"8120","yacht",144,32069054,97.52
"8121","ant",143,32069197,97.52
"8122","bowed",143,32069340,97.52
"8123","catalyst",143,32069483,97.52
"8124","cite",143,32069626,97.52
"8125","coma",143,32069769,97.52
"8126","congressman",143,32069912,97.52
"8127","cosmos",143,32070055,97.52
"8128","cradle",143,32070198,97.52
"8129","dismay",143,32070341,97.52
"8130","ers",143,32070484,97.52
"8131","flowering",143,32070627,97.52
"8132","footwear",143,32070770,97.52
"8133","ghee",143,32070913,97.52
"8134","housework",143,32071056,97.52
"8135","internally",143,32071199,97.52
"8136","intervene",143,32071342,97.52
"8137","mil",143,32071485,97.52
"8138","moonlight",143,32071628,97.52
"8139","motel",143,32071771,97.52
"8140","parody",143,32071914,97.52
"8141","reread",143,32072057,97.52
"8142","restrict",143,32072200,97.53
"8143","sacrificing",143,32072343,97.53
"8144","sly",143,32072486,97.53
"8145","stereotypical",143,32072629,97.53
"8146","superiority",143,32072772,97.53
"8147","suppress",143,32072915,97.53
"8148","symbolism",143,32073058,97.53
"8149","tempered",143,32073201,97.53
"8150","verbally",143,32073344,97.53
"8151","abruptly",142,32073486,97.53
"8152","ascension",142,32073628,97.53
"8153","booklet",142,32073770,97.53
"8154","bubbly",142,32073912,97.53
"8155","cashier",142,32074054,97.53
"8156","continual",142,32074196,97.53
"8157","curved",142,32074338,97.53
"8158","dangerously",142,32074480,97.53
"8159","dashboard",142,32074622,97.53
"8160","dividing",142,32074764,97.53
"8161","exceed",142,32074906,97.53
"8162","excluding",142,32075048,97.53
"8163","explorer",142,32075190,97.53
"8164","famine",142,32075332,97.53
"8165","favorable",142,32075474,97.54
"8166","flute",142,32075616,97.54
"8167","hormone",142,32075758,97.54
"8168","incoming",142,32075900,97.54
"8169","interviewer",142,32076042,97.54
"8170","judiciary",142,32076184,97.54
"8171","neighboring",142,32076326,97.54
"8172","overwhelmingly",142,32076468,97.54
"8173","pandora",142,32076610,97.54
"8174","pasty",142,32076752,97.54
"8175","pi",142,32076894,97.54
"8176","piercing",142,32077036,97.54
"8177","precedent",142,32077178,97.54
"8178","predominantly",142,32077320,97.54
"8179","presenter",142,32077462,97.54
"8180","recess",142,32077604,97.54
"8181","resign",142,32077746,97.54
"8182","saffron",142,32077888,97.54
"8183","seaside",142,32078030,97.54
"8184","shalt",142,32078172,97.54
"8185","simplified",142,32078314,97.54
"8186","tuxedo",142,32078456,97.54
"8187","unison",142,32078598,97.54
"8188","unpublished",142,32078740,97.55
"8189","unsuccessful",142,32078882,97.55
"8190","vera",142,32079024,97.55
"8191","verification",142,32079166,97.55
"8192","vow",142,32079308,97.55
"8193","waterfront",142,32079450,97.55
"8194","wellness",142,32079592,97.55
"8195","abiding",141,32079733,97.55
"8196","anguish",141,32079874,97.55
"8197","astrology",141,32080015,97.55
"8198","bingo",141,32080156,97.55
"8199","cater",141,32080297,97.55
"8200","cline",141,32080438,97.55
"8201","disgusted",141,32080579,97.55
"8202","harness",141,32080720,97.55
"8203","intellectually",141,32080861,97.55
"8204","locking",141,32081002,97.55
"8205","mandarin",141,32081143,97.55
"8206","maxwell",141,32081284,97.55
"8207","mourn",141,32081425,97.55
"8208","mutually",141,32081566,97.55
"8209","mythical",141,32081707,97.55
"8210","phases",141,32081848,97.55
"8211","plank",141,32081989,97.56
"8212","pneumonia",141,32082130,97.56
"8213","primal",141,32082271,97.56
"8214","puffy",141,32082412,97.56
"8215","redeem",141,32082553,97.56
"8216","roaming",141,32082694,97.56
"8217","rugged",141,32082835,97.56
"8218","spree",141,32082976,97.56
"8219","stricken",141,32083117,97.56
"8220","tackled",141,32083258,97.56
"8221","tending",141,32083399,97.56
"8222","afar",140,32083539,97.56
"8223","aperture",140,32083679,97.56
"8224","boldly",140,32083819,97.56
"8225","borne",140,32083959,97.56
"8226","caller",140,32084099,97.56
"8227","circling",140,32084239,97.56
"8228","competitor",140,32084379,97.56
"8229","crimson",140,32084519,97.56
"8230","enthusiastically",140,32084659,97.56
"8231","faction",140,32084799,97.56
"8232","fiance",140,32084939,97.56
"8233","hanger",140,32085079,97.56
"8234","hurtful",140,32085219,97.56
"8235","madame",140,32085359,97.57
"8236","magician",140,32085499,97.57
"8237","majestic",140,32085639,97.57
"8238","modify",140,32085779,97.57
"8239","nay",140,32085919,97.57
"8240","oversized",140,32086059,97.57
"8241","payroll",140,32086199,97.57
"8242","plugged",140,32086339,97.57
"8243","recruit",140,32086479,97.57
"8244","rig",140,32086619,97.57
"8245","shone",140,32086759,97.57
"8246","simplify",140,32086899,97.57
"8247","smoker",140,32087039,97.57
"8248","squeezing",140,32087179,97.57
"8249","supplier",140,32087319,97.57
"8250","thorn",140,32087459,97.57
"8251","universally",140,32087599,97.57
"8252","aura",139,32087738,97.57
"8253","authoritarian",139,32087877,97.57
"8254","barren",139,32088016,97.57
"8255","behavioral",139,32088155,97.57
"8256","bitty",139,32088294,97.57
"8257","bummer",139,32088433,97.57
"8258","carve",139,32088572,97.58
"8259","chubby",139,32088711,97.58
"8260","coco",139,32088850,97.58
"8261","contagious",139,32088989,97.58
"8262","crossroads",139,32089128,97.58
"8263","faithfully",139,32089267,97.58
"8264","hamlet",139,32089406,97.58
"8265","inconvenience",139,32089545,97.58
"8266","liberalism",139,32089684,97.58
"8267","moose",139,32089823,97.58
"8268","para",139,32089962,97.58
"8269","practitioner",139,32090101,97.58
"8270","quart",139,32090240,97.58
"8271","ranged",139,32090379,97.58
"8272","stalker",139,32090518,97.58
"8273","surplus",139,32090657,97.58
"8274","truthfully",139,32090796,97.58
"8275","unheard",139,32090935,97.58
"8276","unreal",139,32091074,97.58
"8277","unused",139,32091213,97.58
"8278","yorker",139,32091352,97.58
"8279","abnormal",138,32091490,97.58
"8280","abode",138,32091628,97.58
"8281","anew",138,32091766,97.58
"8282","archbishop",138,32091904,97.59
"8283","brag",138,32092042,97.59
"8284","bypass",138,32092180,97.59
"8285","camper",138,32092318,97.59
"8286","correlation",138,32092456,97.59
"8287","cuff",138,32092594,97.59
"8288","diligently",138,32092732,97.59
"8289","fixture",138,32092870,97.59
"8290","helm",138,32093008,97.59
"8291","hut",138,32093146,97.59
"8292","immersion",138,32093284,97.59
"8293","limp",138,32093422,97.59
"8294","ly",138,32093560,97.59
"8295","manifested",138,32093698,97.59
"8296","misty",138,32093836,97.59
"8297","nash",138,32093974,97.59
"8298","oblivion",138,32094112,97.59
"8299","passionately",138,32094250,97.59
"8300","pooh",138,32094388,97.59
"8301","probability",138,32094526,97.59
"8302","puddle",138,32094664,97.59
"8303","quarterly",138,32094802,97.59
"8304","rivalry",138,32094940,97.59
"8305","salesman",138,32095078,97.59
"8306","scrappy",138,32095216,97.6
"8307","shaving",138,32095354,97.6
"8308","spaced",138,32095492,97.6
"8309","spear",138,32095630,97.6
"8310","spotting",138,32095768,97.6
"8311","towering",138,32095906,97.6
"8312","unsettling",138,32096044,97.6
"8313","adoptive",137,32096181,97.6
"8314","arthritis",137,32096318,97.6
"8315","benny",137,32096455,97.6
"8316","conflicting",137,32096592,97.6
"8317","discharge",137,32096729,97.6
"8318","enrolled",137,32096866,97.6
"8319","ethic",137,32097003,97.6
"8320","impromptu",137,32097140,97.6
"8321","lite",137,32097277,97.6
"8322","mona",137,32097414,97.6
"8323","ons",137,32097551,97.6
"8324","poised",137,32097688,97.6
"8325","prevail",137,32097825,97.6
"8326","realistically",137,32097962,97.6
"8327","reclaim",137,32098099,97.6
"8328","safari",137,32098236,97.6
"8329","serene",137,32098373,97.6
"8330","si",137,32098510,97.61
"8331","sugary",137,32098647,97.61
"8332","suppressed",137,32098784,97.61
"8333","surgical",137,32098921,97.61
"8334","tactical",137,32099058,97.61
"8335","tar",137,32099195,97.61
"8336","terminology",137,32099332,97.61
"8337","tolerant",137,32099469,97.61
"8338","tripod",137,32099606,97.61
"8339","unnamed",137,32099743,97.61
"8340","allan",136,32099879,97.61
"8341","bookshop",136,32100015,97.61
"8342","civilized",136,32100151,97.61
"8343","col",136,32100287,97.61
"8344","devoid",136,32100423,97.61
"8345","dis",136,32100559,97.61
"8346","dom",136,32100695,97.61
"8347","dow",136,32100831,97.61
"8348","exposition",136,32100967,97.61
"8349","flatten",136,32101103,97.61
"8350","investigator",136,32101239,97.61
"8351","karate",136,32101375,97.61
"8352","monstrous",136,32101511,97.61
"8353","pertaining",136,32101647,97.61
"8354","pertinent",136,32101783,97.62
"8355","rigorous",136,32101919,97.62
"8356","sailor",136,32102055,97.62
"8357","sleepless",136,32102191,97.62
"8358","solace",136,32102327,97.62
"8359","systematic",136,32102463,97.62
"8360","tinted",136,32102599,97.62
"8361","voodoo",136,32102735,97.62
"8362","airy",135,32102870,97.62
"8363","anarchy",135,32103005,97.62
"8364","apparatus",135,32103140,97.62
"8365","aromatic",135,32103275,97.62
"8366","automobile",135,32103410,97.62
"8367","bagel",135,32103545,97.62
"8368","bankrupt",135,32103680,97.62
"8369","catastrophic",135,32103815,97.62
"8370","columnist",135,32103950,97.62
"8371","comedic",135,32104085,97.62
"8372","comprehension",135,32104220,97.62
"8373","dexter",135,32104355,97.62
"8374","discern",135,32104490,97.62
"8375","disdain",135,32104625,97.62
"8376","disposition",135,32104760,97.62
"8377","emerald",135,32104895,97.62
"8378","epidemic",135,32105030,97.63
"8379","fiercely",135,32105165,97.63
"8380","fondness",135,32105300,97.63
"8381","hypothetical",135,32105435,97.63
"8382","inaugural",135,32105570,97.63
"8383","lieutenant",135,32105705,97.63
"8384","lighthouse",135,32105840,97.63
"8385","loathe",135,32105975,97.63
"8386","logistics",135,32106110,97.63
"8387","lyric",135,32106245,97.63
"8388","meditate",135,32106380,97.63
"8389","metabolism",135,32106515,97.63
"8390","muscular",135,32106650,97.63
"8391","nightly",135,32106785,97.63
"8392","paprika",135,32106920,97.63
"8393","petal",135,32107055,97.63
"8394","pharmaceutical",135,32107190,97.63
"8395","pierced",135,32107325,97.63
"8396","prestige",135,32107460,97.63
"8397","rebellious",135,32107595,97.63
"8398","reverence",135,32107730,97.63
"8399","satire",135,32107865,97.63
"8400","selective",135,32108000,97.63
"8401","siege",135,32108135,97.63
"8402","squat",135,32108270,97.63
"8403","stunt",135,32108405,97.64
"8404","summertime",135,32108540,97.64
"8405","symptom",135,32108675,97.64
"8406","tho",135,32108810,97.64
"8407","tilt",135,32108945,97.64
"8408","typewriter",135,32109080,97.64
"8409","vividly",135,32109215,97.64
"8410","warp",135,32109350,97.64
"8411","weathered",135,32109485,97.64
"8412","withdrawn",135,32109620,97.64
"8413","backlash",134,32109754,97.64
"8414","beau",134,32109888,97.64
"8415","bipolar",134,32110022,97.64
"8416","blaze",134,32110156,97.64
"8417","broom",134,32110290,97.64
"8418","bulky",134,32110424,97.64
"8419","cor",134,32110558,97.64
"8420","cosmetic",134,32110692,97.64
"8421","crane",134,32110826,97.64
"8422","crept",134,32110960,97.64
"8423","dandy",134,32111094,97.64
"8424","dap",134,32111228,97.64
"8425","dell",134,32111362,97.64
"8426","drinkable",134,32111496,97.64
"8427","fathom",134,32111630,97.65
"8428","geneva",134,32111764,97.65
"8429","granite",134,32111898,97.65
"8430","hardship",134,32112032,97.65
"8431","hive",134,32112166,97.65
"8432","inky",134,32112300,97.65
"8433","jubilee",134,32112434,97.65
"8434","maximize",134,32112568,97.65
"8435","molasses",134,32112702,97.65
"8436","pigeon",134,32112836,97.65
"8437","presume",134,32112970,97.65
"8438","rib",134,32113104,97.65
"8439","roadside",134,32113238,97.65
"8440","scramble",134,32113372,97.65
"8441","shack",134,32113506,97.65
"8442","shaft",134,32113640,97.65
"8443","smoother",134,32113774,97.65
"8444","subdued",134,32113908,97.65
"8445","suspend",134,32114042,97.65
"8446","tailor",134,32114176,97.65
"8447","thingy",134,32114310,97.65
"8448","vomiting",134,32114444,97.65
"8449","yuck",134,32114578,97.65
"8450","admiring",133,32114711,97.65
"8451","apparel",133,32114844,97.65
"8452","applaud",133,32114977,97.66
"8453","barney",133,32115110,97.66
"8454","bathtub",133,32115243,97.66
"8455","beacon",133,32115376,97.66
"8456","bureaucracy",133,32115509,97.66
"8457","calculate",133,32115642,97.66
"8458","cleverly",133,32115775,97.66
"8459","criticize",133,32115908,97.66
"8460","dependence",133,32116041,97.66
"8461","disgrace",133,32116174,97.66
"8462","drafting",133,32116307,97.66
"8463","flashlight",133,32116440,97.66
"8464","flung",133,32116573,97.66
"8465","freshness",133,32116706,97.66
"8466","ghetto",133,32116839,97.66
"8467","govern",133,32116972,97.66
"8468","inadvertently",133,32117105,97.66
"8469","indifference",133,32117238,97.66
"8470","ineffective",133,32117371,97.66
"8471","luscious",133,32117504,97.66
"8472","manly",133,32117637,97.66
"8473","millionaire",133,32117770,97.66
"8474","nodding",133,32117903,97.66
"8475","nominee",133,32118036,97.66
"8476","peachy",133,32118169,97.67
"8477","pesky",133,32118302,97.67
"8478","procrastination",133,32118435,97.67
"8479","prostate",133,32118568,97.67
"8480","rebuilt",133,32118701,97.67
"8481","rut",133,32118834,97.67
"8482","savor",133,32118967,97.67
"8483","scarred",133,32119100,97.67
"8484","silicone",133,32119233,97.67
"8485","soggy",133,32119366,97.67
"8486","successor",133,32119499,97.67
"8487","tate",133,32119632,97.67
"8488","thyroid",133,32119765,97.67
"8489","torment",133,32119898,97.67
"8490","transitional",133,32120031,97.67
"8491","voluntarily",133,32120164,97.67
"8492","withstand",133,32120297,97.67
"8493","alec",132,32120429,97.67
"8494","allied",132,32120561,97.67
"8495","assign",132,32120693,97.67
"8496","auditorium",132,32120825,97.67
"8497","cellular",132,32120957,97.67
"8498","clint",132,32121089,97.67
"8499","compensate",132,32121221,97.67
"8500","exempt",132,32121353,97.67
"8501","flop",132,32121485,97.68
"8502","giver",132,32121617,97.68
"8503","grinding",132,32121749,97.68
"8504","initiate",132,32121881,97.68
"8505","ka",132,32122013,97.68
"8506","margarine",132,32122145,97.68
"8507","napping",132,32122277,97.68
"8508","negatively",132,32122409,97.68
"8509","notwithstanding",132,32122541,97.68
"8510","nutritious",132,32122673,97.68
"8511","oriental",132,32122805,97.68
"8512","outdated",132,32122937,97.68
"8513","probable",132,32123069,97.68
"8514","projection",132,32123201,97.68
"8515","regulated",132,32123333,97.68
"8516","riff",132,32123465,97.68
"8517","shadowy",132,32123597,97.68
"8518","slender",132,32123729,97.68
"8519","snuck",132,32123861,97.68
"8520","storyteller",132,32123993,97.68
"8521","unsuspecting",132,32124125,97.68
"8522","winged",132,32124257,97.68
"8523","wrought",132,32124389,97.68
"8524","accountant",131,32124520,97.68
"8525","affirmation",131,32124651,97.68
"8526","aquarium",131,32124782,97.69
"8527","axis",131,32124913,97.69
"8528","blatantly",131,32125044,97.69
"8529","caption",131,32125175,97.69
"8530","chancellor",131,32125306,97.69
"8531","collision",131,32125437,97.69
"8532","detour",131,32125568,97.69
"8533","devotional",131,32125699,97.69
"8534","disconnect",131,32125830,97.69
"8535","doesnt",131,32125961,97.69
"8536","evoke",131,32126092,97.69
"8537","expressive",131,32126223,97.69
"8538","footing",131,32126354,97.69
"8539","forge",131,32126485,97.69
"8540","formidable",131,32126616,97.69
"8541","freeman",131,32126747,97.69
"8542","functionality",131,32126878,97.69
"8543","gale",131,32127009,97.69
"8544","glaring",131,32127140,97.69
"8545","glucose",131,32127271,97.69
"8546","hog",131,32127402,97.69
"8547","imitation",131,32127533,97.69
"8548","infertility",131,32127664,97.69
"8549","interstate",131,32127795,97.69
"8550","invade",131,32127926,97.69
"8551","margarita",131,32128057,97.7
"8552","rationale",131,32128188,97.7
"8553","redo",131,32128319,97.7
"8554","redundant",131,32128450,97.7
"8555","resisting",131,32128581,97.7
"8556","retiring",131,32128712,97.7
"8557","sanding",131,32128843,97.7
"8558","screened",131,32128974,97.7
"8559","sensibility",131,32129105,97.7
"8560","solemn",131,32129236,97.7
"8561","sponged",131,32129367,97.7
"8562","spur",131,32129498,97.7
"8563","strife",131,32129629,97.7
"8564","tutor",131,32129760,97.7
"8565","unleashed",131,32129891,97.7
"8566","ut",131,32130022,97.7
"8567","visibility",131,32130153,97.7
"8568","abandonment",130,32130283,97.7
"8569","appetizer",130,32130413,97.7
"8570","blasted",130,32130543,97.7
"8571","bloated",130,32130673,97.7
"8572","coca",130,32130803,97.7
"8573","cove",130,32130933,97.7
"8574","devour",130,32131063,97.7
"8575","disclosed",130,32131193,97.7
"8576","duplicate",130,32131323,97.71
"8577","extinction",130,32131453,97.71
"8578","fiddle",130,32131583,97.71
"8579","floss",130,32131713,97.71
"8580","forged",130,32131843,97.71
"8581","fortress",130,32131973,97.71
"8582","frugal",130,32132103,97.71
"8583","hoop",130,32132233,97.71
"8584","kaiser",130,32132363,97.71
"8585","mischief",130,32132493,97.71
"8586","offender",130,32132623,97.71
"8587","puck",130,32132753,97.71
"8588","revise",130,32132883,97.71
"8589","scatter",130,32133013,97.71
"8590","sling",130,32133143,97.71
"8591","stormy",130,32133273,97.71
"8592","tun",130,32133403,97.71
"8593","unpaid",130,32133533,97.71
"8594","victorious",130,32133663,97.71
"8595","waltz",130,32133793,97.71
"8596","aboriginal",129,32133922,97.71
"8597","adviser",129,32134051,97.71
"8598","bedside",129,32134180,97.71
"8599","brace",129,32134309,97.71
"8600","captivating",129,32134438,97.71
"8601","chandelier",129,32134567,97.71
"8602","choking",129,32134696,97.72
"8603","cornstarch",129,32134825,97.72
"8604","deliciously",129,32134954,97.72
"8605","diffuser",129,32135083,97.72
"8606","endorsed",129,32135212,97.72
"8607","gamble",129,32135341,97.72
"8608","handbook",129,32135470,97.72
"8609","heartbreak",129,32135599,97.72
"8610","inconsistent",129,32135728,97.72
"8611","indulgent",129,32135857,97.72
"8612","lacrosse",129,32135986,97.72
"8613","leisurely",129,32136115,97.72
"8614","licensee",129,32136244,97.72
"8615","linguistic",129,32136373,97.72
"8616","malaria",129,32136502,97.72
"8617","miraculously",129,32136631,97.72
"8618","onset",129,32136760,97.72
"8619","pervasive",129,32136889,97.72
"8620","pilgrim",129,32137018,97.72
"8621","pollen",129,32137147,97.72
"8622","reservoir",129,32137276,97.72
"8623","sensational",129,32137405,97.72
"8624","sensor",129,32137534,97.72
"8625","trooper",129,32137663,97.72
"8626","trustworthy",129,32137792,97.72
"8627","walsh",129,32137921,97.73
"8628","werewolf",129,32138050,97.73
"8629","woohoo",129,32138179,97.73
"8630","adversity",128,32138307,97.73
"8631","awkwardly",128,32138435,97.73
"8632","barred",128,32138563,97.73
"8633","binge",128,32138691,97.73
"8634","cache",128,32138819,97.73
"8635","commonplace",128,32138947,97.73
"8636","cramped",128,32139075,97.73
"8637","disruption",128,32139203,97.73
"8638","flannel",128,32139331,97.73
"8639","fodder",128,32139459,97.73
"8640","garland",128,32139587,97.73
"8641","garner",128,32139715,97.73
"8642","genealogy",128,32139843,97.73
"8643","ghostly",128,32139971,97.73
"8644","horrid",128,32140099,97.73
"8645","howling",128,32140227,97.73
"8646","indirect",128,32140355,97.73
"8647","jingle",128,32140483,97.73
"8648","ledge",128,32140611,97.73
"8649","lore",128,32140739,97.73
"8650","menace",128,32140867,97.73
"8651","menacing",128,32140995,97.73
"8652","polling",128,32141123,97.73
"8653","pragmatic",128,32141251,97.74
"8654","revered",128,32141379,97.74
"8655","runny",128,32141507,97.74
"8656","scooter",128,32141635,97.74
"8657","seminary",128,32141763,97.74
"8658","speculate",128,32141891,97.74
"8659","sped",128,32142019,97.74
"8660","tread",128,32142147,97.74
"8661","viking",128,32142275,97.74
"8662","warranty",128,32142403,97.74
"8663","wholesome",128,32142531,97.74
"8664","aggressively",127,32142658,97.74
"8665","ar",127,32142785,97.74
"8666","awaken",127,32142912,97.74
"8667","blissful",127,32143039,97.74
"8668","celestial",127,32143166,97.74
"8669","craze",127,32143293,97.74
"8670","dine",127,32143420,97.74
"8671","divinity",127,32143547,97.74
"8672","dixie",127,32143674,97.74
"8673","glorify",127,32143801,97.74
"8674","hacked",127,32143928,97.74
"8675","heater",127,32144055,97.74
"8676","imaginable",127,32144182,97.74
"8677","immoral",127,32144309,97.74
"8678","imperialism",127,32144436,97.74
"8679","inaccurate",127,32144563,97.75
"8680","interrupt",127,32144690,97.75
"8681","madly",127,32144817,97.75
"8682","massively",127,32144944,97.75
"8683","mop",127,32145071,97.75
"8684","mould",127,32145198,97.75
"8685","murky",127,32145325,97.75
"8686","pediatrician",127,32145452,97.75
"8687","perish",127,32145579,97.75
"8688","piped",127,32145706,97.75
"8689","ransom",127,32145833,97.75
"8690","reconstruction",127,32145960,97.75
"8691","refresh",127,32146087,97.75
"8692","resonate",127,32146214,97.75
"8693","rotate",127,32146341,97.75
"8694","selfishness",127,32146468,97.75
"8695","shaker",127,32146595,97.75
"8696","starvation",127,32146722,97.75
"8697","stigma",127,32146849,97.75
"8698","tammy",127,32146976,97.75
"8699","tanner",127,32147103,97.75
"8700","thatcher",127,32147230,97.75
"8701","thermometer",127,32147357,97.75
"8702","unconventional",127,32147484,97.75
"8703","undo",127,32147611,97.75
"8704","uprising",127,32147738,97.75
"8705","alternatively",126,32147864,97.76
"8706","annoy",126,32147990,97.76
"8707","captivity",126,32148116,97.76
"8708","cassie",126,32148242,97.76
"8709","clergy",126,32148368,97.76
"8710","comb",126,32148494,97.76
"8711","commercially",126,32148620,97.76
"8712","conceive",126,32148746,97.76
"8713","disagreed",126,32148872,97.76
"8714","disagreement",126,32148998,97.76
"8715","exceedingly",126,32149124,97.76
"8716","exhilarating",126,32149250,97.76
"8717","friction",126,32149376,97.76
"8718","grazing",126,32149502,97.76
"8719","legit",126,32149628,97.76
"8720","metric",126,32149754,97.76
"8721","murdering",126,32149880,97.76
"8722","outgoing",126,32150006,97.76
"8723","parole",126,32150132,97.76
"8724","pinky",126,32150258,97.76
"8725","prominently",126,32150384,97.76
"8726","rot",126,32150510,97.76
"8727","snapshot",126,32150636,97.76
"8728","speedy",126,32150762,97.76
"8729","tantrum",126,32150888,97.76
"8730","violate",126,32151014,97.76
"8731","wonky",126,32151140,97.77
"8732","wretched",126,32151266,97.77
"8733","adobe",125,32151391,97.77
"8734","airing",125,32151516,97.77
"8735","bangkok",125,32151641,97.77
"8736","banquet",125,32151766,97.77
"8737","brock",125,32151891,97.77
"8738","citadel",125,32152016,97.77
"8739","colon",125,32152141,97.77
"8740","concoction",125,32152266,97.77
"8741","consolation",125,32152391,97.77
"8742","counterpart",125,32152516,97.77
"8743","crank",125,32152641,97.77
"8744","deluxe",125,32152766,97.77
"8745","detrimental",125,32152891,97.77
"8746","discontent",125,32153016,97.77
"8747","easel",125,32153141,97.77
"8748","esoteric",125,32153266,97.77
"8749","exaggeration",125,32153391,97.77
"8750","exclusion",125,32153516,97.77
"8751","filler",125,32153641,97.77
"8752","giraffe",125,32153766,97.77
"8753","incumbent",125,32153891,97.77
"8754","indifferent",125,32154016,97.77
"8755","indirectly",125,32154141,97.77
"8756","insistence",125,32154266,97.77
"8757","intolerance",125,32154391,97.78
"8758","jenna",125,32154516,97.78
"8759","jug",125,32154641,97.78
"8760","lavish",125,32154766,97.78
"8761","lodged",125,32154891,97.78
"8762","miserably",125,32155016,97.78
"8763","mystic",125,32155141,97.78
"8764","neal",125,32155266,97.78
"8765","obligatory",125,32155391,97.78
"8766","palmer",125,32155516,97.78
"8767","patriot",125,32155641,97.78
"8768","perpetually",125,32155766,97.78
"8769","plentiful",125,32155891,97.78
"8770","probation",125,32156016,97.78
"8771","racially",125,32156141,97.78
"8772","reset",125,32156266,97.78
"8773","respecting",125,32156391,97.78
"8774","retaining",125,32156516,97.78
"8775","revive",125,32156641,97.78
"8776","shrine",125,32156766,97.78
"8777","stimulate",125,32156891,97.78
"8778","subsidiary",125,32157016,97.78
"8779","tangy",125,32157141,97.78
"8780","textile",125,32157266,97.78
"8781","tickle",125,32157391,97.78
"8782","tumble",125,32157516,97.78
"8783","turnout",125,32157641,97.79
"8784","vault",125,32157766,97.79
"8785","vinaigrette",125,32157891,97.79
"8786","woe",125,32158016,97.79
"8787","wrestle",125,32158141,97.79
"8788","artichoke",124,32158265,97.79
"8789","attest",124,32158389,97.79
"8790","aviation",124,32158513,97.79
"8791","bleach",124,32158637,97.79
"8792","buffy",124,32158761,97.79
"8793","caliber",124,32158885,97.79
"8794","chester",124,32159009,97.79
"8795","clap",124,32159133,97.79
"8796","conquest",124,32159257,97.79
"8797","contention",124,32159381,97.79
"8798","defy",124,32159505,97.79
"8799","disadvantage",124,32159629,97.79
"8800","disciplinary",124,32159753,97.79
"8801","dissent",124,32159877,97.79
"8802","elliptical",124,32160001,97.79
"8803","endorse",124,32160125,97.79
"8804","faucet",124,32160249,97.79
"8805","foreigner",124,32160373,97.79
"8806","futuristic",124,32160497,97.79
"8807","ge",124,32160621,97.79
"8808","goodman",124,32160745,97.79
