"","value","count","cumsum","pct"
"8809","guise",124,32160869,97.79
"8810","hush",124,32160993,97.8
"8811","injunction",124,32161117,97.8
"8812","insomnia",124,32161241,97.8
"8813","kite",124,32161365,97.8
"8814","loathing",124,32161489,97.8
"8815","lofty",124,32161613,97.8
"8816","mend",124,32161737,97.8
"8817","navigation",124,32161861,97.8
"8818","persuasive",124,32161985,97.8
"8819","piecing",124,32162109,97.8
"8820","ping",124,32162233,97.8
"8821","pretentious",124,32162357,97.8
"8822","radiant",124,32162481,97.8
"8823","raisin",124,32162605,97.8
"8824","rectangular",124,32162729,97.8
"8825","regeneration",124,32162853,97.8
"8826","rethink",124,32162977,97.8
"8827","richly",124,32163101,97.8
"8828","ridicule",124,32163225,97.8
"8829","shattering",124,32163349,97.8
"8830","slog",124,32163473,97.8
"8831","strung",124,32163597,97.8
"8832","summed",124,32163721,97.8
"8833","susceptible",124,32163845,97.8
"8834","thermal",124,32163969,97.8
"8835","thinker",124,32164093,97.8
"8836","torso",124,32164217,97.81
"8837","tract",124,32164341,97.81
"8838","vineyard",124,32164465,97.81
"8839","visualize",124,32164589,97.81
"8840","wort",124,32164713,97.81
"8841","autograph",123,32164836,97.81
"8842","aw",123,32164959,97.81
"8843","backbone",123,32165082,97.81
"8844","blindness",123,32165205,97.81
"8845","careless",123,32165328,97.81
"8846","conjure",123,32165451,97.81
"8847","delusion",123,32165574,97.81
"8848","dolly",123,32165697,97.81
"8849","dos",123,32165820,97.81
"8850","draught",123,32165943,97.81
"8851","dynasty",123,32166066,97.81
"8852","ecstasy",123,32166189,97.81
"8853","felony",123,32166312,97.81
"8854","finer",123,32166435,97.81
"8855","foe",123,32166558,97.81
"8856","irritation",123,32166681,97.81
"8857","itchy",123,32166804,97.81
"8858","mare",123,32166927,97.81
"8859","marsh",123,32167050,97.81
"8860","mimic",123,32167173,97.81
"8861","pinning",123,32167296,97.81
"8862","quasi",123,32167419,97.81
"8863","rabid",123,32167542,97.82
"8864","riddle",123,32167665,97.82
"8865","rightfully",123,32167788,97.82
"8866","salvage",123,32167911,97.82
"8867","satisfactory",123,32168034,97.82
"8868","scholarly",123,32168157,97.82
"8869","sepia",123,32168280,97.82
"8870","souvenir",123,32168403,97.82
"8871","straighten",123,32168526,97.82
"8872","temporal",123,32168649,97.82
"8873","uncanny",123,32168772,97.82
"8874","aback",122,32168894,97.82
"8875","abigail",122,32169016,97.82
"8876","airtight",122,32169138,97.82
"8877","alignment",122,32169260,97.82
"8878","allure",122,32169382,97.82
"8879","anonymity",122,32169504,97.82
"8880","arches",122,32169626,97.82
"8881","banker",122,32169748,97.82
"8882","benign",122,32169870,97.82
"8883","blockbuster",122,32169992,97.82
"8884","bowie",122,32170114,97.82
"8885","canoe",122,32170236,97.82
"8886","caster",122,32170358,97.82
"8887","champ",122,32170480,97.82
"8888","chapman",122,32170602,97.82
"8889","compose",122,32170724,97.82
"8890","compulsive",122,32170846,97.83
"8891","contingent",122,32170968,97.83
"8892","contraction",122,32171090,97.83
"8893","coward",122,32171212,97.83
"8894","descend",122,32171334,97.83
"8895","detection",122,32171456,97.83
"8896","disrespectful",122,32171578,97.83
"8897","distillery",122,32171700,97.83
"8898","encyclopedia",122,32171822,97.83
"8899","grading",122,32171944,97.83
"8900","iceberg",122,32172066,97.83
"8901","idiotic",122,32172188,97.83
"8902","legitimacy",122,32172310,97.83
"8903","lieu",122,32172432,97.83
"8904","lucrative",122,32172554,97.83
"8905","miscarriage",122,32172676,97.83
"8906","mosaic",122,32172798,97.83
"8907","occult",122,32172920,97.83
"8908","ominous",122,32173042,97.83
"8909","piracy",122,32173164,97.83
"8910","procession",122,32173286,97.83
"8911","rory",122,32173408,97.83
"8912","sammy",122,32173530,97.83
"8913","scrambling",122,32173652,97.83
"8914","sensed",122,32173774,97.83
"8915","shrug",122,32173896,97.83
"8916","sleeper",122,32174018,97.83
"8917","snatched",122,32174140,97.84
"8918","spitting",122,32174262,97.84
"8919","standpoint",122,32174384,97.84
"8920","superintendent",122,32174506,97.84
"8921","taxation",122,32174628,97.84
"8922","tribune",122,32174750,97.84
"8923","undone",122,32174872,97.84
"8924","vantage",122,32174994,97.84
"8925","aerial",121,32175115,97.84
"8926","aesthetics",121,32175236,97.84
"8927","attentive",121,32175357,97.84
"8928","billed",121,32175478,97.84
"8929","breathless",121,32175599,97.84
"8930","culprit",121,32175720,97.84
"8931","dashing",121,32175841,97.84
"8932","dismal",121,32175962,97.84
"8933","enticing",121,32176083,97.84
"8934","fe",121,32176204,97.84
"8935","fondant",121,32176325,97.84
"8936","footprint",121,32176446,97.84
"8937","fruitful",121,32176567,97.84
"8938","han",121,32176688,97.84
"8939","heaps",121,32176809,97.84
"8940","inflammation",121,32176930,97.84
"8941","insulin",121,32177051,97.84
"8942","mathematical",121,32177172,97.84
"8943","meta",121,32177293,97.84
"8944","morale",121,32177414,97.85
"8945","penchant",121,32177535,97.85
"8946","peril",121,32177656,97.85
"8947","piling",121,32177777,97.85
"8948","preheated",121,32177898,97.85
"8949","recite",121,32178019,97.85
"8950","serpent",121,32178140,97.85
"8951","shea",121,32178261,97.85
"8952","someplace",121,32178382,97.85
"8953","sponsorship",121,32178503,97.85
"8954","stink",121,32178624,97.85
"8955","sur",121,32178745,97.85
"8956","tapestry",121,32178866,97.85
"8957","tickled",121,32178987,97.85
"8958","tracing",121,32179108,97.85
"8959","variant",121,32179229,97.85
"8960","yang",121,32179350,97.85
"8961","amazement",120,32179470,97.85
"8962","analytical",120,32179590,97.85
"8963","anxiously",120,32179710,97.85
"8964","autonomy",120,32179830,97.85
"8965","brook",120,32179950,97.85
"8966","catholicism",120,32180070,97.85
"8967","classification",120,32180190,97.85
"8968","commemorate",120,32180310,97.85
"8969","conductor",120,32180430,97.85
"8970","confidently",120,32180550,97.85
"8971","cuddly",120,32180670,97.86
"8972","demos",120,32180790,97.86
"8973","directory",120,32180910,97.86
"8974","dishonest",120,32181030,97.86
"8975","dub",120,32181150,97.86
"8976","elemental",120,32181270,97.86
"8977","err",120,32181390,97.86
"8978","fanatic",120,32181510,97.86
"8979","feral",120,32181630,97.86
"8980","frosted",120,32181750,97.86
"8981","glam",120,32181870,97.86
"8982","guarded",120,32181990,97.86
"8983","hardback",120,32182110,97.86
"8984","heinous",120,32182230,97.86
"8985","humming",120,32182350,97.86
"8986","intimately",120,32182470,97.86
"8987","legion",120,32182590,97.86
"8988","lizard",120,32182710,97.86
"8989","musically",120,32182830,97.86
"8990","persist",120,32182950,97.86
"8991","pike",120,32183070,97.86
"8992","pomegranate",120,32183190,97.86
"8993","preface",120,32183310,97.86
"8994","puffed",120,32183430,97.86
"8995","reindeer",120,32183550,97.86
"8996","smear",120,32183670,97.86
"8997","spacious",120,32183790,97.86
"8998","swoon",120,32183910,97.86
"8999","tack",120,32184030,97.87
"9000","tae",120,32184150,97.87
"9001","thicken",120,32184270,97.87
"9002","trump",120,32184390,97.87
"9003","upsetting",120,32184510,97.87
"9004","aha",119,32184629,97.87
"9005","ambient",119,32184748,97.87
"9006","atheism",119,32184867,97.87
"9007","ay",119,32184986,97.87
"9008","betting",119,32185105,97.87
"9009","bottling",119,32185224,97.87
"9010","chakra",119,32185343,97.87
"9011","chang",119,32185462,97.87
"9012","chimney",119,32185581,97.87
"9013","clover",119,32185700,97.87
"9014","demonic",119,32185819,97.87
"9015","diligence",119,32185938,97.87
"9016","divergent",119,32186057,97.87
"9017","dreamt",119,32186176,97.87
"9018","exclude",119,32186295,97.87
"9019","existential",119,32186414,97.87
"9020","extremist",119,32186533,97.87
"9021","fateful",119,32186652,97.87
"9022","finland",119,32186771,97.87
"9023","flooring",119,32186890,97.87
"9024","furiously",119,32187009,97.87
"9025","galore",119,32187128,97.87
"9026","getaway",119,32187247,97.88
"9027","gymnastics",119,32187366,97.88
"9028","headband",119,32187485,97.88
"9029","homestead",119,32187604,97.88
"9030","howl",119,32187723,97.88
"9031","influx",119,32187842,97.88
"9032","inventor",119,32187961,97.88
"9033","lunar",119,32188080,97.88
"9034","oft",119,32188199,97.88
"9035","ornate",119,32188318,97.88
"9036","penang",119,32188437,97.88
"9037","praising",119,32188556,97.88
"9038","prudent",119,32188675,97.88
"9039","receptionist",119,32188794,97.88
"9040","resilience",119,32188913,97.88
"9041","scone",119,32189032,97.88
"9042","slash",119,32189151,97.88
"9043","sparse",119,32189270,97.88
"9044","strengthening",119,32189389,97.88
"9045","tenderness",119,32189508,97.88
"9046","undertake",119,32189627,97.88
"9047","unthinkable",119,32189746,97.88
"9048","vaudeville",119,32189865,97.88
"9049","wept",119,32189984,97.88
"9050","adoration",118,32190102,97.88
"9051","angelic",118,32190220,97.88
"9052","archival",118,32190338,97.88
"9053","bard",118,32190456,97.88
"9054","bumpy",118,32190574,97.89
"9055","butternut",118,32190692,97.89
"9056","ce",118,32190810,97.89
"9057","coincidentally",118,32190928,97.89
"9058","compulsory",118,32191046,97.89
"9059","courtroom",118,32191164,97.89
"9060","crusty",118,32191282,97.89
"9061","cultivate",118,32191400,97.89
"9062","customary",118,32191518,97.89
"9063","defender",118,32191636,97.89
"9064","demeanor",118,32191754,97.89
"9065","ecology",118,32191872,97.89
"9066","fin",118,32191990,97.89
"9067","flagship",118,32192108,97.89
"9068","franco",118,32192226,97.89
"9069","freeway",118,32192344,97.89
"9070","genetics",118,32192462,97.89
"9071","haste",118,32192580,97.89
"9072","illuminated",118,32192698,97.89
"9073","introductory",118,32192816,97.89
"9074","limitless",118,32192934,97.89
"9075","lovable",118,32193052,97.89
"9076","matted",118,32193170,97.89
"9077","monastery",118,32193288,97.89
"9078","mulch",118,32193406,97.89
"9079","obscene",118,32193524,97.89
"9080","pianist",118,32193642,97.89
"9081","reconcile",118,32193760,97.89
"9082","repertoire",118,32193878,97.9
"9083","rotting",118,32193996,97.9
"9084","sailed",118,32194114,97.9
"9085","sawyer",118,32194232,97.9
"9086","shameless",118,32194350,97.9
"9087","stamina",118,32194468,97.9
"9088","strewn",118,32194586,97.9
"9089","swarm",118,32194704,97.9
"9090","traveller",118,32194822,97.9
"9091","unconditionally",118,32194940,97.9
"9092","understandably",118,32195058,97.9
"9093","unlucky",118,32195176,97.9
"9094","wrapper",118,32195294,97.9
"9095","acidity",117,32195411,97.9
"9096","advancing",117,32195528,97.9
"9097","advert",117,32195645,97.9
"9098","alarmed",117,32195762,97.9
"9099","astronomy",117,32195879,97.9
"9100","bach",117,32195996,97.9
"9101","breaker",117,32196113,97.9
"9102","brim",117,32196230,97.9
"9103","cohesive",117,32196347,97.9
"9104","courthouse",117,32196464,97.9
"9105","crease",117,32196581,97.9
"9106","crowned",117,32196698,97.9
"9107","cultivated",117,32196815,97.9
"9108","discourage",117,32196932,97.9
"9109","doubtful",117,32197049,97.9
"9110","edgy",117,32197166,97.91
"9111","foray",117,32197283,97.91
"9112","hustle",117,32197400,97.91
"9113","infect",117,32197517,97.91
"9114","interval",117,32197634,97.91
"9115","iso",117,32197751,97.91
"9116","issuing",117,32197868,97.91
"9117","jeopardy",117,32197985,97.91
"9118","karaoke",117,32198102,97.91
"9119","lacy",117,32198219,97.91
"9120","logging",117,32198336,97.91
"9121","loo",117,32198453,97.91
"9122","moaning",117,32198570,97.91
"9123","overthrow",117,32198687,97.91
"9124","parable",117,32198804,97.91
"9125","paradox",117,32198921,97.91
"9126","pathway",117,32199038,97.91
"9127","pew",117,32199155,97.91
"9128","recorder",117,32199272,97.91
"9129","successive",117,32199389,97.91
"9130","teller",117,32199506,97.91
"9131","thine",117,32199623,97.91
"9132","timid",117,32199740,97.91
"9133","accelerated",116,32199856,97.91
"9134","affiliate",116,32199972,97.91
"9135","blanc",116,32200088,97.91
"9136","brightness",116,32200204,97.91
"9137","cajun",116,32200320,97.91
"9138","churning",116,32200436,97.92
"9139","comparative",116,32200552,97.92
"9140","contestant",116,32200668,97.92
"9141","dab",116,32200784,97.92
"9142","dandelion",116,32200900,97.92
"9143","dashed",116,32201016,97.92
"9144","digs",116,32201132,97.92
"9145","discerning",116,32201248,97.92
"9146","entice",116,32201364,97.92
"9147","environmentally",116,32201480,97.92
"9148","fencing",116,32201596,97.92
"9149","gracefully",116,32201712,97.92
"9150","groovy",116,32201828,97.92
"9151","incompetent",116,32201944,97.92
"9152","inning",116,32202060,97.92
"9153","marinated",116,32202176,97.92
"9154","merciful",116,32202292,97.92
"9155","nan",116,32202408,97.92
"9156","offshore",116,32202524,97.92
"9157","originality",116,32202640,97.92
"9158","owing",116,32202756,97.92
"9159","pact",116,32202872,97.92
"9160","perfected",116,32202988,97.92
"9161","perverse",116,32203104,97.92
"9162","pivotal",116,32203220,97.92
"9163","planetary",116,32203336,97.92
"9164","protector",116,32203452,97.92
"9165","prototype",116,32203568,97.92
"9166","relentlessly",116,32203684,97.93
"9167","rowan",116,32203800,97.93
"9168","shawl",116,32203916,97.93
"9169","shortening",116,32204032,97.93
"9170","slows",116,32204148,97.93
"9171","slumber",116,32204264,97.93
"9172","softball",116,32204380,97.93
"9173","stillness",116,32204496,97.93
"9174","strategically",116,32204612,97.93
"9175","synonymous",116,32204728,97.93
"9176","tenant",116,32204844,97.93
"9177","tragically",116,32204960,97.93
"9178","trance",116,32205076,97.93
"9179","trench",116,32205192,97.93
"9180","unavoidable",116,32205308,97.93
"9181","undeniable",116,32205424,97.93
"9182","undergraduate",116,32205540,97.93
"9183","unofficial",116,32205656,97.93
"9184","usable",116,32205772,97.93
"9185","vigorously",116,32205888,97.93
"9186","wrongly",116,32206004,97.93
"9187","bing",115,32206119,97.93
"9188","breakup",115,32206234,97.93
"9189","compression",115,32206349,97.93
"9190","constable",115,32206464,97.93
"9191","converting",115,32206579,97.93
"9192","decisive",115,32206694,97.93
"9193","dementia",115,32206809,97.93
"9194","disturb",115,32206924,97.93
"9195","diversion",115,32207039,97.94
"9196","electorate",115,32207154,97.94
"9197","faulty",115,32207269,97.94
"9198","flaming",115,32207384,97.94
"9199","joss",115,32207499,97.94
"9200","labyrinth",115,32207614,97.94
"9201","mag",115,32207729,97.94
"9202","malicious",115,32207844,97.94
"9203","methodology",115,32207959,97.94
"9204","noteworthy",115,32208074,97.94
"9205","optimal",115,32208189,97.94
"9206","outset",115,32208304,97.94
"9207","partisan",115,32208419,97.94
"9208","purge",115,32208534,97.94
"9209","repay",115,32208649,97.94
"9210","severity",115,32208764,97.94
"9211","shaman",115,32208879,97.94
"9212","snag",115,32208994,97.94
"9213","ticked",115,32209109,97.94
"9214","trimester",115,32209224,97.94
"9215","trimming",115,32209339,97.94
"9216","tucker",115,32209454,97.94
"9217","unpopular",115,32209569,97.94
"9218","utopia",115,32209684,97.94
"9219","yelp",115,32209799,97.94
"9220","annoyance",114,32209913,97.94
"9221","apathy",114,32210027,97.94
"9222","bigotry",114,32210141,97.94
"9223","bribe",114,32210255,97.95
"9224","brulee",114,32210369,97.95
"9225","burlesque",114,32210483,97.95
"9226","converse",114,32210597,97.95
"9227","copious",114,32210711,97.95
"9228","curiously",114,32210825,97.95
"9229","deb",114,32210939,97.95
"9230","delegation",114,32211053,97.95
"9231","disclose",114,32211167,97.95
"9232","disrupt",114,32211281,97.95
"9233","ea",114,32211395,97.95
"9234","educator",114,32211509,97.95
"9235","elle",114,32211623,97.95
"9236","extravagant",114,32211737,97.95
"9237","hygiene",114,32211851,97.95
"9238","inland",114,32211965,97.95
"9239","limitation",114,32212079,97.95
"9240","mute",114,32212193,97.95
"9241","notification",114,32212307,97.95
"9242","notoriously",114,32212421,97.95
"9243","oracle",114,32212535,97.95
"9244","partake",114,32212649,97.95
"9245","placenta",114,32212763,97.95
"9246","podge",114,32212877,97.95
"9247","proxy",114,32212991,97.95
"9248","repeal",114,32213105,97.95
"9249","restriction",114,32213219,97.95
"9250","sabotage",114,32213333,97.95
"9251","scraped",114,32213447,97.95
"9252","slapping",114,32213561,97.96
"9253","snippet",114,32213675,97.96
"9254","sow",114,32213789,97.96
"9255","stature",114,32213903,97.96
"9256","stoned",114,32214017,97.96
"9257","trolley",114,32214131,97.96
"9258","truthful",114,32214245,97.96
"9259","twain",114,32214359,97.96
"9260","tyre",114,32214473,97.96
"9261","wickedness",114,32214587,97.96
"9262","affirmative",113,32214700,97.96
"9263","benedict",113,32214813,97.96
"9264","birch",113,32214926,97.96
"9265","brat",113,32215039,97.96
"9266","brittle",113,32215152,97.96
"9267","browning",113,32215265,97.96
"9268","buckle",113,32215378,97.96
"9269","charisma",113,32215491,97.96
"9270","concord",113,32215604,97.96
"9271","contender",113,32215717,97.96
"9272","duly",113,32215830,97.96
"9273","enigmatic",113,32215943,97.96
"9274","facade",113,32216056,97.96
"9275","folklore",113,32216169,97.96
"9276","freaky",113,32216282,97.96
"9277","gangster",113,32216395,97.96
"9278","halved",113,32216508,97.96
"9279","housewife",113,32216621,97.96
"9280","investigative",113,32216734,97.96
"9281","irregular",113,32216847,97.97
"9282","juggling",113,32216960,97.97
"9283","kin",113,32217073,97.97
"9284","levy",113,32217186,97.97
"9285","metaphysical",113,32217299,97.97
"9286","misfortune",113,32217412,97.97
"9287","mole",113,32217525,97.97
"9288","muck",113,32217638,97.97
"9289","natal",113,32217751,97.97
"9290","nugget",113,32217864,97.97
"9291","pillar",113,32217977,97.97
"9292","pinpoint",113,32218090,97.97
"9293","plasma",113,32218203,97.97
"9294","plump",113,32218316,97.97
"9295","referee",113,32218429,97.97
"9296","referral",113,32218542,97.97
"9297","requisite",113,32218655,97.97
"9298","slicing",113,32218768,97.97
"9299","soho",113,32218881,97.97
"9300","sprinkling",113,32218994,97.97
"9301","tanning",113,32219107,97.97
"9302","turf",113,32219220,97.97
"9303","unprepared",113,32219333,97.97
"9304","volleyball",113,32219446,97.97
"9305","whisking",113,32219559,97.97
"9306","adolescence",112,32219671,97.97
"9307","adultery",112,32219783,97.97
"9308","aftertaste",112,32219895,97.97
"9309","alcoholism",112,32220007,97.97
"9310","aptly",112,32220119,97.98
"9311","banning",112,32220231,97.98
"9312","beet",112,32220343,97.98
"9313","canopy",112,32220455,97.98
"9314","commandment",112,32220567,97.98
"9315","contamination",112,32220679,97.98
"9316","curling",112,32220791,97.98
"9317","dictatorship",112,32220903,97.98
"9318","distortion",112,32221015,97.98
"9319","explanatory",112,32221127,97.98
"9320","fetal",112,32221239,97.98
"9321","fling",112,32221351,97.98
"9322","folly",112,32221463,97.98
"9323","gratification",112,32221575,97.98
"9324","hotter",112,32221687,97.98
"9325","inclination",112,32221799,97.98
"9326","indefinitely",112,32221911,97.98
"9327","initiation",112,32222023,97.98
"9328","kiwi",112,32222135,97.98
"9329","loosen",112,32222247,97.98
"9330","mirrored",112,32222359,97.98
"9331","monarchy",112,32222471,97.98
"9332","onslaught",112,32222583,97.98
"9333","orderly",112,32222695,97.98
"9334","pageant",112,32222807,97.98
"9335","paternal",112,32222919,97.98
"9336","perfectionist",112,32223031,97.98
"9337","proceeding",112,32223143,97.98
"9338","prosper",112,32223255,97.98
"9339","prosperous",112,32223367,97.98
"9340","psych",112,32223479,97.99
"9341","ranting",112,32223591,97.99
"9342","recollection",112,32223703,97.99
"9343","resilient",112,32223815,97.99
"9344","responsive",112,32223927,97.99
"9345","reuse",112,32224039,97.99
"9346","seductive",112,32224151,97.99
"9347","semblance",112,32224263,97.99
"9348","shading",112,32224375,97.99
"9349","shudder",112,32224487,97.99
"9350","soar",112,32224599,97.99
"9351","solstice",112,32224711,97.99
"9352","staging",112,32224823,97.99
"9353","tenor",112,32224935,97.99
"9354","trailing",112,32225047,97.99
"9355","tripping",112,32225159,97.99
"9356","wan",112,32225271,97.99
"9357","aide",111,32225382,97.99
"9358","altitude",111,32225493,97.99
"9359","amaze",111,32225604,97.99
"9360","auburn",111,32225715,97.99
"9361","blinking",111,32225826,97.99
"9362","bracket",111,32225937,97.99
"9363","breadth",111,32226048,97.99
"9364","burrito",111,32226159,97.99
"9365","childbirth",111,32226270,97.99
"9366","commenter",111,32226381,97.99
"9367","concluding",111,32226492,97.99
"9368","descending",111,32226603,97.99
"9369","devastation",111,32226714,98
"9370","diarrhea",111,32226825,98
"9371","diploma",111,32226936,98
"9372","disobedience",111,32227047,98
"9373","domino",111,32227158,98
"9374","drumming",111,32227269,98
"9375","elaine",111,32227380,98
"9376","expenditure",111,32227491,98
"9377","fiasco",111,32227602,98
"9378","frail",111,32227713,98
"9379","grieve",111,32227824,98
"9380","hazard",111,32227935,98
"9381","heartbroken",111,32228046,98
"9382","heirloom",111,32228157,98
"9383","holistic",111,32228268,98
"9384","horde",111,32228379,98
"9385","hysteria",111,32228490,98
"9386","kung",111,32228601,98
"9387","lance",111,32228712,98
"9388","lawful",111,32228823,98
"9389","leafy",111,32228934,98
"9390","likeness",111,32229045,98
"9391","muttering",111,32229156,98
"9392","mysteriously",111,32229267,98
"9393","overpowering",111,32229378,98
"9394","perennial",111,32229489,98
"9395","priesthood",111,32229600,98
"9396","providence",111,32229711,98
"9397","rapture",111,32229822,98
"9398","regency",111,32229933,98
"9399","skewed",111,32230044,98.01
"9400","slayer",111,32230155,98.01
"9401","soothe",111,32230266,98.01
"9402","spontaneously",111,32230377,98.01
"9403","stationary",111,32230488,98.01
"9404","tentative",111,32230599,98.01
"9405","accumulate",110,32230709,98.01
"9406","adjustable",110,32230819,98.01
"9407","admiral",110,32230929,98.01
"9408","allegiance",110,32231039,98.01
"9409","allotment",110,32231149,98.01
"9410","blasting",110,32231259,98.01
"9411","blitz",110,32231369,98.01
"9412","brit",110,32231479,98.01
"9413","capped",110,32231589,98.01
"9414","che",110,32231699,98.01
"9415","clove",110,32231809,98.01
"9416","confederate",110,32231919,98.01
"9417","connectivity",110,32232029,98.01
"9418","corrupted",110,32232139,98.01
"9419","couscous",110,32232249,98.01
"9420","disrespect",110,32232359,98.01
"9421","distributor",110,32232469,98.01
"9422","dogma",110,32232579,98.01
"9423","dormant",110,32232689,98.01
"9424","ecological",110,32232799,98.01
"9425","emulate",110,32232909,98.01
"9426","foreclosure",110,32233019,98.01
"9427","frown",110,32233129,98.01
"9428","gist",110,32233239,98.01
"9429","grasping",110,32233349,98.02
"9430","illuminati",110,32233459,98.02
"9431","indulging",110,32233569,98.02
"9432","knack",110,32233679,98.02
"9433","lag",110,32233789,98.02
"9434","loot",110,32233899,98.02
"9435","lumber",110,32234009,98.02
"9436","luncheon",110,32234119,98.02
"9437","marge",110,32234229,98.02
"9438","morocco",110,32234339,98.02
"9439","nonprofit",110,32234449,98.02
"9440","peasy",110,32234559,98.02
"9441","picturesque",110,32234669,98.02
"9442","pilgrimage",110,32234779,98.02
"9443","prologue",110,32234889,98.02
"9444","provoke",110,32234999,98.02
"9445","psychologically",110,32235109,98.02
"9446","psychotic",110,32235219,98.02
"9447","quad",110,32235329,98.02
"9448","raving",110,32235439,98.02
"9449","remorse",110,32235549,98.02
"9450","shelving",110,32235659,98.02
"9451","skepticism",110,32235769,98.02
"9452","slab",110,32235879,98.02
"9453","slaw",110,32235989,98.02
"9454","stein",110,32236099,98.02
"9455","submarine",110,32236209,98.02
"9456","twinkle",110,32236319,98.02
"9457","underestimate",110,32236429,98.02
"9458","uneventful",110,32236539,98.02
"9459","unfairly",110,32236649,98.03
"9460","whatnot",110,32236759,98.03
"9461","whomever",110,32236869,98.03
"9462","baba",109,32236978,98.03
"9463","beaded",109,32237087,98.03
"9464","boiler",109,32237196,98.03
"9465","boneless",109,32237305,98.03
"9466","conceal",109,32237414,98.03
"9467","dae",109,32237523,98.03
"9468","eloquent",109,32237632,98.03
"9469","erased",109,32237741,98.03
"9470","feasible",109,32237850,98.03
"9471","granulated",109,32237959,98.03
"9472","hives",109,32238068,98.03
"9473","jaded",109,32238177,98.03
"9474","kai",109,32238286,98.03
"9475","manually",109,32238395,98.03
"9476","marco",109,32238504,98.03
"9477","metropolis",109,32238613,98.03
"9478","nameless",109,32238722,98.03
"9479","ni",109,32238831,98.03
"9480","nudity",109,32238940,98.03
"9481","phoebe",109,32239049,98.03
"9482","plateau",109,32239158,98.03
"9483","playwright",109,32239267,98.03
"9484","pointy",109,32239376,98.03
"9485","predicament",109,32239485,98.03
"9486","revolve",109,32239594,98.03
"9487","ruffle",109,32239703,98.03
"9488","sanded",109,32239812,98.03
"9489","screwing",109,32239921,98.04
"9490","shedding",109,32240030,98.04
"9491","sheltered",109,32240139,98.04
"9492","tidal",109,32240248,98.04
"9493","township",109,32240357,98.04
"9494","translator",109,32240466,98.04
"9495","turnover",109,32240575,98.04
"9496","unanswered",109,32240684,98.04
"9497","unstoppable",109,32240793,98.04
"9498","validation",109,32240902,98.04
"9499","accessibility",108,32241010,98.04
"9500","backside",108,32241118,98.04
"9501","bombed",108,32241226,98.04
"9502","boon",108,32241334,98.04
"9503","botanical",108,32241442,98.04
"9504","broker",108,32241550,98.04
"9505","bustle",108,32241658,98.04
"9506","caste",108,32241766,98.04
"9507","caterpillar",108,32241874,98.04
"9508","chronological",108,32241982,98.04
"9509","covert",108,32242090,98.04
"9510","crackle",108,32242198,98.04
"9511","decency",108,32242306,98.04
"9512","evocative",108,32242414,98.04
"9513","foreground",108,32242522,98.04
"9514","formative",108,32242630,98.04
"9515","fraternity",108,32242738,98.04
"9516","gala",108,32242846,98.04
"9517","goody",108,32242954,98.04
"9518","grader",108,32243062,98.04
"9519","jumbo",108,32243170,98.05
"9520","meaty",108,32243278,98.05
"9521","mockery",108,32243386,98.05
"9522","oftentimes",108,32243494,98.05
"9523","oiled",108,32243602,98.05
"9524","persuasion",108,32243710,98.05
"9525","peyton",108,32243818,98.05
"9526","pitiful",108,32243926,98.05
"9527","professionalism",108,32244034,98.05
"9528","quieter",108,32244142,98.05
"9529","rarity",108,32244250,98.05
"9530","receipts",108,32244358,98.05
"9531","reversal",108,32244466,98.05
"9532","runaway",108,32244574,98.05
"9533","seaweed",108,32244682,98.05
"9534","selfless",108,32244790,98.05
