"","value","count","cumsum","pct"
"9535","softness",108,32244898,98.05
"9536","unchanged",108,32245006,98.05
"9537","unsalted",108,32245114,98.05
"9538","vanish",108,32245222,98.05
"9539","weekday",108,32245330,98.05
"9540","acclaim",107,32245437,98.05
"9541","accompaniment",107,32245544,98.05
"9542","alma",107,32245651,98.05
"9543","ambiguity",107,32245758,98.05
"9544","blazer",107,32245865,98.05
"9545","burlap",107,32245972,98.05
"9546","centric",107,32246079,98.05
"9547","chestnut",107,32246186,98.05
"9548","clapping",107,32246293,98.05
"9549","consignment",107,32246400,98.05
"9550","contraception",107,32246507,98.06
"9551","correcting",107,32246614,98.06
"9552","elevation",107,32246721,98.06
"9553","enchanting",107,32246828,98.06
"9554","falsely",107,32246935,98.06
"9555","grinning",107,32247042,98.06
"9556","hospice",107,32247149,98.06
"9557","hysterically",107,32247256,98.06
"9558","infantry",107,32247363,98.06
"9559","inhabited",107,32247470,98.06
"9560","knob",107,32247577,98.06
"9561","leapt",107,32247684,98.06
"9562","lunatic",107,32247791,98.06
"9563","mammoth",107,32247898,98.06
"9564","migraine",107,32248005,98.06
"9565","momentarily",107,32248112,98.06
"9566","napkin",107,32248219,98.06
"9567","neckline",107,32248326,98.06
"9568","nun",107,32248433,98.06
"9569","odor",107,32248540,98.06
"9570","payday",107,32248647,98.06
"9571","populace",107,32248754,98.06
"9572","rapper",107,32248861,98.06
"9573","readable",107,32248968,98.06
"9574","reassured",107,32249075,98.06
"9575","residue",107,32249182,98.06
"9576","respite",107,32249289,98.06
"9577","slit",107,32249396,98.06
"9578","snob",107,32249503,98.06
"9579","sol",107,32249610,98.06
"9580","solicitor",107,32249717,98.07
"9581","stabbing",107,32249824,98.07
"9582","steadfast",107,32249931,98.07
"9583","sustaining",107,32250038,98.07
"9584","untrue",107,32250145,98.07
"9585","vat",107,32250252,98.07
"9586","vegetation",107,32250359,98.07
"9587","whack",107,32250466,98.07
"9588","whiny",107,32250573,98.07
"9589","wholeheartedly",107,32250680,98.07
"9590","wiggle",107,32250787,98.07
"9591","alternately",106,32250893,98.07
"9592","audible",106,32250999,98.07
"9593","aversion",106,32251105,98.07
"9594","betray",106,32251211,98.07
"9595","bock",106,32251317,98.07
"9596","booming",106,32251423,98.07
"9597","brainer",106,32251529,98.07
"9598","characterization",106,32251635,98.07
"9599","chock",106,32251741,98.07
"9600","crepe",106,32251847,98.07
"9601","cynicism",106,32251953,98.07
"9602","daydream",106,32252059,98.07
"9603","deter",106,32252165,98.07
"9604","epitome",106,32252271,98.07
"9605","excitedly",106,32252377,98.07
"9606","fray",106,32252483,98.07
"9607","gentile",106,32252589,98.07
"9608","greener",106,32252695,98.07
"9609","grotesque",106,32252801,98.07
"9610","hoodie",106,32252907,98.07
"9611","incorrectly",106,32253013,98.08
"9612","inexplicable",106,32253119,98.08
"9613","intimidation",106,32253225,98.08
"9614","intrinsic",106,32253331,98.08
"9615","moth",106,32253437,98.08
"9616","mouthful",106,32253543,98.08
"9617","negotiation",106,32253649,98.08
"9618","nominate",106,32253755,98.08
"9619","obsolete",106,32253861,98.08
"9620","overwhelm",106,32253967,98.08
"9621","patchwork",106,32254073,98.08
"9622","petitioner",106,32254179,98.08
"9623","pinnacle",106,32254285,98.08
"9624","punctuation",106,32254391,98.08
"9625","quilted",106,32254497,98.08
"9626","rightful",106,32254603,98.08
"9627","sieve",106,32254709,98.08
"9628","slang",106,32254815,98.08
"9629","triumphant",106,32254921,98.08
"9630","unborn",106,32255027,98.08
"9631","vulgar",106,32255133,98.08
"9632","waterproof",106,32255239,98.08
"9633","witchcraft",106,32255345,98.08
"9634","accusation",105,32255450,98.08
"9635","archer",105,32255555,98.08
"9636","bewildered",105,32255660,98.08
"9637","bragging",105,32255765,98.08
"9638","bureaucratic",105,32255870,98.08
"9639","canine",105,32255975,98.08
"9640","cardamom",105,32256080,98.08
"9641","cheeky",105,32256185,98.08
"9642","classmate",105,32256290,98.09
"9643","commanding",105,32256395,98.09
"9644","complementary",105,32256500,98.09
"9645","concise",105,32256605,98.09
"9646","differentiate",105,32256710,98.09
"9647","distilled",105,32256815,98.09
"9648","ecosystem",105,32256920,98.09
"9649","excursion",105,32257025,98.09
"9650","fantastical",105,32257130,98.09
"9651","firearm",105,32257235,98.09
"9652","flax",105,32257340,98.09
"9653","fundamentalist",105,32257445,98.09
"9654","gelatin",105,32257550,98.09
"9655","gong",105,32257655,98.09
"9656","hah",105,32257760,98.09
"9657","hoarding",105,32257865,98.09
"9658","holden",105,32257970,98.09
"9659","immerse",105,32258075,98.09
"9660","inconvenient",105,32258180,98.09
"9661","lava",105,32258285,98.09
"9662","loom",105,32258390,98.09
"9663","luna",105,32258495,98.09
"9664","nirvana",105,32258600,98.09
"9665","nudge",105,32258705,98.09
"9666","pac",105,32258810,98.09
"9667","poultry",105,32258915,98.09
"9668","rattle",105,32259020,98.09
"9669","reasoned",105,32259125,98.09
"9670","reconnect",105,32259230,98.09
"9671","ripple",105,32259335,98.09
"9672","seamless",105,32259440,98.09
"9673","spoonful",105,32259545,98.09
"9674","substantive",105,32259650,98.1
"9675","succeeding",105,32259755,98.1
"9676","swapping",105,32259860,98.1
"9677","synagogue",105,32259965,98.1
"9678","technician",105,32260070,98.1
"9679","trajectory",105,32260175,98.1
"9680","unpacked",105,32260280,98.1
"9681","untold",105,32260385,98.1
"9682","valve",105,32260490,98.1
"9683","vigorous",105,32260595,98.1
"9684","willed",105,32260700,98.1
"9685","yen",105,32260805,98.1
"9686","zig",105,32260910,98.1
"9687","aero",104,32261014,98.1
"9688","affinity",104,32261118,98.1
"9689","alluring",104,32261222,98.1
"9690","britten",104,32261326,98.1
"9691","bustling",104,32261430,98.1
"9692","collateral",104,32261534,98.1
"9693","conceptual",104,32261638,98.1
"9694","conversely",104,32261742,98.1
"9695","decree",104,32261846,98.1
"9696","dominion",104,32261950,98.1
"9697","fisherman",104,32262054,98.1
"9698","fruition",104,32262158,98.1
"9699","grainy",104,32262262,98.1
"9700","heady",104,32262366,98.1
"9701","highland",104,32262470,98.1
"9702","hull",104,32262574,98.1
"9703","inflammatory",104,32262678,98.1
"9704","ingrained",104,32262782,98.1
"9705","lapse",104,32262886,98.11
"9706","malice",104,32262990,98.11
"9707","mas",104,32263094,98.11
"9708","octopus",104,32263198,98.11
"9709","ostensibly",104,32263302,98.11
"9710","overt",104,32263406,98.11
"9711","pep",104,32263510,98.11
"9712","perch",104,32263614,98.11
"9713","proclamation",104,32263718,98.11
"9714","radius",104,32263822,98.11
"9715","reassure",104,32263926,98.11
"9716","rhetorical",104,32264030,98.11
"9717","scalp",104,32264134,98.11
"9718","sketchy",104,32264238,98.11
"9719","splurge",104,32264342,98.11
"9720","standardized",104,32264446,98.11
"9721","stud",104,32264550,98.11
"9722","swag",104,32264654,98.11
"9723","swaying",104,32264758,98.11
"9724","systematically",104,32264862,98.11
"9725","theres",104,32264966,98.11
"9726","undermining",104,32265070,98.11
"9727","unjust",104,32265174,98.11
"9728","vista",104,32265278,98.11
"9729","yer",104,32265382,98.11
"9730","abrupt",103,32265485,98.11
"9731","adamant",103,32265588,98.11
"9732","barber",103,32265691,98.11
"9733","bonded",103,32265794,98.11
"9734","bordering",103,32265897,98.11
"9735","buster",103,32266000,98.11
"9736","canary",103,32266103,98.11
"9737","chiffon",103,32266206,98.12
"9738","clive",103,32266309,98.12
"9739","configuration",103,32266412,98.12
"9740","contemplation",103,32266515,98.12
"9741","convoluted",103,32266618,98.12
"9742","devout",103,32266721,98.12
"9743","effortless",103,32266824,98.12
"9744","enlarged",103,32266927,98.12
"9745","fluke",103,32267030,98.12
"9746","fondly",103,32267133,98.12
"9747","groan",103,32267236,98.12
"9748","gulp",103,32267339,98.12
"9749","hypocritical",103,32267442,98.12
"9750","indicative",103,32267545,98.12
"9751","insufficient",103,32267648,98.12
"9752","leaping",103,32267751,98.12
"9753","longevity",103,32267854,98.12
"9754","loosing",103,32267957,98.12
"9755","mania",103,32268060,98.12
"9756","moo",103,32268163,98.12
"9757","nervously",103,32268266,98.12
"9758","overcast",103,32268369,98.12
"9759","persevere",103,32268472,98.12
"9760","petroleum",103,32268575,98.12
"9761","pigment",103,32268678,98.12
"9762","plucked",103,32268781,98.12
"9763","polo",103,32268884,98.12
"9764","predictably",103,32268987,98.12
"9765","proclaiming",103,32269090,98.12
"9766","raffle",103,32269193,98.12
"9767","rationality",103,32269296,98.12
"9768","rattling",103,32269399,98.12
"9769","residency",103,32269502,98.13
"9770","retention",103,32269605,98.13
"9771","rhythmic",103,32269708,98.13
"9772","seamlessly",103,32269811,98.13
"9773","shimmering",103,32269914,98.13
"9774","shivering",103,32270017,98.13
"9775","skewer",103,32270120,98.13
"9776","squarely",103,32270223,98.13
"9777","standout",103,32270326,98.13
"9778","tally",103,32270429,98.13
"9779","tipping",103,32270532,98.13
"9780","treacherous",103,32270635,98.13
"9781","unimaginable",103,32270738,98.13
"9782","unravel",103,32270841,98.13
"9783","volatile",103,32270944,98.13
"9784","ak",102,32271046,98.13
"9785","beading",102,32271148,98.13
"9786","beetle",102,32271250,98.13
"9787","blueprint",102,32271352,98.13
"9788","breezy",102,32271454,98.13
"9789","candied",102,32271556,98.13
"9790","carr",102,32271658,98.13
"9791","clarification",102,32271760,98.13
"9792","cleanup",102,32271862,98.13
"9793","collaborate",102,32271964,98.13
"9794","crest",102,32272066,98.13
"9795","crises",102,32272168,98.13
"9796","defiance",102,32272270,98.13
"9797","dent",102,32272372,98.13
"9798","deprivation",102,32272474,98.13
"9799","dismissal",102,32272576,98.13
"9800","doubtless",102,32272678,98.13
"9801","elk",102,32272780,98.14
"9802","erosion",102,32272882,98.14
"9803","ethereal",102,32272984,98.14
"9804","extinct",102,32273086,98.14
"9805","flashy",102,32273188,98.14
"9806","foggy",102,32273290,98.14
"9807","greenery",102,32273392,98.14
"9808","hastily",102,32273494,98.14
"9809","hoax",102,32273596,98.14
"9810","hogan",102,32273698,98.14
"9811","honda",102,32273800,98.14
"9812","intently",102,32273902,98.14
"9813","itinerary",102,32274004,98.14
"9814","knowingly",102,32274106,98.14
"9815","lament",102,32274208,98.14
"9816","lin",102,32274310,98.14
"9817","magistrate",102,32274412,98.14
"9818","manipulative",102,32274514,98.14
"9819","marrow",102,32274616,98.14
"9820","metaphorical",102,32274718,98.14
"9821","mower",102,32274820,98.14
"9822","mural",102,32274922,98.14
"9823","patriotism",102,32275024,98.14
"9824","penetrate",102,32275126,98.14
"9825","prophetic",102,32275228,98.14
"9826","reef",102,32275330,98.14
"9827","reluctance",102,32275432,98.14
"9828","senseless",102,32275534,98.14
"9829","shatter",102,32275636,98.14
"9830","sighting",102,32275738,98.14
"9831","sitter",102,32275840,98.14
"9832","snug",102,32275942,98.14
"9833","sprouting",102,32276044,98.15
"9834","submissive",102,32276146,98.15
"9835","sultan",102,32276248,98.15
"9836","unavailable",102,32276350,98.15
"9837","assertive",101,32276451,98.15
"9838","boardwalk",101,32276552,98.15
"9839","buffer",101,32276653,98.15
"9840","calculation",101,32276754,98.15
"9841","capsule",101,32276855,98.15
"9842","chutney",101,32276956,98.15
"9843","darts",101,32277057,98.15
"9844","debacle",101,32277158,98.15
"9845","delusional",101,32277259,98.15
"9846","demolition",101,32277360,98.15
"9847","desolate",101,32277461,98.15
"9848","digit",101,32277562,98.15
"9849","disparate",101,32277663,98.15
"9850","dogfish",101,32277764,98.15
"9851","exalted",101,32277865,98.15
"9852","fend",101,32277966,98.15
"9853","flimsy",101,32278067,98.15
"9854","flirt",101,32278168,98.15
"9855","footnote",101,32278269,98.15
"9856","funnel",101,32278370,98.15
"9857","gaping",101,32278471,98.15
"9858","glittery",101,32278572,98.15
"9859","hanna",101,32278673,98.15
"9860","impossibly",101,32278774,98.15
"9861","inexperienced",101,32278875,98.15
"9862","inflict",101,32278976,98.15
"9863","inmate",101,32279077,98.15
"9864","intending",101,32279178,98.15
"9865","jot",101,32279279,98.15
"9866","keynote",101,32279380,98.16
"9867","learner",101,32279481,98.16
"9868","lightening",101,32279582,98.16
"9869","maroon",101,32279683,98.16
"9870","militia",101,32279784,98.16
"9871","nylon",101,32279885,98.16
"9872","plead",101,32279986,98.16
"9873","powerhouse",101,32280087,98.16
"9874","reconsider",101,32280188,98.16
"9875","rein",101,32280289,98.16
"9876","ripper",101,32280390,98.16
"9877","sac",101,32280491,98.16
"9878","scanner",101,32280592,98.16
"9879","scholastic",101,32280693,98.16
"9880","secretive",101,32280794,98.16
"9881","slump",101,32280895,98.16
"9882","soya",101,32280996,98.16
"9883","specify",101,32281097,98.16
"9884","spectator",101,32281198,98.16
"9885","spruce",101,32281299,98.16
"9886","sweetly",101,32281400,98.16
"9887","swimsuit",101,32281501,98.16
"9888","unlawful",101,32281602,98.16
"9889","windshield",101,32281703,98.16
"9890","absurdity",100,32281803,98.16
"9891","acidic",100,32281903,98.16
"9892","adept",100,32282003,98.16
"9893","ala",100,32282103,98.16
"9894","alligator",100,32282203,98.16
"9895","astray",100,32282303,98.16
"9896","bathe",100,32282403,98.16
"9897","blinked",100,32282503,98.16
"9898","bluff",100,32282603,98.17
"9899","concede",100,32282703,98.17
"9900","concession",100,32282803,98.17
"9901","deem",100,32282903,98.17
"9902","delectable",100,32283003,98.17
"9903","diligent",100,32283103,98.17
"9904","dollop",100,32283203,98.17
"9905","eleventh",100,32283303,98.17
"9906","enlightening",100,32283403,98.17
"9907","excruciating",100,32283503,98.17
"9908","filth",100,32283603,98.17
"9909","flex",100,32283703,98.17
"9910","flurry",100,32283803,98.17
"9911","fret",100,32283903,98.17
"9912","frosty",100,32284003,98.17
"9913","galactic",100,32284103,98.17
"9914","gorge",100,32284203,98.17
"9915","honorary",100,32284303,98.17
"9916","immaculate",100,32284403,98.17
"9917","jasper",100,32284503,98.17
"9918","lifeless",100,32284603,98.17
"9919","midday",100,32284703,98.17
"9920","nationality",100,32284803,98.17
"9921","palpable",100,32284903,98.17
"9922","paraphrase",100,32285003,98.17
"9923","peasant",100,32285103,98.17
"9924","perimeter",100,32285203,98.17
"9925","persistence",100,32285303,98.17
"9926","prominence",100,32285403,98.17
"9927","rosy",100,32285503,98.17
"9928","seeker",100,32285603,98.17
"9929","simultaneous",100,32285703,98.17
"9930","smothered",100,32285803,98.17
"9931","soulful",100,32285903,98.18
"9932","speechless",100,32286003,98.18
"9933","starved",100,32286103,98.18
"9934","steamy",100,32286203,98.18
"9935","suitably",100,32286303,98.18
"9936","transcript",100,32286403,98.18
"9937","treason",100,32286503,98.18
"9938","unintended",100,32286603,98.18
"9939","unruly",100,32286703,98.18
"9940","wang",100,32286803,98.18
"9941","wrench",100,32286903,98.18
"9942","yawn",100,32287003,98.18
"9943","accumulation",99,32287102,98.18
"9944","activate",99,32287201,98.18
"9945","artisan",99,32287300,98.18
"9946","artistry",99,32287399,98.18
"9947","bourgeois",99,32287498,98.18
"9948","cautiously",99,32287597,98.18
"9949","clipped",99,32287696,98.18
"9950","comical",99,32287795,98.18
"9951","congestion",99,32287894,98.18
"9952","crippling",99,32287993,98.18
"9953","delightfully",99,32288092,98.18
"9954","doubling",99,32288191,98.18
"9955","dum",99,32288290,98.18
"9956","dun",99,32288389,98.18
"9957","femininity",99,32288488,98.18
"9958","flaky",99,32288587,98.18
"9959","flowery",99,32288686,98.18
"9960","furnished",99,32288785,98.18
"9961","hallelujah",99,32288884,98.18
"9962","imitate",99,32288983,98.18
"9963","kensington",99,32289082,98.18
"9964","knickers",99,32289181,98.19
"9965","magnum",99,32289280,98.19
"9966","medicinal",99,32289379,98.19
"9967","neurological",99,32289478,98.19
"9968","nighttime",99,32289577,98.19
"9969","nonstop",99,32289676,98.19
"9970","ordinance",99,32289775,98.19
"9971","orthodoxy",99,32289874,98.19
"9972","pastoral",99,32289973,98.19
"9973","prowess",99,32290072,98.19
"9974","revolving",99,32290171,98.19
"9975","shuffling",99,32290270,98.19
"9976","sophistication",99,32290369,98.19
"9977","sorely",99,32290468,98.19
"9978","squid",99,32290567,98.19
"9979","starve",99,32290666,98.19
"9980","tai",99,32290765,98.19
"9981","teary",99,32290864,98.19
"9982","theoretically",99,32290963,98.19
"9983","tram",99,32291062,98.19
"9984","unleash",99,32291161,98.19
"9985","velocity",99,32291260,98.19
"9986","visibly",99,32291359,98.19
"9987","winery",99,32291458,98.19
"9988","zinc",99,32291557,98.19
"9989","affirm",98,32291655,98.19
"9990","ancestor",98,32291753,98.19
"9991","anthropology",98,32291851,98.19
"9992","bassist",98,32291949,98.19
"9993","bearer",98,32292047,98.19
"9994","bravely",98,32292145,98.19
"9995","brisk",98,32292243,98.19
"9996","candid",98,32292341,98.19
"9997","chateau",98,32292439,98.19
"9998","clam",98,32292537,98.2
"9999","clockwork",98,32292635,98.2
"10000","colossal",98,32292733,98.2
"10001","comprise",98,32292831,98.2
"10002","eligibility",98,32292929,98.2
"10003","feeble",98,32293027,98.2
"10004","fetus",98,32293125,98.2
"10005","fishy",98,32293223,98.2
"10006","gory",98,32293321,98.2
"10007","hind",98,32293419,98.2
"10008","hump",98,32293517,98.2
"10009","jarring",98,32293615,98.2
"10010","kneeling",98,32293713,98.2
"10011","lecturer",98,32293811,98.2
"10012","limbo",98,32293909,98.2
"10013","lounging",98,32294007,98.2
"10014","mince",98,32294105,98.2
"10015","moderately",98,32294203,98.2
"10016","mustache",98,32294301,98.2
"10017","outcry",98,32294399,98.2
"10018","plywood",98,32294497,98.2
"10019","privy",98,32294595,98.2
"10020","reddish",98,32294693,98.2
"10021","refill",98,32294791,98.2
"10022","relational",98,32294889,98.2
"10023","reputable",98,32294987,98.2
"10024","spawn",98,32295085,98.2
"10025","sporadic",98,32295183,98.2
"10026","stripping",98,32295281,98.2
"10027","subsidy",98,32295379,98.2
"10028","succumb",98,32295477,98.2
"10029","symposium",98,32295575,98.2
"10030","tormented",98,32295673,98.2
"10031","tulip",98,32295771,98.21
"10032","undeniably",98,32295869,98.21
"10033","unfolded",98,32295967,98.21
"10034","abundantly",97,32296064,98.21
"10035","ancestry",97,32296161,98.21
"10036","applique",97,32296258,98.21
"10037","banjo",97,32296355,98.21
"10038","biz",97,32296452,98.21
"10039","blight",97,32296549,98.21
"10040","blissfully",97,32296646,98.21
"10041","carton",97,32296743,98.21
"10042","catcher",97,32296840,98.21
"10043","cavity",97,32296937,98.21
"10044","chai",97,32297034,98.21
"10045","companionship",97,32297131,98.21
"10046","conceded",97,32297228,98.21
"10047","conducive",97,32297325,98.21
"10048","conformity",97,32297422,98.21
"10049","coronation",97,32297519,98.21
"10050","crater",97,32297616,98.21
"10051","damper",97,32297713,98.21
"10052","decked",97,32297810,98.21
"10053","discipleship",97,32297907,98.21
"10054","distraught",97,32298004,98.21
"10055","doggy",97,32298101,98.21
"10056","economical",97,32298198,98.21
"10057","enrich",97,32298295,98.21
"10058","expansive",97,32298392,98.21
"10059","extracted",97,32298489,98.21
"10060","eyesight",97,32298586,98.21
"10061","gutter",97,32298683,98.21
"10062","howe",97,32298780,98.21
"10063","hypnotic",97,32298877,98.21
"10064","impeccable",97,32298974,98.21
"10065","improper",97,32299071,98.22
"10066","individuality",97,32299168,98.22
"10067","inspect",97,32299265,98.22
"10068","invincible",97,32299362,98.22
"10069","io",97,32299459,98.22
"10070","irrespective",97,32299556,98.22
"10071","livelihood",97,32299653,98.22
"10072","lowly",97,32299750,98.22
"10073","mao",97,32299847,98.22
"10074","mead",97,32299944,98.22
"10075","mingle",97,32300041,98.22
"10076","mocha",97,32300138,98.22
"10077","montage",97,32300235,98.22
"10078","overboard",97,32300332,98.22
"10079","plumber",97,32300429,98.22
"10080","preoccupied",97,32300526,98.22
"10081","python",97,32300623,98.22
"10082","rubble",97,32300720,98.22
"10083","sal",97,32300817,98.22
"10084","statistic",97,32300914,98.22
"10085","substituted",97,32301011,98.22
"10086","unreliable",97,32301108,98.22
"10087","unsafe",97,32301205,98.22
"10088","uranium",97,32301302,98.22
"10089","viva",97,32301399,98.22
"10090","warped",97,32301496,98.22
"10091","wheeled",97,32301593,98.22
"10092","adversary",96,32301689,98.22
"10093","atlas",96,32301785,98.22
"10094","barton",96,32301881,98.22
"10095","bodice",96,32301977,98.22
"10096","booker",96,32302073,98.22
"10097","bridesmaid",96,32302169,98.22
"10098","cheque",96,32302265,98.22
"10099","circumcision",96,32302361,98.23
"10100","cleanser",96,32302457,98.23
"10101","confirming",96,32302553,98.23
"10102","coyote",96,32302649,98.23
"10103","crazed",96,32302745,98.23
"10104","cub",96,32302841,98.23
"10105","cylinder",96,32302937,98.23
"10106","decreasing",96,32303033,98.23
"10107","dreamer",96,32303129,98.23
"10108","ethos",96,32303225,98.23
"10109","feisty",96,32303321,98.23
"10110","fetched",96,32303417,98.23
"10111","fletcher",96,32303513,98.23
"10112","grate",96,32303609,98.23
"10113","grouping",96,32303705,98.23
"10114","havent",96,32303801,98.23
"10115","holt",96,32303897,98.23
"10116","immortality",96,32303993,98.23
"10117","immunity",96,32304089,98.23
"10118","insulation",96,32304185,98.23
"10119","intolerant",96,32304281,98.23
"10120","invasive",96,32304377,98.23
"10121","kernel",96,32304473,98.23
"10122","makeshift",96,32304569,98.23
"10123","midway",96,32304665,98.23
"10124","monologue",96,32304761,98.23
"10125","motivational",96,32304857,98.23
"10126","pavilion",96,32304953,98.23
"10127","raping",96,32305049,98.23
"10128","respondent",96,32305145,98.23
"10129","sacrament",96,32305241,98.23
"10130","safeguard",96,32305337,98.23
"10131","satanic",96,32305433,98.23
"10132","silenced",96,32305529,98.23
"10133","spaceship",96,32305625,98.24
"10134","stealth",96,32305721,98.24
"10135","sterile",96,32305817,98.24
"10136","stripper",96,32305913,98.24
"10137","tolerable",96,32306009,98.24
"10138","totalitarian",96,32306105,98.24
"10139","uninterrupted",96,32306201,98.24
"10140","upstate",96,32306297,98.24
"10141","vis",96,32306393,98.24
"10142","vita",96,32306489,98.24
"10143","weaver",96,32306585,98.24
"10144","analytics",95,32306680,98.24
"10145","angrily",95,32306775,98.24
"10146","begotten",95,32306870,98.24
"10147","bowel",95,32306965,98.24
"10148","centerpiece",95,32307060,98.24
"10149","charger",95,32307155,98.24
"10150","cinematography",95,32307250,98.24
"10151","circled",95,32307345,98.24
"10152","cobra",95,32307440,98.24
"10153","corset",95,32307535,98.24
"10154","crumbly",95,32307630,98.24
"10155","deceive",95,32307725,98.24
"10156","decipher",95,32307820,98.24
"10157","derrick",95,32307915,98.24
"10158","digitally",95,32308010,98.24
"10159","elm",95,32308105,98.24
"10160","envious",95,32308200,98.24
"10161","evergreen",95,32308295,98.24
"10162","foolishness",95,32308390,98.24
"10163","geometry",95,32308485,98.24
"10164","girlie",95,32308580,98.24
"10165","grits",95,32308675,98.24
"10166","healer",95,32308770,98.24
"10167","hopper",95,32308865,98.24
"10168","induce",95,32308960,98.25
"10169","inflated",95,32309055,98.25
"10170","innocently",95,32309150,98.25
"10171","ion",95,32309245,98.25
"10172","lumpy",95,32309340,98.25
"10173","lupus",95,32309435,98.25
"10174","martyr",95,32309530,98.25
"10175","methodist",95,32309625,98.25
"10176","momentous",95,32309720,98.25
"10177","mouthed",95,32309815,98.25
"10178","nat",95,32309910,98.25
"10179","overflow",95,32310005,98.25
"10180","perpetrator",95,32310100,98.25
"10181","petit",95,32310195,98.25
"10182","playroom",95,32310290,98.25
"10183","polymer",95,32310385,98.25
"10184","pong",95,32310480,98.25
"10185","porridge",95,32310575,98.25
"10186","presumption",95,32310670,98.25
"10187","purposefully",95,32310765,98.25
"10188","respiratory",95,32310860,98.25
"10189","riveting",95,32310955,98.25
"10190","sax",95,32311050,98.25
"10191","scandalous",95,32311145,98.25
"10192","seeded",95,32311240,98.25
"10193","sinus",95,32311335,98.25
"10194","slander",95,32311430,98.25
"10195","spat",95,32311525,98.25
"10196","squirt",95,32311620,98.25
"10197","stench",95,32311715,98.25
"10198","supremacy",95,32311810,98.25
"10199","tarot",95,32311905,98.25
"10200","tighten",95,32312000,98.25
"10201","toad",95,32312095,98.25
"10202","topper",95,32312190,98.26
"10203","treasurer",95,32312285,98.26
"10204","tumbling",95,32312380,98.26
"10205","unending",95,32312475,98.26
"10206","uniqueness",95,32312570,98.26
"10207","usher",95,32312665,98.26
"10208","versatility",95,32312760,98.26
"10209","wah",95,32312855,98.26
"10210","accelerate",94,32312949,98.26
"10211","amuse",94,32313043,98.26
"10212","archaeological",94,32313137,98.26
"10213","authoritative",94,32313231,98.26
"10214","avoidance",94,32313325,98.26
"10215","ballerina",94,32313419,98.26
"10216","bookcase",94,32313513,98.26
"10217","booster",94,32313607,98.26
"10218","bumping",94,32313701,98.26
"10219","crossover",94,32313795,98.26
"10220","debit",94,32313889,98.26
"10221","deliverance",94,32313983,98.26
"10222","diabetic",94,32314077,98.26
"10223","embodiment",94,32314171,98.26
"10224","empirical",94,32314265,98.26
"10225","enlisted",94,32314359,98.26
"10226","exclamation",94,32314453,98.26
"10227","extravaganza",94,32314547,98.26
"10228","maneuver",94,32314641,98.26
"10229","mule",94,32314735,98.26
"10230","progressively",94,32314829,98.26
"10231","ramble",94,32314923,98.26
"10232","receptive",94,32315017,98.26
"10233","reformation",94,32315111,98.26
"10234","sighted",94,32315205,98.26
"10235","sniffing",94,32315299,98.26
"10236","sprang",94,32315393,98.26
"10237","stamper",94,32315487,98.27
"10238","statute",94,32315581,98.27
"10239","surfaced",94,32315675,98.27
"10240","tu",94,32315769,98.27
"10241","unethical",94,32315863,98.27
"10242","unimportant",94,32315957,98.27
"10243","unnecessarily",94,32316051,98.27
"10244","veto",94,32316145,98.27
"10245","vigilant",94,32316239,98.27
"10246","viola",94,32316333,98.27
"10247","whirl",94,32316427,98.27
"10248","yoghurt",94,32316521,98.27
"10249","afflicted",93,32316614,98.27
"10250","ape",93,32316707,98.27
"10251","assessed",93,32316800,98.27
"10252","commence",93,32316893,98.27
"10253","corny",93,32316986,98.27
"10254","corona",93,32317079,98.27
"10255","correspond",93,32317172,98.27
"10256","criterion",93,32317265,98.27
"10257","degradation",93,32317358,98.27
"10258","disposed",93,32317451,98.27
