"","value","count","cumsum","pct"
"10259","dissertation",93,32317544,98.27
"10260","doable",93,32317637,98.27
"10261","easing",93,32317730,98.27
"10262","edging",93,32317823,98.27
"10263","elevate",93,32317916,98.27
"10264","epidural",93,32318009,98.27
"10265","feeder",93,32318102,98.27
"10266","forsaken",93,32318195,98.27
"10267","glistening",93,32318288,98.27
"10268","hamster",93,32318381,98.27
"10269","harden",93,32318474,98.27
"10270","hardwood",93,32318567,98.27
"10271","hash",93,32318660,98.27
"10272","humbly",93,32318753,98.27
"10273","idealistic",93,32318846,98.28
"10274","implicit",93,32318939,98.28
"10275","incense",93,32319032,98.28
"10276","inexplicably",93,32319125,98.28
"10277","memorabilia",93,32319218,98.28
"10278","modification",93,32319311,98.28
"10279","mores",93,32319404,98.28
"10280","optical",93,32319497,98.28
"10281","parrot",93,32319590,98.28
"10282","peaked",93,32319683,98.28
"10283","peruse",93,32319776,98.28
"10284","plush",93,32319869,98.28
"10285","prod",93,32319962,98.28
"10286","qualification",93,32320055,98.28
"10287","quotation",93,32320148,98.28
"10288","restrictive",93,32320241,98.28
"10289","scooped",93,32320334,98.28
"10290","shockingly",93,32320427,98.28
"10291","silicon",93,32320520,98.28
"10292","slacker",93,32320613,98.28
"10293","smeared",93,32320706,98.28
"10294","soles",93,32320799,98.28
"10295","spokeswoman",93,32320892,98.28
"10296","telescope",93,32320985,98.28
"10297","threaded",93,32321078,98.28
"10298","unspoken",93,32321171,98.28
"10299","verve",93,32321264,98.28
"10300","ware",93,32321357,98.28
"10301","wartime",93,32321450,98.28
"10302","zeal",93,32321543,98.28
"10303","appease",92,32321635,98.28
"10304","arbor",92,32321727,98.28
"10305","audacity",92,32321819,98.28
"10306","automotive",92,32321911,98.28
"10307","bender",92,32322003,98.28
"10308","blushing",92,32322095,98.29
"10309","carnage",92,32322187,98.29
"10310","casing",92,32322279,98.29
"10311","chime",92,32322371,98.29
"10312","commentator",92,32322463,98.29
"10313","conditional",92,32322555,98.29
"10314","crusade",92,32322647,98.29
"10315","cuteness",92,32322739,98.29
"10316","depict",92,32322831,98.29
"10317","doubting",92,32322923,98.29
"10318","eerily",92,32323015,98.29
"10319","encore",92,32323107,98.29
"10320","enormously",92,32323199,98.29
"10321","exaggerating",92,32323291,98.29
"10322","feathered",92,32323383,98.29
"10323","imbalance",92,32323475,98.29
"10324","incompetence",92,32323567,98.29
"10325","maritime",92,32323659,98.29
"10326","mistakenly",92,32323751,98.29
"10327","nonsensical",92,32323843,98.29
"10328","patina",92,32323935,98.29
"10329","pow",92,32324027,98.29
"10330","prank",92,32324119,98.29
"10331","projector",92,32324211,98.29
"10332","purposeful",92,32324303,98.29
"10333","resin",92,32324395,98.29
"10334","scouting",92,32324487,98.29
"10335","scratches",92,32324579,98.29
"10336","shopper",92,32324671,98.29
"10337","sketchbook",92,32324763,98.29
"10338","smirk",92,32324855,98.29
"10339","somerset",92,32324947,98.29
"10340","spied",92,32325039,98.29
"10341","sprawling",92,32325131,98.29
"10342","starry",92,32325223,98.29
"10343","subconsciously",92,32325315,98.29
"10344","sweetener",92,32325407,98.3
"10345","tailed",92,32325499,98.3
"10346","thoughtfully",92,32325591,98.3
"10347","throttle",92,32325683,98.3
"10348","tunic",92,32325775,98.3
"10349","unconstitutional",92,32325867,98.3
"10350","unintentionally",92,32325959,98.3
"10351","unlocked",92,32326051,98.3
"10352","upscale",92,32326143,98.3
"10353","visionary",92,32326235,98.3
"10354","vitality",92,32326327,98.3
"10355","affectionate",91,32326418,98.3
"10356","affiliation",91,32326509,98.3
"10357","alt",91,32326600,98.3
"10358","amnesty",91,32326691,98.3
"10359","archaeology",91,32326782,98.3
"10360","artillery",91,32326873,98.3
"10361","bearded",91,32326964,98.3
"10362","billionaire",91,32327055,98.3
"10363","bravo",91,32327146,98.3
"10364","celebratory",91,32327237,98.3
"10365","constituency",91,32327328,98.3
"10366","crayon",91,32327419,98.3
"10367","ditto",91,32327510,98.3
"10368","embarrass",91,32327601,98.3
"10369","experimented",91,32327692,98.3
"10370","flint",91,32327783,98.3
"10371","fooling",91,32327874,98.3
"10372","gingham",91,32327965,98.3
"10373","harrowing",91,32328056,98.3
"10374","heartless",91,32328147,98.3
"10375","hone",91,32328238,98.3
"10376","hopelessly",91,32328329,98.3
"10377","illustrious",91,32328420,98.3
"10378","impart",91,32328511,98.3
"10379","incessant",91,32328602,98.3
"10380","insured",91,32328693,98.31
"10381","introspective",91,32328784,98.31
"10382","joker",91,32328875,98.31
"10383","latch",91,32328966,98.31
"10384","longs",91,32329057,98.31
"10385","mani",91,32329148,98.31
"10386","materialism",91,32329239,98.31
"10387","monarch",91,32329330,98.31
"10388","morrow",91,32329421,98.31
"10389","pallet",91,32329512,98.31
"10390","pedro",91,32329603,98.31
"10391","perjury",91,32329694,98.31
"10392","puzzling",91,32329785,98.31
"10393","quake",91,32329876,98.31
"10394","quintessential",91,32329967,98.31
"10395","regal",91,32330058,98.31
"10396","revert",91,32330149,98.31
"10397","shiver",91,32330240,98.31
"10398","steward",91,32330331,98.31
"10399","summarize",91,32330422,98.31
"10400","traitor",91,32330513,98.31
"10401","virtuous",91,32330604,98.31
"10402","volcanic",91,32330695,98.31
"10403","wheeler",91,32330786,98.31
"10404","yoke",91,32330877,98.31
"10405","affluent",90,32330967,98.31
"10406","agility",90,32331057,98.31
"10407","atonement",90,32331147,98.31
"10408","bali",90,32331237,98.31
"10409","billing",90,32331327,98.31
"10410","colonialism",90,32331417,98.31
"10411","congratulate",90,32331507,98.31
"10412","constrained",90,32331597,98.31
"10413","delegate",90,32331687,98.31
"10414","despicable",90,32331777,98.31
"10415","diagnostic",90,32331867,98.31
"10416","embellish",90,32331957,98.32
"10417","enraged",90,32332047,98.32
"10418","facilitator",90,32332137,98.32
"10419","fidelity",90,32332227,98.32
"10420","flickering",90,32332317,98.32
"10421","flux",90,32332407,98.32
"10422","glittering",90,32332497,98.32
"10423","graded",90,32332587,98.32
"10424","hazelnut",90,32332677,98.32
"10425","hillside",90,32332767,98.32
"10426","inject",90,32332857,98.32
"10427","insidious",90,32332947,98.32
"10428","lafayette",90,32333037,98.32
"10429","lambert",90,32333127,98.32
"10430","laughable",90,32333217,98.32
"10431","legitimately",90,32333307,98.32
"10432","misconduct",90,32333397,98.32
"10433","moniker",90,32333487,98.32
"10434","morbid",90,32333577,98.32
"10435","noticeably",90,32333667,98.32
"10436","parlor",90,32333757,98.32
"10437","perplexed",90,32333847,98.32
"10438","puberty",90,32333937,98.32
"10439","reliant",90,32334027,98.32
"10440","resonance",90,32334117,98.32
"10441","riverside",90,32334207,98.32
"10442","scrapped",90,32334297,98.32
"10443","scrumptious",90,32334387,98.32
"10444","sewer",90,32334477,98.32
"10445","silva",90,32334567,98.32
"10446","slimy",90,32334657,98.32
"10447","statutory",90,32334747,98.32
"10448","stimulation",90,32334837,98.32
"10449","stomp",90,32334927,98.32
"10450","stung",90,32335017,98.32
"10451","summon",90,32335107,98.32
"10452","swayed",90,32335197,98.32
"10453","tat",90,32335287,98.33
"10454","turk",90,32335377,98.33
"10455","urgently",90,32335467,98.33
"10456","weighted",90,32335557,98.33
"10457","weirdness",90,32335647,98.33
"10458","wrinkle",90,32335737,98.33
"10459","accommodating",89,32335826,98.33
"10460","anchored",89,32335915,98.33
"10461","applesauce",89,32336004,98.33
"10462","asphalt",89,32336093,98.33
"10463","aurora",89,32336182,98.33
"10464","barker",89,32336271,98.33
"10465","bask",89,32336360,98.33
"10466","blinding",89,32336449,98.33
"10467","bogus",89,32336538,98.33
"10468","bonfire",89,32336627,98.33
"10469","bribery",89,32336716,98.33
"10470","buttered",89,32336805,98.33
"10471","campfire",89,32336894,98.33
"10472","campground",89,32336983,98.33
"10473","caveat",89,32337072,98.33
"10474","cello",89,32337161,98.33
"10475","chia",89,32337250,98.33
"10476","colleen",89,32337339,98.33
"10477","comparatively",89,32337428,98.33
"10478","composite",89,32337517,98.33
"10479","compulsion",89,32337606,98.33
"10480","cram",89,32337695,98.33
"10481","crocheting",89,32337784,98.33
"10482","crucifixion",89,32337873,98.33
"10483","daft",89,32337962,98.33
"10484","darkly",89,32338051,98.33
"10485","decker",89,32338140,98.33
"10486","diplomacy",89,32338229,98.33
"10487","expanse",89,32338318,98.33
"10488","extraction",89,32338407,98.33
"10489","fabulously",89,32338496,98.34
"10490","finite",89,32338585,98.34
"10491","forcibly",89,32338674,98.34
"10492","fostering",89,32338763,98.34
"10493","frivolous",89,32338852,98.34
"10494","fro",89,32338941,98.34
"10495","gall",89,32339030,98.34
"10496","geometric",89,32339119,98.34
"10497","hinder",89,32339208,98.34
"10498","illuminating",89,32339297,98.34
"10499","ingenious",89,32339386,98.34
"10500","interrogation",89,32339475,98.34
"10501","invoke",89,32339564,98.34
"10502","libertarian",89,32339653,98.34
"10503","lineage",89,32339742,98.34
"10504","marinate",89,32339831,98.34
"10505","modesty",89,32339920,98.34
"10506","munch",89,32340009,98.34
"10507","oat",89,32340098,98.34
"10508","painless",89,32340187,98.34
"10509","panama",89,32340276,98.34
"10510","pious",89,32340365,98.34
"10511","pita",89,32340454,98.34
"10512","powerfully",89,32340543,98.34
"10513","religiously",89,32340632,98.34
"10514","repressed",89,32340721,98.34
"10515","saloon",89,32340810,98.34
"10516","suppression",89,32340899,98.34
"10517","tabloid",89,32340988,98.34
"10518","taxing",89,32341077,98.34
"10519","territorial",89,32341166,98.34
"10520","toaster",89,32341255,98.34
"10521","tonic",89,32341344,98.34
"10522","undesirable",89,32341433,98.34
"10523","ungodly",89,32341522,98.34
"10524","unholy",89,32341611,98.34
"10525","veneer",89,32341700,98.34
"10526","visceral",89,32341789,98.35
"10527","vocation",89,32341878,98.35
"10528","watt",89,32341967,98.35
"10529","wobbly",89,32342056,98.35
"10530","adjective",88,32342144,98.35
"10531","anarchist",88,32342232,98.35
"10532","arresting",88,32342320,98.35
"10533","artifact",88,32342408,98.35
"10534","attacker",88,32342496,98.35
"10535","beaming",88,32342584,98.35
"10536","bop",88,32342672,98.35
"10537","bowels",88,32342760,98.35
"10538","brochure",88,32342848,98.35
"10539","brooding",88,32342936,98.35
"10540","bruise",88,32343024,98.35
"10541","bunk",88,32343112,98.35
"10542","calculating",88,32343200,98.35
"10543","calmer",88,32343288,98.35
"10544","cerebral",88,32343376,98.35
"10545","challenger",88,32343464,98.35
"10546","comet",88,32343552,98.35
"10547","commuting",88,32343640,98.35
"10548","culmination",88,32343728,98.35
"10549","curfew",88,32343816,98.35
"10550","derive",88,32343904,98.35
"10551","detergent",88,32343992,98.35
"10552","dispatch",88,32344080,98.35
"10553","falcon",88,32344168,98.35
"10554","finalist",88,32344256,98.35
"10555","furnace",88,32344344,98.35
"10556","grandeur",88,32344432,98.35
"10557","grossly",88,32344520,98.35
"10558","hickory",88,32344608,98.35
"10559","hilarity",88,32344696,98.35
"10560","indictment",88,32344784,98.35
"10561","kali",88,32344872,98.35
"10562","lessen",88,32344960,98.35
"10563","memorize",88,32345048,98.35
"10564","mischievous",88,32345136,98.36
"10565","mowing",88,32345224,98.36
"10566","muslin",88,32345312,98.36
"10567","mutant",88,32345400,98.36
"10568","parachute",88,32345488,98.36
"10569","peacock",88,32345576,98.36
"10570","raft",88,32345664,98.36
"10571","revel",88,32345752,98.36
"10572","reverend",88,32345840,98.36
"10573","revolt",88,32345928,98.36
"10574","sustenance",88,32346016,98.36
"10575","thunderstorm",88,32346104,98.36
"10576","transcendent",88,32346192,98.36
"10577","trickle",88,32346280,98.36
"10578","troublesome",88,32346368,98.36
"10579","unhappiness",88,32346456,98.36
"10580","unworthy",88,32346544,98.36
"10581","virginity",88,32346632,98.36
"10582","wasteland",88,32346720,98.36
"10583","wellington",88,32346808,98.36
"10584","wishful",88,32346896,98.36
"10585","afterlife",87,32346983,98.36
"10586","alpine",87,32347070,98.36
"10587","apprehension",87,32347157,98.36
"10588","arcane",87,32347244,98.36
"10589","astronomical",87,32347331,98.36
"10590","athletics",87,32347418,98.36
"10591","awry",87,32347505,98.36
"10592","baton",87,32347592,98.36
"10593","bearable",87,32347679,98.36
"10594","belated",87,32347766,98.36
"10595","bistro",87,32347853,98.36
"10596","cee",87,32347940,98.36
"10597","cheerfully",87,32348027,98.36
"10598","cheerleader",87,32348114,98.36
"10599","consolidation",87,32348201,98.36
"10600","courier",87,32348288,98.36
"10601","dainty",87,32348375,98.37
"10602","delicately",87,32348462,98.37
"10603","diagram",87,32348549,98.37
"10604","eventful",87,32348636,98.37
"10605","faintly",87,32348723,98.37
"10606","fantastically",87,32348810,98.37
"10607","flutter",87,32348897,98.37
"10608","fraught",87,32348984,98.37
"10609","fuse",87,32349071,98.37
"10610","ghastly",87,32349158,98.37
"10611","glancing",87,32349245,98.37
"10612","heartland",87,32349332,98.37
"10613","heresy",87,32349419,98.37
"10614","inefficient",87,32349506,98.37
"10615","kicker",87,32349593,98.37
"10616","lettering",87,32349680,98.37
"10617","licensor",87,32349767,98.37
"10618","likable",87,32349854,98.37
"10619","meticulous",87,32349941,98.37
"10620","noun",87,32350028,98.37
"10621","nuisance",87,32350115,98.37
"10622","ode",87,32350202,98.37
"10623","preferable",87,32350289,98.37
"10624","repression",87,32350376,98.37
"10625","retelling",87,32350463,98.37
"10626","rotary",87,32350550,98.37
"10627","sheik",87,32350637,98.37
"10628","statistically",87,32350724,98.37
"10629","taunting",87,32350811,98.37
"10630","taxed",87,32350898,98.37
"10631","terminator",87,32350985,98.37
"10632","toil",87,32351072,98.37
"10633","traction",87,32351159,98.37
"10634","vigil",87,32351246,98.37
"10635","wasnt",87,32351333,98.37
"10636","yearn",87,32351420,98.37
"10637","absorption",86,32351506,98.37
"10638","baguette",86,32351592,98.37
"10639","bane",86,32351678,98.38
"10640","bloc",86,32351764,98.38
"10641","camaraderie",86,32351850,98.38
"10642","cardiac",86,32351936,98.38
"10643","cartel",86,32352022,98.38
"10644","chained",86,32352108,98.38
"10645","chipped",86,32352194,98.38
"10646","citation",86,32352280,98.38
"10647","cleric",86,32352366,98.38
"10648","clung",86,32352452,98.38
"10649","coil",86,32352538,98.38
"10650","deceptive",86,32352624,98.38
"10651","distrust",86,32352710,98.38
"10652","dummy",86,32352796,98.38
"10653","entrepreneurial",86,32352882,98.38
"10654","firsthand",86,32352968,98.38
"10655","gable",86,32353054,98.38
"10656","guarding",86,32353140,98.38
"10657","ingenuity",86,32353226,98.38
"10658","inverted",86,32353312,98.38
"10659","jig",86,32353398,98.38
"10660","lender",86,32353484,98.38
"10661","misconception",86,32353570,98.38
"10662","moderator",86,32353656,98.38
"10663","mosquito",86,32353742,98.38
"10664","newcomer",86,32353828,98.38
"10665","om",86,32353914,98.38
"10666","ore",86,32354000,98.38
"10667","overhaul",86,32354086,98.38
"10668","pablo",86,32354172,98.38
"10669","payoff",86,32354258,98.38
"10670","ploy",86,32354344,98.38
"10671","pronunciation",86,32354430,98.38
"10672","propensity",86,32354516,98.38
"10673","rad",86,32354602,98.38
"10674","relive",86,32354688,98.38
"10675","remnant",86,32354774,98.38
"10676","resent",86,32354860,98.38
"10677","ruffled",86,32354946,98.39
"10678","sacrificial",86,32355032,98.39
"10679","sanders",86,32355118,98.39
"10680","scaled",86,32355204,98.39
"10681","screeching",86,32355290,98.39
"10682","shipment",86,32355376,98.39
"10683","showdown",86,32355462,98.39
"10684","spectacularly",86,32355548,98.39
"10685","splashing",86,32355634,98.39
"10686","tandem",86,32355720,98.39
"10687","trampoline",86,32355806,98.39
"10688","turbine",86,32355892,98.39
"10689","veritable",86,32355978,98.39
"10690","whereabouts",86,32356064,98.39
"10691","yin",86,32356150,98.39
"10692","abdomen",85,32356235,98.39
"10693","afloat",85,32356320,98.39
"10694","alto",85,32356405,98.39
"10695","ancestral",85,32356490,98.39
"10696","beak",85,32356575,98.39
"10697","binary",85,32356660,98.39
"10698","bitterly",85,32356745,98.39
"10699","bran",85,32356830,98.39
"10700","bunker",85,32356915,98.39
"10701","chevy",85,32357000,98.39
"10702","chow",85,32357085,98.39
"10703","clientele",85,32357170,98.39
"10704","compliant",85,32357255,98.39
"10705","convict",85,32357340,98.39
"10706","coz",85,32357425,98.39
"10707","crumpled",85,32357510,98.39
"10708","cubicle",85,32357595,98.39
"10709","deceit",85,32357680,98.39
"10710","diagonal",85,32357765,98.39
"10711","dignified",85,32357850,98.39
"10712","din",85,32357935,98.39
"10713","ding",85,32358020,98.39
"10714","duper",85,32358105,98.39
"10715","electro",85,32358190,98.39
"10716","environ",85,32358275,98.4
"10717","equate",85,32358360,98.4
"10718","exhale",85,32358445,98.4
"10719","fiesta",85,32358530,98.4
"10720","germ",85,32358615,98.4
"10721","headboard",85,32358700,98.4
"10722","hormonal",85,32358785,98.4
"10723","humankind",85,32358870,98.4
"10724","humiliating",85,32358955,98.4
"10725","illicit",85,32359040,98.4
"10726","insensitive",85,32359125,98.4
"10727","instability",85,32359210,98.4
"10728","lark",85,32359295,98.4
"10729","mater",85,32359380,98.4
"10730","molding",85,32359465,98.4
"10731","numbing",85,32359550,98.4
"10732","organically",85,32359635,98.4
"10733","outweigh",85,32359720,98.4
"10734","plow",85,32359805,98.4
"10735","preparedness",85,32359890,98.4
"10736","quid",85,32359975,98.4
"10737","racking",85,32360060,98.4
"10738","ragged",85,32360145,98.4
"10739","realtor",85,32360230,98.4
"10740","reins",85,32360315,98.4
"10741","reliability",85,32360400,98.4
"10742","rowing",85,32360485,98.4
"10743","rumble",85,32360570,98.4
"10744","seared",85,32360655,98.4
"10745","shortbread",85,32360740,98.4
"10746","sic",85,32360825,98.4
"10747","sickly",85,32360910,98.4
"10748","tangle",85,32360995,98.4
"10749","temperament",85,32361080,98.4
"10750","thump",85,32361165,98.4
"10751","tinged",85,32361250,98.4
"10752","tulle",85,32361335,98.4
"10753","unsweetened",85,32361420,98.4
"10754","upheld",85,32361505,98.4
"10755","waged",85,32361590,98.41
"10756","wiring",85,32361675,98.41
"10757","yucky",85,32361760,98.41
"10758","zoning",85,32361845,98.41
"10759","abduction",84,32361929,98.41
"10760","antibiotic",84,32362013,98.41
"10761","arduous",84,32362097,98.41
"10762","asterisk",84,32362181,98.41
"10763","clement",84,32362265,98.41
"10764","cohesion",84,32362349,98.41
"10765","continuum",84,32362433,98.41
"10766","expertly",84,32362517,98.41
"10767","hamper",84,32362601,98.41
"10768","hereby",84,32362685,98.41
"10769","hound",84,32362769,98.41
"10770","hurled",84,32362853,98.41
"10771","identifiable",84,32362937,98.41
"10772","jointly",84,32363021,98.41
"10773","ko",84,32363105,98.41
"10774","meticulously",84,32363189,98.41
"10775","misuse",84,32363273,98.41
"10776","multinational",84,32363357,98.41
"10777","mush",84,32363441,98.41
"10778","nothingness",84,32363525,98.41
"10779","objectively",84,32363609,98.41
"10780","pest",84,32363693,98.41
"10781","proficient",84,32363777,98.41
"10782","prosecute",84,32363861,98.41
"10783","railing",84,32363945,98.41
"10784","ravens",84,32364029,98.41
"10785","robbing",84,32364113,98.41
"10786","scarcely",84,32364197,98.41
"10787","schooled",84,32364281,98.41
"10788","shah",84,32364365,98.41
"10789","stationery",84,32364449,98.41
"10790","surrey",84,32364533,98.41
"10791","timetable",84,32364617,98.41
"10792","tweed",84,32364701,98.41
"10793","unspeakable",84,32364785,98.41
"10794","venison",84,32364869,98.42
"10795","whoops",84,32364953,98.42
"10796","wight",84,32365037,98.42
"10797","wrinkled",84,32365121,98.42
"10798","abolish",83,32365204,98.42
"10799","abomination",83,32365287,98.42
"10800","abstraction",83,32365370,98.42
"10801","alienation",83,32365453,98.42
"10802","ammo",83,32365536,98.42
"10803","approachable",83,32365619,98.42
"10804","articulated",83,32365702,98.42
"10805","artistically",83,32365785,98.42
"10806","ascend",83,32365868,98.42
"10807","baggy",83,32365951,98.42
"10808","boasting",83,32366034,98.42
"10809","bugaboo",83,32366117,98.42
"10810","cashmere",83,32366200,98.42
"10811","char",83,32366283,98.42
"10812","cobbler",83,32366366,98.42
"10813","compromising",83,32366449,98.42
"10814","condemning",83,32366532,98.42
"10815","condescending",83,32366615,98.42
"10816","conserve",83,32366698,98.42
"10817","deafening",83,32366781,98.42
"10818","designation",83,32366864,98.42
"10819","destroyer",83,32366947,98.42
"10820","discernment",83,32367030,98.42
"10821","divisive",83,32367113,98.42
"10822","doubly",83,32367196,98.42
"10823","duet",83,32367279,98.42
"10824","dysfunction",83,32367362,98.42
"10825","extremism",83,32367445,98.42
"10826","fad",83,32367528,98.42
"10827","fallacy",83,32367611,98.42
"10828","farce",83,32367694,98.42
"10829","fiend",83,32367777,98.42
"10830","flushing",83,32367860,98.42
"10831","fluttering",83,32367943,98.42
"10832","foyer",83,32368026,98.42
"10833","fragment",83,32368109,98.43
"10834","fright",83,32368192,98.43
"10835","gasping",83,32368275,98.43
"10836","gearbox",83,32368358,98.43
"10837","gratifying",83,32368441,98.43
"10838","gushing",83,32368524,98.43
"10839","incarceration",83,32368607,98.43
"10840","intrepid",83,32368690,98.43
"10841","kennel",83,32368773,98.43
"10842","madam",83,32368856,98.43
"10843","maniac",83,32368939,98.43
"10844","marginal",83,32369022,98.43
"10845","marmalade",83,32369105,98.43
"10846","masturbation",83,32369188,98.43
"10847","mediocrity",83,32369271,98.43
"10848","miscellaneous",83,32369354,98.43
"10849","muffled",83,32369437,98.43
"10850","nitrogen",83,32369520,98.43
"10851","observant",83,32369603,98.43
"10852","outlaw",83,32369686,98.43
"10853","pluck",83,32369769,98.43
"10854","podium",83,32369852,98.43
"10855","prelude",83,32369935,98.43
"10856","roe",83,32370018,98.43
"10857","saucer",83,32370101,98.43
"10858","stinging",83,32370184,98.43
"10859","stinking",83,32370267,98.43
"10860","superstition",83,32370350,98.43
"10861","tentatively",83,32370433,98.43
"10862","terminate",83,32370516,98.43
"10863","tome",83,32370599,98.43
"10864","tor",83,32370682,98.43
"10865","trough",83,32370765,98.43
"10866","unconsciously",83,32370848,98.43
"10867","unload",83,32370931,98.43
"10868","wooded",83,32371014,98.43
"10869","yah",83,32371097,98.43
"10870","abstinence",82,32371179,98.43
"10871","ardent",82,32371261,98.43
"10872","argentine",82,32371343,98.43
"10873","atom",82,32371425,98.44
"10874","awkwardness",82,32371507,98.44
"10875","battled",82,32371589,98.44
"10876","bog",82,32371671,98.44
"10877","braces",82,32371753,98.44
"10878","brimming",82,32371835,98.44
"10879","caucus",82,32371917,98.44
"10880","considerate",82,32371999,98.44
"10881","crux",82,32372081,98.44
"10882","disconcerting",82,32372163,98.44
"10883","disturbance",82,32372245,98.44
"10884","efficacy",82,32372327,98.44
"10885","evangelism",82,32372409,98.44
"10886","exuberant",82,32372491,98.44
"10887","fluent",82,32372573,98.44
"10888","footed",82,32372655,98.44
"10889","fraudulent",82,32372737,98.44
"10890","harmonious",82,32372819,98.44
"10891","hazardous",82,32372901,98.44
"10892","impetus",82,32372983,98.44
"10893","invalid",82,32373065,98.44
"10894","jobless",82,32373147,98.44
"10895","lout",82,32373229,98.44
"10896","mantel",82,32373311,98.44
"10897","median",82,32373393,98.44
"10898","narrowly",82,32373475,98.44
"10899","overrun",82,32373557,98.44
"10900","panther",82,32373639,98.44
"10901","plural",82,32373721,98.44
"10902","rattled",82,32373803,98.44
"10903","readiness",82,32373885,98.44
"10904","relocate",82,32373967,98.44
"10905","romp",82,32374049,98.44
"10906","sacked",82,32374131,98.44
"10907","sadistic",82,32374213,98.44
"10908","scorn",82,32374295,98.44
"10909","scotia",82,32374377,98.44
"10910","securely",82,32374459,98.44
"10911","segregation",82,32374541,98.44
"10912","sizable",82,32374623,98.44
"10913","splendor",82,32374705,98.45
"10914","striker",82,32374787,98.45
"10915","stupidly",82,32374869,98.45
"10916","suspiciously",82,32374951,98.45
"10917","tam",82,32375033,98.45
"10918","underage",82,32375115,98.45
"10919","veiled",82,32375197,98.45
"10920","wading",82,32375279,98.45
"10921","walkway",82,32375361,98.45
"10922","warden",82,32375443,98.45
"10923","wilt",82,32375525,98.45
"10924","acutely",81,32375606,98.45
"10925","affectionately",81,32375687,98.45
"10926","announcer",81,32375768,98.45
"10927","bah",81,32375849,98.45
"10928","bib",81,32375930,98.45
"10929","cervix",81,32376011,98.45
"10930","chevron",81,32376092,98.45
"10931","clasp",81,32376173,98.45
"10932","commotion",81,32376254,98.45
"10933","dada",81,32376335,98.45
"10934","dealership",81,32376416,98.45
"10935","dependency",81,32376497,98.45
"10936","disservice",81,32376578,98.45
"10937","duel",81,32376659,98.45
"10938","embody",81,32376740,98.45
"10939","enrollment",81,32376821,98.45
"10940","entail",81,32376902,98.45
"10941","euphoria",81,32376983,98.45
"10942","figuratively",81,32377064,98.45
"10943","formulate",81,32377145,98.45
"10944","frayed",81,32377226,98.45
"10945","gill",81,32377307,98.45
"10946","grueling",81,32377388,98.45
"10947","hairdresser",81,32377469,98.45
"10948","heaving",81,32377550,98.45
"10949","hegemony",81,32377631,98.45
"10950","housekeeping",81,32377712,98.45
"10951","infusion",81,32377793,98.45
"10952","irritable",81,32377874,98.45
"10953","liberally",81,32377955,98.46
"10954","limestone",81,32378036,98.46
"10955","masterful",81,32378117,98.46
"10956","medallion",81,32378198,98.46
"10957","migrate",81,32378279,98.46
"10958","pawn",81,32378360,98.46
"10959","phony",81,32378441,98.46
"10960","ply",81,32378522,98.46
"10961","polenta",81,32378603,98.46
"10962","polluted",81,32378684,98.46
"10963","possessing",81,32378765,98.46
"10964","potion",81,32378846,98.46
"10965","rejoicing",81,32378927,98.46
"10966","relic",81,32379008,98.46
"10967","relocation",81,32379089,98.46
"10968","resounding",81,32379170,98.46
"10969","respectfully",81,32379251,98.46
"10970","responsibly",81,32379332,98.46
"10971","retribution",81,32379413,98.46
"10972","roundup",81,32379494,98.46
"10973","satirical",81,32379575,98.46
"10974","scientifically",81,32379656,98.46
"10975","siding",81,32379737,98.46
"10976","specialize",81,32379818,98.46
"10977","specimen",81,32379899,98.46
"10978","spurred",81,32379980,98.46
"10979","stairway",81,32380061,98.46
