"","value","count","cumsum","pct"
"10980","surname",81,32380142,98.46
"10981","swoop",81,32380223,98.46
"10982","thrifty",81,32380304,98.46
"10983","thug",81,32380385,98.46
"10984","tingling",81,32380466,98.46
"10985","unrelenting",81,32380547,98.46
"10986","usefulness",81,32380628,98.46
"10987","wasabi",81,32380709,98.46
"10988","watcher",81,32380790,98.46
"10989","weirdly",81,32380871,98.46
"10990","wharf",81,32380952,98.46
"10991","zealous",81,32381033,98.46
"10992","aggregate",80,32381113,98.46
"10993","antenna",80,32381193,98.46
"10994","apologetic",80,32381273,98.47
"10995","appoint",80,32381353,98.47
"10996","ascertain",80,32381433,98.47
"10997","aye",80,32381513,98.47
"10998","barbaric",80,32381593,98.47
"10999","benevolent",80,32381673,98.47
"11000","bereft",80,32381753,98.47
"11001","blob",80,32381833,98.47
"11002","braid",80,32381913,98.47
"11003","broiler",80,32381993,98.47
"11004","calamity",80,32382073,98.47
"11005","compartment",80,32382153,98.47
"11006","compile",80,32382233,98.47
"11007","complexion",80,32382313,98.47
"11008","contradict",80,32382393,98.47
"11009","conundrum",80,32382473,98.47
"11010","deficiency",80,32382553,98.47
"11011","demi",80,32382633,98.47
"11012","discreet",80,32382713,98.47
"11013","disproportionate",80,32382793,98.47
"11014","downturn",80,32382873,98.47
"11015","emboss",80,32382953,98.47
"11016","engraved",80,32383033,98.47
"11017","enlighten",80,32383113,98.47
"11018","exponentially",80,32383193,98.47
"11019","foresee",80,32383273,98.47
"11020","fracture",80,32383353,98.47
"11021","gleaming",80,32383433,98.47
"11022","grouped",80,32383513,98.47
"11023","grudge",80,32383593,98.47
"11024","hearth",80,32383673,98.47
"11025","impulsive",80,32383753,98.47
"11026","indefinite",80,32383833,98.47
"11027","instructional",80,32383913,98.47
"11028","jerky",80,32383993,98.47
"11029","junta",80,32384073,98.47
"11030","kiln",80,32384153,98.47
"11031","metaphorically",80,32384233,98.47
"11032","mono",80,32384313,98.47
"11033","nauseous",80,32384393,98.47
"11034","nickel",80,32384473,98.47
"11035","outspoken",80,32384553,98.48
"11036","panting",80,32384633,98.48
"11037","pasted",80,32384713,98.48
"11038","polyester",80,32384793,98.48
"11039","prism",80,32384873,98.48
"11040","purging",80,32384953,98.48
"11041","rainfall",80,32385033,98.48
"11042","rapport",80,32385113,98.48
"11043","recital",80,32385193,98.48
"11044","relatable",80,32385273,98.48
"11045","screenwriter",80,32385353,98.48
"11046","sleeved",80,32385433,98.48
"11047","sociology",80,32385513,98.48
"11048","somber",80,32385593,98.48
"11049","spade",80,32385673,98.48
"11050","splashed",80,32385753,98.48
"11051","stair",80,32385833,98.48
"11052","swat",80,32385913,98.48
"11053","tao",80,32385993,98.48
"11054","terrestrial",80,32386073,98.48
"11055","tidbit",80,32386153,98.48
"11056","tot",80,32386233,98.48
"11057","turbulent",80,32386313,98.48
"11058","unarmed",80,32386393,98.48
"11059","untimely",80,32386473,98.48
"11060","vortex",80,32386553,98.48
"11061","warmly",80,32386633,98.48
"11062","wavy",80,32386713,98.48
"11063","wayside",80,32386793,98.48
"11064","whence",80,32386873,98.48
"11065","abdominal",79,32386952,98.48
"11066","allocation",79,32387031,98.48
"11067","appliance",79,32387110,98.48
"11068","apprehensive",79,32387189,98.48
"11069","approximate",79,32387268,98.48
"11070","ascent",79,32387347,98.48
"11071","barb",79,32387426,98.48
"11072","blooded",79,32387505,98.48
"11073","burying",79,32387584,98.48
"11074","competence",79,32387663,98.48
"11075","coolness",79,32387742,98.48
"11076","corral",79,32387821,98.49
"11077","cultured",79,32387900,98.49
"11078","detriment",79,32387979,98.49
"11079","disproportionately",79,32388058,98.49
"11080","doomsday",79,32388137,98.49
"11081","dutifully",79,32388216,98.49
"11082","dynamite",79,32388295,98.49
"11083","elated",79,32388374,98.49
"11084","erratic",79,32388453,98.49
"11085","eyeball",79,32388532,98.49
"11086","fated",79,32388611,98.49
"11087","felicity",79,32388690,98.49
"11088","fizzy",79,32388769,98.49
"11089","floppy",79,32388848,98.49
"11090","glide",79,32388927,98.49
"11091","grail",79,32389006,98.49
"11092","growl",79,32389085,98.49
"11093","gusto",79,32389164,98.49
"11094","hoot",79,32389243,98.49
"11095","hydrogen",79,32389322,98.49
"11096","inquisitive",79,32389401,98.49
"11097","interrupting",79,32389480,98.49
"11098","jolt",79,32389559,98.49
"11099","ling",79,32389638,98.49
"11100","liturgy",79,32389717,98.49
"11101","lodging",79,32389796,98.49
"11102","lukewarm",79,32389875,98.49
"11103","luminous",79,32389954,98.49
"11104","mal",79,32390033,98.49
"11105","manicure",79,32390112,98.49
"11106","mating",79,32390191,98.49
"11107","medically",79,32390270,98.49
"11108","meditative",79,32390349,98.49
"11109","moonshine",79,32390428,98.49
"11110","nicky",79,32390507,98.49
"11111","objectivity",79,32390586,98.49
"11112","omit",79,32390665,98.49
"11113","outlandish",79,32390744,98.49
"11114","oversee",79,32390823,98.49
"11115","pepperoni",79,32390902,98.49
"11116","procrastinate",79,32390981,98.49
"11117","prog",79,32391060,98.49
"11118","reborn",79,32391139,98.5
"11119","restrain",79,32391218,98.5
"11120","scant",79,32391297,98.5
"11121","sharper",79,32391376,98.5
"11122","signify",79,32391455,98.5
"11123","sizzling",79,32391534,98.5
"11124","specs",79,32391613,98.5
"11125","spewing",79,32391692,98.5
"11126","stagnant",79,32391771,98.5
"11127","straining",79,32391850,98.5
"11128","swipe",79,32391929,98.5
"11129","teething",79,32392008,98.5
"11130","testosterone",79,32392087,98.5
"11131","thaw",79,32392166,98.5
"11132","toasty",79,32392245,98.5
"11133","transcendental",79,32392324,98.5
"11134","unassuming",79,32392403,98.5
"11135","wallow",79,32392482,98.5
"11136","wearable",79,32392561,98.5
"11137","whistling",79,32392640,98.5
"11138","administer",78,32392718,98.5
"11139","aloft",78,32392796,98.5
"11140","autonomous",78,32392874,98.5
"11141","barring",78,32392952,98.5
"11142","briefing",78,32393030,98.5
"11143","broaden",78,32393108,98.5
"11144","ceramics",78,32393186,98.5
"11145","comma",78,32393264,98.5
"11146","eradicate",78,32393342,98.5
"11147","eureka",78,32393420,98.5
"11148","expressly",78,32393498,98.5
"11149","foreseeable",78,32393576,98.5
"11150","forgo",78,32393654,98.5
"11151","gemma",78,32393732,98.5
"11152","hydraulic",78,32393810,98.5
"11153","hypnosis",78,32393888,98.5
"11154","incline",78,32393966,98.5
"11155","infuse",78,32394044,98.5
"11156","inhale",78,32394122,98.5
"11157","insatiable",78,32394200,98.5
"11158","instruct",78,32394278,98.5
"11159","intrusive",78,32394356,98.5
"11160","keystone",78,32394434,98.51
"11161","limes",78,32394512,98.51
"11162","liter",78,32394590,98.51
"11163","measly",78,32394668,98.51
"11164","mercer",78,32394746,98.51
"11165","nigh",78,32394824,98.51
"11166","nobility",78,32394902,98.51
"11167","observatory",78,32394980,98.51
"11168","oneness",78,32395058,98.51
"11169","optimist",78,32395136,98.51
"11170","outpost",78,32395214,98.51
"11171","overgrown",78,32395292,98.51
"11172","ox",78,32395370,98.51
"11173","parasite",78,32395448,98.51
"11174","particle",78,32395526,98.51
"11175","pedestal",78,32395604,98.51
"11176","peripheral",78,32395682,98.51
"11177","positivity",78,32395760,98.51
"11178","proprietary",78,32395838,98.51
"11179","proton",78,32395916,98.51
"11180","prune",78,32395994,98.51
"11181","reactionary",78,32396072,98.51
"11182","reassurance",78,32396150,98.51
"11183","recharge",78,32396228,98.51
"11184","retrospective",78,32396306,98.51
"11185","rife",78,32396384,98.51
"11186","scouring",78,32396462,98.51
"11187","scribbled",78,32396540,98.51
"11188","seminal",78,32396618,98.51
"11189","serendipity",78,32396696,98.51
"11190","shaded",78,32396774,98.51
"11191","shrunk",78,32396852,98.51
"11192","slain",78,32396930,98.51
"11193","slotted",78,32397008,98.51
"11194","swagger",78,32397086,98.51
"11195","swimmer",78,32397164,98.51
"11196","teapot",78,32397242,98.51
"11197","tempest",78,32397320,98.51
"11198","thrash",78,32397398,98.51
"11199","tinker",78,32397476,98.51
"11200","troupe",78,32397554,98.51
"11201","veterinary",78,32397632,98.51
"11202","weaken",78,32397710,98.52
"11203","weber",78,32397788,98.52
"11204","wreckage",78,32397866,98.52
"11205","allegation",77,32397943,98.52
"11206","ambush",77,32398020,98.52
"11207","anomaly",77,32398097,98.52
"11208","archaic",77,32398174,98.52
"11209","badger",77,32398251,98.52
"11210","bale",77,32398328,98.52
"11211","blackness",77,32398405,98.52
"11212","bluegrass",77,32398482,98.52
"11213","burglary",77,32398559,98.52
"11214","chassis",77,32398636,98.52
"11215","chattering",77,32398713,98.52
"11216","cohort",77,32398790,98.52
"11217","consolidated",77,32398867,98.52
"11218","consortium",77,32398944,98.52
"11219","cyclist",77,32399021,98.52
"11220","denomination",77,32399098,98.52
"11221","detachment",77,32399175,98.52
"11222","deterrent",77,32399252,98.52
"11223","discouraging",77,32399329,98.52
"11224","electromagnetic",77,32399406,98.52
"11225","enamel",77,32399483,98.52
"11226","foolishly",77,32399560,98.52
"11227","fused",77,32399637,98.52
"11228","gearing",77,32399714,98.52
"11229","glacier",77,32399791,98.52
"11230","horseback",77,32399868,98.52
"11231","hover",77,32399945,98.52
"11232","illogical",77,32400022,98.52
"11233","jagged",77,32400099,98.52
"11234","journalistic",77,32400176,98.52
"11235","juggle",77,32400253,98.52
"11236","marshal",77,32400330,98.52
"11237","negligence",77,32400407,98.52
"11238","organism",77,32400484,98.52
"11239","pampered",77,32400561,98.52
"11240","patriarchal",77,32400638,98.52
"11241","peed",77,32400715,98.52
"11242","physique",77,32400792,98.52
"11243","pinched",77,32400869,98.52
"11244","potassium",77,32400946,98.52
"11245","pretzel",77,32401023,98.53
"11246","removable",77,32401100,98.53
"11247","rover",77,32401177,98.53
"11248","scrubbed",77,32401254,98.53
"11249","sculptor",77,32401331,98.53
"11250","sentient",77,32401408,98.53
"11251","shiner",77,32401485,98.53
"11252","sketching",77,32401562,98.53
"11253","slasher",77,32401639,98.53
"11254","stemmed",77,32401716,98.53
"11255","swatch",77,32401793,98.53
"11256","tartar",77,32401870,98.53
"11257","tempt",77,32401947,98.53
"11258","topical",77,32402024,98.53
"11259","twinkling",77,32402101,98.53
"11260","uncontrollably",77,32402178,98.53
"11261","undying",77,32402255,98.53
"11262","vellum",77,32402332,98.53
"11263","vending",77,32402409,98.53
"11264","vertigo",77,32402486,98.53
"11265","viability",77,32402563,98.53
"11266","warranted",77,32402640,98.53
"11267","winded",77,32402717,98.53
"11268","wisteria",77,32402794,98.53
"11269","abuser",76,32402870,98.53
"11270","aint",76,32402946,98.53
"11271","aspirin",76,32403022,98.53
"11272","barrage",76,32403098,98.53
"11273","bazaar",76,32403174,98.53
"11274","cad",76,32403250,98.53
"11275","cardiovascular",76,32403326,98.53
"11276","caretaker",76,32403402,98.53
"11277","casualty",76,32403478,98.53
"11278","chirping",76,32403554,98.53
"11279","collegiate",76,32403630,98.53
"11280","composure",76,32403706,98.53
"11281","concealer",76,32403782,98.53
"11282","degrading",76,32403858,98.53
"11283","disruptive",76,32403934,98.53
"11284","divert",76,32404010,98.53
"11285","draper",76,32404086,98.53
"11286","drivel",76,32404162,98.53
"11287","drugstore",76,32404238,98.53
"11288","durability",76,32404314,98.54
"11289","elicit",76,32404390,98.54
"11290","enigma",76,32404466,98.54
"11291","espionage",76,32404542,98.54
"11292","exemplary",76,32404618,98.54
"11293","exert",76,32404694,98.54
"11294","exhaustive",76,32404770,98.54
"11295","fandom",76,32404846,98.54
"11296","fern",76,32404922,98.54
"11297","fir",76,32404998,98.54
"11298","garrison",76,32405074,98.54
"11299","godfather",76,32405150,98.54
"11300","goldfish",76,32405226,98.54
"11301","gul",76,32405302,98.54
"11302","handler",76,32405378,98.54
"11303","illegitimate",76,32405454,98.54
"11304","incidence",76,32405530,98.54
"11305","incomprehensible",76,32405606,98.54
"11306","infancy",76,32405682,98.54
"11307","inseparable",76,32405758,98.54
"11308","insofar",76,32405834,98.54
"11309","justifying",76,32405910,98.54
"11310","khaki",76,32405986,98.54
"11311","lemony",76,32406062,98.54
"11312","lever",76,32406138,98.54
"11313","manhood",76,32406214,98.54
"11314","metabolic",76,32406290,98.54
"11315","nam",76,32406366,98.54
"11316","northwestern",76,32406442,98.54
"11317","pediatric",76,32406518,98.54
"11318","pessimistic",76,32406594,98.54
"11319","projecting",76,32406670,98.54
"11320","querying",76,32406746,98.54
"11321","reflux",76,32406822,98.54
"11322","residual",76,32406898,98.54
"11323","rowdy",76,32406974,98.54
"11324","secluded",76,32407050,98.54
"11325","southwestern",76,32407126,98.54
"11326","spoiling",76,32407202,98.54
"11327","spoilt",76,32407278,98.54
"11328","starship",76,32407354,98.54
"11329","stun",76,32407430,98.54
"11330","subversive",76,32407506,98.54
"11331","tumbled",76,32407582,98.55
"11332","uneducated",76,32407658,98.55
"11333","ungrateful",76,32407734,98.55
"11334","unparalleled",76,32407810,98.55
"11335","velvety",76,32407886,98.55
"11336","versed",76,32407962,98.55
"11337","waning",76,32408038,98.55
"11338","zak",76,32408114,98.55
"11339","amino",75,32408189,98.55
"11340","appendix",75,32408264,98.55
"11341","atrocious",75,32408339,98.55
"11342","autobiographical",75,32408414,98.55
"11343","bandit",75,32408489,98.55
"11344","cabaret",75,32408564,98.55
"11345","camouflage",75,32408639,98.55
"11346","chatty",75,32408714,98.55
"11347","coarsely",75,32408789,98.55
"11348","compressed",75,32408864,98.55
"11349","contentious",75,32408939,98.55
"11350","cruiser",75,32409014,98.55
"11351","cubic",75,32409089,98.55
"11352","defect",75,32409164,98.55
"11353","delicacy",75,32409239,98.55
"11354","deliciousness",75,32409314,98.55
"11355","derivative",75,32409389,98.55
"11356","diluted",75,32409464,98.55
"11357","duality",75,32409539,98.55
"11358","enhancement",75,32409614,98.55
"11359","erotica",75,32409689,98.55
"11360","evacuation",75,32409764,98.55
"11361","excessively",75,32409839,98.55
"11362","feline",75,32409914,98.55
"11363","fervent",75,32409989,98.55
"11364","fickle",75,32410064,98.55
"11365","fiddling",75,32410139,98.55
"11366","flourishing",75,32410214,98.55
"11367","gator",75,32410289,98.55
"11368","harshly",75,32410364,98.55
"11369","heavyweight",75,32410439,98.55
"11370","hooded",75,32410514,98.55
"11371","hoof",75,32410589,98.55
"11372","housekeeper",75,32410664,98.55
"11373","inaction",75,32410739,98.55
"11374","induction",75,32410814,98.55
"11375","interruption",75,32410889,98.56
"11376","introverted",75,32410964,98.56
"11377","lengthwise",75,32411039,98.56
"11378","libel",75,32411114,98.56
"11379","measurable",75,32411189,98.56
"11380","meek",75,32411264,98.56
"11381","millennia",75,32411339,98.56
"11382","mortified",75,32411414,98.56
"11383","mothering",75,32411489,98.56
"11384","myrtle",75,32411564,98.56
"11385","nefarious",75,32411639,98.56
"11386","notify",75,32411714,98.56
"11387","oodles",75,32411789,98.56
"11388","orchestral",75,32411864,98.56
"11389","packer",75,32411939,98.56
"11390","picket",75,32412014,98.56
"11391","pitted",75,32412089,98.56
"11392","plugging",75,32412164,98.56
"11393","posse",75,32412239,98.56
"11394","regimen",75,32412314,98.56
"11395","regularity",75,32412389,98.56
"11396","rink",75,32412464,98.56
"11397","rounding",75,32412539,98.56
"11398","salesperson",75,32412614,98.56
"11399","samurai",75,32412689,98.56
"11400","scorching",75,32412764,98.56
"11401","scrabble",75,32412839,98.56
"11402","sect",75,32412914,98.56
"11403","shrouded",75,32412989,98.56
"11404","simulation",75,32413064,98.56
"11405","snooze",75,32413139,98.56
"11406","sonny",75,32413214,98.56
"11407","spatial",75,32413289,98.56
"11408","spec",75,32413364,98.56
"11409","subtlety",75,32413439,98.56
"11410","superfluous",75,32413514,98.56
"11411","unidentified",75,32413589,98.56
"11412","unsustainable",75,32413664,98.56
"11413","valuation",75,32413739,98.56
"11414","vie",75,32413814,98.56
"11415","wasp",75,32413889,98.56
"11416","youngster",75,32413964,98.56
"11417","acceleration",74,32414038,98.56
"11418","agnostic",74,32414112,98.56
"11419","algebra",74,32414186,98.57
"11420","alkaline",74,32414260,98.57
"11421","amend",74,32414334,98.57
"11422","apex",74,32414408,98.57
"11423","artificially",74,32414482,98.57
"11424","astronaut",74,32414556,98.57
"11425","blackmail",74,32414630,98.57
"11426","bodyguard",74,32414704,98.57
"11427","cayman",74,32414778,98.57
"11428","censor",74,32414852,98.57
"11429","centennial",74,32414926,98.57
"11430","changer",74,32415000,98.57
"11431","channeling",74,32415074,98.57
"11432","chard",74,32415148,98.57
"11433","churn",74,32415222,98.57
"11434","cognac",74,32415296,98.57
"11435","coincide",74,32415370,98.57
"11436","comforter",74,32415444,98.57
"11437","conceivable",74,32415518,98.57
"11438","constipation",74,32415592,98.57
"11439","crocodile",74,32415666,98.57
"11440","curator",74,32415740,98.57
"11441","deacon",74,32415814,98.57
"11442","dharma",74,32415888,98.57
"11443","drab",74,32415962,98.57
"11444","duff",74,32416036,98.57
"11445","duvet",74,32416110,98.57
"11446","earring",74,32416184,98.57
"11447","eighteenth",74,32416258,98.57
"11448","eloquently",74,32416332,98.57
"11449","enclosure",74,32416406,98.57
"11450","entrepreneurship",74,32416480,98.57
"11451","epilepsy",74,32416554,98.57
"11452","forcefully",74,32416628,98.57
"11453","freight",74,32416702,98.57
"11454","frilly",74,32416776,98.57
"11455","frothy",74,32416850,98.57
"11456","geological",74,32416924,98.57
"11457","hale",74,32416998,98.57
"11458","hammering",74,32417072,98.57
"11459","harlequin",74,32417146,98.57
"11460","hasty",74,32417220,98.57
"11461","hoard",74,32417294,98.57
"11462","hypocrite",74,32417368,98.57
"11463","idiocy",74,32417442,98.58
"11464","imam",74,32417516,98.58
"11465","imperialist",74,32417590,98.58
"11466","indignation",74,32417664,98.58
"11467","indy",74,32417738,98.58
"11468","interfering",74,32417812,98.58
"11469","juxtaposition",74,32417886,98.58
"11470","kangaroo",74,32417960,98.58
"11471","lentil",74,32418034,98.58
"11472","netting",74,32418108,98.58
"11473","nuance",74,32418182,98.58
"11474","obscurity",74,32418256,98.58
"11475","omission",74,32418330,98.58
"11476","perk",74,32418404,98.58
"11477","perverted",74,32418478,98.58
"11478","pistachio",74,32418552,98.58
"11479","prim",74,32418626,98.58
"11480","procedural",74,32418700,98.58
"11481","procrastinating",74,32418774,98.58
"11482","prohibit",74,32418848,98.58
"11483","proprietor",74,32418922,98.58
"11484","sanctity",74,32418996,98.58
"11485","sanitation",74,32419070,98.58
"11486","seedy",74,32419144,98.58
"11487","shareholder",74,32419218,98.58
"11488","shi",74,32419292,98.58
"11489","sifted",74,32419366,98.58
"11490","sleazy",74,32419440,98.58
"11491","snowfall",74,32419514,98.58
"11492","suggestive",74,32419588,98.58
"11493","tiara",74,32419662,98.58
"11494","transporting",74,32419736,98.58
"11495","trellis",74,32419810,98.58
"11496","twig",74,32419884,98.58
"11497","underside",74,32419958,98.58
"11498","underwent",74,32420032,98.58
"11499","venerable",74,32420106,98.58
"11500","adage",73,32420179,98.58
"11501","agreeable",73,32420252,98.58
"11502","appraisal",73,32420325,98.58
"11503","astonishingly",73,32420398,98.58
"11504","authorization",73,32420471,98.58
"11505","autopsy",73,32420544,98.58
"11506","barth",73,32420617,98.58
"11507","blasphemy",73,32420690,98.58
"11508","bray",73,32420763,98.59
"11509","carcass",73,32420836,98.59
"11510","carte",73,32420909,98.59
"11511","chromosome",73,32420982,98.59
"11512","cleanliness",73,32421055,98.59
"11513","confinement",73,32421128,98.59
"11514","convertible",73,32421201,98.59
"11515","coo",73,32421274,98.59
"11516","crore",73,32421347,98.59
"11517","daffodil",73,32421420,98.59
"11518","deepening",73,32421493,98.59
"11519","defunct",73,32421566,98.59
"11520","deploy",73,32421639,98.59
"11521","deranged",73,32421712,98.59
"11522","discriminate",73,32421785,98.59
"11523","dispense",73,32421858,98.59
"11524","distinguishing",73,32421931,98.59
"11525","downpour",73,32422004,98.59
"11526","eddy",73,32422077,98.59
"11527","empress",73,32422150,98.59
"11528","enquiry",73,32422223,98.59
"11529","entree",73,32422296,98.59
"11530","filtering",73,32422369,98.59
"11531","fluorescent",73,32422442,98.59
"11532","forties",73,32422515,98.59
"11533","futility",73,32422588,98.59
"11534","galloway",73,32422661,98.59
"11535","genitals",73,32422734,98.59
"11536","geo",73,32422807,98.59
"11537","grandparent",73,32422880,98.59
"11538","groaning",73,32422953,98.59
"11539","grog",73,32423026,98.59
"11540","gumbo",73,32423099,98.59
"11541","hilariously",73,32423172,98.59
"11542","horizontally",73,32423245,98.59
"11543","hula",73,32423318,98.59
"11544","hunch",73,32423391,98.59
"11545","idyllic",73,32423464,98.59
"11546","illiterate",73,32423537,98.59
"11547","inquire",73,32423610,98.59
"11548","inquisition",73,32423683,98.59
"11549","lagoon",73,32423756,98.59
"11550","lama",73,32423829,98.59
"11551","lamented",73,32423902,98.59
"11552","loch",73,32423975,98.59
"11553","lull",73,32424048,98.6
"11554","mannered",73,32424121,98.6
"11555","mastermind",73,32424194,98.6
"11556","maverick",73,32424267,98.6
"11557","mayoral",73,32424340,98.6
"11558","modernist",73,32424413,98.6
"11559","nautical",73,32424486,98.6
"11560","opinionated",73,32424559,98.6
"11561","optimum",73,32424632,98.6
"11562","outburst",73,32424705,98.6
"11563","parkway",73,32424778,98.6
"11564","periodic",73,32424851,98.6
"11565","periphery",73,32424924,98.6
"11566","plated",73,32424997,98.6
"11567","posterity",73,32425070,98.6
"11568","precursor",73,32425143,98.6
"11569","racket",73,32425216,98.6
"11570","rebuke",73,32425289,98.6
"11571","reflex",73,32425362,98.6
"11572","reprint",73,32425435,98.6
"11573","schizophrenia",73,32425508,98.6
"11574","searing",73,32425581,98.6
"11575","sharpie",73,32425654,98.6
"11576","shelly",73,32425727,98.6
"11577","slashed",73,32425800,98.6
"11578","snip",73,32425873,98.6
"11579","sobering",73,32425946,98.6
"11580","socket",73,32426019,98.6
"11581","specification",73,32426092,98.6
"11582","stalked",73,32426165,98.6
"11583","systemic",73,32426238,98.6
"11584","thrall",73,32426311,98.6
"11585","tint",73,32426384,98.6
"11586","tirelessly",73,32426457,98.6
"11587","transformative",73,32426530,98.6
"11588","tugging",73,32426603,98.6
"11589","ugliness",73,32426676,98.6
"11590","unexplained",73,32426749,98.6
"11591","unsuccessfully",73,32426822,98.6
"11592","unwelcome",73,32426895,98.6
"11593","unwittingly",73,32426968,98.6
"11594","upheaval",73,32427041,98.6
"11595","upholstery",73,32427114,98.6
"11596","writ",73,32427187,98.6
"11597","alias",72,32427259,98.6
"11598","ambience",72,32427331,98.61
"11599","battalion",72,32427403,98.61
"11600","budge",72,32427475,98.61
"11601","butch",72,32427547,98.61
"11602","cheeseburger",72,32427619,98.61
"11603","cob",72,32427691,98.61
"11604","commando",72,32427763,98.61
"11605","commune",72,32427835,98.61
"11606","corrugated",72,32427907,98.61
"11607","cowardly",72,32427979,98.61
"11608","cramping",72,32428051,98.61
"11609","dilated",72,32428123,98.61
"11610","disapproval",72,32428195,98.61
"11611","dissatisfaction",72,32428267,98.61
"11612","dressage",72,32428339,98.61
"11613","earnestly",72,32428411,98.61
"11614","eczema",72,32428483,98.61
"11615","enact",72,32428555,98.61
"11616","enriching",72,32428627,98.61
"11617","equip",72,32428699,98.61
"11618","facet",72,32428771,98.61
"11619","fey",72,32428843,98.61
"11620","forsake",72,32428915,98.61
"11621","fragmented",72,32428987,98.61
"11622","grenade",72,32429059,98.61
"11623","grounding",72,32429131,98.61
"11624","ignite",72,32429203,98.61
"11625","intimidate",72,32429275,98.61
"11626","inwardly",72,32429347,98.61
"11627","iodine",72,32429419,98.61
"11628","juniper",72,32429491,98.61
"11629","kindred",72,32429563,98.61
"11630","knitter",72,32429635,98.61
"11631","lint",72,32429707,98.61
"11632","lollipop",72,32429779,98.61
"11633","marcel",72,32429851,98.61
"11634","mascot",72,32429923,98.61
"11635","meditating",72,32429995,98.61
"11636","modernity",72,32430067,98.61
"11637","monochromatic",72,32430139,98.61
"11638","monogram",72,32430211,98.61
"11639","mow",72,32430283,98.61
"11640","ovarian",72,32430355,98.61
"11641","planter",72,32430427,98.61
"11642","potluck",72,32430499,98.61
"11643","predatory",72,32430571,98.61
"11644","proverb",72,32430643,98.62
"11645","pungent",72,32430715,98.62
"11646","raccoon",72,32430787,98.62
"11647","ravioli",72,32430859,98.62
"11648","reaper",72,32430931,98.62
"11649","redesign",72,32431003,98.62
"11650","ref",72,32431075,98.62
"11651","refine",72,32431147,98.62
"11652","restart",72,32431219,98.62
"11653","samson",72,32431291,98.62
"11654","scourge",72,32431363,98.62
"11655","serum",72,32431435,98.62
"11656","sham",72,32431507,98.62
"11657","sil",72,32431579,98.62
"11658","sluggish",72,32431651,98.62
"11659","smuggling",72,32431723,98.62
"11660","snoring",72,32431795,98.62
"11661","stave",72,32431867,98.62
"11662","streamlined",72,32431939,98.62
"11663","subscriber",72,32432011,98.62
"11664","teammate",72,32432083,98.62
"11665","thud",72,32432155,98.62
"11666","twitch",72,32432227,98.62
"11667","unknowingly",72,32432299,98.62
"11668","unmarried",72,32432371,98.62
"11669","unresolved",72,32432443,98.62
"11670","walled",72,32432515,98.62
"11671","wayward",72,32432587,98.62
"11672","whooping",72,32432659,98.62
"11673","willful",72,32432731,98.62
"11674","woefully",72,32432803,98.62
"11675","wronged",72,32432875,98.62
"11676","alight",71,32432946,98.62
"11677","anecdote",71,32433017,98.62
"11678","archangel",71,32433088,98.62
"11679","armchair",71,32433159,98.62
"11680","asteroid",71,32433230,98.62
"11681","astute",71,32433301,98.62
"11682","baroque",71,32433372,98.62
"11683","beetroot",71,32433443,98.62
"11684","brokenness",71,32433514,98.62
"11685","brooch",71,32433585,98.62
"11686","brunt",71,32433656,98.62
"11687","brute",71,32433727,98.62
"11688","buggy",71,32433798,98.62
"11689","burp",71,32433869,98.63
"11690","burt",71,32433940,98.63
"11691","ceremonial",71,32434011,98.63
"11692","chemotherapy",71,32434082,98.63
"11693","chit",71,32434153,98.63
"11694","closeness",71,32434224,98.63
"11695","collide",71,32434295,98.63
"11696","colt",71,32434366,98.63
"11697","commuter",71,32434437,98.63
"11698","congenital",71,32434508,98.63
"11699","conservatory",71,32434579,98.63
