"","value","count","cumsum","pct"
"13140","commemoration",55,32525284,98.9
"13141","consulate",55,32525339,98.9
"13142","contour",55,32525394,98.9
"13143","contraption",55,32525449,98.9
"13144","countenance",55,32525504,98.9
"13145","dali",55,32525559,98.9
"13146","dar",55,32525614,98.9
"13147","darken",55,32525669,98.9
"13148","deceitful",55,32525724,98.9
"13149","denominator",55,32525779,98.9
"13150","diabolical",55,32525834,98.9
"13151","eponymous",55,32525889,98.9
"13152","equestrian",55,32525944,98.91
"13153","equitable",55,32525999,98.91
"13154","expectant",55,32526054,98.91
"13155","exquisitely",55,32526109,98.91
"13156","faerie",55,32526164,98.91
"13157","fairer",55,32526219,98.91
"13158","fictitious",55,32526274,98.91
"13159","foaming",55,32526329,98.91
"13160","frighten",55,32526384,98.91
"13161","gauntlet",55,32526439,98.91
"13162","git",55,32526494,98.91
"13163","gleefully",55,32526549,98.91
"13164","groin",55,32526604,98.91
"13165","grumbling",55,32526659,98.91
"13166","hastings",55,32526714,98.91
"13167","hoarder",55,32526769,98.91
"13168","homesick",55,32526824,98.91
"13169","hurling",55,32526879,98.91
"13170","impartial",55,32526934,98.91
"13171","incessantly",55,32526989,98.91
"13172","languishing",55,32527044,98.91
"13173","liqueur",55,32527099,98.91
"13174","logistical",55,32527154,98.91
"13175","magenta",55,32527209,98.91
"13176","mamma",55,32527264,98.91
"13177","manger",55,32527319,98.91
"13178","marquee",55,32527374,98.91
"13179","mercilessly",55,32527429,98.91
"13180","merlin",55,32527484,98.91
"13181","microscopic",55,32527539,98.91
"13182","miner",55,32527594,98.91
"13183","minimalism",55,32527649,98.91
"13184","nappy",55,32527704,98.91
"13185","neural",55,32527759,98.91
"13186","nocturnal",55,32527814,98.91
"13187","outback",55,32527869,98.91
"13188","paolo",55,32527924,98.91
"13189","penultimate",55,32527979,98.91
"13190","prescribe",55,32528034,98.91
"13191","presentable",55,32528089,98.91
"13192","principally",55,32528144,98.91
"13193","promoter",55,32528199,98.91
"13194","provocation",55,32528254,98.91
"13195","punitive",55,32528309,98.91
"13196","pursuant",55,32528364,98.91
"13197","quiver",55,32528419,98.91
"13198","raucous",55,32528474,98.91
"13199","retold",55,32528529,98.91
"13200","rodney",55,32528584,98.91
"13201","rufus",55,32528639,98.91
"13202","saucy",55,32528694,98.91
"13203","savour",55,32528749,98.91
"13204","shaggy",55,32528804,98.91
"13205","shale",55,32528859,98.91
"13206","shamrock",55,32528914,98.91
"13207","shoddy",55,32528969,98.91
"13208","shyness",55,32529024,98.91
"13209","skittles",55,32529079,98.91
"13210","slashing",55,32529134,98.91
"13211","snappy",55,32529189,98.91
"13212","snowball",55,32529244,98.92
"13213","soc",55,32529299,98.92
"13214","strode",55,32529354,98.92
"13215","sunken",55,32529409,98.92
"13216","surpass",55,32529464,98.92
"13217","suspenseful",55,32529519,98.92
"13218","synthesizer",55,32529574,98.92
"13219","trapping",55,32529629,98.92
"13220","unauthorized",55,32529684,98.92
"13221","undergrad",55,32529739,98.92
"13222","uniting",55,32529794,98.92
"13223","unscrupulous",55,32529849,98.92
"13224","vengeful",55,32529904,98.92
"13225","wynn",55,32529959,98.92
"13226","yule",55,32530014,98.92
"13227","accession",54,32530068,98.92
"13228","accuser",54,32530122,98.92
"13229","admirably",54,32530176,98.92
"13230","advantageous",54,32530230,98.92
"13231","alloy",54,32530284,98.92
"13232","alphabetical",54,32530338,98.92
"13233","anecdotal",54,32530392,98.92
"13234","anorexia",54,32530446,98.92
"13235","aristocracy",54,32530500,98.92
"13236","arson",54,32530554,98.92
"13237","atrocity",54,32530608,98.92
"13238","authorize",54,32530662,98.92
"13239","beamed",54,32530716,98.92
"13240","beater",54,32530770,98.92
"13241","beery",54,32530824,98.92
"13242","boldness",54,32530878,98.92
"13243","boundless",54,32530932,98.92
"13244","caged",54,32530986,98.92
"13245","carbohydrate",54,32531040,98.92
"13246","carp",54,32531094,98.92
"13247","chopin",54,32531148,98.92
"13248","clog",54,32531202,98.92
"13249","converge",54,32531256,98.92
"13250","cripple",54,32531310,98.92
"13251","crypt",54,32531364,98.92
"13252","cultivation",54,32531418,98.92
"13253","cusp",54,32531472,98.92
"13254","deterioration",54,32531526,98.92
"13255","devise",54,32531580,98.92
"13256","discredit",54,32531634,98.92
"13257","doings",54,32531688,98.92
"13258","doughnut",54,32531742,98.92
"13259","dryness",54,32531796,98.92
"13260","eyelid",54,32531850,98.92
"13261","fearsome",54,32531904,98.92
"13262","ferment",54,32531958,98.92
"13263","feud",54,32532012,98.92
"13264","filet",54,32532066,98.92
"13265","firewood",54,32532120,98.92
"13266","frat",54,32532174,98.92
"13267","frontal",54,32532228,98.92
"13268","gravitational",54,32532282,98.92
"13269","guidebook",54,32532336,98.92
"13270","handgun",54,32532390,98.92
"13271","hater",54,32532444,98.92
"13272","hooper",54,32532498,98.92
"13273","ich",54,32532552,98.93
"13274","implicitly",54,32532606,98.93
"13275","infestation",54,32532660,98.93
"13276","inquiring",54,32532714,98.93
"13277","joyfully",54,32532768,98.93
"13278","kilter",54,32532822,98.93
"13279","lighthearted",54,32532876,98.93
"13280","loveliness",54,32532930,98.93
"13281","malik",54,32532984,98.93
"13282","mein",54,32533038,98.93
"13283","misunderstand",54,32533092,98.93
"13284","mitigate",54,32533146,98.93
"13285","needlessly",54,32533200,98.93
"13286","nutritionist",54,32533254,98.93
"13287","originate",54,32533308,98.93
"13288","overuse",54,32533362,98.93
"13289","ow",54,32533416,98.93
"13290","papal",54,32533470,98.93
"13291","philanthropy",54,32533524,98.93
"13292","prejudiced",54,32533578,98.93
"13293","rationalize",54,32533632,98.93
"13294","reckoning",54,32533686,98.93
"13295","reopen",54,32533740,98.93
"13296","reunite",54,32533794,98.93
"13297","reversing",54,32533848,98.93
"13298","saddled",54,32533902,98.93
"13299","scorpion",54,32533956,98.93
"13300","sensuality",54,32534010,98.93
"13301","shrub",54,32534064,98.93
"13302","slay",54,32534118,98.93
"13303","smooch",54,32534172,98.93
"13304","sordid",54,32534226,98.93
"13305","soundly",54,32534280,98.93
"13306","spectacles",54,32534334,98.93
"13307","squadron",54,32534388,98.93
"13308","squirm",54,32534442,98.93
"13309","standstill",54,32534496,98.93
"13310","stevia",54,32534550,98.93
"13311","strata",54,32534604,98.93
"13312","summation",54,32534658,98.93
"13313","surrogate",54,32534712,98.93
"13314","theologian",54,32534766,98.93
"13315","tyrannical",54,32534820,98.93
"13316","valet",54,32534874,98.93
"13317","vicar",54,32534928,98.93
"13318","watchdog",54,32534982,98.93
"13319","weaponry",54,32535036,98.93
"13320","ailment",53,32535089,98.93
"13321","analyse",53,32535142,98.93
"13322","astral",53,32535195,98.93
"13323","awning",53,32535248,98.93
"13324","barter",53,32535301,98.93
"13325","behemoth",53,32535354,98.93
"13326","bespoke",53,32535407,98.93
"13327","blustery",53,32535460,98.93
"13328","boating",53,32535513,98.93
"13329","bordered",53,32535566,98.93
"13330","bountiful",53,32535619,98.93
"13331","braided",53,32535672,98.93
"13332","castor",53,32535725,98.93
"13333","catwalk",53,32535778,98.93
"13334","chiefly",53,32535831,98.94
"13335","complicity",53,32535884,98.94
"13336","confessing",53,32535937,98.94
"13337","consensual",53,32535990,98.94
"13338","creole",53,32536043,98.94
"13339","crucially",53,32536096,98.94
"13340","daemon",53,32536149,98.94
"13341","deferred",53,32536202,98.94
"13342","deluge",53,32536255,98.94
"13343","diagonally",53,32536308,98.94
"13344","diplomat",53,32536361,98.94
"13345","dissimilar",53,32536414,98.94
"13346","dissipated",53,32536467,98.94
"13347","dissolution",53,32536520,98.94
"13348","distaste",53,32536573,98.94
"13349","doctrinal",53,32536626,98.94
"13350","dodger",53,32536679,98.94
"13351","drape",53,32536732,98.94
"13352","ephemera",53,32536785,98.94
"13353","finder",53,32536838,98.94
"13354","flinch",53,32536891,98.94
"13355","fuji",53,32536944,98.94
"13356","fundamentalism",53,32536997,98.94
"13357","gait",53,32537050,98.94
"13358","galley",53,32537103,98.94
"13359","gazette",53,32537156,98.94
"13360","gnome",53,32537209,98.94
"13361","goldie",53,32537262,98.94
"13362","growler",53,32537315,98.94
"13363","guerrilla",53,32537368,98.94
"13364","hypertension",53,32537421,98.94
"13365","immorality",53,32537474,98.94
"13366","infringe",53,32537527,98.94
"13367","justifiable",53,32537580,98.94
"13368","kayak",53,32537633,98.94
"13369","keel",53,32537686,98.94
"13370","lingo",53,32537739,98.94
"13371","madeline",53,32537792,98.94
"13372","masculinity",53,32537845,98.94
"13373","mountainous",53,32537898,98.94
"13374","multiplication",53,32537951,98.94
"13375","nab",53,32538004,98.94
"13376","naught",53,32538057,98.94
"13377","nonexistent",53,32538110,98.94
"13378","nu",53,32538163,98.94
"13379","ostrich",53,32538216,98.94
"13380","pantomime",53,32538269,98.94
"13381","pappy",53,32538322,98.94
"13382","pennant",53,32538375,98.94
"13383","pesticide",53,32538428,98.94
"13384","pho",53,32538481,98.94
"13385","playhouse",53,32538534,98.94
"13386","playtime",53,32538587,98.94
"13387","plunging",53,32538640,98.94
"13388","prodigal",53,32538693,98.94
"13389","prodigy",53,32538746,98.94
"13390","proto",53,32538799,98.94
"13391","puncture",53,32538852,98.94
"13392","quaker",53,32538905,98.94
"13393","raking",53,32538958,98.94
"13394","relieving",53,32539011,98.94
"13395","repulsive",53,32539064,98.94
"13396","roost",53,32539117,98.95
"13397","rotated",53,32539170,98.95
"13398","roxy",53,32539223,98.95
"13399","scavenger",53,32539276,98.95
"13400","schoolwork",53,32539329,98.95
"13401","sever",53,32539382,98.95
"13402","sharpness",53,32539435,98.95
"13403","shocker",53,32539488,98.95
"13404","sighing",53,32539541,98.95
"13405","skeletal",53,32539594,98.95
"13406","skinless",53,32539647,98.95
"13407","slapstick",53,32539700,98.95
"13408","strategist",53,32539753,98.95
"13409","syllabus",53,32539806,98.95
"13410","truer",53,32539859,98.95
"13411","turnaround",53,32539912,98.95
"13412","utilitarian",53,32539965,98.95
"13413","widen",53,32540018,98.95
"13414","wintry",53,32540071,98.95
"13415","wobble",53,32540124,98.95
"13416","abbas",52,32540176,98.95
"13417","accentuate",52,32540228,98.95
"13418","adaptive",52,32540280,98.95
"13419","advisable",52,32540332,98.95
"13420","ailing",52,32540384,98.95
"13421","ako",52,32540436,98.95
"13422","amarillo",52,32540488,98.95
"13423","ambrose",52,32540540,98.95
"13424","animosity",52,32540592,98.95
"13425","apiece",52,32540644,98.95
"13426","aquatic",52,32540696,98.95
"13427","archipelago",52,32540748,98.95
"13428","artfully",52,32540800,98.95
"13429","ascot",52,32540852,98.95
"13430","barnard",52,32540904,98.95
"13431","beeswax",52,32540956,98.95
"13432","bhakti",52,32541008,98.95
"13433","bigoted",52,32541060,98.95
"13434","bizarrely",52,32541112,98.95
"13435","blistering",52,32541164,98.95
"13436","bobo",52,32541216,98.95
"13437","bowler",52,32541268,98.95
"13438","buildup",52,32541320,98.95
"13439","burgess",52,32541372,98.95
"13440","busily",52,32541424,98.95
"13441","calligraphy",52,32541476,98.95
"13442","camilla",52,32541528,98.95
"13443","candlelight",52,32541580,98.95
"13444","centurion",52,32541632,98.95
"13445","cheesecloth",52,32541684,98.95
"13446","clandestine",52,32541736,98.95
"13447","clothesline",52,32541788,98.95
"13448","connoisseur",52,32541840,98.95
"13449","cramp",52,32541892,98.95
"13450","criminality",52,32541944,98.95
"13451","cuckoo",52,32541996,98.95
"13452","cyclone",52,32542048,98.95
"13453","damning",52,32542100,98.95
"13454","daze",52,32542152,98.95
"13455","decently",52,32542204,98.95
"13456","demolish",52,32542256,98.95
"13457","denounce",52,32542308,98.95
"13458","dev",52,32542360,98.95
"13459","dispenser",52,32542412,98.96
"13460","dragonfly",52,32542464,98.96
"13461","ensue",52,32542516,98.96
"13462","exertion",52,32542568,98.96
"13463","expulsion",52,32542620,98.96
"13464","feverish",52,32542672,98.96
"13465","flemish",52,32542724,98.96
"13466","gloriously",52,32542776,98.96
"13467","hayward",52,32542828,98.96
"13468","healthful",52,32542880,98.96
"13469","hickey",52,32542932,98.96
"13470","hoarse",52,32542984,98.96
"13471","honeycomb",52,32543036,98.96
"13472","hydration",52,32543088,98.96
"13473","idiom",52,32543140,98.96
"13474","impairment",52,32543192,98.96
"13475","incidental",52,32543244,98.96
"13476","informational",52,32543296,98.96
"13477","intrusion",52,32543348,98.96
"13478","juncture",52,32543400,98.96
"13479","knotted",52,32543452,98.96
"13480","lacquer",52,32543504,98.96
"13481","lactose",52,32543556,98.96
"13482","leveling",52,32543608,98.96
"13483","liturgical",52,32543660,98.96
"13484","login",52,32543712,98.96
"13485","lunacy",52,32543764,98.96
"13486","marigold",52,32543816,98.96
"13487","mockingbird",52,32543868,98.96
"13488","moot",52,32543920,98.96
"13489","mustang",52,32543972,98.96
"13490","mysticism",52,32544024,98.96
"13491","necked",52,32544076,98.96
"13492","nimble",52,32544128,98.96
"13493","nitty",52,32544180,98.96
"13494","numerical",52,32544232,98.96
"13495","ooze",52,32544284,98.96
"13496","orient",52,32544336,98.96
"13497","outwardly",52,32544388,98.96
"13498","overcrowded",52,32544440,98.96
"13499","override",52,32544492,98.96
"13500","perversion",52,32544544,98.96
"13501","precedence",52,32544596,98.96
"13502","procure",52,32544648,98.96
"13503","redeemer",52,32544700,98.96
"13504","reiterate",52,32544752,98.96
"13505","resurrect",52,32544804,98.96
"13506","rounder",52,32544856,98.96
"13507","sediment",52,32544908,98.96
"13508","seine",52,32544960,98.96
"13509","selfishly",52,32545012,98.96
"13510","sentinel",52,32545064,98.96
"13511","shire",52,32545116,98.96
"13512","shriek",52,32545168,98.96
"13513","sled",52,32545220,98.96
"13514","sloth",52,32545272,98.96
"13515","sneeze",52,32545324,98.96
"13516","snugly",52,32545376,98.96
"13517","sociable",52,32545428,98.96
"13518","sojourn",52,32545480,98.96
"13519","sowing",52,32545532,98.96
"13520","sporadically",52,32545584,98.96
"13521","stampede",52,32545636,98.96
"13522","stringent",52,32545688,98.97
"13523","subterranean",52,32545740,98.97
"13524","sufficiency",52,32545792,98.97
"13525","suitor",52,32545844,98.97
"13526","tablecloth",52,32545896,98.97
"13527","talkative",52,32545948,98.97
"13528","teacup",52,32546000,98.97
"13529","throwback",52,32546052,98.97
"13530","tiled",52,32546104,98.97
"13531","tireless",52,32546156,98.97
"13532","titanium",52,32546208,98.97
"13533","titular",52,32546260,98.97
"13534","togetherness",52,32546312,98.97
"13535","tortoise",52,32546364,98.97
"13536","uncomfortably",52,32546416,98.97
"13537","unfriendly",52,32546468,98.97
"13538","unproductive",52,32546520,98.97
"13539","vacancy",52,32546572,98.97
"13540","vegetarianism",52,32546624,98.97
"13541","ventilation",52,32546676,98.97
"13542","vignette",52,32546728,98.97
"13543","visualization",52,32546780,98.97
"13544","weakening",52,32546832,98.97
"13545","wherefore",52,32546884,98.97
"13546","wouldnt",52,32546936,98.97
"13547","absolution",51,32546987,98.97
"13548","adaptable",51,32547038,98.97
"13549","adjunct",51,32547089,98.97
"13550","algae",51,32547140,98.97
"13551","allusion",51,32547191,98.97
"13552","antiquity",51,32547242,98.97
"13553","bipartisan",51,32547293,98.97
"13554","bison",51,32547344,98.97
"13555","bogart",51,32547395,98.97
"13556","brevity",51,32547446,98.97
"13557","broil",51,32547497,98.97
"13558","campaigner",51,32547548,98.97
"13559","candidacy",51,32547599,98.97
"13560","cantaloupe",51,32547650,98.97
"13561","chasm",51,32547701,98.97
"13562","climactic",51,32547752,98.97
"13563","clique",51,32547803,98.97
"13564","collaborator",51,32547854,98.97
"13565","compatibility",51,32547905,98.97
"13566","competitiveness",51,32547956,98.97
"13567","conscientious",51,32548007,98.97
"13568","curing",51,32548058,98.97
"13569","deficient",51,32548109,98.97
"13570","delaying",51,32548160,98.97
"13571","discreetly",51,32548211,98.97
"13572","disinterested",51,32548262,98.97
"13573","disobedient",51,32548313,98.97
"13574","disprove",51,32548364,98.97
"13575","distilling",51,32548415,98.97
"13576","dogmatic",51,32548466,98.97
"13577","drier",51,32548517,98.97
"13578","dumpling",51,32548568,98.97
"13579","elegantly",51,32548619,98.97
"13580","emery",51,32548670,98.97
"13581","eulogy",51,32548721,98.97
"13582","evacuate",51,32548772,98.97
"13583","experiential",51,32548823,98.97
"13584","fretting",51,32548874,98.97
"13585","fumbling",51,32548925,98.97
"13586","galloping",51,32548976,98.98
"13587","gaudy",51,32549027,98.98
"13588","gradient",51,32549078,98.98
"13589","grosgrain",51,32549129,98.98
"13590","handkerchief",51,32549180,98.98
"13591","hatching",51,32549231,98.98
"13592","hedgehog",51,32549282,98.98
"13593","helpfully",51,32549333,98.98
"13594","hereafter",51,32549384,98.98
"13595","hurl",51,32549435,98.98
"13596","impressively",51,32549486,98.98
"13597","improbable",51,32549537,98.98
"13598","inappropriately",51,32549588,98.98
"13599","intentioned",51,32549639,98.98
"13600","iridescent",51,32549690,98.98
"13601","jazzy",51,32549741,98.98
"13602","levers",51,32549792,98.98
"13603","lifeline",51,32549843,98.98
"13604","livid",51,32549894,98.98
"13605","locale",51,32549945,98.98
"13606","madman",51,32549996,98.98
"13607","marbles",51,32550047,98.98
"13608","marketer",51,32550098,98.98
"13609","mercifully",51,32550149,98.98
"13610","mink",51,32550200,98.98
"13611","moratorium",51,32550251,98.98
"13612","mullet",51,32550302,98.98
"13613","mutter",51,32550353,98.98
"13614","navel",51,32550404,98.98
"13615","negligent",51,32550455,98.98
"13616","neurologist",51,32550506,98.98
"13617","nightmarish",51,32550557,98.98
"13618","nonchalant",51,32550608,98.98
"13619","normative",51,32550659,98.98
"13620","onyx",51,32550710,98.98
"13621","preventative",51,32550761,98.98
"13622","proficiency",51,32550812,98.98
"13623","proponent",51,32550863,98.98
"13624","quench",51,32550914,98.98
"13625","radiance",51,32550965,98.98
"13626","redefine",51,32551016,98.98
"13627","regrettably",51,32551067,98.98
"13628","relativity",51,32551118,98.98
"13629","reprieve",51,32551169,98.98
"13630","roving",51,32551220,98.98
"13631","rudely",51,32551271,98.98
"13632","sanctification",51,32551322,98.98
"13633","sauna",51,32551373,98.98
"13634","scriptural",51,32551424,98.98
"13635","seismic",51,32551475,98.98
"13636","showy",51,32551526,98.98
"13637","skunk",51,32551577,98.98
"13638","slum",51,32551628,98.98
"13639","smoothness",51,32551679,98.98
"13640","sneer",51,32551730,98.98
"13641","spiciness",51,32551781,98.98
"13642","spontaneity",51,32551832,98.98
"13643","spool",51,32551883,98.98
"13644","syntax",51,32551934,98.98
"13645","tactile",51,32551985,98.98
"13646","tania",51,32552036,98.98
"13647","tingle",51,32552087,98.98
"13648","toolbox",51,32552138,98.98
"13649","toro",51,32552189,98.98
"13650","torturous",51,32552240,98.98
"13651","tourney",51,32552291,98.99
"13652","toxicity",51,32552342,98.99
"13653","travesty",51,32552393,98.99
"13654","tripel",51,32552444,98.99
"13655","trolling",51,32552495,98.99
"13656","tuberculosis",51,32552546,98.99
"13657","twirl",51,32552597,98.99
"13658","unattended",51,32552648,98.99
"13659","underfoot",51,32552699,98.99
"13660","undisclosed",51,32552750,98.99
"13661","undiscovered",51,32552801,98.99
"13662","unease",51,32552852,98.99
"13663","unflattering",51,32552903,98.99
"13664","unintentional",51,32552954,98.99
"13665","wad",51,32553005,98.99
"13666","weld",51,32553056,98.99
"13667","whippet",51,32553107,98.99
"13668","wildfire",51,32553158,98.99
"13669","abhorrent",50,32553208,98.99
"13670","accelerator",50,32553258,98.99
"13671","affront",50,32553308,98.99
"13672","angular",50,32553358,98.99
"13673","aria",50,32553408,98.99
"13674","assemblyman",50,32553458,98.99
"13675","audacious",50,32553508,98.99
"13676","augment",50,32553558,98.99
"13677","bain",50,32553608,98.99
"13678","barrow",50,32553658,98.99
"13679","bel",50,32553708,98.99
"13680","belting",50,32553758,98.99
"13681","booted",50,32553808,98.99
"13682","bosch",50,32553858,98.99
"13683","breather",50,32553908,98.99
"13684","brisket",50,32553958,98.99
"13685","buttercup",50,32554008,98.99
"13686","concurrent",50,32554058,98.99
"13687","connector",50,32554108,98.99
"13688","contemplative",50,32554158,98.99
"13689","contingency",50,32554208,98.99
"13690","convergence",50,32554258,98.99
"13691","delirious",50,32554308,98.99
"13692","democratically",50,32554358,98.99
"13693","diminutive",50,32554408,98.99
"13694","discouragement",50,32554458,98.99
"13695","disgraceful",50,32554508,98.99
"13696","dissonance",50,32554558,98.99
"13697","dossier",50,32554608,98.99
"13698","elation",50,32554658,98.99
"13699","embarrassingly",50,32554708,98.99
"13700","embed",50,32554758,98.99
"13701","episcopal",50,32554808,98.99
"13702","ere",50,32554858,98.99
"13703","exaggerate",50,32554908,98.99
"13704","fabrication",50,32554958,98.99
"13705","fanatical",50,32555008,98.99
"13706","fenugreek",50,32555058,98.99
"13707","fleshy",50,32555108,98.99
"13708","forte",50,32555158,98.99
"13709","freshen",50,32555208,98.99
"13710","gleam",50,32555258,98.99
"13711","glean",50,32555308,98.99
"13712","glider",50,32555358,98.99
"13713","gluttony",50,32555408,98.99
"13714","governess",50,32555458,98.99
"13715","graze",50,32555508,98.99
"13716","handshake",50,32555558,99
"13717","headlong",50,32555608,99
"13718","hilltop",50,32555658,99
"13719","homemaker",50,32555708,99
"13720","inaccessible",50,32555758,99
"13721","indecision",50,32555808,99
"13722","indelible",50,32555858,99
"13723","infiltrate",50,32555908,99
"13724","interpretive",50,32555958,99
"13725","intestinal",50,32556008,99
"13726","jute",50,32556058,99
"13727","karmic",50,32556108,99
"13728","mambo",50,32556158,99
"13729","midget",50,32556208,99
"13730","mirage",50,32556258,99
"13731","mull",50,32556308,99
"13732","mutton",50,32556358,99
"13733","muzzle",50,32556408,99
"13734","opportunistic",50,32556458,99
"13735","ovation",50,32556508,99
"13736","paltry",50,32556558,99
"13737","paragon",50,32556608,99
"13738","pertain",50,32556658,99
"13739","phi",50,32556708,99
"13740","phrasing",50,32556758,99
"13741","pinto",50,32556808,99
"13742","preventive",50,32556858,99
"13743","professed",50,32556908,99
"13744","publicist",50,32556958,99
"13745","quibble",50,32557008,99
"13746","ravenous",50,32557058,99
"13747","rebound",50,32557108,99
"13748","redress",50,32557158,99
"13749","rendezvous",50,32557208,99
"13750","repost",50,32557258,99
"13751","retrograde",50,32557308,99
"13752","rhapsody",50,32557358,99
"13753","rupture",50,32557408,99
"13754","scooping",50,32557458,99
"13755","sealing",50,32557508,99
"13756","smartly",50,32557558,99
"13757","snowstorm",50,32557608,99
"13758","sociological",50,32557658,99
"13759","stalwart",50,32557708,99
"13760","stiffness",50,32557758,99
"13761","stockpile",50,32557808,99
"13762","stony",50,32557858,99
"13763","strainer",50,32557908,99
"13764","suave",50,32557958,99
"13765","sullen",50,32558008,99
"13766","tenderloin",50,32558058,99
"13767","totem",50,32558108,99
"13768","ulster",50,32558158,99
"13769","unbridled",50,32558208,99
"13770","undercurrent",50,32558258,99
"13771","unequal",50,32558308,99
"13772","unfathomable",50,32558358,99
"13773","uninitiated",50,32558408,99
"13774","unplugged",50,32558458,99
"13775","unraveling",50,32558508,99
"13776","unsolved",50,32558558,99
"13777","unsuitable",50,32558608,99
"13778","vigilante",50,32558658,99
"13779","voracious",50,32558708,99
"13780","welding",50,32558758,99
"13781","whiteness",50,32558808,99
"13782","yearbook",50,32558858,99.01
"13783","absurdly",49,32558907,99.01
"13784","acreage",49,32558956,99.01
"13785","addendum",49,32559005,99.01
"13786","adrift",49,32559054,99.01
"13787","afoot",49,32559103,99.01
"13788","allegory",49,32559152,99.01
"13789","amiable",49,32559201,99.01
"13790","angled",49,32559250,99.01
"13791","ara",49,32559299,99.01
"13792","arisen",49,32559348,99.01
"13793","barricade",49,32559397,99.01
"13794","bidder",49,32559446,99.01
"13795","blossomed",49,32559495,99.01
"13796","bobbin",49,32559544,99.01
"13797","bootleg",49,32559593,99.01
"13798","bungee",49,32559642,99.01
"13799","burrow",49,32559691,99.01
"13800","cacao",49,32559740,99.01
"13801","canton",49,32559789,99.01
"13802","celiac",49,32559838,99.01
"13803","chaser",49,32559887,99.01
"13804","chemist",49,32559936,99.01
"13805","cinematographer",49,32559985,99.01
"13806","citric",49,32560034,99.01
"13807","clapped",49,32560083,99.01
"13808","colonization",49,32560132,99.01
"13809","conduit",49,32560181,99.01
"13810","connotation",49,32560230,99.01
"13811","conspiring",49,32560279,99.01
"13812","crusader",49,32560328,99.01
"13813","darned",49,32560377,99.01
"13814","defer",49,32560426,99.01
"13815","degraded",49,32560475,99.01
"13816","deviate",49,32560524,99.01
"13817","devotee",49,32560573,99.01
"13818","diffuse",49,32560622,99.01
"13819","discrete",49,32560671,99.01
"13820","displacement",49,32560720,99.01
"13821","displeasure",49,32560769,99.01
"13822","ethel",49,32560818,99.01
"13823","extradition",49,32560867,99.01
"13824","genus",49,32560916,99.01
"13825","granddad",49,32560965,99.01
"13826","grappling",49,32561014,99.01
"13827","grieved",49,32561063,99.01
"13828","grunting",49,32561112,99.01
"13829","gust",49,32561161,99.01
"13830","handset",49,32561210,99.01
"13831","hydro",49,32561259,99.01
"13832","hypnotherapy",49,32561308,99.01
"13833","idolatry",49,32561357,99.01
"13834","immeasurable",49,32561406,99.01
"13835","incremental",49,32561455,99.01
"13836","inextricably",49,32561504,99.01
"13837","kodak",49,32561553,99.01
"13838","lawlessness",49,32561602,99.01
"13839","marquis",49,32561651,99.01
"13840","mast",49,32561700,99.01
"13841","matron",49,32561749,99.01
"13842","mediator",49,32561798,99.01
"13843","milder",49,32561847,99.01
"13844","moors",49,32561896,99.01
"13845","morgue",49,32561945,99.01
"13846","morph",49,32561994,99.01
"13847","mover",49,32562043,99.01
"13848","multiplying",49,32562092,99.01
"13849","omniscient",49,32562141,99.02
"13850","optimization",49,32562190,99.02
"13851","outwards",49,32562239,99.02
"13852","overpower",49,32562288,99.02
"13853","parfait",49,32562337,99.02
"13854","pathology",49,32562386,99.02
"13855","perceiving",49,32562435,99.02
"13856","personable",49,32562484,99.02
"13857","phonics",49,32562533,99.02
"13858","plough",49,32562582,99.02
"13859","pointer",49,32562631,99.02
