"","value","count","cumsum","pct"
"13860","pol",49,32562680,99.02
"13861","poodle",49,32562729,99.02
"13862","proportional",49,32562778,99.02
"13863","propriety",49,32562827,99.02
"13864","prudence",49,32562876,99.02
"13865","purify",49,32562925,99.02
"13866","reciprocal",49,32562974,99.02
"13867","reclusive",49,32563023,99.02
"13868","reinvent",49,32563072,99.02
"13869","reissue",49,32563121,99.02
"13870","reproach",49,32563170,99.02
"13871","restful",49,32563219,99.02
"13872","seclusion",49,32563268,99.02
"13873","selectively",49,32563317,99.02
"13874","shun",49,32563366,99.02
"13875","sleeveless",49,32563415,99.02
"13876","sludge",49,32563464,99.02
"13877","soapbox",49,32563513,99.02
"13878","spinner",49,32563562,99.02
"13879","spouting",49,32563611,99.02
"13880","springing",49,32563660,99.02
"13881","squirming",49,32563709,99.02
"13882","steroid",49,32563758,99.02
"13883","storybook",49,32563807,99.02
"13884","strangle",49,32563856,99.02
"13885","subtitle",49,32563905,99.02
"13886","superpower",49,32563954,99.02
"13887","supplemental",49,32564003,99.02
"13888","sweltering",49,32564052,99.02
"13889","sylvester",49,32564101,99.02
"13890","talbot",49,32564150,99.02
"13891","tarp",49,32564199,99.02
"13892","tearful",49,32564248,99.02
"13893","ti",49,32564297,99.02
"13894","tonal",49,32564346,99.02
"13895","trimmer",49,32564395,99.02
"13896","trucking",49,32564444,99.02
"13897","unchecked",49,32564493,99.02
"13898","uncompromising",49,32564542,99.02
"13899","undertook",49,32564591,99.02
"13900","undisputed",49,32564640,99.02
"13901","uninformed",49,32564689,99.02
"13902","unloved",49,32564738,99.02
"13903","unwarranted",49,32564787,99.02
"13904","wane",49,32564836,99.02
"13905","wanton",49,32564885,99.02
"13906","wheeling",49,32564934,99.02
"13907","whimper",49,32564983,99.02
"13908","withdrawing",49,32565032,99.02
"13909","woolly",49,32565081,99.02
"13910","afield",48,32565129,99.02
"13911","antioxidant",48,32565177,99.02
"13912","antithesis",48,32565225,99.02
"13913","archaeologist",48,32565273,99.02
"13914","arroyo",48,32565321,99.02
"13915","befitting",48,32565369,99.02
"13916","birthright",48,32565417,99.03
"13917","blot",48,32565465,99.03
"13918","boozy",48,32565513,99.03
"13919","brawl",48,32565561,99.03
"13920","cartoonist",48,32565609,99.03
"13921","carver",48,32565657,99.03
"13922","cate",48,32565705,99.03
"13923","cavern",48,32565753,99.03
"13924","claimant",48,32565801,99.03
"13925","conglomerate",48,32565849,99.03
"13926","cot",48,32565897,99.03
"13927","cringing",48,32565945,99.03
"13928","cruelly",48,32565993,99.03
"13929","darkroom",48,32566041,99.03
"13930","davenport",48,32566089,99.03
"13931","dazzle",48,32566137,99.03
"13932","disintegration",48,32566185,99.03
"13933","dissipate",48,32566233,99.03
"13934","dividend",48,32566281,99.03
"13935","dosage",48,32566329,99.03
"13936","dover",48,32566377,99.03
"13937","emporium",48,32566425,99.03
"13938","enslavement",48,32566473,99.03
"13939","equator",48,32566521,99.03
"13940","escalator",48,32566569,99.03
"13941","eugenics",48,32566617,99.03
"13942","euphemism",48,32566665,99.03
"13943","exuberance",48,32566713,99.03
"13944","fabled",48,32566761,99.03
"13945","foreword",48,32566809,99.03
"13946","gladiator",48,32566857,99.03
"13947","headstone",48,32566905,99.03
"13948","impede",48,32566953,99.03
"13949","inauguration",48,32567001,99.03
"13950","inordinate",48,32567049,99.03
"13951","instrumentation",48,32567097,99.03
"13952","intermittently",48,32567145,99.03
"13953","interwoven",48,32567193,99.03
"13954","ism",48,32567241,99.03
"13955","janitor",48,32567289,99.03
"13956","jive",48,32567337,99.03
"13957","kan",48,32567385,99.03
"13958","lass",48,32567433,99.03
"13959","lather",48,32567481,99.03
"13960","lethargic",48,32567529,99.03
"13961","lev",48,32567577,99.03
"13962","levin",48,32567625,99.03
"13963","mahatma",48,32567673,99.03
"13964","marbled",48,32567721,99.03
"13965","marketable",48,32567769,99.03
"13966","masse",48,32567817,99.03
"13967","mending",48,32567865,99.03
"13968","mercenary",48,32567913,99.03
"13969","mindfulness",48,32567961,99.03
"13970","ministerial",48,32568009,99.03
"13971","minty",48,32568057,99.03
"13972","misogyny",48,32568105,99.03
"13973","modernism",48,32568153,99.03
"13974","modular",48,32568201,99.03
"13975","naturalistic",48,32568249,99.03
"13976","obi",48,32568297,99.03
"13977","ontology",48,32568345,99.03
"13978","pail",48,32568393,99.03
"13979","papaya",48,32568441,99.03
"13980","payable",48,32568489,99.03
"13981","pendragon",48,32568537,99.03
"13982","peppery",48,32568585,99.03
"13983","perceptive",48,32568633,99.03
"13984","pewter",48,32568681,99.03
"13985","pliable",48,32568729,99.04
"13986","pliers",48,32568777,99.04
"13987","preconceived",48,32568825,99.04
"13988","prognosis",48,32568873,99.04
"13989","rah",48,32568921,99.04
"13990","reiterated",48,32568969,99.04
"13991","replenish",48,32569017,99.04
"13992","resolute",48,32569065,99.04
"13993","resultant",48,32569113,99.04
"13994","rustle",48,32569161,99.04
"13995","scorned",48,32569209,99.04
"13996","scour",48,32569257,99.04
"13997","screwdriver",48,32569305,99.04
"13998","sculpt",48,32569353,99.04
"13999","sear",48,32569401,99.04
"14000","shalom",48,32569449,99.04
"14001","shingles",48,32569497,99.04
"14002","skater",48,32569545,99.04
"14003","skit",48,32569593,99.04
"14004","sloping",48,32569641,99.04
"14005","snoop",48,32569689,99.04
"14006","snotty",48,32569737,99.04
"14007","southeastern",48,32569785,99.04
"14008","sparky",48,32569833,99.04
"14009","splatter",48,32569881,99.04
"14010","stifle",48,32569929,99.04
"14011","storming",48,32569977,99.04
"14012","stunningly",48,32570025,99.04
"14013","surveying",48,32570073,99.04
"14014","thence",48,32570121,99.04
"14015","toot",48,32570169,99.04
"14016","tosh",48,32570217,99.04
"14017","tundra",48,32570265,99.04
"14018","unattainable",48,32570313,99.04
"14019","uncaring",48,32570361,99.04
"14020","unlocking",48,32570409,99.04
"14021","unspecified",48,32570457,99.04
"14022","upping",48,32570505,99.04
"14023","voyager",48,32570553,99.04
"14024","vying",48,32570601,99.04
"14025","wail",48,32570649,99.04
"14026","welling",48,32570697,99.04
"14027","whitehead",48,32570745,99.04
"14028","wistful",48,32570793,99.04
"14029","zany",48,32570841,99.04
"14030","aggravating",47,32570888,99.04
"14031","albino",47,32570935,99.04
"14032","auxiliary",47,32570982,99.04
"14033","averse",47,32571029,99.04
"14034","axle",47,32571076,99.04
"14035","benefactor",47,32571123,99.04
"14036","blighted",47,32571170,99.04
"14037","boa",47,32571217,99.04
"14038","brash",47,32571264,99.04
"14039","caressing",47,32571311,99.04
"14040","centrally",47,32571358,99.04
"14041","chlorine",47,32571405,99.04
"14042","choral",47,32571452,99.04
"14043","circumference",47,32571499,99.04
"14044","conner",47,32571546,99.04
"14045","cowardice",47,32571593,99.04
"14046","dalton",47,32571640,99.04
"14047","defective",47,32571687,99.04
"14048","definitively",47,32571734,99.04
"14049","deft",47,32571781,99.04
"14050","dismantle",47,32571828,99.04
"14051","diver",47,32571875,99.04
"14052","divulge",47,32571922,99.04
"14053","endemic",47,32571969,99.04
"14054","escapism",47,32572016,99.05
"14055","felting",47,32572063,99.05
"14056","fiat",47,32572110,99.05
"14057","fitter",47,32572157,99.05
"14058","fives",47,32572204,99.05
"14059","flask",47,32572251,99.05
"14060","fondue",47,32572298,99.05
"14061","forage",47,32572345,99.05
"14062","foursquare",47,32572392,99.05
"14063","friendliness",47,32572439,99.05
"14064","gingerly",47,32572486,99.05
"14065","gunner",47,32572533,99.05
"14066","hierarchical",47,32572580,99.05
"14067","hissing",47,32572627,99.05
"14068","ibis",47,32572674,99.05
"14069","inertia",47,32572721,99.05
"14070","infrequent",47,32572768,99.05
"14071","innuendo",47,32572815,99.05
"14072","instructive",47,32572862,99.05
"14073","irate",47,32572909,99.05
"14074","jest",47,32572956,99.05
"14075","jovial",47,32573003,99.05
"14076","knockout",47,32573050,99.05
"14077","loathsome",47,32573097,99.05
"14078","lockout",47,32573144,99.05
"14079","mains",47,32573191,99.05
"14080","marmite",47,32573238,99.05
"14081","meddling",47,32573285,99.05
"14082","melee",47,32573332,99.05
"14083","misdemeanor",47,32573379,99.05
"14084","morsel",47,32573426,99.05
"14085","motley",47,32573473,99.05
"14086","mumbling",47,32573520,99.05
"14087","mused",47,32573567,99.05
"14088","negligible",47,32573614,99.05
"14089","nettle",47,32573661,99.05
"14090","noose",47,32573708,99.05
"14091","overalls",47,32573755,99.05
"14092","overdone",47,32573802,99.05
"14093","parasol",47,32573849,99.05
"14094","pent",47,32573896,99.05
"14095","peony",47,32573943,99.05
"14096","piety",47,32573990,99.05
"14097","piney",47,32574037,99.05
"14098","pithy",47,32574084,99.05
"14099","plodding",47,32574131,99.05
"14100","plummer",47,32574178,99.05
"14101","polarity",47,32574225,99.05
"14102","politeness",47,32574272,99.05
"14103","pore",47,32574319,99.05
"14104","porous",47,32574366,99.05
"14105","portman",47,32574413,99.05
"14106","potency",47,32574460,99.05
"14107","predominant",47,32574507,99.05
"14108","presto",47,32574554,99.05
"14109","putty",47,32574601,99.05
"14110","reheat",47,32574648,99.05
"14111","replicated",47,32574695,99.05
"14112","restlessness",47,32574742,99.05
"14113","reworked",47,32574789,99.05
"14114","rickey",47,32574836,99.05
"14115","romaine",47,32574883,99.05
"14116","salamander",47,32574930,99.05
"14117","saline",47,32574977,99.05
"14118","scarecrow",47,32575024,99.05
"14119","schism",47,32575071,99.05
"14120","scoot",47,32575118,99.05
"14121","scrooge",47,32575165,99.05
"14122","semantics",47,32575212,99.05
"14123","sender",47,32575259,99.05
"14124","shears",47,32575306,99.06
"14125","shredding",47,32575353,99.06
"14126","sizeable",47,32575400,99.06
"14127","skillfully",47,32575447,99.06
"14128","snark",47,32575494,99.06
"14129","softening",47,32575541,99.06
"14130","solidify",47,32575588,99.06
"14131","spate",47,32575635,99.06
"14132","speciality",47,32575682,99.06
"14133","starfish",47,32575729,99.06
"14134","succinctly",47,32575776,99.06
"14135","sunburn",47,32575823,99.06
"14136","swanky",47,32575870,99.06
"14137","taupe",47,32575917,99.06
"14138","thunderous",47,32575964,99.06
"14139","topless",47,32576011,99.06
"14140","torpedo",47,32576058,99.06
"14141","toying",47,32576105,99.06
"14142","treachery",47,32576152,99.06
"14143","treading",47,32576199,99.06
"14144","trouser",47,32576246,99.06
"14145","unafraid",47,32576293,99.06
"14146","undue",47,32576340,99.06
"14147","unequivocally",47,32576387,99.06
"14148","uniformly",47,32576434,99.06
"14149","volatility",47,32576481,99.06
"14150","vulture",47,32576528,99.06
"14151","windmill",47,32576575,99.06
"14152","adversely",46,32576621,99.06
"14153","ammonia",46,32576667,99.06
"14154","analytic",46,32576713,99.06
"14155","ascendancy",46,32576759,99.06
"14156","averted",46,32576805,99.06
"14157","ax",46,32576851,99.06
"14158","banded",46,32576897,99.06
"14159","besieged",46,32576943,99.06
"14160","boisterous",46,32576989,99.06
"14161","bourgeoisie",46,32577035,99.06
"14162","brainwashing",46,32577081,99.06
"14163","buckwheat",46,32577127,99.06
"14164","bullock",46,32577173,99.06
"14165","canonical",46,32577219,99.06
"14166","cavalier",46,32577265,99.06
"14167","chalice",46,32577311,99.06
"14168","clinically",46,32577357,99.06
"14169","congested",46,32577403,99.06
"14170","conventionally",46,32577449,99.06
"14171","correctional",46,32577495,99.06
"14172","cotta",46,32577541,99.06
"14173","courteous",46,32577587,99.06
"14174","dampen",46,32577633,99.06
"14175","damsel",46,32577679,99.06
"14176","debauchery",46,32577725,99.06
"14177","defensively",46,32577771,99.06
"14178","delinquent",46,32577817,99.06
"14179","denominational",46,32577863,99.06
"14180","depressive",46,32577909,99.06
"14181","designate",46,32577955,99.06
"14182","despairing",46,32578001,99.06
"14183","disarray",46,32578047,99.06
"14184","discography",46,32578093,99.06
"14185","dispatcher",46,32578139,99.06
"14186","dogwood",46,32578185,99.06
"14187","drudgery",46,32578231,99.06
"14188","drunkenness",46,32578277,99.06
"14189","eatery",46,32578323,99.06
"14190","eel",46,32578369,99.06
"14191","egotistical",46,32578415,99.06
"14192","emblem",46,32578461,99.06
"14193","empathize",46,32578507,99.06
"14194","emphatically",46,32578553,99.06
"14195","enchilada",46,32578599,99.07
"14196","exclusivity",46,32578645,99.07
"14197","faraway",46,32578691,99.07
"14198","figment",46,32578737,99.07
"14199","flattery",46,32578783,99.07
"14200","genitalia",46,32578829,99.07
"14201","gent",46,32578875,99.07
"14202","gestational",46,32578921,99.07
"14203","glazing",46,32578967,99.07
"14204","godliness",46,32579013,99.07
"14205","gorgeously",46,32579059,99.07
"14206","gosling",46,32579105,99.07
"14207","graft",46,32579151,99.07
"14208","granger",46,32579197,99.07
"14209","halal",46,32579243,99.07
"14210","handout",46,32579289,99.07
"14211","heller",46,32579335,99.07
"14212","helplessly",46,32579381,99.07
"14213","homey",46,32579427,99.07
"14214","hotness",46,32579473,99.07
"14215","illusory",46,32579519,99.07
"14216","impediment",46,32579565,99.07
"14217","inactive",46,32579611,99.07
"14218","inasmuch",46,32579657,99.07
"14219","inevitability",46,32579703,99.07
"14220","intelligently",46,32579749,99.07
"14221","intricately",46,32579795,99.07
"14222","invigorating",46,32579841,99.07
"14223","invoice",46,32579887,99.07
"14224","ironman",46,32579933,99.07
"14225","issuance",46,32579979,99.07
"14226","laboring",46,32580025,99.07
"14227","leaky",46,32580071,99.07
"14228","lees",46,32580117,99.07
"14229","liberate",46,32580163,99.07
"14230","liquidation",46,32580209,99.07
"14231","loveless",46,32580255,99.07
"14232","mace",46,32580301,99.07
"14233","managerial",46,32580347,99.07
"14234","materialize",46,32580393,99.07
"14235","merciless",46,32580439,99.07
"14236","messrs",46,32580485,99.07
"14237","midland",46,32580531,99.07
"14238","milieu",46,32580577,99.07
"14239","monotony",46,32580623,99.07
"14240","nomadic",46,32580669,99.07
"14241","nutcracker",46,32580715,99.07
"14242","nye",46,32580761,99.07
"14243","oxymoron",46,32580807,99.07
"14244","pacifier",46,32580853,99.07
"14245","paddock",46,32580899,99.07
"14246","paganism",46,32580945,99.07
"14247","paintbrush",46,32580991,99.07
"14248","palma",46,32581037,99.07
"14249","panoramic",46,32581083,99.07
"14250","passively",46,32581129,99.07
"14251","paving",46,32581175,99.07
"14252","pentecostal",46,32581221,99.07
"14253","pheasant",46,32581267,99.07
"14254","physiology",46,32581313,99.07
"14255","pictorial",46,32581359,99.07
"14256","pining",46,32581405,99.07
"14257","pizzeria",46,32581451,99.07
"14258","plummeted",46,32581497,99.07
"14259","popper",46,32581543,99.07
"14260","postscript",46,32581589,99.07
"14261","protester",46,32581635,99.07
"14262","pueblo",46,32581681,99.07
"14263","purl",46,32581727,99.07
"14264","quantify",46,32581773,99.07
"14265","quirk",46,32581819,99.07
"14266","quivering",46,32581865,99.08
"14267","rebuttal",46,32581911,99.08
"14268","recoil",46,32581957,99.08
"14269","refreshingly",46,32582003,99.08
"14270","regroup",46,32582049,99.08
"14271","relapse",46,32582095,99.08
"14272","reprehensible",46,32582141,99.08
"14273","reprise",46,32582187,99.08
"14274","reverie",46,32582233,99.08
"14275","revolting",46,32582279,99.08
"14276","rigging",46,32582325,99.08
"14277","ryder",46,32582371,99.08
"14278","sabbatical",46,32582417,99.08
"14279","sanction",46,32582463,99.08
"14280","scapegoat",46,32582509,99.08
"14281","scoured",46,32582555,99.08
"14282","serge",46,32582601,99.08
"14283","servitude",46,32582647,99.08
"14284","singularity",46,32582693,99.08
"14285","slinging",46,32582739,99.08
"14286","snapper",46,32582785,99.08
"14287","sparingly",46,32582831,99.08
"14288","spilt",46,32582877,99.08
"14289","sponging",46,32582923,99.08
"14290","sprig",46,32582969,99.08
"14291","succinct",46,32583015,99.08
"14292","suction",46,32583061,99.08
"14293","textual",46,32583107,99.08
"14294","theorist",46,32583153,99.08
"14295","thrashing",46,32583199,99.08
"14296","ticker",46,32583245,99.08
"14297","toothless",46,32583291,99.08
"14298","trove",46,32583337,99.08
"14299","unchanging",46,32583383,99.08
"14300","undercut",46,32583429,99.08
"14301","undress",46,32583475,99.08
"14302","unfettered",46,32583521,99.08
"14303","unloaded",46,32583567,99.08
"14304","unorthodox",46,32583613,99.08
"14305","unsaid",46,32583659,99.08
"14306","unsatisfied",46,32583705,99.08
"14307","untapped",46,32583751,99.08
"14308","unveil",46,32583797,99.08
"14309","unwise",46,32583843,99.08
"14310","verily",46,32583889,99.08
"14311","whisperer",46,32583935,99.08
"14312","wince",46,32583981,99.08
"14313","worsening",46,32584027,99.08
"14314","ablaze",45,32584072,99.08
"14315","abstain",45,32584117,99.08
"14316","airbrush",45,32584162,99.08
"14317","alienate",45,32584207,99.08
"14318","amir",45,32584252,99.08
"14319","amok",45,32584297,99.08
"14320","angelica",45,32584342,99.08
"14321","anon",45,32584387,99.08
"14322","apparition",45,32584432,99.08
"14323","aptitude",45,32584477,99.08
"14324","argent",45,32584522,99.08
"14325","astrological",45,32584567,99.08
"14326","austere",45,32584612,99.08
"14327","basque",45,32584657,99.08
"14328","becker",45,32584702,99.08
"14329","blip",45,32584747,99.08
"14330","blister",45,32584792,99.08
"14331","bonsai",45,32584837,99.08
"14332","bossy",45,32584882,99.08
"14333","cacophony",45,32584927,99.08
"14334","candlestick",45,32584972,99.08
"14335","capsicum",45,32585017,99.08
"14336","cardmaking",45,32585062,99.08
"14337","chameleon",45,32585107,99.08
"14338","characterize",45,32585152,99.09
"14339","charting",45,32585197,99.09
"14340","chastity",45,32585242,99.09
"14341","checkup",45,32585287,99.09
"14342","cinder",45,32585332,99.09
"14343","cleverness",45,32585377,99.09
"14344","clockwise",45,32585422,99.09
"14345","clout",45,32585467,99.09
"14346","cobble",45,32585512,99.09
"14347","cognition",45,32585557,99.09
"14348","complainant",45,32585602,99.09
"14349","concerto",45,32585647,99.09
"14350","concussion",45,32585692,99.09
"14351","crouch",45,32585737,99.09
"14352","crouched",45,32585782,99.09
"14353","crummy",45,32585827,99.09
"14354","cystic",45,32585872,99.09
"14355","debatable",45,32585917,99.09
"14356","decisively",45,32585962,99.09
"14357","decrepit",45,32586007,99.09
"14358","deduction",45,32586052,99.09
"14359","degeneration",45,32586097,99.09
"14360","detach",45,32586142,99.09
"14361","dimmed",45,32586187,99.09
"14362","eagerness",45,32586232,99.09
"14363","eggnog",45,32586277,99.09
"14364","entryway",45,32586322,99.09
"14365","epistle",45,32586367,99.09
"14366","erupt",45,32586412,99.09
"14367","escalate",45,32586457,99.09
"14368","feasibility",45,32586502,99.09
"14369","felted",45,32586547,99.09
"14370","foregoing",45,32586592,99.09
"14371","genocidal",45,32586637,99.09
"14372","grinch",45,32586682,99.09
"14373","heartburn",45,32586727,99.09
"14374","inflamed",45,32586772,99.09
"14375","interminable",45,32586817,99.09
"14376","intruder",45,32586862,99.09
"14377","kiosk",45,32586907,99.09
"14378","latent",45,32586952,99.09
"14379","leaflet",45,32586997,99.09
"14380","locomotive",45,32587042,99.09
"14381","mannequin",45,32587087,99.09
"14382","measles",45,32587132,99.09
"14383","monochrome",45,32587177,99.09
"14384","nepotism",45,32587222,99.09
"14385","oceanic",45,32587267,99.09
"14386","odious",45,32587312,99.09
"14387","ogre",45,32587357,99.09
"14388","ombudsman",45,32587402,99.09
"14389","overture",45,32587447,99.09
"14390","paladin",45,32587492,99.09
"14391","parry",45,32587537,99.09
"14392","pique",45,32587582,99.09
"14393","plummet",45,32587627,99.09
"14394","pragmatism",45,32587672,99.09
"14395","preamble",45,32587717,99.09
"14396","precaution",45,32587762,99.09
"14397","prefecture",45,32587807,99.09
"14398","prerogative",45,32587852,99.09
"14399","priestess",45,32587897,99.09
"14400","procreation",45,32587942,99.09
"14401","promenade",45,32587987,99.09
"14402","proofing",45,32588032,99.09
"14403","puma",45,32588077,99.09
"14404","quartered",45,32588122,99.09
"14405","repayment",45,32588167,99.09
"14406","revere",45,32588212,99.09
"14407","sedan",45,32588257,99.09
"14408","seeped",45,32588302,99.09
"14409","sentimentality",45,32588347,99.09
"14410","sideline",45,32588392,99.09
"14411","simulator",45,32588437,99.1
"14412","snort",45,32588482,99.1
"14413","sorghum",45,32588527,99.1
"14414","sorrowful",45,32588572,99.1
"14415","spoof",45,32588617,99.1
"14416","sprawl",45,32588662,99.1
"14417","stagnation",45,32588707,99.1
"14418","stewed",45,32588752,99.1
"14419","stubbornness",45,32588797,99.1
"14420","subliminal",45,32588842,99.1
"14421","subset",45,32588887,99.1
"14422","superficially",45,32588932,99.1
"14423","superhuman",45,32588977,99.1
"14424","supplementary",45,32589022,99.1
"14425","surmise",45,32589067,99.1
"14426","tanker",45,32589112,99.1
"14427","taper",45,32589157,99.1
"14428","teeming",45,32589202,99.1
"14429","thoughtless",45,32589247,99.1
"14430","thumbnail",45,32589292,99.1
"14431","thwart",45,32589337,99.1
"14432","tidings",45,32589382,99.1
"14433","twinge",45,32589427,99.1
"14434","underpants",45,32589472,99.1
"14435","undisturbed",45,32589517,99.1
"14436","unmatched",45,32589562,99.1
"14437","unwashed",45,32589607,99.1
"14438","venomous",45,32589652,99.1
"14439","vouch",45,32589697,99.1
"14440","wager",45,32589742,99.1
"14441","wiggly",45,32589787,99.1
"14442","workday",45,32589832,99.1
"14443","abysmal",44,32589876,99.1
"14444","achy",44,32589920,99.1
"14445","admirer",44,32589964,99.1
"14446","animate",44,32590008,99.1
"14447","aplenty",44,32590052,99.1
"14448","assimilate",44,32590096,99.1
"14449","astor",44,32590140,99.1
"14450","authorship",44,32590184,99.1
"14451","avenge",44,32590228,99.1
"14452","bagging",44,32590272,99.1
"14453","beehive",44,32590316,99.1
"14454","befriend",44,32590360,99.1
"14455","blankly",44,32590404,99.1
"14456","bloodline",44,32590448,99.1
"14457","branching",44,32590492,99.1
"14458","brewmaster",44,32590536,99.1
"14459","buckled",44,32590580,99.1
"14460","bushy",44,32590624,99.1
"14461","cadet",44,32590668,99.1
"14462","cancerous",44,32590712,99.1
"14463","chico",44,32590756,99.1
"14464","cleaver",44,32590800,99.1
"14465","cleft",44,32590844,99.1
"14466","cobalt",44,32590888,99.1
"14467","coercive",44,32590932,99.1
"14468","credence",44,32590976,99.1
"14469","crossword",44,32591020,99.1
"14470","cynic",44,32591064,99.1
"14471","deflect",44,32591108,99.1
"14472","degenerate",44,32591152,99.1
"14473","dejected",44,32591196,99.1
"14474","deplorable",44,32591240,99.1
"14475","detain",44,32591284,99.1
"14476","dissident",44,32591328,99.1
"14477","distillation",44,32591372,99.1
"14478","docket",44,32591416,99.1
"14479","dogged",44,32591460,99.1
"14480","driftwood",44,32591504,99.1
"14481","druid",44,32591548,99.1
"14482","dud",44,32591592,99.1
"14483","dune",44,32591636,99.1
"14484","elongated",44,32591680,99.1
"14485","ember",44,32591724,99.11
"14486","equine",44,32591768,99.11
"14487","falsehood",44,32591812,99.11
"14488","fermenter",44,32591856,99.11
"14489","froth",44,32591900,99.11
"14490","garish",44,32591944,99.11
"14491","gestation",44,32591988,99.11
"14492","gilt",44,32592032,99.11
"14493","glint",44,32592076,99.11
"14494","goblet",44,32592120,99.11
"14495","grater",44,32592164,99.11
"14496","grievous",44,32592208,99.11
"14497","grille",44,32592252,99.11
"14498","haggard",44,32592296,99.11
"14499","handiwork",44,32592340,99.11
"14500","helium",44,32592384,99.11
"14501","hillbilly",44,32592428,99.11
"14502","homely",44,32592472,99.11
"14503","hurley",44,32592516,99.11
"14504","hutch",44,32592560,99.11
"14505","indecisive",44,32592604,99.11
"14506","industrious",44,32592648,99.11
"14507","infatuation",44,32592692,99.11
"14508","intrinsically",44,32592736,99.11
"14509","juggernaut",44,32592780,99.11
"14510","keepsake",44,32592824,99.11
"14511","kinship",44,32592868,99.11
"14512","lawless",44,32592912,99.11
"14513","legality",44,32592956,99.11
"14514","linguistics",44,32593000,99.11
"14515","longingly",44,32593044,99.11
"14516","luce",44,32593088,99.11
"14517","magpie",44,32593132,99.11
"14518","mila",44,32593176,99.11
"14519","mistaking",44,32593220,99.11
"14520","monolithic",44,32593264,99.11
"14521","monstrosity",44,32593308,99.11
"14522","mucus",44,32593352,99.11
"14523","muffy",44,32593396,99.11
"14524","newsroom",44,32593440,99.11
"14525","nosy",44,32593484,99.11
"14526","objectionable",44,32593528,99.11
"14527","omelette",44,32593572,99.11
"14528","omnipresent",44,32593616,99.11
"14529","opium",44,32593660,99.11
"14530","orc",44,32593704,99.11
"14531","orthopedic",44,32593748,99.11
"14532","outage",44,32593792,99.11
"14533","pang",44,32593836,99.11
"14534","pegged",44,32593880,99.11
"14535","peplum",44,32593924,99.11
"14536","percentile",44,32593968,99.11
"14537","pessimist",44,32594012,99.11
"14538","pied",44,32594056,99.11
"14539","potting",44,32594100,99.11
"14540","premiership",44,32594144,99.11
"14541","primate",44,32594188,99.11
"14542","primrose",44,32594232,99.11
"14543","programmer",44,32594276,99.11
"14544","qualitative",44,32594320,99.11
"14545","quip",44,32594364,99.11
"14546","radiate",44,32594408,99.11
"14547","rancid",44,32594452,99.11
"14548","redirect",44,32594496,99.11
"14549","refinement",44,32594540,99.11
"14550","remedial",44,32594584,99.11
"14551","renown",44,32594628,99.11
"14552","reverb",44,32594672,99.11
"14553","rippling",44,32594716,99.11
"14554","sandpaper",44,32594760,99.11
"14555","saturation",44,32594804,99.11
"14556","shear",44,32594848,99.11
"14557","silverware",44,32594892,99.11
"14558","slung",44,32594936,99.11
"14559","squeak",44,32594980,99.11
"14560","strangeness",44,32595024,99.12
"14561","stretcher",44,32595068,99.12
"14562","summons",44,32595112,99.12
"14563","sundown",44,32595156,99.12
"14564","swivel",44,32595200,99.12
"14565","tantamount",44,32595244,99.12
"14566","tartness",44,32595288,99.12
"14567","taster",44,32595332,99.12
"14568","tenderly",44,32595376,99.12
"14569","thicket",44,32595420,99.12
"14570","turntable",44,32595464,99.12
"14571","ulterior",44,32595508,99.12
"14572","unabashed",44,32595552,99.12
"14573","undertaker",44,32595596,99.12
"14574","undies",44,32595640,99.12
"14575","undivided",44,32595684,99.12
"14576","unelected",44,32595728,99.12
"14577","unhelpful",44,32595772,99.12
"14578","unjustly",44,32595816,99.12
