"","value","count","cumsum","pct"
"14579","unopened",44,32595860,99.12
"14580","veer",44,32595904,99.12
"14581","vibrate",44,32595948,99.12
"14582","vigilance",44,32595992,99.12
"14583","violinist",44,32596036,99.12
"14584","witted",44,32596080,99.12
"14585","wrongdoing",44,32596124,99.12
"14586","yew",44,32596168,99.12
"14587","algorithm",43,32596211,99.12
"14588","anvil",43,32596254,99.12
"14589","apprenticeship",43,32596297,99.12
"14590","bellow",43,32596340,99.12
"14591","bewildering",43,32596383,99.12
"14592","bios",43,32596426,99.12
"14593","bode",43,32596469,99.12
"14594","bot",43,32596512,99.12
"14595","cheetah",43,32596555,99.12
"14596","childless",43,32596598,99.12
"14597","chisel",43,32596641,99.12
"14598","circulate",43,32596684,99.12
"14599","clocked",43,32596727,99.12
"14600","cobblestone",43,32596770,99.12
"14601","combing",43,32596813,99.12
"14602","combustion",43,32596856,99.12
"14603","commemorative",43,32596899,99.12
"14604","concurrently",43,32596942,99.12
"14605","conjecture",43,32596985,99.12
"14606","conn",43,32597028,99.12
"14607","coronary",43,32597071,99.12
"14608","cutlery",43,32597114,99.12
"14609","cutout",43,32597157,99.12
"14610","deceptively",43,32597200,99.12
"14611","degrade",43,32597243,99.12
"14612","derelict",43,32597286,99.12
"14613","desolation",43,32597329,99.12
"14614","deuce",43,32597372,99.12
"14615","deviant",43,32597415,99.12
"14616","dey",43,32597458,99.12
"14617","directorate",43,32597501,99.12
"14618","disillusionment",43,32597544,99.12
"14619","distasteful",43,32597587,99.12
"14620","dowd",43,32597630,99.12
"14621","dung",43,32597673,99.12
"14622","eared",43,32597716,99.12
"14623","endowment",43,32597759,99.12
"14624","enthralling",43,32597802,99.12
"14625","excruciatingly",43,32597845,99.12
"14626","feudal",43,32597888,99.12
"14627","fiancee",43,32597931,99.12
"14628","fielder",43,32597974,99.12
"14629","finisher",43,32598017,99.12
"14630","fireball",43,32598060,99.12
"14631","flamenco",43,32598103,99.12
"14632","flowered",43,32598146,99.12
"14633","fluency",43,32598189,99.12
"14634","forgetful",43,32598232,99.12
"14635","forlorn",43,32598275,99.12
"14636","gastrointestinal",43,32598318,99.13
"14637","gazelle",43,32598361,99.13
"14638","grasshopper",43,32598404,99.13
"14639","grudgingly",43,32598447,99.13
"14640","guava",43,32598490,99.13
"14641","harmonic",43,32598533,99.13
"14642","headway",43,32598576,99.13
"14643","hector",43,32598619,99.13
"14644","horoscope",43,32598662,99.13
"14645","huddle",43,32598705,99.13
"14646","hued",43,32598748,99.13
"14647","improperly",43,32598791,99.13
"14648","incubator",43,32598834,99.13
"14649","incur",43,32598877,99.13
"14650","indices",43,32598920,99.13
"14651","inpatient",43,32598963,99.13
"14652","kilo",43,32599006,99.13
"14653","koala",43,32599049,99.13
"14654","liquidity",43,32599092,99.13
"14655","loin",43,32599135,99.13
"14656","loopy",43,32599178,99.13
"14657","lopsided",43,32599221,99.13
"14658","malaise",43,32599264,99.13
"14659","meander",43,32599307,99.13
"14660","melancholic",43,32599350,99.13
"14661","methodical",43,32599393,99.13
"14662","microcosm",43,32599436,99.13
"14663","mina",43,32599479,99.13
"14664","mythos",43,32599522,99.13
"14665","nary",43,32599565,99.13
"14666","outrageously",43,32599608,99.13
"14667","paler",43,32599651,99.13
"14668","passable",43,32599694,99.13
"14669","patently",43,32599737,99.13
"14670","peddling",43,32599780,99.13
"14671","placebo",43,32599823,99.13
"14672","pollan",43,32599866,99.13
"14673","pollock",43,32599909,99.13
"14674","propeller",43,32599952,99.13
"14675","quince",43,32599995,99.13
"14676","radiator",43,32600038,99.13
"14677","recapture",43,32600081,99.13
"14678","redundancy",43,32600124,99.13
"14679","regress",43,32600167,99.13
"14680","retreating",43,32600210,99.13
"14681","retriever",43,32600253,99.13
"14682","rigor",43,32600296,99.13
"14683","rouse",43,32600339,99.13
"14684","ruthlessly",43,32600382,99.13
"14685","salient",43,32600425,99.13
"14686","samaria",43,32600468,99.13
"14687","scowl",43,32600511,99.13
"14688","shavings",43,32600554,99.13
"14689","smattering",43,32600597,99.13
"14690","snatching",43,32600640,99.13
"14691","snorkel",43,32600683,99.13
"14692","squint",43,32600726,99.13
"14693","stapled",43,32600769,99.13
"14694","stormwind",43,32600812,99.13
"14695","streamline",43,32600855,99.13
"14696","subservient",43,32600898,99.13
"14697","subtraction",43,32600941,99.13
"14698","swami",43,32600984,99.13
"14699","swirly",43,32601027,99.13
"14700","tau",43,32601070,99.13
"14701","teensy",43,32601113,99.13
"14702","templar",43,32601156,99.13
"14703","tipsy",43,32601199,99.13
"14704","totality",43,32601242,99.13
"14705","transcendence",43,32601285,99.13
"14706","turnip",43,32601328,99.13
"14707","twill",43,32601371,99.13
"14708","unbearably",43,32601414,99.13
"14709","uniformity",43,32601457,99.13
"14710","unschooled",43,32601500,99.13
"14711","untitled",43,32601543,99.13
"14712","veal",43,32601586,99.14
"14713","veracity",43,32601629,99.14
"14714","warbler",43,32601672,99.14
"14715","wean",43,32601715,99.14
"14716","webber",43,32601758,99.14
"14717","worcester",43,32601801,99.14
"14718","yam",43,32601844,99.14
"14719","abridged",42,32601886,99.14
"14720","alamo",42,32601928,99.14
"14721","altruistic",42,32601970,99.14
"14722","analogous",42,32602012,99.14
"14723","antagonism",42,32602054,99.14
"14724","anthropologist",42,32602096,99.14
"14725","assemblage",42,32602138,99.14
"14726","auspicious",42,32602180,99.14
"14727","avert",42,32602222,99.14
"14728","banish",42,32602264,99.14
"14729","beachy",42,32602306,99.14
"14730","berger",42,32602348,99.14
"14731","bier",42,32602390,99.14
"14732","birdhouse",42,32602432,99.14
"14733","blameless",42,32602474,99.14
"14734","bloodied",42,32602516,99.14
"14735","braced",42,32602558,99.14
"14736","burnout",42,32602600,99.14
"14737","cheater",42,32602642,99.14
"14738","chopper",42,32602684,99.14
"14739","climber",42,32602726,99.14
"14740","clingy",42,32602768,99.14
"14741","clustered",42,32602810,99.14
"14742","combed",42,32602852,99.14
"14743","conceit",42,32602894,99.14
"14744","confine",42,32602936,99.14
"14745","congregate",42,32602978,99.14
"14746","cooing",42,32603020,99.14
"14747","crucible",42,32603062,99.14
"14748","crucify",42,32603104,99.14
"14749","daggers",42,32603146,99.14
"14750","dauntless",42,32603188,99.14
"14751","dearth",42,32603230,99.14
"14752","defenseless",42,32603272,99.14
"14753","deteriorate",42,32603314,99.14
"14754","devilish",42,32603356,99.14
"14755","diem",42,32603398,99.14
"14756","digested",42,32603440,99.14
"14757","dollhouse",42,32603482,99.14
"14758","dour",42,32603524,99.14
"14759","ebony",42,32603566,99.14
"14760","embryo",42,32603608,99.14
"14761","encryption",42,32603650,99.14
"14762","entropy",42,32603692,99.14
"14763","eucalyptus",42,32603734,99.14
"14764","evasion",42,32603776,99.14
"14765","expel",42,32603818,99.14
"14766","floaty",42,32603860,99.14
"14767","formulaic",42,32603902,99.14
"14768","germanic",42,32603944,99.14
"14769","ginny",42,32603986,99.14
"14770","glaringly",42,32604028,99.14
"14771","granada",42,32604070,99.14
"14772","graphically",42,32604112,99.14
"14773","groggy",42,32604154,99.14
"14774","grouchy",42,32604196,99.14
"14775","grub",42,32604238,99.14
"14776","hacker",42,32604280,99.14
"14777","haggis",42,32604322,99.14
"14778","heaviness",42,32604364,99.14
"14779","helix",42,32604406,99.14
"14780","hepatitis",42,32604448,99.14
"14781","highlander",42,32604490,99.14
"14782","hindrance",42,32604532,99.14
"14783","hulu",42,32604574,99.14
"14784","hurst",42,32604616,99.14
"14785","ignition",42,32604658,99.14
"14786","imperfection",42,32604700,99.14
"14787","incite",42,32604742,99.14
"14788","inconsiderate",42,32604784,99.14
"14789","indecent",42,32604826,99.14
"14790","inflatable",42,32604868,99.15
"14791","ingest",42,32604910,99.15
"14792","ist",42,32604952,99.15
"14793","jaguar",42,32604994,99.15
"14794","jellyfish",42,32605036,99.15
"14795","johannes",42,32605078,99.15
"14796","jumpy",42,32605120,99.15
"14797","legislator",42,32605162,99.15
"14798","maki",42,32605204,99.15
"14799","mandolin",42,32605246,99.15
"14800","manna",42,32605288,99.15
"14801","masterfully",42,32605330,99.15
"14802","maw",42,32605372,99.15
"14803","mica",42,32605414,99.15
"14804","minimally",42,32605456,99.15
"14805","mongering",42,32605498,99.15
"14806","morse",42,32605540,99.15
"14807","musty",42,32605582,99.15
"14808","neutrality",42,32605624,99.15
"14809","nitro",42,32605666,99.15
"14810","omnipotent",42,32605708,99.15
"14811","overdo",42,32605750,99.15
"14812","pagoda",42,32605792,99.15
"14813","pandemonium",42,32605834,99.15
"14814","paradoxical",42,32605876,99.15
"14815","paradoxically",42,32605918,99.15
"14816","passer",42,32605960,99.15
"14817","patel",42,32606002,99.15
"14818","peri",42,32606044,99.15
"14819","photocopy",42,32606086,99.15
"14820","piccadilly",42,32606128,99.15
"14821","polygamy",42,32606170,99.15
"14822","preclude",42,32606212,99.15
"14823","prius",42,32606254,99.15
"14824","prolong",42,32606296,99.15
"14825","redemptive",42,32606338,99.15
"14826","resonant",42,32606380,99.15
"14827","ripening",42,32606422,99.15
"14828","romantically",42,32606464,99.15
"14829","sandal",42,32606506,99.15
"14830","scribbling",42,32606548,99.15
"14831","semantic",42,32606590,99.15
"14832","silken",42,32606632,99.15
"14833","smog",42,32606674,99.15
"14834","snare",42,32606716,99.15
"14835","socialization",42,32606758,99.15
"14836","sphinx",42,32606800,99.15
"14837","squeamish",42,32606842,99.15
"14838","staining",42,32606884,99.15
"14839","stringing",42,32606926,99.15
"14840","sweeten",42,32606968,99.15
"14841","swish",42,32607010,99.15
"14842","teardrop",42,32607052,99.15
"14843","thistle",42,32607094,99.15
"14844","thorny",42,32607136,99.15
"14845","thrusting",42,32607178,99.15
"14846","tightness",42,32607220,99.15
"14847","tirade",42,32607262,99.15
"14848","touchdown",42,32607304,99.15
"14849","unclaimed",42,32607346,99.15
"14850","underbelly",42,32607388,99.15
"14851","unseasonably",42,32607430,99.15
"14852","upkeep",42,32607472,99.15
"14853","uplift",42,32607514,99.15
"14854","wavering",42,32607556,99.15
"14855","weepy",42,32607598,99.15
"14856","weighty",42,32607640,99.15
"14857","whereupon",42,32607682,99.15
"14858","wordy",42,32607724,99.15
"14859","worsen",42,32607766,99.15
"14860","wreak",42,32607808,99.15
"14861","xenophobia",42,32607850,99.15
"14862","yuan",42,32607892,99.15
"14863","zigzag",42,32607934,99.15
"14864","abnormally",41,32607975,99.15
"14865","accidently",41,32608016,99.15
"14866","adventurer",41,32608057,99.15
"14867","allspice",41,32608098,99.15
"14868","amour",41,32608139,99.15
"14869","amplify",41,32608180,99.16
"14870","annals",41,32608221,99.16
"14871","arbitrarily",41,32608262,99.16
"14872","arching",41,32608303,99.16
"14873","arid",41,32608344,99.16
"14874","astronomer",41,32608385,99.16
"14875","attractiveness",41,32608426,99.16
"14876","bashful",41,32608467,99.16
"14877","basting",41,32608508,99.16
"14878","beset",41,32608549,99.16
"14879","blindfold",41,32608590,99.16
"14880","boar",41,32608631,99.16
"14881","branched",41,32608672,99.16
"14882","brioche",41,32608713,99.16
"14883","bronzer",41,32608754,99.16
"14884","calibre",41,32608795,99.16
"14885","candor",41,32608836,99.16
"14886","catechism",41,32608877,99.16
"14887","centenary",41,32608918,99.16
"14888","charmer",41,32608959,99.16
"14889","choppy",41,32609000,99.16
"14890","citizenry",41,32609041,99.16
"14891","clot",41,32609082,99.16
"14892","coleslaw",41,32609123,99.16
"14893","conceivably",41,32609164,99.16
"14894","consecrated",41,32609205,99.16
"14895","conte",41,32609246,99.16
"14896","corinne",41,32609287,99.16
"14897","cornucopia",41,32609328,99.16
"14898","corrective",41,32609369,99.16
"14899","crystalline",41,32609410,99.16
"14900","dabble",41,32609451,99.16
"14901","dappled",41,32609492,99.16
"14902","dastardly",41,32609533,99.16
"14903","dawning",41,32609574,99.16
"14904","decadence",41,32609615,99.16
"14905","destitute",41,32609656,99.16
"14906","discriminating",41,32609697,99.16
"14907","dissolving",41,32609738,99.16
"14908","emotive",41,32609779,99.16
"14909","enactment",41,32609820,99.16
"14910","ender",41,32609861,99.16
"14911","enormity",41,32609902,99.16
"14912","environs",41,32609943,99.16
"14913","epoch",41,32609984,99.16
"14914","eventuality",41,32610025,99.16
"14915","eyelet",41,32610066,99.16
"14916","fatally",41,32610107,99.16
"14917","fay",41,32610148,99.16
"14918","federally",41,32610189,99.16
"14919","firmer",41,32610230,99.16
"14920","fiver",41,32610271,99.16
"14921","flaunt",41,32610312,99.16
"14922","foxy",41,32610353,99.16
"14923","frenetic",41,32610394,99.16
"14924","fumble",41,32610435,99.16
"14925","generalized",41,32610476,99.16
"14926","grapple",41,32610517,99.16
"14927","grisly",41,32610558,99.16
"14928","gummy",41,32610599,99.16
"14929","halter",41,32610640,99.16
"14930","herding",41,32610681,99.16
"14931","hoe",41,32610722,99.16
"14932","immersive",41,32610763,99.16
"14933","impassioned",41,32610804,99.16
"14934","impenetrable",41,32610845,99.16
"14935","incision",41,32610886,99.16
"14936","infallible",41,32610927,99.16
"14937","instantaneously",41,32610968,99.16
"14938","justly",41,32611009,99.16
"14939","kilometer",41,32611050,99.16
"14940","labored",41,32611091,99.16
"14941","lorry",41,32611132,99.16
"14942","lurid",41,32611173,99.16
"14943","magnificently",41,32611214,99.16
"14944","maris",41,32611255,99.16
"14945","marlin",41,32611296,99.16
"14946","mediation",41,32611337,99.16
"14947","medic",41,32611378,99.16
"14948","midsummer",41,32611419,99.16
"14949","minuscule",41,32611460,99.17
"14950","misted",41,32611501,99.17
"14951","modestly",41,32611542,99.17
"14952","moralism",41,32611583,99.17
"14953","morn",41,32611624,99.17
"14954","muir",41,32611665,99.17
"14955","nailing",41,32611706,99.17
"14956","normality",41,32611747,99.17
"14957","omelet",41,32611788,99.17
"14958","optimize",41,32611829,99.17
"14959","oxide",41,32611870,99.17
"14960","palsy",41,32611911,99.17
"14961","panorama",41,32611952,99.17
"14962","parma",41,32611993,99.17
"14963","pathological",41,32612034,99.17
"14964","pessimism",41,32612075,99.17
"14965","physicality",41,32612116,99.17
"14966","pia",41,32612157,99.17
"14967","placid",41,32612198,99.17
"14968","plagiarism",41,32612239,99.17
"14969","platoon",41,32612280,99.17
"14970","popularly",41,32612321,99.17
"14971","preachy",41,32612362,99.17
"14972","precocious",41,32612403,99.17
"14973","primordial",41,32612444,99.17
"14974","promiscuous",41,32612485,99.17
"14975","psalmist",41,32612526,99.17
"14976","psychotherapy",41,32612567,99.17
"14977","punishable",41,32612608,99.17
"14978","regulator",41,32612649,99.17
"14979","relativism",41,32612690,99.17
"14980","renounce",41,32612731,99.17
"14981","restorative",41,32612772,99.17
"14982","reversible",41,32612813,99.17
"14983","roadway",41,32612854,99.17
"14984","romanticism",41,32612895,99.17
"14985","sarcastically",41,32612936,99.17
"14986","screech",41,32612977,99.17
"14987","scribe",41,32613018,99.17
"14988","secession",41,32613059,99.17
"14989","sedentary",41,32613100,99.17
"14990","serrated",41,32613141,99.17
"14991","shirtless",41,32613182,99.17
"14992","shroud",41,32613223,99.17
"14993","sizzle",41,32613264,99.17
"14994","skinner",41,32613305,99.17
"14995","slinky",41,32613346,99.17
"14996","smyth",41,32613387,99.17
"14997","socioeconomic",41,32613428,99.17
"14998","sparring",41,32613469,99.17
"14999","squinting",41,32613510,99.17
"15000","stemming",41,32613551,99.17
"15001","structurally",41,32613592,99.17
"15002","subdue",41,32613633,99.17
"15003","subspecies",41,32613674,99.17
"15004","subversion",41,32613715,99.17
"15005","sulphur",41,32613756,99.17
"15006","surpassing",41,32613797,99.17
"15007","swath",41,32613838,99.17
"15008","syringe",41,32613879,99.17
"15009","taj",41,32613920,99.17
"15010","temperate",41,32613961,99.17
"15011","tenacious",41,32614002,99.17
"15012","tombstone",41,32614043,99.17
"15013","towing",41,32614084,99.17
"15014","toxin",41,32614125,99.17
"15015","ukulele",41,32614166,99.17
"15016","uncomplicated",41,32614207,99.17
"15017","undefeated",41,32614248,99.17
"15018","unify",41,32614289,99.17
"15019","unplug",41,32614330,99.17
"15020","untouchable",41,32614371,99.17
"15021","vapor",41,32614412,99.17
"15022","verbatim",41,32614453,99.17
"15023","vindication",41,32614494,99.17
"15024","vitally",41,32614535,99.17
"15025","wafer",41,32614576,99.17
"15026","whimpering",41,32614617,99.17
"15027","wordless",41,32614658,99.17
"15028","writhing",41,32614699,99.17
"15029","yarrow",41,32614740,99.18
"15030","yeasty",41,32614781,99.18
"15031","abrasive",40,32614821,99.18
"15032","abreast",40,32614861,99.18
"15033","accomplice",40,32614901,99.18
"15034","aerodynamic",40,32614941,99.18
"15035","aerosol",40,32614981,99.18
"15036","aghast",40,32615021,99.18
"15037","baroness",40,32615061,99.18
"15038","bateman",40,32615101,99.18
"15039","beguiling",40,32615141,99.18
"15040","beholder",40,32615181,99.18
"15041","bigot",40,32615221,99.18
"15042","blindfolded",40,32615261,99.18
"15043","bongo",40,32615301,99.18
"15044","bouncer",40,32615341,99.18
"15045","boyhood",40,32615381,99.18
"15046","bree",40,32615421,99.18
"15047","brimstone",40,32615461,99.18
"15048","bumble",40,32615501,99.18
"15049","calypso",40,32615541,99.18
"15050","cellophane",40,32615581,99.18
"15051","chamberlain",40,32615621,99.18
"15052","charade",40,32615661,99.18
"15053","chrysalis",40,32615701,99.18
"15054","clamp",40,32615741,99.18
"15055","classed",40,32615781,99.18
"15056","clubbing",40,32615821,99.18
"15057","clump",40,32615861,99.18
"15058","coherence",40,32615901,99.18
"15059","collard",40,32615941,99.18
"15060","commonality",40,32615981,99.18
"15061","conqueror",40,32616021,99.18
"15062","constituent",40,32616061,99.18
"15063","contagion",40,32616101,99.18
"15064","countess",40,32616141,99.18
"15065","crusted",40,32616181,99.18
"15066","cypress",40,32616221,99.18
"15067","darkening",40,32616261,99.18
"15068","darting",40,32616301,99.18
"15069","demonstrator",40,32616341,99.18
"15070","diagnoses",40,32616381,99.18
"15071","diatribe",40,32616421,99.18
"15072","differentiation",40,32616461,99.18
"15073","discretionary",40,32616501,99.18
"15074","dissemination",40,32616541,99.18
"15075","docile",40,32616581,99.18
"15076","dribble",40,32616621,99.18
"15077","ducking",40,32616661,99.18
"15078","eminently",40,32616701,99.18
"15079","emit",40,32616741,99.18
"15080","envied",40,32616781,99.18
"15081","epidemiology",40,32616821,99.18
"15082","evaporate",40,32616861,99.18
"15083","exclaim",40,32616901,99.18
"15084","expressway",40,32616941,99.18
"15085","falter",40,32616981,99.18
"15086","fibrosis",40,32617021,99.18
"15087","foal",40,32617061,99.18
"15088","footpath",40,32617101,99.18
"15089","forego",40,32617141,99.18
"15090","fungi",40,32617181,99.18
"15091","furnish",40,32617221,99.18
"15092","gaggle",40,32617261,99.18
"15093","genie",40,32617301,99.18
"15094","gnawing",40,32617341,99.18
"15095","godsend",40,32617381,99.18
"15096","grievance",40,32617421,99.18
"15097","gruff",40,32617461,99.18
"15098","hag",40,32617501,99.18
"15099","halve",40,32617541,99.18
"15100","heifer",40,32617581,99.18
"15101","hereditary",40,32617621,99.18
"15102","heretofore",40,32617661,99.18
"15103","homicidal",40,32617701,99.18
"15104","horned",40,32617741,99.18
"15105","hotly",40,32617781,99.18
"15106","humanoid",40,32617821,99.18
"15107","incongruous",40,32617861,99.18
"15108","infidel",40,32617901,99.18
"15109","infiltration",40,32617941,99.18
"15110","invert",40,32617981,99.18
"15111","iota",40,32618021,99.18
"15112","irreplaceable",40,32618061,99.19
"15113","irreversible",40,32618101,99.19
"15114","jell",40,32618141,99.19
"15115","kang",40,32618181,99.19
"15116","kimono",40,32618221,99.19
"15117","kinetic",40,32618261,99.19
"15118","koi",40,32618301,99.19
"15119","koko",40,32618341,99.19
"15120","landslide",40,32618381,99.19
"15121","lapping",40,32618421,99.19
"15122","leeway",40,32618461,99.19
"15123","leviathan",40,32618501,99.19
"15124","liken",40,32618541,99.19
"15125","limeade",40,32618581,99.19
"15126","lovelock",40,32618621,99.19
"15127","mammal",40,32618661,99.19
"15128","manifold",40,32618701,99.19
"15129","masquerade",40,32618741,99.19
"15130","methane",40,32618781,99.19
"15131","methodically",40,32618821,99.19
"15132","mime",40,32618861,99.19
"15133","mutilation",40,32618901,99.19
"15134","nascent",40,32618941,99.19
"15135","negate",40,32618981,99.19
"15136","negotiable",40,32619021,99.19
"15137","nozzle",40,32619061,99.19
"15138","obstruction",40,32619101,99.19
"15139","perplexing",40,32619141,99.19
"15140","playback",40,32619181,99.19
"15141","pleaser",40,32619221,99.19
"15142","plowing",40,32619261,99.19
"15143","popeye",40,32619301,99.19
"15144","pounced",40,32619341,99.19
"15145","powdery",40,32619381,99.19
"15146","predictability",40,32619421,99.19
"15147","primeval",40,32619461,99.19
"15148","procrastinator",40,32619501,99.19
"15149","proctor",40,32619541,99.19
"15150","quarrel",40,32619581,99.19
"15151","quicken",40,32619621,99.19
"15152","quill",40,32619661,99.19
"15153","rancho",40,32619701,99.19
"15154","raptor",40,32619741,99.19
"15155","rayon",40,32619781,99.19
"15156","redwood",40,32619821,99.19
"15157","reputed",40,32619861,99.19
"15158","rodent",40,32619901,99.19
"15159","rubbery",40,32619941,99.19
"15160","rudimentary",40,32619981,99.19
"15161","sate",40,32620021,99.19
"15162","saunders",40,32620061,99.19
"15163","scaffolding",40,32620101,99.19
"15164","semolina",40,32620141,99.19
"15165","sensibly",40,32620181,99.19
"15166","septic",40,32620221,99.19
"15167","sheath",40,32620261,99.19
"15168","shifter",40,32620301,99.19
"15169","sicilian",40,32620341,99.19
"15170","slouch",40,32620381,99.19
"15171","snobby",40,32620421,99.19
"15172","solicit",40,32620461,99.19
"15173","spire",40,32620501,99.19
"15174","squatting",40,32620541,99.19
"15175","stasis",40,32620581,99.19
"15176","strapless",40,32620621,99.19
"15177","strutting",40,32620661,99.19
"15178","stunner",40,32620701,99.19
"15179","substituting",40,32620741,99.19
"15180","terminally",40,32620781,99.19
"15181","thyself",40,32620821,99.19
"15182","transcription",40,32620861,99.19
"15183","trickling",40,32620901,99.19
"15184","trodden",40,32620941,99.19
"15185","twang",40,32620981,99.19
"15186","unadulterated",40,32621021,99.19
"15187","undoing",40,32621061,99.19
"15188","unedited",40,32621101,99.19
"15189","unfocused",40,32621141,99.19
"15190","uninterested",40,32621181,99.19
"15191","vacuous",40,32621221,99.19
"15192","variance",40,32621261,99.19
"15193","villainous",40,32621301,99.19
"15194","vindictive",40,32621341,99.2
"15195","weeded",40,32621381,99.2
"15196","wen",40,32621421,99.2
"15197","wha",40,32621461,99.2
"15198","wispy",40,32621501,99.2
"15199","wistfully",40,32621541,99.2
"15200","woodpecker",40,32621581,99.2
"15201","wren",40,32621621,99.2
"15202","yardage",40,32621661,99.2
"15203","aga",39,32621700,99.2
"15204","agape",39,32621739,99.2
"15205","alleyway",39,32621778,99.2
"15206","allocate",39,32621817,99.2
"15207","altercation",39,32621856,99.2
"15208","anathema",39,32621895,99.2
"15209","appellation",39,32621934,99.2
"15210","arbitration",39,32621973,99.2
"15211","ballast",39,32622012,99.2
"15212","barrister",39,32622051,99.2
"15213","belted",39,32622090,99.2
"15214","bennet",39,32622129,99.2
"15215","bereavement",39,32622168,99.2
"15216","beret",39,32622207,99.2
"15217","berth",39,32622246,99.2
"15218","biologically",39,32622285,99.2
"15219","bittering",39,32622324,99.2
"15220","blower",39,32622363,99.2
"15221","boho",39,32622402,99.2
"15222","breakneck",39,32622441,99.2
"15223","breech",39,32622480,99.2
"15224","bucking",39,32622519,99.2
"15225","burglar",39,32622558,99.2
"15226","busyness",39,32622597,99.2
"15227","bygone",39,32622636,99.2
"15228","carpeting",39,32622675,99.2
"15229","cessation",39,32622714,99.2
"15230","chaplain",39,32622753,99.2
"15231","circumstantial",39,32622792,99.2
"15232","cloaked",39,32622831,99.2
"15233","communicator",39,32622870,99.2
"15234","compote",39,32622909,99.2
"15235","conch",39,32622948,99.2
"15236","conclusive",39,32622987,99.2
"15237","contorted",39,32623026,99.2
"15238","correlate",39,32623065,99.2
"15239","courtship",39,32623104,99.2
"15240","crabby",39,32623143,99.2
"15241","creationism",39,32623182,99.2
"15242","crony",39,32623221,99.2
"15243","croydon",39,32623260,99.2
"15244","derail",39,32623299,99.2
"15245","divinely",39,32623338,99.2
"15246","doorknob",39,32623377,99.2
"15247","downtrodden",39,32623416,99.2
"15248","eros",39,32623455,99.2
"15249","ethanol",39,32623494,99.2
"15250","excavation",39,32623533,99.2
"15251","exorbitant",39,32623572,99.2
"15252","extinguished",39,32623611,99.2
"15253","extortion",39,32623650,99.2
"15254","fender",39,32623689,99.2
"15255","fingerprint",39,32623728,99.2
"15256","footballer",39,32623767,99.2
"15257","forthright",39,32623806,99.2
"15258","fruitiness",39,32623845,99.2
"15259","genome",39,32623884,99.2
"15260","gibberish",39,32623923,99.2
"15261","glade",39,32623962,99.2
"15262","glossary",39,32624001,99.2
"15263","glossed",39,32624040,99.2
"15264","goalie",39,32624079,99.2
"15265","goalkeeper",39,32624118,99.2
"15266","goldsmith",39,32624157,99.2
"15267","gossiping",39,32624196,99.2
"15268","gravely",39,32624235,99.2
"15269","gull",39,32624274,99.2
"15270","hankering",39,32624313,99.2
"15271","hardening",39,32624352,99.2
"15272","henna",39,32624391,99.2
"15273","hiccup",39,32624430,99.2
"15274","hock",39,32624469,99.2
"15275","holster",39,32624508,99.2
"15276","homily",39,32624547,99.2
"15277","hud",39,32624586,99.2
"15278","impotent",39,32624625,99.21
"15279","incitement",39,32624664,99.21
"15280","inconsistency",39,32624703,99.21
"15281","informant",39,32624742,99.21
"15282","intermission",39,32624781,99.21
"15283","internment",39,32624820,99.21
"15284","intersect",39,32624859,99.21
"15285","intestine",39,32624898,99.21
"15286","invisibility",39,32624937,99.21
"15287","involuntarily",39,32624976,99.21
"15288","italics",39,32625015,99.21
"15289","jester",39,32625054,99.21
"15290","jubilant",39,32625093,99.21
"15291","kabuki",39,32625132,99.21
"15292","landlady",39,32625171,99.21
"15293","lanky",39,32625210,99.21
"15294","lengthen",39,32625249,99.21
"15295","lew",39,32625288,99.21
"15296","malfunction",39,32625327,99.21
"15297","malignant",39,32625366,99.21
