"","value","count","cumsum","pct"
"16015","troika",35,32651835,99.29
"16016","trudge",35,32651870,99.29
"16017","tux",35,32651905,99.29
"16018","unapologetic",35,32651940,99.29
"16019","unbeliever",35,32651975,99.29
"16020","undefined",35,32652010,99.29
"16021","undemocratic",35,32652045,99.29
"16022","undertone",35,32652080,99.29
"16023","unencumbered",35,32652115,99.29
"16024","unfaithful",35,32652150,99.29
"16025","ungreased",35,32652185,99.29
"16026","vacate",35,32652220,99.29
"16027","vermin",35,32652255,99.29
"16028","vino",35,32652290,99.29
"16029","weakly",35,32652325,99.29
"16030","whoosh",35,32652360,99.29
"16031","winger",35,32652395,99.29
"16032","withers",35,32652430,99.29
"16033","workbench",35,32652465,99.29
"16034","admonition",34,32652499,99.29
"16035","affective",34,32652533,99.29
"16036","aggressor",34,32652567,99.29
"16037","alliteration",34,32652601,99.29
"16038","alpaca",34,32652635,99.29
"16039","ancillary",34,32652669,99.29
"16040","apologist",34,32652703,99.29
"16041","applicator",34,32652737,99.29
"16042","atelier",34,32652771,99.29
"16043","authentically",34,32652805,99.29
"16044","axiom",34,32652839,99.29
"16045","baptize",34,32652873,99.29
"16046","baritone",34,32652907,99.29
"16047","bastille",34,32652941,99.29
"16048","befall",34,32652975,99.29
"16049","begrudge",34,32653009,99.29
"16050","blemish",34,32653043,99.29
"16051","bombardment",34,32653077,99.29
"16052","brightening",34,32653111,99.29
"16053","bub",34,32653145,99.29
"16054","burbank",34,32653179,99.29
"16055","butte",34,32653213,99.29
"16056","buttoned",34,32653247,99.29
"16057","caraway",34,32653281,99.29
"16058","catharsis",34,32653315,99.29
"16059","chalky",34,32653349,99.29
"16060","chartreuse",34,32653383,99.29
"16061","chaste",34,32653417,99.29
"16062","chiller",34,32653451,99.29
"16063","chippy",34,32653485,99.29
"16064","chug",34,32653519,99.29
"16065","cinch",34,32653553,99.29
"16066","clothe",34,32653587,99.29
"16067","collagen",34,32653621,99.29
"16068","comically",34,32653655,99.29
"16069","commendable",34,32653689,99.29
"16070","conclusively",34,32653723,99.29
"16071","covet",34,32653757,99.29
"16072","creeper",34,32653791,99.29
"16073","crimp",34,32653825,99.29
"16074","curmudgeon",34,32653859,99.29
"16075","curricular",34,32653893,99.29
"16076","cushy",34,32653927,99.29
"16077","cuss",34,32653961,99.29
"16078","czar",34,32653995,99.29
"16079","deflate",34,32654029,99.29
"16080","depository",34,32654063,99.29
"16081","dinghy",34,32654097,99.29
"16082","disheveled",34,32654131,99.29
"16083","disinterest",34,32654165,99.29
"16084","divination",34,32654199,99.3
"16085","doldrums",34,32654233,99.3
"16086","dory",34,32654267,99.3
"16087","doting",34,32654301,99.3
"16088","drapery",34,32654335,99.3
"16089","elasticity",34,32654369,99.3
"16090","elective",34,32654403,99.3
"16091","episodic",34,32654437,99.3
"16092","erode",34,32654471,99.3
"16093","extinguish",34,32654505,99.3
"16094","fatherhood",34,32654539,99.3
"16095","fixer",34,32654573,99.3
"16096","floundering",34,32654607,99.3
"16097","freehand",34,32654641,99.3
"16098","furnishing",34,32654675,99.3
"16099","gage",34,32654709,99.3
"16100","ged",34,32654743,99.3
"16101","gentry",34,32654777,99.3
"16102","glassy",34,32654811,99.3
"16103","grimace",34,32654845,99.3
"16104","grouse",34,32654879,99.3
"16105","grower",34,32654913,99.3
"16106","gypsum",34,32654947,99.3
"16107","hairline",34,32654981,99.3
"16108","hanky",34,32655015,99.3
"16109","hasan",34,32655049,99.3
"16110","humiliate",34,32655083,99.3
"16111","hydroelectric",34,32655117,99.3
"16112","immanent",34,32655151,99.3
"16113","implore",34,32655185,99.3
"16114","indistinct",34,32655219,99.3
"16115","inexperience",34,32655253,99.3
"16116","infernal",34,32655287,99.3
"16117","inker",34,32655321,99.3
"16118","invocation",34,32655355,99.3
"16119","kugel",34,32655389,99.3
"16120","lineman",34,32655423,99.3
"16121","loyalist",34,32655457,99.3
"16122","lube",34,32655491,99.3
"16123","mainstay",34,32655525,99.3
"16124","malleable",34,32655559,99.3
"16125","maniacal",34,32655593,99.3
"16126","mariner",34,32655627,99.3
"16127","matchy",34,32655661,99.3
"16128","materialist",34,32655695,99.3
"16129","maturation",34,32655729,99.3
"16130","meatless",34,32655763,99.3
"16131","melancholia",34,32655797,99.3
"16132","midweek",34,32655831,99.3
"16133","mirza",34,32655865,99.3
"16134","monastic",34,32655899,99.3
"16135","monotone",34,32655933,99.3
"16136","motherly",34,32655967,99.3
"16137","multiverse",34,32656001,99.3
"16138","nether",34,32656035,99.3
"16139","observable",34,32656069,99.3
"16140","od",34,32656103,99.3
"16141","omnibus",34,32656137,99.3
"16142","oncology",34,32656171,99.3
"16143","orbital",34,32656205,99.3
"16144","pander",34,32656239,99.3
"16145","parity",34,32656273,99.3
"16146","pelican",34,32656307,99.3
"16147","penning",34,32656341,99.3
"16148","peppy",34,32656375,99.3
"16149","pineal",34,32656409,99.3
"16150","piston",34,32656443,99.3
"16151","plunder",34,32656477,99.3
"16152","pouting",34,32656511,99.3
"16153","prefect",34,32656545,99.3
"16154","prescient",34,32656579,99.3
"16155","presumptuous",34,32656613,99.3
"16156","promulgate",34,32656647,99.3
"16157","quickness",34,32656681,99.3
"16158","raja",34,32656715,99.3
"16159","rea",34,32656749,99.3
"16160","readability",34,32656783,99.3
"16161","reimbursement",34,32656817,99.3
"16162","renovate",34,32656851,99.3
"16163","repository",34,32656885,99.3
"16164","rheumatoid",34,32656919,99.3
"16165","rondo",34,32656953,99.3
"16166","rougher",34,32656987,99.3
"16167","rudeness",34,32657021,99.3
"16168","rutherford",34,32657055,99.3
"16169","sade",34,32657089,99.3
"16170","sailboat",34,32657123,99.3
"16171","sao",34,32657157,99.3
"16172","secretariat",34,32657191,99.3
"16173","seducing",34,32657225,99.3
"16174","shamefully",34,32657259,99.3
"16175","shielded",34,32657293,99.3
"16176","shoo",34,32657327,99.3
"16177","simulate",34,32657361,99.3
"16178","smalls",34,32657395,99.3
"16179","snide",34,32657429,99.3
"16180","soured",34,32657463,99.3
"16181","spangled",34,32657497,99.31
"16182","specter",34,32657531,99.31
"16183","spleen",34,32657565,99.31
"16184","splutter",34,32657599,99.31
"16185","spongy",34,32657633,99.31
"16186","spook",34,32657667,99.31
"16187","staffer",34,32657701,99.31
"16188","stoner",34,32657735,99.31
"16189","stoning",34,32657769,99.31
"16190","stratosphere",34,32657803,99.31
"16191","streaked",34,32657837,99.31
"16192","stunted",34,32657871,99.31
"16193","subsidize",34,32657905,99.31
"16194","superlative",34,32657939,99.31
"16195","surrealist",34,32657973,99.31
"16196","swig",34,32658007,99.31
"16197","sycamore",34,32658041,99.31
"16198","symphonic",34,32658075,99.31
"16199","synonym",34,32658109,99.31
"16200","temperamental",34,32658143,99.31
"16201","terse",34,32658177,99.31
"16202","theist",34,32658211,99.31
"16203","tightrope",34,32658245,99.31
"16204","toed",34,32658279,99.31
"16205","treacle",34,32658313,99.31
"16206","tutelage",34,32658347,99.31
"16207","ultimatum",34,32658381,99.31
"16208","uncut",34,32658415,99.31
"16209","unrestricted",34,32658449,99.31
"16210","unsteady",34,32658483,99.31
"16211","untenable",34,32658517,99.31
"16212","uplifted",34,32658551,99.31
"16213","volley",34,32658585,99.31
"16214","waft",34,32658619,99.31
"16215","waterproofing",34,32658653,99.31
"16216","wick",34,32658687,99.31
"16217","wiener",34,32658721,99.31
"16218","wriggle",34,32658755,99.31
"16219","zippy",34,32658789,99.31
"16220","zoned",34,32658823,99.31
"16221","abominable",33,32658856,99.31
"16222","abort",33,32658889,99.31
"16223","adoptee",33,32658922,99.31
"16224","affable",33,32658955,99.31
"16225","amethyst",33,32658988,99.31
"16226","antagonistic",33,32659021,99.31
"16227","aplomb",33,32659054,99.31
"16228","arithmetic",33,32659087,99.31
"16229","arousal",33,32659120,99.31
"16230","atrium",33,32659153,99.31
"16231","azure",33,32659186,99.31
"16232","belligerent",33,32659219,99.31
"16233","biceps",33,32659252,99.31
"16234","birding",33,32659285,99.31
"16235","blunder",33,32659318,99.31
"16236","bony",33,32659351,99.31
"16237","bret",33,32659384,99.31
"16238","bridging",33,32659417,99.31
"16239","brigadier",33,32659450,99.31
"16240","briskly",33,32659483,99.31
"16241","cavernous",33,32659516,99.31
"16242","cervical",33,32659549,99.31
"16243","checkered",33,32659582,99.31
"16244","choreographer",33,32659615,99.31
"16245","christening",33,32659648,99.31
"16246","chute",33,32659681,99.31
"16247","circumvent",33,32659714,99.31
"16248","clerical",33,32659747,99.31
"16249","confide",33,32659780,99.31
"16250","contra",33,32659813,99.31
"16251","cookout",33,32659846,99.31
"16252","covent",33,32659879,99.31
"16253","coy",33,32659912,99.31
"16254","culminate",33,32659945,99.31
"16255","curried",33,32659978,99.31
"16256","cursor",33,32660011,99.31
"16257","daikon",33,32660044,99.31
"16258","decorum",33,32660077,99.31
"16259","defrost",33,32660110,99.31
"16260","demonstrably",33,32660143,99.31
"16261","dished",33,32660176,99.31
"16262","disseminate",33,32660209,99.31
"16263","distinguishable",33,32660242,99.31
"16264","disturbingly",33,32660275,99.31
"16265","esophagus",33,32660308,99.31
"16266","ethically",33,32660341,99.31
"16267","ethnically",33,32660374,99.31
"16268","euphoric",33,32660407,99.31
"16269","excepting",33,32660440,99.31
"16270","exemplify",33,32660473,99.31
"16271","fainting",33,32660506,99.31
"16272","fancier",33,32660539,99.31
"16273","fascinate",33,32660572,99.31
"16274","fester",33,32660605,99.31
"16275","flagrant",33,32660638,99.31
"16276","flan",33,32660671,99.31
"16277","flapper",33,32660704,99.31
"16278","flitting",33,32660737,99.31
"16279","fluctuate",33,32660770,99.31
"16280","footy",33,32660803,99.32
"16281","foretold",33,32660836,99.32
"16282","forked",33,32660869,99.32
"16283","fragility",33,32660902,99.32
"16284","freakish",33,32660935,99.32
"16285","frizzy",33,32660968,99.32
"16286","frolic",33,32661001,99.32
"16287","fryer",33,32661034,99.32
"16288","gallant",33,32661067,99.32
"16289","gambit",33,32661100,99.32
"16290","gambler",33,32661133,99.32
"16291","genealogical",33,32661166,99.32
"16292","goldstone",33,32661199,99.32
"16293","golfer",33,32661232,99.32
"16294","heartening",33,32661265,99.32
"16295","heatproof",33,32661298,99.32
"16296","homespun",33,32661331,99.32
"16297","honeydew",33,32661364,99.32
"16298","hospitalization",33,32661397,99.32
"16299","hulking",33,32661430,99.32
"16300","husk",33,32661463,99.32
"16301","impasse",33,32661496,99.32
"16302","imprison",33,32661529,99.32
"16303","incandescent",33,32661562,99.32
"16304","incognito",33,32661595,99.32
"16305","inconclusive",33,32661628,99.32
"16306","incurable",33,32661661,99.32
"16307","inexcusable",33,32661694,99.32
"16308","innovate",33,32661727,99.32
"16309","innovator",33,32661760,99.32
"16310","insertion",33,32661793,99.32
"16311","intelligible",33,32661826,99.32
"16312","intercom",33,32661859,99.32
"16313","inwards",33,32661892,99.32
"16314","jackman",33,32661925,99.32
"16315","jukebox",33,32661958,99.32
"16316","jurisprudence",33,32661991,99.32
"16317","kath",33,32662024,99.32
"16318","knick",33,32662057,99.32
"16319","lakeside",33,32662090,99.32
"16320","leaven",33,32662123,99.32
"16321","legalization",33,32662156,99.32
"16322","lethargy",33,32662189,99.32
"16323","magi",33,32662222,99.32
"16324","mano",33,32662255,99.32
"16325","mathematically",33,32662288,99.32
"16326","maud",33,32662321,99.32
"16327","mausoleum",33,32662354,99.32
"16328","menthol",33,32662387,99.32
"16329","moisten",33,32662420,99.32
"16330","mossy",33,32662453,99.32
"16331","mulder",33,32662486,99.32
"16332","muller",33,32662519,99.32
"16333","murmuring",33,32662552,99.32
"16334","musicianship",33,32662585,99.32
"16335","natch",33,32662618,99.32
"16336","opulent",33,32662651,99.32
"16337","outgrow",33,32662684,99.32
"16338","panning",33,32662717,99.32
"16339","papacy",33,32662750,99.32
"16340","pare",33,32662783,99.32
"16341","patronizing",33,32662816,99.32
"16342","peeved",33,32662849,99.32
"16343","perfumed",33,32662882,99.32
"16344","pharisee",33,32662915,99.32
"16345","philanthropist",33,32662948,99.32
"16346","pillowcase",33,32662981,99.32
"16347","poignancy",33,32663014,99.32
"16348","polk",33,32663047,99.32
"16349","pollack",33,32663080,99.32
"16350","polluting",33,32663113,99.32
"16351","poolside",33,32663146,99.32
"16352","precede",33,32663179,99.32
"16353","psychosis",33,32663212,99.32
"16354","punchy",33,32663245,99.32
"16355","purr",33,32663278,99.32
"16356","purveyor",33,32663311,99.32
"16357","putt",33,32663344,99.32
"16358","quarantine",33,32663377,99.32
"16359","quicksand",33,32663410,99.32
"16360","raincoat",33,32663443,99.32
"16361","ramped",33,32663476,99.32
"16362","reassess",33,32663509,99.32
"16363","rectified",33,32663542,99.32
"16364","redistribute",33,32663575,99.32
"16365","refinery",33,32663608,99.32
"16366","regenerate",33,32663641,99.32
"16367","resolutely",33,32663674,99.32
"16368","retake",33,32663707,99.32
"16369","revisionist",33,32663740,99.32
"16370","rickety",33,32663773,99.32
"16371","rucksack",33,32663806,99.32
"16372","scala",33,32663839,99.32
"16373","sclerosis",33,32663872,99.32
"16374","scrolled",33,32663905,99.32
"16375","sensationalism",33,32663938,99.32
"16376","sequential",33,32663971,99.32
"16377","shadowing",33,32664004,99.32
"16378","sith",33,32664037,99.32
"16379","slur",33,32664070,99.33
"16380","snobbery",33,32664103,99.33
"16381","snowmobile",33,32664136,99.33
"16382","sodden",33,32664169,99.33
"16383","sombre",33,32664202,99.33
"16384","specks",33,32664235,99.33
"16385","spectral",33,32664268,99.33
"16386","squabbling",33,32664301,99.33
"16387","subpoena",33,32664334,99.33
"16388","surging",33,32664367,99.33
"16389","taint",33,32664400,99.33
"16390","teachable",33,32664433,99.33
"16391","thrower",33,32664466,99.33
"16392","tithe",33,32664499,99.33
"16393","tock",33,32664532,99.33
"16394","transformer",33,32664565,99.33
"16395","tripe",33,32664598,99.33
"16396","tue",33,32664631,99.33
"16397","twit",33,32664664,99.33
"16398","unleavened",33,32664697,99.33
"16399","unmotivated",33,32664730,99.33
"16400","unregistered",33,32664763,99.33
"16401","unsatisfactory",33,32664796,99.33
"16402","unsightly",33,32664829,99.33
"16403","unsung",33,32664862,99.33
"16404","unsympathetic",33,32664895,99.33
"16405","untill",33,32664928,99.33
"16406","veranda",33,32664961,99.33
"16407","virtuoso",33,32664994,99.33
"16408","virulent",33,32665027,99.33
"16409","vixen",33,32665060,99.33
"16410","vowel",33,32665093,99.33
"16411","wag",33,32665126,99.33
"16412","wallflower",33,32665159,99.33
"16413","whither",33,32665192,99.33
"16414","wiz",33,32665225,99.33
"16415","workbook",33,32665258,99.33
"16416","wrongful",33,32665291,99.33
"16417","yanking",33,32665324,99.33
"16418","zesty",33,32665357,99.33
"16419","aba",32,32665389,99.33
"16420","acrobat",32,32665421,99.33
"16421","alba",32,32665453,99.33
"16422","alder",32,32665485,99.33
"16423","allot",32,32665517,99.33
"16424","allowable",32,32665549,99.33
"16425","amenable",32,32665581,99.33
"16426","androgynous",32,32665613,99.33
"16427","annex",32,32665645,99.33
"16428","anomalous",32,32665677,99.33
"16429","antiseptic",32,32665709,99.33
"16430","antivirus",32,32665741,99.33
"16431","antler",32,32665773,99.33
"16432","appendage",32,32665805,99.33
"16433","arming",32,32665837,99.33
"16434","articulation",32,32665869,99.33
"16435","ascribe",32,32665901,99.33
"16436","athleticism",32,32665933,99.33
"16437","attributable",32,32665965,99.33
"16438","attrition",32,32665997,99.33
"16439","badness",32,32666029,99.33
"16440","balled",32,32666061,99.33
"16441","beastly",32,32666093,99.33
"16442","beryl",32,32666125,99.33
"16443","biographer",32,32666157,99.33
"16444","bloating",32,32666189,99.33
"16445","breathlessly",32,32666221,99.33
"16446","brotherly",32,32666253,99.33
"16447","buoyant",32,32666285,99.33
"16448","burka",32,32666317,99.33
"16449","cataclysmic",32,32666349,99.33
"16450","causation",32,32666381,99.33
"16451","chaff",32,32666413,99.33
"16452","chronologically",32,32666445,99.33
"16453","chucking",32,32666477,99.33
"16454","collared",32,32666509,99.33
"16455","collectible",32,32666541,99.33
"16456","comatose",32,32666573,99.33
"16457","comer",32,32666605,99.33
"16458","compendium",32,32666637,99.33
"16459","comprehensively",32,32666669,99.33
"16460","confederacy",32,32666701,99.33
"16461","consequent",32,32666733,99.33
"16462","creak",32,32666765,99.33
"16463","crevice",32,32666797,99.33
"16464","cupped",32,32666829,99.33
"16465","curtailed",32,32666861,99.33
"16466","cynically",32,32666893,99.33
"16467","cyst",32,32666925,99.33
"16468","daybreak",32,32666957,99.33
"16469","deduce",32,32666989,99.33
"16470","didactic",32,32667021,99.33
"16471","disqualify",32,32667053,99.33
"16472","domineering",32,32667085,99.33
"16473","dosa",32,32667117,99.33
"16474","drawl",32,32667149,99.33
"16475","duplex",32,32667181,99.33
"16476","dusky",32,32667213,99.33
"16477","electron",32,32667245,99.33
"16478","emigration",32,32667277,99.33
"16479","enzyme",32,32667309,99.33
"16480","erroneously",32,32667341,99.33
"16481","ewe",32,32667373,99.34
"16482","exacting",32,32667405,99.34
"16483","excellently",32,32667437,99.34
"16484","expedient",32,32667469,99.34
"16485","ey",32,32667501,99.34
"16486","ferociously",32,32667533,99.34
"16487","fielded",32,32667565,99.34
"16488","fourteenth",32,32667597,99.34
"16489","fragmentation",32,32667629,99.34
"16490","frowning",32,32667661,99.34
"16491","gallows",32,32667693,99.34
"16492","gander",32,32667725,99.34
"16493","gatherer",32,32667757,99.34
"16494","gleeful",32,32667789,99.34
"16495","gogo",32,32667821,99.34
"16496","greedily",32,32667853,99.34
"16497","gurgling",32,32667885,99.34
"16498","hatchet",32,32667917,99.34
"16499","hatter",32,32667949,99.34
"16500","hearse",32,32667981,99.34
"16501","heighten",32,32668013,99.34
"16502","hemlock",32,32668045,99.34
"16503","heretical",32,32668077,99.34
"16504","hob",32,32668109,99.34
"16505","homeopathic",32,32668141,99.34
"16506","immaterial",32,32668173,99.34
"16507","indiscriminate",32,32668205,99.34
"16508","inexorable",32,32668237,99.34
"16509","innately",32,32668269,99.34
"16510","insufferable",32,32668301,99.34
"16511","inverse",32,32668333,99.34
"16512","isolating",32,32668365,99.34
"16513","jed",32,32668397,99.34
"16514","jetty",32,32668429,99.34
"16515","lac",32,32668461,99.34
"16516","lan",32,32668493,99.34
"16517","larvae",32,32668525,99.34
"16518","letdown",32,32668557,99.34
"16519","lichen",32,32668589,99.34
"16520","limping",32,32668621,99.34
"16521","lipped",32,32668653,99.34
"16522","lolly",32,32668685,99.34
"16523","looney",32,32668717,99.34
"16524","lyricist",32,32668749,99.34
"16525","machete",32,32668781,99.34
"16526","marzipan",32,32668813,99.34
"16527","masonry",32,32668845,99.34
"16528","matzo",32,32668877,99.34
"16529","merle",32,32668909,99.34
"16530","mirth",32,32668941,99.34
"16531","misread",32,32668973,99.34
"16532","mitten",32,32669005,99.34
"16533","moldy",32,32669037,99.34
"16534","monogamous",32,32669069,99.34
"16535","nationalistic",32,32669101,99.34
"16536","needlework",32,32669133,99.34
"16537","nihilistic",32,32669165,99.34
"16538","nutritionally",32,32669197,99.34
"16539","oblong",32,32669229,99.34
"16540","outnumber",32,32669261,99.34
"16541","overhang",32,32669293,99.34
"16542","overshadow",32,32669325,99.34
"16543","panache",32,32669357,99.34
"16544","pariah",32,32669389,99.34
"16545","pensive",32,32669421,99.34
"16546","pernicious",32,32669453,99.34
"16547","persecute",32,32669485,99.34
"16548","philanthropic",32,32669517,99.34
"16549","picker",32,32669549,99.34
"16550","playfulness",32,32669581,99.34
"16551","plied",32,32669613,99.34
"16552","polytechnic",32,32669645,99.34
"16553","posey",32,32669677,99.34
"16554","prayerfully",32,32669709,99.34
"16555","predictive",32,32669741,99.34
"16556","presuming",32,32669773,99.34
"16557","psoriasis",32,32669805,99.34
"16558","punt",32,32669837,99.34
"16559","rabble",32,32669869,99.34
"16560","recurrent",32,32669901,99.34
"16561","reformer",32,32669933,99.34
"16562","retell",32,32669965,99.34
"16563","revue",32,32669997,99.34
"16564","riva",32,32670029,99.34
"16565","ruptured",32,32670061,99.34
"16566","sanitary",32,32670093,99.34
"16567","sawdust",32,32670125,99.34
"16568","sawing",32,32670157,99.34
"16569","schema",32,32670189,99.34
"16570","scissor",32,32670221,99.34
"16571","scrimmage",32,32670253,99.34
"16572","sculptural",32,32670285,99.34
"16573","sedate",32,32670317,99.34
"16574","seer",32,32670349,99.34
"16575","shifty",32,32670381,99.34
"16576","skirmish",32,32670413,99.34
"16577","smother",32,32670445,99.34
"16578","smudged",32,32670477,99.34
"16579","smuggle",32,32670509,99.34
"16580","soe",32,32670541,99.34
"16581","soluble",32,32670573,99.34
"16582","sparing",32,32670605,99.34
"16583","spiel",32,32670637,99.34
"16584","spurt",32,32670669,99.35
"16585","steadfastly",32,32670701,99.35
"16586","stupor",32,32670733,99.35
"16587","sunlit",32,32670765,99.35
"16588","symbiotic",32,32670797,99.35
"16589","tableau",32,32670829,99.35
"16590","tariff",32,32670861,99.35
"16591","telepathic",32,32670893,99.35
"16592","theologically",32,32670925,99.35
"16593","thermos",32,32670957,99.35
"16594","thoroughfare",32,32670989,99.35
"16595","thundering",32,32671021,99.35
"16596","toner",32,32671053,99.35
"16597","toothed",32,32671085,99.35
"16598","transmitter",32,32671117,99.35
"16599","truthfulness",32,32671149,99.35
"16600","unannounced",32,32671181,99.35
"16601","unappreciated",32,32671213,99.35
"16602","unbreakable",32,32671245,99.35
"16603","underclass",32,32671277,99.35
"16604","undressed",32,32671309,99.35
"16605","unyielding",32,32671341,99.35
"16606","vastness",32,32671373,99.35
"16607","viciously",32,32671405,99.35
"16608","viper",32,32671437,99.35
"16609","walrus",32,32671469,99.35
"16610","watchable",32,32671501,99.35
"16611","wham",32,32671533,99.35
"16612","widower",32,32671565,99.35
"16613","wod",32,32671597,99.35
"16614","workmanship",32,32671629,99.35
"16615","wring",32,32671661,99.35
"16616","wrinkly",32,32671693,99.35
"16617","abbreviation",31,32671724,99.35
"16618","aberration",31,32671755,99.35
"16619","aggrieved",31,32671786,99.35
"16620","alabaster",31,32671817,99.35
"16621","amadou",31,32671848,99.35
"16622","amplifier",31,32671879,99.35
"16623","anemia",31,32671910,99.35
"16624","anesthesiologist",31,32671941,99.35
"16625","animator",31,32671972,99.35
"16626","antitrust",31,32672003,99.35
"16627","appellant",31,32672034,99.35
"16628","appellate",31,32672065,99.35
"16629","apropos",31,32672096,99.35
"16630","aristocrat",31,32672127,99.35
"16631","arjun",31,32672158,99.35
"16632","asp",31,32672189,99.35
"16633","attainment",31,32672220,99.35
"16634","authorial",31,32672251,99.35
"16635","basal",31,32672282,99.35
"16636","bellied",31,32672313,99.35
"16637","benevolence",31,32672344,99.35
"16638","bevy",31,32672375,99.35
"16639","bicarbonate",31,32672406,99.35
"16640","bloodthirsty",31,32672437,99.35
"16641","boden",31,32672468,99.35
"16642","boned",31,32672499,99.35
"16643","bough",31,32672530,99.35
"16644","bruising",31,32672561,99.35
"16645","budgetary",31,32672592,99.35
"16646","bulimia",31,32672623,99.35
"16647","celibacy",31,32672654,99.35
"16648","chieftainship",31,32672685,99.35
"16649","chimpanzee",31,32672716,99.35
"16650","chipmunk",31,32672747,99.35
"16651","competitively",31,32672778,99.35
"16652","compute",31,32672809,99.35
"16653","corrosive",31,32672840,99.35
"16654","coupling",31,32672871,99.35
"16655","crucifix",31,32672902,99.35
"16656","crusher",31,32672933,99.35
"16657","culver",31,32672964,99.35
"16658","demure",31,32672995,99.35
"16659","desirability",31,32673026,99.35
"16660","dewy",31,32673057,99.35
"16661","diffusion",31,32673088,99.35
"16662","directional",31,32673119,99.35
"16663","dissection",31,32673150,99.35
"16664","dopey",31,32673181,99.35
"16665","downgrade",31,32673212,99.35
"16666","dreamlike",31,32673243,99.35
"16667","drifter",31,32673274,99.35
"16668","drizzly",31,32673305,99.35
"16669","ecumenical",31,32673336,99.35
"16670","elaborately",31,32673367,99.35
"16671","elevating",31,32673398,99.35
"16672","encapsulate",31,32673429,99.35
"16673","environmentalist",31,32673460,99.35
"16674","envisage",31,32673491,99.35
"16675","evangelicalism",31,32673522,99.35
"16676","exorcism",31,32673553,99.35
"16677","expend",31,32673584,99.35
"16678","extravagance",31,32673615,99.35
"16679","facsimile",31,32673646,99.35
"16680","fanning",31,32673677,99.35
"16681","filtration",31,32673708,99.35
"16682","firestone",31,32673739,99.35
"16683","fitch",31,32673770,99.35
"16684","fixation",31,32673801,99.35
"16685","flogging",31,32673832,99.35
"16686","freer",31,32673863,99.35
"16687","frothing",31,32673894,99.35
"16688","fungal",31,32673925,99.35
"16689","fusible",31,32673956,99.36
"16690","gab",31,32673987,99.36
"16691","gaby",31,32674018,99.36
"16692","galvanized",31,32674049,99.36
"16693","ganga",31,32674080,99.36
"16694","gastric",31,32674111,99.36
"16695","gazebo",31,32674142,99.36
"16696","ger",31,32674173,99.36
"16697","glycerin",31,32674204,99.36
"16698","gunk",31,32674235,99.36
"16699","hain",31,32674266,99.36
"16700","hangar",31,32674297,99.36
"16701","hawker",31,32674328,99.36
"16702","healthily",31,32674359,99.36
"16703","hexagon",31,32674390,99.36
"16704","hornet",31,32674421,99.36
"16705","horsepower",31,32674452,99.36
"16706","huckleberry",31,32674483,99.36
"16707","humanism",31,32674514,99.36
"16708","humanistic",31,32674545,99.36
"16709","ibid",31,32674576,99.36
"16710","impeachment",31,32674607,99.36
"16711","impeccably",31,32674638,99.36
"16712","implausible",31,32674669,99.36
"16713","infrared",31,32674700,99.36
"16714","inhibit",31,32674731,99.36
"16715","interviewee",31,32674762,99.36
"16716","jiffy",31,32674793,99.36
"16717","jotting",31,32674824,99.36
"16718","julep",31,32674855,99.36
"16719","jutting",31,32674886,99.36
"16720","kelvin",31,32674917,99.36
"16721","knoll",31,32674948,99.36
"16722","laborious",31,32674979,99.36
"16723","legible",31,32675010,99.36
"16724","lifeblood",31,32675041,99.36
"16725","lifesaver",31,32675072,99.36
"16726","livery",31,32675103,99.36
"16727","lohan",31,32675134,99.36
"16728","loophole",31,32675165,99.36
"16729","lunged",31,32675196,99.36
"16730","lye",31,32675227,99.36
"16731","mackerel",31,32675258,99.36
"16732","masher",31,32675289,99.36
"16733","meddle",31,32675320,99.36
