"","value","count","cumsum","pct"
"16734","methadone",31,32675351,99.36
"16735","mib",31,32675382,99.36
"16736","mire",31,32675413,99.36
"16737","modulation",31,32675444,99.36
"16738","morgen",31,32675475,99.36
"16739","narrate",31,32675506,99.36
"16740","neutralize",31,32675537,99.36
"16741","nightgown",31,32675568,99.36
"16742","nosey",31,32675599,99.36
"16743","onerous",31,32675630,99.36
"16744","partridge",31,32675661,99.36
"16745","pasting",31,32675692,99.36
"16746","pell",31,32675723,99.36
"16747","perpendicular",31,32675754,99.36
"16748","pomp",31,32675785,99.36
"16749","portability",31,32675816,99.36
"16750","pricks",31,32675847,99.36
"16751","pringle",31,32675878,99.36
"16752","priory",31,32675909,99.36
"16753","projectile",31,32675940,99.36
"16754","pronto",31,32675971,99.36
"16755","proportioned",31,32676002,99.36
"16756","puny",31,32676033,99.36
"16757","purist",31,32676064,99.36
"16758","rambunctious",31,32676095,99.36
"16759","recluse",31,32676126,99.36
"16760","refinance",31,32676157,99.36
"16761","reina",31,32676188,99.36
"16762","rephrase",31,32676219,99.36
"16763","retorted",31,32676250,99.36
"16764","retract",31,32676281,99.36
"16765","revelry",31,32676312,99.36
"16766","reverent",31,32676343,99.36
"16767","rework",31,32676374,99.36
"16768","rote",31,32676405,99.36
"16769","sagittarius",31,32676436,99.36
"16770","salaam",31,32676467,99.36
"16771","salacious",31,32676498,99.36
"16772","scantily",31,32676529,99.36
"16773","scarring",31,32676560,99.36
"16774","scorch",31,32676591,99.36
"16775","scurry",31,32676622,99.36
"16776","sera",31,32676653,99.36
"16777","shindig",31,32676684,99.36
"16778","shortfall",31,32676715,99.36
"16779","shredder",31,32676746,99.36
"16780","simplification",31,32676777,99.36
"16781","sine",31,32676808,99.36
"16782","snaking",31,32676839,99.36
"16783","solder",31,32676870,99.36
"16784","sparsely",31,32676901,99.36
"16785","spellbound",31,32676932,99.36
"16786","spherical",31,32676963,99.36
"16787","spiffy",31,32676994,99.36
"16788","starlet",31,32677025,99.36
"16789","stilted",31,32677056,99.36
"16790","stockpot",31,32677087,99.36
"16791","stringy",31,32677118,99.36
"16792","stubby",31,32677149,99.36
"16793","supernova",31,32677180,99.36
"16794","swooning",31,32677211,99.36
"16795","tallow",31,32677242,99.37
"16796","telegram",31,32677273,99.37
"16797","tepid",31,32677304,99.37
"16798","thickening",31,32677335,99.37
"16799","throb",31,32677366,99.37
"16800","tumbler",31,32677397,99.37
"16801","twister",31,32677428,99.37
"16802","unchallenged",31,32677459,99.37
"16803","unconcerned",31,32677490,99.37
"16804","unconvinced",31,32677521,99.37
"16805","undeserving",31,32677552,99.37
"16806","undeveloped",31,32677583,99.37
"16807","unharmed",31,32677614,99.37
"16808","unilateral",31,32677645,99.37
"16809","uninsured",31,32677676,99.37
"16810","unitarian",31,32677707,99.37
"16811","unmarked",31,32677738,99.37
"16812","unrestrained",31,32677769,99.37
"16813","unseemly",31,32677800,99.37
"16814","unusable",31,32677831,99.37
"16815","upstart",31,32677862,99.37
"16816","variegated",31,32677893,99.37
"16817","ventilator",31,32677924,99.37
"16818","waxy",31,32677955,99.37
"16819","whet",31,32677986,99.37
"16820","whinge",31,32678017,99.37
"16821","whitewash",31,32678048,99.37
"16822","yardstick",31,32678079,99.37
"16823","yellowish",31,32678110,99.37
"16824","acumen",30,32678140,99.37
"16825","additive",30,32678170,99.37
"16826","adrenal",30,32678200,99.37
"16827","alarmist",30,32678230,99.37
"16828","allegorical",30,32678260,99.37
"16829","annotate",30,32678290,99.37
"16830","arguable",30,32678320,99.37
"16831","armoire",30,32678350,99.37
"16832","arranger",30,32678380,99.37
"16833","assent",30,32678410,99.37
"16834","atone",30,32678440,99.37
"16835","authoritarianism",30,32678470,99.37
"16836","barrio",30,32678500,99.37
"16837","bartending",30,32678530,99.37
"16838","beady",30,32678560,99.37
"16839","bearish",30,32678590,99.37
"16840","bisque",30,32678620,99.37
"16841","bombshell",30,32678650,99.37
"16842","booger",30,32678680,99.37
"16843","bora",30,32678710,99.37
"16844","botanic",30,32678740,99.37
"16845","braving",30,32678770,99.37
"16846","breakage",30,32678800,99.37
"16847","capes",30,32678830,99.37
"16848","carer",30,32678860,99.37
"16849","causality",30,32678890,99.37
"16850","challah",30,32678920,99.37
"16851","charmingly",30,32678950,99.37
"16852","checkbook",30,32678980,99.37
"16853","chiropractic",30,32679010,99.37
"16854","cockney",30,32679040,99.37
"16855","codex",30,32679070,99.37
"16856","cog",30,32679100,99.37
"16857","cognizant",30,32679130,99.37
"16858","colic",30,32679160,99.37
"16859","comptroller",30,32679190,99.37
"16860","congratulatory",30,32679220,99.37
"16861","consternation",30,32679250,99.37
"16862","contraband",30,32679280,99.37
"16863","contrition",30,32679310,99.37
"16864","corgi",30,32679340,99.37
"16865","corollary",30,32679370,99.37
"16866","cower",30,32679400,99.37
"16867","craftiness",30,32679430,99.37
"16868","croft",30,32679460,99.37
"16869","dabbling",30,32679490,99.37
"16870","dearborn",30,32679520,99.37
"16871","deg",30,32679550,99.37
"16872","demarcation",30,32679580,99.37
"16873","democratization",30,32679610,99.37
"16874","departmental",30,32679640,99.37
"16875","despondent",30,32679670,99.37
"16876","devalue",30,32679700,99.37
"16877","dieter",30,32679730,99.37
"16878","diffused",30,32679760,99.37
"16879","dilly",30,32679790,99.37
"16880","disordered",30,32679820,99.37
"16881","disrepair",30,32679850,99.37
"16882","distiller",30,32679880,99.37
"16883","domestically",30,32679910,99.37
"16884","doohickey",30,32679940,99.37
"16885","droopy",30,32679970,99.37
"16886","dueling",30,32680000,99.37
"16887","dupe",30,32680030,99.37
"16888","embankment",30,32680060,99.37
"16889","emphatic",30,32680090,99.37
"16890","enlargement",30,32680120,99.37
"16891","ensign",30,32680150,99.37
"16892","etching",30,32680180,99.37
"16893","expound",30,32680210,99.37
"16894","extinguisher",30,32680240,99.37
"16895","extracurricular",30,32680270,99.37
"16896","facile",30,32680300,99.37
"16897","faery",30,32680330,99.37
"16898","farcical",30,32680360,99.37
"16899","faring",30,32680390,99.37
"16900","federalist",30,32680420,99.37
"16901","filigree",30,32680450,99.37
"16902","fisted",30,32680480,99.37
"16903","forgetfulness",30,32680510,99.38
"16904","formality",30,32680540,99.38
"16905","fornication",30,32680570,99.38
"16906","fulham",30,32680600,99.38
"16907","genteel",30,32680630,99.38
"16908","girlish",30,32680660,99.38
"16909","glorification",30,32680690,99.38
"16910","godless",30,32680720,99.38
"16911","goer",30,32680750,99.38
"16912","habitually",30,32680780,99.38
"16913","haddock",30,32680810,99.38
"16914","halting",30,32680840,99.38
"16915","hamstring",30,32680870,99.38
"16916","hauntingly",30,32680900,99.38
"16917","highness",30,32680930,99.38
"16918","hing",30,32680960,99.38
"16919","homogeneous",30,32680990,99.38
"16920","horrifically",30,32681020,99.38
"16921","humanist",30,32681050,99.38
"16922","hunky",30,32681080,99.38
"16923","hypothetically",30,32681110,99.38
"16924","hysterectomy",30,32681140,99.38
"16925","impotence",30,32681170,99.38
"16926","inactivity",30,32681200,99.38
"16927","inalienable",30,32681230,99.38
"16928","inclement",30,32681260,99.38
"16929","incorporation",30,32681290,99.38
"16930","industrialization",30,32681320,99.38
"16931","inflexible",30,32681350,99.38
"16932","inimitable",30,32681380,99.38
"16933","innermost",30,32681410,99.38
"16934","installer",30,32681440,99.38
"16935","internalize",30,32681470,99.38
"16936","invader",30,32681500,99.38
"16937","irrefutable",30,32681530,99.38
"16938","irrelevance",30,32681560,99.38
"16939","irresponsibility",30,32681590,99.38
"16940","jittery",30,32681620,99.38
"16941","lagged",30,32681650,99.38
"16942","languish",30,32681680,99.38
"16943","laryngitis",30,32681710,99.38
"16944","laudable",30,32681740,99.38
"16945","leathery",30,32681770,99.38
"16946","legalize",30,32681800,99.38
"16947","loath",30,32681830,99.38
"16948","locket",30,32681860,99.38
"16949","longish",30,32681890,99.38
"16950","lumbar",30,32681920,99.38
"16951","magnify",30,32681950,99.38
"16952","malnourished",30,32681980,99.38
"16953","meagre",30,32682010,99.38
"16954","melange",30,32682040,99.38
"16955","mignon",30,32682070,99.38
"16956","migratory",30,32682100,99.38
"16957","milled",30,32682130,99.38
"16958","millennial",30,32682160,99.38
"16959","misrepresentation",30,32682190,99.38
"16960","modernization",30,32682220,99.38
"16961","momo",30,32682250,99.38
"16962","monogrammed",30,32682280,99.38
"16963","multiplex",30,32682310,99.38
"16964","newlywed",30,32682340,99.38
"16965","northward",30,32682370,99.38
"16966","notation",30,32682400,99.38
"16967","noxious",30,32682430,99.38
"16968","ominously",30,32682460,99.38
"16969","orangey",30,32682490,99.38
"16970","ordinator",30,32682520,99.38
"16971","ornery",30,32682550,99.38
"16972","osteoporosis",30,32682580,99.38
"16973","outhouse",30,32682610,99.38
"16974","pacifist",30,32682640,99.38
"16975","pane",30,32682670,99.38
"16976","pax",30,32682700,99.38
"16977","pediatrics",30,32682730,99.38
"16978","perm",30,32682760,99.38
"16979","pickings",30,32682790,99.38
"16980","pinball",30,32682820,99.38
"16981","pinkish",30,32682850,99.38
"16982","plating",30,32682880,99.38
"16983","plying",30,32682910,99.38
"16984","preventable",30,32682940,99.38
"16985","profiting",30,32682970,99.38
"16986","proofreading",30,32683000,99.38
"16987","prowl",30,32683030,99.38
"16988","quadrant",30,32683060,99.38
"16989","rainstorm",30,32683090,99.38
"16990","rani",30,32683120,99.38
"16991","ratchet",30,32683150,99.38
"16992","reconstruct",30,32683180,99.38
"16993","refurbishment",30,32683210,99.38
"16994","remuneration",30,32683240,99.38
"16995","resurface",30,32683270,99.38
"16996","revoke",30,32683300,99.38
"16997","roc",30,32683330,99.38
"16998","ruse",30,32683360,99.38
"16999","sagging",30,32683390,99.38
"17000","sartorial",30,32683420,99.38
"17001","schoolyard",30,32683450,99.38
"17002","schwarz",30,32683480,99.38
"17003","secularism",30,32683510,99.38
"17004","sedation",30,32683540,99.38
"17005","senile",30,32683570,99.38
"17006","serviceable",30,32683600,99.38
"17007","shaven",30,32683630,99.38
"17008","shearing",30,32683660,99.38
"17009","shelling",30,32683690,99.38
"17010","shipyard",30,32683720,99.38
"17011","shopkeeper",30,32683750,99.38
"17012","shrunken",30,32683780,99.38
"17013","singularly",30,32683810,99.39
"17014","smarty",30,32683840,99.39
"17015","sonar",30,32683870,99.39
"17016","specificity",30,32683900,99.39
"17017","statist",30,32683930,99.39
"17018","steeper",30,32683960,99.39
"17019","sterilization",30,32683990,99.39
"17020","straddling",30,32684020,99.39
"17021","stupendous",30,32684050,99.39
"17022","subdivision",30,32684080,99.39
"17023","suffocate",30,32684110,99.39
"17024","supposing",30,32684140,99.39
"17025","surfacing",30,32684170,99.39
"17026","swampy",30,32684200,99.39
"17027","swank",30,32684230,99.39
"17028","swipes",30,32684260,99.39
"17029","synchronized",30,32684290,99.39
"17030","taffeta",30,32684320,99.39
"17031","tamara",30,32684350,99.39
"17032","tarragon",30,32684380,99.39
"17033","thereabouts",30,32684410,99.39
"17034","tilting",30,32684440,99.39
"17035","tong",30,32684470,99.39
"17036","tsar",30,32684500,99.39
"17037","twofold",30,32684530,99.39
"17038","unappealing",30,32684560,99.39
"17039","unbeatable",30,32684590,99.39
"17040","unbleached",30,32684620,99.39
"17041","uncharacteristically",30,32684650,99.39
"17042","underlining",30,32684680,99.39
"17043","unearthly",30,32684710,99.39
"17044","uneasiness",30,32684740,99.39
"17045","unforgivable",30,32684770,99.39
"17046","unification",30,32684800,99.39
"17047","uninspiring",30,32684830,99.39
"17048","unkempt",30,32684860,99.39
"17049","unlicensed",30,32684890,99.39
"17050","unlikeable",30,32684920,99.39
"17051","unscientific",30,32684950,99.39
"17052","unsurprising",30,32684980,99.39
"17053","vapid",30,32685010,99.39
"17054","vermicelli",30,32685040,99.39
"17055","vitals",30,32685070,99.39
"17056","vocally",30,32685100,99.39
"17057","voluminous",30,32685130,99.39
"17058","waver",30,32685160,99.39
"17059","wedded",30,32685190,99.39
"17060","weeps",30,32685220,99.39
"17061","weightless",30,32685250,99.39
"17062","wetness",30,32685280,99.39
"17063","whiting",30,32685310,99.39
"17064","yee",30,32685340,99.39
"17065","aam",29,32685369,99.39
"17066","absorbent",29,32685398,99.39
"17067","adornment",29,32685427,99.39
"17068","alcove",29,32685456,99.39
"17069","alderman",29,32685485,99.39
"17070","angelique",29,32685514,99.39
"17071","approximation",29,32685543,99.39
"17072","arent",29,32685572,99.39
"17073","arthritic",29,32685601,99.39
"17074","atrophy",29,32685630,99.39
"17075","autumnal",29,32685659,99.39
"17076","aviator",29,32685688,99.39
"17077","bangle",29,32685717,99.39
"17078","barnyard",29,32685746,99.39
"17079","barometer",29,32685775,99.39
"17080","bazooka",29,32685804,99.39
"17081","bethel",29,32685833,99.39
"17082","blasphemous",29,32685862,99.39
"17083","blocker",29,32685891,99.39
"17084","boarder",29,32685920,99.39
"17085","bod",29,32685949,99.39
"17086","boudoir",29,32685978,99.39
"17087","bounding",29,32686007,99.39
"17088","brainy",29,32686036,99.39
"17089","bulbous",29,32686065,99.39
"17090","buoy",29,32686094,99.39
"17091","butting",29,32686123,99.39
"17092","caloric",29,32686152,99.39
"17093","candidly",29,32686181,99.39
"17094","capricious",29,32686210,99.39
"17095","cartwright",29,32686239,99.39
"17096","causeway",29,32686268,99.39
"17097","celeste",29,32686297,99.39
"17098","censure",29,32686326,99.39
"17099","centaur",29,32686355,99.39
"17100","chomp",29,32686384,99.39
"17101","cleanly",29,32686413,99.39
"17102","clem",29,32686442,99.39
"17103","coaxing",29,32686471,99.39
"17104","cockroach",29,32686500,99.39
"17105","coda",29,32686529,99.39
"17106","coffeehouse",29,32686558,99.39
"17107","collectivism",29,32686587,99.39
"17108","comprehensible",29,32686616,99.39
"17109","compress",29,32686645,99.39
"17110","condescension",29,32686674,99.39
"17111","confectioner",29,32686703,99.39
"17112","consecration",29,32686732,99.39
"17113","consenting",29,32686761,99.39
"17114","contextual",29,32686790,99.39
"17115","cordon",29,32686819,99.39
"17116","cortex",29,32686848,99.39
"17117","craggy",29,32686877,99.39
"17118","crinkle",29,32686906,99.39
"17119","crystallized",29,32686935,99.39
"17120","daredevil",29,32686964,99.39
"17121","decimal",29,32686993,99.39
"17122","depress",29,32687022,99.39
"17123","detonate",29,32687051,99.39
"17124","dha",29,32687080,99.39
"17125","dictatorial",29,32687109,99.4
"17126","dinky",29,32687138,99.4
"17127","doer",29,32687167,99.4
"17128","dozed",29,32687196,99.4
"17129","droop",29,32687225,99.4
"17130","dropper",29,32687254,99.4
"17131","duplicity",29,32687283,99.4
"17132","dutiful",29,32687312,99.4
"17133","enclave",29,32687341,99.4
"17134","estuary",29,32687370,99.4
"17135","extermination",29,32687399,99.4
"17136","fingered",29,32687428,99.4
"17137","firkin",29,32687457,99.4
"17138","firmness",29,32687486,99.4
"17139","firth",29,32687515,99.4
"17140","flaxseed",29,32687544,99.4
"17141","flirtatious",29,32687573,99.4
"17142","fluidity",29,32687602,99.4
"17143","forefinger",29,32687631,99.4
"17144","forethought",29,32687660,99.4
"17145","garnished",29,32687689,99.4
"17146","gibbon",29,32687718,99.4
"17147","googly",29,32687747,99.4
"17148","guesthouse",29,32687776,99.4
"17149","gumption",29,32687805,99.4
"17150","hairdo",29,32687834,99.4
"17151","hitchhiker",29,32687863,99.4
"17152","holla",29,32687892,99.4
"17153","hooping",29,32687921,99.4
"17154","hopscotch",29,32687950,99.4
"17155","immobile",29,32687979,99.4
"17156","incontinence",29,32688008,99.4
"17157","indemnity",29,32688037,99.4
"17158","indiscriminately",29,32688066,99.4
"17159","ineffectual",29,32688095,99.4
"17160","inert",29,32688124,99.4
"17161","inquest",29,32688153,99.4
"17162","instantaneous",29,32688182,99.4
"17163","insurrection",29,32688211,99.4
"17164","jacoby",29,32688240,99.4
"17165","jeweler",29,32688269,99.4
"17166","julio",29,32688298,99.4
"17167","justifiably",29,32688327,99.4
"17168","landau",29,32688356,99.4
"17169","launcher",29,32688385,99.4
"17170","layoff",29,32688414,99.4
"17171","leach",29,32688443,99.4
"17172","leafed",29,32688472,99.4
"17173","leaner",29,32688501,99.4
"17174","lewd",29,32688530,99.4
"17175","lightroom",29,32688559,99.4
"17176","linkage",29,32688588,99.4
"17177","livable",29,32688617,99.4
"17178","liven",29,32688646,99.4
"17179","lob",29,32688675,99.4
"17180","luster",29,32688704,99.4
"17181","malpractice",29,32688733,99.4
"17182","mau",29,32688762,99.4
"17183","medicate",29,32688791,99.4
"17184","misnomer",29,32688820,99.4
"17185","misogynistic",29,32688849,99.4
"17186","mouthing",29,32688878,99.4
"17187","multifaceted",29,32688907,99.4
"17188","nebulous",29,32688936,99.4
"17189","newish",29,32688965,99.4
"17190","nog",29,32688994,99.4
"17191","objectification",29,32689023,99.4
"17192","oboe",29,32689052,99.4
"17193","oppressor",29,32689081,99.4
"17194","originator",29,32689110,99.4
"17195","osprey",29,32689139,99.4
"17196","oxen",29,32689168,99.4
"17197","pah",29,32689197,99.4
"17198","pandan",29,32689226,99.4
"17199","paneling",29,32689255,99.4
"17200","paramilitary",29,32689284,99.4
"17201","parentheses",29,32689313,99.4
"17202","parsnip",29,32689342,99.4
"17203","paternity",29,32689371,99.4
"17204","pence",29,32689400,99.4
"17205","permissive",29,32689429,99.4
"17206","photon",29,32689458,99.4
"17207","playa",29,32689487,99.4
"17208","pointedly",29,32689516,99.4
"17209","predominately",29,32689545,99.4
"17210","productively",29,32689574,99.4
"17211","prohibitive",29,32689603,99.4
"17212","pronged",29,32689632,99.4
"17213","publican",29,32689661,99.4
"17214","racy",29,32689690,99.4
"17215","rainer",29,32689719,99.4
"17216","rattles",29,32689748,99.4
"17217","rattlesnake",29,32689777,99.4
"17218","realignment",29,32689806,99.4
"17219","reciprocity",29,32689835,99.4
"17220","reconnaissance",29,32689864,99.4
"17221","reconstructed",29,32689893,99.4
"17222","recruiter",29,32689922,99.4
"17223","redness",29,32689951,99.4
"17224","reload",29,32689980,99.4
"17225","repress",29,32690009,99.4
"17226","resell",29,32690038,99.4
"17227","retort",29,32690067,99.4
"17228","revitalize",29,32690096,99.4
"17229","ringmaster",29,32690125,99.4
"17230","roadblock",29,32690154,99.4
"17231","savored",29,32690183,99.4
"17232","schoolboy",29,32690212,99.4
"17233","scrivener",29,32690241,99.4
"17234","searchable",29,32690270,99.4
"17235","serpentine",29,32690299,99.4
"17236","serrano",29,32690328,99.4
"17237","shouldered",29,32690357,99.4
"17238","shrank",29,32690386,99.41
"17239","sirloin",29,32690415,99.41
"17240","sneaker",29,32690444,99.41
"17241","snoopy",29,32690473,99.41
"17242","snooty",29,32690502,99.41
"17243","snore",29,32690531,99.41
"17244","snout",29,32690560,99.41
"17245","socialite",29,32690589,99.41
"17246","soiree",29,32690618,99.41
"17247","soleil",29,32690647,99.41
"17248","sonata",29,32690676,99.41
"17249","songbird",29,32690705,99.41
"17250","souffle",29,32690734,99.41
"17251","spinster",29,32690763,99.41
"17252","squalor",29,32690792,99.41
"17253","squawking",29,32690821,99.41
"17254","starchy",29,32690850,99.41
"17255","sternly",29,32690879,99.41
"17256","stethoscope",29,32690908,99.41
"17257","stingy",29,32690937,99.41
"17258","stoker",29,32690966,99.41
"17259","stopper",29,32690995,99.41
"17260","strangling",29,32691024,99.41
"17261","stuttering",29,32691053,99.41
"17262","subterfuge",29,32691082,99.41
"17263","sufferer",29,32691111,99.41
"17264","supplication",29,32691140,99.41
"17265","syncretistic",29,32691169,99.41
"17266","synod",29,32691198,99.41
"17267","tendon",29,32691227,99.41
"17268","terminus",29,32691256,99.41
"17269","throwdown",29,32691285,99.41
"17270","tipple",29,32691314,99.41
"17271","toiling",29,32691343,99.41
"17272","trawl",29,32691372,99.41
"17273","tufted",29,32691401,99.41
"17274","twee",29,32691430,99.41
"17275","twittering",29,32691459,99.41
"17276","ubiquity",29,32691488,99.41
"17277","unconsciousness",29,32691517,99.41
"17278","unexplored",29,32691546,99.41
"17279","unfailing",29,32691575,99.41
"17280","unknowing",29,32691604,99.41
"17281","unraveled",29,32691633,99.41
"17282","upstanding",29,32691662,99.41
"17283","verdant",29,32691691,99.41
"17284","viscous",29,32691720,99.41
"17285","vitriol",29,32691749,99.41
"17286","volition",29,32691778,99.41
"17287","waisted",29,32691807,99.41
"17288","waterway",29,32691836,99.41
"17289","whittle",29,32691865,99.41
"17290","wickedly",29,32691894,99.41
"17291","wis",29,32691923,99.41
"17292","wobbling",29,32691952,99.41
"17293","worthiness",29,32691981,99.41
"17294","adeptness",28,32692009,99.41
"17295","adventitious",28,32692037,99.41
"17296","aeroplane",28,32692065,99.41
"17297","aggravation",28,32692093,99.41
"17298","allege",28,32692121,99.41
"17299","almanac",28,32692149,99.41
"17300","alms",28,32692177,99.41
"17301","alteration",28,32692205,99.41
"17302","amorous",28,32692233,99.41
"17303","amphitheater",28,32692261,99.41
"17304","annuity",28,32692289,99.41
"17305","antelope",28,32692317,99.41
"17306","anthrax",28,32692345,99.41
"17307","anthropological",28,32692373,99.41
"17308","armpit",28,32692401,99.41
"17309","ashen",28,32692429,99.41
"17310","baa",28,32692457,99.41
"17311","bade",28,32692485,99.41
"17312","batsman",28,32692513,99.41
"17313","beckon",28,32692541,99.41
"17314","bemoan",28,32692569,99.41
"17315","bilbo",28,32692597,99.41
"17316","boatload",28,32692625,99.41
"17317","bookworm",28,32692653,99.41
"17318","bovine",28,32692681,99.41
"17319","bristle",28,32692709,99.41
"17320","bugle",28,32692737,99.41
"17321","businesswoman",28,32692765,99.41
"17322","caper",28,32692793,99.41
"17323","captivate",28,32692821,99.41
"17324","celluloid",28,32692849,99.41
"17325","characteristically",28,32692877,99.41
"17326","chump",28,32692905,99.41
"17327","churchyard",28,32692933,99.41
"17328","cityscape",28,32692961,99.41
"17329","clary",28,32692989,99.41
"17330","collier",28,32693017,99.41
"17331","commodore",28,32693045,99.41
"17332","condense",28,32693073,99.41
"17333","confederation",28,32693101,99.41
"17334","configure",28,32693129,99.41
"17335","conspicuously",28,32693157,99.41
"17336","cosmology",28,32693185,99.41
"17337","costuming",28,32693213,99.41
"17338","cowl",28,32693241,99.41
"17339","crackled",28,32693269,99.41
"17340","crouching",28,32693297,99.41
"17341","cubby",28,32693325,99.41
"17342","culling",28,32693353,99.41
"17343","cushioned",28,32693381,99.41
"17344","dank",28,32693409,99.41
"17345","delighting",28,32693437,99.41
"17346","desist",28,32693465,99.41
"17347","dimmer",28,32693493,99.41
"17348","disinfectant",28,32693521,99.41
"17349","dissuade",28,32693549,99.41
"17350","dod",28,32693577,99.41
"17351","doze",28,32693605,99.41
"17352","drooping",28,32693633,99.41
"17353","drow",28,32693661,99.42
"17354","dubbing",28,32693689,99.42
"17355","duster",28,32693717,99.42
"17356","earshot",28,32693745,99.42
"17357","effervescent",28,32693773,99.42
"17358","eloquence",28,32693801,99.42
"17359","embryonic",28,32693829,99.42
"17360","enterprising",28,32693857,99.42
"17361","epitaph",28,32693885,99.42
"17362","etymology",28,32693913,99.42
"17363","exacerbate",28,32693941,99.42
"17364","exponential",28,32693969,99.42
"17365","faltering",28,32693997,99.42
"17366","firepower",28,32694025,99.42
"17367","fittingly",28,32694053,99.42
"17368","flagging",28,32694081,99.42
"17369","flattening",28,32694109,99.42
"17370","flay",28,32694137,99.42
"17371","forbade",28,32694165,99.42
"17372","forfeit",28,32694193,99.42
"17373","geisha",28,32694221,99.42
"17374","gimp",28,32694249,99.42
"17375","gnaw",28,32694277,99.42
"17376","greening",28,32694305,99.42
"17377","grifter",28,32694333,99.42
"17378","groping",28,32694361,99.42
"17379","habeas",28,32694389,99.42
"17380","habitation",28,32694417,99.42
"17381","happenstance",28,32694445,99.42
"17382","headphone",28,32694473,99.42
"17383","hokey",28,32694501,99.42
"17384","homeward",28,32694529,99.42
"17385","hoppers",28,32694557,99.42
"17386","hyacinth",28,32694585,99.42
"17387","hydrate",28,32694613,99.42
"17388","immeasurably",28,32694641,99.42
"17389","imprecise",28,32694669,99.42
"17390","ineptitude",28,32694697,99.42
"17391","irritability",28,32694725,99.42
"17392","jitters",28,32694753,99.42
"17393","juror",28,32694781,99.42
"17394","kerosene",28,32694809,99.42
"17395","lancet",28,32694837,99.42
"17396","largo",28,32694865,99.42
"17397","layover",28,32694893,99.42
"17398","lobe",28,32694921,99.42
"17399","loco",28,32694949,99.42
"17400","locust",28,32694977,99.42
"17401","lurch",28,32695005,99.42
"17402","malady",28,32695033,99.42
"17403","malign",28,32695061,99.42
"17404","manganese",28,32695089,99.42
"17405","manslaughter",28,32695117,99.42
"17406","matchbox",28,32695145,99.42
"17407","medalist",28,32695173,99.42
"17408","misshapen",28,32695201,99.42
"17409","mutt",28,32695229,99.42
"17410","navigator",28,32695257,99.42
"17411","necessitate",28,32695285,99.42
"17412","necking",28,32695313,99.42
"17413","newsworthy",28,32695341,99.42
"17414","nib",28,32695369,99.42
"17415","nipping",28,32695397,99.42
"17416","nondescript",28,32695425,99.42
"17417","nous",28,32695453,99.42
"17418","ostentatious",28,32695481,99.42
"17419","pate",28,32695509,99.42
"17420","pathologist",28,32695537,99.42
"17421","payed",28,32695565,99.42
"17422","pedagogical",28,32695593,99.42
"17423","pedagogy",28,32695621,99.42
"17424","percussive",28,32695649,99.42
"17425","periodical",28,32695677,99.42
"17426","pestilence",28,32695705,99.42
"17427","pitter",28,32695733,99.42
"17428","playmate",28,32695761,99.42
"17429","politico",28,32695789,99.42
"17430","pollination",28,32695817,99.42
"17431","pollute",28,32695845,99.42
"17432","pooch",28,32695873,99.42
"17433","preside",28,32695901,99.42
"17434","proletariat",28,32695929,99.42
"17435","propagandist",28,32695957,99.42
"17436","psychics",28,32695985,99.42
"17437","purchaser",28,32696013,99.42
"17438","purport",28,32696041,99.42
"17439","rabbinical",28,32696069,99.42
"17440","rancher",28,32696097,99.42
"17441","reconciling",28,32696125,99.42
"17442","redolent",28,32696153,99.42
"17443","rejuvenation",28,32696181,99.42
"17444","reliever",28,32696209,99.42
"17445","reshape",28,32696237,99.42
"17446","resize",28,32696265,99.42
