"","value","count","cumsum","pct"
"17447","revolutionize",28,32696293,99.42
"17448","rickshaw",28,32696321,99.42
"17449","ridding",28,32696349,99.42
"17450","royally",28,32696377,99.42
"17451","sameness",28,32696405,99.42
"17452","sandman",28,32696433,99.42
"17453","sardonic",28,32696461,99.42
"17454","seton",28,32696489,99.42
"17455","shank",28,32696517,99.42
"17456","silo",28,32696545,99.42
"17457","slurry",28,32696573,99.42
"17458","sma",28,32696601,99.42
"17459","smallpox",28,32696629,99.42
"17460","soloist",28,32696657,99.42
"17461","sonship",28,32696685,99.42
"17462","sop",28,32696713,99.42
"17463","spawning",28,32696741,99.42
"17464","spigot",28,32696769,99.42
"17465","starlight",28,32696797,99.42
"17466","startlingly",28,32696825,99.42
"17467","steeply",28,32696853,99.42
"17468","strapping",28,32696881,99.42
"17469","studious",28,32696909,99.42
"17470","stutter",28,32696937,99.42
"17471","stylistically",28,32696965,99.43
"17472","submerge",28,32696993,99.43
"17473","substandard",28,32697021,99.43
"17474","summarily",28,32697049,99.43
"17475","surah",28,32697077,99.43
"17476","tal",28,32697105,99.43
"17477","talisman",28,32697133,99.43
"17478","tambourine",28,32697161,99.43
"17479","taphouse",28,32697189,99.43
"17480","temerity",28,32697217,99.43
"17481","terrifyingly",28,32697245,99.43
"17482","tilly",28,32697273,99.43
"17483","tinkling",28,32697301,99.43
"17484","touchstone",28,32697329,99.43
"17485","tricking",28,32697357,99.43
"17486","trier",28,32697385,99.43
"17487","triumphantly",28,32697413,99.43
"17488","tumult",28,32697441,99.43
"17489","umpteenth",28,32697469,99.43
"17490","unconvincing",28,32697497,99.43
"17491","unselfish",28,32697525,99.43
"17492","unwieldy",28,32697553,99.43
"17493","upshot",28,32697581,99.43
"17494","uptake",28,32697609,99.43
"17495","urinal",28,32697637,99.43
"17496","vehement",28,32697665,99.43
"17497","vociferous",28,32697693,99.43
"17498","voluptuous",28,32697721,99.43
"17499","watchtower",28,32697749,99.43
"17500","wellman",28,32697777,99.43
"17501","windfall",28,32697805,99.43
"17502","wye",28,32697833,99.43
"17503","adulation",27,32697860,99.43
"17504","affluence",27,32697887,99.43
"17505","albatross",27,32697914,99.43
"17506","alfonso",27,32697941,99.43
"17507","amalgamation",27,32697968,99.43
"17508","anguished",27,32697995,99.43
"17509","anima",27,32698022,99.43
"17510","annihilate",27,32698049,99.43
"17511","antisocial",27,32698076,99.43
"17512","anyplace",27,32698103,99.43
"17513","arbiter",27,32698130,99.43
"17514","archivist",27,32698157,99.43
"17515","armada",27,32698184,99.43
"17516","astrologer",27,32698211,99.43
"17517","avian",27,32698238,99.43
"17518","balk",27,32698265,99.43
"17519","baste",27,32698292,99.43
"17520","beefy",27,32698319,99.43
"17521","bibi",27,32698346,99.43
"17522","blacksmith",27,32698373,99.43
"17523","blanch",27,32698400,99.43
"17524","blaster",27,32698427,99.43
"17525","broomstick",27,32698454,99.43
"17526","bullion",27,32698481,99.43
"17527","busied",27,32698508,99.43
"17528","cabot",27,32698535,99.43
"17529","carlin",27,32698562,99.43
"17530","cartilage",27,32698589,99.43
"17531","checker",27,32698616,99.43
"17532","chee",27,32698643,99.43
"17533","chino",27,32698670,99.43
"17534","chirp",27,32698697,99.43
"17535","chivalry",27,32698724,99.43
"17536","clink",27,32698751,99.43
"17537","commensurate",27,32698778,99.43
"17538","compulsively",27,32698805,99.43
"17539","conceited",27,32698832,99.43
"17540","concierge",27,32698859,99.43
"17541","constraint",27,32698886,99.43
"17542","contentedly",27,32698913,99.43
"17543","corrupting",27,32698940,99.43
"17544","couched",27,32698967,99.43
"17545","coursing",27,32698994,99.43
"17546","crazily",27,32699021,99.43
"17547","crispness",27,32699048,99.43
"17548","crudely",27,32699075,99.43
"17549","custodial",27,32699102,99.43
"17550","dapper",27,32699129,99.43
"17551","debtor",27,32699156,99.43
"17552","decayed",27,32699183,99.43
"17553","defiled",27,32699210,99.43
"17554","depletion",27,32699237,99.43
"17555","dexterity",27,32699264,99.43
"17556","dilution",27,32699291,99.43
"17557","disarm",27,32699318,99.43
"17558","distill",27,32699345,99.43
"17559","diverting",27,32699372,99.43
"17560","divider",27,32699399,99.43
"17561","dodo",27,32699426,99.43
"17562","dormitory",27,32699453,99.43
"17563","dowel",27,32699480,99.43
"17564","drowsy",27,32699507,99.43
"17565","drunkard",27,32699534,99.43
"17566","eggshell",27,32699561,99.43
"17567","engraving",27,32699588,99.43
"17568","enslave",27,32699615,99.43
"17569","erecting",27,32699642,99.43
"17570","evocation",27,32699669,99.43
"17571","exclaiming",27,32699696,99.43
"17572","expedite",27,32699723,99.43
"17573","extant",27,32699750,99.43
"17574","eyelash",27,32699777,99.43
"17575","familia",27,32699804,99.43
"17576","familiarize",27,32699831,99.43
"17577","fingering",27,32699858,99.43
"17578","flammable",27,32699885,99.43
"17579","flaunting",27,32699912,99.43
"17580","fraternal",27,32699939,99.43
"17581","functionally",27,32699966,99.43
"17582","germinate",27,32699993,99.43
"17583","ghoul",27,32700020,99.43
"17584","girth",27,32700047,99.43
"17585","gladness",27,32700074,99.43
"17586","gooseberry",27,32700101,99.43
"17587","grafted",27,32700128,99.43
"17588","grange",27,32700155,99.43
"17589","grassland",27,32700182,99.43
"17590","grr",27,32700209,99.43
"17591","habitable",27,32700236,99.43
"17592","headliner",27,32700263,99.44
"17593","headstrong",27,32700290,99.44
"17594","hesitantly",27,32700317,99.44
"17595","homeopathy",27,32700344,99.44
"17596","horseshoe",27,32700371,99.44
"17597","hundredth",27,32700398,99.44
"17598","incredulity",27,32700425,99.44
"17599","indexed",27,32700452,99.44
"17600","indigestion",27,32700479,99.44
"17601","inefficiency",27,32700506,99.44
"17602","inerrancy",27,32700533,99.44
"17603","inflate",27,32700560,99.44
"17604","inscrutable",27,32700587,99.44
"17605","insulate",27,32700614,99.44
"17606","invitational",27,32700641,99.44
"17607","knell",27,32700668,99.44
"17608","kola",27,32700695,99.44
"17609","lactation",27,32700722,99.44
"17610","lai",27,32700749,99.44
"17611","laughably",27,32700776,99.44
"17612","leech",27,32700803,99.44
"17613","leprosy",27,32700830,99.44
"17614","ley",27,32700857,99.44
"17615","lioness",27,32700884,99.44
"17616","loon",27,32700911,99.44
"17617","loony",27,32700938,99.44
"17618","lumbering",27,32700965,99.44
"17619","magisterial",27,32700992,99.44
"17620","mantis",27,32701019,99.44
"17621","marvelously",27,32701046,99.44
"17622","meaningfully",27,32701073,99.44
"17623","memorably",27,32701100,99.44
"17624","militarily",27,32701127,99.44
"17625","minion",27,32701154,99.44
"17626","moat",27,32701181,99.44
"17627","mog",27,32701208,99.44
"17628","monoxide",27,32701235,99.44
"17629","moralistic",27,32701262,99.44
"17630","mothership",27,32701289,99.44
"17631","mouthpiece",27,32701316,99.44
"17632","mufti",27,32701343,99.44
"17633","neonatal",27,32701370,99.44
"17634","nomad",27,32701397,99.44
"17635","nonhuman",27,32701424,99.44
"17636","nostril",27,32701451,99.44
"17637","nought",27,32701478,99.44
"17638","obediently",27,32701505,99.44
"17639","oxidation",27,32701532,99.44
"17640","panty",27,32701559,99.44
"17641","pardo",27,32701586,99.44
"17642","pectin",27,32701613,99.44
"17643","pedophilia",27,32701640,99.44
"17644","peeler",27,32701667,99.44
"17645","penniless",27,32701694,99.44
"17646","perusal",27,32701721,99.44
"17647","pina",27,32701748,99.44
"17648","pinhead",27,32701775,99.44
"17649","plantain",27,32701802,99.44
"17650","plucky",27,32701829,99.44
"17651","pluralism",27,32701856,99.44
"17652","politic",27,32701883,99.44
"17653","ponderous",27,32701910,99.44
"17654","porcupine",27,32701937,99.44
"17655","powerlessness",27,32701964,99.44
"17656","precipice",27,32701991,99.44
"17657","preponderance",27,32702018,99.44
"17658","pricked",27,32702045,99.44
"17659","prodigious",27,32702072,99.44
"17660","prosaic",27,32702099,99.44
"17661","punter",27,32702126,99.44
"17662","raggedy",27,32702153,99.44
"17663","ramping",27,32702180,99.44
"17664","rationalization",27,32702207,99.44
"17665","realty",27,32702234,99.44
"17666","recede",27,32702261,99.44
"17667","recidivism",27,32702288,99.44
"17668","rehash",27,32702315,99.44
"17669","rejuvenate",27,32702342,99.44
"17670","relishing",27,32702369,99.44
"17671","repose",27,32702396,99.44
"17672","representational",27,32702423,99.44
"17673","resourcefulness",27,32702450,99.44
"17674","retaliate",27,32702477,99.44
"17675","retracted",27,32702504,99.44
"17676","revulsion",27,32702531,99.44
"17677","rigidly",27,32702558,99.44
"17678","rudder",27,32702585,99.44
"17679","russet",27,32702612,99.44
"17680","saccharine",27,32702639,99.44
"17681","sant",27,32702666,99.44
"17682","scaly",27,32702693,99.44
"17683","semiconductor",27,32702720,99.44
"17684","sequin",27,32702747,99.44
"17685","sexton",27,32702774,99.44
"17686","sheepish",27,32702801,99.44
"17687","shellac",27,32702828,99.44
"17688","sickle",27,32702855,99.44
"17689","siva",27,32702882,99.44
"17690","skew",27,32702909,99.44
"17691","skyward",27,32702936,99.44
"17692","slacked",27,32702963,99.44
"17693","smokiness",27,32702990,99.44
"17694","smothering",27,32703017,99.44
"17695","solitaire",27,32703044,99.44
"17696","sori",27,32703071,99.44
"17697","speedily",27,32703098,99.44
"17698","sportsmanship",27,32703125,99.44
"17699","spurious",27,32703152,99.44
"17700","stunk",27,32703179,99.44
"17701","substantiate",27,32703206,99.44
"17702","sugared",27,32703233,99.44
"17703","sugarplum",27,32703260,99.44
"17704","sully",27,32703287,99.44
"17705","surreptitiously",27,32703314,99.44
"17706","suspenders",27,32703341,99.44
"17707","tabby",27,32703368,99.44
"17708","tapper",27,32703395,99.44
"17709","telepathy",27,32703422,99.44
"17710","thematically",27,32703449,99.44
"17711","threadbare",27,32703476,99.44
"17712","tortuous",27,32703503,99.44
"17713","transfusion",27,32703530,99.45
"17714","travelogue",27,32703557,99.45
"17715","tweezers",27,32703584,99.45
"17716","ultraviolet",27,32703611,99.45
"17717","unabated",27,32703638,99.45
"17718","unbelieving",27,32703665,99.45
"17719","undergrowth",27,32703692,99.45
"17720","undisciplined",27,32703719,99.45
"17721","unflinching",27,32703746,99.45
"17722","unfunny",27,32703773,99.45
"17723","unneeded",27,32703800,99.45
"17724","unprovoked",27,32703827,99.45
"17725","unsold",27,32703854,99.45
"17726","unsupported",27,32703881,99.45
"17727","untested",27,32703908,99.45
"17728","untoward",27,32703935,99.45
"17729","venal",27,32703962,99.45
"17730","wallop",27,32703989,99.45
"17731","wedlock",27,32704016,99.45
"17732","whitening",27,32704043,99.45
"17733","wicket",27,32704070,99.45
"17734","withering",27,32704097,99.45
"17735","wy",27,32704124,99.45
"17736","achingly",26,32704150,99.45
"17737","acrobatics",26,32704176,99.45
"17738","actionable",26,32704202,99.45
"17739","agrarian",26,32704228,99.45
"17740","airway",26,32704254,99.45
"17741","alfalfa",26,32704280,99.45
"17742","amity",26,32704306,99.45
"17743","anatomical",26,32704332,99.45
"17744","animus",26,32704358,99.45
"17745","antiquing",26,32704384,99.45
"17746","armory",26,32704410,99.45
"17747","backer",26,32704436,99.45
"17748","banding",26,32704462,99.45
"17749","bandstand",26,32704488,99.45
"17750","bassinet",26,32704514,99.45
"17751","beheld",26,32704540,99.45
"17752","berate",26,32704566,99.45
"17753","berserk",26,32704592,99.45
"17754","bewilderment",26,32704618,99.45
"17755","blather",26,32704644,99.45
"17756","blunderbuss",26,32704670,99.45
"17757","bolero",26,32704696,99.45
"17758","briar",26,32704722,99.45
"17759","brokerage",26,32704748,99.45
"17760","capote",26,32704774,99.45
"17761","carney",26,32704800,99.45
"17762","carnivore",26,32704826,99.45
"17763","chalet",26,32704852,99.45
"17764","coefficient",26,32704878,99.45
"17765","cognitively",26,32704904,99.45
"17766","coli",26,32704930,99.45
"17767","collaboratively",26,32704956,99.45
"17768","colossus",26,32704982,99.45
"17769","concentric",26,32705008,99.45
"17770","confounded",26,32705034,99.45
"17771","congresswoman",26,32705060,99.45
"17772","continuance",26,32705086,99.45
"17773","cranny",26,32705112,99.45
"17774","culpable",26,32705138,99.45
"17775","currant",26,32705164,99.45
"17776","curricula",26,32705190,99.45
"17777","darkish",26,32705216,99.45
"17778","deadpan",26,32705242,99.45
"17779","demean",26,32705268,99.45
"17780","deport",26,32705294,99.45
"17781","detoxification",26,32705320,99.45
"17782","diaphragm",26,32705346,99.45
"17783","digestible",26,32705372,99.45
"17784","disaffected",26,32705398,99.45
"17785","discus",26,32705424,99.45
"17786","disengaged",26,32705450,99.45
"17787","disguising",26,32705476,99.45
"17788","disliking",26,32705502,99.45
"17789","disrepute",26,32705528,99.45
"17790","divergence",26,32705554,99.45
"17791","diversify",26,32705580,99.45
"17792","dorado",26,32705606,99.45
"17793","dotting",26,32705632,99.45
"17794","dotty",26,32705658,99.45
"17795","dram",26,32705684,99.45
"17796","drippy",26,32705710,99.45
"17797","drunkenly",26,32705736,99.45
"17798","earthiness",26,32705762,99.45
"17799","earthling",26,32705788,99.45
"17800","eastward",26,32705814,99.45
"17801","eaves",26,32705840,99.45
"17802","effeminate",26,32705866,99.45
"17803","erectile",26,32705892,99.45
"17804","evict",26,32705918,99.45
"17805","exaltation",26,32705944,99.45
"17806","exhortation",26,32705970,99.45
"17807","extraterrestrial",26,32705996,99.45
"17808","fletch",26,32706022,99.45
"17809","flounder",26,32706048,99.45
"17810","fortnightly",26,32706074,99.45
"17811","foundry",26,32706100,99.45
"17812","frisky",26,32706126,99.45
"17813","frizz",26,32706152,99.45
"17814","gamely",26,32706178,99.45
"17815","garnet",26,32706204,99.45
"17816","gatekeeper",26,32706230,99.45
"17817","generalization",26,32706256,99.45
"17818","generalize",26,32706282,99.45
"17819","geologist",26,32706308,99.45
"17820","geriatric",26,32706334,99.45
"17821","giggly",26,32706360,99.45
"17822","gilly",26,32706386,99.45
"17823","glutton",26,32706412,99.45
"17824","gnarled",26,32706438,99.45
"17825","goof",26,32706464,99.45
"17826","grindstone",26,32706490,99.45
"17827","hackneyed",26,32706516,99.45
"17828","halibut",26,32706542,99.45
"17829","handsomely",26,32706568,99.45
"17830","harmonize",26,32706594,99.45
"17831","haymarket",26,32706620,99.45
"17832","hazing",26,32706646,99.45
"17833","hospitable",26,32706672,99.45
"17834","hunker",26,32706698,99.45
"17835","hysterics",26,32706724,99.45
"17836","implode",26,32706750,99.45
"17837","incisive",26,32706776,99.45
"17838","incredulously",26,32706802,99.45
"17839","indefensible",26,32706828,99.46
"17840","individualistic",26,32706854,99.46
"17841","infertile",26,32706880,99.46
"17842","insipid",26,32706906,99.46
"17843","integrative",26,32706932,99.46
"17844","interject",26,32706958,99.46
"17845","invalidity",26,32706984,99.46
"17846","joshi",26,32707010,99.46
"17847","juggler",26,32707036,99.46
"17848","lawfully",26,32707062,99.46
"17849","layman",26,32707088,99.46
"17850","leggy",26,32707114,99.46
"17851","libra",26,32707140,99.46
"17852","locus",26,32707166,99.46
"17853","lux",26,32707192,99.46
"17854","malevolence",26,32707218,99.46
"17855","mallet",26,32707244,99.46
"17856","meekly",26,32707270,99.46
"17857","melodious",26,32707296,99.46
"17858","merriment",26,32707322,99.46
"17859","meteorite",26,32707348,99.46
"17860","mismanagement",26,32707374,99.46
"17861","mistreatment",26,32707400,99.46
"17862","moonlit",26,32707426,99.46
"17863","mott",26,32707452,99.46
"17864","movable",26,32707478,99.46
"17865","nast",26,32707504,99.46
"17866","naturalism",26,32707530,99.46
"17867","nightfall",26,32707556,99.46
"17868","nonviolence",26,32707582,99.46
"17869","notched",26,32707608,99.46
"17870","nub",26,32707634,99.46
"17871","nuptials",26,32707660,99.46
"17872","ophthalmologist",26,32707686,99.46
"17873","opiate",26,32707712,99.46
"17874","otherness",26,32707738,99.46
"17875","overcook",26,32707764,99.46
"17876","overlaid",26,32707790,99.46
"17877","pall",26,32707816,99.46
"17878","parading",26,32707842,99.46
"17879","parlance",26,32707868,99.46
"17880","pastrami",26,32707894,99.46
"17881","peddle",26,32707920,99.46
"17882","pensioner",26,32707946,99.46
"17883","perspiration",26,32707972,99.46
"17884","piglet",26,32707998,99.46
"17885","pimple",26,32708024,99.46
"17886","pitchfork",26,32708050,99.46
"17887","platypus",26,32708076,99.46
"17888","plexus",26,32708102,99.46
"17889","posit",26,32708128,99.46
"17890","postseason",26,32708154,99.46
"17891","potpourri",26,32708180,99.46
"17892","predisposed",26,32708206,99.46
"17893","prefix",26,32708232,99.46
"17894","profusion",26,32708258,99.46
"17895","proofread",26,32708284,99.46
"17896","proportionate",26,32708310,99.46
"17897","prudential",26,32708336,99.46
"17898","pulpy",26,32708362,99.46
"17899","pundit",26,32708388,99.46
"17900","purer",26,32708414,99.46
"17901","radiated",26,32708440,99.46
"17902","radicalism",26,32708466,99.46
"17903","rapping",26,32708492,99.46
"17904","ras",26,32708518,99.46
"17905","reaffirm",26,32708544,99.46
"17906","redding",26,32708570,99.46
"17907","reflector",26,32708596,99.46
"17908","rejoin",26,32708622,99.46
"17909","relent",26,32708648,99.46
"17910","reorganize",26,32708674,99.46
"17911","repaint",26,32708700,99.46
"17912","routing",26,32708726,99.46
"17913","rove",26,32708752,99.46
"17914","savagely",26,32708778,99.46
"17915","scintillating",26,32708804,99.46
"17916","seater",26,32708830,99.46
"17917","seedling",26,32708856,99.46
"17918","serenade",26,32708882,99.46
"17919","serra",26,32708908,99.46
"17920","shapeless",26,32708934,99.46
"17921","shipbuilding",26,32708960,99.46
"17922","shoplifting",26,32708986,99.46
"17923","shrapnel",26,32709012,99.46
"17924","shyly",26,32709038,99.46
"17925","sicker",26,32709064,99.46
"17926","sire",26,32709090,99.46
"17927","skippy",26,32709116,99.46
"17928","slop",26,32709142,99.46
"17929","smidgen",26,32709168,99.46
"17930","smugly",26,32709194,99.46
"17931","solemnity",26,32709220,99.46
"17932","sorceress",26,32709246,99.46
"17933","southward",26,32709272,99.46
"17934","splat",26,32709298,99.46
"17935","splendidly",26,32709324,99.46
"17936","straddle",26,32709350,99.46
"17937","subjection",26,32709376,99.46
"17938","suds",26,32709402,99.46
"17939","sunburst",26,32709428,99.46
"17940","swill",26,32709454,99.46
"17941","tanked",26,32709480,99.46
"17942","tikka",26,32709506,99.46
"17943","tiller",26,32709532,99.46
"17944","torrid",26,32709558,99.46
"17945","trident",26,32709584,99.46
"17946","turnpike",26,32709610,99.46
"17947","tyrone",26,32709636,99.46
"17948","unashamedly",26,32709662,99.46
"17949","uncharacteristic",26,32709688,99.46
"17950","uncouth",26,32709714,99.46
"17951","underweight",26,32709740,99.46
"17952","underwriting",26,32709766,99.46
"17953","unequivocal",26,32709792,99.46
"17954","unfavorable",26,32709818,99.46
"17955","unionist",26,32709844,99.46
"17956","universality",26,32709870,99.46
"17957","unknowable",26,32709896,99.46
"17958","unmitigated",26,32709922,99.46
"17959","unquestioned",26,32709948,99.46
"17960","unreadable",26,32709974,99.46
"17961","unreasonably",26,32710000,99.46
"17962","unregulated",26,32710026,99.46
"17963","unrepentant",26,32710052,99.46
"17964","urethra",26,32710078,99.46
"17965","usability",26,32710104,99.47
"17966","vane",26,32710130,99.47
"17967","vesper",26,32710156,99.47
"17968","vespers",26,32710182,99.47
"17969","vial",26,32710208,99.47
"17970","vibrational",26,32710234,99.47
"17971","vicarious",26,32710260,99.47
"17972","virtuosity",26,32710286,99.47
"17973","walkable",26,32710312,99.47
"17974","warping",26,32710338,99.47
"17975","wart",26,32710364,99.47
"17976","wetter",26,32710390,99.47
"17977","wily",26,32710416,99.47
"17978","wizardry",26,32710442,99.47
"17979","woodworking",26,32710468,99.47
"17980","abacus",25,32710493,99.47
"17981","acme",25,32710518,99.47
"17982","aft",25,32710543,99.47
"17983","aggravate",25,32710568,99.47
"17984","aimless",25,32710593,99.47
"17985","alameda",25,32710618,99.47
"17986","alchemical",25,32710643,99.47
"17987","alibi",25,32710668,99.47
"17988","amateurish",25,32710693,99.47
"17989","amble",25,32710718,99.47
"17990","amma",25,32710743,99.47
"17991","amorphous",25,32710768,99.47
"17992","amply",25,32710793,99.47
"17993","anoint",25,32710818,99.47
"17994","apnea",25,32710843,99.47
"17995","apologetics",25,32710868,99.47
"17996","appropriateness",25,32710893,99.47
"17997","assuage",25,32710918,99.47
"17998","asunder",25,32710943,99.47
"17999","automaton",25,32710968,99.47
"18000","avowed",25,32710993,99.47
"18001","azalea",25,32711018,99.47
"18002","bagpipes",25,32711043,99.47
"18003","banshee",25,32711068,99.47
"18004","barangay",25,32711093,99.47
"18005","baseman",25,32711118,99.47
"18006","bedlam",25,32711143,99.47
"18007","blackie",25,32711168,99.47
"18008","blanco",25,32711193,99.47
"18009","bleaching",25,32711218,99.47
"18010","bleary",25,32711243,99.47
"18011","boozer",25,32711268,99.47
"18012","botany",25,32711293,99.47
"18013","brainless",25,32711318,99.47
"18014","bridegroom",25,32711343,99.47
"18015","bronco",25,32711368,99.47
"18016","burg",25,32711393,99.47
"18017","burr",25,32711418,99.47
"18018","buzzard",25,32711443,99.47
"18019","buzzer",25,32711468,99.47
"18020","cardiology",25,32711493,99.47
"18021","carman",25,32711518,99.47
"18022","carnivorous",25,32711543,99.47
"18023","carotene",25,32711568,99.47
"18024","carpal",25,32711593,99.47
"18025","catty",25,32711618,99.47
"18026","changeling",25,32711643,99.47
"18027","chevalier",25,32711668,99.47
"18028","chiseled",25,32711693,99.47
"18029","cholera",25,32711718,99.47
"18030","clumsily",25,32711743,99.47
"18031","cogent",25,32711768,99.47
"18032","colonialist",25,32711793,99.47
"18033","commercialism",25,32711818,99.47
"18034","competency",25,32711843,99.47
"18035","confection",25,32711868,99.47
"18036","constabulary",25,32711893,99.47
"18037","contraceptive",25,32711918,99.47
"18038","cortez",25,32711943,99.47
"18039","councilman",25,32711968,99.47
"18040","creditor",25,32711993,99.47
"18041","cremation",25,32712018,99.47
"18042","degenerative",25,32712043,99.47
"18043","dehydrator",25,32712068,99.47
"18044","deliverer",25,32712093,99.47
"18045","deservedly",25,32712118,99.47
"18046","deterrence",25,32712143,99.47
"18047","devastatingly",25,32712168,99.47
"18048","dialing",25,32712193,99.47
"18049","diorama",25,32712218,99.47
"18050","disarmed",25,32712243,99.47
"18051","dishonor",25,32712268,99.47
"18052","displace",25,32712293,99.47
"18053","dissecting",25,32712318,99.47
"18054","distinctively",25,32712343,99.47
"18055","doorman",25,32712368,99.47
"18056","downy",25,32712393,99.47
"18057","dowry",25,32712418,99.47
"18058","drawstring",25,32712443,99.47
"18059","dressy",25,32712468,99.47
"18060","dropout",25,32712493,99.47
"18061","drumstick",25,32712518,99.47
"18062","dualism",25,32712543,99.47
"18063","duffel",25,32712568,99.47
"18064","durant",25,32712593,99.47
"18065","dustbin",25,32712618,99.47
"18066","edger",25,32712643,99.47
"18067","ejection",25,32712668,99.47
"18068","encaustic",25,32712693,99.47
"18069","energize",25,32712718,99.47
"18070","entrant",25,32712743,99.47
"18071","envoy",25,32712768,99.47
"18072","epistemological",25,32712793,99.47
"18073","eradication",25,32712818,99.47
"18074","etude",25,32712843,99.47
"18075","expatriate",25,32712868,99.47
"18076","extricate",25,32712893,99.47
"18077","fallow",25,32712918,99.47
"18078","favoring",25,32712943,99.47
"18079","feign",25,32712968,99.47
"18080","fiddler",25,32712993,99.47
"18081","firebrand",25,32713018,99.47
"18082","fleck",25,32713043,99.47
"18083","forested",25,32713068,99.47
"18084","fortuitous",25,32713093,99.47
"18085","freakishly",25,32713118,99.47
"18086","fringed",25,32713143,99.47
"18087","furore",25,32713168,99.47
"18088","garten",25,32713193,99.47
"18089","glib",25,32713218,99.47
"18090","gussie",25,32713243,99.47
"18091","guttural",25,32713268,99.47
"18092","gyn",25,32713293,99.47
"18093","hammersmith",25,32713318,99.47
"18094","handily",25,32713343,99.47
"18095","hansel",25,32713368,99.47
"18096","harman",25,32713393,99.48
"18097","harpist",25,32713418,99.48
"18098","heroically",25,32713443,99.48
"18099","hobbling",25,32713468,99.48
"18100","homemaking",25,32713493,99.48
"18101","horticultural",25,32713518,99.48
"18102","hotspur",25,32713543,99.48
"18103","hove",25,32713568,99.48
"18104","humidifier",25,32713593,99.48
"18105","hunks",25,32713618,99.48
"18106","impure",25,32713643,99.48
"18107","indisputable",25,32713668,99.48
"18108","infamy",25,32713693,99.48
"18109","infantile",25,32713718,99.48
"18110","injurious",25,32713743,99.48
"18111","inquisitor",25,32713768,99.48
"18112","insolvency",25,32713793,99.48
"18113","interstellar",25,32713818,99.48
"18114","intoxication",25,32713843,99.48
"18115","invalidate",25,32713868,99.48
"18116","inventiveness",25,32713893,99.48
"18117","irrevocably",25,32713918,99.48
"18118","jag",25,32713943,99.48
"18119","jakes",25,32713968,99.48
"18120","jealously",25,32713993,99.48
"18121","journeying",25,32714018,99.48
"18122","kibble",25,32714043,99.48
"18123","laborer",25,32714068,99.48
"18124","lackey",25,32714093,99.48
"18125","lapped",25,32714118,99.48
"18126","letterpress",25,32714143,99.48
"18127","longhand",25,32714168,99.48
"18128","lymphatic",25,32714193,99.48
"18129","maha",25,32714218,99.48
"18130","maraschino",25,32714243,99.48
"18131","masjid",25,32714268,99.48
"18132","maudlin",25,32714293,99.48
"18133","menial",25,32714318,99.48
"18134","mensa",25,32714343,99.48
"18135","mercantile",25,32714368,99.48
"18136","merch",25,32714393,99.48
"18137","methodological",25,32714418,99.48
"18138","mettle",25,32714443,99.48
"18139","mildew",25,32714468,99.48
"18140","minstrel",25,32714493,99.48
"18141","minutiae",25,32714518,99.48
"18142","mistook",25,32714543,99.48
"18143","mite",25,32714568,99.48
"18144","moping",25,32714593,99.48
"18145","mottled",25,32714618,99.48
"18146","mountaintop",25,32714643,99.48
"18147","multilingual",25,32714668,99.48
"18148","musky",25,32714693,99.48
"18149","myrrh",25,32714718,99.48
"18150","napalm",25,32714743,99.48
"18151","nationalization",25,32714768,99.48
"18152","naturopath",25,32714793,99.48
"18153","needful",25,32714818,99.48
"18154","negation",25,32714843,99.48
"18155","nihilism",25,32714868,99.48
"18156","noisily",25,32714893,99.48
"18157","nonverbal",25,32714918,99.48
"18158","oblique",25,32714943,99.48
