"","value","count","cumsum","pct"
"18159","opportune",25,32714968,99.48
"18160","opportunist",25,32714993,99.48
"18161","orangutan",25,32715018,99.48
"18162","overwrought",25,32715043,99.48
"18163","paco",25,32715068,99.48
"18164","parochial",25,32715093,99.48
"18165","passivity",25,32715118,99.48
"18166","patisserie",25,32715143,99.48
"18167","pelt",25,32715168,99.48
"18168","peppercorn",25,32715193,99.48
"18169","phenomenally",25,32715218,99.48
"18170","piedmont",25,32715243,99.48
"18171","plunger",25,32715268,99.48
"18172","polemic",25,32715293,99.48
"18173","polity",25,32715318,99.48
"18174","portly",25,32715343,99.48
"18175","portraiture",25,32715368,99.48
"18176","pouty",25,32715393,99.48
"18177","prancing",25,32715418,99.48
"18178","propagation",25,32715443,99.48
"18179","prowling",25,32715468,99.48
"18180","psychoanalysis",25,32715493,99.48
"18181","pubescent",25,32715518,99.48
"18182","pulmonary",25,32715543,99.48
"18183","quadruple",25,32715568,99.48
"18184","quin",25,32715593,99.48
"18185","quotidian",25,32715618,99.48
"18186","racecourse",25,32715643,99.48
"18187","rapt",25,32715668,99.48
"18188","recitation",25,32715693,99.48
"18189","recline",25,32715718,99.48
"18190","registrar",25,32715743,99.48
"18191","rematch",25,32715768,99.48
"18192","renal",25,32715793,99.48
"18193","replication",25,32715818,99.48
"18194","reportage",25,32715843,99.48
"18195","revelatory",25,32715868,99.48
"18196","rhea",25,32715893,99.48
"18197","rollicking",25,32715918,99.48
"18198","ruff",25,32715943,99.48
"18199","satisfactorily",25,32715968,99.48
"18200","savagery",25,32715993,99.48
"18201","saxophonist",25,32716018,99.48
"18202","sayid",25,32716043,99.48
"18203","scalpel",25,32716068,99.48
"18204","scape",25,32716093,99.48
"18205","sconce",25,32716118,99.48
"18206","scrapper",25,32716143,99.48
"18207","scrawl",25,32716168,99.48
"18208","scruff",25,32716193,99.48
"18209","scuffle",25,32716218,99.48
"18210","sectional",25,32716243,99.48
"18211","shandy",25,32716268,99.48
"18212","shrinkage",25,32716293,99.48
"18213","sinfully",25,32716318,99.48
"18214","slipshod",25,32716343,99.48
"18215","slyly",25,32716368,99.48
"18216","smugness",25,32716393,99.48
"18217","sneering",25,32716418,99.48
"18218","somers",25,32716443,99.48
"18219","sorrel",25,32716468,99.48
"18220","spence",25,32716493,99.48
"18221","splint",25,32716518,99.48
"18222","sportsman",25,32716543,99.48
"18223","squatted",25,32716568,99.48
"18224","staccato",25,32716593,99.48
"18225","standoff",25,32716618,99.48
"18226","stateside",25,32716643,99.48
"18227","sup",25,32716668,99.48
"18228","surgically",25,32716693,99.49
"18229","surrealism",25,32716718,99.49
"18230","sweeper",25,32716743,99.49
"18231","swerve",25,32716768,99.49
"18232","tawdry",25,32716793,99.49
"18233","tedium",25,32716818,99.49
"18234","tele",25,32716843,99.49
"18235","tenet",25,32716868,99.49
"18236","tentacle",25,32716893,99.49
"18237","tether",25,32716918,99.49
"18238","thong",25,32716943,99.49
"18239","thoroughbred",25,32716968,99.49
"18240","ting",25,32716993,99.49
"18241","tort",25,32717018,99.49
"18242","traditionalist",25,32717043,99.49
"18243","transcending",25,32717068,99.49
"18244","trestle",25,32717093,99.49
"18245","trotter",25,32717118,99.49
"18246","typography",25,32717143,99.49
"18247","uncalled",25,32717168,99.49
"18248","unconfirmed",25,32717193,99.49
"18249","undeterred",25,32717218,99.49
"18250","unevenly",25,32717243,99.49
"18251","unfeeling",25,32717268,99.49
"18252","unhindered",25,32717293,99.49
"18253","unimpressive",25,32717318,99.49
"18254","unlovable",25,32717343,99.49
"18255","unmanned",25,32717368,99.49
"18256","unmoved",25,32717393,99.49
"18257","unobtrusive",25,32717418,99.49
"18258","unsaved",25,32717443,99.49
"18259","unsubstantiated",25,32717468,99.49
"18260","unsupervised",25,32717493,99.49
"18261","unwrapping",25,32717518,99.49
"18262","urchin",25,32717543,99.49
"18263","usury",25,32717568,99.49
"18264","vibrancy",25,32717593,99.49
"18265","victimization",25,32717618,99.49
"18266","vidya",25,32717643,99.49
"18267","vinny",25,32717668,99.49
"18268","vise",25,32717693,99.49
"18269","wanderlust",25,32717718,99.49
"18270","weariness",25,32717743,99.49
"18271","whopper",25,32717768,99.49
"18272","wildcat",25,32717793,99.49
"18273","workbox",25,32717818,99.49
"18274","wormhole",25,32717843,99.49
"18275","wristband",25,32717868,99.49
"18276","zoology",25,32717893,99.49
"18277","abuzz",24,32717917,99.49
"18278","accursed",24,32717941,99.49
"18279","acquiesce",24,32717965,99.49
"18280","acquiescence",24,32717989,99.49
"18281","acta",24,32718013,99.49
"18282","aerodynamics",24,32718037,99.49
"18283","ajar",24,32718061,99.49
"18284","allergen",24,32718085,99.49
"18285","anachronism",24,32718109,99.49
"18286","antibody",24,32718133,99.49
"18287","apostasy",24,32718157,99.49
"18288","archway",24,32718181,99.49
"18289","arouse",24,32718205,99.49
"18290","asinine",24,32718229,99.49
"18291","asymmetrical",24,32718253,99.49
"18292","auctioneer",24,32718277,99.49
"18293","aviary",24,32718301,99.49
"18294","awl",24,32718325,99.49
"18295","axed",24,32718349,99.49
"18296","backtrack",24,32718373,99.49
"18297","banister",24,32718397,99.49
"18298","benediction",24,32718421,99.49
"18299","bicentennial",24,32718445,99.49
"18300","blackjack",24,32718469,99.49
"18301","blindingly",24,32718493,99.49
"18302","boomerang",24,32718517,99.49
"18303","bramble",24,32718541,99.49
"18304","breathy",24,32718565,99.49
"18305","brill",24,32718589,99.49
"18306","brocade",24,32718613,99.49
"18307","bulletproof",24,32718637,99.49
"18308","bushel",24,32718661,99.49
"18309","carrion",24,32718685,99.49
"18310","catapult",24,32718709,99.49
"18311","categorical",24,32718733,99.49
"18312","centimeter",24,32718757,99.49
"18313","cern",24,32718781,99.49
"18314","certify",24,32718805,99.49
"18315","cesspool",24,32718829,99.49
"18316","chaise",24,32718853,99.49
"18317","claustrophobia",24,32718877,99.49
"18318","clergyman",24,32718901,99.49
"18319","cocker",24,32718925,99.49
"18320","compensating",24,32718949,99.49
"18321","conceptually",24,32718973,99.49
"18322","concoct",24,32718997,99.49
"18323","condensation",24,32719021,99.49
"18324","connective",24,32719045,99.49
"18325","consonant",24,32719069,99.49
"18326","contemptuous",24,32719093,99.49
"18327","converging",24,32719117,99.49
"18328","cored",24,32719141,99.49
"18329","corvette",24,32719165,99.49
"18330","creepiness",24,32719189,99.49
"18331","crisper",24,32719213,99.49
"18332","croquet",24,32719237,99.49
"18333","crowing",24,32719261,99.49
"18334","cursive",24,32719285,99.49
"18335","cutoff",24,32719309,99.49
"18336","deathbed",24,32719333,99.49
"18337","deepwater",24,32719357,99.49
"18338","deforestation",24,32719381,99.49
"18339","demonstrable",24,32719405,99.49
"18340","dermatitis",24,32719429,99.49
"18341","detectable",24,32719453,99.49
"18342","disagreeable",24,32719477,99.49
"18343","disarming",24,32719501,99.49
"18344","disparaging",24,32719525,99.49
"18345","diverge",24,32719549,99.49
"18346","diversified",24,32719573,99.49
"18347","dunne",24,32719597,99.49
"18348","duress",24,32719621,99.49
"18349","dwindle",24,32719645,99.49
"18350","dynamism",24,32719669,99.49
"18351","edict",24,32719693,99.49
"18352","edification",24,32719717,99.49
"18353","elaboration",24,32719741,99.49
"18354","emigrate",24,32719765,99.49
"18355","empathic",24,32719789,99.49
"18356","enforceable",24,32719813,99.49
"18357","engender",24,32719837,99.49
"18358","epidemiological",24,32719861,99.49
"18359","eucharistic",24,32719885,99.49
"18360","exhalation",24,32719909,99.49
"18361","exhort",24,32719933,99.49
"18362","faultless",24,32719957,99.49
"18363","fawning",24,32719981,99.5
"18364","fess",24,32720005,99.5
"18365","fingernail",24,32720029,99.5
"18366","firehouse",24,32720053,99.5
"18367","flagstaff",24,32720077,99.5
"18368","flog",24,32720101,99.5
"18369","forbearance",24,32720125,99.5
"18370","forevermore",24,32720149,99.5
"18371","frankincense",24,32720173,99.5
"18372","fruitcake",24,32720197,99.5
"18373","gad",24,32720221,99.5
"18374","glaucoma",24,32720245,99.5
"18375","gnat",24,32720269,99.5
"18376","goodly",24,32720293,99.5
"18377","goon",24,32720317,99.5
"18378","goulash",24,32720341,99.5
"18379","graphical",24,32720365,99.5
"18380","grownup",24,32720389,99.5
"18381","gully",24,32720413,99.5
"18382","hairless",24,32720437,99.5
"18383","hallucination",24,32720461,99.5
"18384","hesitating",24,32720485,99.5
"18385","hodder",24,32720509,99.5
"18386","hosanna",24,32720533,99.5
"18387","housemate",24,32720557,99.5
"18388","idealist",24,32720581,99.5
"18389","ides",24,32720605,99.5
"18390","illusive",24,32720629,99.5
"18391","imaginatively",24,32720653,99.5
"18392","importer",24,32720677,99.5
"18393","impressionist",24,32720701,99.5
"18394","inched",24,32720725,99.5
"18395","indeterminate",24,32720749,99.5
"18396","inhalation",24,32720773,99.5
"18397","inhospitable",24,32720797,99.5
"18398","inhumanity",24,32720821,99.5
"18399","insignificance",24,32720845,99.5
"18400","insinuating",24,32720869,99.5
"18401","insolvent",24,32720893,99.5
"18402","instinctual",24,32720917,99.5
"18403","intelligentsia",24,32720941,99.5
"18404","jami",24,32720965,99.5
"18405","judicious",24,32720989,99.5
"18406","kingfisher",24,32721013,99.5
"18407","kingpin",24,32721037,99.5
"18408","labyrinthine",24,32721061,99.5
"18409","lactic",24,32721085,99.5
"18410","lain",24,32721109,99.5
"18411","lam",24,32721133,99.5
"18412","lapel",24,32721157,99.5
"18413","lauder",24,32721181,99.5
"18414","lavishly",24,32721205,99.5
"18415","leeches",24,32721229,99.5
"18416","leftism",24,32721253,99.5
"18417","lenient",24,32721277,99.5
"18418","leotard",24,32721301,99.5
"18419","lifeguard",24,32721325,99.5
"18420","lubricant",24,32721349,99.5
"18421","lynx",24,32721373,99.5
"18422","mastectomy",24,32721397,99.5
"18423","menacingly",24,32721421,99.5
"18424","mentorship",24,32721445,99.5
"18425","misstep",24,32721469,99.5
"18426","mitochondrial",24,32721493,99.5
"18427","mome",24,32721517,99.5
"18428","motoring",24,32721541,99.5
"18429","moulded",24,32721565,99.5
"18430","mountainside",24,32721589,99.5
"18431","muscled",24,32721613,99.5
"18432","mutiny",24,32721637,99.5
"18433","nationhood",24,32721661,99.5
"18434","nee",24,32721685,99.5
"18435","neutron",24,32721709,99.5
"18436","nominally",24,32721733,99.5
"18437","obliterate",24,32721757,99.5
"18438","obsidian",24,32721781,99.5
"18439","obtainable",24,32721805,99.5
"18440","oligarchy",24,32721829,99.5
"18441","optics",24,32721853,99.5
"18442","opulence",24,32721877,99.5
"18443","overland",24,32721901,99.5
"18444","pacer",24,32721925,99.5
"18445","pager",24,32721949,99.5
"18446","palliative",24,32721973,99.5
"18447","panacea",24,32721997,99.5
"18448","pancreas",24,32722021,99.5
"18449","panhandle",24,32722045,99.5
"18450","patentable",24,32722069,99.5
"18451","perchance",24,32722093,99.5
"18452","permeate",24,32722117,99.5
"18453","perpetuation",24,32722141,99.5
"18454","persecuting",24,32722165,99.5
"18455","personage",24,32722189,99.5
"18456","perturbed",24,32722213,99.5
"18457","plankton",24,32722237,99.5
"18458","plantar",24,32722261,99.5
"18459","plurality",24,32722285,99.5
"18460","poring",24,32722309,99.5
"18461","postgraduate",24,32722333,99.5
"18462","preseason",24,32722357,99.5
"18463","preservative",24,32722381,99.5
"18464","prideful",24,32722405,99.5
"18465","protestantism",24,32722429,99.5
"18466","questioner",24,32722453,99.5
"18467","quixotic",24,32722477,99.5
"18468","ratty",24,32722501,99.5
"18469","ravishing",24,32722525,99.5
"18470","reapply",24,32722549,99.5
"18471","reassessment",24,32722573,99.5
"18472","rebate",24,32722597,99.5
"18473","recept",24,32722621,99.5
"18474","receptor",24,32722645,99.5
"18475","reductive",24,32722669,99.5
"18476","reinvention",24,32722693,99.5
"18477","rekindle",24,32722717,99.5
"18478","renter",24,32722741,99.5
"18479","repairman",24,32722765,99.5
"18480","repatriation",24,32722789,99.5
"18481","repute",24,32722813,99.5
"18482","rescuer",24,32722837,99.5
"18483","retraction",24,32722861,99.5
"18484","retroactive",24,32722885,99.5
"18485","reverently",24,32722909,99.5
"18486","reversion",24,32722933,99.5
"18487","revocation",24,32722957,99.5
"18488","ribbing",24,32722981,99.5
"18489","riotous",24,32723005,99.5
"18490","roomie",24,32723029,99.5
"18491","rosebud",24,32723053,99.5
"18492","rosewood",24,32723077,99.5
"18493","ruck",24,32723101,99.5
"18494","rupee",24,32723125,99.5
"18495","sable",24,32723149,99.5
"18496","saggy",24,32723173,99.5
"18497","saki",24,32723197,99.5
"18498","savoy",24,32723221,99.5
"18499","seaport",24,32723245,99.5
"18500","semis",24,32723269,99.51
"18501","shimmy",24,32723293,99.51
"18502","shinning",24,32723317,99.51
"18503","sion",24,32723341,99.51
"18504","skimp",24,32723365,99.51
"18505","skimpy",24,32723389,99.51
"18506","slogging",24,32723413,99.51
"18507","sooth",24,32723437,99.51
"18508","soupy",24,32723461,99.51
"18509","specialization",24,32723485,99.51
"18510","stabilization",24,32723509,99.51
"18511","stapler",24,32723533,99.51
"18512","starkly",24,32723557,99.51
"18513","stepson",24,32723581,99.51
"18514","stewardess",24,32723605,99.51
"18515","stillborn",24,32723629,99.51
"18516","straightaway",24,32723653,99.51
"18517","suffocation",24,32723677,99.51
"18518","surcharge",24,32723701,99.51
"18519","teeter",24,32723725,99.51
"18520","tenfold",24,32723749,99.51
"18521","tesseract",24,32723773,99.51
"18522","thereon",24,32723797,99.51
"18523","thimble",24,32723821,99.51
"18524","throated",24,32723845,99.51
"18525","titillating",24,32723869,99.51
"18526","topcoat",24,32723893,99.51
"18527","topiary",24,32723917,99.51
"18528","tourette",24,32723941,99.51
"18529","tra",24,32723965,99.51
"18530","transitory",24,32723989,99.51
"18531","transpire",24,32724013,99.51
"18532","traversed",24,32724037,99.51
"18533","twitchy",24,32724061,99.51
"18534","umber",24,32724085,99.51
"18535","unawares",24,32724109,99.51
"18536","unbecoming",24,32724133,99.51
"18537","unceremoniously",24,32724157,99.51
"18538","undetermined",24,32724181,99.51
"18539","unmistakably",24,32724205,99.51
"18540","unoriginal",24,32724229,99.51
"18541","unproven",24,32724253,99.51
"18542","unskilled",24,32724277,99.51
"18543","untangle",24,32724301,99.51
"18544","untidy",24,32724325,99.51
"18545","untrustworthy",24,32724349,99.51
"18546","upsurge",24,32724373,99.51
"18547","utensil",24,32724397,99.51
"18548","vail",24,32724421,99.51
"18549","variability",24,32724445,99.51
"18550","vasectomy",24,32724469,99.51
"18551","verifiable",24,32724493,99.51
"18552","vernal",24,32724517,99.51
"18553","wahoo",24,32724541,99.51
"18554","washy",24,32724565,99.51
"18555","wench",24,32724589,99.51
"18556","whistler",24,32724613,99.51
"18557","wincing",24,32724637,99.51
"18558","windscreen",24,32724661,99.51
"18559","winking",24,32724685,99.51
"18560","wishbone",24,32724709,99.51
"18561","womanly",24,32724733,99.51
"18562","wounding",24,32724757,99.51
"18563","wrangle",24,32724781,99.51
"18564","wretch",24,32724805,99.51
"18565","yuletide",24,32724829,99.51
"18566","abnegation",23,32724852,99.51
"18567","achiever",23,32724875,99.51
"18568","ageless",23,32724898,99.51
"18569","aggressiveness",23,32724921,99.51
"18570","amicable",23,32724944,99.51
"18571","amidon",23,32724967,99.51
"18572","amor",23,32724990,99.51
"18573","amoral",23,32725013,99.51
"18574","amusingly",23,32725036,99.51
"18575","anachronistic",23,32725059,99.51
"18576","animalistic",23,32725082,99.51
"18577","antibacterial",23,32725105,99.51
"18578","archdiocese",23,32725128,99.51
"18579","artefact",23,32725151,99.51
"18580","astringent",23,32725174,99.51
"18581","auld",23,32725197,99.51
"18582","authentication",23,32725220,99.51
"18583","bae",23,32725243,99.51
"18584","baht",23,32725266,99.51
"18585","barmaid",23,32725289,99.51
"18586","baseless",23,32725312,99.51
"18587","beautify",23,32725335,99.51
"18588","bendy",23,32725358,99.51
"18589","besotted",23,32725381,99.51
"18590","betrothed",23,32725404,99.51
"18591","bis",23,32725427,99.51
"18592","blackface",23,32725450,99.51
"18593","blarney",23,32725473,99.51
"18594","blowfish",23,32725496,99.51
"18595","blusher",23,32725519,99.51
"18596","boba",23,32725542,99.51
"18597","bogeyman",23,32725565,99.51
"18598","borscht",23,32725588,99.51
"18599","breathable",23,32725611,99.51
"18600","bulkhead",23,32725634,99.51
"18601","carbonate",23,32725657,99.51
"18602","carpentry",23,32725680,99.51
"18603","caseworker",23,32725703,99.51
"18604","catalina",23,32725726,99.51
"18605","catnip",23,32725749,99.51
"18606","changeable",23,32725772,99.51
"18607","clarion",23,32725795,99.51
"18608","commercialization",23,32725818,99.51
"18609","competently",23,32725841,99.51
"18610","consul",23,32725864,99.51
"18611","cote",23,32725887,99.51
"18612","crump",23,32725910,99.51
"18613","curbing",23,32725933,99.51
"18614","cyanide",23,32725956,99.51
"18615","demigod",23,32725979,99.51
"18616","denouement",23,32726002,99.51
"18617","dentistry",23,32726025,99.51
"18618","depreciation",23,32726048,99.51
"18619","devolution",23,32726071,99.51
"18620","didst",23,32726094,99.51
"18621","disappointingly",23,32726117,99.51
"18622","discordant",23,32726140,99.51
"18623","disown",23,32726163,99.51
"18624","disreputable",23,32726186,99.51
"18625","dissected",23,32726209,99.51
"18626","dissipation",23,32726232,99.51
"18627","domesticity",23,32726255,99.51
"18628","dugout",23,32726278,99.51
"18629","duller",23,32726301,99.51
"18630","earnestness",23,32726324,99.51
"18631","elegy",23,32726347,99.51
"18632","enquire",23,32726370,99.51
"18633","epithet",23,32726393,99.51
"18634","erasure",23,32726416,99.51
"18635","etheric",23,32726439,99.51
"18636","evermore",23,32726462,99.51
"18637","expedited",23,32726485,99.51
"18638","extractive",23,32726508,99.51
"18639","eyesore",23,32726531,99.51
"18640","eying",23,32726554,99.52
"18641","faithless",23,32726577,99.52
"18642","fangled",23,32726600,99.52
"18643","fathered",23,32726623,99.52
"18644","favoritism",23,32726646,99.52
"18645","fecal",23,32726669,99.52
"18646","fertilize",23,32726692,99.52
"18647","fife",23,32726715,99.52
"18648","fireside",23,32726738,99.52
"18649","flack",23,32726761,99.52
"18650","flaring",23,32726784,99.52
"18651","flier",23,32726807,99.52
"18652","flippant",23,32726830,99.52
"18653","flores",23,32726853,99.52
"18654","florescent",23,32726876,99.52
"18655","folio",23,32726899,99.52
"18656","frasier",23,32726922,99.52
"18657","freemasonry",23,32726945,99.52
"18658","froggy",23,32726968,99.52
"18659","gare",23,32726991,99.52
"18660","genial",23,32727014,99.52
"18661","geranium",23,32727037,99.52
"18662","ghoulish",23,32727060,99.52
"18663","girdle",23,32727083,99.52
"18664","glum",23,32727106,99.52
"18665","gondola",23,32727129,99.52
"18666","gossamer",23,32727152,99.52
"18667","guile",23,32727175,99.52
"18668","gymnast",23,32727198,99.52
"18669","hark",23,32727221,99.52
"18670","harlot",23,32727244,99.52
"18671","harrow",23,32727267,99.52
"18672","hatchery",23,32727290,99.52
"18673","heiress",23,32727313,99.52
"18674","hick",23,32727336,99.52
"18675","hinterland",23,32727359,99.52
"18676","homesickness",23,32727382,99.52
"18677","humanely",23,32727405,99.52
"18678","huntress",23,32727428,99.52
"18679","illustrative",23,32727451,99.52
"18680","immaculately",23,32727474,99.52
"18681","inadvertent",23,32727497,99.52
"18682","inborn",23,32727520,99.52
"18683","inbound",23,32727543,99.52
"18684","inexorably",23,32727566,99.52
"18685","innkeeper",23,32727589,99.52
"18686","instigate",23,32727612,99.52
"18687","keyhole",23,32727635,99.52
"18688","lakeland",23,32727658,99.52
"18689","lampoon",23,32727681,99.52
"18690","leaden",23,32727704,99.52
"18691","leery",23,32727727,99.52
"18692","legislate",23,32727750,99.52
"18693","liana",23,32727773,99.52
"18694","litmus",23,32727796,99.52
"18695","longitudinal",23,32727819,99.52
"18696","lusty",23,32727842,99.52
"18697","lutein",23,32727865,99.52
"18698","maharaja",23,32727888,99.52
"18699","mailer",23,32727911,99.52
"18700","malkin",23,32727934,99.52
"18701","maltiness",23,32727957,99.52
"18702","merman",23,32727980,99.52
"18703","meteorological",23,32728003,99.52
"18704","misogynist",23,32728026,99.52
"18705","morass",23,32728049,99.52
"18706","moulin",23,32728072,99.52
"18707","multicolored",23,32728095,99.52
"18708","nickelodeon",23,32728118,99.52
"18709","nitrate",23,32728141,99.52
"18710","notary",23,32728164,99.52
"18711","nth",23,32728187,99.52
"18712","oar",23,32728210,99.52
"18713","obtuse",23,32728233,99.52
"18714","oust",23,32728256,99.52
"18715","outfielder",23,32728279,99.52
"18716","outrun",23,32728302,99.52
"18717","overhear",23,32728325,99.52
"18718","overpass",23,32728348,99.52
"18719","palladium",23,32728371,99.52
"18720","papillon",23,32728394,99.52
"18721","partook",23,32728417,99.52
"18722","penicillin",23,32728440,99.52
"18723","permanence",23,32728463,99.52
"18724","peroxide",23,32728486,99.52
"18725","pertussis",23,32728509,99.52
"18726","photosynthesis",23,32728532,99.52
"18727","pillowy",23,32728555,99.52
"18728","pinking",23,32728578,99.52
"18729","pittance",23,32728601,99.52
"18730","pitting",23,32728624,99.52
"18731","plaintive",23,32728647,99.52
"18732","pleat",23,32728670,99.52
"18733","plenary",23,32728693,99.52
"18734","plumb",23,32728716,99.52
"18735","pocketed",23,32728739,99.52
"18736","poi",23,32728762,99.52
"18737","practicable",23,32728785,99.52
"18738","prankster",23,32728808,99.52
"18739","predilection",23,32728831,99.52
"18740","prescriptive",23,32728854,99.52
"18741","prude",23,32728877,99.52
"18742","psi",23,32728900,99.52
"18743","punta",23,32728923,99.52
"18744","puritanical",23,32728946,99.52
"18745","pursed",23,32728969,99.52
"18746","pus",23,32728992,99.52
"18747","qualifier",23,32729015,99.52
"18748","quay",23,32729038,99.52
"18749","quotient",23,32729061,99.52
"18750","rabbinic",23,32729084,99.52
"18751","radioactivity",23,32729107,99.52
"18752","raiser",23,32729130,99.52
"18753","ramekin",23,32729153,99.52
"18754","rationalist",23,32729176,99.52
"18755","reassignment",23,32729199,99.52
"18756","recurrence",23,32729222,99.52
"18757","refinish",23,32729245,99.52
"18758","reflexive",23,32729268,99.52
"18759","regressive",23,32729291,99.52
"18760","remand",23,32729314,99.52
"18761","reorganization",23,32729337,99.52
"18762","reprisal",23,32729360,99.52
"18763","reschedule",23,32729383,99.52
"18764","resplendent",23,32729406,99.52
"18765","reverberate",23,32729429,99.52
"18766","rhinoceros",23,32729452,99.52
"18767","rhythmically",23,32729475,99.52
"18768","robustness",23,32729498,99.52
"18769","rubella",23,32729521,99.52
"18770","russel",23,32729544,99.52
"18771","ruthlessness",23,32729567,99.52
"18772","sab",23,32729590,99.52
"18773","sabine",23,32729613,99.52
"18774","sardine",23,32729636,99.52
"18775","scalding",23,32729659,99.52
"18776","scepter",23,32729682,99.52
"18777","scorpene",23,32729705,99.52
"18778","scrounge",23,32729728,99.52
"18779","selflessly",23,32729751,99.52
"18780","serger",23,32729774,99.52
"18781","showmanship",23,32729797,99.52
"18782","shrew",23,32729820,99.52
"18783","shunt",23,32729843,99.53
"18784","singleton",23,32729866,99.53
"18785","sinker",23,32729889,99.53
"18786","sinless",23,32729912,99.53
"18787","skyrocket",23,32729935,99.53
"18788","sledge",23,32729958,99.53
"18789","slough",23,32729981,99.53
"18790","squabble",23,32730004,99.53
"18791","stealthy",23,32730027,99.53
"18792","stearyl",23,32730050,99.53
"18793","stiletto",23,32730073,99.53
"18794","stonework",23,32730096,99.53
"18795","stucco",23,32730119,99.53
"18796","substrate",23,32730142,99.53
"18797","suitability",23,32730165,99.53
"18798","sweated",23,32730188,99.53
"18799","tardy",23,32730211,99.53
"18800","tarnish",23,32730234,99.53
"18801","terrorize",23,32730257,99.53
"18802","testimonial",23,32730280,99.53
"18803","thermodynamics",23,32730303,99.53
"18804","thieving",23,32730326,99.53
"18805","transatlantic",23,32730349,99.53
"18806","transfiguration",23,32730372,99.53
"18807","trespass",23,32730395,99.53
"18808","troublemaker",23,32730418,99.53
"18809","truckload",23,32730441,99.53
"18810","truism",23,32730464,99.53
"18811","twiddling",23,32730487,99.53
"18812","ulcer",23,32730510,99.53
"18813","underpinning",23,32730533,99.53
"18814","underscore",23,32730556,99.53
"18815","undersea",23,32730579,99.53
"18816","uninhibited",23,32730602,99.53
"18817","unjustified",23,32730625,99.53
"18818","unnaturally",23,32730648,99.53
"18819","unpainted",23,32730671,99.53
"18820","unpalatable",23,32730694,99.53
"18821","unpleasantly",23,32730717,99.53
"18822","unravelling",23,32730740,99.53
"18823","unrivaled",23,32730763,99.53
"18824","untainted",23,32730786,99.53
"18825","unthinking",23,32730809,99.53
"18826","untie",23,32730832,99.53
"18827","untied",23,32730855,99.53
"18828","untrained",23,32730878,99.53
"18829","vagrant",23,32730901,99.53
"18830","verbena",23,32730924,99.53
"18831","verbiage",23,32730947,99.53
"18832","vexed",23,32730970,99.53
"18833","vive",23,32730993,99.53
"18834","voraciously",23,32731016,99.53
"18835","vulgarity",23,32731039,99.53
"18836","wetting",23,32731062,99.53
"18837","wherewithal",23,32731085,99.53
"18838","whiplash",23,32731108,99.53
"18839","whizzing",23,32731131,99.53
"18840","wholesaler",23,32731154,99.53
"18841","winnings",23,32731177,99.53
"18842","wips",23,32731200,99.53
"18843","wold",23,32731223,99.53
"18844","woodrow",23,32731246,99.53
"18845","woolen",23,32731269,99.53
"18846","wrangler",23,32731292,99.53
"18847","wrongfully",23,32731315,99.53
"18848","abolitionist",22,32731337,99.53
"18849","absentee",22,32731359,99.53
"18850","admittance",22,32731381,99.53
"18851","adverb",22,32731403,99.53
"18852","aggregation",22,32731425,99.53
"18853","alimony",22,32731447,99.53
"18854","allude",22,32731469,99.53
"18855","alphabetically",22,32731491,99.53
"18856","amalgam",22,32731513,99.53
"18857","angina",22,32731535,99.53
"18858","anthropomorphic",22,32731557,99.53
"18859","apocryphal",22,32731579,99.53
"18860","apostleship",22,32731601,99.53
"18861","apothecary",22,32731623,99.53
"18862","ascetic",22,32731645,99.53
"18863","askew",22,32731667,99.53
"18864","avenging",22,32731689,99.53
"18865","bac",22,32731711,99.53
"18866","bagpipe",22,32731733,99.53
"18867","bated",22,32731755,99.53
"18868","bathrobe",22,32731777,99.53
"18869","batten",22,32731799,99.53
"18870","beekeeping",22,32731821,99.53
"18871","bemoaning",22,32731843,99.53
