"","value","count","cumsum","pct"
"19581","folky",20,32746962,99.58
"19582","fresno",20,32746982,99.58
"19583","friar",20,32747002,99.58
"19584","fronting",20,32747022,99.58
"19585","fume",20,32747042,99.58
"19586","gaffe",20,32747062,99.58
"19587","gif",20,32747082,99.58
"19588","glossing",20,32747102,99.58
"19589","gnarly",20,32747122,99.58
"19590","godlike",20,32747142,99.58
"19591","granddaddy",20,32747162,99.58
"19592","grandly",20,32747182,99.58
"19593","grayish",20,32747202,99.58
"19594","greaseproof",20,32747222,99.58
"19595","grope",20,32747242,99.58
"19596","gusty",20,32747262,99.58
"19597","haggle",20,32747282,99.58
"19598","hallow",20,32747302,99.58
"19599","hallucinatory",20,32747322,99.58
"19600","harpoon",20,32747342,99.58
"19601","hearsay",20,32747362,99.58
"19602","hideously",20,32747382,99.58
"19603","hireling",20,32747402,99.58
"19604","hosiery",20,32747422,99.58
"19605","hounding",20,32747442,99.58
"19606","houseboat",20,32747462,99.58
"19607","hypotheses",20,32747482,99.58
"19608","identically",20,32747502,99.58
"19609","illiberal",20,32747522,99.58
"19610","impurity",20,32747542,99.58
"19611","inclusiveness",20,32747562,99.58
"19612","indentation",20,32747582,99.58
"19613","inedible",20,32747602,99.58
"19614","inflection",20,32747622,99.58
"19615","instigator",20,32747642,99.58
"19616","internationalist",20,32747662,99.58
"19617","irreconcilable",20,32747682,99.58
"19618","irrevocable",20,32747702,99.58
"19619","itinerant",20,32747722,99.58
"19620","jiggle",20,32747742,99.58
"19621","jogger",20,32747762,99.58
"19622","juke",20,32747782,99.58
"19623","kraken",20,32747802,99.58
"19624","laird",20,32747822,99.58
"19625","laity",20,32747842,99.58
"19626","landline",20,32747862,99.58
"19627","laney",20,32747882,99.58
"19628","lasso",20,32747902,99.58
"19629","lavatory",20,32747922,99.58
"19630","laxness",20,32747942,99.58
"19631","leed",20,32747962,99.58
"19632","lina",20,32747982,99.58
"19633","lyricism",20,32748002,99.58
"19634","macaroon",20,32748022,99.58
"19635","minster",20,32748042,99.58
"19636","misplace",20,32748062,99.58
"19637","missive",20,32748082,99.58
"19638","mongoose",20,32748102,99.58
"19639","monogamy",20,32748122,99.58
"19640","morose",20,32748142,99.58
"19641","mort",20,32748162,99.58
"19642","motherland",20,32748182,99.58
"19643","mudd",20,32748202,99.58
"19644","multidimensional",20,32748222,99.58
"19645","mung",20,32748242,99.58
"19646","naik",20,32748262,99.58
"19647","nautilus",20,32748282,99.58
"19648","nectarine",20,32748302,99.58
"19649","neolithic",20,32748322,99.58
"19650","neuter",20,32748342,99.58
"19651","nix",20,32748362,99.58
"19652","obstruct",20,32748382,99.58
"19653","offensively",20,32748402,99.58
"19654","omer",20,32748422,99.58
"19655","ope",20,32748442,99.58
"19656","oppositional",20,32748462,99.58
"19657","outlying",20,32748482,99.58
"19658","outwit",20,32748502,99.58
"19659","parameter",20,32748522,99.58
"19660","pasha",20,32748542,99.58
"19661","patchouli",20,32748562,99.58
"19662","peacetime",20,32748582,99.58
"19663","pergola",20,32748602,99.58
"19664","phosphorus",20,32748622,99.58
"19665","pillage",20,32748642,99.58
"19666","piloting",20,32748662,99.58
"19667","pincushion",20,32748682,99.58
"19668","platelet",20,32748702,99.58
"19669","plundering",20,32748722,99.58
"19670","pocketbook",20,32748742,99.58
"19671","pokey",20,32748762,99.58
"19672","poser",20,32748782,99.58
"19673","pothole",20,32748802,99.58
"19674","pouncing",20,32748822,99.58
"19675","prejudicial",20,32748842,99.58
"19676","pretension",20,32748862,99.58
"19677","procreate",20,32748882,99.58
"19678","proliferate",20,32748902,99.58
"19679","proportionately",20,32748922,99.58
"19680","pucker",20,32748942,99.58
"19681","pusher",20,32748962,99.58
"19682","pyrex",20,32748982,99.58
"19683","quintessentially",20,32749002,99.58
"19684","quitter",20,32749022,99.58
"19685","quotable",20,32749042,99.58
"19686","ramrod",20,32749062,99.58
"19687","rapacious",20,32749082,99.58
"19688","receivership",20,32749102,99.58
"19689","referential",20,32749122,99.58
"19690","refuel",20,32749142,99.58
"19691","regale",20,32749162,99.58
"19692","regalia",20,32749182,99.58
"19693","relearn",20,32749202,99.58
"19694","replaceable",20,32749222,99.58
"19695","rerun",20,32749242,99.58
"19696","restock",20,32749262,99.58
"19697","retractable",20,32749282,99.58
"19698","rigidity",20,32749302,99.58
"19699","rishi",20,32749322,99.58
"19700","ritualistic",20,32749342,99.58
"19701","rowboat",20,32749362,99.58
"19702","saa",20,32749382,99.58
"19703","sachet",20,32749402,99.58
"19704","saddling",20,32749422,99.58
"19705","sahib",20,32749442,99.58
"19706","salivate",20,32749462,99.58
"19707","salvo",20,32749482,99.58
"19708","sambar",20,32749502,99.58
"19709","scab",20,32749522,99.58
"19710","scads",20,32749542,99.58
"19711","scavenge",20,32749562,99.58
"19712","schoolteacher",20,32749582,99.59
"19713","scrupulous",20,32749602,99.59
"19714","scuffed",20,32749622,99.59
"19715","selah",20,32749642,99.59
"19716","sequestered",20,32749662,99.59
"19717","servile",20,32749682,99.59
"19718","severance",20,32749702,99.59
"19719","shrift",20,32749722,99.59
"19720","shush",20,32749742,99.59
"19721","sideboard",20,32749762,99.59
"19722","sitar",20,32749782,99.59
"19723","skirted",20,32749802,99.59
"19724","slicker",20,32749822,99.59
"19725","sloped",20,32749842,99.59
"19726","slurp",20,32749862,99.59
"19727","sniffle",20,32749882,99.59
"19728","songbook",20,32749902,99.59
"19729","spaniel",20,32749922,99.59
"19730","spasm",20,32749942,99.59
"19731","spearmint",20,32749962,99.59
"19732","spitfire",20,32749982,99.59
"19733","spooning",20,32750002,99.59
"19734","spotter",20,32750022,99.59
"19735","sprain",20,32750042,99.59
"19736","sprightly",20,32750062,99.59
"19737","sputtering",20,32750082,99.59
"19738","squelch",20,32750102,99.59
"19739","staggeringly",20,32750122,99.59
"19740","stakeholder",20,32750142,99.59
"19741","stateless",20,32750162,99.59
"19742","stickler",20,32750182,99.59
"19743","storehouse",20,32750202,99.59
"19744","strove",20,32750222,99.59
"19745","sturgeon",20,32750242,99.59
"19746","suckling",20,32750262,99.59
"19747","suffused",20,32750282,99.59
"19748","sulk",20,32750302,99.59
"19749","sumatra",20,32750322,99.59
"19750","sunburned",20,32750342,99.59
"19751","sunburnt",20,32750362,99.59
"19752","surmised",20,32750382,99.59
"19753","surrealistic",20,32750402,99.59
"19754","swain",20,32750422,99.59
"19755","swooned",20,32750442,99.59
"19756","takin",20,32750462,99.59
"19757","taro",20,32750482,99.59
"19758","tash",20,32750502,99.59
"19759","tassel",20,32750522,99.59
"19760","tekken",20,32750542,99.59
"19761","tenner",20,32750562,99.59
"19762","therefor",20,32750582,99.59
"19763","tivoli",20,32750602,99.59
"19764","tomahawk",20,32750622,99.59
"19765","toon",20,32750642,99.59
"19766","toothy",20,32750662,99.59
"19767","toto",20,32750682,99.59
"19768","trample",20,32750702,99.59
"19769","travail",20,32750722,99.59
"19770","tweeter",20,32750742,99.59
"19771","typhoid",20,32750762,99.59
"19772","umpteen",20,32750782,99.59
"19773","uncluttered",20,32750802,99.59
"19774","unconnected",20,32750822,99.59
"19775","unlawfully",20,32750842,99.59
"19776","unpunished",20,32750862,99.59
"19777","unreached",20,32750882,99.59
"19778","unreported",20,32750902,99.59
"19779","unrighteousness",20,32750922,99.59
"19780","unwisely",20,32750942,99.59
"19781","urologist",20,32750962,99.59
"19782","vascular",20,32750982,99.59
"19783","virginal",20,32751002,99.59
"19784","viscount",20,32751022,99.59
"19785","wack",20,32751042,99.59
"19786","waterman",20,32751062,99.59
"19787","whereof",20,32751082,99.59
"19788","whiner",20,32751102,99.59
"19789","whirled",20,32751122,99.59
"19790","wildness",20,32751142,99.59
"19791","winsome",20,32751162,99.59
"19792","woozy",20,32751182,99.59
"19793","wrenched",20,32751202,99.59
"19794","wrest",20,32751222,99.59
"19795","yapping",20,32751242,99.59
"19796","abed",19,32751261,99.59
"19797","abnormality",19,32751280,99.59
"19798","admixture",19,32751299,99.59
"19799","agitate",19,32751318,99.59
"19800","agora",19,32751337,99.59
"19801","agua",19,32751356,99.59
"19802","alfresco",19,32751375,99.59
"19803","aly",19,32751394,99.59
"19804","ama",19,32751413,99.59
"19805","ambit",19,32751432,99.59
"19806","amygdala",19,32751451,99.59
"19807","ananda",19,32751470,99.59
"19808","angling",19,32751489,99.59
"19809","anil",19,32751508,99.59
"19810","antecedent",19,32751527,99.59
"19811","apostate",19,32751546,99.59
"19812","appeasement",19,32751565,99.59
"19813","appeasing",19,32751584,99.59
"19814","appointee",19,32751603,99.59
"19815","assiduously",19,32751622,99.59
"19816","attired",19,32751641,99.59
"19817","audibly",19,32751660,99.59
"19818","avidly",19,32751679,99.59
"19819","baboon",19,32751698,99.59
"19820","backwater",19,32751717,99.59
"19821","bal",19,32751736,99.59
"19822","banyan",19,32751755,99.59
"19823","barbican",19,32751774,99.59
"19824","barium",19,32751793,99.59
"19825","bas",19,32751812,99.59
"19826","batik",19,32751831,99.59
"19827","bloat",19,32751850,99.59
"19828","bludgeon",19,32751869,99.59
"19829","bobble",19,32751888,99.59
"19830","bombard",19,32751907,99.59
"19831","bottleneck",19,32751926,99.59
"19832","bracken",19,32751945,99.59
"19833","brawn",19,32751964,99.59
"19834","breeches",19,32751983,99.59
"19835","brewster",19,32752002,99.59
"19836","bruin",19,32752021,99.59
"19837","buffoon",19,32752040,99.59
"19838","candlewick",19,32752059,99.59
"19839","canner",19,32752078,99.59
"19840","cantina",19,32752097,99.59
"19841","carelessness",19,32752116,99.59
"19842","cassis",19,32752135,99.59
"19843","catechist",19,32752154,99.59
"19844","cavalcade",19,32752173,99.59
"19845","ceaseless",19,32752192,99.59
"19846","ceaselessly",19,32752211,99.59
"19847","celibate",19,32752230,99.59
"19848","centrality",19,32752249,99.59
"19849","chatterbox",19,32752268,99.59
"19850","cheep",19,32752287,99.59
"19851","cherubim",19,32752306,99.59
"19852","chicory",19,32752325,99.59
"19853","cipher",19,32752344,99.59
"19854","circuitous",19,32752363,99.59
"19855","cladding",19,32752382,99.59
"19856","cloistered",19,32752401,99.59
"19857","comeuppance",19,32752420,99.59
"19858","conflate",19,32752439,99.59
"19859","conformist",19,32752458,99.59
"19860","conscientiously",19,32752477,99.59
"19861","conservatorium",19,32752496,99.59
"19862","conspirator",19,32752515,99.59
"19863","contaminate",19,32752534,99.59
"19864","contributory",19,32752553,99.59
"19865","convection",19,32752572,99.59
"19866","convocation",19,32752591,99.59
"19867","corked",19,32752610,99.59
"19868","corky",19,32752629,99.59
"19869","corrie",19,32752648,99.59
"19870","cottonwood",19,32752667,99.59
"19871","covenantal",19,32752686,99.59
"19872","craftwork",19,32752705,99.59
"19873","creaky",19,32752724,99.59
"19874","cricketer",19,32752743,99.59
"19875","damme",19,32752762,99.59
"19876","debunk",19,32752781,99.59
"19877","decking",19,32752800,99.59
"19878","deflected",19,32752819,99.59
"19879","dene",19,32752838,99.59
"19880","despotic",19,32752857,99.6
"19881","devaluation",19,32752876,99.6
"19882","dilation",19,32752895,99.6
"19883","dingle",19,32752914,99.6
"19884","directness",19,32752933,99.6
"19885","dishcloth",19,32752952,99.6
"19886","disinfection",19,32752971,99.6
"19887","disparage",19,32752990,99.6
"19888","diuretic",19,32753009,99.6
"19889","div",19,32753028,99.6
"19890","dote",19,32753047,99.6
"19891","dowager",19,32753066,99.6
"19892","drenching",19,32753085,99.6
"19893","duckling",19,32753104,99.6
"19894","dumbledore",19,32753123,99.6
"19895","earthen",19,32753142,99.6
"19896","eggless",19,32753161,99.6
"19897","eke",19,32753180,99.6
"19898","electroshock",19,32753199,99.6
"19899","els",19,32753218,99.6
"19900","eminence",19,32753237,99.6
"19901","encyclopedic",19,32753256,99.6
"19902","engrained",19,32753275,99.6
"19903","engulf",19,32753294,99.6
"19904","enquirer",19,32753313,99.6
"19905","entanglement",19,32753332,99.6
"19906","entrails",19,32753351,99.6
"19907","environmentalism",19,32753370,99.6
"19908","epidermis",19,32753389,99.6
"19909","esquire",19,32753408,99.6
"19910","examinership",19,32753427,99.6
"19911","expediency",19,32753446,99.6
"19912","expletive",19,32753465,99.6
"19913","extort",19,32753484,99.6
"19914","feck",19,32753503,99.6
"19915","feckless",19,32753522,99.6
"19916","filibuster",19,32753541,99.6
"19917","fiscally",19,32753560,99.6
"19918","fitful",19,32753579,99.6
"19919","flotsam",19,32753598,99.6
"19920","foolproof",19,32753617,99.6
"19921","fra",19,32753636,99.6
"19922","frisk",19,32753655,99.6
"19923","frontage",19,32753674,99.6
"19924","gan",19,32753693,99.6
"19925","garvey",19,32753712,99.6
"19926","gatehouse",19,32753731,99.6
"19927","gawk",19,32753750,99.6
"19928","germination",19,32753769,99.6
"19929","gethsemane",19,32753788,99.6
"19930","gloating",19,32753807,99.6
"19931","gnu",19,32753826,99.6
"19932","goldeneye",19,32753845,99.6
"19933","gon",19,32753864,99.6
"19934","gorgeousness",19,32753883,99.6
"19935","gratuity",19,32753902,99.6
"19936","guffaw",19,32753921,99.6
"19937","hakim",19,32753940,99.6
"19938","harmoniously",19,32753959,99.6
"19939","headlight",19,32753978,99.6
"19940","herbicide",19,32753997,99.6
"19941","honeyed",19,32754016,99.6
"19942","horrendously",19,32754035,99.6
"19943","hough",19,32754054,99.6
"19944","houseful",19,32754073,99.6
"19945","hubbub",19,32754092,99.6
"19946","humorously",19,32754111,99.6
"19947","hurdler",19,32754130,99.6
"19948","idleness",19,32754149,99.6
"19949","immovable",19,32754168,99.6
"19950","implacable",19,32754187,99.6
"19951","impolite",19,32754206,99.6
"19952","incubation",19,32754225,99.6
"19953","indexing",19,32754244,99.6
"19954","inflow",19,32754263,99.6
"19955","inoffensive",19,32754282,99.6
"19956","inopportune",19,32754301,99.6
"19957","intentionality",19,32754320,99.6
"19958","interdependence",19,32754339,99.6
"19959","irregularity",19,32754358,99.6
"19960","irresistibly",19,32754377,99.6
"19961","jangle",19,32754396,99.6
"19962","jojoba",19,32754415,99.6
"19963","juba",19,32754434,99.6
"19964","kefir",19,32754453,99.6
"19965","knotweed",19,32754472,99.6
"19966","lackadaisical",19,32754491,99.6
"19967","lacto",19,32754510,99.6
"19968","lasher",19,32754529,99.6
"19969","lawmaker",19,32754548,99.6
"19970","levee",19,32754567,99.6
"19971","levity",19,32754586,99.6
"19972","lien",19,32754605,99.6
"19973","loader",19,32754624,99.6
"19974","magneto",19,32754643,99.6
"19975","mako",19,32754662,99.6
"19976","mallard",19,32754681,99.6
"19977","matriarch",19,32754700,99.6
"19978","mechanistic",19,32754719,99.6
"19979","mellon",19,32754738,99.6
"19980","meningitis",19,32754757,99.6
"19981","merited",19,32754776,99.6
"19982","mezzanine",19,32754795,99.6
"19983","misbehave",19,32754814,99.6
"19984","misbehavior",19,32754833,99.6
"19985","misinterpretation",19,32754852,99.6
"19986","missional",19,32754871,99.6
"19987","mitochondria",19,32754890,99.6
"19988","mobster",19,32754909,99.6
"19989","mortally",19,32754928,99.6
"19990","mucky",19,32754947,99.6
"19991","myopic",19,32754966,99.6
"19992","natty",19,32754985,99.6
"19993","nearness",19,32755004,99.6
"19994","neuroses",19,32755023,99.6
"19995","neurosurgeon",19,32755042,99.6
"19996","nevermore",19,32755061,99.6
"19997","nubile",19,32755080,99.6
"19998","numero",19,32755099,99.6
"19999","nutter",19,32755118,99.6
"20000","obnoxiously",19,32755137,99.6
"20001","offing",19,32755156,99.6
"20002","orang",19,32755175,99.6
"20003","ordnance",19,32755194,99.6
"20004","ornamentation",19,32755213,99.6
"20005","overzealous",19,32755232,99.6
"20006","pancreatic",19,32755251,99.6
"20007","paraffin",19,32755270,99.6
"20008","parson",19,32755289,99.6
"20009","ped",19,32755308,99.6
"20010","persimmon",19,32755327,99.6
"20011","petted",19,32755346,99.6
"20012","phosphate",19,32755365,99.6
"20013","pitifully",19,32755384,99.6
"20014","placard",19,32755403,99.6
"20015","pleasingly",19,32755422,99.6
"20016","pointlessly",19,32755441,99.6
"20017","polarization",19,32755460,99.6
"20018","polystyrene",19,32755479,99.6
"20019","postulate",19,32755498,99.6
"20020","praline",19,32755517,99.6
"20021","predisposition",19,32755536,99.6
"20022","preset",19,32755555,99.6
"20023","publishable",19,32755574,99.6
"20024","puppeteer",19,32755593,99.6
"20025","puzzlement",19,32755612,99.6
"20026","quadrangle",19,32755631,99.6
"20027","quark",19,32755650,99.6
"20028","raff",19,32755669,99.6
"20029","ravel",19,32755688,99.6
"20030","raya",19,32755707,99.6
"20031","reclamation",19,32755726,99.6
"20032","recuperate",19,32755745,99.6
"20033","reddy",19,32755764,99.6
"20034","reframe",19,32755783,99.6
"20035","reparation",19,32755802,99.6
"20036","repertory",19,32755821,99.6
"20037","reticent",19,32755840,99.6
"20038","rhododendron",19,32755859,99.6
"20039","richt",19,32755878,99.6
"20040","righteously",19,32755897,99.6
"20041","ringed",19,32755916,99.6
"20042","risque",19,32755935,99.6
"20043","riverbank",19,32755954,99.6
"20044","rowed",19,32755973,99.6
"20045","runt",19,32755992,99.6
"20046","rutabaga",19,32756011,99.6
"20047","sackcloth",19,32756030,99.6
"20048","sacrilegious",19,32756049,99.6
"20049","saddening",19,32756068,99.6
"20050","salutary",19,32756087,99.6
"20051","samadhi",19,32756106,99.6
"20052","sassafras",19,32756125,99.6
"20053","scaffold",19,32756144,99.61
"20054","schilling",19,32756163,99.61
"20055","scraggly",19,32756182,99.61
"20056","scrunch",19,32756201,99.61
"20057","scrutinize",19,32756220,99.61
"20058","seashore",19,32756239,99.61
"20059","sedition",19,32756258,99.61
"20060","seductively",19,32756277,99.61
"20061","sensationalist",19,32756296,99.61
"20062","separateness",19,32756315,99.61
"20063","shebang",19,32756334,99.61
"20064","sinuous",19,32756353,99.61
"20065","siphon",19,32756372,99.61
"20066","sixpence",19,32756391,99.61
"20067","slaughterhouse",19,32756410,99.61
"20068","slob",19,32756429,99.61
"20069","slugging",19,32756448,99.61
"20070","smite",19,32756467,99.61
"20071","smorgasbord",19,32756486,99.61
"20072","snobbish",19,32756505,99.61
"20073","soldering",19,32756524,99.61
"20074","solicitation",19,32756543,99.61
"20075","solidity",19,32756562,99.61
"20076","sook",19,32756581,99.61
"20077","southerner",19,32756600,99.61
"20078","spalding",19,32756619,99.61
"20079","spastic",19,32756638,99.61
"20080","spindly",19,32756657,99.61
"20081","spud",19,32756676,99.61
"20082","stagecoach",19,32756695,99.61
"20083","stammering",19,32756714,99.61
"20084","starling",19,32756733,99.61
"20085","statesmanship",19,32756752,99.61
"20086","stiller",19,32756771,99.61
"20087","stork",19,32756790,99.61
"20088","streaky",19,32756809,99.61
"20089","streetcar",19,32756828,99.61
"20090","stylishly",19,32756847,99.61
"20091","subsist",19,32756866,99.61
"20092","superimposed",19,32756885,99.61
"20093","sweetish",19,32756904,99.61
"20094","synchronization",19,32756923,99.61
"20095","tabled",19,32756942,99.61
"20096","takedown",19,32756961,99.61
"20097","tamer",19,32756980,99.61
"20098","taproom",19,32756999,99.61
"20099","tarn",19,32757018,99.61
"20100","tarred",19,32757037,99.61
"20101","tars",19,32757056,99.61
"20102","tattooing",19,32757075,99.61
"20103","teak",19,32757094,99.61
"20104","tearfully",19,32757113,99.61
"20105","teatime",19,32757132,99.61
"20106","telltale",19,32757151,99.61
"20107","testa",19,32757170,99.61
"20108","testable",19,32757189,99.61
"20109","therese",19,32757208,99.61
"20110","thoroughness",19,32757227,99.61
"20111","thrush",19,32757246,99.61
"20112","ticketing",19,32757265,99.61
"20113","tingly",19,32757284,99.61
"20114","tippy",19,32757303,99.61
"20115","tiptoe",19,32757322,99.61
"20116","toothache",19,32757341,99.61
"20117","torta",19,32757360,99.61
"20118","toughen",19,32757379,99.61
"20119","trapeze",19,32757398,99.61
"20120","triton",19,32757417,99.61
"20121","tryout",19,32757436,99.61
"20122","tum",19,32757455,99.61
"20123","twiggy",19,32757474,99.61
"20124","typhoon",19,32757493,99.61
"20125","unaccompanied",19,32757512,99.61
"20126","unacknowledged",19,32757531,99.61
"20127","unaffordable",19,32757550,99.61
"20128","undetectable",19,32757569,99.61
"20129","undoubted",19,32757588,99.61
"20130","unexciting",19,32757607,99.61
"20131","unidentifiable",19,32757626,99.61
"20132","uninhabited",19,32757645,99.61
"20133","unmet",19,32757664,99.61
"20134","unreachable",19,32757683,99.61
"20135","unsinkable",19,32757702,99.61
"20136","unstuck",19,32757721,99.61
"20137","unwillingly",19,32757740,99.61
"20138","usurp",19,32757759,99.61
"20139","vainly",19,32757778,99.61
"20140","varicella",19,32757797,99.61
"20141","vassal",19,32757816,99.61
"20142","votive",19,32757835,99.61
"20143","washroom",19,32757854,99.61
"20144","whacking",19,32757873,99.61
"20145","wooing",19,32757892,99.61
"20146","zain",19,32757911,99.61
"20147","zealot",19,32757930,99.61
"20148","zeta",19,32757949,99.61
"20149","zorro",19,32757968,99.61
"20150","abjection",18,32757986,99.61
"20151","abscess",18,32758004,99.61
"20152","accrue",18,32758022,99.61
"20153","affix",18,32758040,99.61
"20154","affronted",18,32758058,99.61
"20155","aflame",18,32758076,99.61
"20156","agonize",18,32758094,99.61
"20157","alleluia",18,32758112,99.61
"20158","alternation",18,32758130,99.61
"20159","alway",18,32758148,99.61
"20160","amar",18,32758166,99.61
"20161","amicably",18,32758184,99.61
"20162","anamnesis",18,32758202,99.61
"20163","anchovy",18,32758220,99.61
"20164","ankh",18,32758238,99.61
"20165","apologia",18,32758256,99.61
"20166","aquifer",18,32758274,99.61
"20167","architecturally",18,32758292,99.61
"20168","argumentative",18,32758310,99.61
"20169","artiste",18,32758328,99.61
"20170","assertiveness",18,32758346,99.61
"20171","attentiveness",18,32758364,99.61
"20172","augmentation",18,32758382,99.61
"20173","autocratic",18,32758400,99.61
"20174","autopilot",18,32758418,99.61
"20175","balaclava",18,32758436,99.61
"20176","bap",18,32758454,99.61
"20177","bauble",18,32758472,99.61
"20178","beaux",18,32758490,99.61
"20179","bedridden",18,32758508,99.61
"20180","bedspread",18,32758526,99.61
"20181","bertram",18,32758544,99.61
"20182","blinks",18,32758562,99.61
"20183","bloodless",18,32758580,99.61
"20184","bloomers",18,32758598,99.61
"20185","bluebell",18,32758616,99.61
"20186","bluster",18,32758634,99.61
"20187","boggy",18,32758652,99.61
"20188","borax",18,32758670,99.61
"20189","boro",18,32758688,99.61
"20190","botanist",18,32758706,99.61
"20191","broach",18,32758724,99.61
"20192","bronzed",18,32758742,99.61
"20193","buckeye",18,32758760,99.61
"20194","busby",18,32758778,99.61
"20195","buttonhole",18,32758796,99.61
"20196","cackle",18,32758814,99.61
"20197","camus",18,32758832,99.61
"20198","cannibalistic",18,32758850,99.61
"20199","carat",18,32758868,99.61
"20200","carded",18,32758886,99.61
"20201","catamaran",18,32758904,99.61
"20202","catatonic",18,32758922,99.61
"20203","cerulean",18,32758940,99.61
"20204","chaka",18,32758958,99.61
"20205","chitty",18,32758976,99.61
"20206","chlorophyll",18,32758994,99.61
"20207","choosy",18,32759012,99.61
"20208","clack",18,32759030,99.61
"20209","clank",18,32759048,99.61
"20210","clumsiness",18,32759066,99.61
"20211","coasting",18,32759084,99.61
"20212","colitis",18,32759102,99.61
"20213","commendation",18,32759120,99.61
"20214","concealment",18,32759138,99.61
"20215","concourse",18,32759156,99.61
"20216","confining",18,32759174,99.61
"20217","conflagration",18,32759192,99.61
"20218","constancy",18,32759210,99.61
"20219","constricted",18,32759228,99.61
"20220","constructively",18,32759246,99.61
"20221","contemptible",18,32759264,99.61
"20222","copier",18,32759282,99.61
"20223","cordoba",18,32759300,99.61
"20224","coronal",18,32759318,99.61
"20225","corporeal",18,32759336,99.61
"20226","cotter",18,32759354,99.61
"20227","crayfish",18,32759372,99.61
"20228","creamery",18,32759390,99.61
"20229","crisply",18,32759408,99.61
"20230","cylindrical",18,32759426,99.61
"20231","dade",18,32759444,99.62
"20232","deadwood",18,32759462,99.62
"20233","debater",18,32759480,99.62
"20234","defensible",18,32759498,99.62
"20235","delft",18,32759516,99.62
"20236","deluding",18,32759534,99.62
"20237","depressant",18,32759552,99.62
"20238","descendent",18,32759570,99.62
"20239","deterministic",18,32759588,99.62
"20240","dewan",18,32759606,99.62
"20241","dialectic",18,32759624,99.62
"20242","dialectical",18,32759642,99.62
"20243","dilettante",18,32759660,99.62
"20244","diocesan",18,32759678,99.62
"20245","discontinue",18,32759696,99.62
"20246","dismembered",18,32759714,99.62
"20247","dispossession",18,32759732,99.62
"20248","distinctiveness",18,32759750,99.62
"20249","drago",18,32759768,99.62
"20250","droll",18,32759786,99.62
"20251","drudge",18,32759804,99.62
"20252","earner",18,32759822,99.62
"20253","effigy",18,32759840,99.62
"20254","electrically",18,32759858,99.62
"20255","elysia",18,32759876,99.62
"20256","emote",18,32759894,99.62
"20257","emulation",18,32759912,99.62
"20258","endeared",18,32759930,99.62
"20259","entrancing",18,32759948,99.62
"20260","epically",18,32759966,99.62
"20261","epileptic",18,32759984,99.62
"20262","escapist",18,32760002,99.62
"20263","essayist",18,32760020,99.62
"20264","evens",18,32760038,99.62
"20265","exegesis",18,32760056,99.62
"20266","existentialist",18,32760074,99.62
"20267","expiry",18,32760092,99.62
"20268","expressionist",18,32760110,99.62
"20269","farrow",18,32760128,99.62
"20270","fatherly",18,32760146,99.62
"20271","fearlessly",18,32760164,99.62
"20272","fibrous",18,32760182,99.62
"20273","fifteenth",18,32760200,99.62
"20274","fiftieth",18,32760218,99.62
"20275","figurine",18,32760236,99.62
"20276","financier",18,32760254,99.62
"20277","fingerless",18,32760272,99.62
"20278","firelight",18,32760290,99.62
"20279","fishtail",18,32760308,99.62
"20280","fixable",18,32760326,99.62
"20281","flagellum",18,32760344,99.62
"20282","flail",18,32760362,99.62
"20283","fluted",18,32760380,99.62
"20284","fogged",18,32760398,99.62
"20285","footfall",18,32760416,99.62
"20286","forerunner",18,32760434,99.62
"20287","freckled",18,32760452,99.62
"20288","freighter",18,32760470,99.62
"20289","frightful",18,32760488,99.62
"20290","frugality",18,32760506,99.62
"20291","frumpy",18,32760524,99.62
"20292","futurist",18,32760542,99.62
"20293","gargoyle",18,32760560,99.62
"20294","gassy",18,32760578,99.62
"20295","gelatinous",18,32760596,99.62
"20296","geneticist",18,32760614,99.62
"20297","gnosis",18,32760632,99.62
"20298","golem",18,32760650,99.62
