"","value","count","cumsum","pct"
"21009","collectable",16,32772912,99.66
"21010","compatriot",16,32772928,99.66
"21011","concurring",16,32772944,99.66
"21012","conspiratorial",16,32772960,99.66
"21013","constrain",16,32772976,99.66
"21014","contort",16,32772992,99.66
"21015","coterie",16,32773008,99.66
"21016","councilor",16,32773024,99.66
"21017","covetousness",16,32773040,99.66
"21018","credential",16,32773056,99.66
"21019","croon",16,32773072,99.66
"21020","crosswise",16,32773088,99.66
"21021","crotchety",16,32773104,99.66
"21022","cryogen",16,32773120,99.66
"21023","cud",16,32773136,99.66
"21024","cupola",16,32773152,99.66
"21025","curie",16,32773168,99.66
"21026","curvaceous",16,32773184,99.66
"21027","cutler",16,32773200,99.66
"21028","dawdle",16,32773216,99.66
"21029","deliriously",16,32773232,99.66
"21030","deplored",16,32773248,99.66
"21031","dervish",16,32773264,99.66
"21032","desirous",16,32773280,99.66
"21033","determinedly",16,32773296,99.66
"21034","devilishly",16,32773312,99.66
"21035","diametrically",16,32773328,99.66
"21036","directionless",16,32773344,99.66
"21037","discharging",16,32773360,99.66
"21038","disorganization",16,32773376,99.66
"21039","dispassionate",16,32773392,99.66
"21040","dispersion",16,32773408,99.66
"21041","disqualification",16,32773424,99.66
"21042","disquiet",16,32773440,99.66
"21043","distrustful",16,32773456,99.66
"21044","domestication",16,32773472,99.66
"21045","doted",16,32773488,99.66
"21046","douse",16,32773504,99.66
"21047","downbeat",16,32773520,99.66
"21048","dryly",16,32773536,99.66
"21049","duffer",16,32773552,99.66
"21050","dullness",16,32773568,99.66
"21051","dynamically",16,32773584,99.66
"21052","embezzlement",16,32773600,99.66
"21053","endocrinologist",16,32773616,99.66
"21054","epistemology",16,32773632,99.66
"21055","equivalency",16,32773648,99.66
"21056","exporter",16,32773664,99.66
"21057","extrinsic",16,32773680,99.66
"21058","fabulousness",16,32773696,99.66
"21059","facetious",16,32773712,99.66
"21060","fastening",16,32773728,99.66
"21061","feigning",16,32773744,99.66
"21062","feint",16,32773760,99.66
"21063","fiefdom",16,32773776,99.66
"21064","figurehead",16,32773792,99.66
"21065","firecracker",16,32773808,99.66
"21066","fleshing",16,32773824,99.66
"21067","fora",16,32773840,99.66
"21068","forecaster",16,32773856,99.66
"21069","fracas",16,32773872,99.66
"21070","freestanding",16,32773888,99.66
"21071","fruiting",16,32773904,99.66
"21072","furtive",16,32773920,99.66
"21073","gabi",16,32773936,99.66
"21074","gatemaker",16,32773952,99.66
"21075","gelly",16,32773968,99.66
"21076","geophysical",16,32773984,99.66
"21077","geothermal",16,32774000,99.66
"21078","gibby",16,32774016,99.66
"21079","glycol",16,32774032,99.66
"21080","gobi",16,32774048,99.66
"21081","godson",16,32774064,99.66
"21082","gopher",16,32774080,99.66
"21083","grooving",16,32774096,99.66
"21084","grudging",16,32774112,99.66
"21085","guardianship",16,32774128,99.66
"21086","guesswork",16,32774144,99.66
"21087","hairbrush",16,32774160,99.66
"21088","halfling",16,32774176,99.66
"21089","harpsichord",16,32774192,99.66
"21090","haystack",16,32774208,99.66
"21091","headdress",16,32774224,99.66
"21092","hemoglobin",16,32774240,99.66
"21093","herbivore",16,32774256,99.66
"21094","heterosexuality",16,32774272,99.66
"21095","hewn",16,32774288,99.66
"21096","hobgoblin",16,32774304,99.66
"21097","horst",16,32774320,99.66
"21098","horticulture",16,32774336,99.66
"21099","hosed",16,32774352,99.66
"21100","huron",16,32774368,99.66
"21101","hypo",16,32774384,99.66
"21102","iconography",16,32774400,99.66
"21103","idolatrous",16,32774416,99.66
"21104","impostor",16,32774432,99.66
"21105","inaudible",16,32774448,99.66
"21106","individuation",16,32774464,99.66
"21107","industrialist",16,32774480,99.66
"21108","inquirer",16,32774496,99.66
"21109","insignia",16,32774512,99.66
"21110","interdependent",16,32774528,99.66
"21111","interstitial",16,32774544,99.66
"21112","interventionist",16,32774560,99.66
"21113","intonation",16,32774576,99.66
"21114","intriguingly",16,32774592,99.66
"21115","irritant",16,32774608,99.66
"21116","jabbed",16,32774624,99.66
"21117","journeyman",16,32774640,99.66
"21118","kaput",16,32774656,99.66
"21119","kiddy",16,32774672,99.66
"21120","knighthood",16,32774688,99.66
"21121","knotty",16,32774704,99.66
"21122","knuckled",16,32774720,99.66
"21123","koa",16,32774736,99.66
"21124","lateness",16,32774752,99.66
"21125","lathe",16,32774768,99.66
"21126","leapfrog",16,32774784,99.66
"21127","leavening",16,32774800,99.66
"21128","lilt",16,32774816,99.66
"21129","limber",16,32774832,99.66
"21130","lino",16,32774848,99.66
"21131","loma",16,32774864,99.66
"21132","lough",16,32774880,99.66
"21133","lucidity",16,32774896,99.66
"21134","ludo",16,32774912,99.66
"21135","macular",16,32774928,99.66
"21136","marcella",16,32774944,99.66
"21137","marcello",16,32774960,99.66
"21138","marque",16,32774976,99.66
"21139","marquess",16,32774992,99.66
"21140","megalomaniac",16,32775008,99.66
"21141","melanin",16,32775024,99.66
"21142","messiness",16,32775040,99.66
"21143","meteoric",16,32775056,99.66
"21144","middling",16,32775072,99.66
"21145","midge",16,32775088,99.66
"21146","militaristic",16,32775104,99.66
"21147","misinterpret",16,32775120,99.66
"21148","monetarily",16,32775136,99.66
"21149","morel",16,32775152,99.66
"21150","moyo",16,32775168,99.66
"21151","multiplier",16,32775184,99.66
"21152","nak",16,32775200,99.66
"21153","naturalness",16,32775216,99.66
"21154","nisei",16,32775232,99.66
"21155","nonchalance",16,32775248,99.66
"21156","novelette",16,32775264,99.66
"21157","numeral",16,32775280,99.66
"21158","obliquely",16,32775296,99.66
"21159","obstetric",16,32775312,99.66
"21160","occultist",16,32775328,99.66
"21161","octagon",16,32775344,99.66
"21162","oddness",16,32775360,99.66
"21163","omnipresence",16,32775376,99.66
"21164","overstock",16,32775392,99.66
"21165","paddled",16,32775408,99.66
"21166","parallelism",16,32775424,99.66
"21167","patterning",16,32775440,99.66
"21168","persevering",16,32775456,99.66
"21169","pert",16,32775472,99.66
"21170","photocopier",16,32775488,99.66
"21171","pigeonhole",16,32775504,99.66
"21172","pinkberry",16,32775520,99.66
"21173","pinkie",16,32775536,99.66
"21174","plausibility",16,32775552,99.66
"21175","plod",16,32775568,99.66
"21176","poetically",16,32775584,99.66
"21177","pointlessness",16,32775600,99.66
"21178","pont",16,32775616,99.66
"21179","posthumous",16,32775632,99.66
"21180","postnatal",16,32775648,99.66
"21181","predation",16,32775664,99.66
"21182","princely",16,32775680,99.66
"21183","privation",16,32775696,99.66
"21184","processional",16,32775712,99.66
"21185","pudge",16,32775728,99.66
"21186","pullback",16,32775744,99.66
"21187","radial",16,32775760,99.66
"21188","rapturous",16,32775776,99.66
"21189","ratification",16,32775792,99.66
"21190","rawness",16,32775808,99.66
"21191","recessive",16,32775824,99.66
"21192","reconsideration",16,32775840,99.66
"21193","reconstructive",16,32775856,99.66
"21194","recur",16,32775872,99.66
"21195","reflexively",16,32775888,99.67
"21196","refueling",16,32775904,99.67
"21197","reinstate",16,32775920,99.67
"21198","reintroduce",16,32775936,99.67
"21199","repudiate",16,32775952,99.67
"21200","resiliency",16,32775968,99.67
"21201","responder",16,32775984,99.67
"21202","responsiveness",16,32776000,99.67
"21203","reticence",16,32776016,99.67
"21204","retrospectively",16,32776032,99.67
"21205","riser",16,32776048,99.67
"21206","roan",16,32776064,99.67
"21207","rotunda",16,32776080,99.67
"21208","royalist",16,32776096,99.67
"21209","rummy",16,32776112,99.67
"21210","sai",16,32776128,99.67
"21211","saic",16,32776144,99.67
"21212","saturate",16,32776160,99.67
"21213","saurel",16,32776176,99.67
"21214","sawed",16,32776192,99.67
"21215","scallion",16,32776208,99.67
"21216","scowling",16,32776224,99.67
"21217","screed",16,32776240,99.67
"21218","scuff",16,32776256,99.67
"21219","seafaring",16,32776272,99.67
"21220","seethe",16,32776288,99.67
"21221","separatism",16,32776304,99.67
"21222","septuagint",16,32776320,99.67
"21223","sequentially",16,32776336,99.67
"21224","serviceman",16,32776352,99.67
"21225","shim",16,32776368,99.67
"21226","shorn",16,32776384,99.67
"21227","shutout",16,32776400,99.67
"21228","sig",16,32776416,99.67
"21229","signifier",16,32776432,99.67
"21230","silt",16,32776448,99.67
"21231","simplex",16,32776464,99.67
"21232","simulacrum",16,32776480,99.67
"21233","singed",16,32776496,99.67
"21234","sleepiness",16,32776512,99.67
"21235","sleeplessness",16,32776528,99.67
"21236","slicer",16,32776544,99.67
"21237","slink",16,32776560,99.67
"21238","slotting",16,32776576,99.67
"21239","slouching",16,32776592,99.67
"21240","smit",16,32776608,99.67
"21241","smote",16,32776624,99.67
"21242","sniffer",16,32776640,99.67
"21243","snipping",16,32776656,99.67
"21244","snitch",16,32776672,99.67
"21245","snooker",16,32776688,99.67
"21246","sontag",16,32776704,99.67
"21247","sora",16,32776720,99.67
"21248","sower",16,32776736,99.67
"21249","spanky",16,32776752,99.67
"21250","spellbinding",16,32776768,99.67
"21251","spiro",16,32776784,99.67
"21252","splotchy",16,32776800,99.67
"21253","spooner",16,32776816,99.67
"21254","stander",16,32776832,99.67
"21255","steadfastness",16,32776848,99.67
"21256","steamboat",16,32776864,99.67
"21257","stickiness",16,32776880,99.67
"21258","stillman",16,32776896,99.67
"21259","stodgy",16,32776912,99.67
"21260","stoically",16,32776928,99.67
"21261","stopover",16,32776944,99.67
"21262","storeroom",16,32776960,99.67
"21263","stow",16,32776976,99.67
"21264","straightforwardly",16,32776992,99.67
"21265","sud",16,32777008,99.67
"21266","susceptibility",16,32777024,99.67
"21267","swarthy",16,32777040,99.67
"21268","swathe",16,32777056,99.67
"21269","sweetwater",16,32777072,99.67
"21270","tallis",16,32777088,99.67
"21271","tawa",16,32777104,99.67
"21272","tera",16,32777120,99.67
"21273","thickener",16,32777136,99.67
"21274","thievery",16,32777152,99.67
"21275","thunderbird",16,32777168,99.67
"21276","timbre",16,32777184,99.67
"21277","timelessness",16,32777200,99.67
"21278","timepiece",16,32777216,99.67
"21279","tine",16,32777232,99.67
"21280","tithing",16,32777248,99.67
"21281","tomatillo",16,32777264,99.67
"21282","transience",16,32777280,99.67
"21283","trapper",16,32777296,99.67
"21284","trenchant",16,32777312,99.67
"21285","trifling",16,32777328,99.67
"21286","tung",16,32777344,99.67
"21287","twinkly",16,32777360,99.67
"21288","unattached",16,32777376,99.67
"21289","unbuttoned",16,32777392,99.67
"21290","uncritical",16,32777408,99.67
"21291","undeclared",16,32777424,99.67
"21292","undiagnosed",16,32777440,99.67
"21293","unforgiveness",16,32777456,99.67
"21294","unitary",16,32777472,99.67
"21295","unjustifiable",16,32777488,99.67
"21296","unoccupied",16,32777504,99.67
"21297","unquestioningly",16,32777520,99.67
"21298","unravelled",16,32777536,99.67
"21299","unvarnished",16,32777552,99.67
"21300","upswing",16,32777568,99.67
"21301","vaccinate",16,32777584,99.67
"21302","vestige",16,32777600,99.67
"21303","vesuvius",16,32777616,99.67
"21304","virility",16,32777632,99.67
"21305","vitriolic",16,32777648,99.67
"21306","wainwright",16,32777664,99.67
"21307","wakefulness",16,32777680,99.67
"21308","warily",16,32777696,99.67
"21309","wastage",16,32777712,99.67
"21310","wearily",16,32777728,99.67
"21311","wenzel",16,32777744,99.67
"21312","whee",16,32777760,99.67
"21313","whipper",16,32777776,99.67
"21314","whisker",16,32777792,99.67
"21315","whittling",16,32777808,99.67
"21316","windup",16,32777824,99.67
"21317","wiper",16,32777840,99.67
"21318","wirelessly",16,32777856,99.67
"21319","wizened",16,32777872,99.67
"21320","wondrously",16,32777888,99.67
"21321","woodsy",16,32777904,99.67
"21322","wordlessly",16,32777920,99.67
"21323","workroom",16,32777936,99.67
"21324","wrongness",16,32777952,99.67
"21325","yellowing",16,32777968,99.67
"21326","yucca",16,32777984,99.67
"21327","zed",16,32778000,99.67
"21328","abalone",15,32778015,99.67
"21329","abatement",15,32778030,99.67
"21330","abstruse",15,32778045,99.67
"21331","accede",15,32778060,99.67
"21332","acker",15,32778075,99.67
"21333","acropolis",15,32778090,99.67
"21334","actualize",15,32778105,99.67
"21335","afflict",15,32778120,99.67
"21336","afoul",15,32778135,99.67
"21337","agnosticism",15,32778150,99.67
"21338","alaihi",15,32778165,99.67
"21339","amman",15,32778180,99.67
"21340","ammonium",15,32778195,99.67
"21341","anarchic",15,32778210,99.67
"21342","anesthetic",15,32778225,99.67
"21343","animating",15,32778240,99.67
"21344","aniseed",15,32778255,99.67
"21345","aorta",15,32778270,99.67
"21346","apperceive",15,32778285,99.67
"21347","appreciable",15,32778300,99.67
"21348","argo",15,32778315,99.67
"21349","aright",15,32778330,99.67
"21350","armistice",15,32778345,99.67
"21351","artlessly",15,32778360,99.67
"21352","asta",15,32778375,99.67
"21353","astrophysicist",15,32778390,99.67
"21354","atta",15,32778405,99.67
"21355","attenuate",15,32778420,99.67
"21356","avarice",15,32778435,99.67
"21357","babu",15,32778450,99.67
"21358","backhanded",15,32778465,99.67
"21359","baku",15,32778480,99.67
"21360","ballistics",15,32778495,99.67
"21361","banality",15,32778510,99.67
"21362","batt",15,32778525,99.67
"21363","beal",15,32778540,99.67
"21364","becher",15,32778555,99.67
"21365","bekah",15,32778570,99.67
"21366","belch",15,32778585,99.67
"21367","bellicose",15,32778600,99.67
"21368","bilge",15,32778615,99.67
"21369","billiard",15,32778630,99.67
"21370","bine",15,32778645,99.67
"21371","biracial",15,32778660,99.67
"21372","blabber",15,32778675,99.67
"21373","blacking",15,32778690,99.67
"21374","blackish",15,32778705,99.67
"21375","bleating",15,32778720,99.67
"21376","blimp",15,32778735,99.67
"21377","blinker",15,32778750,99.67
"21378","bodhi",15,32778765,99.67
"21379","brawny",15,32778780,99.67
"21380","brazenly",15,32778795,99.67
"21381","briny",15,32778810,99.67
"21382","bristled",15,32778825,99.67
"21383","brogan",15,32778840,99.67
"21384","buckskin",15,32778855,99.67
"21385","buffing",15,32778870,99.67
"21386","bumblebee",15,32778885,99.67
"21387","busywork",15,32778900,99.67
"21388","butchery",15,32778915,99.67
"21389","buxom",15,32778930,99.67
"21390","cacti",15,32778945,99.67
"21391","cajole",15,32778960,99.67
"21392","camelback",15,32778975,99.67
"21393","canard",15,32778990,99.67
"21394","cantankerous",15,32779005,99.67
"21395","caramelize",15,32779020,99.67
"21396","carcinoma",15,32779035,99.67
"21397","carmine",15,32779050,99.67
"21398","castaway",15,32779065,99.67
"21399","caving",15,32779080,99.67
"21400","cede",15,32779095,99.67
"21401","centauri",15,32779110,99.67
"21402","champaign",15,32779125,99.67
"21403","chapped",15,32779140,99.67
"21404","chickweed",15,32779155,99.67
"21405","christen",15,32779170,99.68
"21406","cistern",15,32779185,99.68
"21407","clothespin",15,32779200,99.68
"21408","coherently",15,32779215,99.68
"21409","collectivization",15,32779230,99.68
"21410","colloquium",15,32779245,99.68
"21411","columbo",15,32779260,99.68
"21412","confectionery",15,32779275,99.68
"21413","conjoined",15,32779290,99.68
"21414","consign",15,32779305,99.68
"21415","contemporaneous",15,32779320,99.68
"21416","copa",15,32779335,99.68
"21417","copiously",15,32779350,99.68
"21418","cording",15,32779365,99.68
"21419","countryman",15,32779380,99.68
"21420","coveting",15,32779395,99.68
"21421","cress",15,32779410,99.68
"21422","cropper",15,32779425,99.68
"21423","crusta",15,32779440,99.68
"21424","culpa",15,32779455,99.68
"21425","cupping",15,32779470,99.68
"21426","curmudgeonly",15,32779485,99.68
"21427","cuticle",15,32779500,99.68
"21428","cyclic",15,32779515,99.68
"21429","daw",15,32779530,99.68
"21430","decapitation",15,32779545,99.68
"21431","decompose",15,32779560,99.68
"21432","defamatory",15,32779575,99.68
"21433","delphine",15,32779590,99.68
"21434","deplete",15,32779605,99.68
"21435","depopulation",15,32779620,99.68
"21436","desi",15,32779635,99.68
"21437","despot",15,32779650,99.68
"21438","despotism",15,32779665,99.68
"21439","dietician",15,32779680,99.68
"21440","disband",15,32779695,99.68
"21441","disengage",15,32779710,99.68
"21442","dislocation",15,32779725,99.68
"21443","dissension",15,32779740,99.68
"21444","distemper",15,32779755,99.68
"21445","doghouse",15,32779770,99.68
"21446","dreadnought",15,32779785,99.68
"21447","duchesse",15,32779800,99.68
"21448","duckie",15,32779815,99.68
"21449","durst",15,32779830,99.68
"21450","echelon",15,32779845,99.68
"21451","ecole",15,32779860,99.68
"21452","effervescence",15,32779875,99.68
"21453","eldritch",15,32779890,99.68
"21454","ell",15,32779905,99.68
"21455","elope",15,32779920,99.68
"21456","emphases",15,32779935,99.68
"21457","endangerment",15,32779950,99.68
"21458","envying",15,32779965,99.68
"21459","equalizer",15,32779980,99.68
"21460","ethylene",15,32779995,99.68
"21461","evidentiary",15,32780010,99.68
"21462","evolutionist",15,32780025,99.68
"21463","excitingly",15,32780040,99.68
"21464","exemplar",15,32780055,99.68
"21465","exerciser",15,32780070,99.68
"21466","exfoliation",15,32780085,99.68
"21467","expressionism",15,32780100,99.68
"21468","factional",15,32780115,99.68
"21469","fastidious",15,32780130,99.68
"21470","fatalistic",15,32780145,99.68
"21471","ferial",15,32780160,99.68
"21472","fetishism",15,32780175,99.68
"21473","feudalism",15,32780190,99.68
"21474","filament",15,32780205,99.68
"21475","filmic",15,32780220,99.68
"21476","fizzle",15,32780235,99.68
"21477","flagrantly",15,32780250,99.68
"21478","flatware",15,32780265,99.68
"21479","flywheel",15,32780280,99.68
"21480","foci",15,32780295,99.68
"21481","freckle",15,32780310,99.68
"21482","freshener",15,32780325,99.68
"21483","frosh",15,32780340,99.68
"21484","fugue",15,32780355,99.68
"21485","fulcrum",15,32780370,99.68
"21486","gangrene",15,32780385,99.68
"21487","genet",15,32780400,99.68
"21488","geologic",15,32780415,99.68
"21489","giddiness",15,32780430,99.68
"21490","gingersnap",15,32780445,99.68
"21491","gird",15,32780460,99.68
"21492","girlhood",15,32780475,99.68
"21493","glug",15,32780490,99.68
"21494","glyph",15,32780505,99.68
"21495","goldin",15,32780520,99.68
"21496","grampa",15,32780535,99.68
"21497","gratis",15,32780550,99.68
"21498","gravelly",15,32780565,99.68
"21499","gremlin",15,32780580,99.68
"21500","grittiness",15,32780595,99.68
"21501","grossness",15,32780610,99.68
"21502","grubs",15,32780625,99.68
"21503","grue",15,32780640,99.68
"21504","guff",15,32780655,99.68
"21505","guildhall",15,32780670,99.68
"21506","gusset",15,32780685,99.68
"21507","hafiz",15,32780700,99.68
"21508","hairpin",15,32780715,99.68
"21509","hakeem",15,32780730,99.68
"21510","hammy",15,32780745,99.68
"21511","hanif",15,32780760,99.68
"21512","harr",15,32780775,99.68
"21513","harvester",15,32780790,99.68
"21514","headmistress",15,32780805,99.68
"21515","hep",15,32780820,99.68
"21516","herbalist",15,32780835,99.68
"21517","herewith",15,32780850,99.68
"21518","hermeneutics",15,32780865,99.68
"21519","hermetic",15,32780880,99.68
"21520","hermitage",15,32780895,99.68
"21521","hoedown",15,32780910,99.68
"21522","holm",15,32780925,99.68
"21523","hora",15,32780940,99.68
"21524","housemaid",15,32780955,99.68
"21525","hullabaloo",15,32780970,99.68
"21526","humpback",15,32780985,99.68
"21527","humus",15,32781000,99.68
"21528","hydraulics",15,32781015,99.68
"21529","hypnotism",15,32781030,99.68
"21530","hypochondriac",15,32781045,99.68
"21531","icicle",15,32781060,99.68
"21532","idiomatic",15,32781075,99.68
"21533","illiteracy",15,32781090,99.68
"21534","immobility",15,32781105,99.68
"21535","impartiality",15,32781120,99.68
"21536","imperceptible",15,32781135,99.68
"21537","imperfectly",15,32781150,99.68
"21538","imperious",15,32781165,99.68
"21539","implantation",15,32781180,99.68
"21540","impressionistic",15,32781195,99.68
"21541","inaccurately",15,32781210,99.68
"21542","inconsolable",15,32781225,99.68
"21543","inconspicuous",15,32781240,99.68
"21544","incursion",15,32781255,99.68
"21545","indelibly",15,32781270,99.68
"21546","inhibition",15,32781285,99.68
"21547","initiatory",15,32781300,99.68
"21548","inset",15,32781315,99.68
"21549","instrumentalist",15,32781330,99.68
"21550","insubstantial",15,32781345,99.68
"21551","invective",15,32781360,99.68
"21552","invisibly",15,32781375,99.68
"21553","ionic",15,32781390,99.68
"21554","ironstone",15,32781405,99.68
"21555","irradiated",15,32781420,99.68
"21556","irritatingly",15,32781435,99.68
"21557","jabber",15,32781450,99.68
"21558","jamboree",15,32781465,99.68
"21559","jaundice",15,32781480,99.68
"21560","jessamine",15,32781495,99.68
"21561","jurist",15,32781510,99.68
"21562","kaki",15,32781525,99.68
"21563","kino",15,32781540,99.68
"21564","knotting",15,32781555,99.68
"21565","larder",15,32781570,99.68
"21566","lat",15,32781585,99.68
"21567","leniency",15,32781600,99.68
"21568","lill",15,32781615,99.68
"21569","longhorn",15,32781630,99.68
"21570","lotter",15,32781645,99.68
"21571","louse",15,32781660,99.68
"21572","mala",15,32781675,99.68
"21573","malfeasance",15,32781690,99.68
"21574","masochism",15,32781705,99.68
"21575","masochist",15,32781720,99.68
"21576","matrimonial",15,32781735,99.68
"21577","meekness",15,32781750,99.68
"21578","meerkat",15,32781765,99.68
"21579","meng",15,32781780,99.68
"21580","mentalist",15,32781795,99.68
"21581","metabolize",15,32781810,99.68
"21582","miasma",15,32781825,99.68
"21583","mille",15,32781840,99.68
"21584","millman",15,32781855,99.68
"21585","mim",15,32781870,99.68
"21586","minibus",15,32781885,99.68
"21587","mir",15,32781900,99.68
"21588","miserly",15,32781915,99.68
"21589","mistreat",15,32781930,99.68
"21590","mooring",15,32781945,99.68
"21591","morbidity",15,32781960,99.68
"21592","mortuary",15,32781975,99.68
"21593","muggles",15,32781990,99.68
"21594","mumps",15,32782005,99.68
"21595","nave",15,32782020,99.68
"21596","neverland",15,32782035,99.68
"21597","northwards",15,32782050,99.68
"21598","nullify",15,32782065,99.68
"21599","occupier",15,32782080,99.68
"21600","odeon",15,32782095,99.68
"21601","ology",15,32782110,99.68
"21602","ordain",15,32782125,99.68
"21603","outerwear",15,32782140,99.68
"21604","outland",15,32782155,99.68
"21605","outlast",15,32782170,99.68
"21606","outlier",15,32782185,99.68
"21607","outmoded",15,32782200,99.68
"21608","padlock",15,32782215,99.68
"21609","painlessly",15,32782230,99.68
"21610","pally",15,32782245,99.68
"21611","pantheism",15,32782260,99.68
"21612","papery",15,32782275,99.68
"21613","papyrus",15,32782290,99.68
"21614","paralytic",15,32782305,99.68
"21615","parenthetical",15,32782320,99.68
"21616","parliamentarian",15,32782335,99.68
"21617","patrician",15,32782350,99.68
"21618","paver",15,32782365,99.68
"21619","peal",15,32782380,99.68
"21620","peasantry",15,32782395,99.68
"21621","peaty",15,32782410,99.68
"21622","peninsular",15,32782425,99.68
"21623","perceptible",15,32782440,99.68
"21624","perceptual",15,32782455,99.69
"21625","permeable",15,32782470,99.69
"21626","perpetuity",15,32782485,99.69
"21627","personify",15,32782500,99.69
"21628","perversely",15,32782515,99.69
"21629","perversity",15,32782530,99.69
"21630","phlegm",15,32782545,99.69
"21631","phobic",15,32782560,99.69
"21632","piet",15,32782575,99.69
"21633","pimento",15,32782590,99.69
"21634","plex",15,32782605,99.69
"21635","pneumatic",15,32782620,99.69
"21636","poco",15,32782635,99.69
"21637","polemics",15,32782650,99.69
"21638","pompey",15,32782665,99.69
"21639","pon",15,32782680,99.69
"21640","portia",15,32782695,99.69
"21641","porto",15,32782710,99.69
"21642","postdoctoral",15,32782725,99.69
"21643","preformed",15,32782740,99.69
"21644","preposition",15,32782755,99.69
"21645","presser",15,32782770,99.69
"21646","prettiness",15,32782785,99.69
"21647","primus",15,32782800,99.69
"21648","proclivity",15,32782815,99.69
"21649","prong",15,32782830,99.69
"21650","prowler",15,32782845,99.69
"21651","qua",15,32782860,99.69
"21652","quantifiable",15,32782875,99.69
"21653","quirkiness",15,32782890,99.69
"21654","racialism",15,32782905,99.69
"21655","radium",15,32782920,99.69
"21656","ratify",15,32782935,99.69
"21657","reciprocation",15,32782950,99.69
"21658","reek",15,32782965,99.69
"21659","refracted",15,32782980,99.69
"21660","regimental",15,32782995,99.69
"21661","reinvestment",15,32783010,99.69
"21662","relatedness",15,32783025,99.69
"21663","remorseful",15,32783040,99.69
"21664","resuscitation",15,32783055,99.69
"21665","ria",15,32783070,99.69
"21666","romanticize",15,32783085,99.69
"21667","romping",15,32783100,99.69
"21668","roper",15,32783115,99.69
"21669","rotator",15,32783130,99.69
"21670","rufous",15,32783145,99.69
"21671","rumpus",15,32783160,99.69
"21672","sacrilege",15,32783175,99.69
"21673","sadism",15,32783190,99.69
"21674","sanctify",15,32783205,99.69
"21675","satisfyingly",15,32783220,99.69
"21676","savanna",15,32783235,99.69
"21677","scoliosis",15,32783250,99.69
"21678","segmented",15,32783265,99.69
"21679","sellout",15,32783280,99.69
"21680","seniority",15,32783295,99.69
"21681","shallowness",15,32783310,99.69
"21682","sheaf",15,32783325,99.69
"21683","sheathed",15,32783340,99.69
"21684","shipper",15,32783355,99.69
"21685","showman",15,32783370,99.69
"21686","sigil",15,32783385,99.69
"21687","skeet",15,32783400,99.69
"21688","skeeter",15,32783415,99.69
"21689","slanderous",15,32783430,99.69
"21690","slaved",15,32783445,99.69
"21691","sleepwalking",15,32783460,99.69
"21692","slippy",15,32783475,99.69
"21693","slobber",15,32783490,99.69
"21694","slouchy",15,32783505,99.69
"21695","smush",15,32783520,99.69
"21696","snowshoeing",15,32783535,99.69
"21697","soaker",15,32783550,99.69
"21698","sola",15,32783565,99.69
"21699","solon",15,32783580,99.69
"21700","soma",15,32783595,99.69
"21701","southwards",15,32783610,99.69
"21702","spender",15,32783625,99.69
"21703","spiking",15,32783640,99.69
"21704","springbok",15,32783655,99.69
"21705","standardization",15,32783670,99.69
"21706","startle",15,32783685,99.69
"21707","stimulant",15,32783700,99.69
"21708","stine",15,32783715,99.69
"21709","stitcher",15,32783730,99.69
"21710","stuffer",15,32783745,99.69
"21711","subatomic",15,32783760,99.69
"21712","subjugate",15,32783775,99.69
"21713","suet",15,32783790,99.69
"21714","sumac",15,32783805,99.69
"21715","superfine",15,32783820,99.69
"21716","supersede",15,32783835,99.69
"21717","supranational",15,32783850,99.69
"21718","survivalist",15,32783865,99.69
"21719","sympathizing",15,32783880,99.69
