"","value","count","cumsum","pct"
"21720","tabard",15,32783895,99.69
"21721","tableaux",15,32783910,99.69
"21722","tactically",15,32783925,99.69
"21723","tait",15,32783940,99.69
"21724","tannin",15,32783955,99.69
"21725","telecommunication",15,32783970,99.69
"21726","telepathically",15,32783985,99.69
"21727","terrify",15,32784000,99.69
"21728","throughput",15,32784015,99.69
"21729","tiling",15,32784030,99.69
"21730","titling",15,32784045,99.69
"21731","toga",15,32784060,99.69
"21732","topmost",15,32784075,99.69
"21733","tourniquet",15,32784090,99.69
"21734","transferable",15,32784105,99.69
"21735","transference",15,32784120,99.69
"21736","transparently",15,32784135,99.69
"21737","tremulous",15,32784150,99.69
"21738","triplet",15,32784165,99.69
"21739","tryptophan",15,32784180,99.69
"21740","tubby",15,32784195,99.69
"21741","tyke",15,32784210,99.69
"21742","typographic",15,32784225,99.69
"21743","umbrage",15,32784240,99.69
"21744","umpire",15,32784255,99.69
"21745","unabridged",15,32784270,99.69
"21746","unaided",15,32784285,99.69
"21747","unanticipated",15,32784300,99.69
"21748","unbeknown",15,32784315,99.69
"21749","uncertainly",15,32784330,99.69
"21750","unconditioned",15,32784345,99.69
"21751","unconstrained",15,32784360,99.69
"21752","underbrush",15,32784375,99.69
"21753","unfulfilling",15,32784390,99.69
"21754","uninvolved",15,32784405,99.69
"21755","unmolested",15,32784420,99.69
"21756","unpeeled",15,32784435,99.69
"21757","unpolluted",15,32784450,99.69
"21758","unquestioning",15,32784465,99.69
"21759","unsecured",15,32784480,99.69
"21760","unspeakably",15,32784495,99.69
"21761","unwary",15,32784510,99.69
"21762","unworkable",15,32784525,99.69
"21763","unwound",15,32784540,99.69
"21764","urbanization",15,32784555,99.69
"21765","urination",15,32784570,99.69
"21766","uva",15,32784585,99.69
"21767","vampirism",15,32784600,99.69
"21768","vehemence",15,32784615,99.69
"21769","veneration",15,32784630,99.69
"21770","viscosity",15,32784645,99.69
"21771","vitiligo",15,32784660,99.69
"21772","vociferously",15,32784675,99.69
"21773","volunteerism",15,32784690,99.69
"21774","wadi",15,32784705,99.69
"21775","waistcoat",15,32784720,99.69
"21776","wantonly",15,32784735,99.69
"21777","weedy",15,32784750,99.69
"21778","wer",15,32784765,99.69
"21779","whodunit",15,32784780,99.69
"21780","wonderfulness",15,32784795,99.69
"21781","wonga",15,32784810,99.69
"21782","wristlet",15,32784825,99.69
"21783","xylitol",15,32784840,99.69
"21784","yow",15,32784855,99.69
"21785","abrogation",14,32784869,99.69
"21786","accountancy",14,32784883,99.69
"21787","acolyte",14,32784897,99.69
"21788","acoustics",14,32784911,99.69
"21789","adopter",14,32784925,99.69
"21790","adventuresome",14,32784939,99.69
"21791","afghani",14,32784953,99.69
"21792","agate",14,32784967,99.69
"21793","ahoy",14,32784981,99.69
"21794","allergist",14,32784995,99.69
"21795","aloneness",14,32785009,99.69
"21796","aloofness",14,32785023,99.69
"21797","amoeba",14,32785037,99.69
"21798","ampersand",14,32785051,99.69
"21799","anterior",14,32785065,99.69
"21800","apportionment",14,32785079,99.69
"21801","aquaculture",14,32785093,99.69
"21802","aquamarine",14,32785107,99.69
"21803","archduke",14,32785121,99.69
"21804","arrogantly",14,32785135,99.69
"21805","aster",14,32785149,99.69
"21806","astronomically",14,32785163,99.69
"21807","aught",14,32785177,99.69
"21808","autobahn",14,32785191,99.69
"21809","bacterium",14,32785205,99.69
"21810","baldness",14,32785219,99.69
"21811","basset",14,32785233,99.69
"21812","bastardize",14,32785247,99.69
"21813","beautification",14,32785261,99.69
"21814","beekeeper",14,32785275,99.69
"21815","beget",14,32785289,99.69
"21816","beholding",14,32785303,99.69
"21817","belatedly",14,32785317,99.69
"21818","beneficent",14,32785331,99.69
"21819","benn",14,32785345,99.69
"21820","bettering",14,32785359,99.69
"21821","bewitching",14,32785373,99.69
"21822","bibliophile",14,32785387,99.69
"21823","birdy",14,32785401,99.69
"21824","blackwater",14,32785415,99.69
"21825","blest",14,32785429,99.69
"21826","blighty",14,32785443,99.69
"21827","bloomer",14,32785457,99.69
"21828","blubber",14,32785471,99.69
"21829","bluebeard",14,32785485,99.69
"21830","boathouse",14,32785499,99.69
"21831","bodybuilder",14,32785513,99.69
"21832","bombast",14,32785527,99.69
"21833","bonny",14,32785541,99.69
"21834","bookkeeper",14,32785555,99.69
"21835","bord",14,32785569,99.69
"21836","bouffant",14,32785583,99.69
"21837","bozo",14,32785597,99.69
"21838","breastplate",14,32785611,99.69
"21839","bridged",14,32785625,99.69
"21840","bronzing",14,32785639,99.69
"21841","cabana",14,32785653,99.69
"21842","camisole",14,32785667,99.69
"21843","carbo",14,32785681,99.69
"21844","carfax",14,32785695,99.69
"21845","carina",14,32785709,99.69
"21846","cavendish",14,32785723,99.69
"21847","certifiable",14,32785737,99.69
"21848","chafe",14,32785751,99.7
"21849","chambering",14,32785765,99.7
"21850","chancery",14,32785779,99.7
"21851","charlatan",14,32785793,99.7
"21852","chessboard",14,32785807,99.7
"21853","chloroform",14,32785821,99.7
"21854","choate",14,32785835,99.7
"21855","chromosomal",14,32785849,99.7
"21856","cinematographic",14,32785863,99.7
"21857","citrine",14,32785877,99.7
"21858","civics",14,32785891,99.7
"21859","clairvoyant",14,32785905,99.7
"21860","clamber",14,32785919,99.7
"21861","coinage",14,32785933,99.7
"21862","colloquially",14,32785947,99.7
"21863","compacted",14,32785961,99.7
"21864","compounding",14,32785975,99.7
"21865","conscription",14,32785989,99.7
"21866","consort",14,32786003,99.7
"21867","construe",14,32786017,99.7
"21868","contravention",14,32786031,99.7
"21869","copperhead",14,32786045,99.7
"21870","craps",14,32786059,99.7
"21871","crestfallen",14,32786073,99.7
"21872","crier",14,32786087,99.7
"21873","crocus",14,32786101,99.7
"21874","crossroad",14,32786115,99.7
"21875","croup",14,32786129,99.7
"21876","crowbar",14,32786143,99.7
"21877","crumple",14,32786157,99.7
"21878","crunchiness",14,32786171,99.7
"21879","curatorial",14,32786185,99.7
"21880","curio",14,32786199,99.7
"21881","cutthroat",14,32786213,99.7
"21882","deceiver",14,32786227,99.7
"21883","decimate",14,32786241,99.7
"21884","decoy",14,32786255,99.7
"21885","degeneracy",14,32786269,99.7
"21886","degustation",14,32786283,99.7
"21887","dehydrate",14,32786297,99.7
"21888","derivation",14,32786311,99.7
"21889","dern",14,32786325,99.7
"21890","determinant",14,32786339,99.7
"21891","determinism",14,32786353,99.7
"21892","detoxify",14,32786367,99.7
"21893","devonshire",14,32786381,99.7
"21894","devoutly",14,32786395,99.7
"21895","dhoni",14,32786409,99.7
"21896","digitize",14,32786423,99.7
"21897","diphtheria",14,32786437,99.7
"21898","dirge",14,32786451,99.7
"21899","dissociative",14,32786465,99.7
"21900","divorcee",14,32786479,99.7
"21901","doughty",14,32786493,99.7
"21902","drabble",14,32786507,99.7
"21903","dramatics",14,32786521,99.7
"21904","dramatization",14,32786535,99.7
"21905","dreamily",14,32786549,99.7
"21906","dross",14,32786563,99.7
"21907","drumbeat",14,32786577,99.7
"21908","dysentery",14,32786591,99.7
"21909","eavesdrop",14,32786605,99.7
"21910","ecologically",14,32786619,99.7
"21911","eject",14,32786633,99.7
"21912","electrics",14,32786647,99.7
"21913","emanation",14,32786661,99.7
"21914","enchant",14,32786675,99.7
"21915","endive",14,32786689,99.7
"21916","escapade",14,32786703,99.7
"21917","escapee",14,32786717,99.7
"21918","escarole",14,32786731,99.7
"21919","escrow",14,32786745,99.7
"21920","esotericism",14,32786759,99.7
"21921","ester",14,32786773,99.7
"21922","evaluative",14,32786787,99.7
"21923","excellency",14,32786801,99.7
"21924","execrable",14,32786815,99.7
"21925","exfoliate",14,32786829,99.7
"21926","expendable",14,32786843,99.7
"21927","expiring",14,32786857,99.7
"21928","extractor",14,32786871,99.7
"21929","eyewear",14,32786885,99.7
"21930","faze",14,32786899,99.7
"21931","featherweight",14,32786913,99.7
"21932","feebly",14,32786927,99.7
"21933","fiendish",14,32786941,99.7
"21934","fierceness",14,32786955,99.7
"21935","filly",14,32786969,99.7
"21936","firebird",14,32786983,99.7
"21937","fission",14,32786997,99.7
"21938","flexion",14,32787011,99.7
"21939","flightless",14,32787025,99.7
"21940","follicle",14,32787039,99.7
"21941","foreclose",14,32787053,99.7
"21942","fortuitously",14,32787067,99.7
"21943","fractional",14,32787081,99.7
"21944","frankness",14,32787095,99.7
"21945","fretless",14,32787109,99.7
"21946","fretted",14,32787123,99.7
"21947","frightfully",14,32787137,99.7
"21948","fritter",14,32787151,99.7
"21949","frostbite",14,32787165,99.7
"21950","furrow",14,32787179,99.7
"21951","gainfully",14,32787193,99.7
"21952","gasket",14,32787207,99.7
"21953","gell",14,32787221,99.7
"21954","geopolitics",14,32787235,99.7
"21955","giftedness",14,32787249,99.7
"21956","goatee",14,32787263,99.7
"21957","gossipy",14,32787277,99.7
"21958","gris",14,32787291,99.7
"21959","grouper",14,32787305,99.7
"21960","gumshoe",14,32787319,99.7
"21961","gundy",14,32787333,99.7
"21962","gunny",14,32787347,99.7
"21963","gushy",14,32787361,99.7
"21964","hatcher",14,32787375,99.7
"21965","heavenward",14,32787389,99.7
"21966","hedgerow",14,32787403,99.7
"21967","hegemonic",14,32787417,99.7
"21968","helmed",14,32787431,99.7
"21969","herby",14,32787445,99.7
"21970","hexagonal",14,32787459,99.7
"21971","hoary",14,32787473,99.7
"21972","hobble",14,32787487,99.7
"21973","hogwash",14,32787501,99.7
"21974","homogeneity",14,32787515,99.7
"21975","hooch",14,32787529,99.7
"21976","hubble",14,32787543,99.7
"21977","hyperbolic",14,32787557,99.7
"21978","hyperventilate",14,32787571,99.7
"21979","ide",14,32787585,99.7
"21980","ignominious",14,32787599,99.7
"21981","immigrate",14,32787613,99.7
"21982","immodest",14,32787627,99.7
"21983","imperceptibly",14,32787641,99.7
"21984","inaccuracy",14,32787655,99.7
"21985","incalculable",14,32787669,99.7
"21986","indict",14,32787683,99.7
"21987","indisputably",14,32787697,99.7
"21988","inequity",14,32787711,99.7
"21989","infirm",14,32787725,99.7
"21990","infraction",14,32787739,99.7
"21991","inlaid",14,32787753,99.7
"21992","inordinately",14,32787767,99.7
"21993","insoluble",14,32787781,99.7
"21994","insufficiently",14,32787795,99.7
"21995","interdiction",14,32787809,99.7
"21996","interlaced",14,32787823,99.7
"21997","interrelated",14,32787837,99.7
"21998","irk",14,32787851,99.7
"21999","ironside",14,32787865,99.7
"22000","jackal",14,32787879,99.7
"22001","jager",14,32787893,99.7
"22002","jailer",14,32787907,99.7
"22003","jingling",14,32787921,99.7
"22004","jinks",14,32787935,99.7
"22005","jointed",14,32787949,99.7
"22006","kibosh",14,32787963,99.7
"22007","kindling",14,32787977,99.7
"22008","kohlrabi",14,32787991,99.7
"22009","krausen",14,32788005,99.7
"22010","laboriously",14,32788019,99.7
"22011","laconic",14,32788033,99.7
"22012","lacuna",14,32788047,99.7
"22013","laine",14,32788061,99.7
"22014","lascivious",14,32788075,99.7
"22015","leafless",14,32788089,99.7
"22016","lemming",14,32788103,99.7
"22017","lemur",14,32788117,99.7
"22018","levant",14,32788131,99.7
"22019","limbic",14,32788145,99.7
"22020","lodger",14,32788159,99.7
"22021","loggia",14,32788173,99.7
"22022","lombard",14,32788187,99.7
"22023","loreal",14,32788201,99.7
"22024","lossless",14,32788215,99.7
"22025","lostness",14,32788229,99.7
"22026","lox",14,32788243,99.7
"22027","luminescent",14,32788257,99.7
"22028","lustrous",14,32788271,99.7
"22029","lute",14,32788285,99.7
"22030","mammy",14,32788299,99.7
"22031","marjoram",14,32788313,99.7
"22032","markup",14,32788327,99.7
"22033","matador",14,32788341,99.7
"22034","matchbook",14,32788355,99.7
"22035","maundy",14,32788369,99.7
"22036","melton",14,32788383,99.7
"22037","mew",14,32788397,99.7
"22038","militarism",14,32788411,99.7
"22039","millisecond",14,32788425,99.7
"22040","minnow",14,32788439,99.7
"22041","momenta",14,32788453,99.7
"22042","mosey",14,32788467,99.7
"22043","muffle",14,32788481,99.7
"22044","multilateral",14,32788495,99.7
"22045","musculature",14,32788509,99.7
"22046","mussel",14,32788523,99.7
"22047","nae",14,32788537,99.7
"22048","nailer",14,32788551,99.7
"22049","naturalization",14,32788565,99.7
"22050","necromancer",14,32788579,99.7
"22051","neem",14,32788593,99.7
"22052","neophyte",14,32788607,99.7
"22053","neuron",14,32788621,99.7
"22054","neve",14,32788635,99.7
"22055","newscast",14,32788649,99.7
"22056","newsstand",14,32788663,99.7
"22057","nightshade",14,32788677,99.7
"22058","nougat",14,32788691,99.7
"22059","nucleotide",14,32788705,99.7
"22060","nullification",14,32788719,99.7
"22061","numerology",14,32788733,99.7
"22062","obelisk",14,32788747,99.7
"22063","obsolescence",14,32788761,99.7
"22064","occultism",14,32788775,99.7
"22065","octogenarian",14,32788789,99.7
"22066","oda",14,32788803,99.7
"22067","odorless",14,32788817,99.7
"22068","olfactory",14,32788831,99.7
"22069","onshore",14,32788845,99.7
"22070","opportunism",14,32788859,99.7
"22071","optometrist",14,32788873,99.7
"22072","oriole",14,32788887,99.7
"22073","ornately",14,32788901,99.7
"22074","ostensible",14,32788915,99.7
"22075","otherworld",14,32788929,99.7
"22076","outlander",14,32788943,99.7
"22077","outlive",14,32788957,99.7
"22078","overabundance",14,32788971,99.7
"22079","overactive",14,32788985,99.7
"22080","overeat",14,32788999,99.7
"22081","paleolithic",14,32789013,99.7
"22082","parentage",14,32789027,99.7
"22083","parka",14,32789041,99.71
"22084","paschal",14,32789055,99.71
"22085","pasteur",14,32789069,99.71
"22086","patrolman",14,32789083,99.71
"22087","patronize",14,32789097,99.71
"22088","pauper",14,32789111,99.71
"22089","peerless",14,32789125,99.71
"22090","persecutor",14,32789139,99.71
"22091","phonetic",14,32789153,99.71
"22092","piranha",14,32789167,99.71
"22093","pitfall",14,32789181,99.71
"22094","plait",14,32789195,99.71
"22095","planetarium",14,32789209,99.71
"22096","plausibly",14,32789223,99.71
"22097","plumping",14,32789237,99.71
"22098","plunk",14,32789251,99.71
"22099","poignantly",14,32789265,99.71
"22100","policewoman",14,32789279,99.71
"22101","polygamous",14,32789293,99.71
"22102","possessor",14,32789307,99.71
"22103","prana",14,32789321,99.71
"22104","precipitous",14,32789335,99.71
"22105","pried",14,32789349,99.71
"22106","priss",14,32789363,99.71
"22107","profitably",14,32789377,99.71
"22108","programmatic",14,32789391,99.71
"22109","projectionist",14,32789405,99.71
"22110","promulgation",14,32789419,99.71
"22111","propulsion",14,32789433,99.71
"22112","prosthetic",14,32789447,99.71
"22113","pulley",14,32789461,99.71
"22114","pygmy",14,32789475,99.71
"22115","pyre",14,32789489,99.71
"22116","pyrotechnics",14,32789503,99.71
"22117","quieting",14,32789517,99.71
"22118","rab",14,32789531,99.71
"22119","radiologist",14,32789545,99.71
"22120","radiology",14,32789559,99.71
"22121","raglan",14,32789573,99.71
"22122","rayed",14,32789587,99.71
"22123","reachable",14,32789601,99.71
"22124","redecorate",14,32789615,99.71
"22125","redeemable",14,32789629,99.71
"22126","redux",14,32789643,99.71
"22127","relevancy",14,32789657,99.71
"22128","reminiscence",14,32789671,99.71
"22129","replacer",14,32789685,99.71
"22130","republicanism",14,32789699,99.71
"22131","restaurateur",14,32789713,99.71
"22132","resurgent",14,32789727,99.71
"22133","retinue",14,32789741,99.71
"22134","rightist",14,32789755,99.71
"22135","righty",14,32789769,99.71
"22136","rodham",14,32789783,99.71
"22137","roughness",14,32789797,99.71
"22138","roughshod",14,32789811,99.71
"22139","rower",14,32789825,99.71
"22140","ruffly",14,32789839,99.71
"22141","ruination",14,32789853,99.71
"22142","sacramental",14,32789867,99.71
"22143","sago",14,32789881,99.71
"22144","sanctum",14,32789895,99.71
"22145","sapping",14,32789909,99.71
"22146","saturnalia",14,32789923,99.71
"22147","saunter",14,32789937,99.71
"22148","savant",14,32789951,99.71
"22149","sayer",14,32789965,99.71
"22150","scabies",14,32789979,99.71
"22151","schematic",14,32789993,99.71
"22152","schiller",14,32790007,99.71
"22153","scram",14,32790021,99.71
"22154","screwball",14,32790035,99.71
"22155","scrounging",14,32790049,99.71
"22156","seaboard",14,32790063,99.71
"22157","searcher",14,32790077,99.71
"22158","secede",14,32790091,99.71
"22159","separatist",14,32790105,99.71
"22160","ser",14,32790119,99.71
"22161","sewerage",14,32790133,99.71
"22162","sextet",14,32790147,99.71
"22163","shambling",14,32790161,99.71
"22164","shapeshifter",14,32790175,99.71
"22165","sharer",14,32790189,99.71
"22166","shelve",14,32790203,99.71
"22167","shiv",14,32790217,99.71
"22168","shoestring",14,32790231,99.71
"22169","shoring",14,32790245,99.71
"22170","shortsighted",14,32790259,99.71
"22171","showpiece",14,32790273,99.71
"22172","silica",14,32790287,99.71
"22173","simulacra",14,32790301,99.71
"22174","sina",14,32790315,99.71
"22175","sinew",14,32790329,99.71
"22176","skee",14,32790343,99.71
"22177","skidded",14,32790357,99.71
"22178","skulking",14,32790371,99.71
"22179","slandering",14,32790385,99.71
"22180","sleepily",14,32790399,99.71
"22181","slipknot",14,32790413,99.71
"22182","slunk",14,32790427,99.71
"22183","smokeless",14,32790441,99.71
"22184","snafu",14,32790455,99.71
"22185","snape",14,32790469,99.71
"22186","soliloquy",14,32790483,99.71
"22187","somersault",14,32790497,99.71
"22188","spangle",14,32790511,99.71
"22189","spay",14,32790525,99.71
"22190","spiritualism",14,32790539,99.71
"22191","spousal",14,32790553,99.71
"22192","sputter",14,32790567,99.71
"22193","squeezy",14,32790581,99.71
"22194","squiggle",14,32790595,99.71
"22195","stabilizer",14,32790609,99.71
"22196","stagnate",14,32790623,99.71
"22197","stemware",14,32790637,99.71
"22198","steppe",14,32790651,99.71
"22199","sterility",14,32790665,99.71
"22200","stiffen",14,32790679,99.71
"22201","stigmata",14,32790693,99.71
"22202","stoppage",14,32790707,99.71
"22203","strategize",14,32790721,99.71
"22204","stubb",14,32790735,99.71
"22205","subservience",14,32790749,99.71
"22206","succubus",14,32790763,99.71
"22207","suchlike",14,32790777,99.71
"22208","suiting",14,32790791,99.71
"22209","sunbeam",14,32790805,99.71
"22210","supersonic",14,32790819,99.71
"22211","superwoman",14,32790833,99.71
"22212","swaddle",14,32790847,99.71
"22213","synopses",14,32790861,99.71
"22214","syringes",14,32790875,99.71
"22215","talkie",14,32790889,99.71
"22216","tannic",14,32790903,99.71
"22217","tarantula",14,32790917,99.71
"22218","telecast",14,32790931,99.71
"22219","tenable",14,32790945,99.71
"22220","termite",14,32790959,99.71
"22221","theosophy",14,32790973,99.71
"22222","thro",14,32790987,99.71
"22223","thunderbolt",14,32791001,99.71
"22224","tink",14,32791015,99.71
"22225","toadstool",14,32791029,99.71
"22226","toho",14,32791043,99.71
"22227","toity",14,32791057,99.71
"22228","traceable",14,32791071,99.71
"22229","traipse",14,32791085,99.71
"22230","transactional",14,32791099,99.71
"22231","transmuting",14,32791113,99.71
"22232","trig",14,32791127,99.71
"22233","trike",14,32791141,99.71
"22234","triptych",14,32791155,99.71
"22235","triumphal",14,32791169,99.71
"22236","truancy",14,32791183,99.71
"22237","trumpeting",14,32791197,99.71
"22238","typesetting",14,32791211,99.71
"22239","typographical",14,32791225,99.71
"22240","ultramarine",14,32791239,99.71
"22241","ump",14,32791253,99.71
"22242","unaccounted",14,32791267,99.71
"22243","unaccustomed",14,32791281,99.71
"22244","unadorned",14,32791295,99.71
"22245","unanswerable",14,32791309,99.71
"22246","uncannily",14,32791323,99.71
"22247","undamaged",14,32791337,99.71
"22248","undertow",14,32791351,99.71
"22249","undiluted",14,32791365,99.71
"22250","unenviable",14,32791379,99.71
"22251","unequally",14,32791393,99.71
"22252","unfurl",14,32791407,99.71
"22253","unlit",14,32791421,99.71
"22254","unmoving",14,32791435,99.71
"22255","unperturbed",14,32791449,99.71
"22256","unquenchable",14,32791463,99.71
"22257","unremitting",14,32791477,99.71
"22258","unrighteous",14,32791491,99.71
"22259","unshakable",14,32791505,99.71
"22260","unshakeable",14,32791519,99.71
"22261","unsurpassed",14,32791533,99.71
"22262","untroubled",14,32791547,99.71
"22263","unturned",14,32791561,99.71
"22264","uttermost",14,32791575,99.71
"22265","valedictorian",14,32791589,99.71
"22266","venereal",14,32791603,99.71
"22267","verbalize",14,32791617,99.71
"22268","verruca",14,32791631,99.71
"22269","vilification",14,32791645,99.71
"22270","vole",14,32791659,99.71
"22271","vulgate",14,32791673,99.71
"22272","ween",14,32791687,99.71
"22273","wellspring",14,32791701,99.71
"22274","welt",14,32791715,99.71
"22275","welterweight",14,32791729,99.71
"22276","westbound",14,32791743,99.71
"22277","whitish",14,32791757,99.71
"22278","whoopee",14,32791771,99.71
"22279","wigwam",14,32791785,99.71
"22280","winnable",14,32791799,99.71
"22281","womanizer",14,32791813,99.71
"22282","yurt",14,32791827,99.71
"22283","zinfandel",14,32791841,99.71
"22284","aardvark",13,32791854,99.71
"22285","aberrant",13,32791867,99.71
"22286","abhorrence",13,32791880,99.71
"22287","acclimate",13,32791893,99.71
"22288","acerbic",13,32791906,99.71
"22289","ach",13,32791919,99.71
"22290","acrimony",13,32791932,99.71
"22291","acuity",13,32791945,99.71
"22292","adagio",13,32791958,99.71
"22293","aggrandizement",13,32791971,99.71
"22294","aguinaldo",13,32791984,99.71
"22295","ambulatory",13,32791997,99.71
"22296","amphibian",13,32792010,99.71
"22297","anamorphic",13,32792023,99.71
"22298","aneurysm",13,32792036,99.71
"22299","aphorism",13,32792049,99.71
"22300","appendicitis",13,32792062,99.71
"22301","approvingly",13,32792075,99.71
"22302","arcadian",13,32792088,99.71
"22303","arnica",13,32792101,99.71
"22304","arrowhead",13,32792114,99.71
"22305","ascendant",13,32792127,99.71
"22306","askance",13,32792140,99.71
"22307","astutely",13,32792153,99.71
"22308","babyish",13,32792166,99.71
"22309","backless",13,32792179,99.71
"22310","barbarous",13,32792192,99.71
"22311","barfly",13,32792205,99.71
"22312","beadwork",13,32792218,99.71
"22313","bedchamber",13,32792231,99.71
"22314","bedded",13,32792244,99.71
"22315","benefic",13,32792257,99.71
"22316","betrayer",13,32792270,99.71
"22317","bezel",13,32792283,99.71
"22318","bibb",13,32792296,99.71
"22319","bick",13,32792309,99.71
"22320","binocular",13,32792322,99.72
"22321","biochemistry",13,32792335,99.72
"22322","birdbath",13,32792348,99.72
"22323","birdseed",13,32792361,99.72
"22324","birthstone",13,32792374,99.72
"22325","blackthorn",13,32792387,99.72
"22326","blanca",13,32792400,99.72
"22327","blistered",13,32792413,99.72
"22328","bloodhound",13,32792426,99.72
"22329","boardman",13,32792439,99.72
"22330","bobcat",13,32792452,99.72
"22331","bolivar",13,32792465,99.72
"22332","bookie",13,32792478,99.72
"22333","boyer",13,32792491,99.72
"22334","braise",13,32792504,99.72
"22335","brayer",13,32792517,99.72
"22336","breakaway",13,32792530,99.72
"22337","brimmed",13,32792543,99.72
"22338","brogue",13,32792556,99.72
"22339","bubby",13,32792569,99.72
"22340","bubonic",13,32792582,99.72
"22341","burl",13,32792595,99.72
"22342","cagey",13,32792608,99.72
"22343","cajoling",13,32792621,99.72
"22344","canto",13,32792634,99.72
"22345","canvass",13,32792647,99.72
"22346","capitulate",13,32792660,99.72
"22347","carafe",13,32792673,99.72
"22348","carberry",13,32792686,99.72
"22349","carburetor",13,32792699,99.72
"22350","carcinogenic",13,32792712,99.72
"22351","carob",13,32792725,99.72
"22352","carport",13,32792738,99.72
"22353","cataract",13,32792751,99.72
"22354","cess",13,32792764,99.72
"22355","checkmate",13,32792777,99.72
"22356","cheerily",13,32792790,99.72
"22357","chenille",13,32792803,99.72
"22358","chromatic",13,32792816,99.72
"22359","cicerone",13,32792829,99.72
"22360","circulatory",13,32792842,99.72
"22361","circumscribed",13,32792855,99.72
"22362","clapboard",13,32792868,99.72
"22363","clasping",13,32792881,99.72
"22364","combatant",13,32792894,99.72
"22365","communicable",13,32792907,99.72
"22366","computation",13,32792920,99.72
"22367","computational",13,32792933,99.72
"22368","conal",13,32792946,99.72
"22369","conjugal",13,32792959,99.72
"22370","consecrate",13,32792972,99.72
"22371","constitutionalism",13,32792985,99.72
"22372","constraining",13,32792998,99.72
"22373","contrive",13,32793011,99.72
"22374","convivial",13,32793024,99.72
"22375","copped",13,32793037,99.72
"22376","corkscrew",13,32793050,99.72
"22377","cornflower",13,32793063,99.72
"22378","correspondingly",13,32793076,99.72
"22379","cosmological",13,32793089,99.72
"22380","coursed",13,32793102,99.72
"22381","courtly",13,32793115,99.72
"22382","cranium",13,32793128,99.72
"22383","crawler",13,32793141,99.72
"22384","crawley",13,32793154,99.72
"22385","croak",13,32793167,99.72
"22386","cumulus",13,32793180,99.72
"22387","cutlass",13,32793193,99.72
"22388","dallying",13,32793206,99.72
"22389","damping",13,32793219,99.72
"22390","debutante",13,32793232,99.72
"22391","declaratory",13,32793245,99.72
"22392","decompress",13,32793258,99.72
"22393","delude",13,32793271,99.72
"22394","demonstrative",13,32793284,99.72
"22395","desertion",13,32793297,99.72
"22396","destabilize",13,32793310,99.72
"22397","diagnostics",13,32793323,99.72
"22398","dicing",13,32793336,99.72
"22399","dimensionality",13,32793349,99.72
"22400","dinnerware",13,32793362,99.72
"22401","disallow",13,32793375,99.72
"22402","disastrously",13,32793388,99.72
"22403","disciplinarian",13,32793401,99.72
"22404","discontented",13,32793414,99.72
"22405","disembark",13,32793427,99.72
"22406","dishwater",13,32793440,99.72
"22407","disloyalty",13,32793453,99.72
"22408","dispassionately",13,32793466,99.72
"22409","dispensary",13,32793479,99.72
"22410","dispersal",13,32793492,99.72
"22411","dissociation",13,32793505,99.72
"22412","diversification",13,32793518,99.72
"22413","dobson",13,32793531,99.72
"22414","doggedly",13,32793544,99.72
"22415","doggone",13,32793557,99.72
"22416","drench",13,32793570,99.72
"22417","dully",13,32793583,99.72
"22418","dumbbell",13,32793596,99.72
"22419","ecliptic",13,32793609,99.72
"22420","effectual",13,32793622,99.72
"22421","effusive",13,32793635,99.72
"22422","egging",13,32793648,99.72
"22423","elbowed",13,32793661,99.72
"22424","employable",13,32793674,99.72
"22425","enhancer",13,32793687,99.72
"22426","enjoyably",13,32793700,99.72
"22427","enrolment",13,32793713,99.72
"22428","escarpment",13,32793726,99.72
"22429","eschatology",13,32793739,99.72
"22430","estrangement",13,32793752,99.72
"22431","evanescence",13,32793765,99.72
"22432","evangelion",13,32793778,99.72
