"","value","count","cumsum","pct"
"22433","exasperating",13,32793791,99.72
"22434","exclusionary",13,32793804,99.72
"22435","excretion",13,32793817,99.72
"22436","exhaustively",13,32793830,99.72
"22437","existentialism",13,32793843,99.72
"22438","experimentally",13,32793856,99.72
"22439","fallacious",13,32793869,99.72
"22440","farmyard",13,32793882,99.72
"22441","fatalism",13,32793895,99.72
"22442","federalism",13,32793908,99.72
"22443","fei",13,32793921,99.72
"22444","feller",13,32793934,99.72
"22445","fetid",13,32793947,99.72
"22446","fieldwork",13,32793960,99.72
"22447","fistula",13,32793973,99.72
"22448","flagellation",13,32793986,99.72
"22449","fleetingly",13,32793999,99.72
"22450","floater",13,32794012,99.72
"22451","fluttery",13,32794025,99.72
"22452","footbridge",13,32794038,99.72
"22453","forcible",13,32794051,99.72
"22454","foreshadow",13,32794064,99.72
"22455","forfeiture",13,32794077,99.72
"22456","formalism",13,32794090,99.72
"22457","formulae",13,32794103,99.72
"22458","frappe",13,32794116,99.72
"22459","frig",13,32794129,99.72
"22460","gio",13,32794142,99.72
"22461","gladiatorial",13,32794155,99.72
"22462","glassman",13,32794168,99.72
"22463","goad",13,32794181,99.72
"22464","gonorrhea",13,32794194,99.72
"22465","graciousness",13,32794207,99.72
"22466","grandstand",13,32794220,99.72
"22467","grimly",13,32794233,99.72
"22468","grotesquely",13,32794246,99.72
"22469","guarantor",13,32794259,99.72
"22470","guiltily",13,32794272,99.72
"22471","gulch",13,32794285,99.72
"22472","gullet",13,32794298,99.72
"22473","gullibility",13,32794311,99.72
"22474","gulping",13,32794324,99.72
"22475","handball",13,32794337,99.72
"22476","harmonium",13,32794350,99.72
"22477","hearken",13,32794363,99.72
"22478","herbaceous",13,32794376,99.72
"22479","hew",13,32794389,99.72
"22480","hexagram",13,32794402,99.72
"22481","highball",13,32794415,99.72
"22482","hocus",13,32794428,99.72
"22483","homebody",13,32794441,99.72
"22484","homoerotic",13,32794454,99.72
"22485","honorably",13,32794467,99.72
"22486","hoon",13,32794480,99.72
"22487","housebound",13,32794493,99.72
"22488","huck",13,32794506,99.72
"22489","humanize",13,32794519,99.72
"22490","humph",13,32794532,99.72
"22491","hungrily",13,32794545,99.72
"22492","idolize",13,32794558,99.72
"22493","ignoble",13,32794571,99.72
"22494","ignominy",13,32794584,99.72
"22495","illegality",13,32794597,99.72
"22496","illusionary",13,32794610,99.72
"22497","illusionist",13,32794623,99.72
"22498","immanence",13,32794636,99.72
"22499","impeding",13,32794649,99.72
"22500","imperishable",13,32794662,99.72
"22501","imperium",13,32794675,99.72
"22502","impersonate",13,32794688,99.72
"22503","impertinent",13,32794701,99.72
"22504","impresario",13,32794714,99.72
"22505","improbably",13,32794727,99.72
"22506","impropriety",13,32794740,99.72
"22507","inadmissible",13,32794753,99.72
"22508","incantation",13,32794766,99.72
"22509","indecipherable",13,32794779,99.72
"22510","indent",13,32794792,99.72
"22511","indignantly",13,32794805,99.72
"22512","inductive",13,32794818,99.72
"22513","inflationary",13,32794831,99.72
"22514","inheritor",13,32794844,99.72
"22515","inorganic",13,32794857,99.72
"22516","insinuate",13,32794870,99.72
"22517","intercollegiate",13,32794883,99.72
"22518","intertwining",13,32794896,99.72
"22519","introversion",13,32794909,99.72
"22520","inundate",13,32794922,99.72
"22521","invulnerable",13,32794935,99.72
"22522","jabbing",13,32794948,99.72
"22523","jama",13,32794961,99.72
"22524","jangly",13,32794974,99.72
"22525","jarl",13,32794987,99.72
"22526","jostle",13,32795000,99.72
"22527","keeling",13,32795013,99.72
"22528","kinesthetic",13,32795026,99.72
"22529","kismet",13,32795039,99.72
"22530","kith",13,32795052,99.72
"22531","kneed",13,32795065,99.72
"22532","knitwear",13,32795078,99.72
"22533","knocker",13,32795091,99.72
"22534","lamentation",13,32795104,99.72
"22535","lamplight",13,32795117,99.72
"22536","landlocked",13,32795130,99.72
"22537","lanolin",13,32795143,99.72
"22538","larva",13,32795156,99.72
"22539","larynx",13,32795169,99.72
"22540","latching",13,32795182,99.72
"22541","laxative",13,32795195,99.72
"22542","lectern",13,32795208,99.72
"22543","legless",13,32795221,99.72
"22544","lek",13,32795234,99.72
"22545","libation",13,32795247,99.72
"22546","lightheaded",13,32795260,99.72
"22547","likability",13,32795273,99.72
"22548","limpid",13,32795286,99.72
"22549","linchpin",13,32795299,99.72
"22550","linsey",13,32795312,99.72
"22551","loudness",13,32795325,99.72
"22552","lucerne",13,32795338,99.72
"22553","lyre",13,32795351,99.72
"22554","malignancy",13,32795364,99.72
"22555","mandrel",13,32795377,99.72
"22556","mangle",13,32795390,99.72
"22557","manhole",13,32795403,99.72
"22558","manipulator",13,32795416,99.72
"22559","masochistic",13,32795429,99.72
"22560","matchmaker",13,32795442,99.72
"22561","matric",13,32795455,99.72
"22562","mealy",13,32795468,99.72
"22563","meaner",13,32795481,99.72
"22564","middleweight",13,32795494,99.72
"22565","milt",13,32795507,99.72
"22566","mindfully",13,32795520,99.72
"22567","minima",13,32795533,99.72
"22568","miscreant",13,32795546,99.72
"22569","modal",13,32795559,99.72
"22570","modernize",13,32795572,99.72
"22571","mong",13,32795585,99.72
"22572","monger",13,32795598,99.72
"22573","monoculture",13,32795611,99.73
"22574","monumentally",13,32795624,99.73
"22575","mooch",13,32795637,99.73
"22576","mooning",13,32795650,99.73
"22577","moorish",13,32795663,99.73
"22578","moreish",13,32795676,99.73
"22579","motorcade",13,32795689,99.73
"22580","mouthy",13,32795702,99.73
"22581","mullah",13,32795715,99.73
"22582","natter",13,32795728,99.73
"22583","nea",13,32795741,99.73
"22584","nestling",13,32795754,99.73
"22585","nippy",13,32795767,99.73
"22586","noma",13,32795780,99.73
"22587","nonfat",13,32795793,99.73
"22588","northbound",13,32795806,99.73
"22589","nosebleed",13,32795819,99.73
"22590","nullity",13,32795832,99.73
"22591","numerically",13,32795845,99.73
"22592","nutritive",13,32795858,99.73
"22593","oaf",13,32795871,99.73
"22594","oaky",13,32795884,99.73
"22595","obliteration",13,32795897,99.73
"22596","obstetrician",13,32795910,99.73
"22597","omnipotence",13,32795923,99.73
"22598","ora",13,32795936,99.73
"22599","orifice",13,32795949,99.73
"22600","ortho",13,32795962,99.73
"22601","oscillating",13,32795975,99.73
"22602","outsized",13,32795988,99.73
"22603","overreach",13,32796001,99.73
"22604","overshadowing",13,32796014,99.73
"22605","pacify",13,32796027,99.73
"22606","paean",13,32796040,99.73
"22607","painterly",13,32796053,99.73
"22608","palatine",13,32796066,99.73
"22609","pallor",13,32796079,99.73
"22610","pannier",13,32796092,99.73
"22611","parr",13,32796105,99.73
"22612","parter",13,32796118,99.73
"22613","particularity",13,32796131,99.73
"22614","paternalistic",13,32796144,99.73
"22615","pawing",13,32796157,99.73
"22616","peddler",13,32796170,99.73
"22617","pentagram",13,32796183,99.73
"22618","perilously",13,32796196,99.73
"22619","perishing",13,32796209,99.73
"22620","picador",13,32796222,99.73
"22621","pinion",13,32796235,99.73
"22622","pino",13,32796248,99.73
"22623","pipped",13,32796261,99.73
"22624","plastering",13,32796274,99.73
"22625","plebs",13,32796287,99.73
"22626","plutocracy",13,32796300,99.73
"22627","poetical",13,32796313,99.73
"22628","polarizer",13,32796326,99.73
"22629","pored",13,32796339,99.73
"22630","ported",13,32796352,99.73
"22631","prat",13,32796365,99.73
"22632","praxis",13,32796378,99.73
"22633","precondition",13,32796391,99.73
"22634","predicative",13,32796404,99.73
"22635","prentice",13,32796417,99.73
"22636","profiler",13,32796430,99.73
"22637","prostrate",13,32796443,99.73
"22638","protrude",13,32796456,99.73
"22639","pua",13,32796469,99.73
"22640","publicize",13,32796482,99.73
"22641","punctured",13,32796495,99.73
"22642","pushover",13,32796508,99.73
"22643","ragout",13,32796521,99.73
"22644","rasping",13,32796534,99.73
"22645","rationalism",13,32796547,99.73
"22646","ravage",13,32796560,99.73
"22647","rawhide",13,32796573,99.73
"22648","readjust",13,32796586,99.73
"22649","reassemble",13,32796599,99.73
"22650","rebrand",13,32796612,99.73
"22651","recklessness",13,32796625,99.73
"22652","recompense",13,32796638,99.73
"22653","refutation",13,32796651,99.73
"22654","relight",13,32796664,99.73
"22655","remarriage",13,32796677,99.73
"22656","repackage",13,32796690,99.73
"22657","repartee",13,32796703,99.73
"22658","repelling",13,32796716,99.73
"22659","repentant",13,32796729,99.73
"22660","reprimanding",13,32796742,99.73
"22661","retroactively",13,32796755,99.73
"22662","revitalization",13,32796768,99.73
"22663","rhetorically",13,32796781,99.73
"22664","rifling",13,32796794,99.73
"22665","ringleader",13,32796807,99.73
"22666","rota",13,32796820,99.73
"22667","ruinous",13,32796833,99.73
"22668","ruminate",13,32796846,99.73
"22669","ruskin",13,32796859,99.73
"22670","salaried",13,32796872,99.73
"22671","saltine",13,32796885,99.73
"22672","samara",13,32796898,99.73
"22673","sanctimonious",13,32796911,99.73
"22674","sanguine",13,32796924,99.73
"22675","scalar",13,32796937,99.73
"22676","schizoid",13,32796950,99.73
"22677","schoolbook",13,32796963,99.73
"22678","schooner",13,32796976,99.73
"22679","scoffing",13,32796989,99.73
"22680","scornful",13,32797002,99.73
"22681","scratcher",13,32797015,99.73
"22682","scuttling",13,32797028,99.73
"22683","selenium",13,32797041,99.73
"22684","sequitur",13,32797054,99.73
"22685","serenely",13,32797067,99.73
"22686","seventieth",13,32797080,99.73
"22687","shadowbox",13,32797093,99.73
"22688","sheeting",13,32797106,99.73
"22689","shrivel",13,32797119,99.73
"22690","sidhe",13,32797132,99.73
"22691","sind",13,32797145,99.73
"22692","sinfulness",13,32797158,99.73
"22693","slavishly",13,32797171,99.73
"22694","slinking",13,32797184,99.73
"22695","solver",13,32797197,99.73
"22696","songstress",13,32797210,99.73
"22697","sparkler",13,32797223,99.73
"22698","splice",13,32797236,99.73
"22699","spry",13,32797249,99.73
"22700","squaring",13,32797262,99.73
"22701","stammer",13,32797275,99.73
"22702","stealer",13,32797288,99.73
"22703","steamship",13,32797301,99.73
"22704","stearic",13,32797314,99.73
"22705","steeplechase",13,32797327,99.73
"22706","stocky",13,32797340,99.73
"22707","stowaway",13,32797353,99.73
"22708","strangles",13,32797366,99.73
"22709","stringed",13,32797379,99.73
"22710","strum",13,32797392,99.73
"22711","strummer",13,32797405,99.73
"22712","stubbed",13,32797418,99.73
"22713","studiously",13,32797431,99.73
"22714","styrene",13,32797444,99.73
"22715","subgroup",13,32797457,99.73
"22716","subliminally",13,32797470,99.73
"22717","successively",13,32797483,99.73
"22718","suid",13,32797496,99.73
"22719","sunway",13,32797509,99.73
"22720","supplant",13,32797522,99.73
"22721","swoosh",13,32797535,99.73
"22722","swum",13,32797548,99.73
"22723","synapses",13,32797561,99.73
"22724","taciturn",13,32797574,99.73
"22725","tana",13,32797587,99.73
"22726","tantric",13,32797600,99.73
"22727","tattletale",13,32797613,99.73
"22728","taxidermy",13,32797626,99.73
"22729","teleological",13,32797639,99.73
"22730","theatrics",13,32797652,99.73
"22731","theodicy",13,32797665,99.73
"22732","therefrom",13,32797678,99.73
"22733","thinness",13,32797691,99.73
"22734","thoughtlessly",13,32797704,99.73
"22735","thousandth",13,32797717,99.73
"22736","threefold",13,32797730,99.73
"22737","thudding",13,32797743,99.73
"22738","ticklish",13,32797756,99.73
"22739","titillation",13,32797769,99.73
"22740","tittle",13,32797782,99.73
"22741","tonality",13,32797795,99.73
"22742","torsion",13,32797808,99.73
"22743","torturer",13,32797821,99.73
"22744","transocean",13,32797834,99.73
"22745","trapezoid",13,32797847,99.73
"22746","trillium",13,32797860,99.73
"22747","tropic",13,32797873,99.73
"22748","tuner",13,32797886,99.73
"22749","turpentine",13,32797899,99.73
"22750","twa",13,32797912,99.73
"22751","twangy",13,32797925,99.73
"22752","unalienable",13,32797938,99.73
"22753","unblinking",13,32797951,99.73
"22754","unbounded",13,32797964,99.73
"22755","uncritically",13,32797977,99.73
"22756","unctuous",13,32797990,99.73
"22757","undersized",13,32798003,99.73
"22758","undifferentiated",13,32798016,99.73
"22759","undrinkable",13,32798029,99.73
"22760","unemployable",13,32798042,99.73
"22761","unfavorably",13,32798055,99.73
"22762","unfilled",13,32798068,99.73
"22763","unflavored",13,32798081,99.73
"22764","unfruitful",13,32798094,99.73
"22765","unhurt",13,32798107,99.73
"22766","unlearn",13,32798120,99.73
"22767","unmasked",13,32798133,99.73
"22768","unnerved",13,32798146,99.73
"22769","unofficially",13,32798159,99.73
"22770","unpick",13,32798172,99.73
"22771","unprincipled",13,32798185,99.73
"22772","unreservedly",13,32798198,99.73
"22773","unripe",13,32798211,99.73
"22774","unscented",13,32798224,99.73
"22775","unseated",13,32798237,99.73
"22776","unspoiled",13,32798250,99.73
"22777","untruth",13,32798263,99.73
"22778","unwed",13,32798276,99.73
"22779","unworthiness",13,32798289,99.73
"22780","upcountry",13,32798302,99.73
"22781","urology",13,32798315,99.73
"22782","varietal",13,32798328,99.73
"22783","veined",13,32798341,99.73
"22784","verisimilitude",13,32798354,99.73
"22785","vertebrae",13,32798367,99.73
"22786","vespertine",13,32798380,99.73
"22787","vibrantly",13,32798393,99.73
"22788","vibratory",13,32798406,99.73
"22789","vocalize",13,32798419,99.73
"22790","voyeurism",13,32798432,99.73
"22791","waterside",13,32798445,99.73
"22792","weathering",13,32798458,99.73
"22793","weeny",13,32798471,99.73
"22794","wielder",13,32798484,99.73
"22795","willies",13,32798497,99.73
"22796","winch",13,32798510,99.73
"22797","wombat",13,32798523,99.73
"22798","woodruff",13,32798536,99.73
"22799","wordsmith",13,32798549,99.73
"22800","workhouse",13,32798562,99.73
"22801","worthlessness",13,32798575,99.73
"22802","writhed",13,32798588,99.73
"22803","yearlong",13,32798601,99.73
"22804","zira",13,32798614,99.73
"22805","zoologist",13,32798627,99.73
"22806","abut",12,32798639,99.73
"22807","abutting",12,32798651,99.73
"22808","accusatory",12,32798663,99.73
"22809","adjoin",12,32798675,99.73
"22810","afire",12,32798687,99.73
"22811","ager",12,32798699,99.73
"22812","agonizingly",12,32798711,99.73
"22813","aground",12,32798723,99.73
"22814","algebraic",12,32798735,99.73
"22815","allopathic",12,32798747,99.73
"22816","amaranth",12,32798759,99.73
"22817","ambling",12,32798771,99.73
"22818","ameliorate",12,32798783,99.73
"22819","anda",12,32798795,99.73
"22820","angostura",12,32798807,99.73
"22821","antenatal",12,32798819,99.73
"22822","antic",12,32798831,99.73
"22823","anticipatory",12,32798843,99.73
"22824","anticlimactic",12,32798855,99.73
"22825","apace",12,32798867,99.73
"22826","aphasia",12,32798879,99.73
"22827","apotheosis",12,32798891,99.73
"22828","appendices",12,32798903,99.74
"22829","archdeacon",12,32798915,99.74
"22830","argumentation",12,32798927,99.74
"22831","armagnac",12,32798939,99.74
"22832","asymmetric",12,32798951,99.74
"22833","baller",12,32798963,99.74
"22834","bamboozle",12,32798975,99.74
"22835","banc",12,32798987,99.74
"22836","bara",12,32798999,99.74
"22837","barrack",12,32799011,99.74
"22838","bassoon",12,32799023,99.74
"22839","bedbug",12,32799035,99.74
"22840","believability",12,32799047,99.74
"22841","bene",12,32799059,99.74
"22842","beng",12,32799071,99.74
"22843","berne",12,32799083,99.74
"22844","betwixt",12,32799095,99.74
"22845","bevel",12,32799107,99.74
"22846","bibliographic",12,32799119,99.74
"22847","bicyclist",12,32799131,99.74
"22848","bigness",12,32799143,99.74
"22849","biometric",12,32799155,99.74
"22850","bisexuality",12,32799167,99.74
"22851","blackwood",12,32799179,99.74
"22852","blotchy",12,32799191,99.74
"22853","blotting",12,32799203,99.74
"22854","bluestocking",12,32799215,99.74
"22855","bluey",12,32799227,99.74
"22856","boondoggle",12,32799239,99.74
"22857","botch",12,32799251,99.74
"22858","boxwood",12,32799263,99.74
"22859","brawling",12,32799275,99.74
"22860","breakable",12,32799287,99.74
"22861","bulimic",12,32799299,99.74
"22862","bur",12,32799311,99.74
"22863","cakewalk",12,32799323,99.74
"22864","callousness",12,32799335,99.74
"22865","camber",12,32799347,99.74
"22866","capably",12,32799359,99.74
"22867","carrick",12,32799371,99.74
"22868","caryl",12,32799383,99.74
"22869","castration",12,32799395,99.74
"22870","causally",12,32799407,99.74
"22871","cerebellum",12,32799419,99.74
"22872","certiorari",12,32799431,99.74
"22873","channelling",12,32799443,99.74
"22874","chattel",12,32799455,99.74
"22875","chaya",12,32799467,99.74
"22876","cheapness",12,32799479,99.74
"22877","cheekily",12,32799491,99.74
"22878","cheerfulness",12,32799503,99.74
"22879","childbearing",12,32799515,99.74
"22880","chortle",12,32799527,99.74
"22881","chromium",12,32799539,99.74
"22882","cirrus",12,32799551,99.74
"22883","cleat",12,32799563,99.74
"22884","clobber",12,32799575,99.74
"22885","cloche",12,32799587,99.74
"22886","collate",12,32799599,99.74
"22887","collodion",12,32799611,99.74
"22888","combust",12,32799623,99.74
"22889","comely",12,32799635,99.74
"22890","comparably",12,32799647,99.74
"22891","comradeship",12,32799659,99.74
"22892","concretely",12,32799671,99.74
"22893","confectionary",12,32799683,99.74
"22894","conga",12,32799695,99.74
"22895","congestive",12,32799707,99.74
"22896","conglomeration",12,32799719,99.74
"22897","conical",12,32799731,99.74
"22898","constrict",12,32799743,99.74
"22899","contiguous",12,32799755,99.74
"22900","conversant",12,32799767,99.74
"22901","copse",12,32799779,99.74
"22902","corporately",12,32799791,99.74
"22903","cortina",12,32799803,99.74
"22904","covetous",12,32799815,99.74
"22905","coziness",12,32799827,99.74
"22906","crankiness",12,32799839,99.74
"22907","craw",12,32799851,99.74
"22908","crawly",12,32799863,99.74
"22909","creche",12,32799875,99.74
"22910","crinoline",12,32799887,99.74
"22911","culpability",12,32799899,99.74
"22912","cussed",12,32799911,99.74
"22913","cyan",12,32799923,99.74
"22914","cybernetic",12,32799935,99.74
"22915","daffy",12,32799947,99.74
"22916","dais",12,32799959,99.74
"22917","decentralization",12,32799971,99.74
"22918","defector",12,32799983,99.74
"22919","deign",12,32799995,99.74
"22920","deleterious",12,32800007,99.74
"22921","deplore",12,32800019,99.74
"22922","deprecation",12,32800031,99.74
"22923","depressingly",12,32800043,99.74
"22924","deseret",12,32800055,99.74
"22925","desultory",12,32800067,99.74
"22926","devastate",12,32800079,99.74
"22927","diastolic",12,32800091,99.74
"22928","dichotomous",12,32800103,99.74
"22929","dietitian",12,32800115,99.74
"22930","disaffection",12,32800127,99.74
"22931","disbelieving",12,32800139,99.74
"22932","disbursement",12,32800151,99.74
"22933","discolored",12,32800163,99.74
"22934","disquieting",12,32800175,99.74
"22935","divestment",12,32800187,99.74
"22936","dovetail",12,32800199,99.74
"22937","drafty",12,32800211,99.74
"22938","dubiously",12,32800223,99.74
"22939","dwelled",12,32800235,99.74
"22940","earful",12,32800247,99.74
"22941","earmark",12,32800259,99.74
"22942","easterly",12,32800271,99.74
"22943","easygoing",12,32800283,99.74
"22944","effluent",12,32800295,99.74
"22945","egalitarianism",12,32800307,99.74
"22946","egocentric",12,32800319,99.74
"22947","elderberry",12,32800331,99.74
"22948","electrolyte",12,32800343,99.74
"22949","emissary",12,32800355,99.74
"22950","endow",12,32800367,99.74
"22951","enliven",12,32800379,99.74
"22952","enthuse",12,32800391,99.74
"22953","entomologist",12,32800403,99.74
"22954","eon",12,32800415,99.74
"22955","equalize",12,32800427,99.74
"22956","erudition",12,32800439,99.74
"22957","esca",12,32800451,99.74
"22958","estoppel",12,32800463,99.74
"22959","excavator",12,32800475,99.74
"22960","exterminator",12,32800487,99.74
"22961","extol",12,32800499,99.74
"22962","exultation",12,32800511,99.74
"22963","faff",12,32800523,99.74
"22964","fainter",12,32800535,99.74
"22965","fairground",12,32800547,99.74
"22966","fallibility",12,32800559,99.74
"22967","fascinator",12,32800571,99.74
"22968","fatuous",12,32800583,99.74
"22969","fearlessness",12,32800595,99.74
"22970","feist",12,32800607,99.74
"22971","fib",12,32800619,99.74
"22972","filmy",12,32800631,99.74
"22973","fishery",12,32800643,99.74
"22974","fitfully",12,32800655,99.74
"22975","flaccid",12,32800667,99.74
"22976","flamed",12,32800679,99.74
"22977","flapjack",12,32800691,99.74
"22978","flavorless",12,32800703,99.74
"22979","flinching",12,32800715,99.74
"22980","flotilla",12,32800727,99.74
"22981","flouting",12,32800739,99.74
"22982","fluctuation",12,32800751,99.74
"22983","foist",12,32800763,99.74
"22984","foodstuff",12,32800775,99.74
"22985","footstool",12,32800787,99.74
"22986","forestall",12,32800799,99.74
"22987","forester",12,32800811,99.74
"22988","forewarning",12,32800823,99.74
"22989","frazer",12,32800835,99.74
"22990","friendless",12,32800847,99.74
"22991","frith",12,32800859,99.74
"22992","frond",12,32800871,99.74
"22993","furtively",12,32800883,99.74
"22994","gaily",12,32800895,99.74
"22995","galena",12,32800907,99.74
"22996","gallantly",12,32800919,99.74
"22997","garnets",12,32800931,99.74
"22998","gayness",12,32800943,99.74
"22999","gaz",12,32800955,99.74
"23000","geometrical",12,32800967,99.74
"23001","ginseng",12,32800979,99.74
"23002","gnash",12,32800991,99.74
"23003","gorged",12,32801003,99.74
"23004","graceless",12,32801015,99.74
"23005","grained",12,32801027,99.74
"23006","gratified",12,32801039,99.74
"23007","gratuitously",12,32801051,99.74
"23008","greyness",12,32801063,99.74
"23009","grievously",12,32801075,99.74
"23010","grovel",12,32801087,99.74
"23011","grumpiness",12,32801099,99.74
"23012","gulden",12,32801111,99.74
"23013","gyle",12,32801123,99.74
"23014","gyro",12,32801135,99.74
"23015","haberdashery",12,32801147,99.74
"23016","hairdressing",12,32801159,99.74
"23017","handedness",12,32801171,99.74
"23018","handwork",12,32801183,99.74
"23019","harrower",12,32801195,99.74
"23020","havers",12,32801207,99.74
"23021","heartbreakingly",12,32801219,99.74
"23022","hectare",12,32801231,99.74
"23023","hedonism",12,32801243,99.74
"23024","heraldic",12,32801255,99.74
"23025","heraldry",12,32801267,99.74
"23026","hippodrome",12,32801279,99.74
"23027","hoodwink",12,32801291,99.74
"23028","hookah",12,32801303,99.74
"23029","hopefulness",12,32801315,99.74
"23030","hovel",12,32801327,99.74
"23031","huggable",12,32801339,99.74
"23032","humanness",12,32801351,99.74
"23033","hunchback",12,32801363,99.74
"23034","hydrant",12,32801375,99.74
"23035","iba",12,32801387,99.74
"23036","ignoramus",12,32801399,99.74
"23037","immensity",12,32801411,99.74
"23038","immunology",12,32801423,99.74
"23039","impale",12,32801435,99.74
"23040","impregnate",12,32801447,99.74
"23041","inarticulate",12,32801459,99.74
"23042","incompatibility",12,32801471,99.74
"23043","incongruity",12,32801483,99.74
"23044","incontinent",12,32801495,99.74
"23045","inconveniently",12,32801507,99.74
"23046","incorrigible",12,32801519,99.74
"23047","indefinable",12,32801531,99.74
"23048","indigent",12,32801543,99.74
"23049","ineffectiveness",12,32801555,99.74
"23050","inexpensively",12,32801567,99.74
"23051","infante",12,32801579,99.74
"23052","infanticide",12,32801591,99.74
"23053","inflected",12,32801603,99.74
"23054","inflexibility",12,32801615,99.74
"23055","injunctive",12,32801627,99.74
"23056","inoperative",12,32801639,99.74
"23057","integer",12,32801651,99.74
"23058","interment",12,32801663,99.74
"23059","irregardless",12,32801675,99.74
"23060","isotope",12,32801687,99.74
"23061","jabbering",12,32801699,99.74
"23062","jackhammer",12,32801711,99.74
"23063","jerker",12,32801723,99.74
"23064","julienne",12,32801735,99.74
"23065","junker",12,32801747,99.74
"23066","kip",12,32801759,99.74
"23067","kitchener",12,32801771,99.74
"23068","kitchenware",12,32801783,99.74
"23069","knobbly",12,32801795,99.74
"23070","knockoff",12,32801807,99.74
"23071","ladybird",12,32801819,99.74
"23072","lamppost",12,32801831,99.74
"23073","landfall",12,32801843,99.74
"23074","laze",12,32801855,99.74
"23075","leaved",12,32801867,99.74
"23076","letterhead",12,32801879,99.74
"23077","liberator",12,32801891,99.74
"23078","lifelike",12,32801903,99.74
"23079","lisp",12,32801915,99.74
"23080","lister",12,32801927,99.74
"23081","lobo",12,32801939,99.74
"23082","lovesick",12,32801951,99.74
"23083","maddeningly",12,32801963,99.74
"23084","maggot",12,32801975,99.74
"23085","mandragora",12,32801987,99.74
"23086","marathoner",12,32801999,99.74
"23087","marshy",12,32802011,99.74
"23088","masseuse",12,32802023,99.74
"23089","matalan",12,32802035,99.74
"23090","matchless",12,32802047,99.74
"23091","meritorious",12,32802059,99.74
"23092","metamorphose",12,32802071,99.74
"23093","microbiology",12,32802083,99.74
"23094","midrash",12,32802095,99.74
"23095","midriff",12,32802107,99.74
"23096","mien",12,32802119,99.74
"23097","milkweed",12,32802131,99.74
"23098","milla",12,32802143,99.74
"23099","millimeter",12,32802155,99.74
"23100","mimesis",12,32802167,99.74
"23101","mimicry",12,32802179,99.74
"23102","minutia",12,32802191,99.75
"23103","mischievously",12,32802203,99.75
"23104","miser",12,32802215,99.75
"23105","mnemonic",12,32802227,99.75
"23106","monarchist",12,32802239,99.75
"23107","monocle",12,32802251,99.75
"23108","moodiness",12,32802263,99.75
"23109","moonlighting",12,32802275,99.75
"23110","mora",12,32802287,99.75
"23111","mortification",12,32802299,99.75
"23112","mote",12,32802311,99.75
"23113","naturopathy",12,32802323,99.75
"23114","neatness",12,32802335,99.75
"23115","nephrologist",12,32802347,99.75
"23116","niceness",12,32802359,99.75
"23117","nickle",12,32802371,99.75
"23118","nimbly",12,32802383,99.75
"23119","nipper",12,32802395,99.75
"23120","nitrous",12,32802407,99.75
"23121","nitwit",12,32802419,99.75
"23122","nob",12,32802431,99.75
"23123","noddy",12,32802443,99.75
"23124","nomenclature",12,32802455,99.75
"23125","nontraditional",12,32802467,99.75
"23126","normalization",12,32802479,99.75
"23127","northland",12,32802491,99.75
"23128","nudist",12,32802503,99.75
"23129","obit",12,32802515,99.75
"23130","och",12,32802527,99.75
"23131","olivet",12,32802539,99.75
"23132","onetime",12,32802551,99.75
"23133","opine",12,32802563,99.75
"23134","orchestration",12,32802575,99.75
"23135","ossuary",12,32802587,99.75
"23136","overdraft",12,32802599,99.75
"23137","overlong",12,32802611,99.75
"23138","overrule",12,32802623,99.75
"23139","paleontologist",12,32802635,99.75
