"","value","count","cumsum","pct"
"23845","salina",11,32810579,99.77
"23846","salmonella",11,32810590,99.77
"23847","salting",11,32810601,99.77
"23848","salutation",11,32810612,99.77
"23849","salvageable",11,32810623,99.77
"23850","sandstorm",11,32810634,99.77
"23851","schnauzer",11,32810645,99.77
"23852","sciatica",11,32810656,99.77
"23853","screener",11,32810667,99.77
"23854","scurrilous",11,32810678,99.77
"23855","seditious",11,32810689,99.77
"23856","selvage",11,32810700,99.77
"23857","senatorial",11,32810711,99.77
"23858","seraphim",11,32810722,99.77
"23859","sevenfold",11,32810733,99.77
"23860","sexless",11,32810744,99.77
"23861","shafted",11,32810755,99.77
"23862","shamelessness",11,32810766,99.77
"23863","sheepskin",11,32810777,99.77
"23864","sheng",11,32810788,99.77
"23865","shinny",11,32810799,99.77
"23866","shoal",11,32810810,99.77
"23867","sickeningly",11,32810821,99.77
"23868","silvered",11,32810832,99.77
"23869","singlet",11,32810843,99.77
"23870","sipper",11,32810854,99.77
"23871","skiff",11,32810865,99.77
"23872","slanting",11,32810876,99.77
"23873","sloe",11,32810887,99.77
"23874","slugger",11,32810898,99.77
"23875","smokehouse",11,32810909,99.77
"23876","smokestack",11,32810920,99.77
"23877","snell",11,32810931,99.77
"23878","soberly",11,32810942,99.77
"23879","socialistic",11,32810953,99.77
"23880","sociopolitical",11,32810964,99.77
"23881","somatic",11,32810975,99.77
"23882","soph",11,32810986,99.77
"23883","sopping",11,32810997,99.77
"23884","spearing",11,32811008,99.77
"23885","speer",11,32811019,99.77
"23886","sphincter",11,32811030,99.77
"23887","spicing",11,32811041,99.77
"23888","spillage",11,32811052,99.77
"23889","starlit",11,32811063,99.77
"23890","stillbirth",11,32811074,99.77
"23891","stirrer",11,32811085,99.77
"23892","straightener",11,32811096,99.77
"23893","stratagem",11,32811107,99.77
"23894","strew",11,32811118,99.77
"23895","stumpy",11,32811129,99.77
"23896","stupefied",11,32811140,99.77
"23897","subjectively",11,32811151,99.77
"23898","suckle",11,32811162,99.77
"23899","suddenness",11,32811173,99.77
"23900","surfeit",11,32811184,99.77
"23901","surreptitious",11,32811195,99.77
"23902","survivable",11,32811206,99.77
"23903","swale",11,32811217,99.77
"23904","syncopated",11,32811228,99.77
"23905","systolic",11,32811239,99.77
"23906","tadpole",11,32811250,99.77
"23907","takings",11,32811261,99.77
"23908","tautology",11,32811272,99.77
"23909","taxonomy",11,32811283,99.77
"23910","teaspoonful",11,32811294,99.77
"23911","tempter",11,32811305,99.77
"23912","tenancy",11,32811316,99.77
"23913","terrarium",11,32811327,99.77
"23914","thane",11,32811338,99.77
"23915","therewith",11,32811349,99.77
"23916","thresh",11,32811360,99.77
"23917","thumbprint",11,32811371,99.77
"23918","tole",11,32811382,99.77
"23919","tomfoolery",11,32811393,99.77
"23920","tooling",11,32811404,99.77
"23921","topology",11,32811415,99.77
"23922","tox",11,32811426,99.77
"23923","transistor",11,32811437,99.77
"23924","transmutation",11,32811448,99.77
"23925","transplantation",11,32811459,99.77
"23926","trigonometry",11,32811470,99.77
"23927","trilling",11,32811481,99.77
"23928","trinitarian",11,32811492,99.77
"23929","trisomy",11,32811503,99.77
"23930","trundle",11,32811514,99.77
"23931","trundling",11,32811525,99.77
"23932","truss",11,32811536,99.77
"23933","tui",11,32811547,99.77
"23934","tusk",11,32811558,99.77
"23935","twixt",11,32811569,99.77
"23936","tzolkin",11,32811580,99.77
"23937","unambiguously",11,32811591,99.77
"23938","unavoidably",11,32811602,99.77
"23939","unblock",11,32811613,99.77
"23940","unburdened",11,32811624,99.77
"23941","unchained",11,32811635,99.77
"23942","uncharitable",11,32811646,99.77
"23943","unclassified",11,32811657,99.77
"23944","uncleanness",11,32811668,99.77
"23945","uncompromisingly",11,32811679,99.77
"23946","underland",11,32811690,99.77
"23947","uneasily",11,32811701,99.77
"23948","uneaten",11,32811712,99.77
"23949","unerring",11,32811723,99.77
"23950","unglamorous",11,32811734,99.77
"23951","unloving",11,32811745,99.77
"23952","unmold",11,32811756,99.77
"23953","unpatriotic",11,32811767,99.77
"23954","unprofitable",11,32811778,99.77
"23955","unreality",11,32811789,99.77
"23956","unrealized",11,32811800,99.77
"23957","unremarked",11,32811811,99.77
"23958","unshaven",11,32811822,99.77
"23959","unsullied",11,32811833,99.77
"23960","untethered",11,32811844,99.77
"23961","unverified",11,32811855,99.77
"23962","unwatchable",11,32811866,99.77
"23963","ura",11,32811877,99.77
"23964","ural",11,32811888,99.77
"23965","ure",11,32811899,99.77
"23966","usurpation",11,32811910,99.77
"23967","verso",11,32811921,99.77
"23968","victimhood",11,32811932,99.77
"23969","viewable",11,32811943,99.77
"23970","virile",11,32811954,99.77
"23971","waken",11,32811965,99.77
"23972","wampus",11,32811976,99.77
"23973","wapping",11,32811987,99.77
"23974","warlike",11,32811998,99.77
"23975","warmish",11,32812009,99.77
"23976","wawa",11,32812020,99.77
"23977","waxman",11,32812031,99.77
"23978","weald",11,32812042,99.77
"23979","welly",11,32812053,99.78
"23980","wheezy",11,32812064,99.78
"23981","whimsically",11,32812075,99.78
"23982","wicking",11,32812086,99.78
"23983","withal",11,32812097,99.78
"23984","womenfolk",11,32812108,99.78
"23985","woodchuck",11,32812119,99.78
"23986","wormwood",11,32812130,99.78
"23987","worshiper",11,32812141,99.78
"23988","writhe",11,32812152,99.78
"23989","wryly",11,32812163,99.78
"23990","yeo",11,32812174,99.78
"23991","yerba",11,32812185,99.78
"23992","yor",11,32812196,99.78
"23993","youve",11,32812207,99.78
"23994","zagged",11,32812218,99.78
"23995","abate",10,32812228,99.78
"23996","abduct",10,32812238,99.78
"23997","abrasion",10,32812248,99.78
"23998","abstracted",10,32812258,99.78
"23999","acetone",10,32812268,99.78
"24000","acton",10,32812278,99.78
"24001","adjuster",10,32812288,99.78
"24002","aforesaid",10,32812298,99.78
"24003","agger",10,32812308,99.78
"24004","agog",10,32812318,99.78
"24005","airless",10,32812328,99.78
"24006","albacore",10,32812338,99.78
"24007","ambiguously",10,32812348,99.78
"24008","amplification",10,32812358,99.78
"24009","amplitude",10,32812368,99.78
"24010","amputate",10,32812378,99.78
"24011","anaconda",10,32812388,99.78
"24012","anodyne",10,32812398,99.78
"24013","ansar",10,32812408,99.78
"24014","antipodean",10,32812418,99.78
"24015","antiquarian",10,32812428,99.78
"24016","arable",10,32812438,99.78
"24017","archetypical",10,32812448,99.78
"24018","arcing",10,32812458,99.78
"24019","artesian",10,32812468,99.78
"24020","asana",10,32812478,99.78
"24021","asceticism",10,32812488,99.78
"24022","ascii",10,32812498,99.78
"24023","ashy",10,32812508,99.78
"24024","asphyxiation",10,32812518,99.78
"24025","aspirant",10,32812528,99.78
"24026","assistive",10,32812538,99.78
"24027","astonish",10,32812548,99.78
"24028","astrodome",10,32812558,99.78
"24029","attractively",10,32812568,99.78
"24030","auger",10,32812578,99.78
"24031","axial",10,32812588,99.78
"24032","babyhood",10,32812598,99.78
"24033","baffle",10,32812608,99.78
"24034","bafflement",10,32812618,99.78
"24035","baiter",10,32812628,99.78
"24036","baka",10,32812638,99.78
"24037","ballplayer",10,32812648,99.78
"24038","balsam",10,32812658,99.78
"24039","bandy",10,32812668,99.78
"24040","banquette",10,32812678,99.78
"24041","barnacle",10,32812688,99.78
"24042","barret",10,32812698,99.78
"24043","barroom",10,32812708,99.78
"24044","barrowman",10,32812718,99.78
"24045","beek",10,32812728,99.78
"24046","begat",10,32812738,99.78
"24047","begonia",10,32812748,99.78
"24048","belladonna",10,32812758,99.78
"24049","bendable",10,32812768,99.78
"24050","benighted",10,32812778,99.78
"24051","benzene",10,32812788,99.78
"24052","bergamot",10,32812798,99.78
"24053","bespectacled",10,32812808,99.78
"24054","biddy",10,32812818,99.78
"24055","biding",10,32812828,99.78
"24056","bigwig",10,32812838,99.78
"24057","billowy",10,32812848,99.78
"24058","blandly",10,32812858,99.78
"24059","bleat",10,32812868,99.78
"24060","bloodletting",10,32812878,99.78
"24061","bloodroot",10,32812888,99.78
"24062","bluebonnet",10,32812898,99.78
"24063","bluegill",10,32812908,99.78
"24064","bobber",10,32812918,99.78
"24065","boggle",10,32812928,99.78
"24066","boma",10,32812938,99.78
"24067","bonehead",10,32812948,99.78
"24068","bonhomie",10,32812958,99.78
"24069","bookmaker",10,32812968,99.78
"24070","bookmobile",10,32812978,99.78
"24071","bosh",10,32812988,99.78
"24072","bossing",10,32812998,99.78
"24073","boucher",10,32813008,99.78
"24074","bouldering",10,32813018,99.78
"24075","bowlful",10,32813028,99.78
"24076","brabant",10,32813038,99.78
"24077","brachial",10,32813048,99.78
"24078","brazier",10,32813058,99.78
"24079","breadmaker",10,32813068,99.78
"24080","brough",10,32813078,99.78
"24081","buffed",10,32813088,99.78
"24082","bullfrog",10,32813098,99.78
"24083","cadaver",10,32813108,99.78
"24084","calabrese",10,32813118,99.78
"24085","calibration",10,32813128,99.78
"24086","candlelit",10,32813138,99.78
"24087","canker",10,32813148,99.78
"24088","cannula",10,32813158,99.78
"24089","cantilevered",10,32813168,99.78
"24090","capacious",10,32813178,99.78
"24091","caprice",10,32813188,99.78
"24092","captaincy",10,32813198,99.78
"24093","cardmaker",10,32813208,99.78
"24094","casement",10,32813218,99.78
"24095","catacomb",10,32813228,99.78
"24096","cellaring",10,32813238,99.78
"24097","changeless",10,32813248,99.78
"24098","chapin",10,32813258,99.78
"24099","chauvinist",10,32813268,99.78
"24100","chickasaw",10,32813278,99.78
"24101","chide",10,32813288,99.78
"24102","chivalrous",10,32813298,99.78
"24103","choreograph",10,32813308,99.78
"24104","chronal",10,32813318,99.78
"24105","chub",10,32813328,99.78
"24106","cine",10,32813338,99.78
"24107","clincher",10,32813348,99.78
"24108","clustering",10,32813358,99.78
"24109","cobweb",10,32813368,99.78
"24110","cognizance",10,32813378,99.78
"24111","coincidently",10,32813388,99.78
"24112","coining",10,32813398,99.78
"24113","coker",10,32813408,99.78
"24114","coll",10,32813418,99.78
"24115","collapsible",10,32813428,99.78
"24116","coloration",10,32813438,99.78
"24117","colossi",10,32813448,99.78
"24118","comal",10,32813458,99.78
"24119","compartmentalize",10,32813468,99.78
"24120","complainer",10,32813478,99.78
"24121","conciliatory",10,32813488,99.78
"24122","conclave",10,32813498,99.78
"24123","concordance",10,32813508,99.78
"24124","condescend",10,32813518,99.78
"24125","conformation",10,32813528,99.78
"24126","congratulation",10,32813538,99.78
"24127","connote",10,32813548,99.78
"24128","controllable",10,32813558,99.78
"24129","convex",10,32813568,99.78
"24130","coot",10,32813578,99.78
"24131","coppice",10,32813588,99.78
"24132","cordially",10,32813598,99.78
"24133","corkboard",10,32813608,99.78
"24134","cornel",10,32813618,99.78
"24135","coronet",10,32813628,99.78
"24136","cosmetology",10,32813638,99.78
"24137","cowhide",10,32813648,99.78
"24138","crain",10,32813658,99.78
"24139","creativeness",10,32813668,99.78
"24140","credibly",10,32813678,99.78
"24141","cretin",10,32813688,99.78
"24142","crinkly",10,32813698,99.78
"24143","cro",10,32813708,99.78
"24144","crooner",10,32813718,99.78
"24145","crossbar",10,32813728,99.78
"24146","crybaby",10,32813738,99.78
"24147","cryptically",10,32813748,99.78
"24148","cubist",10,32813758,99.78
"24149","culvert",10,32813768,99.78
"24150","curable",10,32813778,99.78
"24151","curacao",10,32813788,99.78
"24152","curdle",10,32813798,99.78
"24153","danner",10,32813808,99.78
"24154","deadening",10,32813818,99.78
"24155","deadlock",10,32813828,99.78
"24156","decanter",10,32813838,99.78
"24157","declarative",10,32813848,99.78
"24158","decomposed",10,32813858,99.78
"24159","deductive",10,32813868,99.78
"24160","definable",10,32813878,99.78
"24161","deformity",10,32813888,99.78
"24162","defray",10,32813898,99.78
"24163","demagoguery",10,32813908,99.78
"24164","derisive",10,32813918,99.78
"24165","desperado",10,32813928,99.78
"24166","deva",10,32813938,99.78
"24167","diaphanous",10,32813948,99.78
"24168","differentiator",10,32813958,99.78
"24169","dimensionally",10,32813968,99.78
"24170","disavow",10,32813978,99.78
"24171","discursive",10,32813988,99.78
"24172","disdainful",10,32813998,99.78
"24173","dismount",10,32814008,99.78
"24174","dispirited",10,32814018,99.78
"24175","disunity",10,32814028,99.78
"24176","divisiveness",10,32814038,99.78
"24177","divvy",10,32814048,99.78
"24178","dobby",10,32814058,99.78
"24179","dormancy",10,32814068,99.78
"24180","doubler",10,32814078,99.78
"24181","doubtlessly",10,32814088,99.78
"24182","dowdy",10,32814098,99.78
"24183","dramatist",10,32814108,99.78
"24184","dray",10,32814118,99.78
"24185","dressmaking",10,32814128,99.78
"24186","dumpy",10,32814138,99.78
"24187","dustpan",10,32814148,99.78
"24188","earthenware",10,32814158,99.78
"24189","eclampsia",10,32814168,99.78
"24190","ecologist",10,32814178,99.78
"24191","ecru",10,32814188,99.78
"24192","ecstatically",10,32814198,99.78
"24193","educationally",10,32814208,99.78
"24194","egregiously",10,32814218,99.78
"24195","electrocution",10,32814228,99.78
"24196","emigrant",10,32814238,99.78
"24197","empiricism",10,32814248,99.78
"24198","entertainingly",10,32814258,99.78
"24199","epitomize",10,32814268,99.78
"24200","equivalence",10,32814278,99.78
"24201","erotically",10,32814288,99.78
"24202","erring",10,32814298,99.78
"24203","evangelization",10,32814308,99.78
"24204","evangelize",10,32814318,99.78
"24205","excavate",10,32814328,99.78
"24206","excusable",10,32814338,99.78
"24207","exhibitionist",10,32814348,99.78
"24208","exoticism",10,32814358,99.78
"24209","extravagantly",10,32814368,99.78
"24210","fairyland",10,32814378,99.78
"24211","faker",10,32814388,99.78
"24212","falsification",10,32814398,99.78
"24213","fanatically",10,32814408,99.78
"24214","faraday",10,32814418,99.78
"24215","fatherland",10,32814428,99.78
"24216","fatten",10,32814438,99.78
"24217","featureless",10,32814448,99.78
"24218","fecundity",10,32814458,99.78
"24219","femur",10,32814468,99.78
"24220","festivity",10,32814478,99.78
"24221","fibroid",10,32814488,99.78
"24222","fictive",10,32814498,99.78
"24223","fiendishly",10,32814508,99.78
"24224","figaro",10,32814518,99.78
"24225","filial",10,32814528,99.78
"24226","flagpole",10,32814538,99.78
"24227","flam",10,32814548,99.78
"24228","flowerpot",10,32814558,99.78
"24229","flyball",10,32814568,99.78
"24230","foldable",10,32814578,99.78
"24231","fondling",10,32814588,99.78
"24232","fortieth",10,32814598,99.78
"24233","fractious",10,32814608,99.78
"24234","fragmentary",10,32814618,99.78
"24235","fraudulently",10,32814628,99.78
"24236","friended",10,32814638,99.78
"24237","frill",10,32814648,99.78
"24238","frit",10,32814658,99.78
"24239","fulsome",10,32814668,99.78
"24240","funkiness",10,32814678,99.78
"24241","fussiness",10,32814688,99.78
"24242","galling",10,32814698,99.78
"24243","galvanize",10,32814708,99.78
"24244","gamin",10,32814718,99.78
"24245","gangly",10,32814728,99.78
"24246","gaslight",10,32814738,99.78
"24247","gauging",10,32814748,99.78
"24248","gault",10,32814758,99.78
"24249","generative",10,32814768,99.78
"24250","genii",10,32814778,99.78
"24251","geocentric",10,32814788,99.78
"24252","gerbil",10,32814798,99.78
"24253","gest",10,32814808,99.78
"24254","gherkin",10,32814818,99.78
"24255","gigolo",10,32814828,99.78
"24256","gilding",10,32814838,99.78
"24257","glace",10,32814848,99.78
"24258","gog",10,32814858,99.78
"24259","goldfinch",10,32814868,99.78
"24260","gourmand",10,32814878,99.78
"24261","graveside",10,32814888,99.78
"24262","gravitation",10,32814898,99.78
"24263","grenadine",10,32814908,99.78
"24264","groomer",10,32814918,99.78
"24265","grosser",10,32814928,99.78
"24266","growly",10,32814938,99.78
"24267","gruel",10,32814948,99.78
"24268","gubernatorial",10,32814958,99.78
"24269","guidepost",10,32814968,99.78
"24270","guppy",10,32814978,99.78
"24271","gymnastic",10,32814988,99.78
"24272","hackman",10,32814998,99.78
"24273","haemorrhage",10,32815008,99.78
"24274","hagiography",10,32815018,99.78
"24275","halse",10,32815028,99.78
"24276","hankie",10,32815038,99.78
"24277","hasta",10,32815048,99.78
"24278","hatmaker",10,32815058,99.78
"24279","hawked",10,32815068,99.78
"24280","heckler",10,32815078,99.78
"24281","heedless",10,32815088,99.78
"24282","hight",10,32815098,99.78
"24283","hippopotamus",10,32815108,99.78
"24284","hoisting",10,32815118,99.78
"24285","humdinger",10,32815128,99.78
"24286","huss",10,32815138,99.78
"24287","hydrotherapy",10,32815148,99.78
"24288","hyphen",10,32815158,99.78
"24289","hypochlorite",10,32815168,99.78
"24290","icebreaker",10,32815178,99.78
"24291","iconoclasm",10,32815188,99.78
"24292","imminently",10,32815198,99.78
"24293","immolation",10,32815208,99.78
"24294","impaler",10,32815218,99.78
"24295","impermanence",10,32815228,99.78
"24296","impermeable",10,32815238,99.78
"24297","imprimatur",10,32815248,99.78
"24298","incipient",10,32815258,99.78
"24299","indiscretion",10,32815268,99.78
"24300","inerrant",10,32815278,99.78
"24301","infliction",10,32815288,99.78
"24302","ingress",10,32815298,99.78
"24303","inlay",10,32815308,99.78
"24304","insistently",10,32815318,99.78
"24305","insole",10,32815328,99.78
"24306","instigation",10,32815338,99.78
"24307","intellectualism",10,32815348,99.79
"24308","interagency",10,32815358,99.79
"24309","interlock",10,32815368,99.79
"24310","interminably",10,32815378,99.79
"24311","interweaving",10,32815388,99.79
"24312","inundation",10,32815398,99.79
"24313","inveterate",10,32815408,99.79
"24314","ironwork",10,32815418,99.79
"24315","iva",10,32815428,99.79
"24316","jacko",10,32815438,99.79
"24317","jamb",10,32815448,99.79
"24318","jetted",10,32815458,99.79
"24319","jingoism",10,32815468,99.79
"24320","judiciously",10,32815478,99.79
"24321","kickback",10,32815488,99.79
"24322","kidlet",10,32815498,99.79
"24323","kier",10,32815508,99.79
"24324","kitcat",10,32815518,99.79
"24325","knockdown",10,32815528,99.79
"24326","kor",10,32815538,99.79
"24327","korin",10,32815548,99.79
"24328","kraal",10,32815558,99.79
"24329","kudzu",10,32815568,99.79
"24330","kwan",10,32815578,99.79
"24331","laddie",10,32815588,99.79
"24332","lampstand",10,32815598,99.79
"24333","largeness",10,32815608,99.79
"24334","launder",10,32815618,99.79
"24335","leman",10,32815628,99.79
"24336","levitate",10,32815638,99.79
"24337","levo",10,32815648,99.79
"24338","liang",10,32815658,99.79
"24339","libelous",10,32815668,99.79
"24340","libertine",10,32815678,99.79
"24341","lidded",10,32815688,99.79
"24342","lira",10,32815698,99.79
"24343","locator",10,32815708,99.79
"24344","loiter",10,32815718,99.79
"24345","looker",10,32815728,99.79
"24346","lope",10,32815738,99.79
"24347","lowland",10,32815748,99.79
"24348","lubrication",10,32815758,99.79
"24349","lushness",10,32815768,99.79
"24350","luxuriant",10,32815778,99.79
"24351","magister",10,32815788,99.79
"24352","malcontent",10,32815798,99.79
"24353","manse",10,32815808,99.79
"24354","manta",10,32815818,99.79
"24355","mantelpiece",10,32815828,99.79
"24356","mastic",10,32815838,99.79
"24357","matchmaking",10,32815848,99.79
"24358","matchstick",10,32815858,99.79
"24359","materiality",10,32815868,99.79
"24360","maul",10,32815878,99.79
"24361","mauling",10,32815888,99.79
"24362","maza",10,32815898,99.79
"24363","mellifluous",10,32815908,99.79
"24364","mendacious",10,32815918,99.79
"24365","mesmeric",10,32815928,99.79
"24366","metronome",10,32815938,99.79
"24367","micron",10,32815948,99.79
"24368","militarization",10,32815958,99.79
"24369","millinery",10,32815968,99.79
"24370","minutely",10,32815978,99.79
"24371","minx",10,32815988,99.79
"24372","miscast",10,32815998,99.79
"24373","miscellany",10,32816008,99.79
"24374","molar",10,32816018,99.79
"24375","monetization",10,32816028,99.79
"24376","moodle",10,32816038,99.79
"24377","moorland",10,32816048,99.79
"24378","mortifying",10,32816058,99.79
"24379","motherless",10,32816068,99.79
"24380","mousey",10,32816078,99.79
"24381","mown",10,32816088,99.79
"24382","muss",10,32816098,99.79
"24383","mustached",10,32816108,99.79
"24384","mutable",10,32816118,99.79
"24385","mutate",10,32816128,99.79
"24386","mutuality",10,32816138,99.79
"24387","myeloma",10,32816148,99.79
"24388","myopia",10,32816158,99.79
"24389","myst",10,32816168,99.79
"24390","mystically",10,32816178,99.79
"24391","nar",10,32816188,99.79
"24392","narcolepsy",10,32816198,99.79
"24393","narratively",10,32816208,99.79
"24394","naturist",10,32816218,99.79
"24395","naughtiness",10,32816228,99.79
"24396","neb",10,32816238,99.79
"24397","neighborly",10,32816248,99.79
"24398","nester",10,32816258,99.79
"24399","neuralgia",10,32816268,99.79
"24400","nightie",10,32816278,99.79
"24401","nocturn",10,32816288,99.79
"24402","northerner",10,32816298,99.79
"24403","novelization",10,32816308,99.79
"24404","oatcake",10,32816318,99.79
"24405","olam",10,32816328,99.79
"24406","oligarchic",10,32816338,99.79
"24407","onlooker",10,32816348,99.79
"24408","opprobrium",10,32816358,99.79
"24409","oracular",10,32816368,99.79
"24410","ornithology",10,32816378,99.79
"24411","orthopedist",10,32816388,99.79
"24412","outgrowth",10,32816398,99.79
"24413","overconfidence",10,32816408,99.79
"24414","overheat",10,32816418,99.79
"24415","oversimplification",10,32816428,99.79
"24416","oversupply",10,32816438,99.79
"24417","pacemaker",10,32816448,99.79
"24418","pacifism",10,32816458,99.79
"24419","pais",10,32816468,99.79
"24420","palpably",10,32816478,99.79
"24421","parallax",10,32816488,99.79
"24422","parolee",10,32816498,99.79
"24423","particulate",10,32816508,99.79
"24424","passe",10,32816518,99.79
"24425","patristic",10,32816528,99.79
"24426","pawnee",10,32816538,99.79
"24427","pawpaw",10,32816548,99.79
"24428","peaceable",10,32816558,99.79
"24429","pendle",10,32816568,99.79
"24430","penfold",10,32816578,99.79
"24431","penitent",10,32816588,99.79
"24432","perfecto",10,32816598,99.79
"24433","peridot",10,32816608,99.79
"24434","periscope",10,32816618,99.79
"24435","petrochemical",10,32816628,99.79
"24436","pettiness",10,32816638,99.79
"24437","peyote",10,32816648,99.79
"24438","phraseology",10,32816658,99.79
"24439","pickwick",10,32816668,99.79
"24440","pidgin",10,32816678,99.79
"24441","pitiable",10,32816688,99.79
"24442","playpen",10,32816698,99.79
"24443","plutocrat",10,32816708,99.79
"24444","poacher",10,32816718,99.79
"24445","pocketful",10,32816728,99.79
"24446","polygamist",10,32816738,99.79
"24447","pontiff",10,32816748,99.79
"24448","pontoon",10,32816758,99.79
"24449","poppet",10,32816768,99.79
"24450","portend",10,32816778,99.79
"24451","porthole",10,32816788,99.79
"24452","postponement",10,32816798,99.79
"24453","practicum",10,32816808,99.79
"24454","precipitate",10,32816818,99.79
"24455","prehistory",10,32816828,99.79
"24456","premix",10,32816838,99.79
"24457","prepositional",10,32816848,99.79
"24458","prissy",10,32816858,99.79
"24459","professorial",10,32816868,99.79
"24460","proffer",10,32816878,99.79
"24461","profuse",10,32816888,99.79
"24462","prohibitively",10,32816898,99.79
"24463","proletarian",10,32816908,99.79
"24464","propitiation",10,32816918,99.79
"24465","provocatively",10,32816928,99.79
"24466","pruner",10,32816938,99.79
"24467","psychopathy",10,32816948,99.79
"24468","pumpernickel",10,32816958,99.79
"24469","quaff",10,32816968,99.79
"24470","quaking",10,32816978,99.79
"24471","qualitatively",10,32816988,99.79
"24472","quint",10,32816998,99.79
"24473","quisling",10,32817008,99.79
"24474","raceway",10,32817018,99.79
"24475","radon",10,32817028,99.79
"24476","raga",10,32817038,99.79
"24477","rambler",10,32817048,99.79
"24478","rapier",10,32817058,99.79
"24479","realign",10,32817068,99.79
"24480","realness",10,32817078,99.79
"24481","reawakening",10,32817088,99.79
"24482","recce",10,32817098,99.79
"24483","reconstructionist",10,32817108,99.79
"24484","recoverable",10,32817118,99.79
"24485","recrimination",10,32817128,99.79
"24486","rectal",10,32817138,99.79
"24487","redefinition",10,32817148,99.79
"24488","redevelop",10,32817158,99.79
"24489","redheaded",10,32817168,99.79
"24490","redoubtable",10,32817178,99.79
"24491","redraw",10,32817188,99.79
"24492","reflexology",10,32817198,99.79
"24493","refraction",10,32817208,99.79
"24494","regatta",10,32817218,99.79
"24495","registrant",10,32817228,99.79
"24496","reignite",10,32817238,99.79
"24497","reinstall",10,32817248,99.79
"24498","reinstatement",10,32817258,99.79
"24499","reinterpret",10,32817268,99.79
"24500","rend",10,32817278,99.79
"24501","reputedly",10,32817288,99.79
"24502","retouching",10,32817298,99.79
"24503","returner",10,32817308,99.79
"24504","reverential",10,32817318,99.79
"24505","rhema",10,32817328,99.79
"24506","ribald",10,32817338,99.79
"24507","rima",10,32817348,99.79
"24508","riposte",10,32817358,99.79
"24509","rockaway",10,32817368,99.79
"24510","romper",10,32817378,99.79
"24511","roomed",10,32817388,99.79
"24512","roundness",10,32817398,99.79
"24513","rumination",10,32817408,99.79
"24514","rusk",10,32817418,99.79
"24515","sabbat",10,32817428,99.79
"24516","saltier",10,32817438,99.79
"24517","santon",10,32817448,99.79
"24518","sateen",10,32817458,99.79
"24519","satiety",10,32817468,99.79
"24520","sawn",10,32817478,99.79
"24521","scalable",10,32817488,99.79
"24522","scalded",10,32817498,99.79
"24523","scamp",10,32817508,99.79
"24524","scatterbrained",10,32817518,99.79
"24525","schoolroom",10,32817528,99.79
"24526","scooper",10,32817538,99.79
"24527","scourging",10,32817548,99.79
"24528","scuttle",10,32817558,99.79
"24529","secretion",10,32817568,99.79
"24530","seducer",10,32817578,99.79
"24531","sensorial",10,32817588,99.79
"24532","servo",10,32817598,99.79
"24533","shadrach",10,32817608,99.79
"24534","shakily",10,32817618,99.79
"24535","sharpish",10,32817628,99.79
"24536","shaver",10,32817638,99.79
"24537","shiftless",10,32817648,99.79
"24538","shill",10,32817658,99.79
"24539","shingle",10,32817668,99.79
"24540","shirk",10,32817678,99.79
"24541","shoehorn",10,32817688,99.79
"24542","shoelace",10,32817698,99.79
"24543","shoeshine",10,32817708,99.79
"24544","shrinky",10,32817718,99.79
"24545","sicken",10,32817728,99.79
"24546","sidetrack",10,32817738,99.79
"24547","singlehandedly",10,32817748,99.79
"24548","singleness",10,32817758,99.79
"24549","skeptically",10,32817768,99.79
"24550","skyway",10,32817778,99.79
"24551","slapdash",10,32817788,99.79
"24552","slavish",10,32817798,99.79
"24553","sleeker",10,32817808,99.79
"24554","slighty",10,32817818,99.79
