"","value","count","cumsum","pct"
"24555","slinger",10,32817828,99.79
"24556","sloppiness",10,32817838,99.79
"24557","slothful",10,32817848,99.79
"24558","smiler",10,32817858,99.79
"24559","smutty",10,32817868,99.79
"24560","snapdragon",10,32817878,99.79
"24561","snippy",10,32817888,99.79
"24562","snowbank",10,32817898,99.79
"24563","sockless",10,32817908,99.79
"24564","solvency",10,32817918,99.79
"24565","sonorous",10,32817928,99.79
"24566","sophistry",10,32817938,99.79
"24567","soppy",10,32817948,99.79
"24568","soundproof",10,32817958,99.79
"24569","southland",10,32817968,99.79
"24570","spanner",10,32817978,99.79
"24571","specialness",10,32817988,99.79
"24572","spectra",10,32817998,99.79
"24573","spiderweb",10,32818008,99.79
"24574","spline",10,32818018,99.79
"24575","statuesque",10,32818028,99.79
"24576","steadying",10,32818038,99.79
"24577","steelhead",10,32818048,99.79
"24578","stepsister",10,32818058,99.79
"24579","sternum",10,32818068,99.79
"24580","stiffening",10,32818078,99.79
"24581","stilt",10,32818088,99.79
"24582","stollen",10,32818098,99.79
"24583","stooge",10,32818108,99.79
"24584","stratum",10,32818118,99.79
"24585","stretchable",10,32818128,99.79
"24586","stripy",10,32818138,99.79
"24587","sty",10,32818148,99.79
"24588","subduction",10,32818158,99.79
"24589","sunshiny",10,32818168,99.79
"24590","survivability",10,32818178,99.79
"24591","sustainer",10,32818188,99.79
"24592","swifter",10,32818198,99.79
"24593","sycophantic",10,32818208,99.79
"24594","synergistic",10,32818218,99.79
"24595","synthesize",10,32818228,99.79
"24596","tactful",10,32818238,99.79
"24597","tagger",10,32818248,99.79
"24598","talentless",10,32818258,99.79
"24599","tali",10,32818268,99.79
"24600","tamper",10,32818278,99.79
"24601","tanka",10,32818288,99.79
"24602","tartlet",10,32818298,99.79
"24603","taskmaster",10,32818308,99.79
"24604","teasingly",10,32818318,99.79
"24605","telford",10,32818328,99.79
"24606","temporality",10,32818338,99.79
"24607","temporally",10,32818348,99.79
"24608","tenaciously",10,32818358,99.79
"24609","tensile",10,32818368,99.79
"24610","thatch",10,32818378,99.79
"24611","theatricality",10,32818388,99.79
"24612","thole",10,32818398,99.79
"24613","tiffin",10,32818408,99.79
"24614","tinder",10,32818418,99.79
"24615","tobe",10,32818428,99.79
"24616","toddy",10,32818438,99.79
"24617","tombola",10,32818448,99.79
"24618","tomography",10,32818458,99.79
"24619","tonga",10,32818468,99.79
"24620","topographical",10,32818478,99.79
"24621","totora",10,32818488,99.79
"24622","touchline",10,32818498,99.79
"24623","tracer",10,32818508,99.79
"24624","tramway",10,32818518,99.79
"24625","tranquillity",10,32818528,99.79
"24626","transceiver",10,32818538,99.79
"24627","tribalism",10,32818548,99.79
"24628","trilateral",10,32818558,99.79
"24629","tripartite",10,32818568,99.79
"24630","triumphing",10,32818578,99.79
"24631","triune",10,32818588,99.79
"24632","trussed",10,32818598,99.79
"24633","tuff",10,32818608,99.79
"24634","tuft",10,32818618,99.79
"24635","tufting",10,32818628,99.8
"24636","turnbuckle",10,32818638,99.8
"24637","turnoff",10,32818648,99.8
"24638","twirly",10,32818658,99.8
"24639","typescript",10,32818668,99.8
"24640","typeset",10,32818678,99.8
"24641","ulu",10,32818688,99.8
"24642","unachievable",10,32818698,99.8
"24643","unchristian",10,32818708,99.8
"24644","undefinable",10,32818718,99.8
"24645","underpin",10,32818728,99.8
"24646","underwriter",10,32818738,99.8
"24647","undine",10,32818748,99.8
"24648","undoubtably",10,32818758,99.8
"24649","unenlightened",10,32818768,99.8
"24650","unequaled",10,32818778,99.8
"24651","unexamined",10,32818788,99.8
"24652","unexpressed",10,32818798,99.8
"24653","unfamiliarity",10,32818808,99.8
"24654","unflinchingly",10,32818818,99.8
"24655","ungainly",10,32818828,99.8
"24656","unhooked",10,32818838,99.8
"24657","unhurried",10,32818848,99.8
"24658","unimpeded",10,32818858,99.8
"24659","uninhabitable",10,32818868,99.8
"24660","uninviting",10,32818878,99.8
"24661","universalism",10,32818888,99.8
"24662","unladylike",10,32818898,99.8
"24663","unlined",10,32818908,99.8
"24664","unlockable",10,32818918,99.8
"24665","unluckily",10,32818928,99.8
"24666","unmasking",10,32818938,99.8
"24667","unmentionables",10,32818948,99.8
"24668","unpronounceable",10,32818958,99.8
"24669","unrepresented",10,32818968,99.8
"24670","unscrew",10,32818978,99.8
"24671","unsurprised",10,32818988,99.8
"24672","untried",10,32818998,99.8
"24673","untying",10,32819008,99.8
"24674","upland",10,32819018,99.8
"24675","utilitarianism",10,32819028,99.8
"24676","venerate",10,32819038,99.8
"24677","verbosity",10,32819048,99.8
"24678","vertices",10,32819058,99.8
"24679","viaduct",10,32819068,99.8
"24680","victoriously",10,32819078,99.8
"24681","vinegary",10,32819088,99.8
"24682","vinous",10,32819098,99.8
"24683","voile",10,32819108,99.8
"24684","voyeur",10,32819118,99.8
"24685","wadding",10,32819128,99.8
"24686","waif",10,32819138,99.8
"24687","wain",10,32819148,99.8
"24688","walkout",10,32819158,99.8
"24689","wallaby",10,32819168,99.8
"24690","wariness",10,32819178,99.8
"24691","washout",10,32819188,99.8
"24692","wast",10,32819198,99.8
"24693","watertight",10,32819208,99.8
"24694","weakling",10,32819218,99.8
"24695","wearisome",10,32819228,99.8
"24696","weightlessness",10,32819238,99.8
"24697","wend",10,32819248,99.8
"24698","westwards",10,32819258,99.8
"24699","wherewith",10,32819268,99.8
"24700","whinny",10,32819278,99.8
"24701","whomsoever",10,32819288,99.8
"24702","wifely",10,32819298,99.8
"24703","windlass",10,32819308,99.8
"24704","windpipe",10,32819318,99.8
"24705","windstorm",10,32819328,99.8
"24706","wintering",10,32819338,99.8
"24707","witchery",10,32819348,99.8
"24708","wittily",10,32819358,99.8
"24709","wolfram",10,32819368,99.8
"24710","woodhouse",10,32819378,99.8
"24711","wormy",10,32819388,99.8
"24712","yachting",10,32819398,99.8
"24713","yaw",10,32819408,99.8
"24714","youngish",10,32819418,99.8
"24715","youse",10,32819428,99.8
"24716","youthfulness",10,32819438,99.8
"24717","zoster",10,32819448,99.8
"24718","abracadabra",9,32819457,99.8
"24719","absolutism",9,32819466,99.8
"24720","accretion",9,32819475,99.8
"24721","acidosis",9,32819484,99.8
"24722","acoustically",9,32819493,99.8
"24723","acquirer",9,32819502,99.8
"24724","adder",9,32819511,99.8
"24725","addle",9,32819520,99.8
"24726","adjudicate",9,32819529,99.8
"24727","adroit",9,32819538,99.8
"24728","ady",9,32819547,99.8
"24729","aeronautical",9,32819556,99.8
"24730","agen",9,32819565,99.8
"24731","agnus",9,32819574,99.8
"24732","ahimsa",9,32819583,99.8
"24733","alban",9,32819592,99.8
"24734","albee",9,32819601,99.8
"24735","albumen",9,32819610,99.8
"24736","alcazar",9,32819619,99.8
"24737","allergenic",9,32819628,99.8
"24738","ambo",9,32819637,99.8
"24739","amputee",9,32819646,99.8
"24740","anaphylactic",9,32819655,99.8
"24741","androgyny",9,32819664,99.8
"24742","annexation",9,32819673,99.8
"24743","annunciation",9,32819682,99.8
"24744","antiviral",9,32819691,99.8
"24745","apogee",9,32819700,99.8
"24746","apposite",9,32819709,99.8
"24747","ardor",9,32819718,99.8
"24748","argosy",9,32819727,99.8
"24749","armful",9,32819736,99.8
"24750","aspic",9,32819745,99.8
"24751","assail",9,32819754,99.8
"24752","astound",9,32819763,99.8
"24753","astuteness",9,32819772,99.8
"24754","atonal",9,32819781,99.8
"24755","attainability",9,32819790,99.8
"24756","autodidact",9,32819799,99.8
"24757","averil",9,32819808,99.8
"24758","awd",9,32819817,99.8
"24759","backbreaking",9,32819826,99.8
"24760","backstroke",9,32819835,99.8
"24761","bailiff",9,32819844,99.8
"24762","baler",9,32819853,99.8
"24763","bally",9,32819862,99.8
"24764","bangalow",9,32819871,99.8
"24765","baobab",9,32819880,99.8
"24766","barbary",9,32819889,99.8
"24767","barmy",9,32819898,99.8
"24768","beardy",9,32819907,99.8
"24769","beluga",9,32819916,99.8
"24770","bended",9,32819925,99.8
"24771","bequeath",9,32819934,99.8
"24772","besan",9,32819943,99.8
"24773","bester",9,32819952,99.8
"24774","betters",9,32819961,99.8
"24775","bilious",9,32819970,99.8
"24776","biotics",9,32819979,99.8
"24777","biweekly",9,32819988,99.8
"24778","bladed",9,32819997,99.8
"24779","blare",9,32820006,99.8
"24780","blaspheme",9,32820015,99.8
"24781","blockhead",9,32820024,99.8
"24782","blustering",9,32820033,99.8
"24783","bodacious",9,32820042,99.8
"24784","bogie",9,32820051,99.8
"24785","boneshaker",9,32820060,99.8
"24786","bor",9,32820069,99.8
"24787","boreal",9,32820078,99.8
"24788","bottlenose",9,32820087,99.8
"24789","bottoming",9,32820096,99.8
"24790","brandish",9,32820105,99.8
"24791","brandywine",9,32820114,99.8
"24792","bravura",9,32820123,99.8
"24793","bricklayer",9,32820132,99.8
"24794","brownback",9,32820141,99.8
"24795","bruiser",9,32820150,99.8
"24796","buckaroo",9,32820159,99.8
"24797","buildable",9,32820168,99.8
"24798","bullwhip",9,32820177,99.8
"24799","bumbo",9,32820186,99.8
"24800","buoyancy",9,32820195,99.8
"24801","burnet",9,32820204,99.8
"24802","bushland",9,32820213,99.8
"24803","businesslike",9,32820222,99.8
"24804","buttress",9,32820231,99.8
"24805","cabochon",9,32820240,99.8
"24806","callously",9,32820249,99.8
"24807","camomile",9,32820258,99.8
"24808","campana",9,32820267,99.8
"24809","campo",9,32820276,99.8
"24810","cancan",9,32820285,99.8
"24811","capacitive",9,32820294,99.8
"24812","capitalization",9,32820303,99.8
"24813","carbide",9,32820312,99.8
"24814","carriageway",9,32820321,99.8
"24815","cashbox",9,32820330,99.8
"24816","cation",9,32820339,99.8
"24817","celebrator",9,32820348,99.8
"24818","censorious",9,32820357,99.8
"24819","chancel",9,32820366,99.8
"24820","chaparral",9,32820375,99.8
"24821","charitably",9,32820384,99.8
"24822","cheapen",9,32820393,99.8
"24823","chicanery",9,32820402,99.8
"24824","childishness",9,32820411,99.8
"24825","chillingly",9,32820420,99.8
"24826","chinks",9,32820429,99.8
"24827","chintz",9,32820438,99.8
"24828","churchman",9,32820447,99.8
"24829","clinking",9,32820456,99.8
"24830","cockfighting",9,32820465,99.8
"24831","coddle",9,32820474,99.8
"24832","codfish",9,32820483,99.8
"24833","coelho",9,32820492,99.8
"24834","cohabitation",9,32820501,99.8
"24835","colonist",9,32820510,99.8
"24836","colorist",9,32820519,99.8
"24837","communique",9,32820528,99.8
"24838","comport",9,32820537,99.8
"24839","conductivity",9,32820546,99.8
"24840","conflation",9,32820555,99.8
"24841","congeal",9,32820564,99.8
"24842","connaught",9,32820573,99.8
"24843","constructivism",9,32820582,99.8
"24844","consular",9,32820591,99.8
"24845","contemptuously",9,32820600,99.8
"24846","cornet",9,32820609,99.8
"24847","cornice",9,32820618,99.8
"24848","counterattack",9,32820627,99.8
"24849","couplet",9,32820636,99.8
"24850","cranial",9,32820645,99.8
"24851","crispiness",9,32820654,99.8
"24852","crosse",9,32820663,99.8
"24853","crumpet",9,32820672,99.8
"24854","cruse",9,32820681,99.8
"24855","cubism",9,32820690,99.8
"24856","curler",9,32820699,99.8
"24857","daintily",9,32820708,99.8
"24858","dander",9,32820717,99.8
"24859","daydreamer",9,32820726,99.8
"24860","deactivate",9,32820735,99.8
"24861","decadently",9,32820744,99.8
"24862","decapitate",9,32820753,99.8
"24863","deceleration",9,32820762,99.8
"24864","decisiveness",9,32820771,99.8
"24865","decompression",9,32820780,99.8
"24866","defame",9,32820789,99.8
"24867","demographically",9,32820798,99.8
"24868","demotion",9,32820807,99.8
"24869","denunciation",9,32820816,99.8
"24870","derisively",9,32820825,99.8
"24871","dermatology",9,32820834,99.8
"24872","determinate",9,32820843,99.8
"24873","detonation",9,32820852,99.8
"24874","dimmest",9,32820861,99.8
"24875","disabuse",9,32820870,99.8
"24876","discontinuity",9,32820879,99.8
"24877","disquieted",9,32820888,99.8
"24878","dobbin",9,32820897,99.8
"24879","docent",9,32820906,99.8
"24880","dockyard",9,32820915,99.8
"24881","dominical",9,32820924,99.8
"24882","doorframe",9,32820933,99.8
"24883","doorstop",9,32820942,99.8
"24884","downline",9,32820951,99.8
"24885","dragnet",9,32820960,99.8
"24886","dragoon",9,32820969,99.8
"24887","droplet",9,32820978,99.8
"24888","droppingly",9,32820987,99.8
"24889","dulcet",9,32820996,99.8
"24890","earpiece",9,32821005,99.8
"24891","easement",9,32821014,99.8
"24892","ebon",9,32821023,99.8
"24893","egoistic",9,32821032,99.8
"24894","eking",9,32821041,99.8
"24895","electromagnetics",9,32821050,99.8
"24896","elfin",9,32821059,99.8
"24897","embolism",9,32821068,99.8
"24898","epistemic",9,32821077,99.8
"24899","errata",9,32821086,99.8
"24900","eschatological",9,32821095,99.8
"24901","esplanade",9,32821104,99.8
"24902","ethnographic",9,32821113,99.8
"24903","eventide",9,32821122,99.8
"24904","evilly",9,32821131,99.8
"24905","exonerate",9,32821140,99.8
"24906","expansively",9,32821149,99.8
"24907","experimenter",9,32821158,99.8
"24908","explication",9,32821167,99.8
"24909","expressionless",9,32821176,99.8
"24910","expropriation",9,32821185,99.8
"24911","extenuating",9,32821194,99.8
"24912","extrapolation",9,32821203,99.8
"24913","eyeglass",9,32821212,99.8
"24914","fairing",9,32821221,99.8
"24915","fallback",9,32821230,99.8
"24916","fantasist",9,32821239,99.8
"24917","farina",9,32821248,99.8
"24918","farmstead",9,32821257,99.8
"24919","fealty",9,32821266,99.8
"24920","feria",9,32821275,99.8
"24921","fermentable",9,32821284,99.8
"24922","fickleness",9,32821293,99.8
"24923","figgy",9,32821302,99.8
"24924","filmgoer",9,32821311,99.8
"24925","fixative",9,32821320,99.8
"24926","flagstone",9,32821329,99.8
"24927","flamboyance",9,32821338,99.8
"24928","flathead",9,32821347,99.8
"24929","flipper",9,32821356,99.8
"24930","floozy",9,32821365,99.8
"24931","florid",9,32821374,99.8
"24932","flossing",9,32821383,99.8
"24933","flounce",9,32821392,99.8
"24934","floury",9,32821401,99.8
"24935","flue",9,32821410,99.8
"24936","fluffiness",9,32821419,99.8
"24937","flunk",9,32821428,99.8
"24938","folkloric",9,32821437,99.8
"24939","forefather",9,32821446,99.8
"24940","foreknowledge",9,32821455,99.8
"24941","fourthly",9,32821464,99.8
"24942","frivolously",9,32821473,99.8
"24943","funerary",9,32821482,99.8
"24944","fuselage",9,32821491,99.8
"24945","gaoler",9,32821500,99.8
"24946","garnett",9,32821509,99.8
"24947","genderless",9,32821518,99.8
"24948","generality",9,32821527,99.8
"24949","genomic",9,32821536,99.8
"24950","genuineness",9,32821545,99.8
"24951","gid",9,32821554,99.8
"24952","giddily",9,32821563,99.8
"24953","gimlet",9,32821572,99.8
"24954","ging",9,32821581,99.8
"24955","gish",9,32821590,99.8
"24956","glibly",9,32821599,99.8
"24957","glutathione",9,32821608,99.8
"24958","gobbledygook",9,32821617,99.8
"24959","godhood",9,32821626,99.8
"24960","goff",9,32821635,99.8
"24961","goldy",9,32821644,99.8
"24962","gomer",9,32821653,99.8
"24963","gooding",9,32821662,99.8
"24964","gorse",9,32821671,99.8
"24965","granary",9,32821680,99.8
"24966","grandiosity",9,32821689,99.8
"24967","grassed",9,32821698,99.8
"24968","grimness",9,32821707,99.8
"24969","groot",9,32821716,99.8
"24970","groundless",9,32821725,99.8
"24971","gynecological",9,32821734,99.8
"24972","gynecology",9,32821743,99.8
"24973","gyre",9,32821752,99.8
"24974","hailstorm",9,32821761,99.8
"24975","hala",9,32821770,99.8
"24976","halfhearted",9,32821779,99.8
"24977","handcart",9,32821788,99.8
"24978","hander",9,32821797,99.8
"24979","harmlessly",9,32821806,99.8
"24980","headland",9,32821815,99.8
"24981","hematite",9,32821824,99.8
"24982","heterogeneity",9,32821833,99.8
"24983","hillman",9,32821842,99.8
"24984","hillock",9,32821851,99.8
"24985","historicity",9,32821860,99.8
"24986","homeopath",9,32821869,99.8
"24987","hooped",9,32821878,99.8
"24988","horsehair",9,32821887,99.8
"24989","housebreaking",9,32821896,99.8
"24990","housecoat",9,32821905,99.8
"24991","humorist",9,32821914,99.8
"24992","hypersensitive",9,32821923,99.81
"24993","hypocritically",9,32821932,99.81
"24994","illogic",9,32821941,99.81
"24995","imitator",9,32821950,99.81
"24996","impassively",9,32821959,99.81
"24997","impoverishment",9,32821968,99.81
"24998","impressionism",9,32821977,99.81
"24999","improvidence",9,32821986,99.81
"25000","incarcerate",9,32821995,99.81
"25001","inchoate",9,32822004,99.81
"25002","incoherence",9,32822013,99.81
"25003","incompleteness",9,32822022,99.81
"25004","incorruptible",9,32822031,99.81
"25005","incubus",9,32822040,99.81
"25006","indescribably",9,32822049,99.81
"25007","indifferently",9,32822058,99.81
"25008","inelegant",9,32822067,99.81
"25009","inescapably",9,32822076,99.81
"25010","infirmity",9,32822085,99.81
"25011","insidiously",9,32822094,99.81
"25012","instrumentally",9,32822103,99.81
"25013","intensification",9,32822112,99.81
"25014","intercepting",9,32822121,99.81
"25015","interceptor",9,32822130,99.81
"25016","internecine",9,32822139,99.81
"25017","interrelationship",9,32822148,99.81
"25018","intersperse",9,32822157,99.81
"25019","interweave",9,32822166,99.81
"25020","intransigent",9,32822175,99.81
"25021","inured",9,32822184,99.81
"25022","invigorate",9,32822193,99.81
"25023","ironclad",9,32822202,99.81
"25024","islay",9,32822211,99.81
"25025","isolationism",9,32822220,99.81
"25026","issuer",9,32822229,99.81
"25027","jaeger",9,32822238,99.81
"25028","jing",9,32822247,99.81
"25029","jinn",9,32822256,99.81
"25030","jobbing",9,32822265,99.81
"25031","jud",9,32822274,99.81
"25032","juxtapose",9,32822283,99.81
"25033","kana",9,32822292,99.81
"25034","karou",9,32822301,99.81
"25035","kayo",9,32822310,99.81
"25036","kenner",9,32822319,99.81
"25037","keratin",9,32822328,99.81
"25038","kilowatt",9,32822337,99.81
"25039","kingly",9,32822346,99.81
"25040","kinsman",9,32822355,99.81
"25041","kissable",9,32822364,99.81
"25042","knightly",9,32822373,99.81
"25043","lacework",9,32822382,99.81
"25044","lamination",9,32822391,99.81
"25045","lander",9,32822400,99.81
"25046","lanyard",9,32822409,99.81
"25047","laterally",9,32822418,99.81
"25048","lazar",9,32822427,99.81
"25049","leger",9,32822436,99.81
"25050","leprous",9,32822445,99.81
"25051","liber",9,32822454,99.81
"25052","licensure",9,32822463,99.81
"25053","lintel",9,32822472,99.81
"25054","livre",9,32822481,99.81
"25055","loafing",9,32822490,99.81
"25056","localization",9,32822499,99.81
"25057","locomotion",9,32822508,99.81
"25058","lodgings",9,32822517,99.81
"25059","logbook",9,32822526,99.81
"25060","lovelorn",9,32822535,99.81
"25061","lupine",9,32822544,99.81
"25062","lyssa",9,32822553,99.81
"25063","malarkey",9,32822562,99.81
"25064","maleness",9,32822571,99.81
"25065","malnourishment",9,32822580,99.81
"25066","mamba",9,32822589,99.81
"25067","mammon",9,32822598,99.81
"25068","manas",9,32822607,99.81
"25069","mangal",9,32822616,99.81
"25070","mangy",9,32822625,99.81
"25071","marabou",9,32822634,99.81
"25072","marconi",9,32822643,99.81
"25073","marmot",9,32822652,99.81
"25074","massa",9,32822661,99.81
"25075","masthead",9,32822670,99.81
"25076","matey",9,32822679,99.81
"25077","maun",9,32822688,99.81
"25078","maximally",9,32822697,99.81
"25079","mayorship",9,32822706,99.81
"25080","mealtime",9,32822715,99.81
"25081","medial",9,32822724,99.81
"25082","memorialize",9,32822733,99.81
"25083","meniscus",9,32822742,99.81
"25084","mesopotamia",9,32822751,99.81
"25085","meteorology",9,32822760,99.81
"25086","methyl",9,32822769,99.81
"25087","metis",9,32822778,99.81
"25088","metrical",9,32822787,99.81
"25089","miche",9,32822796,99.81
"25090","midwinter",9,32822805,99.81
"25091","milkman",9,32822814,99.81
"25092","minar",9,32822823,99.81
"25093","minaret",9,32822832,99.81
"25094","misadventure",9,32822841,99.81
"25095","moistness",9,32822850,99.81
"25096","moleskin",9,32822859,99.81
"25097","monolingual",9,32822868,99.81
"25098","monopolistic",9,32822877,99.81
"25099","monorail",9,32822886,99.81
"25100","moonstone",9,32822895,99.81
"25101","mopane",9,32822904,99.81
"25102","moralist",9,32822913,99.81
"25103","moray",9,32822922,99.81
"25104","moro",9,32822931,99.81
"25105","mountaineer",9,32822940,99.81
"25106","mournfully",9,32822949,99.81
"25107","mousetrap",9,32822958,99.81
"25108","muffler",9,32822967,99.81
"25109","mullets",9,32822976,99.81
"25110","muskrat",9,32822985,99.81
"25111","myalgic",9,32822994,99.81
"25112","naa",9,32823003,99.81
"25113","nakedly",9,32823012,99.81
"25114","neutrino",9,32823021,99.81
"25115","newsboy",9,32823030,99.81
"25116","newscaster",9,32823039,99.81
"25117","nimbus",9,32823048,99.81
"25118","nome",9,32823057,99.81
"25119","nonexistence",9,32823066,99.81
"25120","nonlinear",9,32823075,99.81
"25121","noonday",9,32823084,99.81
"25122","numberless",9,32823093,99.81
"25123","nurturer",9,32823102,99.81
"25124","oaken",9,32823111,99.81
"25125","obdurate",9,32823120,99.81
"25126","objector",9,32823129,99.81
"25127","obliviousness",9,32823138,99.81
"25128","occupationally",9,32823147,99.81
"25129","oceanographer",9,32823156,99.81
"25130","octopi",9,32823165,99.81
"25131","officiate",9,32823174,99.81
"25132","oka",9,32823183,99.81
"25133","oligarch",9,32823192,99.81
"25134","oliva",9,32823201,99.81
"25135","onomatopoeia",9,32823210,99.81
"25136","oozy",9,32823219,99.81
"25137","ophthalmology",9,32823228,99.81
"25138","orientalist",9,32823237,99.81
"25139","overindulge",9,32823246,99.81
"25140","overreaching",9,32823255,99.81
"25141","overspend",9,32823264,99.81
"25142","overthink",9,32823273,99.81
"25143","overweening",9,32823282,99.81
"25144","oxytocin",9,32823291,99.81
"25145","paling",9,32823300,99.81
"25146","palmed",9,32823309,99.81
"25147","panela",9,32823318,99.81
"25148","pantheistic",9,32823327,99.81
"25149","pape",9,32823336,99.81
"25150","paperweight",9,32823345,99.81
"25151","parakeet",9,32823354,99.81
"25152","paramour",9,32823363,99.81
"25153","parasitical",9,32823372,99.81
"25154","parishioner",9,32823381,99.81
"25155","partiality",9,32823390,99.81
"25156","pater",9,32823399,99.81
"25157","paternalism",9,32823408,99.81
"25158","pathogen",9,32823417,99.81
"25159","paunch",9,32823426,99.81
"25160","pawnbroker",9,32823435,99.81
"25161","pebbly",9,32823444,99.81
"25162","peckish",9,32823453,99.81
"25163","peephole",9,32823462,99.81
"25164","peerage",9,32823471,99.81
"25165","pega",9,32823480,99.81
"25166","pentacle",9,32823489,99.81
"25167","pentecostalism",9,32823498,99.81
"25168","perennially",9,32823507,99.81
"25169","peripatetic",9,32823516,99.81
"25170","peripherally",9,32823525,99.81
"25171","persnickety",9,32823534,99.81
"25172","pervasiveness",9,32823543,99.81
"25173","phlebotomist",9,32823552,99.81
"25174","photovoltaic",9,32823561,99.81
"25175","physiotherapist",9,32823570,99.81
"25176","plat",9,32823579,99.81
"25177","pleasance",9,32823588,99.81
"25178","plumed",9,32823597,99.81
"25179","pollux",9,32823606,99.81
"25180","polyethylene",9,32823615,99.81
"25181","polyglot",9,32823624,99.81
"25182","polymath",9,32823633,99.81
"25183","polymorphism",9,32823642,99.81
"25184","pomme",9,32823651,99.81
"25185","popover",9,32823660,99.81
"25186","popularize",9,32823669,99.81
"25187","portent",9,32823678,99.81
"25188","pottinger",9,32823687,99.81
"25189","poultice",9,32823696,99.81
"25190","precept",9,32823705,99.81
"25191","predate",9,32823714,99.81
"25192","prefrontal",9,32823723,99.81
"25193","prelate",9,32823732,99.81
"25194","prettily",9,32823741,99.81
"25195","privateer",9,32823750,99.81
"25196","privet",9,32823759,99.81
"25197","prolapse",9,32823768,99.81
"25198","prolifically",9,32823777,99.81
"25199","propellant",9,32823786,99.81
"25200","propulsive",9,32823795,99.81
"25201","protectionism",9,32823804,99.81
"25202","protestor",9,32823813,99.81
"25203","prow",9,32823822,99.81
"25204","psalter",9,32823831,99.81
"25205","pseudepigraphal",9,32823840,99.81
"25206","puffin",9,32823849,99.81
"25207","punctuality",9,32823858,99.81
"25208","purposeless",9,32823867,99.81
"25209","quant",9,32823876,99.81
"25210","quencher",9,32823885,99.81
"25211","radicalization",9,32823894,99.81
"25212","radiological",9,32823903,99.81
"25213","raiment",9,32823912,99.81
"25214","rais",9,32823921,99.81
"25215","ranty",9,32823930,99.81
"25216","rapidity",9,32823939,99.81
"25217","ravish",9,32823948,99.81
"25218","ream",9,32823957,99.81
"25219","reawaken",9,32823966,99.81
"25220","rebut",9,32823975,99.81
"25221","recheck",9,32823984,99.81
"25222","rectitude",9,32823993,99.81
"25223","recuperation",9,32824002,99.81
"25224","redistributive",9,32824011,99.81
"25225","reductionism",9,32824020,99.81
"25226","referenda",9,32824029,99.81
"25227","reflectively",9,32824038,99.81
"25228","regrowth",9,32824047,99.81
"25229","rehydrate",9,32824056,99.81
"25230","reimagine",9,32824065,99.81
"25231","relaxer",9,32824074,99.81
"25232","relegate",9,32824083,99.81
"25233","remarry",9,32824092,99.81
"25234","reorder",9,32824101,99.81
"25235","repack",9,32824110,99.81
"25236","repast",9,32824119,99.81
"25237","repopulate",9,32824128,99.81
"25238","reproof",9,32824137,99.81
"25239","reprove",9,32824146,99.81
"25240","repudiation",9,32824155,99.81
"25241","resend",9,32824164,99.81
"25242","reservist",9,32824173,99.81
"25243","restate",9,32824182,99.81
"25244","restorer",9,32824191,99.81
"25245","retch",9,32824200,99.81
"25246","retrial",9,32824209,99.81
"25247","revisionism",9,32824218,99.81
"25248","riboflavin",9,32824227,99.81
"25249","ridged",9,32824236,99.81
"25250","riven",9,32824245,99.81
"25251","rosella",9,32824254,99.81
"25252","roughing",9,32824263,99.81
"25253","ruffling",9,32824272,99.81
"25254","sacrificially",9,32824281,99.81
"25255","safekeeping",9,32824290,99.81
"25256","salinity",9,32824299,99.81
"25257","salter",9,32824308,99.81
"25258","sanatorium",9,32824317,99.81
"25259","sasa",9,32824326,99.81
"25260","scald",9,32824335,99.81
"25261","scanty",9,32824344,99.81
"25262","scherzo",9,32824353,99.81
"25263","schmaltz",9,32824362,99.81
"25264","scoreless",9,32824371,99.81
"25265","scree",9,32824380,99.81
"25266","scrubby",9,32824389,99.81
"25267","scupper",9,32824398,99.81
"25268","seamed",9,32824407,99.81
"25269","seemly",9,32824416,99.81
"25270","seigniorage",9,32824425,99.81
"25271","sensa",9,32824434,99.81
"25272","sensationally",9,32824443,99.81
"25273","senselessly",9,32824452,99.81
"25274","sensually",9,32824461,99.81
"25275","serfdom",9,32824470,99.81
"25276","serif",9,32824479,99.81
"25277","sharps",9,32824488,99.81
"25278","shirl",9,32824497,99.81
"25279","shirring",9,32824506,99.81
"25280","shoji",9,32824515,99.81
"25281","shouldering",9,32824524,99.81
"25282","shuck",9,32824533,99.81
"25283","shuffleboard",9,32824542,99.81
"25284","signification",9,32824551,99.81
"25285","simian",9,32824560,99.81
