"","value","count","cumsum","pct"
"28183","rennet",6,32845164,99.88
"28184","reorient",6,32845170,99.88
"28185","repercussion",6,32845176,99.88
"28186","repossession",6,32845182,99.88
"28187","resection",6,32845188,99.88
"28188","retest",6,32845194,99.88
"28189","rethread",6,32845200,99.88
"28190","retracement",6,32845206,99.88
"28191","retrenchment",6,32845212,99.88
"28192","retributive",6,32845218,99.88
"28193","reupholster",6,32845224,99.88
"28194","revivalist",6,32845230,99.88
"28195","rheumatic",6,32845236,99.88
"28196","rightmost",6,32845242,99.88
"28197","ringless",6,32845248,99.88
"28198","ripa",6,32845254,99.88
"28199","rocketeer",6,32845260,99.88
"28200","rocketry",6,32845266,99.88
"28201","rootedness",6,32845272,99.88
"28202","roquet",6,32845278,99.88
"28203","rosehill",6,32845284,99.88
"28204","roselle",6,32845290,99.88
"28205","rosin",6,32845296,99.88
"28206","rottenness",6,32845302,99.88
"28207","rumbly",6,32845308,99.88
"28208","runkeeper",6,32845314,99.88
"28209","rupiah",6,32845320,99.88
"28210","sacrum",6,32845326,99.88
"28211","saker",6,32845332,99.88
"28212","salat",6,32845338,99.88
"28213","salta",6,32845344,99.88
"28214","salvific",6,32845350,99.88
"28215","sambo",6,32845356,99.88
"28216","sancho",6,32845362,99.88
"28217","sanitarium",6,32845368,99.88
"28218","sardonically",6,32845374,99.88
"28219","sarra",6,32845380,99.88
"28220","satirist",6,32845386,99.88
"28221","scabby",6,32845392,99.88
"28222","scandalously",6,32845398,99.88
"28223","scannable",6,32845404,99.88
"28224","scatterbrain",6,32845410,99.88
"28225","schoolmaster",6,32845416,99.88
"28226","schoolmate",6,32845422,99.88
"28227","schweizer",6,32845428,99.88
"28228","sciatic",6,32845434,99.88
"28229","scornfully",6,32845440,99.88
"28230","screwy",6,32845446,99.88
"28231","scrounger",6,32845452,99.88
"28232","scrupulously",6,32845458,99.88
"28233","scullery",6,32845464,99.88
"28234","scuttlebutt",6,32845470,99.88
"28235","seaming",6,32845476,99.88
"28236","seamy",6,32845482,99.88
"28237","secondarily",6,32845488,99.88
"28238","sectoral",6,32845494,99.88
"28239","sedimentary",6,32845500,99.88
"28240","seel",6,32845506,99.88
"28241","semicircle",6,32845512,99.88
"28242","senescence",6,32845518,99.88
"28243","sensical",6,32845524,99.88
"28244","septal",6,32845530,99.88
"28245","serialization",6,32845536,99.88
"28246","shafting",6,32845542,99.88
"28247","shaikh",6,32845548,99.88
"28248","shamble",6,32845554,99.88
"28249","shanna",6,32845560,99.88
"28250","shatteringly",6,32845566,99.88
"28251","shaul",6,32845572,99.88
"28252","shearling",6,32845578,99.88
"28253","shininess",6,32845584,99.88
"28254","shirting",6,32845590,99.88
"28255","shish",6,32845596,99.88
"28256","shortcoming",6,32845602,99.88
"28257","shouter",6,32845608,99.88
"28258","shriver",6,32845614,99.88
"28259","shure",6,32845620,99.88
"28260","sibilant",6,32845626,99.88
"28261","sidearm",6,32845632,99.88
"28262","sidle",6,32845638,99.88
"28263","signet",6,32845644,99.88
"28264","silverfish",6,32845650,99.88
"28265","sixtieth",6,32845656,99.88
"28266","skink",6,32845662,99.88
"28267","skintight",6,32845668,99.88
"28268","skirmishing",6,32845674,99.88
"28269","skivvies",6,32845680,99.88
"28270","slanderer",6,32845686,99.88
"28271","slatted",6,32845692,99.88
"28272","slosh",6,32845698,99.88
"28273","sludgy",6,32845704,99.88
"28274","sluggishness",6,32845710,99.88
"28275","smily",6,32845716,99.88
"28276","smithy",6,32845722,99.88
"28277","smoot",6,32845728,99.88
"28278","smudgy",6,32845734,99.88
"28279","snakebite",6,32845740,99.88
"28280","snatcher",6,32845746,99.88
"28281","sneezy",6,32845752,99.88
"28282","sniffly",6,32845758,99.88
"28283","snowcap",6,32845764,99.88
"28284","snubbing",6,32845770,99.88
"28285","solicitude",6,32845776,99.88
"28286","solvable",6,32845782,99.88
"28287","somberly",6,32845788,99.88
"28288","sombrero",6,32845794,99.88
"28289","sonority",6,32845800,99.88
"28290","soothsayer",6,32845806,99.88
"28291","sorrowfully",6,32845812,99.88
"28292","sounder",6,32845818,99.88
"28293","spad",6,32845824,99.88
"28294","spall",6,32845830,99.88
"28295","spectrometer",6,32845836,99.88
"28296","speedster",6,32845842,99.88
"28297","spermatogenesis",6,32845848,99.88
"28298","spiffed",6,32845854,99.88
"28299","spinnaker",6,32845860,99.88
"28300","spitefully",6,32845866,99.88
"28301","spookily",6,32845872,99.88
"28302","springlike",6,32845878,99.88
"28303","sprue",6,32845884,99.88
"28304","squeegee",6,32845890,99.88
"28305","stade",6,32845896,99.88
"28306","stadia",6,32845902,99.88
"28307","standoffish",6,32845908,99.88
"28308","stargazer",6,32845914,99.88
"28309","statistician",6,32845920,99.88
"28310","statuette",6,32845926,99.88
"28311","steadier",6,32845932,99.88
"28312","steeling",6,32845938,99.88
"28313","steelworks",6,32845944,99.88
"28314","steepness",6,32845950,99.88
"28315","stepbrother",6,32845956,99.88
"28316","stillage",6,32845962,99.88
"28317","stockbroker",6,32845968,99.88
"28318","stonecutter",6,32845974,99.88
"28319","stowing",6,32845980,99.88
"28320","straightforwardness",6,32845986,99.88
"28321","streetwise",6,32845992,99.88
"28322","strider",6,32845998,99.88
"28323","strongbox",6,32846004,99.88
"28324","strontium",6,32846010,99.88
"28325","stroud",6,32846016,99.88
"28326","sturdiness",6,32846022,99.88
"28327","subduing",6,32846028,99.88
"28328","submersible",6,32846034,99.88
"28329","subsidence",6,32846040,99.88
"28330","substantively",6,32846046,99.88
"28331","subsurface",6,32846052,99.88
"28332","subsystem",6,32846058,99.88
"28333","subtotal",6,32846064,99.88
"28334","sucrose",6,32846070,99.88
"28335","sudsy",6,32846076,99.88
"28336","sunglass",6,32846082,99.88
"28337","sunless",6,32846088,99.88
"28338","supercool",6,32846094,99.88
"28339","superstate",6,32846100,99.88
"28340","supertramp",6,32846106,99.88
"28341","suppository",6,32846112,99.88
"28342","supramental",6,32846118,99.88
"28343","surmount",6,32846124,99.88
"28344","sware",6,32846130,99.88
"28345","swatter",6,32846136,99.88
"28346","swiftness",6,32846142,99.88
"28347","swisher",6,32846148,99.88
"28348","switchboard",6,32846154,99.88
"28349","swordplay",6,32846160,99.88
"28350","symbology",6,32846166,99.88
"28351","symmetrically",6,32846172,99.88
"28352","synaptic",6,32846178,99.88
"28353","tablespoonful",6,32846184,99.88
"28354","tabulator",6,32846190,99.88
"28355","tackiness",6,32846196,99.88
"28356","tackler",6,32846202,99.88
"28357","tailings",6,32846208,99.88
"28358","tamas",6,32846214,99.88
"28359","tammie",6,32846220,99.88
"28360","tassie",6,32846226,99.88
"28361","tatler",6,32846232,99.88
"28362","tattooist",6,32846238,99.88
"28363","tattva",6,32846244,99.88
"28364","taxidermist",6,32846250,99.88
"28365","taxonomic",6,32846256,99.88
"28366","telekinetic",6,32846262,99.88
"28367","telemetry",6,32846268,99.88
"28368","televisual",6,32846274,99.88
"28369","telfer",6,32846280,99.88
"28370","temptingly",6,32846286,99.88
"28371","tenuously",6,32846292,99.88
"28372","teratology",6,32846298,99.88
"28373","tersely",6,32846304,99.88
"28374","tetchy",6,32846310,99.88
"28375","tetra",6,32846316,99.88
"28376","texturally",6,32846322,99.88
"28377","themis",6,32846328,99.88
"28378","theosophical",6,32846334,99.88
"28379","therapeutically",6,32846340,99.88
"28380","thermonuclear",6,32846346,99.88
"28381","thingness",6,32846352,99.88
"28382","thorax",6,32846358,99.88
"28383","thrasher",6,32846364,99.88
"28384","threateningly",6,32846370,99.88
"28385","threescore",6,32846376,99.88
"28386","thrum",6,32846382,99.88
"28387","tidily",6,32846388,99.88
"28388","tien",6,32846394,99.88
"28389","tig",6,32846400,99.88
"28390","tilth",6,32846406,99.88
"28391","timberland",6,32846412,99.88
"28392","tinting",6,32846418,99.88
"28393","tipper",6,32846424,99.88
"28394","tite",6,32846430,99.88
"28395","titian",6,32846436,99.88
"28396","toa",6,32846442,99.88
"28397","tobacconist",6,32846448,99.88
"28398","toit",6,32846454,99.88
"28399","tol",6,32846460,99.88
"28400","tonally",6,32846466,99.88
"28401","tonnage",6,32846472,99.88
"28402","toodle",6,32846478,99.88
"28403","toothsome",6,32846484,99.88
"28404","topo",6,32846490,99.88
"28405","toru",6,32846496,99.88
"28406","touristic",6,32846502,99.88
"28407","tousle",6,32846508,99.88
"28408","towhee",6,32846514,99.88
"28409","tradable",6,32846520,99.88
"28410","tradesman",6,32846526,99.88
"28411","translucence",6,32846532,99.88
"28412","treadle",6,32846538,99.88
"28413","triglyceride",6,32846544,99.88
"28414","trivialize",6,32846550,99.88
"28415","trolly",6,32846556,99.88
"28416","truncate",6,32846562,99.88
"28417","tubman",6,32846568,99.88
"28418","tuppence",6,32846574,99.88
"28419","tureen",6,32846580,99.88
"28420","turtledove",6,32846586,99.88
"28421","tute",6,32846592,99.88
"28422","twigged",6,32846598,99.88
"28423","twinkles",6,32846604,99.88
"28424","twosome",6,32846610,99.88
"28425","typesetter",6,32846616,99.88
"28426","unaccountably",6,32846622,99.88
"28427","unaddressed",6,32846628,99.88
"28428","unalloyed",6,32846634,99.88
"28429","unanimity",6,32846640,99.88
"28430","unbinding",6,32846646,99.88
"28431","unbowed",6,32846652,99.88
"28432","unbrushed",6,32846658,99.88
"28433","unbuckle",6,32846664,99.88
"28434","unchaste",6,32846670,99.88
"28435","uncoloured",6,32846676,99.88
"28436","uncomfortableness",6,32846682,99.88
"28437","underarm",6,32846688,99.88
"28438","underbody",6,32846694,99.88
"28439","underdone",6,32846700,99.88
"28440","underdressed",6,32846706,99.88
"28441","underemployment",6,32846712,99.88
"28442","underpass",6,32846718,99.88
"28443","undeservedly",6,32846724,99.88
"28444","unengaging",6,32846730,99.88
"28445","unethically",6,32846736,99.88
"28446","unfaltering",6,32846742,99.88
"28447","unfollowing",6,32846748,99.88
"28448","unframed",6,32846754,99.88
"28449","unfriended",6,32846760,99.88
"28450","unhealed",6,32846766,99.88
"28451","unindicted",6,32846772,99.88
"28452","uninjured",6,32846778,99.88
"28453","uninked",6,32846784,99.88
"28454","unlatch",6,32846790,99.88
"28455","unlearning",6,32846796,99.88
"28456","unmask",6,32846802,99.88
"28457","unmedicated",6,32846808,99.88
"28458","unmindful",6,32846814,99.88
"28459","unmissable",6,32846820,99.88
"28460","unmovable",6,32846826,99.88
"28461","unobserved",6,32846832,99.88
"28462","unobtrusively",6,32846838,99.88
"28463","unpasteurized",6,32846844,99.88
"28464","unposed",6,32846850,99.88
"28465","unpromising",6,32846856,99.88
"28466","unprompted",6,32846862,99.88
"28467","unraced",6,32846868,99.88
"28468","unranked",6,32846874,99.88
"28469","unregenerate",6,32846880,99.88
"28470","unremittingly",6,32846886,99.88
"28471","unsearchable",6,32846892,99.88
"28472","unseeing",6,32846898,99.88
"28473","unserved",6,32846904,99.88
"28474","unshaken",6,32846910,99.88
"28475","unsolvable",6,32846916,99.88
"28476","unstated",6,32846922,99.88
"28477","unsteadily",6,32846928,99.88
"28478","unstinting",6,32846934,99.88
"28479","unsubscribing",6,32846940,99.88
"28480","unsupportable",6,32846946,99.88
"28481","untangling",6,32846952,99.88
"28482","untaxed",6,32846958,99.88
"28483","unthinkingly",6,32846964,99.88
"28484","unutterably",6,32846970,99.88
"28485","unworn",6,32846976,99.88
"28486","updraft",6,32846982,99.88
"28487","upend",6,32846988,99.88
"28488","upmost",6,32846994,99.88
"28489","uprightly",6,32847000,99.88
"28490","urethral",6,32847006,99.88
"28491","uric",6,32847012,99.88
"28492","uselessly",6,32847018,99.88
"28493","usurer",6,32847024,99.88
"28494","usurious",6,32847030,99.88
"28495","vali",6,32847036,99.88
"28496","valuer",6,32847042,99.88
"28497","vamped",6,32847048,99.88
"28498","vaporizer",6,32847054,99.88
"28499","vara",6,32847060,99.88
"28500","varicose",6,32847066,99.88
"28501","venator",6,32847072,99.88
"28502","verdigris",6,32847078,99.88
"28503","vicarage",6,32847084,99.88
"28504","victimize",6,32847090,99.88
"28505","vier",6,32847096,99.88
"28506","vigilantism",6,32847102,99.88
"28507","villainess",6,32847108,99.88
"28508","villanelle",6,32847114,99.88
"28509","violative",6,32847120,99.88
"28510","violist",6,32847126,99.88
"28511","viscera",6,32847132,99.88
"28512","volleying",6,32847138,99.88
"28513","wainscoting",6,32847144,99.88
"28514","wakeful",6,32847150,99.88
"28515","walling",6,32847156,99.88
"28516","wap",6,32847162,99.88
"28517","warrantless",6,32847168,99.88
"28518","waterer",6,32847174,99.88
"28519","wateringly",6,32847180,99.88
"28520","wayfaring",6,32847186,99.88
"28521","weal",6,32847192,99.88
"28522","wearied",6,32847198,99.88
"28523","webby",6,32847204,99.88
"28524","whiteside",6,32847210,99.88
"28525","whitten",6,32847216,99.88
"28526","wickless",6,32847222,99.88
"28527","widowhood",6,32847228,99.88
"28528","willer",6,32847234,99.88
"28529","windbag",6,32847240,99.88
"28530","wingless",6,32847246,99.88
"28531","wintergreen",6,32847252,99.88
"28532","withe",6,32847258,99.88
"28533","wobbler",6,32847264,99.88
"28534","womankind",6,32847270,99.88
"28535","woodcock",6,32847276,99.88
"28536","woodside",6,32847282,99.88
"28537","woodworker",6,32847288,99.88
"28538","woolman",6,32847294,99.88
"28539","workpiece",6,32847300,99.88
"28540","wretchedly",6,32847306,99.88
"28541","wyle",6,32847312,99.88
"28542","xenon",6,32847318,99.88
"28543","yellowfin",6,32847324,99.88
"28544","zealotry",6,32847330,99.88
"28545","zoological",6,32847336,99.88
"28546","abeyance",5,32847341,99.88
"28547","abjure",5,32847346,99.88
"28548","aboveboard",5,32847351,99.88
"28549","absoluteness",5,32847356,99.88
"28550","abstainer",5,32847361,99.88
"28551","abyssal",5,32847366,99.88
"28552","academe",5,32847371,99.88
"28553","acca",5,32847376,99.88
"28554","acclamation",5,32847381,99.88
"28555","accouchement",5,32847386,99.88
"28556","accumulator",5,32847391,99.88
"28557","actin",5,32847396,99.88
"28558","actuator",5,32847401,99.88
"28559","acupressure",5,32847406,99.88
"28560","adamantine",5,32847411,99.88
"28561","admissibility",5,32847416,99.88
"28562","adoptable",5,32847421,99.88
"28563","adroitly",5,32847426,99.88
"28564","advantageously",5,32847431,99.88
"28565","advisement",5,32847436,99.88
"28566","aesthete",5,32847441,99.88
"28567","aftereffect",5,32847446,99.88
"28568","afterhours",5,32847451,99.88
"28569","agarwal",5,32847456,99.88
"28570","agriculturalist",5,32847461,99.88
"28571","ahsan",5,32847466,99.88
"28572","aimlessness",5,32847471,99.88
"28573","airedale",5,32847476,99.88
"28574","airmail",5,32847481,99.88
"28575","alarmism",5,32847486,99.88
"28576","albedo",5,32847491,99.88
"28577","albumin",5,32847496,99.88
"28578","alienor",5,32847501,99.88
"28579","almondy",5,32847506,99.88
"28580","alphabetic",5,32847511,99.88
"28581","altarpiece",5,32847516,99.88
"28582","amaranthine",5,32847521,99.88
"28583","ameen",5,32847526,99.88
"28584","amortization",5,32847531,99.88
"28585","ampere",5,32847536,99.88
"28586","anaemic",5,32847541,99.88
"28587","anam",5,32847546,99.88
"28588","anesthesiology",5,32847551,99.88
"28589","anesthetist",5,32847556,99.88
"28590","angeline",5,32847561,99.88
"28591","animistic",5,32847566,99.88
"28592","anklet",5,32847571,99.88
"28593","antacid",5,32847576,99.88
"28594","anthropomorphism",5,32847581,99.88
"28595","applejack",5,32847586,99.88
"28596","apportion",5,32847591,99.88
"28597","appraiser",5,32847596,99.88
"28598","approbation",5,32847601,99.88
"28599","aquiline",5,32847606,99.88
"28600","arabesque",5,32847611,99.88
"28601","arachidonic",5,32847616,99.88
"28602","arbitrator",5,32847621,99.88
"28603","archon",5,32847626,99.88
"28604","argot",5,32847631,99.88
"28605","articulately",5,32847636,99.88
"28606","artless",5,32847641,99.88
"28607","ascendance",5,32847646,99.88
"28608","ascorbic",5,32847651,99.88
"28609","asocial",5,32847656,99.88
"28610","assertively",5,32847661,99.88
"28611","associative",5,32847666,99.88
"28612","astigmatism",5,32847671,99.88
"28613","astrophysical",5,32847676,99.88
"28614","atchison",5,32847681,99.88
"28615","athenaeum",5,32847686,99.88
"28616","athirst",5,32847691,99.88
"28617","attitudinal",5,32847696,99.88
"28618","avowedly",5,32847701,99.88
"28619","azimuth",5,32847706,99.88
"28620","babby",5,32847711,99.88
"28621","babushka",5,32847716,99.88
"28622","baccalaureate",5,32847721,99.88
"28623","backspace",5,32847726,99.88
"28624","backstitch",5,32847731,99.88
"28625","backstop",5,32847736,99.88
"28626","backstrap",5,32847741,99.88
"28627","backstretch",5,32847746,99.88
"28628","backwash",5,32847751,99.88
"28629","bagful",5,32847756,99.88
"28630","bahar",5,32847761,99.88
"28631","bakelite",5,32847766,99.88
"28632","bakeshop",5,32847771,99.88
"28633","bakula",5,32847776,99.88
"28634","balderdash",5,32847781,99.88
"28635","balladeer",5,32847786,99.88
"28636","balloting",5,32847791,99.88
"28637","baloo",5,32847796,99.88
"28638","bambino",5,32847801,99.88
"28639","banco",5,32847806,99.88
"28640","bandar",5,32847811,99.88
"28641","bandersnatch",5,32847816,99.88
"28642","bardo",5,32847821,99.88
"28643","barm",5,32847826,99.88
"28644","barnstorming",5,32847831,99.88
"28645","barrette",5,32847836,99.88
"28646","bastardization",5,32847841,99.88
"28647","bate",5,32847846,99.88
"28648","battler",5,32847851,99.88
"28649","batwing",5,32847856,99.88
"28650","beaky",5,32847861,99.88
"28651","beamish",5,32847866,99.88
"28652","becket",5,32847871,99.88
"28653","beggarly",5,32847876,99.88
"28654","beldam",5,32847881,99.88
"28655","bellboy",5,32847886,99.88
"28656","belter",5,32847891,99.88
"28657","beni",5,32847896,99.88
"28658","benjy",5,32847901,99.88
"28659","benzoin",5,32847906,99.88
"28660","ber",5,32847911,99.88
"28661","bespoken",5,32847916,99.88
"28662","bhang",5,32847921,99.88
"28663","bicameral",5,32847926,99.88
"28664","bidet",5,32847931,99.88
"28665","bifurcated",5,32847936,99.88
"28666","bigamy",5,32847941,99.88
"28667","biome",5,32847946,99.88
"28668","biomechanics",5,32847951,99.88
"28669","birdland",5,32847956,99.88
"28670","bismuth",5,32847961,99.88
"28671","blanking",5,32847966,99.88
"28672","blase",5,32847971,99.88
"28673","blasphemer",5,32847976,99.88
"28674","bleakly",5,32847981,99.88
"28675","blinder",5,32847986,99.88
"28676","bloodcurdling",5,32847991,99.88
"28677","bloodsucker",5,32847996,99.88
"28678","blotto",5,32848001,99.88
"28679","boke",5,32848006,99.88
"28680","bollard",5,32848011,99.88
"28681","bonbon",5,32848016,99.88
"28682","bonito",5,32848021,99.88
"28683","boof",5,32848026,99.88
"28684","booklover",5,32848031,99.88
"28685","bookplate",5,32848036,99.88
"28686","bootstrap",5,32848041,99.88
"28687","boozed",5,32848046,99.88
"28688","borage",5,32848051,99.88
"28689","borer",5,32848056,99.88
"28690","boringly",5,32848061,99.88
"28691","bourse",5,32848066,99.88
"28692","breastbone",5,32848071,99.88
"28693","breezily",5,32848076,99.88
"28694","brei",5,32848081,99.88
"28695","brin",5,32848086,99.88
"28696","bristlecone",5,32848091,99.88
"28697","broadcloth",5,32848096,99.88
"28698","bromide",5,32848101,99.88
"28699","bronchial",5,32848106,99.88
"28700","broo",5,32848111,99.88
"28701","brookie",5,32848116,99.88
"28702","brushy",5,32848121,99.88
"28703","bucketful",5,32848126,99.88
"28704","bucketing",5,32848131,99.88
"28705","bucko",5,32848136,99.88
"28706","buckshot",5,32848141,99.88
"28707","buffoonish",5,32848146,99.88
"28708","bulked",5,32848151,99.88
"28709","buller",5,32848156,99.88
"28710","bulleted",5,32848161,99.88
"28711","bund",5,32848166,99.88
"28712","bungy",5,32848171,99.88
"28713","burgh",5,32848176,99.88
"28714","bursa",5,32848181,99.88
"28715","bursary",5,32848186,99.88
"28716","cacique",5,32848191,99.88
"28717","cack",5,32848196,99.88
"28718","calamine",5,32848201,99.88
"28719","camara",5,32848206,99.88
"28720","cancelation",5,32848211,99.88
"28721","cardin",5,32848216,99.88
"28722","careen",5,32848221,99.88
"28723","carnally",5,32848226,99.89
"28724","carom",5,32848231,99.89
"28725","carpetbagger",5,32848236,99.89
"28726","carping",5,32848241,99.89
"28727","carrow",5,32848246,99.89
"28728","cartographer",5,32848251,99.89
"28729","cartography",5,32848256,99.89
"28730","casualness",5,32848261,99.89
"28731","catbird",5,32848266,99.89
"28732","catechesis",5,32848271,99.89
"28733","cattail",5,32848276,99.89
"28734","cavort",5,32848281,99.89
"28735","caw",5,32848286,99.89
"28736","celestine",5,32848291,99.89
"28737","centrum",5,32848296,99.89
"28738","ceremonious",5,32848301,99.89
"28739","chaffinch",5,32848306,99.89
"28740","chancellorship",5,32848311,99.89
"28741","chantry",5,32848316,99.89
"28742","chapeau",5,32848321,99.89
"28743","charmless",5,32848326,99.89
"28744","charnel",5,32848331,99.89
"28745","chary",5,32848336,99.89
"28746","cheval",5,32848341,99.89
"28747","chicky",5,32848346,99.89
"28748","chiding",5,32848351,99.89
"28749","chignon",5,32848356,99.89
"28750","chimeric",5,32848361,99.89
"28751","cicada",5,32848366,99.89
"28752","circumnavigation",5,32848371,99.89
"28753","cirrhosis",5,32848376,99.89
"28754","civilly",5,32848381,99.89
"28755","clarifier",5,32848386,99.89
"28756","claro",5,32848391,99.89
"28757","clavicle",5,32848396,99.89
"28758","cleanness",5,32848401,99.89
"28759","clearness",5,32848406,99.89
"28760","cleaving",5,32848411,99.89
"28761","clerkship",5,32848416,99.89
"28762","clinker",5,32848421,99.89
"28763","cloture",5,32848426,99.89
"28764","cloudburst",5,32848431,99.89
"28765","clubber",5,32848436,99.89
"28766","coati",5,32848441,99.89
"28767","coatless",5,32848446,99.89
"28768","cobbling",5,32848451,99.89
"28769","cocksure",5,32848456,99.89
"28770","coder",5,32848461,99.89
"28771","codification",5,32848466,99.89
"28772","codpiece",5,32848471,99.89
"28773","coffeecake",5,32848476,99.89
"28774","cogently",5,32848481,99.89
"28775","cognate",5,32848486,99.89
"28776","coho",5,32848491,99.89
"28777","coiling",5,32848496,99.89
"28778","coir",5,32848501,99.89
"28779","collegial",5,32848506,99.89
"28780","collude",5,32848511,99.89
"28781","colorman",5,32848516,99.89
"28782","commendably",5,32848521,99.89
"28783","commissariat",5,32848526,99.89
"28784","communitarian",5,32848531,99.89
"28785","compactor",5,32848536,99.89
"28786","compensable",5,32848541,99.89
"28787","complacently",5,32848546,99.89
"28788","conciliation",5,32848551,99.89
"28789","concupiscence",5,32848556,99.89
"28790","conflux",5,32848561,99.89
"28791","confraternity",5,32848566,99.89
"28792","conjointly",5,32848571,99.89
"28793","conjunct",5,32848576,99.89
"28794","conjurer",5,32848581,99.89
"28795","conk",5,32848586,99.89
"28796","conniption",5,32848591,99.89
"28797","consanguineous",5,32848596,99.89
"28798","conspiratorially",5,32848601,99.89
"28799","constrictive",5,32848606,99.89
"28800","consubstantial",5,32848611,99.89
"28801","contaminant",5,32848616,99.89
"28802","contortion",5,32848621,99.89
"28803","contrasty",5,32848626,99.89
"28804","conurbation",5,32848631,99.89
"28805","conventicle",5,32848636,99.89
"28806","conveyer",5,32848641,99.89
"28807","conviviality",5,32848646,99.89
"28808","convulsion",5,32848651,99.89
"28809","copping",5,32848656,99.89
"28810","corking",5,32848661,99.89
"28811","correlative",5,32848666,99.89
"28812","corsair",5,32848671,99.89
"28813","corsetry",5,32848676,99.89
"28814","cortege",5,32848681,99.89
"28815","cosmologist",5,32848686,99.89
"28816","cotillion",5,32848691,99.89
"28817","cottontail",5,32848696,99.89
"28818","cottony",5,32848701,99.89
"28819","couching",5,32848706,99.89
"28820","coulee",5,32848711,99.89
"28821","counterclockwise",5,32848716,99.89
"28822","counterman",5,32848721,99.89
"28823","counterrevolution",5,32848726,99.89
"28824","courteously",5,32848731,99.89
"28825","cowherd",5,32848736,99.89
"28826","crabbing",5,32848741,99.89
"28827","cratered",5,32848746,99.89
"28828","crea",5,32848751,99.89
"28829","creaturely",5,32848756,99.89
"28830","creekside",5,32848761,99.89
"28831","cribbage",5,32848766,99.89
"28832","crimper",5,32848771,99.89
"28833","crimping",5,32848776,99.89
"28834","cripes",5,32848781,99.89
"28835","crookedness",5,32848786,99.89
"28836","crotchet",5,32848791,99.89
"28837","croute",5,32848796,99.89
"28838","crunk",5,32848801,99.89
"28839","crushingly",5,32848806,99.89
"28840","crustacean",5,32848811,99.89
"28841","cubbyhole",5,32848816,99.89
"28842","culottes",5,32848821,99.89
"28843","cultish",5,32848826,99.89
"28844","cultivar",5,32848831,99.89
"28845","cumulatively",5,32848836,99.89
"28846","cupbearer",5,32848841,99.89
"28847","cuttle",5,32848846,99.89
"28848","cyclamen",5,32848851,99.89
"28849","cystitis",5,32848856,99.89
"28850","dagga",5,32848861,99.89
"28851","daguerreotype",5,32848866,99.89
"28852","dargah",5,32848871,99.89
"28853","dater",5,32848876,99.89
"28854","daube",5,32848881,99.89
"28855","dawny",5,32848886,99.89
"28856","deaden",5,32848891,99.89
"28857","deadness",5,32848896,99.89
"28858","deafeningly",5,32848901,99.89
"28859","deary",5,32848906,99.89
"28860","debutant",5,32848911,99.89
"28861","decant",5,32848916,99.89
"28862","decedent",5,32848921,99.89
"28863","deceivingly",5,32848926,99.89
"28864","declination",5,32848931,99.89
"28865","decoratively",5,32848936,99.89
"28866","decrepitude",5,32848941,99.89
"28867","deepness",5,32848946,99.89
"28868","deface",5,32848951,99.89
"28869","deferment",5,32848956,99.89
"28870","defiling",5,32848961,99.89
"28871","definer",5,32848966,99.89
"28872","dehumanize",5,32848971,99.89
"28873","dejection",5,32848976,99.89
"28874","delectably",5,32848981,99.89
"28875","deltoid",5,32848986,99.89
"28876","dendrochronology",5,32848991,99.89
"28877","deplorably",5,32848996,99.89
"28878","depreciate",5,32849001,99.89
"28879","describable",5,32849006,99.89
"28880","destructor",5,32849011,99.89
"28881","determinist",5,32849016,99.89
"28882","deviousness",5,32849021,99.89
"28883","diabolic",5,32849026,99.89
"28884","diabolically",5,32849031,99.89
"28885","diatonic",5,32849036,99.89
"28886","dib",5,32849041,99.89
"28887","diode",5,32849046,99.89
"28888","dipole",5,32849051,99.89
"28889","directionally",5,32849056,99.89
"28890","disassociate",5,32849061,99.89
"28891","disassociation",5,32849066,99.89
"28892","discontinuous",5,32849071,99.89
"28893","discoverability",5,32849076,99.89
"28894","discriminative",5,32849081,99.89
"28895","disgracefully",5,32849086,99.89
"28896","disillusion",5,32849091,99.89
"28897","dismember",5,32849096,99.89
"28898","dispositive",5,32849101,99.89
"28899","disrespectfully",5,32849106,99.89
"28900","dissenter",5,32849111,99.89
"28901","distantly",5,32849116,99.89
"28902","distressingly",5,32849121,99.89
"28903","distributive",5,32849126,99.89
"28904","divining",5,32849131,99.89
"28905","dockside",5,32849136,99.89
