"","value","count","cumsum","pct"
"28906","doest",5,32849141,99.89
"28907","domesticate",5,32849146,99.89
"28908","dop",5,32849151,99.89
"28909","dorsal",5,32849156,99.89
"28910","dotage",5,32849161,99.89
"28911","dovetailed",5,32849166,99.89
"28912","dower",5,32849171,99.89
"28913","dratted",5,32849176,99.89
"28914","dressmaker",5,32849181,99.89
"28915","druidry",5,32849186,99.89
"28916","drumline",5,32849191,99.89
"28917","dryad",5,32849196,99.89
"28918","dualist",5,32849201,99.89
"28919","duelist",5,32849206,99.89
"28920","dukedom",5,32849211,99.89
"28921","dulcimer",5,32849216,99.89
"28922","dunal",5,32849221,99.89
"28923","dunstable",5,32849226,99.89
"28924","durbar",5,32849231,99.89
"28925","dystrophy",5,32849236,99.89
"28926","eaglet",5,32849241,99.89
"28927","earphone",5,32849246,99.89
"28928","easiness",5,32849251,99.89
"28929","eave",5,32849256,99.89
"28930","eclectically",5,32849261,99.89
"28931","eczematous",5,32849266,99.89
"28932","editorship",5,32849271,99.89
"28933","effrontery",5,32849276,99.89
"28934","elance",5,32849281,99.89
"28935","elongate",5,32849286,99.89
"28936","elongation",5,32849291,99.89
"28937","elucidation",5,32849296,99.89
"28938","elusiveness",5,32849301,99.89
"28939","embraceable",5,32849306,99.89
"28940","emitter",5,32849311,99.89
"28941","enfold",5,32849316,99.89
"28942","engraver",5,32849321,99.89
"28943","eniac",5,32849326,99.89
"28944","enlight",5,32849331,99.89
"28945","ennobling",5,32849336,99.89
"28946","enshrine",5,32849341,99.89
"28947","entrap",5,32849346,99.89
"28948","entwine",5,32849351,99.89
"28949","enviously",5,32849356,99.89
"28950","ephedrine",5,32849361,99.89
"28951","epsilon",5,32849366,99.89
"28952","erg",5,32849371,99.89
"28953","ergon",5,32849376,99.89
"28954","erogenous",5,32849381,99.89
"28955","eruptive",5,32849386,99.89
"28956","estadio",5,32849391,99.89
"28957","estimable",5,32849396,99.89
"28958","ethnocentric",5,32849401,99.89
"28959","ethnological",5,32849406,99.89
"28960","eulogia",5,32849411,99.89
"28961","evangel",5,32849416,99.89
"28962","evenhanded",5,32849421,99.89
"28963","evince",5,32849426,99.89
"28964","evisceration",5,32849431,99.89
"28965","excelsior",5,32849436,99.89
"28966","executable",5,32849441,99.89
"28967","exemplarism",5,32849446,99.89
"28968","exhibitor",5,32849451,99.89
"28969","exhume",5,32849456,99.89
"28970","exigent",5,32849461,99.89
"28971","existentially",5,32849466,99.89
"28972","exogenous",5,32849471,99.89
"28973","expander",5,32849476,99.89
"28974","explorative",5,32849481,99.89
"28975","expropriate",5,32849486,99.89
"28976","extern",5,32849491,99.89
"28977","extravert",5,32849496,99.89
"28978","extroversion",5,32849501,99.89
"28979","eyepiece",5,32849506,99.89
"28980","fabricator",5,32849511,99.89
"28981","faceplate",5,32849516,99.89
"28982","facetiously",5,32849521,99.89
"28983","factorization",5,32849526,99.89
"28984","falutin",5,32849531,99.89
"28985","familiarly",5,32849536,99.89
"28986","fash",5,32849541,99.89
"28987","fatness",5,32849546,99.89
"28988","faultlessly",5,32849551,99.89
"28989","fearsomely",5,32849556,99.89
"28990","feeler",5,32849561,99.89
"28991","feldspar",5,32849566,99.89
"28992","felter",5,32849571,99.89
"28993","feminization",5,32849576,99.89
"28994","fencer",5,32849581,99.89
"28995","fermentor",5,32849586,99.89
"28996","festiveness",5,32849591,99.89
"28997","fibrillation",5,32849596,99.89
"28998","fingerling",5,32849601,99.89
"28999","finial",5,32849606,99.89
"29000","fireproof",5,32849611,99.89
"29001","fishbone",5,32849616,99.89
"29002","fitters",5,32849621,99.89
"29003","flatting",5,32849626,99.89
"29004","flavin",5,32849631,99.89
"29005","fluoridation",5,32849636,99.89
"29006","fogginess",5,32849641,99.89
"29007","foody",5,32849646,99.89
"29008","footings",5,32849651,99.89
"29009","foots",5,32849656,99.89
"29010","footstep",5,32849661,99.89
"29011","foppish",5,32849666,99.89
"29012","forenoon",5,32849671,99.89
"29013","foreshore",5,32849676,99.89
"29014","forfeits",5,32849681,99.89
"29015","fortescue",5,32849686,99.89
"29016","forthrightness",5,32849691,99.89
"29017","foulness",5,32849696,99.89
"29018","foundling",5,32849701,99.89
"29019","fourpence",5,32849706,99.89
"29020","foxglove",5,32849711,99.89
"29021","foy",5,32849716,99.89
"29022","frameless",5,32849721,99.89
"29023","freehanded",5,32849726,99.89
"29024","fretful",5,32849731,99.89
"29025","frictionless",5,32849736,99.89
"29026","frippery",5,32849741,99.89
"29027","frist",5,32849746,99.89
"29028","frowny",5,32849751,99.89
"29029","fruitive",5,32849756,99.89
"29030","frump",5,32849761,99.89
"29031","functionalism",5,32849766,99.89
"29032","furrier",5,32849771,99.89
"29033","gabardine",5,32849776,99.89
"29034","gabble",5,32849781,99.89
"29035","gali",5,32849786,99.89
"29036","gallivant",5,32849791,99.89
"29037","gammy",5,32849796,99.89
"29038","gantry",5,32849801,99.89
"29039","garrulous",5,32849806,99.89
"29040","gaskins",5,32849811,99.89
"29041","gastritis",5,32849816,99.89
"29042","geld",5,32849821,99.89
"29043","gena",5,32849826,99.89
"29044","gens",5,32849831,99.89
"29045","gentlewoman",5,32849836,99.89
"29046","geologically",5,32849841,99.89
"29047","geophagy",5,32849846,99.89
"29048","gether",5,32849851,99.89
"29049","gibber",5,32849856,99.89
"29050","gibbet",5,32849861,99.89
"29051","ginkgo",5,32849866,99.89
"29052","girliness",5,32849871,99.89
"29053","giro",5,32849876,99.89
"29054","glans",5,32849881,99.89
"29055","glebe",5,32849886,99.89
"29056","glorying",5,32849891,99.89
"29057","glowingly",5,32849896,99.89
"29058","glycogen",5,32849901,99.89
"29059","glycolic",5,32849906,99.89
"29060","gnocchetti",5,32849911,99.89
"29061","goldish",5,32849916,99.89
"29062","goring",5,32849921,99.89
"29063","governorship",5,32849926,99.89
"29064","grammarian",5,32849931,99.89
"29065","gramme",5,32849936,99.89
"29066","gravedigger",5,32849941,99.89
"29067","graven",5,32849946,99.89
"29068","grayness",5,32849951,99.89
"29069","greaser",5,32849956,99.89
"29070","greaves",5,32849961,99.89
"29071","greenback",5,32849966,99.89
"29072","griff",5,32849971,99.89
"29073","groomsman",5,32849976,99.89
"29074","guaranty",5,32849981,99.89
"29075","guidon",5,32849986,99.89
"29076","gunter",5,32849991,99.89
"29077","gutless",5,32849996,99.89
"29078","hacky",5,32850001,99.89
"29079","hadden",5,32850006,99.89
"29080","halberd",5,32850011,99.89
"29081","handclap",5,32850016,99.89
"29082","harangue",5,32850021,99.89
"29083","hardanger",5,32850026,99.89
"29084","hashish",5,32850031,99.89
"29085","hatefully",5,32850036,99.89
"29086","haunch",5,32850041,99.89
"29087","hayfield",5,32850046,99.89
"29088","headwear",5,32850051,99.89
"29089","hele",5,32850056,99.89
"29090","hellebore",5,32850061,99.89
"29091","helmeted",5,32850066,99.89
"29092","helpmeet",5,32850071,99.89
"29093","hematologist",5,32850076,99.89
"29094","heparin",5,32850081,99.89
"29095","hesitance",5,32850086,99.89
"29096","heterodox",5,32850091,99.89
"29097","hiddenness",5,32850096,99.89
"29098","hilariousness",5,32850101,99.89
"29099","hiller",5,32850106,99.89
"29100","hircine",5,32850111,99.89
"29101","hoar",5,32850116,99.89
"29102","hogged",5,32850121,99.89
"29103","hogshead",5,32850126,99.89
"29104","holdup",5,32850131,99.89
"29105","homebound",5,32850136,99.89
"29106","homogenic",5,32850141,99.89
"29107","homogenization",5,32850146,99.89
"29108","hondo",5,32850151,99.89
"29109","hookworm",5,32850156,99.89
"29110","hoople",5,32850161,99.89
"29111","hornbill",5,32850166,99.89
"29112","hornblower",5,32850171,99.89
"29113","horsetail",5,32850176,99.89
"29114","hotheaded",5,32850181,99.89
"29115","houser",5,32850186,99.89
"29116","howbeit",5,32850191,99.89
"29117","huia",5,32850196,99.89
"29118","humerus",5,32850201,99.89
"29119","hyaluronic",5,32850206,99.89
"29120","hypertensive",5,32850211,99.89
"29121","iconographic",5,32850216,99.89
"29122","idiopathic",5,32850221,99.89
"29123","idiosyncrasy",5,32850226,99.89
"29124","idiotically",5,32850231,99.89
"29125","illegitimacy",5,32850236,99.89
"29126","imbed",5,32850241,99.89
"29127","imitative",5,32850246,99.89
"29128","immobilize",5,32850251,99.89
"29129","immolate",5,32850256,99.89
"29130","immunological",5,32850261,99.89
"29131","impasto",5,32850266,99.89
"29132","implausibility",5,32850271,99.89
"29133","impound",5,32850276,99.89
"29134","impracticality",5,32850281,99.89
"29135","impudent",5,32850286,99.89
"29136","impulsiveness",5,32850291,99.89
"29137","impy",5,32850296,99.89
"29138","inarguable",5,32850301,99.89
"29139","inboard",5,32850306,99.89
"29140","incapability",5,32850311,99.89
"29141","incapacitate",5,32850316,99.89
"29142","incapacitation",5,32850321,99.89
"29143","incinerate",5,32850326,99.89
"29144","incivility",5,32850331,99.89
"29145","incomparably",5,32850336,99.89
"29146","incompetently",5,32850341,99.89
"29147","inconceivably",5,32850346,99.89
"29148","inconsiderable",5,32850351,99.89
"29149","inconsistently",5,32850356,99.89
"29150","inconspicuously",5,32850361,99.89
"29151","incubate",5,32850366,99.89
"29152","indecisiveness",5,32850371,99.89
"29153","indemnification",5,32850376,99.89
"29154","indenture",5,32850381,99.89
"29155","indite",5,32850386,99.89
"29156","individualize",5,32850391,99.89
"29157","indubitably",5,32850396,99.89
"29158","ineptness",5,32850401,99.89
"29159","inertance",5,32850406,99.89
"29160","inexpertly",5,32850411,99.89
"29161","infantryman",5,32850416,99.89
"29162","infectiously",5,32850421,99.89
"29163","informality",5,32850426,99.89
"29164","inmost",5,32850431,99.89
"29165","innocuously",5,32850436,99.89
"29166","insatiably",5,32850441,99.89
"29167","instep",5,32850446,99.89
"29168","insufferably",5,32850451,99.89
"29169","insurgence",5,32850456,99.89
"29170","interactionist",5,32850461,99.89
"29171","internals",5,32850466,99.89
"29172","introspect",5,32850471,99.89
"29173","inviolable",5,32850476,99.89
"29174","invulnerability",5,32850481,99.89
"29175","iodide",5,32850486,99.89
"29176","irrefutably",5,32850491,99.89
"29177","irreverently",5,32850496,99.89
"29178","irrigate",5,32850501,99.89
"29179","ischemic",5,32850506,99.89
"29180","isometric",5,32850511,99.89
"29181","jackknife",5,32850516,99.89
"29182","jadeite",5,32850521,99.89
"29183","jaggedly",5,32850526,99.89
"29184","jarringly",5,32850531,99.89
"29185","jerez",5,32850536,99.89
"29186","jinja",5,32850541,99.89
"29187","jinny",5,32850546,99.89
"29188","jitter",5,32850551,99.89
"29189","jocularity",5,32850556,99.89
"29190","jovially",5,32850561,99.89
"29191","juridical",5,32850566,99.89
"29192","juristic",5,32850571,99.89
"29193","kahuna",5,32850576,99.89
"29194","kalashnikov",5,32850581,99.89
"29195","kampong",5,32850586,99.89
"29196","kaolin",5,32850591,99.89
"29197","ked",5,32850596,99.89
"29198","kenosis",5,32850601,99.89
"29199","kerrie",5,32850606,99.89
"29200","kersey",5,32850611,99.89
"29201","ketch",5,32850616,99.89
"29202","keyless",5,32850621,99.89
"29203","kidder",5,32850626,99.89
"29204","kilim",5,32850631,99.89
"29205","kindergartener",5,32850636,99.89
"29206","kinglet",5,32850641,99.89
"29207","kissy",5,32850646,99.89
"29208","knowledgeably",5,32850651,99.89
"29209","knuckling",5,32850656,99.89
"29210","kookaburra",5,32850661,99.89
"29211","korova",5,32850666,99.89
"29212","kudu",5,32850671,99.89
"29213","ladleful",5,32850676,99.89
"29214","ladyship",5,32850681,99.89
"29215","lairy",5,32850686,99.89
"29216","lambaste",5,32850691,99.89
"29217","laminitis",5,32850696,99.89
"29218","lances",5,32850701,99.89
"29219","landless",5,32850706,99.89
"29220","lar",5,32850711,99.89
"29221","lardy",5,32850716,99.89
"29222","lasciviousness",5,32850721,99.89
"29223","laurin",5,32850726,99.89
"29224","lawman",5,32850731,99.89
"29225","leaver",5,32850736,99.89
"29226","lech",5,32850741,99.89
"29227","leeward",5,32850746,99.89
"29228","legato",5,32850751,99.89
"29229","legerdemain",5,32850756,99.89
"29230","legislatively",5,32850761,99.89
"29231","lene",5,32850766,99.89
"29232","lessor",5,32850771,99.89
"29233","lexical",5,32850776,99.89
"29234","lexicographer",5,32850781,99.89
"29235","liberality",5,32850786,99.89
"29236","librarianship",5,32850791,99.89
"29237","librettist",5,32850796,99.89
"29238","lignite",5,32850801,99.89
"29239","limbed",5,32850806,99.89
"29240","lineal",5,32850811,99.89
"29241","linesman",5,32850816,99.89
"29242","lipase",5,32850821,99.89
"29243","lisle",5,32850826,99.89
"29244","literalism",5,32850831,99.89
"29245","livered",5,32850836,99.89
"29246","liverwurst",5,32850841,99.89
"29247","loafer",5,32850846,99.89
"29248","lobotomy",5,32850851,99.89
"29249","lochan",5,32850856,99.89
"29250","loci",5,32850861,99.89
"29251","looseness",5,32850866,99.89
"29252","lording",5,32850871,99.89
"29253","lorimer",5,32850876,99.89
"29254","lowliness",5,32850881,99.89
"29255","lozenge",5,32850886,99.89
"29256","lucet",5,32850891,99.89
"29257","luff",5,32850896,99.89
"29258","lupulin",5,32850901,99.89
"29259","lusciously",5,32850906,99.89
"29260","lusciousness",5,32850911,99.89
"29261","luxuriate",5,32850916,99.89
"29262","lysine",5,32850921,99.89
"29263","magnanimously",5,32850926,99.89
"29264","magnetically",5,32850931,99.89
"29265","magnetics",5,32850936,99.89
"29266","mailable",5,32850941,99.89
"29267","malefactor",5,32850946,99.89
"29268","maleficent",5,32850951,99.89
"29269","maltodextrin",5,32850956,99.89
"29270","maltreatment",5,32850961,99.89
"29271","maneuverability",5,32850966,99.89
"29272","manicurist",5,32850971,99.89
"29273","manuka",5,32850976,99.89
"29274","marl",5,32850981,99.89
"29275","marron",5,32850986,99.89
"29276","marshland",5,32850991,99.89
"29277","martel",5,32850996,99.89
"29278","martyrology",5,32851001,99.89
"29279","mashy",5,32851006,99.89
"29280","massif",5,32851011,99.89
"29281","masterly",5,32851016,99.89
"29282","masturbatory",5,32851021,99.89
"29283","matins",5,32851026,99.89
"29284","matriarchy",5,32851031,99.89
"29285","matricide",5,32851036,99.89
"29286","maturely",5,32851041,99.89
"29287","mawkish",5,32851046,99.89
"29288","meddlesome",5,32851051,99.89
"29289","mediumship",5,32851056,99.89
"29290","megaton",5,32851061,99.89
"29291","memoranda",5,32851066,99.89
"29292","menage",5,32851071,99.89
"29293","menfolk",5,32851076,99.89
"29294","merkin",5,32851081,99.89
"29295","merryman",5,32851086,99.89
"29296","mesmerize",5,32851091,99.89
"29297","messin",5,32851096,99.89
"29298","metamorphic",5,32851101,99.89
"29299","metropole",5,32851106,99.89
"29300","mezcal",5,32851111,99.89
"29301","midstream",5,32851116,99.89
"29302","midyear",5,32851121,99.89
"29303","mightiness",5,32851126,99.89
"29304","mildness",5,32851131,99.89
"29305","militate",5,32851136,99.89
"29306","millhouse",5,32851141,99.89
"29307","minge",5,32851146,99.89
"29308","minikin",5,32851151,99.89
"29309","minimization",5,32851156,99.89
"29310","minter",5,32851161,99.89
"29311","minuet",5,32851166,99.89
"29312","misdirect",5,32851171,99.89
"29313","misinform",5,32851176,99.89
"29314","mistrial",5,32851181,99.89
"29315","moccasin",5,32851186,99.89
"29316","modifier",5,32851191,99.89
"29317","modulate",5,32851196,99.89
"29318","modulator",5,32851201,99.89
"29319","modulus",5,32851206,99.89
"29320","moggy",5,32851211,99.89
"29321","moldable",5,32851216,99.89
"29322","molt",5,32851221,99.89
"29323","molybdenum",5,32851226,99.89
"29324","monasticism",5,32851231,99.89
"29325","monistic",5,32851236,99.89
"29326","monosyllabic",5,32851241,99.89
"29327","monotheist",5,32851246,99.89
"29328","monsignor",5,32851251,99.89
"29329","monteith",5,32851256,99.89
"29330","moocher",5,32851261,99.89
"29331","moonbeam",5,32851266,99.89
"29332","mortify",5,32851271,99.89
"29333","motte",5,32851276,99.89
"29334","mouflon",5,32851281,99.89
"29335","mourner",5,32851286,99.89
"29336","mouser",5,32851291,99.89
"29337","mouton",5,32851296,99.89
"29338","mugger",5,32851301,99.89
"29339","mulla",5,32851306,99.89
"29340","multicore",5,32851311,99.89
"29341","murine",5,32851316,99.89
"29342","muscovado",5,32851321,99.89
"29343","mystification",5,32851326,99.89
"29344","nace",5,32851331,99.89
"29345","naif",5,32851336,99.89
"29346","napper",5,32851341,99.89
"29347","nasturtium",5,32851346,99.89
"29348","nationalize",5,32851351,99.89
"29349","nativist",5,32851356,99.89
"29350","nauseatingly",5,32851361,99.89
"29351","nearsighted",5,32851366,99.89
"29352","needlecase",5,32851371,99.89
"29353","needled",5,32851376,99.89
"29354","needling",5,32851381,99.89
"29355","neigh",5,32851386,99.89
"29356","nemeses",5,32851391,99.89
"29357","neuromuscular",5,32851396,99.89
"29358","neuronal",5,32851401,99.89
"29359","neuropsychiatric",5,32851406,99.89
"29360","neurosurgery",5,32851411,99.89
"29361","newsman",5,32851416,99.89
"29362","newsy",5,32851421,99.89
"29363","nitric",5,32851426,99.89
"29364","noblewoman",5,32851431,99.89
"29365","nodder",5,32851436,99.89
"29366","nones",5,32851441,99.89
"29367","nonfood",5,32851446,99.89
"29368","nonpareil",5,32851451,99.89
"29369","northerly",5,32851456,99.89
"29370","noy",5,32851461,99.89
"29371","nubby",5,32851466,99.89
"29372","numinous",5,32851471,99.89
"29373","nuthatch",5,32851476,99.89
"29374","nymphomaniac",5,32851481,99.89
"29375","oaty",5,32851486,99.89
"29376","objectivism",5,32851491,99.89
"29377","obstinately",5,32851496,99.89
"29378","obstructionist",5,32851501,99.89
"29379","oceanography",5,32851506,99.89
"29380","oculus",5,32851511,99.89
"29381","oddments",5,32851516,99.9
"29382","oilman",5,32851521,99.9
"29383","oilseed",5,32851526,99.9
"29384","okapi",5,32851531,99.9
"29385","oliphant",5,32851536,99.9
"29386","olm",5,32851541,99.9
"29387","omnivorous",5,32851546,99.9
"29388","onanism",5,32851551,99.9
"29389","operetta",5,32851556,99.9
"29390","optically",5,32851561,99.9
"29391","orgeat",5,32851566,99.9
"29392","osmin",5,32851571,99.9
"29393","osmotic",5,32851576,99.9
"29394","ossified",5,32851581,99.9
"29395","osteopath",5,32851586,99.9
"29396","ostracize",5,32851591,99.9
"29397","otherworldliness",5,32851596,99.9
"29398","outperform",5,32851601,99.9
"29399","overbeat",5,32851606,99.9
"29400","overcrowd",5,32851611,99.9
"29401","overhand",5,32851616,99.9
"29402","overhung",5,32851621,99.9
"29403","overpoweringly",5,32851626,99.9
"29404","overshoot",5,32851631,99.9
"29405","overstay",5,32851636,99.9
"29406","overstep",5,32851641,99.9
"29407","oxbow",5,32851646,99.9
"29408","oxidize",5,32851651,99.9
"29409","pachyderm",5,32851656,99.9
"29410","palindrome",5,32851661,99.9
"29411","palmitic",5,32851666,99.9
"29412","panopticon",5,32851671,99.9
"29413","papist",5,32851676,99.9
"29414","papoose",5,32851681,99.9
"29415","papyri",5,32851686,99.9
"29416","paradigmatic",5,32851691,99.9
"29417","paralyses",5,32851696,99.9
"29418","parapsychology",5,32851701,99.9
"29419","parasitism",5,32851706,99.9
"29420","parlay",5,32851711,99.9
"29421","participative",5,32851716,99.9
"29422","pascual",5,32851721,99.9
"29423","patentably",5,32851726,99.9
"29424","paternoster",5,32851731,99.9
"29425","pathogenic",5,32851736,99.9
"29426","paunchy",5,32851741,99.9
"29427","peacoat",5,32851746,99.9
"29428","peafowl",5,32851751,99.9
"29429","peccary",5,32851756,99.9
"29430","pedagogue",5,32851761,99.9
"29431","peewee",5,32851766,99.9
"29432","pendency",5,32851771,99.9
"29433","penman",5,32851776,99.9
"29434","peon",5,32851781,99.9
"29435","perfecter",5,32851786,99.9
"29436","perfectness",5,32851791,99.9
"29437","permeability",5,32851796,99.9
"29438","pern",5,32851801,99.9
"29439","perspicacity",5,32851806,99.9
"29440","persuader",5,32851811,99.9
"29441","pervasively",5,32851816,99.9
"29442","petard",5,32851821,99.9
"29443","petter",5,32851826,99.9
"29444","phantasmagoria",5,32851831,99.9
"29445","pharisaical",5,32851836,99.9
"29446","phosphorescent",5,32851841,99.9
"29447","phu",5,32851846,99.9
"29448","pilcher",5,32851851,99.9
"29449","pilger",5,32851856,99.9
"29450","pinafore",5,32851861,99.9
"29451","pinny",5,32851866,99.9
"29452","piperine",5,32851871,99.9
"29453","pipework",5,32851876,99.9
"29454","pirogue",5,32851881,99.9
"29455","pitchy",5,32851886,99.9
"29456","pithily",5,32851891,99.9
"29457","pixilated",5,32851896,99.9
"29458","pizzicato",5,32851901,99.9
"29459","placer",5,32851906,99.9
"29460","plage",5,32851911,99.9
"29461","plagiarist",5,32851916,99.9
"29462","plaintively",5,32851921,99.9
"29463","planar",5,32851926,99.9
"29464","plasticine",5,32851931,99.9
"29465","playability",5,32851936,99.9
"29466","playbill",5,32851941,99.9
"29467","pleasantness",5,32851946,99.9
"29468","pleasuring",5,32851951,99.9
"29469","plenteous",5,32851956,99.9
"29470","pleurisy",5,32851961,99.9
"29471","pocketknife",5,32851966,99.9
"29472","pocky",5,32851971,99.9
"29473","poetess",5,32851976,99.9
"29474","polygon",5,32851981,99.9
"29475","polythene",5,32851986,99.9
"29476","pomelo",5,32851991,99.9
"29477","pompon",5,32851996,99.9
"29478","poot",5,32852001,99.9
"29479","porpoise",5,32852006,99.9
"29480","portcullis",5,32852011,99.9
"29481","postbox",5,32852016,99.9
"29482","postural",5,32852021,99.9
"29483","pragmatics",5,32852026,99.9
"29484","prakriti",5,32852031,99.9
"29485","prattle",5,32852036,99.9
"29486","precis",5,32852041,99.9
"29487","predawn",5,32852046,99.9
"29488","predication",5,32852051,99.9
"29489","prelim",5,32852056,99.9
"29490","prepubescent",5,32852061,99.9
"29491","prescience",5,32852066,99.9
"29492","presciently",5,32852071,99.9
"29493","presumptively",5,32852076,99.9
"29494","prettify",5,32852081,99.9
"29495","preventer",5,32852086,99.9
"29496","primly",5,32852091,99.9
"29497","prine",5,32852096,99.9
"29498","probative",5,32852101,99.9
"29499","procreative",5,32852106,99.9
"29500","progenitor",5,32852111,99.9
"29501","propagandistic",5,32852116,99.9
"29502","propitiatory",5,32852121,99.9
"29503","propolis",5,32852126,99.9
"29504","proprietorship",5,32852131,99.9
"29505","propylene",5,32852136,99.9
"29506","protean",5,32852141,99.9
"29507","protectively",5,32852146,99.9
"29508","protestation",5,32852151,99.9
"29509","providential",5,32852156,99.9
"29510","psychoanalyze",5,32852161,99.9
"29511","psychosexual",5,32852166,99.9
"29512","puller",5,32852171,99.9
"29513","pumper",5,32852176,99.9
"29514","punctually",5,32852181,99.9
"29515","purusha",5,32852186,99.9
"29516","purvey",5,32852191,99.9
"29517","pushcart",5,32852196,99.9
"29518","pyromaniac",5,32852201,99.9
"29519","pyxis",5,32852206,99.9
"29520","quackery",5,32852211,99.9
"29521","quadriceps",5,32852216,99.9
"29522","quatrefoil",5,32852221,99.9
"29523","quercetin",5,32852226,99.9
"29524","querulous",5,32852231,99.9
"29525","questionably",5,32852236,99.9
"29526","quiescence",5,32852241,99.9
"29527","quinto",5,32852246,99.9
"29528","rabat",5,32852251,99.9
"29529","radian",5,32852256,99.9
"29530","rafter",5,32852261,99.9
"29531","railroading",5,32852266,99.9
"29532","rankle",5,32852271,99.9
"29533","ransack",5,32852276,99.9
"29534","rascally",5,32852281,99.9
"29535","raster",5,32852286,99.9
"29536","ravishingly",5,32852291,99.9
"29537","razz",5,32852296,99.9
"29538","reactivate",5,32852301,99.9
"29539","reanimation",5,32852306,99.9
"29540","rearward",5,32852311,99.9
"29541","rearwards",5,32852316,99.9
"29542","rebounder",5,32852321,99.9
"29543","rebroadcast",5,32852326,99.9
"29544","rebuff",5,32852331,99.9
"29545","rebus",5,32852336,99.9
"29546","recitative",5,32852341,99.9
"29547","recoat",5,32852346,99.9
"29548","recognizer",5,32852351,99.9
"29549","recollected",5,32852356,99.9
"29550","recommendable",5,32852361,99.9
"29551","reconnection",5,32852366,99.9
"29552","recursive",5,32852371,99.9
"29553","redact",5,32852376,99.9
"29554","rededication",5,32852381,99.9
"29555","redeye",5,32852386,99.9
"29556","reflexivity",5,32852391,99.9
"29557","reformulation",5,32852396,99.9
"29558","refract",5,32852401,99.9
"29559","regrow",5,32852406,99.9
"29560","regurgitation",5,32852411,99.9
"29561","reliquary",5,32852416,99.9
"29562","renegotiate",5,32852421,99.9
"29563","repairable",5,32852426,99.9
"29564","repatriate",5,32852431,99.9
"29565","repayable",5,32852436,99.9
"29566","repeater",5,32852441,99.9
"29567","repetitively",5,32852446,99.9
"29568","repetitiveness",5,32852451,99.9
"29569","repot",5,32852456,99.9
"29570","repugnance",5,32852461,99.9
"29571","respectably",5,32852466,99.9
"29572","retardant",5,32852471,99.9
"29573","retrospection",5,32852476,99.9
"29574","revaluation",5,32852481,99.9
"29575","revelator",5,32852486,99.9
"29576","revenant",5,32852491,99.9
"29577","reverberation",5,32852496,99.9
"29578","revile",5,32852501,99.9
"29579","reviver",5,32852506,99.9
"29580","rhesus",5,32852511,99.9
"29581","rime",5,32852516,99.9
"29582","riper",5,32852521,99.9
"29583","riveter",5,32852526,99.9
"29584","rix",5,32852531,99.9
"29585","roadbed",5,32852536,99.9
"29586","robustly",5,32852541,99.9
"29587","rogation",5,32852546,99.9
"29588","roid",5,32852551,99.9
"29589","rollback",5,32852556,99.9
"29590","roughage",5,32852561,99.9
"29591","rudge",5,32852566,99.9
"29592","ruggedly",5,32852571,99.9
"29593","rugosa",5,32852576,99.9
"29594","sacra",5,32852581,99.9
"29595","saddleback",5,32852586,99.9
"29596","saguaro",5,32852591,99.9
"29597","sailfish",5,32852596,99.9
"29598","salable",5,32852601,99.9
"29599","salar",5,32852606,99.9
"29600","salicylic",5,32852611,99.9
"29601","sandbank",5,32852616,99.9
"29602","sapient",5,32852621,99.9
"29603","sarking",5,32852626,99.9
"29604","scarab",5,32852631,99.9
"29605","scaremongering",5,32852636,99.9
"29606","scarp",5,32852641,99.9
"29607","scathe",5,32852646,99.9
"29608","scathingly",5,32852651,99.9
"29609","schoolmistress",5,32852656,99.9
"29610","schwa",5,32852661,99.9
"29611","scimitar",5,32852666,99.9
"29612","scopolamine",5,32852671,99.9
"29613","scoria",5,32852676,99.9
"29614","scoutmaster",5,32852681,99.9
"29615","scrapple",5,32852686,99.9
"29616","scrat",5,32852691,99.9
"29617","screechy",5,32852696,99.9
"29618","seasonable",5,32852701,99.9
"29619","seasonality",5,32852706,99.9
"29620","seaward",5,32852711,99.9
"29621","secretarial",5,32852716,99.9
"29622","secularization",5,32852721,99.9
"29623","seely",5,32852726,99.9
"29624","segmentation",5,32852731,99.9
"29625","selfsame",5,32852736,99.9
"29626","semantically",5,32852741,99.9
"29627","semiautomatic",5,32852746,99.9
"29628","semicolon",5,32852751,99.9
"29629","sence",5,32852756,99.9
"29630","sensitiveness",5,32852761,99.9
"29631","septum",5,32852766,99.9
"29632","sequencer",5,32852771,99.9
"29633","sequestration",5,32852776,99.9
"29634","seraph",5,32852781,99.9
"29635","serging",5,32852786,99.9
"29636","serous",5,32852791,99.9
