"","value","count","cumsum","pct"
"31821","yowl",4,32861852,99.93
"31822","zat",4,32861856,99.93
"31823","ziggurat",4,32861860,99.93
"31824","zither",4,32861864,99.93
"31825","zoetrope",4,32861868,99.93
"31826","zowie",4,32861872,99.93
"31827","abaft",3,32861875,99.93
"31828","abandoner",3,32861878,99.93
"31829","abecedarian",3,32861881,99.93
"31830","aberrate",3,32861884,99.93
"31831","abjectly",3,32861887,99.93
"31832","ablution",3,32861890,99.93
"31833","abolitionism",3,32861893,99.93
"31834","aboveground",3,32861896,99.93
"31835","academician",3,32861899,99.93
"31836","accordant",3,32861902,99.93
"31837","accordionist",3,32861905,99.93
"31838","accost",3,32861908,99.93
"31839","acetylene",3,32861911,99.93
"31840","achar",3,32861914,99.93
"31841","acidly",3,32861917,99.93
"31842","addax",3,32861920,99.93
"31843","adjudge",3,32861923,99.93
"31844","administrate",3,32861926,99.93
"31845","administratively",3,32861929,99.93
"31846","adorer",3,32861932,99.93
"31847","adrenalize",3,32861935,99.93
"31848","adulteress",3,32861938,99.93
"31849","advisability",3,32861941,99.93
"31850","aerie",3,32861944,99.93
"31851","aestheticism",3,32861947,99.93
"31852","afterimage",3,32861950,99.93
"31853","afterwork",3,32861953,99.93
"31854","agitprop",3,32861956,99.93
"31855","agoraphobia",3,32861959,99.93
"31856","agouti",3,32861962,99.93
"31857","agricole",3,32861965,99.93
"31858","agriculturist",3,32861968,99.93
"31859","aguacate",3,32861971,99.93
"31860","ahu",3,32861974,99.93
"31861","ahura",3,32861977,99.93
"31862","aircrew",3,32861980,99.93
"31863","airworthiness",3,32861983,99.93
"31864","akala",3,32861986,99.93
"31865","alacha",3,32861989,99.93
"31866","alack",3,32861992,99.93
"31867","alani",3,32861995,99.93
"31868","alb",3,32861998,99.93
"31869","alchemic",3,32862001,99.93
"31870","aldehyde",3,32862004,99.93
"31871","alembic",3,32862007,99.93
"31872","alginate",3,32862010,99.93
"31873","aliso",3,32862013,99.93
"31874","alkaloid",3,32862016,99.93
"31875","allice",3,32862019,99.93
"31876","allover",3,32862022,99.93
"31877","altin",3,32862025,99.93
"31878","altitudinal",3,32862028,99.93
"31879","altruist",3,32862031,99.93
"31880","amateurishly",3,32862034,99.93
"31881","ambidextrous",3,32862037,99.93
"31882","ambitiously",3,32862040,99.93
"31883","ament",3,32862043,99.93
"31884","amiability",3,32862046,99.93
"31885","amperage",3,32862049,99.93
"31886","anachronistically",3,32862052,99.93
"31887","anagrams",3,32862055,99.93
"31888","analgesia",3,32862058,99.93
"31889","analogously",3,32862061,99.93
"31890","anaphoric",3,32862064,99.93
"31891","ancon",3,32862067,99.93
"31892","anesthetize",3,32862070,99.93
"31893","aneurin",3,32862073,99.93
"31894","angiography",3,32862076,99.93
"31895","aniline",3,32862079,99.93
"31896","anis",3,32862082,99.93
"31897","annuitant",3,32862085,99.93
"31898","antechamber",3,32862088,99.93
"31899","antes",3,32862091,99.93
"31900","anthropic",3,32862094,99.93
"31901","anthropoid",3,32862097,99.93
"31902","anthropophagy",3,32862100,99.93
"31903","anticlockwise",3,32862103,99.93
"31904","anticoagulant",3,32862106,99.93
"31905","antitheses",3,32862109,99.93
"31906","antitoxin",3,32862112,99.93
"31907","antlered",3,32862115,99.93
"31908","antonym",3,32862118,99.93
"31909","aphid",3,32862121,99.93
"31910","apoplexy",3,32862124,99.93
"31911","appetitive",3,32862127,99.93
"31912","approver",3,32862130,99.93
"31913","apse",3,32862133,99.93
"31914","arca",3,32862136,99.93
"31915","armscye",3,32862139,99.93
"31916","arrah",3,32862142,99.93
"31917","arraignment",3,32862145,99.93
"31918","arras",3,32862148,99.93
"31919","arrhythmia",3,32862151,99.93
"31920","arthrogryposis",3,32862154,99.93
"31921","aru",3,32862157,99.93
"31922","asafetida",3,32862160,99.93
"31923","ashame",3,32862163,99.93
"31924","ashamedly",3,32862166,99.93
"31925","ashlar",3,32862169,99.93
"31926","aspirate",3,32862172,99.93
"31927","assembler",3,32862175,99.93
"31928","asseveration",3,32862178,99.93
"31929","astronomic",3,32862181,99.93
"31930","atavistic",3,32862184,99.93
"31931","athwart",3,32862187,99.93
"31932","atomics",3,32862190,99.93
"31933","atomization",3,32862193,99.93
"31934","atropine",3,32862196,99.93
"31935","attar",3,32862199,99.93
"31936","audiology",3,32862202,99.93
"31937","audiophile",3,32862205,99.93
"31938","augmentative",3,32862208,99.93
"31939","augur",3,32862211,99.93
"31940","authenticator",3,32862214,99.93
"31941","autoharp",3,32862217,99.93
"31942","autologous",3,32862220,99.93
"31943","automaticity",3,32862223,99.93
"31944","automatism",3,32862226,99.93
"31945","avast",3,32862229,99.93
"31946","aver",3,32862232,99.93
"31947","avocate",3,32862235,99.93
"31948","avocet",3,32862238,99.93
"31949","aweigh",3,32862241,99.93
"31950","axillary",3,32862244,99.93
"31951","ayin",3,32862247,99.93
"31952","baccarat",3,32862250,99.93
"31953","bacchanalian",3,32862253,99.93
"31954","bacchic",3,32862256,99.93
"31955","bacillus",3,32862259,99.93
"31956","backboard",3,32862262,99.93
"31957","backdown",3,32862265,99.93
"31958","backhand",3,32862268,99.93
"31959","bacony",3,32862271,99.93
"31960","bahay",3,32862274,99.93
"31961","bairn",3,32862277,99.93
"31962","bakal",3,32862280,99.93
"31963","bakehouse",3,32862283,99.93
"31964","baldly",3,32862286,99.93
"31965","balladry",3,32862289,99.93
"31966","bandeau",3,32862292,99.93
"31967","bandhu",3,32862295,99.93
"31968","bandoleer",3,32862298,99.93
"31969","banga",3,32862301,99.93
"31970","bankside",3,32862304,99.93
"31971","bannerman",3,32862307,99.93
"31972","banty",3,32862310,99.93
"31973","barbet",3,32862313,99.93
"31974","bareness",3,32862316,99.93
"31975","barkeeper",3,32862319,99.93
"31976","barkey",3,32862322,99.93
"31977","barny",3,32862325,99.93
"31978","barometric",3,32862328,99.93
"31979","baronet",3,32862331,99.93
"31980","baronetcy",3,32862334,99.93
"31981","barramundi",3,32862337,99.93
"31982","basketry",3,32862340,99.93
"31983","basta",3,32862343,99.93
"31984","bawdyhouse",3,32862346,99.93
"31985","beardless",3,32862349,99.93
"31986","bedeck",3,32862352,99.93
"31987","bedframe",3,32862355,99.93
"31988","bedpost",3,32862358,99.93
"31989","belay",3,32862361,99.93
"31990","belled",3,32862364,99.93
"31991","belying",3,32862367,99.93
"31992","bemuse",3,32862370,99.93
"31993","benching",3,32862373,99.93
"31994","benchwork",3,32862376,99.93
"31995","benet",3,32862379,99.93
"31996","benevolently",3,32862382,99.93
"31997","berthed",3,32862385,99.93
"31998","beshear",3,32862388,99.93
"31999","besiege",3,32862391,99.93
"32000","bestrode",3,32862394,99.93
"32001","betaine",3,32862397,99.93
"32002","betweenness",3,32862400,99.93
"32003","bewigged",3,32862403,99.93
"32004","bewray",3,32862406,99.93
"32005","bhava",3,32862409,99.93
"32006","bibliomancy",3,32862412,99.93
"32007","bice",3,32862415,99.93
"32008","bigeye",3,32862418,99.93
"32009","bigmouth",3,32862421,99.93
"32010","biliary",3,32862424,99.93
"32011","bilingualism",3,32862427,99.93
"32012","billingsgate",3,32862430,99.93
"32013","billow",3,32862433,99.93
"32014","biltong",3,32862436,99.93
"32015","binational",3,32862439,99.93
"32016","bioluminescence",3,32862442,99.93
"32017","bioluminescent",3,32862445,99.93
"32018","biomechanical",3,32862448,99.93
"32019","biometry",3,32862451,99.93
"32020","biplane",3,32862454,99.93
"32021","bisect",3,32862457,99.93
"32022","bisson",3,32862460,99.93
"32023","bizarreness",3,32862463,99.93
"32024","bizet",3,32862466,99.93
"32025","bizz",3,32862469,99.93
"32026","blackhead",3,32862472,99.93
"32027","blackstrap",3,32862475,99.93
"32028","blackwork",3,32862478,99.93
"32029","blancmange",3,32862481,99.93
"32030","blanketing",3,32862484,99.93
"32031","blazingly",3,32862487,99.93
"32032","bleared",3,32862490,99.93
"32033","blepharospasm",3,32862493,99.93
"32034","bloodstain",3,32862496,99.93
"32035","bloodstained",3,32862499,99.93
"32036","blowhole",3,32862502,99.93
"32037","blowoff",3,32862505,99.93
"32038","blub",3,32862508,99.93
"32039","blubbery",3,32862511,99.93
"32040","bluestem",3,32862514,99.93
"32041","boastfully",3,32862517,99.93
"32042","boater",3,32862520,99.93
"32043","boatwright",3,32862523,99.93
"32044","bocca",3,32862526,99.93
"32045","boilermaker",3,32862529,99.93
"32046","bombo",3,32862532,99.93
"32047","bombproof",3,32862535,99.93
"32048","bondholder",3,32862538,99.93
"32049","bonefish",3,32862541,99.93
"32050","bookable",3,32862544,99.93
"32051","bookman",3,32862547,99.93
"32052","bookstand",3,32862550,99.93
"32053","boondock",3,32862553,99.93
"32054","boorishness",3,32862556,99.93
"32055","bootmaker",3,32862559,99.93
"32056","borderland",3,32862562,99.93
"32057","boron",3,32862565,99.93
"32058","bota",3,32862568,99.93
"32059","bothy",3,32862571,99.93
"32060","boule",3,32862574,99.93
"32061","bounder",3,32862577,99.93
"32062","boundlessness",3,32862580,99.93
"32063","bounteous",3,32862583,99.93
"32064","bourdon",3,32862586,99.93
"32065","boutonniere",3,32862589,99.93
"32066","bracingly",3,32862592,99.93
"32067","brackish",3,32862595,99.93
"32068","braider",3,32862598,99.93
"32069","brainpan",3,32862601,99.93
"32070","brakeman",3,32862604,99.93
"32071","brattle",3,32862607,99.93
"32072","brazenness",3,32862610,99.93
"32073","breth",3,32862613,99.93
"32074","breviary",3,32862616,99.93
"32075","bricklaying",3,32862619,99.93
"32076","brightener",3,32862622,99.93
"32077","briolette",3,32862625,99.93
"32078","brittleness",3,32862628,99.93
"32079","broadsword",3,32862631,99.93
"32080","bromelin",3,32862634,99.93
"32081","bronchoscopy",3,32862637,99.93
"32082","bronzy",3,32862640,99.93
"32083","brushless",3,32862643,99.93
"32084","brushwood",3,32862646,99.93
"32085","brushwork",3,32862649,99.93
"32086","bryony",3,32862652,99.93
"32087","buckboard",3,32862655,99.93
"32088","bullheaded",3,32862658,99.93
"32089","bullishness",3,32862661,99.93
"32090","bumpiness",3,32862664,99.93
"32091","bunchy",3,32862667,99.93
"32092","burgoo",3,32862670,99.93
"32093","bursar",3,32862673,99.93
"32094","byplay",3,32862676,99.93
"32095","cabinetmaker",3,32862679,99.93
"32096","cabriolet",3,32862682,99.93
"32097","caddie",3,32862685,99.93
"32098","caesura",3,32862688,99.93
"32099","caiman",3,32862691,99.93
"32100","cakebread",3,32862694,99.93
"32101","calcite",3,32862697,99.93
"32102","calculable",3,32862700,99.93
"32103","calculatedly",3,32862703,99.93
"32104","caldron",3,32862706,99.93
"32105","calendrical",3,32862709,99.93
"32106","calyx",3,32862712,99.93
"32107","camshaft",3,32862715,99.93
"32108","canape",3,32862718,99.93
"32109","candelilla",3,32862721,99.93
"32110","canella",3,32862724,99.93
"32111","canicule",3,32862727,99.93
"32112","cannibalization",3,32862730,99.93
"32113","cannibalize",3,32862733,99.93
"32114","cannily",3,32862736,99.93
"32115","canthus",3,32862739,99.93
"32116","cantilever",3,32862742,99.93
"32117","cantrip",3,32862745,99.93
"32118","capacitance",3,32862748,99.93
"32119","capillary",3,32862751,99.93
"32120","capitate",3,32862754,99.93
"32121","caplin",3,32862757,99.93
"32122","capuchin",3,32862760,99.93
"32123","capulet",3,32862763,99.93
"32124","capybara",3,32862766,99.93
"32125","caramelization",3,32862769,99.93
"32126","cardholder",3,32862772,99.93
"32127","carding",3,32862775,99.93
"32128","careering",3,32862778,99.93
"32129","caretaking",3,32862781,99.93
"32130","carless",3,32862784,99.93
"32131","carolus",3,32862787,99.93
"32132","carrel",3,32862790,99.93
"32133","cartload",3,32862793,99.93
"32134","cartman",3,32862796,99.93
"32135","cartomancy",3,32862799,99.93
"32136","carvel",3,32862802,99.93
"32137","casework",3,32862805,99.93
"32138","casse",3,32862808,99.93
"32139","castoreum",3,32862811,99.93
"32140","catchiness",3,32862814,99.93
"32141","catgut",3,32862817,99.93
"32142","cathedra",3,32862820,99.93
"32143","catholicity",3,32862823,99.93
"32144","catlin",3,32862826,99.93
"32145","catling",3,32862829,99.93
"32146","cattery",3,32862832,99.93
"32147","cattiness",3,32862835,99.93
"32148","catting",3,32862838,99.93
"32149","cellarman",3,32862841,99.93
"32150","cenobite",3,32862844,99.93
"32151","cephalopod",3,32862847,99.93
"32152","ceramist",3,32862850,99.93
"32153","ceremonially",3,32862853,99.93
"32154","certitude",3,32862856,99.93
"32155","chaffing",3,32862859,99.93
"32156","challengingly",3,32862862,99.93
"32157","cham",3,32862865,99.93
"32158","chancer",3,32862868,99.93
"32159","chancy",3,32862871,99.93
"32160","chanter",3,32862874,99.93
"32161","chanterelle",3,32862877,99.93
"32162","chaperon",3,32862880,99.93
"32163","chappie",3,32862883,99.93
"32164","characterless",3,32862886,99.93
"32165","charette",3,32862889,99.93
"32166","charism",3,32862892,99.93
"32167","chasten",3,32862895,99.93
"32168","chauffer",3,32862898,99.93
"32169","chaw",3,32862901,99.93
"32170","cheesemonger",3,32862904,99.93
"32171","chetty",3,32862907,99.93
"32172","chikara",3,32862910,99.93
"32173","childlessness",3,32862913,99.93
"32174","chiliastic",3,32862916,99.93
"32175","chine",3,32862919,99.93
"32176","chinny",3,32862922,99.93
"32177","chitter",3,32862925,99.93
"32178","choirmaster",3,32862928,99.93
"32179","chola",3,32862931,99.93
"32180","choline",3,32862934,99.93
"32181","chorion",3,32862937,99.93
"32182","chroma",3,32862940,99.93
"32183","chthonic",3,32862943,99.93
"32184","chunga",3,32862946,99.93
"32185","chyle",3,32862949,99.93
"32186","cicely",3,32862952,99.93
"32187","cilia",3,32862955,99.93
"32188","cinquefoil",3,32862958,99.93
"32189","cisterna",3,32862961,99.93
"32190","cit",3,32862964,99.93
"32191","clackety",3,32862967,99.93
"32192","clairsentience",3,32862970,99.93
"32193","clairsentient",3,32862973,99.93
"32194","claymore",3,32862976,99.93
"32195","clearinghouse",3,32862979,99.93
"32196","clemence",3,32862982,99.93
"32197","cliffy",3,32862985,99.93
"32198","climatological",3,32862988,99.93
"32199","climatologist",3,32862991,99.93
"32200","cliquish",3,32862994,99.93
"32201","clitoridectomy",3,32862997,99.93
"32202","clockmaker",3,32863000,99.93
"32203","clootie",3,32863003,99.93
"32204","clothier",3,32863006,99.93
"32205","cloverleaf",3,32863009,99.93
"32206","clow",3,32863012,99.93
"32207","clunch",3,32863015,99.93
"32208","cluttery",3,32863018,99.93
"32209","coachman",3,32863021,99.93
"32210","coalescence",3,32863024,99.93
"32211","coarctation",3,32863027,99.93
"32212","cobby",3,32863030,99.93
"32213","cobourg",3,32863033,99.93
"32214","cobwebby",3,32863036,99.93
"32215","cockade",3,32863039,99.93
"32216","codefendant",3,32863042,99.93
"32217","codices",3,32863045,99.93
"32218","coffer",3,32863048,99.93
"32219","collectibility",3,32863051,99.93
"32220","collet",3,32863054,99.93
"32221","colloquy",3,32863057,99.93
"32222","colonizer",3,32863060,99.93
"32223","colonnade",3,32863063,99.93
"32224","colophon",3,32863066,99.93
"32225","coloratura",3,32863069,99.93
"32226","colostrum",3,32863072,99.93
"32227","columnar",3,32863075,99.93
"32228","comity",3,32863078,99.93
"32229","commentate",3,32863081,99.93
"32230","commerciality",3,32863084,99.93
"32231","commissar",3,32863087,99.93
"32232","compactly",3,32863090,99.93
"32233","completer",3,32863093,99.93
"32234","compo",3,32863096,99.93
"32235","compressive",3,32863099,99.93
"32236","conatus",3,32863102,99.93
"32237","conceitedness",3,32863105,99.93
"32238","conciliar",3,32863108,99.93
"32239","conciseness",3,32863111,99.93
"32240","concretize",3,32863114,99.93
"32241","condemnable",3,32863117,99.93
"32242","conditionality",3,32863120,99.93
"32243","conehead",3,32863123,99.93
"32244","confabulation",3,32863126,99.93
"32245","conformance",3,32863129,99.93
"32246","confusedly",3,32863132,99.93
"32247","congregant",3,32863135,99.93
"32248","conjugation",3,32863138,99.93
"32249","conkers",3,32863141,99.93
"32250","consanguinity",3,32863144,99.93
"32251","consequentially",3,32863147,99.93
"32252","considerately",3,32863150,99.93
"32253","conspecific",3,32863153,99.93
"32254","constructionist",3,32863156,99.93
"32255","consummately",3,32863159,99.93
"32256","contemplatively",3,32863162,99.93
"32257","contortionist",3,32863165,99.93
"32258","contradistinction",3,32863168,99.93
"32259","contralto",3,32863171,99.93
"32260","contrapuntal",3,32863174,99.93
"32261","convener",3,32863177,99.93
"32262","cooky",3,32863180,99.93
"32263","coonskin",3,32863183,99.93
"32264","copen",3,32863186,99.93
"32265","coppiced",3,32863189,99.93
"32266","coppicing",3,32863192,99.93
"32267","copter",3,32863195,99.93
"32268","copulatory",3,32863198,99.93
"32269","copyrightable",3,32863201,99.93
"32270","coquette",3,32863204,99.93
"32271","coquille",3,32863207,99.93
"32272","cordiality",3,32863210,99.93
"32273","coring",3,32863213,99.93
"32274","corkage",3,32863216,99.93
"32275","corneal",3,32863219,99.93
"32276","corrector",3,32863222,99.93
"32277","corregidor",3,32863225,99.93
"32278","correlational",3,32863228,99.93
"32279","corruptive",3,32863231,99.93
"32280","cosh",3,32863234,99.93
"32281","cosine",3,32863237,99.93
"32282","cosmetologist",3,32863240,99.93
"32283","cosmogonic",3,32863243,99.93
"32284","cosmopolitanism",3,32863246,99.93
"32285","cottonmouth",3,32863249,99.93
"32286","coumarin",3,32863252,99.93
"32287","counterflow",3,32863255,99.93
"32288","counterintelligence",3,32863258,99.93
"32289","countermeasure",3,32863261,99.93
"32290","coupler",3,32863264,99.93
"32291","cowbird",3,32863267,99.93
"32292","cowpox",3,32863270,99.93
"32293","crake",3,32863273,99.93
"32294","crankshaft",3,32863276,99.93
"32295","crannog",3,32863279,99.93
"32296","crasher",3,32863282,99.93
"32297","craver",3,32863285,99.93
"32298","creasing",3,32863288,99.93
"32299","creditability",3,32863291,99.93
"32300","crisping",3,32863294,99.93
"32301","crocket",3,32863297,99.93
"32302","crofter",3,32863300,99.93
"32303","crookneck",3,32863303,99.93
"32304","crossbreed",3,32863306,99.93
"32305","crossly",3,32863309,99.93
"32306","crotched",3,32863312,99.93
"32307","croupy",3,32863315,99.93
"32308","cruciate",3,32863318,99.93
"32309","crudity",3,32863321,99.93
"32310","crumby",3,32863324,99.93
"32311","crus",3,32863327,99.93
"32312","crushable",3,32863330,99.93
"32313","crusie",3,32863333,99.93
"32314","crutcher",3,32863336,99.93
"32315","cruzeiro",3,32863339,99.93
"32316","cryogenics",3,32863342,99.93
"32317","cryptology",3,32863345,99.93
"32318","crystallization",3,32863348,99.93
"32319","cultic",3,32863351,99.93
"32320","cummerbund",3,32863354,99.93
"32321","cupidity",3,32863357,99.93
"32322","curlicue",3,32863360,99.93
"32323","curragh",3,32863363,99.93
"32324","currier",3,32863366,99.93
"32325","curvilinear",3,32863369,99.93
"32326","cutback",3,32863372,99.93
"32327","cutted",3,32863375,99.93
"32328","cyclonic",3,32863378,99.93
"32329","cytosine",3,32863381,99.93
"32330","dairying",3,32863384,99.93
"32331","dak",3,32863387,99.93
"32332","damascene",3,32863390,99.93
"32333","dangerousness",3,32863393,99.93
"32334","darklings",3,32863396,99.93
"32335","dastard",3,32863399,99.93
"32336","daubing",3,32863402,99.93
"32337","dauntingly",3,32863405,99.93
"32338","daylong",3,32863408,99.93
"32339","dazzler",3,32863411,99.93
"32340","deadeye",3,32863414,99.93
"32341","deadfall",3,32863417,99.93
"32342","deadhead",3,32863420,99.93
"32343","deafen",3,32863423,99.93
"32344","deathblow",3,32863426,99.93
"32345","debilitate",3,32863429,99.93
"32346","debility",3,32863432,99.93
"32347","decease",3,32863435,99.93
"32348","decelerate",3,32863438,99.93
"32349","decimator",3,32863441,99.93
"32350","deerskin",3,32863444,99.93
"32351","deerstalker",3,32863447,99.93
"32352","defeasible",3,32863450,99.93
"32353","defecation",3,32863453,99.93
"32354","defensor",3,32863456,99.93
"32355","definiteness",3,32863459,99.93
"32356","defoliate",3,32863462,99.93
"32357","deform",3,32863465,99.93
"32358","defrock",3,32863468,99.93
"32359","degradable",3,32863471,99.93
"32360","degreaser",3,32863474,99.93
"32361","dehumidifier",3,32863477,99.93
"32362","deify",3,32863480,99.93
"32363","deist",3,32863483,99.93
"32364","dele",3,32863486,99.93
"32365","delusive",3,32863489,99.93
"32366","delusory",3,32863492,99.93
"32367","demarcate",3,32863495,99.93
"32368","demonology",3,32863498,99.93
"32369","demote",3,32863501,99.93
"32370","deontological",3,32863504,99.93
"32371","deprecate",3,32863507,99.93
"32372","depressor",3,32863510,99.93
"32373","deric",3,32863513,99.93
"32374","derm",3,32863516,99.93
"32375","dermis",3,32863519,99.93
"32376","deserter",3,32863522,99.93
"32377","desiccant",3,32863525,99.93
"32378","desiccation",3,32863528,99.93
"32379","designee",3,32863531,99.93
"32380","determinable",3,32863534,99.93
"32381","dethrone",3,32863537,99.93
"32382","detrimentally",3,32863540,99.93
"32383","devotedly",3,32863543,99.93
"32384","devourer",3,32863546,99.93
"32385","dextrose",3,32863549,99.93
"32386","dhobi",3,32863552,99.93
"32387","diacetyl",3,32863555,99.93
"32388","diachronic",3,32863558,99.93
"32389","diagnosable",3,32863561,99.93
"32390","dialer",3,32863564,99.93
"32391","dian",3,32863567,99.93
"32392","diaristic",3,32863570,99.93
"32393","diatomaceous",3,32863573,99.93
"32394","dibble",3,32863576,99.93
"32395","dibromide",3,32863579,99.93
"32396","dichotomization",3,32863582,99.93
"32397","dielectric",3,32863585,99.93
"32398","dietetics",3,32863588,99.93
"32399","dilapidation",3,32863591,99.93
"32400","dilatory",3,32863594,99.93
"32401","dilli",3,32863597,99.93
"32402","dinge",3,32863600,99.93
"32403","dingus",3,32863603,99.93
"32404","diplomate",3,32863606,99.93
"32405","diplomatist",3,32863609,99.93
"32406","disablement",3,32863612,99.93
"32407","disallowance",3,32863615,99.93
"32408","disapprobation",3,32863618,99.93
"32409","disassembly",3,32863621,99.93
"32410","disburse",3,32863624,99.93
"32411","disclaim",3,32863627,99.93
"32412","discomfiture",3,32863630,99.93
"32413","discomforting",3,32863633,99.93
"32414","disconsolate",3,32863636,99.93
"32415","discreteness",3,32863639,99.93
"32416","discussant",3,32863642,99.93
"32417","disempower",3,32863645,99.93
"32418","disgustingness",3,32863648,99.93
"32419","dishrag",3,32863651,99.93
"32420","disintegrative",3,32863654,99.93
"32421","disjuncture",3,32863657,99.93
"32422","dislocate",3,32863660,99.93
"32423","disodium",3,32863663,99.93
"32424","disorient",3,32863666,99.93
"32425","disquietude",3,32863669,99.93
"32426","disruptively",3,32863672,99.93
"32427","distain",3,32863675,99.93
"32428","distinctness",3,32863678,99.93
"32429","distractibility",3,32863681,99.93
"32430","diverticulitis",3,32863684,99.93
"32431","divestiture",3,32863687,99.93
"32432","divinatory",3,32863690,99.93
"32433","dobbing",3,32863693,99.93
"32434","doctrinally",3,32863696,99.93
"32435","doddery",3,32863699,99.93
"32436","doggedness",3,32863702,99.93
"32437","dogmatist",3,32863705,99.93
"32438","doke",3,32863708,99.93
"32439","dola",3,32863711,99.93
"32440","dollish",3,32863714,99.93
"32441","dollmaking",3,32863717,99.93
"32442","dominator",3,32863720,99.93
"32443","dooms",3,32863723,99.93
"32444","doored",3,32863726,99.93
"32445","doorkeeper",3,32863729,99.93
"32446","doorpost",3,32863732,99.93
"32447","dopa",3,32863735,99.93
"32448","dormition",3,32863738,99.93
"32449","dorn",3,32863741,99.93
"32450","doublet",3,32863744,99.93
"32451","doubloon",3,32863747,99.93
"32452","drafter",3,32863750,99.93
"32453","draftsman",3,32863753,99.93
"32454","draggy",3,32863756,99.93
"32455","drainer",3,32863759,99.93
"32456","dreiling",3,32863762,99.93
"32457","dribbler",3,32863765,99.93
"32458","driller",3,32863768,99.93
"32459","dropsical",3,32863771,99.93
"32460","drowsiness",3,32863774,99.93
"32461","druggy",3,32863777,99.93
"32462","dually",3,32863780,99.93
"32463","ductility",3,32863783,99.93
"32464","duit",3,32863786,99.93
"32465","dumbness",3,32863789,99.93
"32466","duodenum",3,32863792,99.93
"32467","duteous",3,32863795,99.93
"32468","dyadic",3,32863798,99.93
"32469","dyspepsia",3,32863801,99.93
"32470","earldom",3,32863804,99.93
"32471","earless",3,32863807,99.93
"32472","earsplitting",3,32863810,99.93
"32473","earthwards",3,32863813,99.93
"32474","eastland",3,32863816,99.93
"32475","eccentrically",3,32863819,99.93
"32476","economize",3,32863822,99.93
"32477","efface",3,32863825,99.93
"32478","effacement",3,32863828,99.93
"32479","effector",3,32863831,99.93
"32480","effectuate",3,32863834,99.93
"32481","egger",3,32863837,99.93
"32482","eggler",3,32863840,99.93
"32483","egomaniacal",3,32863843,99.93
"32484","eld",3,32863846,99.93
"32485","electret",3,32863849,99.93
"32486","electrochemical",3,32863852,99.93
"32487","electrolysis",3,32863855,99.93
"32488","electromagnet",3,32863858,99.93
"32489","elision",3,32863861,99.93
"32490","emaciation",3,32863864,99.93
"32491","emancipatory",3,32863867,99.93
"32492","embalm",3,32863870,99.93
"32493","embezzler",3,32863873,99.93
"32494","embitter",3,32863876,99.93
"32495","embosser",3,32863879,99.93
"32496","embroiderer",3,32863882,99.93
"32497","embryologist",3,32863885,99.93
"32498","emendation",3,32863888,99.93
"32499","emesis",3,32863891,99.93
"32500","emirate",3,32863894,99.93
"32501","emotionalism",3,32863897,99.93
"32502","emptily",3,32863900,99.93
"32503","emulator",3,32863903,99.93
"32504","enablement",3,32863906,99.93
"32505","enameling",3,32863909,99.93
"32506","encase",3,32863912,99.93
"32507","encasement",3,32863915,99.93
"32508","enchanter",3,32863918,99.93
"32509","encirclement",3,32863921,99.93
"32510","encouragingly",3,32863924,99.93
"32511","endlessness",3,32863927,99.93
"32512","endosperm",3,32863930,99.93
"32513","enduringly",3,32863933,99.93
"32514","enfilade",3,32863936,99.93
"32515","engorgement",3,32863939,99.93
"32516","engraft",3,32863942,99.93
"32517","enigmatically",3,32863945,99.93
"32518","enlistment",3,32863948,99.93
"32519","ennoble",3,32863951,99.93
"32520","enrapture",3,32863954,99.93
"32521","ensconce",3,32863957,99.93
"32522","enslaver",3,32863960,99.93
"32523","ensnaring",3,32863963,99.93
"32524","entablature",3,32863966,99.93
"32525","enteral",3,32863969,99.93
"32526","entrail",3,32863972,99.93
"32527","entreaty",3,32863975,99.93
"32528","eparchy",3,32863978,99.93
"32529","epee",3,32863981,99.93
"32530","ephebe",3,32863984,99.93
"32531","epigenetic",3,32863987,99.93
"32532","epiglottis",3,32863990,99.93
"32533","equalling",3,32863993,99.93
"32534","equinoctial",3,32863996,99.93
"32535","equivalently",3,32863999,99.93
"32536","equivocation",3,32864002,99.93
"32537","erythronium",3,32864005,99.93
"32538","esoterica",3,32864008,99.93
"32539","esparto",3,32864011,99.93
"32540","espousal",3,32864014,99.93
"32541","essentialist",3,32864017,99.93
