"","value","count","cumsum","pct"
"33267","nonsexual",3,32866195,99.94
"33268","nonspecific",3,32866198,99.94
"33269","nonstandard",3,32866201,99.94
"33270","nonsurgical",3,32866204,99.94
"33271","nontoxic",3,32866207,99.94
"33272","norther",3,32866210,99.94
"33273","nostrum",3,32866213,99.94
"33274","notitia",3,32866216,99.94
"33275","noumenon",3,32866219,99.94
"33276","nul",3,32866222,99.94
"33277","numeration",3,32866225,99.94
"33278","nutcrackers",3,32866228,99.94
"33279","nyctalopia",3,32866231,99.94
"33280","oafish",3,32866234,99.94
"33281","oases",3,32866237,99.94
"33282","oblate",3,32866240,99.94
"33283","obligate",3,32866243,99.94
"33284","obscurantist",3,32866246,99.94
"33285","obscurely",3,32866249,99.94
"33286","obsequious",3,32866252,99.94
"33287","obsequiously",3,32866255,99.94
"33288","obviate",3,32866258,99.94
"33289","ocelot",3,32866261,99.94
"33290","odium",3,32866264,99.94
"33291","oer",3,32866267,99.94
"33292","oesophagus",3,32866270,99.94
"33293","oestradiol",3,32866273,99.94
"33294","offhanded",3,32866276,99.94
"33295","offish",3,32866279,99.94
"33296","oiliness",3,32866282,99.94
"33297","okee",3,32866285,99.94
"33298","oldish",3,32866288,99.94
"33299","oldness",3,32866291,99.94
"33300","omicron",3,32866294,99.94
"33301","ona",3,32866297,99.94
"33302","oogenesis",3,32866300,99.94
"33303","opaqueness",3,32866303,99.94
"33304","operable",3,32866306,99.94
"33305","opportunistically",3,32866309,99.94
"33306","opprobrious",3,32866312,99.94
"33307","orf",3,32866315,99.94
"33308","oriel",3,32866318,99.94
"33309","orignal",3,32866321,99.94
"33310","orthogonal",3,32866324,99.94
"33311","orthopedics",3,32866327,99.94
"33312","orthotic",3,32866330,99.94
"33313","ortolan",3,32866333,99.94
"33314","ose",3,32866336,99.94
"33315","osse",3,32866339,99.94
"33316","osteogenesis",3,32866342,99.94
"33317","ough",3,32866345,99.94
"33318","outflank",3,32866348,99.94
"33319","outrank",3,32866351,99.94
"33320","outscore",3,32866354,99.94
"33321","outsell",3,32866357,99.94
"33322","outspeed",3,32866360,99.94
"33323","overanalyze",3,32866363,99.94
"33324","overbearingly",3,32866366,99.94
"33325","overbuilt",3,32866369,99.94
"33326","overburden",3,32866372,99.94
"33327","overdevelopment",3,32866375,99.94
"33328","overdrapery",3,32866378,99.94
"33329","overdubbed",3,32866381,99.94
"33330","overexcitement",3,32866384,99.94
"33331","overexertion",3,32866387,99.94
"33332","overextend",3,32866390,99.94
"33333","overindulgent",3,32866393,99.94
"33334","overman",3,32866396,99.94
"33335","overplay",3,32866399,99.94
"33336","overregulation",3,32866402,99.94
"33337","overrunning",3,32866405,99.94
"33338","oversimplify",3,32866408,99.94
"33339","oversoul",3,32866411,99.94
"33340","overwound",3,32866414,99.94
"33341","oxer",3,32866417,99.94
"33342","oxidizing",3,32866420,99.94
"33343","palli",3,32866423,99.94
"33344","palmitate",3,32866426,99.94
"33345","palpate",3,32866429,99.94
"33346","palpitation",3,32866432,99.94
"33347","pamphleteer",3,32866435,99.94
"33348","paned",3,32866438,99.94
"33349","pannel",3,32866441,99.94
"33350","pantaloon",3,32866444,99.94
"33351","papermaker",3,32866447,99.94
"33352","papeterie",3,32866450,99.94
"33353","papillary",3,32866453,99.94
"33354","parachutist",3,32866456,99.94
"33355","paralyzation",3,32866459,99.94
"33356","param",3,32866462,99.94
"33357","parasitology",3,32866465,99.94
"33358","parasympathetic",3,32866468,99.94
"33359","parentally",3,32866471,99.94
"33360","parenthetically",3,32866474,99.94
"33361","parentless",3,32866477,99.94
"33362","parley",3,32866480,99.94
"33363","paroxysm",3,32866483,99.94
"33364","parser",3,32866486,99.94
"33365","parsimonious",3,32866489,99.94
"33366","partitioning",3,32866492,99.94
"33367","pash",3,32866495,99.94
"33368","passant",3,32866498,99.94
"33369","pastoralist",3,32866501,99.94
"33370","pata",3,32866504,99.94
"33371","patchiness",3,32866507,99.94
"33372","patellar",3,32866510,99.94
"33373","patria",3,32866513,99.94
"33374","patten",3,32866516,99.94
"33375","paty",3,32866519,99.94
"33376","pawnshop",3,32866522,99.94
"33377","peaberry",3,32866525,99.94
"33378","peavy",3,32866528,99.94
"33379","pecht",3,32866531,99.94
"33380","peevish",3,32866534,99.94
"33381","peevishly",3,32866537,99.94
"33382","pellagra",3,32866540,99.94
"33383","peloton",3,32866543,99.94
"33384","penciller",3,32866546,99.94
"33385","penetratingly",3,32866549,99.94
"33386","penetrator",3,32866552,99.94
"33387","pennyworth",3,32866555,99.94
"33388","pentameter",3,32866558,99.94
"33389","pentangle",3,32866561,99.94
"33390","peonage",3,32866564,99.94
"33391","peplos",3,32866567,99.94
"33392","perceiver",3,32866570,99.94
"33393","perceptibly",3,32866573,99.94
"33394","perceptiveness",3,32866576,99.94
"33395","percolator",3,32866579,99.94
"33396","perfumer",3,32866582,99.94
"33397","pericarditis",3,32866585,99.94
"33398","peritonitis",3,32866588,99.94
"33399","perkiness",3,32866591,99.94
"33400","permissiveness",3,32866594,99.94
"33401","pernickety",3,32866597,99.94
"33402","peroration",3,32866600,99.94
"33403","peroxidation",3,32866603,99.94
"33404","perpetration",3,32866606,99.94
"33405","perplexingly",3,32866609,99.94
"33406","perron",3,32866612,99.94
"33407","perryman",3,32866615,99.94
"33408","perse",3,32866618,99.94
"33409","perturb",3,32866621,99.94
"33410","pestilential",3,32866624,99.94
"33411","petaled",3,32866627,99.94
"33412","petalled",3,32866630,99.94
"33413","peto",3,32866633,99.94
"33414","petulance",3,32866636,99.94
"33415","phenolic",3,32866639,99.94
"33416","philatelist",3,32866642,99.94
"33417","philately",3,32866645,99.94
"33418","philological",3,32866648,99.94
"33419","phlegmy",3,32866651,99.94
"33420","phoneme",3,32866654,99.94
"33421","phonic",3,32866657,99.94
"33422","phos",3,32866660,99.94
"33423","phototherapy",3,32866663,99.94
"33424","phrontistery",3,32866666,99.94
"33425","phyla",3,32866669,99.94
"33426","pianola",3,32866672,99.94
"33427","picayune",3,32866675,99.94
"33428","picturedrome",3,32866678,99.94
"33429","pictureless",3,32866681,99.94
"33430","piercingly",3,32866684,99.94
"33431","pigsty",3,32866687,99.94
"33432","pillion",3,32866690,99.94
"33433","pincers",3,32866693,99.94
"33434","piner",3,32866696,99.94
"33435","pinner",3,32866699,99.94
"33436","pinniped",3,32866702,99.94
"33437","pinprick",3,32866705,99.94
"33438","pinta",3,32866708,99.94
"33439","piny",3,32866711,99.94
"33440","piously",3,32866714,99.94
"33441","pipette",3,32866717,99.94
"33442","pipit",3,32866720,99.94
"33443","pipkin",3,32866723,99.94
"33444","piscine",3,32866726,99.94
"33445","pitchman",3,32866729,99.94
"33446","placemaking",3,32866732,99.94
"33447","plaiting",3,32866735,99.94
"33448","planeta",3,32866738,99.94
"33449","plangent",3,32866741,99.94
"33450","platitude",3,32866744,99.94
"33451","plaudit",3,32866747,99.94
"33452","pleasurably",3,32866750,99.94
"33453","plebe",3,32866753,99.94
"33454","plenum",3,32866756,99.94
"33455","pleroma",3,32866759,99.94
"33456","plier",3,32866762,99.94
"33457","plotless",3,32866765,99.94
"33458","plowman",3,32866768,99.94
"33459","plumper",3,32866771,99.94
"33460","pluralist",3,32866774,99.94
"33461","pluralization",3,32866777,99.94
"33462","plushy",3,32866780,99.94
"33463","plutocratic",3,32866783,99.94
"33464","podiatry",3,32866786,99.94
"33465","poisonwood",3,32866789,99.94
"33466","poliomyelitis",3,32866792,99.94
"33467","polygram",3,32866795,99.94
"33468","polyrhythmic",3,32866798,99.94
"33469","pondok",3,32866801,99.94
"33470","pooka",3,32866804,99.94
"33471","poplin",3,32866807,99.94
"33472","popularization",3,32866810,99.94
"33473","portentously",3,32866813,99.94
"33474","portraitist",3,32866816,99.94
"33475","positivist",3,32866819,99.94
"33476","positron",3,32866822,99.94
"33477","possessively",3,32866825,99.94
"33478","potbelly",3,32866828,99.94
"33479","poundage",3,32866831,99.94
"33480","prancer",3,32866834,99.94
"33481","prandial",3,32866837,99.94
"33482","pranking",3,32866840,99.94
"33483","pratfall",3,32866843,99.94
"33484","pratique",3,32866846,99.94
"33485","precociously",3,32866849,99.94
"33486","precook",3,32866852,99.94
"33487","predestinate",3,32866855,99.94
"33488","predestine",3,32866858,99.94
"33489","predispose",3,32866861,99.94
"33490","preferentially",3,32866864,99.94
"33491","prefigurative",3,32866867,99.94
"33492","prefigure",3,32866870,99.94
"33493","prefixed",3,32866873,99.94
"33494","preindustrial",3,32866876,99.94
"33495","preliminarily",3,32866879,99.94
"33496","premeditation",3,32866882,99.94
"33497","preparer",3,32866885,99.94
"33498","presbyter",3,32866888,99.94
"33499","presentment",3,32866891,99.94
"33500","prest",3,32866894,99.94
"33501","presumable",3,32866897,99.94
"33502","prevarication",3,32866900,99.94
"33503","priestliness",3,32866903,99.94
"33504","primero",3,32866906,99.94
"33505","primula",3,32866909,99.94
"33506","princeling",3,32866912,99.94
"33507","printery",3,32866915,99.94
"33508","problematical",3,32866918,99.94
"33509","proboscis",3,32866921,99.94
"33510","prognostication",3,32866924,99.94
"33511","prohibitionism",3,32866927,99.94
"33512","prolactin",3,32866930,99.94
"33513","promptness",3,32866933,99.94
"33514","pronghorn",3,32866936,99.94
"33515","propagandize",3,32866939,99.94
"33516","propagator",3,32866942,99.94
"33517","prophylaxis",3,32866945,99.94
"33518","proposer",3,32866948,99.94
"33519","propositional",3,32866951,99.94
"33520","prorate",3,32866954,99.94
"33521","proscribe",3,32866957,99.94
"33522","prosy",3,32866960,99.94
"33523","protea",3,32866963,99.94
"33524","protrusion",3,32866966,99.94
"33525","protuberance",3,32866969,99.94
"33526","prunella",3,32866972,99.94
"33527","psychodrama",3,32866975,99.94
"33528","psyllium",3,32866978,99.94
"33529","pubis",3,32866981,99.94
"33530","puckish",3,32866984,99.94
"33531","purana",3,32866987,99.94
"33532","pureness",3,32866990,99.94
"33533","purposiveness",3,32866993,99.94
"33534","quadra",3,32866996,99.94
"33535","quadrilogy",3,32866999,99.94
"33536","quahog",3,32867002,99.94
"33537","quale",3,32867005,99.94
"33538","quanta",3,32867008,99.94
"33539","quantization",3,32867011,99.94
"33540","quarto",3,32867014,99.94
"33541","quartzite",3,32867017,99.94
"33542","quaternary",3,32867020,99.94
"33543","quavering",3,32867023,99.94
"33544","queasiness",3,32867026,99.94
"33545","queenly",3,32867029,99.94
"33546","queller",3,32867032,99.94
"33547","quenelle",3,32867035,99.94
"33548","questor",3,32867038,99.94
"33549","quiapo",3,32867041,99.94
"33550","quietus",3,32867044,99.94
"33551","quintus",3,32867047,99.94
"33552","quire",3,32867050,99.94
"33553","rabbinate",3,32867053,99.94
"33554","radiometric",3,32867056,99.94
"33555","rager",3,32867059,99.94
"33556","raisiny",3,32867062,99.94
"33557","rakishly",3,32867065,99.94
"33558","rampager",3,32867068,99.94
"33559","rampantly",3,32867071,99.94
"33560","randle",3,32867074,99.94
"33561","rane",3,32867077,99.94
"33562","rann",3,32867080,99.94
"33563","ranter",3,32867083,99.94
"33564","rappel",3,32867086,99.94
"33565","ratable",3,32867089,99.94
"33566","ravelin",3,32867092,99.94
"33567","raze",3,32867095,99.94
"33568","razorbill",3,32867098,99.94
"33569","realest",3,32867101,99.94
"33570","reapplication",3,32867104,99.94
"33571","reapportionment",3,32867107,99.94
"33572","rearm",3,32867110,99.94
"33573","rebelliously",3,32867113,99.94
"33574","rebloom",3,32867116,99.94
"33575","rebutter",3,32867119,99.94
"33576","recalcitrance",3,32867122,99.94
"33577","receptiveness",3,32867125,99.94
"33578","recharter",3,32867128,99.94
"33579","recirculate",3,32867131,99.94
"33580","reclusion",3,32867134,99.94
"33581","recognizance",3,32867137,99.94
"33582","reconfirm",3,32867140,99.94
"33583","redcoat",3,32867143,99.94
"33584","rededicate",3,32867146,99.94
"33585","redfin",3,32867149,99.94
"33586","redoubt",3,32867152,99.94
"33587","redshank",3,32867155,99.94
"33588","reeder",3,32867158,99.94
"33589","reen",3,32867161,99.94
"33590","refection",3,32867164,99.94
"33591","referrer",3,32867167,99.94
"33592","refold",3,32867170,99.94
"33593","refractometer",3,32867173,99.94
"33594","regionalist",3,32867176,99.94
"33595","registrable",3,32867179,99.94
"33596","rehang",3,32867182,99.94
"33597","rehearing",3,32867185,99.94
"33598","rehouse",3,32867188,99.94
"33599","reify",3,32867191,99.94
"33600","reit",3,32867194,99.94
"33601","reiter",3,32867197,99.94
"33602","reiver",3,32867200,99.94
"33603","reknit",3,32867203,99.94
"33604","relaxant",3,32867206,99.94
"33605","relevantly",3,32867209,99.94
"33606","relist",3,32867212,99.94
"33607","remittitur",3,32867215,99.94
"33608","remodeler",3,32867218,99.94
"33609","remora",3,32867221,99.94
"33610","reportable",3,32867224,99.94
"33611","reportorial",3,32867227,99.94
"33612","repossess",3,32867230,99.94
"33613","republication",3,32867233,99.94
"33614","requester",3,32867236,99.94
"33615","resentfully",3,32867239,99.94
"33616","resister",3,32867242,99.94
"33617","resolvable",3,32867245,99.94
"33618","resp",3,32867248,99.94
"33619","restauration",3,32867251,99.94
"33620","restfulness",3,32867254,99.94
"33621","reticulated",3,32867257,99.94
"33622","retie",3,32867260,99.94
"33623","retrench",3,32867263,99.94
"33624","retrievable",3,32867266,99.94
"33625","retrogressive",3,32867269,99.94
"33626","reveille",3,32867272,99.94
"33627","reviling",3,32867275,99.94
"33628","rewound",3,32867278,99.94
"33629","rhapsodize",3,32867281,99.94
"33630","rheumy",3,32867284,99.94
"33631","ricin",3,32867287,99.94
"33632","rickets",3,32867290,99.94
"33633","ricrac",3,32867293,99.94
"33634","riddling",3,32867296,99.94
"33635","rideable",3,32867299,99.94
"33636","rideau",3,32867302,99.94
"33637","riffle",3,32867305,99.94
"33638","rillette",3,32867308,99.94
"33639","rimrock",3,32867311,99.94
"33640","ringneck",3,32867314,99.94
"33641","rioter",3,32867317,99.94
"33642","riotously",3,32867320,99.94
"33643","risser",3,32867323,99.94
"33644","ritualism",3,32867326,99.94
"33645","riverhead",3,32867329,99.94
"33646","robbin",3,32867332,99.94
"33647","rockabye",3,32867335,99.94
"33648","rockery",3,32867338,99.94
"33649","rockslide",3,32867341,99.94
"33650","rockwood",3,32867344,99.94
"33651","roguery",3,32867347,99.94
"33652","ronco",3,32867350,99.94
"33653","rone",3,32867353,99.94
"33654","roofless",3,32867356,99.94
"33655","rooty",3,32867359,99.94
"33656","ropy",3,32867362,99.94
"33657","roque",3,32867365,99.94
"33658","rorty",3,32867368,99.94
"33659","rosebush",3,32867371,99.94
"33660","rosily",3,32867374,99.94
"33661","roundtree",3,32867377,99.94
"33662","roust",3,32867380,99.94
"33663","routinization",3,32867383,99.94
"33664","rowen",3,32867386,99.94
"33665","ruach",3,32867389,99.94
"33666","rubato",3,32867392,99.94
"33667","rubdown",3,32867395,99.94
"33668","ruching",3,32867398,99.94
"33669","ruffler",3,32867401,99.94
"33670","ruing",3,32867404,99.94
"33671","ruinously",3,32867407,99.94
"33672","ruminative",3,32867410,99.94
"33673","rushen",3,32867413,99.94
"33674","sabot",3,32867416,99.94
"33675","sacral",3,32867419,99.94
"33676","sadhu",3,32867422,99.94
"33677","saintliness",3,32867425,99.94
"33678","saliently",3,32867428,99.94
"33679","salination",3,32867431,99.94
"33680","samovar",3,32867434,99.94
"33681","sancta",3,32867437,99.94
"33682","sanctifier",3,32867440,99.94
"33683","sanga",3,32867443,99.94
"33684","sanguinary",3,32867446,99.94
"33685","sapphic",3,32867449,99.94
"33686","satiation",3,32867452,99.94
"33687","satirize",3,32867455,99.94
"33688","saturnine",3,32867458,99.94
"33689","saucerful",3,32867461,99.94
"33690","saum",3,32867464,99.94
"33691","saur",3,32867467,99.94
"33692","sauterne",3,32867470,99.94
"33693","savarin",3,32867473,99.94
"33694","savin",3,32867476,99.94
"33695","scabbard",3,32867479,99.94
"33696","scabbed",3,32867482,99.94
"33697","scalper",3,32867485,99.94
"33698","scarry",3,32867488,99.94
"33699","scaup",3,32867491,99.94
"33700","schlieren",3,32867494,99.94
"33701","schnabel",3,32867497,99.94
"33702","schoolbag",3,32867500,99.94
"33703","schoon",3,32867503,99.94
"33704","schreiner",3,32867506,99.94
"33705","scrambler",3,32867509,99.94
"33706","scran",3,32867512,99.94
"33707","scratchboard",3,32867515,99.94
"33708","screamy",3,32867518,99.94
"33709","scrim",3,32867521,99.94
"33710","scrimped",3,32867524,99.94
"33711","scudder",3,32867527,99.94
"33712","sculptress",3,32867530,99.94
"33713","seacoast",3,32867533,99.94
"33714","sealskin",3,32867536,99.94
"33715","seasonably",3,32867539,99.94
"33716","seaworthy",3,32867542,99.94
"33717","secundus",3,32867545,99.94
"33718","seediness",3,32867548,99.94
"33719","seg",3,32867551,99.94
"33720","segregationist",3,32867554,99.94
"33721","seismicity",3,32867557,99.94
"33722","seismograph",3,32867560,99.94
"33723","selectable",3,32867563,99.94
"33724","selfhood",3,32867566,99.94
"33725","semicircular",3,32867569,99.94
"33726","semiconscious",3,32867572,99.94
"33727","semiprecious",3,32867575,99.94
"33728","senescent",3,32867578,99.94
"33729","sensitize",3,32867581,99.94
"33730","sensorium",3,32867584,99.94
"33731","sentimentalism",3,32867587,99.94
"33732","sequelae",3,32867590,99.94
"33733","seraphic",3,32867593,99.94
"33734","serenata",3,32867596,99.94
"33735","serf",3,32867599,99.94
"33736","sett",3,32867602,99.94
"33737","sexologist",3,32867605,99.94
"33738","sextant",3,32867608,99.94
"33739","sextile",3,32867611,99.94
"33740","shadowboxing",3,32867614,99.94
"33741","shamba",3,32867617,99.94
"33742","shammy",3,32867620,99.94
"33743","sharkskin",3,32867623,99.94
"33744","sharky",3,32867626,99.94
"33745","shearwater",3,32867629,99.94
"33746","sheathing",3,32867632,99.94
"33747","sheerly",3,32867635,99.94
"33748","sheerness",3,32867638,99.94
"33749","sheldrake",3,32867641,99.94
"33750","sheller",3,32867644,99.94
"33751","shepherdess",3,32867647,99.94
"33752","shibboleth",3,32867650,99.94
"33753","shier",3,32867653,99.94
"33754","shipbuilder",3,32867656,99.94
"33755","shipshape",3,32867659,99.94
"33756","shirtmaker",3,32867662,99.94
"33757","shoddily",3,32867665,99.94
"33758","shola",3,32867668,99.94
"33759","shorthanded",3,32867671,99.94
"33760","shortish",3,32867674,99.94
"33761","shotty",3,32867677,99.94
"33762","shovelful",3,32867680,99.94
"33763","showery",3,32867683,99.94
"33764","shrike",3,32867686,99.94
"33765","shrouding",3,32867689,99.94
"33766","shuttlecock",3,32867692,99.94
"33767","sibyl",3,32867695,99.94
"33768","sickbed",3,32867698,99.94
"33769","siddur",3,32867701,99.94
"33770","sidedness",3,32867704,99.94
"33771","sidesaddle",3,32867707,99.94
"33772","sightless",3,32867710,99.94
"33773","sightly",3,32867713,99.94
"33774","sigla",3,32867716,99.94
"33775","silex",3,32867719,99.94
"33776","silkie",3,32867722,99.94
"33777","silkiness",3,32867725,99.94
"33778","silkworm",3,32867728,99.94
"33779","silting",3,32867731,99.94
"33780","silviculture",3,32867734,99.94
"33781","simpleness",3,32867737,99.94
"33782","singable",3,32867740,99.94
"33783","sirdar",3,32867743,99.94
"33784","sirian",3,32867746,99.94
"33785","sirocco",3,32867749,99.94
"33786","sirrah",3,32867752,99.94
"33787","sirree",3,32867755,99.94
"33788","siskin",3,32867758,99.94
"33789","sitosterol",3,32867761,99.94
"33790","skedaddle",3,32867764,99.94
"33791","sketcher",3,32867767,99.94
"33792","skittishness",3,32867770,99.94
"33793","sleety",3,32867773,99.94
"33794","sleighing",3,32867776,99.94
"33795","sliceable",3,32867779,99.94
"33796","slicking",3,32867782,99.94
"33797","slickness",3,32867785,99.94
"33798","slided",3,32867788,99.94
"33799","slighting",3,32867791,99.94
"33800","slipcase",3,32867794,99.94
"33801","slipway",3,32867797,99.94
"33802","slithery",3,32867800,99.94
"33803","slive",3,32867803,99.94
"33804","sloper",3,32867806,99.94
"33805","slue",3,32867809,99.94
"33806","smalling",3,32867812,99.94
"33807","smasher",3,32867815,99.94
"33808","snaffle",3,32867818,99.94
"33809","snaggletooth",3,32867821,99.94
"33810","sneeringly",3,32867824,99.94
"33811","sniffily",3,32867827,99.94
"33812","snorer",3,32867830,99.94
"33813","snowbird",3,32867833,99.94
"33814","snowdrift",3,32867836,99.94
"33815","snowshoe",3,32867839,99.94
"33816","snuffle",3,32867842,99.94
"33817","sobriquet",3,32867845,99.94
"33818","sociocultural",3,32867848,99.94
"33819","sockeye",3,32867851,99.94
"33820","soever",3,32867854,99.94
"33821","soldan",3,32867857,99.94
"33822","soler",3,32867860,99.94
"33823","soleus",3,32867863,99.94
"33824","solute",3,32867866,99.94
"33825","somatically",3,32867869,99.94
"33826","somnolence",3,32867872,99.94
"33827","songcraft",3,32867875,99.94
"33828","sonsy",3,32867878,99.94
"33829","soonish",3,32867881,99.94
"33830","sophisticate",3,32867884,99.94
"33831","sophy",3,32867887,99.94
"33832","soporific",3,32867890,99.94
"33833","sordino",3,32867893,99.94
"33834","sorrento",3,32867896,99.94
"33835","sorrowing",3,32867899,99.94
"33836","soteriological",3,32867902,99.94
"33837","souchong",3,32867905,99.94
"33838","soundlessly",3,32867908,99.94
"33839","sourish",3,32867911,99.94
"33840","souther",3,32867914,99.94
"33841","southpaw",3,32867917,99.94
"33842","southwesterly",3,32867920,99.94
"33843","spacy",3,32867923,99.94
"33844","spangler",3,32867926,99.94
"33845","spangly",3,32867929,99.94
"33846","spanker",3,32867932,99.94
"33847","spartacist",3,32867935,99.94
"33848","spaying",3,32867938,99.94
"33849","specialism",3,32867941,99.94
"33850","speckle",3,32867944,99.94
"33851","speckling",3,32867947,99.94
"33852","spectatorial",3,32867950,99.94
"33853","spectrometry",3,32867953,99.94
"33854","spectroscope",3,32867956,99.95
"33855","spectroscopy",3,32867959,99.95
"33856","speechlessness",3,32867962,99.95
"33857","spelunker",3,32867965,99.95
"33858","sperling",3,32867968,99.95
"33859","sphygmomanometer",3,32867971,99.95
"33860","spiff",3,32867974,99.95
"33861","spiker",3,32867977,99.95
"33862","spiritus",3,32867980,99.95
"33863","spital",3,32867983,99.95
"33864","spitball",3,32867986,99.95
"33865","splasher",3,32867989,99.95
"33866","splodge",3,32867992,99.95
"33867","spoilsport",3,32867995,99.95
"33868","spondylitis",3,32867998,99.95
"33869","sporran",3,32868001,99.95
"33870","spotlessly",3,32868004,99.95
"33871","squab",3,32868007,99.95
"33872","squam",3,32868010,99.95
"33873","squandermania",3,32868013,99.95
"33874","squarish",3,32868016,99.95
"33875","squeezer",3,32868019,99.95
"33876","squidge",3,32868022,99.95
"33877","squirty",3,32868025,99.95
"33878","stably",3,32868028,99.95
"33879","stainer",3,32868031,99.95
"33880","stapling",3,32868034,99.95
"33881","starfruit",3,32868037,99.95
"33882","statics",3,32868040,99.95
"33883","staw",3,32868043,99.95
"33884","stent",3,32868046,99.95
"33885","stentorian",3,32868049,99.95
"33886","stepparent",3,32868052,99.95
"33887","stereoscopic",3,32868055,99.95
"33888","steri",3,32868058,99.95
"33889","stet",3,32868061,99.95
"33890","sticked",3,32868064,99.95
"33891","stillhouse",3,32868067,99.95
"33892","stinge",3,32868070,99.95
"33893","stinginess",3,32868073,99.95
"33894","stingo",3,32868076,99.95
"33895","stitchwort",3,32868079,99.95
"33896","stoat",3,32868082,99.95
"33897","stocker",3,32868085,99.95
"33898","stodge",3,32868088,99.95
"33899","stolidly",3,32868091,99.95
"33900","stoping",3,32868094,99.95
"33901","storable",3,32868097,99.95
"33902","storekeeper",3,32868100,99.95
"33903","storify",3,32868103,99.95
"33904","stoup",3,32868106,99.95
"33905","stoutly",3,32868109,99.95
"33906","straightedge",3,32868112,99.95
"33907","straightness",3,32868115,99.95
"33908","straiten",3,32868118,99.95
"33909","strangeling",3,32868121,99.95
"33910","stratospheric",3,32868124,99.95
"33911","strayer",3,32868127,99.95
"33912","stresser",3,32868130,99.95
"33913","stright",3,32868133,99.95
"33914","strom",3,32868136,99.95
"33915","struggler",3,32868139,99.95
"33916","strumpet",3,32868142,99.95
"33917","stubbly",3,32868145,99.95
"33918","stupa",3,32868148,99.95
"33919","stupefaction",3,32868151,99.95
"33920","stylebook",3,32868154,99.95
"33921","suavity",3,32868157,99.95
"33922","subcultural",3,32868160,99.95
"33923","subdividing",3,32868163,99.95
"33924","subhuman",3,32868166,99.95
"33925","subjectivism",3,32868169,99.95
"33926","subjunctive",3,32868172,99.95
"33927","sublicensee",3,32868175,99.95
"33928","submersion",3,32868178,99.95
"33929","submissively",3,32868181,99.95
"33930","substation",3,32868184,99.95
"33931","subverse",3,32868187,99.95
"33932","successional",3,32868190,99.95
"33933","suffragan",3,32868193,99.95
"33934","sugarless",3,32868196,99.95
"33935","suggestible",3,32868199,99.95
"33936","sukiyaki",3,32868202,99.95
"33937","sulkily",3,32868205,99.95
"33938","sullenness",3,32868208,99.95
"33939","sulphide",3,32868211,99.95
"33940","sultanate",3,32868214,99.95
"33941","summarization",3,32868217,99.95
"33942","sunbird",3,32868220,99.95
"33943","sundowner",3,32868223,99.95
"33944","sunfish",3,32868226,99.95
"33945","sunn",3,32868229,99.95
"33946","sunt",3,32868232,99.95
"33947","supa",3,32868235,99.95
"33948","superabundant",3,32868238,99.95
"33949","supercharge",3,32868241,99.95
"33950","superconsciousness",3,32868244,99.95
"33951","superfluity",3,32868247,99.95
"33952","superimposition",3,32868250,99.95
"33953","superlatively",3,32868253,99.95
"33954","supernal",3,32868256,99.95
"33955","superoxide",3,32868259,99.95
"33956","supplicant",3,32868262,99.95
"33957","supplicate",3,32868265,99.95
"33958","sura",3,32868268,99.95
"33959","sureness",3,32868271,99.95
"33960","surpassingly",3,32868274,99.95
"33961","swagman",3,32868277,99.95
"33962","swanking",3,32868280,99.95
"33963","sweatiness",3,32868283,99.95
"33964","sweeny",3,32868286,99.95
"33965","sweetshop",3,32868289,99.95
"33966","swiller",3,32868292,99.95
"33967","swimmable",3,32868295,99.95
"33968","swizzle",3,32868298,99.95
"33969","syllogism",3,32868301,99.95
"33970","sylva",3,32868304,99.95
"33971","symbiote",3,32868307,99.95
"33972","symbolist",3,32868310,99.95
"33973","synchro",3,32868313,99.95
"33974","syncopation",3,32868316,99.95
"33975","syndicalism",3,32868319,99.95
"33976","syntactical",3,32868322,99.95
"33977","syntactically",3,32868325,99.95
"33978","tableland",3,32868328,99.95
"33979","tachibana",3,32868331,99.95
"33980","tactician",3,32868334,99.95
"33981","taggle",3,32868337,99.95
"33982","talismanic",3,32868340,99.95
"33983","tallish",3,32868343,99.95
"33984","tamis",3,32868346,99.95
"33985","tamping",3,32868349,99.95
"33986","tanager",3,32868352,99.95
"33987","tangie",3,32868355,99.95
"33988","tangram",3,32868358,99.95
"33989","tangs",3,32868361,99.95
"33990","tanjong",3,32868364,99.95
