"","value","count","cumsum","pct"
"36865","polymeric",2,32874519,99.96
"36866","polyphenol",2,32874521,99.96
"36867","polyvinyl",2,32874523,99.96
"36868","pombo",2,32874525,99.96
"36869","pomfret",2,32874527,99.96
"36870","poncelet",2,32874529,99.96
"36871","ponderance",2,32874531,99.96
"36872","ponderously",2,32874533,99.97
"36873","pondside",2,32874535,99.97
"36874","ponent",2,32874537,99.97
"36875","ponto",2,32874539,99.97
"36876","ponton",2,32874541,99.97
"36877","poorhouse",2,32874543,99.97
"36878","poorness",2,32874545,99.97
"36879","popularizer",2,32874547,99.97
"36880","porgy",2,32874549,99.97
"36881","porkpie",2,32874551,99.97
"36882","porphyry",2,32874553,99.97
"36883","portentousness",2,32874555,99.97
"36884","portress",2,32874557,99.97
"36885","poseur",2,32874559,99.97
"36886","positiveness",2,32874561,99.97
"36887","posteriors",2,32874563,99.97
"36888","postulation",2,32874565,99.97
"36889","potbellied",2,32874567,99.97
"36890","potch",2,32874569,99.97
"36891","pottage",2,32874571,99.97
"36892","pouched",2,32874573,99.97
"36893","pouchy",2,32874575,99.97
"36894","poundcake",2,32874577,99.97
"36895","poy",2,32874579,99.97
"36896","praetor",2,32874581,99.97
"36897","praetorian",2,32874583,99.97
"36898","prater",2,32874585,99.97
"36899","prattling",2,32874587,99.97
"36900","preadolescent",2,32874589,99.97
"36901","preapproval",2,32874591,99.97
"36902","precedential",2,32874593,99.97
"36903","preception",2,32874595,99.97
"36904","preconcert",2,32874597,99.97
"36905","preconference",2,32874599,99.97
"36906","precursory",2,32874601,99.97
"36907","predetermination",2,32874603,99.97
"36908","predetermine",2,32874605,99.97
"36909","prefectly",2,32874607,99.97
"36910","prefiguration",2,32874609,99.97
"36911","premiss",2,32874611,99.97
"36912","prenatally",2,32874613,99.97
"36913","prendre",2,32874615,99.97
"36914","preparator",2,32874617,99.97
"36915","prepay",2,32874619,99.97
"36916","preponderant",2,32874621,99.97
"36917","preprint",2,32874623,99.97
"36918","preregistration",2,32874625,99.97
"36919","preremove",2,32874627,99.97
"36920","presaging",2,32874629,99.97
"36921","prescriber",2,32874631,99.97
"36922","presentist",2,32874633,99.97
"36923","preservationist",2,32874635,99.97
"36924","presidence",2,32874637,99.97
"36925","presidio",2,32874639,99.97
"36926","pressman",2,32874641,99.97
"36927","pressurize",2,32874643,99.97
"36928","prestidigitation",2,32874645,99.97
"36929","pretreat",2,32874647,99.97
"36930","prevaricate",2,32874649,99.97
"36931","prevenient",2,32874651,99.97
"36932","prewash",2,32874653,99.97
"36933","priding",2,32874655,99.97
"36934","prig",2,32874657,99.97
"36935","primitively",2,32874659,99.97
"36936","primordially",2,32874661,99.97
"36937","princesse",2,32874663,99.97
"36938","priorly",2,32874665,99.97
"36939","privative",2,32874667,99.97
"36940","problematize",2,32874669,99.97
"36941","procurable",2,32874671,99.97
"36942","profanely",2,32874673,99.97
"36943","proficiently",2,32874675,99.97
"36944","profiter",2,32874677,99.97
"36945","progressiveness",2,32874679,99.97
"36946","progressivity",2,32874681,99.97
"36947","prolepsis",2,32874683,99.97
"36948","proleptic",2,32874685,99.97
"36949","prolix",2,32874687,99.97
"36950","prolongation",2,32874689,99.97
"36951","promotable",2,32874691,99.97
"36952","pronouncedly",2,32874693,99.97
"36953","prophethood",2,32874695,99.97
"36954","propound",2,32874697,99.97
"36955","proprietorial",2,32874699,99.97
"36956","proprioception",2,32874701,99.97
"36957","proprioceptive",2,32874703,99.97
"36958","proscriptive",2,32874705,99.97
"36959","prosodic",2,32874707,99.97
"36960","prosternum",2,32874709,99.97
"36961","protegee",2,32874711,99.97
"36962","prothonotary",2,32874713,99.97
"36963","provably",2,32874715,99.97
"36964","prover",2,32874717,99.97
"36965","provincially",2,32874719,99.97
"36966","prudishness",2,32874721,99.97
"36967","prurience",2,32874723,99.97
"36968","pruritus",2,32874725,99.97
"36969","psalmody",2,32874727,99.97
"36970","pseudoephedrine",2,32874729,99.97
"36971","pseudonymity",2,32874731,99.97
"36972","psychodynamic",2,32874733,99.97
"36973","psychogenic",2,32874735,99.97
"36974","psychographic",2,32874737,99.97
"36975","psychomotor",2,32874739,99.97
"36976","psychophysiology",2,32874741,99.97
"36977","psychotherapeutic",2,32874743,99.97
"36978","ptomaine",2,32874745,99.97
"36979","puckery",2,32874747,99.97
"36980","puddling",2,32874749,99.97
"36981","pudsey",2,32874751,99.97
"36982","puerility",2,32874753,99.97
"36983","puffball",2,32874755,99.97
"36984","puggy",2,32874757,99.97
"36985","puka",2,32874759,99.97
"36986","puker",2,32874761,99.97
"36987","puku",2,32874763,99.97
"36988","puler",2,32874765,99.97
"36989","pulsate",2,32874767,99.97
"36990","pulverize",2,32874769,99.97
"36991","punctate",2,32874771,99.97
"36992","punctuative",2,32874773,99.97
"36993","punkie",2,32874775,99.97
"36994","puntal",2,32874777,99.97
"36995","puppetmaster",2,32874779,99.97
"36996","purdah",2,32874781,99.97
"36997","purism",2,32874783,99.97
"36998","purposively",2,32874785,99.97
"36999","pusillanimous",2,32874787,99.97
"37000","puzzlingly",2,32874789,99.97
"37001","pyrethrin",2,32874791,99.97
"37002","pyrolysis",2,32874793,99.97
"37003","pyromancy",2,32874795,99.97
"37004","pyruvate",2,32874797,99.97
"37005","quadratus",2,32874799,99.97
"37006","quadricentennial",2,32874801,99.97
"37007","quadriga",2,32874803,99.97
"37008","quadruply",2,32874805,99.97
"37009","quaffer",2,32874807,99.97
"37010","quantitive",2,32874809,99.97
"37011","quarreled",2,32874811,99.97
"37012","queening",2,32874813,99.97
"37013","queensberry",2,32874815,99.97
"37014","queenship",2,32874817,99.97
"37015","queery",2,32874819,99.97
"37016","quei",2,32874821,99.97
"37017","quickstep",2,32874823,99.97
"37018","quidnunc",2,32874825,99.97
"37019","quiescent",2,32874827,99.97
"37020","quietism",2,32874829,99.97
"37021","quintain",2,32874831,99.97
"37022","quintillion",2,32874833,99.97
"37023","quippy",2,32874835,99.97
"37024","quoniam",2,32874837,99.97
"37025","quotability",2,32874839,99.97
"37026","rachitism",2,32874841,99.97
"37027","racketeer",2,32874843,99.97
"37028","rada",2,32874845,99.97
"37029","radiancy",2,32874847,99.97
"37030","radiative",2,32874849,99.97
"37031","radicality",2,32874851,99.97
"37032","radicalize",2,32874853,99.97
"37033","radiogram",2,32874855,99.97
"37034","radiometer",2,32874857,99.97
"37035","radome",2,32874859,99.97
"37036","ragamuffin",2,32874861,99.97
"37037","rageous",2,32874863,99.97
"37038","raggedly",2,32874865,99.97
"37039","ragging",2,32874867,99.97
"37040","raggle",2,32874869,99.97
"37041","ragingly",2,32874871,99.97
"37042","ragweed",2,32874873,99.97
"37043","ragwort",2,32874875,99.97
"37044","rainlessness",2,32874877,99.97
"37045","rajah",2,32874879,99.97
"37046","rakehell",2,32874881,99.97
"37047","rambutan",2,32874883,99.97
"37048","ramson",2,32874885,99.97
"37049","rancheria",2,32874887,99.97
"37050","ranchero",2,32874889,99.97
"37051","rancidification",2,32874891,99.97
"37052","randomize",2,32874893,99.97
"37053","rarebit",2,32874895,99.97
"37054","rascality",2,32874897,99.97
"37055","ratepayer",2,32874899,99.97
"37056","rater",2,32874901,99.97
"37057","ratiocination",2,32874903,99.97
"37058","ratline",2,32874905,99.97
"37059","rattail",2,32874907,99.97
"37060","raucously",2,32874909,99.97
"37061","ravelly",2,32874911,99.97
"37062","ravisher",2,32874913,99.97
"37063","ravishment",2,32874915,99.97
"37064","rawboned",2,32874917,99.97
"37065","reallocate",2,32874919,99.97
"37066","reamer",2,32874921,99.97
"37067","reappointment",2,32874923,99.97
"37068","reasoner",2,32874925,99.97
"37069","reassembly",2,32874927,99.97
"37070","reassertion",2,32874929,99.97
"37071","reassign",2,32874931,99.97
"37072","reattachment",2,32874933,99.97
"37073","reaver",2,32874935,99.97
"37074","reback",2,32874937,99.97
"37075","reboil",2,32874939,99.97
"37076","reburial",2,32874941,99.97
"37077","recalculate",2,32874943,99.97
"37078","recantation",2,32874945,99.97
"37079","recapitalize",2,32874947,99.97
"37080","reccy",2,32874949,99.97
"37081","receivables",2,32874951,99.97
"37082","recidivist",2,32874953,99.97
"37083","reciprocally",2,32874955,99.97
"37084","reclassification",2,32874957,99.97
"37085","recombination",2,32874959,99.97
"37086","reconnoitre",2,32874961,99.97
"37087","reconquest",2,32874963,99.97
"37088","recontact",2,32874965,99.97
"37089","recruitable",2,32874967,99.97
"37090","rectally",2,32874969,99.97
"37091","rectification",2,32874971,99.97
"37092","recurrently",2,32874973,99.97
"37093","recursion",2,32874975,99.97
"37094","recut",2,32874977,99.97
"37095","redactional",2,32874979,99.97
"37096","redbird",2,32874981,99.97
"37097","redecoration",2,32874983,99.97
"37098","redemptively",2,32874985,99.97
"37099","redfish",2,32874987,99.97
"37100","redound",2,32874989,99.97
"37101","redskin",2,32874991,99.97
"37102","redstart",2,32874993,99.97
"37103","reducibility",2,32874995,99.97
"37104","reductionistic",2,32874997,99.97
"37105","redundantly",2,32874999,99.97
"37106","reedmaking",2,32875001,99.97
"37107","reface",2,32875003,99.97
"37108","refashion",2,32875005,99.97
"37109","referentially",2,32875007,99.97
"37110","refind",2,32875009,99.97
"37111","refiner",2,32875011,99.97
"37112","reflectivity",2,32875013,99.97
"37113","reformulate",2,32875015,99.97
"37114","regalian",2,32875017,99.97
"37115","regenerator",2,32875019,99.97
"37116","reglementary",2,32875021,99.97
"37117","regroupment",2,32875023,99.97
"37118","regularize",2,32875025,99.97
"37119","reh",2,32875027,99.97
"37120","reinfection",2,32875029,99.97
"37121","reintegrate",2,32875031,99.97
"37122","relais",2,32875033,99.97
"37123","relapser",2,32875035,99.97
"37124","remanent",2,32875037,99.97
"37125","remelt",2,32875039,99.97
"37126","rememberer",2,32875041,99.97
"37127","remold",2,32875043,99.97
"37128","remonstrance",2,32875045,99.97
"37129","remontant",2,32875047,99.97
"37130","remorselessly",2,32875049,99.97
"37131","remunerative",2,32875051,99.97
"37132","renegotiations",2,32875053,99.97
"37133","rennin",2,32875055,99.97
"37134","reoccur",2,32875057,99.97
"37135","repace",2,32875059,99.97
"37136","repartition",2,32875061,99.97
"37137","repeatability",2,32875063,99.97
"37138","reprice",2,32875065,99.97
"37139","reproachfully",2,32875067,99.97
"37140","reprocess",2,32875069,99.97
"37141","reproductively",2,32875071,99.97
"37142","repugnancy",2,32875073,99.97
"37143","repulsively",2,32875075,99.97
"37144","rescission",2,32875077,99.97
"37145","resect",2,32875079,99.97
"37146","reselect",2,32875081,99.97
"37147","resemblant",2,32875083,99.97
"37148","residuum",2,32875085,99.97
"37149","resistive",2,32875087,99.97
"37150","resistless",2,32875089,99.97
"37151","respectfulness",2,32875091,99.97
"37152","responsorial",2,32875093,99.97
"37153","responsory",2,32875095,99.97
"37154","restatement",2,32875097,99.97
"37155","retaliative",2,32875099,99.97
"37156","reticle",2,32875101,99.97
"37157","reticulation",2,32875103,99.97
"37158","retin",2,32875105,99.97
"37159","retinol",2,32875107,99.97
"37160","retook",2,32875109,99.97
"37161","retouch",2,32875111,99.97
"37162","retour",2,32875113,99.97
"37163","retransmission",2,32875115,99.97
"37164","retransmit",2,32875117,99.97
"37165","retune",2,32875119,99.97
"37166","revealer",2,32875121,99.97
"37167","revegetation",2,32875123,99.97
"37168","revengefulness",2,32875125,99.97
"37169","reverso",2,32875127,99.97
"37170","reviewable",2,32875129,99.97
"37171","reviser",2,32875131,99.97
"37172","revocable",2,32875133,99.97
"37173","rewarm",2,32875135,99.97
"37174","rhe",2,32875137,99.97
"37175","rhein",2,32875139,99.97
"37176","rhetorician",2,32875141,99.97
"37177","rhinoplasty",2,32875143,99.97
"37178","rhizomatous",2,32875145,99.97
"37179","rho",2,32875147,99.97
"37180","rhomb",2,32875149,99.97
"37181","rhumba",2,32875151,99.97
"37182","rhymester",2,32875153,99.97
"37183","rhythmical",2,32875155,99.97
"37184","ridder",2,32875157,99.97
"37185","riffraff",2,32875159,99.97
"37186","rigamarole",2,32875161,99.97
"37187","righter",2,32875163,99.97
"37188","righto",2,32875165,99.97
"37189","rightward",2,32875167,99.97
"37190","rigidness",2,32875169,99.97
"37191","rimless",2,32875171,99.97
"37192","rincon",2,32875173,99.97
"37193","rine",2,32875175,99.97
"37194","ringle",2,32875177,99.97
"37195","ringy",2,32875179,99.97
"37196","rinka",2,32875181,99.97
"37197","rippon",2,32875183,99.97
"37198","riskiness",2,32875185,99.97
"37199","rist",2,32875187,99.97
"37200","rivulet",2,32875189,99.97
"37201","roader",2,32875191,99.97
"37202","roadworthy",2,32875193,99.97
"37203","roarer",2,32875195,99.97
"37204","rockaby",2,32875197,99.97
"37205","rockrose",2,32875199,99.97
"37206","romantical",2,32875201,99.97
"37207","romanticist",2,32875203,99.97
"37208","rooter",2,32875205,99.97
"37209","ropewalk",2,32875207,99.97
"37210","roquette",2,32875209,99.97
"37211","rosal",2,32875211,99.97
"37212","rotter",2,32875213,99.97
"37213","rotundity",2,32875215,99.97
"37214","roud",2,32875217,99.97
"37215","roughen",2,32875219,99.97
"37216","roughhouse",2,32875221,99.97
"37217","roughy",2,32875223,99.97
"37218","roundedness",2,32875225,99.97
"37219","roundhead",2,32875227,99.97
"37220","roundish",2,32875229,99.97
"37221","roundtop",2,32875231,99.97
"37222","rousingly",2,32875233,99.97
"37223","rousting",2,32875235,99.97
"37224","rowdily",2,32875237,99.97
"37225","rowdiness",2,32875239,99.97
"37226","rubbishing",2,32875241,99.97
"37227","rubbishy",2,32875243,99.97
"37228","ruckle",2,32875245,99.97
"37229","ruddied",2,32875247,99.97
"37230","ruffed",2,32875249,99.97
"37231","ruffin",2,32875251,99.97
"37232","ruggy",2,32875253,99.97
"37233","rumen",2,32875255,99.97
"37234","ruminant",2,32875257,99.97
"37235","rumple",2,32875259,99.97
"37236","runaround",2,32875261,99.97
"37237","rusticity",2,32875263,99.97
"37238","rutilated",2,32875265,99.97
"37239","rynd",2,32875267,99.97
"37240","saccharide",2,32875269,99.97
"37241","sacramentalist",2,32875271,99.97
"37242","sacramentary",2,32875273,99.97
"37243","sacramentum",2,32875275,99.97
"37244","sacristy",2,32875277,99.97
"37245","saecula",2,32875279,99.97
"37246","safelight",2,32875281,99.97
"37247","sagamore",2,32875283,99.97
"37248","saiga",2,32875285,99.97
"37249","salience",2,32875287,99.97
"37250","salivation",2,32875289,99.97
"37251","salpa",2,32875291,99.97
"37252","saltbush",2,32875293,99.97
"37253","saltish",2,32875295,99.97
"37254","saltpeter",2,32875297,99.97
"37255","saltus",2,32875299,99.97
"37256","saltwort",2,32875301,99.97
"37257","samhita",2,32875303,99.97
"37258","sanctimoniousness",2,32875305,99.97
"37259","sanctimony",2,32875307,99.97
"37260","saponification",2,32875309,99.97
"37261","sarcophagi",2,32875311,99.97
"37262","sarkar",2,32875313,99.97
"37263","sarod",2,32875315,99.97
"37264","sarrazin",2,32875317,99.97
"37265","sartor",2,32875319,99.97
"37266","sartorially",2,32875321,99.97
"37267","sartorius",2,32875323,99.97
"37268","satanically",2,32875325,99.97
"37269","satine",2,32875327,99.97
"37270","saumon",2,32875329,99.97
"37271","sauropod",2,32875331,99.97
"37272","sauternes",2,32875333,99.97
"37273","sawney",2,32875335,99.97
"37274","scabrous",2,32875337,99.97
"37275","scalloping",2,32875339,99.97
"37276","scambling",2,32875341,99.97
"37277","scandalization",2,32875343,99.97
"37278","scansion",2,32875345,99.97
"37279","scantly",2,32875347,99.97
"37280","scapegrace",2,32875349,99.97
"37281","scarify",2,32875351,99.97
"37282","scatterbrains",2,32875353,99.97
"37283","scattergood",2,32875355,99.97
"37284","scatty",2,32875357,99.97
"37285","scenary",2,32875359,99.97
"37286","scenography",2,32875361,99.97
"37287","schelly",2,32875363,99.97
"37288","schemata",2,32875365,99.97
"37289","schimmel",2,32875367,99.97
"37290","schist",2,32875369,99.97
"37291","schola",2,32875371,99.97
"37292","schuh",2,32875373,99.97
"37293","scientistic",2,32875375,99.97
"37294","scintillation",2,32875377,99.97
"37295","scler",2,32875379,99.97
"37296","scoriaceous",2,32875381,99.97
"37297","scramasax",2,32875383,99.97
"37298","scratchiness",2,32875385,99.97
"37299","scrawly",2,32875387,99.97
"37300","screenless",2,32875389,99.97
"37301","scribal",2,32875391,99.97
"37302","scritch",2,32875393,99.97
"37303","scriven",2,32875395,99.97
"37304","scrotal",2,32875397,99.97
"37305","scrumptiously",2,32875399,99.97
"37306","scrumptiousness",2,32875401,99.97
"37307","scrupulousness",2,32875403,99.97
"37308","sculpturing",2,32875405,99.97
"37309","scut",2,32875407,99.97
"37310","seafarer",2,32875409,99.97
"37311","seah",2,32875411,99.97
"37312","seance",2,32875413,99.97
"37313","seaplane",2,32875415,99.97
"37314","seasickness",2,32875417,99.97
"37315","seasonless",2,32875419,99.97
"37316","seck",2,32875421,99.97
"37317","secondment",2,32875423,99.97
"37318","secos",2,32875425,99.97
"37319","secretively",2,32875427,99.97
"37320","sedimentation",2,32875429,99.97
"37321","sego",2,32875431,99.97
"37322","seigneur",2,32875433,99.97
"37323","seignior",2,32875435,99.97
"37324","seismically",2,32875437,99.97
"37325","seismological",2,32875439,99.97
"37326","seldomly",2,32875441,99.97
"37327","selenite",2,32875443,99.97
"37328","sellar",2,32875445,99.97
"37329","selly",2,32875447,99.97
"37330","seme",2,32875449,99.97
"37331","semiannual",2,32875451,99.97
"37332","semiotic",2,32875453,99.97
"37333","sensitization",2,32875455,99.97
"37334","sensualize",2,32875457,99.97
"37335","sensuousness",2,32875459,99.97
"37336","sentimentally",2,32875461,99.97
"37337","separable",2,32875463,99.97
"37338","separator",2,32875465,99.97
"37339","seps",2,32875467,99.97
"37340","sepulchral",2,32875469,99.97
"37341","seraglio",2,32875471,99.97
"37342","seraphine",2,32875473,99.97
"37343","sericulture",2,32875475,99.97
"37344","sermo",2,32875477,99.97
"37345","sermonize",2,32875479,99.97
"37346","serried",2,32875481,99.97
"37347","serviceability",2,32875483,99.97
"37348","sess",2,32875485,99.97
"37349","sestet",2,32875487,99.97
"37350","sestina",2,32875489,99.97
"37351","sexto",2,32875491,99.97
"37352","sexualization",2,32875493,99.97
"37353","sey",2,32875495,99.97
"37354","sgraffito",2,32875497,99.97
"37355","shabbiness",2,32875499,99.97
"37356","shackling",2,32875501,99.97
"37357","shaitan",2,32875503,99.97
"37358","shamefacedly",2,32875505,99.97
"37359","shant",2,32875507,99.97
"37360","shantytown",2,32875509,99.97
"37361","shap",2,32875511,99.97
"37362","shaps",2,32875513,99.97
"37363","sheathe",2,32875515,99.97
"37364","shebeen",2,32875517,99.97
"37365","sheepy",2,32875519,99.97
"37366","sheering",2,32875521,99.97
"37367","shela",2,32875523,99.97
"37368","sheva",2,32875525,99.97
"37369","shieling",2,32875527,99.97
"37370","shinbone",2,32875529,99.97
"37371","shingly",2,32875531,99.97
"37372","shinner",2,32875533,99.97
"37373","shipload",2,32875535,99.97
"37374","shipmate",2,32875537,99.97
"37375","shippable",2,32875539,99.97
"37376","shirty",2,32875541,99.97
"37377","shiveringly",2,32875543,99.97
"37378","shockable",2,32875545,99.97
"37379","shoer",2,32875547,99.97
"37380","shoesmith",2,32875549,99.97
"37381","shopgirl",2,32875551,99.97
"37382","shou",2,32875553,99.97
"37383","shrimpy",2,32875555,99.97
"37384","shrinker",2,32875557,99.97
"37385","shroff",2,32875559,99.97
"37386","shuler",2,32875561,99.97
"37387","sibilance",2,32875563,99.97
"37388","sibship",2,32875565,99.97
"37389","sidesplitting",2,32875567,99.97
"37390","sidewinder",2,32875569,99.97
"37391","signally",2,32875571,99.97
"37392","silkwood",2,32875573,99.97
"37393","siltation",2,32875575,99.97
"37394","silty",2,32875577,99.97
"37395","silvertip",2,32875579,99.97
"37396","simmon",2,32875581,99.97
"37397","simnel",2,32875583,99.97
"37398","sinfonia",2,32875585,99.97
"37399","sinfonietta",2,32875587,99.97
"37400","singspiel",2,32875589,99.97
"37401","sinh",2,32875591,99.97
"37402","sinlessness",2,32875593,99.97
"37403","sinusoidal",2,32875595,99.97
"37404","sipe",2,32875597,99.97
"37405","sircar",2,32875599,99.97
"37406","siwash",2,32875601,99.97
"37407","sizar",2,32875603,99.97
"37408","skag",2,32875605,99.97
"37409","skat",2,32875607,99.97
"37410","skene",2,32875609,99.97
"37411","sketchily",2,32875611,99.97
"37412","skillfulness",2,32875613,99.97
"37413","skive",2,32875615,99.97
"37414","skyscraping",2,32875617,99.97
"37415","slacken",2,32875619,99.97
"37416","slackness",2,32875621,99.97
"37417","slainte",2,32875623,99.97
"37418","slaking",2,32875625,99.97
"37419","slane",2,32875627,99.97
"37420","slating",2,32875629,99.97
"37421","sleaziness",2,32875631,99.97
"37422","sledging",2,32875633,99.97
"37423","sleepwalk",2,32875635,99.97
"37424","slipperiness",2,32875637,99.97
"37425","slobby",2,32875639,99.97
"37426","slothfulness",2,32875641,99.97
"37427","sloven",2,32875643,99.97
"37428","smallmouth",2,32875645,99.97
"37429","smally",2,32875647,99.97
"37430","smeary",2,32875649,99.97
"37431","smeeth",2,32875651,99.97
"37432","smirky",2,32875653,99.97
"37433","smoothen",2,32875655,99.97
"37434","smore",2,32875657,99.97
"37435","smudger",2,32875659,99.97
"37436","snapback",2,32875661,99.97
"37437","sneakiness",2,32875663,99.97
"37438","snee",2,32875665,99.97
"37439","snipper",2,32875667,99.97
"37440","snobbishness",2,32875669,99.97
"37441","snookered",2,32875671,99.97
"37442","snootiness",2,32875673,99.97
"37443","snoozer",2,32875675,99.97
"37444","snorty",2,32875677,99.97
"37445","snowbound",2,32875679,99.97
"37446","snuffles",2,32875681,99.97
"37447","soapmaking",2,32875683,99.97
"37448","soapstone",2,32875685,99.97
"37449","soaringly",2,32875687,99.97
"37450","sociality",2,32875689,99.97
"37451","sociobiological",2,32875691,99.97
"37452","sociologically",2,32875693,99.97
"37453","soco",2,32875695,99.97
"37454","sodalite",2,32875697,99.97
"37455","sogginess",2,32875699,99.97
"37456","soke",2,32875701,99.97
"37457","solanum",2,32875703,99.97
"37458","solidago",2,32875705,99.97
"37459","solstitial",2,32875707,99.97
"37460","solum",2,32875709,99.97
"37461","somnambulism",2,32875711,99.97
"37462","somnus",2,32875713,99.97
"37463","sots",2,32875715,99.97
"37464","souled",2,32875717,99.97
"37465","sourly",2,32875719,99.97
"37466","sousaphone",2,32875721,99.97
"37467","souse",2,32875723,99.97
"37468","souter",2,32875725,99.97
"37469","southard",2,32875727,99.97
"37470","southernwood",2,32875729,99.97
"37471","southron",2,32875731,99.97
"37472","spalt",2,32875733,99.97
"37473","spareness",2,32875735,99.97
"37474","sparger",2,32875737,99.97
"37475","sparred",2,32875739,99.97
"37476","sparsity",2,32875741,99.97
"37477","spart",2,32875743,99.97
"37478","spastically",2,32875745,99.97
"37479","spatiotemporal",2,32875747,99.97
"37480","speakable",2,32875749,99.97
"37481","speakership",2,32875751,99.97
"37482","specked",2,32875753,99.97
"37483","spectatorship",2,32875755,99.97
"37484","specular",2,32875757,99.97
"37485","speechmaker",2,32875759,99.97
"37486","speediness",2,32875761,99.97
"37487","spellwork",2,32875763,99.97
"37488","spermaceti",2,32875765,99.97
"37489","spermatozoon",2,32875767,99.97
"37490","spicebush",2,32875769,99.97
"37491","spindled",2,32875771,99.97
"37492","spindrift",2,32875773,99.97
"37493","spiny",2,32875775,99.97
"37494","spiration",2,32875777,99.97
"37495","spirea",2,32875779,99.97
"37496","spiriting",2,32875781,99.97
"37497","spiritism",2,32875783,99.97
"37498","splendidness",2,32875785,99.97
"37499","splendiferous",2,32875787,99.97
"37500","splosh",2,32875789,99.97
"37501","sponger",2,32875791,99.97
"37502","spoonbill",2,32875793,99.97
"37503","spor",2,32875795,99.97
"37504","sprat",2,32875797,99.97
"37505","spreaded",2,32875799,99.97
"37506","sprent",2,32875801,99.97
"37507","springtail",2,32875803,99.97
"37508","squalene",2,32875805,99.97
"37509","squama",2,32875807,99.97
"37510","squawker",2,32875809,99.97
"37511","squawky",2,32875811,99.97
"37512","squelcher",2,32875813,99.97
"37513","sruti",2,32875815,99.97
"37514","stableboy",2,32875817,99.97
"37515","stager",2,32875819,99.97
"37516","stagewise",2,32875821,99.97
"37517","staginess",2,32875823,99.97
"37518","stagnantly",2,32875825,99.97
"37519","stainable",2,32875827,99.97
"37520","stairstep",2,32875829,99.97
"37521","staith",2,32875831,99.97
"37522","stalactite",2,32875833,99.97
"37523","stalky",2,32875835,99.97
"37524","stalwartly",2,32875837,99.97
"37525","standardbred",2,32875839,99.97
"37526","standpipe",2,32875841,99.97
"37527","stane",2,32875843,99.97
"37528","stary",2,32875845,99.97
"37529","statecraft",2,32875847,99.97
"37530","stater",2,32875849,99.97
"37531","stateswoman",2,32875851,99.97
"37532","statically",2,32875853,99.97
"37533","stationer",2,32875855,99.97
"37534","stationmaster",2,32875857,99.97
"37535","stator",2,32875859,99.97
"37536","staving",2,32875861,99.97
"37537","stearone",2,32875863,99.97
"37538","steelmaker",2,32875865,99.97
"37539","steelworker",2,32875867,99.97
"37540","stell",2,32875869,99.97
"37541","stelling",2,32875871,99.97
"37542","sten",2,32875873,99.97
"37543","stenograph",2,32875875,99.97
"37544","stenographic",2,32875877,99.97
"37545","stepladder",2,32875879,99.97
"37546","stepwise",2,32875881,99.97
"37547","stercobilin",2,32875883,99.97
"37548","sterk",2,32875885,99.97
"37549","stipple",2,32875887,99.97
"37550","stockholder",2,32875889,99.97
"37551","stoep",2,32875891,99.97
"37552","stogie",2,32875893,99.97
"37553","stomacher",2,32875895,99.97
"37554","stoneman",2,32875897,99.97
"37555","stonemason",2,32875899,99.97
"37556","stonewood",2,32875901,99.97
"37557","stoneyard",2,32875903,99.97
"37558","stong",2,32875905,99.97
"37559","storer",2,32875907,99.97
"37560","storge",2,32875909,99.97
"37561","stormer",2,32875911,99.97
"37562","storminess",2,32875913,99.97
"37563","stouty",2,32875915,99.97
"37564","stowage",2,32875917,99.97
"37565","strabismus",2,32875919,99.97
"37566","straddler",2,32875921,99.97
"37567","strafe",2,32875923,99.97
"37568","straggle",2,32875925,99.97
"37569","strang",2,32875927,99.97
"37570","straphanger",2,32875929,99.97
"37571","strategical",2,32875931,99.97
"37572","strategics",2,32875933,99.97
"37573","stratified",2,32875935,99.97
"37574","stratigraphic",2,32875937,99.97
"37575","streamliner",2,32875939,99.97
"37576","stretto",2,32875941,99.97
"37577","strey",2,32875943,99.97
"37578","striate",2,32875945,99.97
"37579","striation",2,32875947,99.97
"37580","stridency",2,32875949,99.97
"37581","stridor",2,32875951,99.97
"37582","stripling",2,32875953,99.97
"37583","stroboscopic",2,32875955,99.97
"37584","structuralist",2,32875957,99.97
