"","value","count","cumsum","pct"
"44742","servomotor",1,32883804,99.99
"44743","sesquiquadrate",1,32883805,99.99
"44744","seta",1,32883806,99.99
"44745","settlor",1,32883807,99.99
"44746","sevenpence",1,32883808,99.99
"44747","sewable",1,32883809,99.99
"44748","sewered",1,32883810,99.99
"44749","sexagenarian",1,32883811,99.99
"44750","sext",1,32883812,99.99
"44751","sextuple",1,32883813,99.99
"44752","shab",1,32883814,99.99
"44753","shabbily",1,32883815,99.99
"44754","shadiness",1,32883816,99.99
"44755","shadoof",1,32883817,99.99
"44756","shadowless",1,32883818,99.99
"44757","shafty",1,32883819,99.99
"44758","shagbark",1,32883820,99.99
"44759","shagreen",1,32883821,99.99
"44760","shakerag",1,32883822,99.99
"44761","shako",1,32883823,99.99
"44762","shama",1,32883824,99.99
"44763","shamir",1,32883825,99.99
"44764","shanker",1,32883826,99.99
"44765","shanny",1,32883827,99.99
"44766","shapen",1,32883828,99.99
"44767","sharecropper",1,32883829,99.99
"44768","sharkish",1,32883830,99.99
"44769","shastra",1,32883831,99.99
"44770","shavee",1,32883832,99.99
"44771","shearwaters",1,32883833,99.99
"44772","sheathlike",1,32883834,99.99
"44773","shedder",1,32883835,99.99
"44774","sheeny",1,32883836,99.99
"44775","sheepherder",1,32883837,99.99
"44776","sheeted",1,32883838,99.99
"44777","shelduck",1,32883839,99.99
"44778","shellflower",1,32883840,99.99
"44779","shelver",1,32883841,99.99
"44780","shepherdly",1,32883842,99.99
"44781","sherif",1,32883843,99.99
"44782","shiel",1,32883844,99.99
"44783","shieldless",1,32883845,99.99
"44784","shiftlessness",1,32883846,99.99
"44785","shikara",1,32883847,99.99
"44786","shikari",1,32883848,99.99
"44787","shiko",1,32883849,99.99
"44788","shikra",1,32883850,99.99
"44789","shillelagh",1,32883851,99.99
"44790","shingling",1,32883852,99.99
"44791","shiningly",1,32883853,99.99
"44792","shipless",1,32883854,99.99
"44793","shipmaster",1,32883855,99.99
"44794","shipowner",1,32883856,99.99
"44795","shirr",1,32883857,99.99
"44796","shirtmaking",1,32883858,99.99
"44797","shirttail",1,32883859,99.99
"44798","shirtwaist",1,32883860,99.99
"44799","shita",1,32883861,99.99
"44800","shoddiness",1,32883862,99.99
"44801","shoeing",1,32883863,99.99
"44802","shoemaking",1,32883864,99.99
"44803","shogunate",1,32883865,99.99
"44804","shood",1,32883866,99.99
"44805","shoofly",1,32883867,99.99
"44806","shool",1,32883868,99.99
"44807","shoop",1,32883869,99.99
"44808","shoor",1,32883870,99.99
"44809","shopworn",1,32883871,99.99
"44810","shor",1,32883872,99.99
"44811","shoreside",1,32883873,99.99
"44812","shoreward",1,32883874,99.99
"44813","shortsightedly",1,32883875,99.99
"44814","shotmaker",1,32883876,99.99
"44815","shotted",1,32883877,99.99
"44816","showboater",1,32883878,99.99
"44817","showerproof",1,32883879,99.99
"44818","showily",1,32883880,99.99
"44819","showiness",1,32883881,99.99
"44820","shree",1,32883882,99.99
"44821","shrewish",1,32883883,99.99
"44822","shrewishness",1,32883884,99.99
"44823","shriekingly",1,32883885,99.99
"44824","shrieky",1,32883886,99.99
"44825","shrilling",1,32883887,99.99
"44826","shrimplike",1,32883888,99.99
"44827","shrive",1,32883889,99.99
"44828","shucker",1,32883890,99.99
"44829","shudderingly",1,32883891,99.99
"44830","shuffler",1,32883892,99.99
"44831","shunner",1,32883893,99.99
"44832","shyer",1,32883894,99.99
"44833","sibylla",1,32883895,99.99
"44834","siciliana",1,32883896,99.99
"44835","sickener",1,32883897,99.99
"44836","sickish",1,32883898,99.99
"44837","sicklied",1,32883899,99.99
"44838","sickliness",1,32883900,99.99
"44839","sickling",1,32883901,99.99
"44840","sidecar",1,32883902,99.99
"44841","sideslip",1,32883903,99.99
"44842","sideward",1,32883904,99.99
"44843","sideway",1,32883905,99.99
"44844","sidewise",1,32883906,99.99
"44845","siever",1,32883907,99.99
"44846","sigmoid",1,32883908,99.99
"44847","signable",1,32883909,99.99
"44848","significatory",1,32883910,99.99
"44849","sike",1,32883911,99.99
"44850","silicosis",1,32883912,99.99
"44851","silkily",1,32883913,99.99
"44852","siller",1,32883914,99.99
"44853","silvering",1,32883915,99.99
"44854","silverish",1,32883916,99.99
"44855","silverside",1,32883917,99.99
"44856","silverspot",1,32883918,99.99
"44857","silverwork",1,32883919,99.99
"44858","silyl",1,32883920,99.99
"44859","simkin",1,32883921,99.99
"44860","simmeringly",1,32883922,99.99
"44861","simoom",1,32883923,99.99
"44862","simper",1,32883924,99.99
"44863","simular",1,32883925,99.99
"44864","sinecure",1,32883926,99.99
"44865","singability",1,32883927,99.99
"44866","singlehood",1,32883928,99.99
"44867","sinkable",1,32883929,99.99
"44868","sinlessly",1,32883930,99.99
"44869","sinnet",1,32883931,99.99
"44870","sinuated",1,32883932,99.99
"44871","sinuosity",1,32883933,99.99
"44872","sinuously",1,32883934,99.99
"44873","siping",1,32883935,99.99
"44874","sirenian",1,32883936,99.99
"44875","sirki",1,32883937,99.99
"44876","sisi",1,32883938,99.99
"44877","sistle",1,32883939,99.99
"44878","sitch",1,32883940,99.99
"44879","sitio",1,32883941,99.99
"44880","sixfold",1,32883942,99.99
"44881","sizer",1,32883943,99.99
"44882","skal",1,32883944,99.99
"44883","skateable",1,32883945,99.99
"44884","skean",1,32883946,99.99
"44885","skeen",1,32883947,99.99
"44886","skeezix",1,32883948,99.99
"44887","skel",1,32883949,99.99
"44888","skellum",1,32883950,99.99
"44889","skewbald",1,32883951,99.99
"44890","skijoring",1,32883952,99.99
"44891","skil",1,32883953,99.99
"44892","skimpily",1,32883954,99.99
"44893","skimpiness",1,32883955,99.99
"44894","skinker",1,32883956,99.99
"44895","skite",1,32883957,99.99
"44896","skittishly",1,32883958,99.99
"44897","skrimshander",1,32883959,99.99
"44898","skua",1,32883960,99.99
"44899","skulled",1,32883961,99.99
"44900","skyful",1,32883962,99.99
"44901","skyless",1,32883963,99.99
"44902","slabbed",1,32883964,99.99
"44903","slabby",1,32883965,99.99
"44904","slackly",1,32883966,99.99
"44905","slad",1,32883967,99.99
"44906","slanderously",1,32883968,99.99
"44907","slangy",1,32883969,99.99
"44908","slapsticky",1,32883970,99.99
"44909","slattern",1,32883971,99.99
"44910","slaty",1,32883972,99.99
"44911","slaughterer",1,32883973,99.99
"44912","slaveholder",1,32883974,99.99
"44913","slaveholding",1,32883975,99.99
"44914","sledded",1,32883976,99.99
"44915","slee",1,32883977,99.99
"44916","sleekit",1,32883978,99.99
"44917","sleeplessly",1,32883979,99.99
"44918","sleepward",1,32883980,99.99
"44919","sleepyhead",1,32883981,99.99
"44920","sleer",1,32883982,99.99
"44921","slickery",1,32883983,99.99
"44922","slightness",1,32883984,99.99
"44923","slimer",1,32883985,99.99
"44924","slimness",1,32883986,99.99
"44925","slish",1,32883987,99.99
"44926","slite",1,32883988,99.99
"44927","slithy",1,32883989,99.99
"44928","slobbers",1,32883990,99.99
"44929","slogger",1,32883991,99.99
"44930","sloppage",1,32883992,99.99
"44931","slothfully",1,32883993,99.99
"44932","slovenliness",1,32883994,99.99
"44933","slowish",1,32883995,99.99
"44934","slowpoke",1,32883996,99.99
"44935","sloyd",1,32883997,99.99
"44936","slub",1,32883998,99.99
"44937","sluicing",1,32883999,99.99
"44938","slummy",1,32884000,99.99
"44939","sluttish",1,32884001,99.99
"44940","sluttishness",1,32884002,99.99
"44941","smashingly",1,32884003,99.99
"44942","smee",1,32884004,99.99
"44943","smegma",1,32884005,99.99
"44944","smither",1,32884006,99.99
"44945","smithing",1,32884007,99.99
"44946","smout",1,32884008,99.99
"44947","smriti",1,32884009,99.99
"44948","smudgeproof",1,32884010,99.99
"44949","snaggy",1,32884011,99.99
"44950","snakehead",1,32884012,99.99
"44951","snakemouth",1,32884013,99.99
"44952","snappily",1,32884014,99.99
"44953","snappish",1,32884015,99.99
"44954","snarlingly",1,32884016,99.99
"44955","snaw",1,32884017,99.99
"44956","sneerer",1,32884018,99.99
"44957","sneery",1,32884019,99.99
"44958","sneezeless",1,32884020,99.99
"44959","sneezer",1,32884021,99.99
"44960","snew",1,32884022,99.99
"44961","snibble",1,32884023,99.99
"44962","snideness",1,32884024,99.99
"44963","snivel",1,32884025,99.99
"44964","snively",1,32884026,99.99
"44965","snivy",1,32884027,99.99
"44966","snobbishly",1,32884028,99.99
"44967","snocker",1,32884029,99.99
"44968","snoozy",1,32884030,99.99
"44969","snottily",1,32884031,99.99
"44970","snouted",1,32884032,99.99
"44971","snowbell",1,32884033,99.99
"44972","snowflight",1,32884034,99.99
"44973","snowiness",1,32884035,99.99
"44974","snowland",1,32884036,99.99
"44975","snowscape",1,32884037,99.99
"44976","snuffy",1,32884038,99.99
"44977","snugness",1,32884039,99.99
"44978","sny",1,32884040,99.99
"44979","soakage",1,32884041,99.99
"44980","soaper",1,32884042,99.99
"44981","soaplike",1,32884043,99.99
"44982","soapmaker",1,32884044,99.99
"44983","soapsuds",1,32884045,99.99
"44984","sobbingly",1,32884046,99.99
"44985","sobby",1,32884047,99.99
"44986","soberness",1,32884048,99.99
"44987","sociably",1,32884049,99.99
"44988","socialness",1,32884050,99.99
"44989","sodded",1,32884051,99.99
"44990","softwood",1,32884052,99.99
"44991","sok",1,32884053,99.99
"44992","solander",1,32884054,99.99
"44993","solanine",1,32884055,99.99
"44994","soldado",1,32884056,99.99
"44995","soldierly",1,32884057,99.99
"44996","solea",1,32884058,99.99
"44997","solent",1,32884059,99.99
"44998","solfeggio",1,32884060,99.99
"44999","solicitously",1,32884061,99.99
"45000","solidaristic",1,32884062,99.99
"45001","solidary",1,32884063,99.99
"45002","solidification",1,32884064,99.99
"45003","solidish",1,32884065,99.99
"45004","solitarily",1,32884066,99.99
"45005","sombreroed",1,32884067,99.99
"45006","someways",1,32884068,99.99
"45007","somewheres",1,32884069,99.99
"45008","somewhither",1,32884070,99.99
"45009","somniferous",1,32884071,99.99
"45010","sonatina",1,32884072,99.99
"45011","songless",1,32884073,99.99
"45012","songster",1,32884074,99.99
"45013","sooky",1,32884075,99.99
"45014","soothsaying",1,32884076,99.99
"45015","sophistic",1,32884077,99.99
"45016","sophistically",1,32884078,99.99
"45017","soppiness",1,32884079,99.99
"45018","sorage",1,32884080,99.99
"45019","sorbitol",1,32884081,99.99
"45020","sorrily",1,32884082,99.99
"45021","sortable",1,32884083,99.99
"45022","sortiment",1,32884084,99.99
"45023","sorty",1,32884085,99.99
"45024","soso",1,32884086,99.99
"45025","sotol",1,32884087,99.99
"45026","sotted",1,32884088,99.99
"45027","sottish",1,32884089,99.99
"45028","soubise",1,32884090,99.99
"45029","soubrette",1,32884091,99.99
"45030","soulish",1,32884092,99.99
"45031","soullessness",1,32884093,99.99
"45032","soundproofing",1,32884094,99.99
"45033","souple",1,32884095,99.99
"45034","sourer",1,32884096,99.99
"45035","sousaphonist",1,32884097,99.99
"45036","soutane",1,32884098,99.99
"45037","southeasternmost",1,32884099,99.99
"45038","southeastwards",1,32884100,99.99
"45039","southerland",1,32884101,99.99
"45040","southwardly",1,32884102,99.99
"45041","southwester",1,32884103,99.99
"45042","sovietism",1,32884104,99.99
"45043","sovran",1,32884105,99.99
"45044","sowan",1,32884106,99.99
"45045","spaceless",1,32884107,99.99
"45046","spaciness",1,32884108,99.99
"45047","spack",1,32884109,99.99
"45048","spaded",1,32884110,99.99
"45049","spadefoot",1,32884111,99.99
"45050","spadework",1,32884112,99.99
"45051","spading",1,32884113,99.99
"45052","spadix",1,32884114,99.99
"45053","spae",1,32884115,99.99
"45054","spak",1,32884116,99.99
"45055","spalling",1,32884117,99.99
"45056","spandy",1,32884118,99.99
"45057","sparkiness",1,32884119,99.99
"45058","sparklet",1,32884120,99.99
"45059","sparkliness",1,32884121,99.99
"45060","spasmic",1,32884122,99.99
"45061","spasmodically",1,32884123,99.99
"45062","spatchcock",1,32884124,99.99
"45063","spatiality",1,32884125,99.99
"45064","spatialization",1,32884126,99.99
"45065","spatting",1,32884127,99.99
"45066","spave",1,32884128,99.99
"45067","spavin",1,32884129,99.99
"45068","spavined",1,32884130,99.99
"45069","spean",1,32884131,99.99
"45070","speciation",1,32884132,99.99
"45071","specifist",1,32884133,99.99
"45072","spectacled",1,32884134,99.99
"45073","spectrographically",1,32884135,99.99
"45074","speculatively",1,32884136,99.99
"45075","speculum",1,32884137,99.99
"45076","speechlessly",1,32884138,99.99
"45077","spellbind",1,32884139,99.99
"45078","spermatogenic",1,32884140,99.99
"45079","spheric",1,32884141,99.99
"45080","spherically",1,32884142,99.99
"45081","sphinxlike",1,32884143,99.99
"45082","spiceberry",1,32884144,99.99
"45083","spiceless",1,32884145,99.99
"45084","spicery",1,32884146,99.99
"45085","spicily",1,32884147,99.99
"45086","spidered",1,32884148,99.99
"45087","spiderlike",1,32884149,99.99
"45088","spieler",1,32884150,99.99
"45089","spier",1,32884151,99.99
"45090","spiffiness",1,32884152,99.99
"45091","spikenard",1,32884153,99.99
"45092","spikiness",1,32884154,99.99
"45093","spined",1,32884155,99.99
"45094","spinelessness",1,32884156,99.99
"45095","spink",1,32884157,99.99
"45096","spinningly",1,32884158,99.99
"45097","spinsterish",1,32884159,99.99
"45098","spinsterly",1,32884160,99.99
"45099","spiritedly",1,32884161,99.99
"45100","spiritist",1,32884162,99.99
"45101","spiritless",1,32884163,99.99
"45102","spiritualize",1,32884164,99.99
"45103","spirograph",1,32884165,99.99
"45104","spiry",1,32884166,99.99
"45105","spitefulness",1,32884167,99.99
"45106","splenic",1,32884168,99.99
"45107","spliceable",1,32884169,99.99
"45108","spondylosis",1,32884170,99.99
"45109","spongecake",1,32884171,99.99
"45110","spoofer",1,32884172,99.99
"45111","spookiness",1,32884173,99.99
"45112","sporangia",1,32884174,99.99
"45113","sportable",1,32884175,99.99
"45114","sportiness",1,32884176,99.99
"45115","sportingly",1,32884177,99.99
"45116","spotlighter",1,32884178,99.99
"45117","spouty",1,32884179,99.99
"45118","spraddle",1,32884180,99.99
"45119","spriest",1,32884181,99.99
"45120","sprigged",1,32884182,99.99
"45121","sprightliness",1,32884183,99.99
"45122","springful",1,32884184,99.99
"45123","springiness",1,32884185,99.99
"45124","springtide",1,32884186,99.99
"45125","spume",1,32884187,99.99
"45126","spunkiness",1,32884188,99.99
"45127","spurge",1,32884189,99.99
"45128","squark",1,32884190,99.99
"45129","squatty",1,32884191,99.99
"45130","squawfish",1,32884192,99.99
"45131","squawroot",1,32884193,99.99
"45132","squinch",1,32884194,99.99
"45133","squitter",1,32884195,99.99
"45134","staab",1,32884196,99.99
"45135","stabling",1,32884197,99.99
"45136","stachys",1,32884198,99.99
"45137","staghorn",1,32884199,99.99
"45138","stairhead",1,32884200,99.99
"45139","staller",1,32884201,99.99
"45140","standage",1,32884202,99.99
"45141","standee",1,32884203,99.99
"45142","standoffishness",1,32884204,99.99
"45143","staphylococci",1,32884205,99.99
"45144","starbright",1,32884206,99.99
"45145","starlite",1,32884207,99.99
"45146","starn",1,32884208,99.99
"45147","startingly",1,32884209,99.99
"45148","starty",1,32884210,99.99
"45149","starver",1,32884211,99.99
"45150","stases",1,32884212,99.99
"45151","stawn",1,32884213,99.99
"45152","stayer",1,32884214,99.99
"45153","staysail",1,32884215,99.99
"45154","stealthiness",1,32884216,99.99
"45155","steamboating",1,32884217,99.99
"45156","stearin",1,32884218,99.99
"45157","steek",1,32884219,99.99
"45158","steeliness",1,32884220,99.99
"45159","steenbock",1,32884221,99.99
"45160","steenbok",1,32884222,99.99
"45161","steeplechaser",1,32884223,99.99
"45162","steeplechasing",1,32884224,99.99
"45163","steepled",1,32884225,99.99
"45164","steepletop",1,32884226,99.99
"45165","steerable",1,32884227,99.99
"45166","steerer",1,32884228,99.99
"45167","stela",1,32884229,99.99
"45168","stelae",1,32884230,99.99
"45169","stemless",1,32884231,99.99
"45170","stemple",1,32884232,99.99
"45171","stenciler",1,32884233,99.99
"45172","stephanos",1,32884234,99.99
"45173","stephanotis",1,32884235,99.99
"45174","stepniece",1,32884236,99.99
"45175","steppeland",1,32884237,99.99
"45176","stereognostic",1,32884238,99.99
"45177","stereograph",1,32884239,99.99
"45178","stereoscope",1,32884240,99.99
"45179","stereotypic",1,32884241,99.99
"45180","sternness",1,32884242,99.99
"45181","sterol",1,32884243,99.99
"45182","stewartry",1,32884244,99.99
"45183","stewpan",1,32884245,99.99
"45184","stich",1,32884246,99.99
"45185","stickball",1,32884247,99.99
"45186","stickily",1,32884248,99.99
"45187","sticklike",1,32884249,99.99
"45188","stiflingly",1,32884250,99.99
"45189","stigmatist",1,32884251,99.99
"45190","stigmatize",1,32884252,99.99
"45191","stillroom",1,32884253,99.99
"45192","stimulatory",1,32884254,99.99
"45193","stingily",1,32884255,99.99
"45194","stinkbug",1,32884256,99.99
"45195","stinkhorn",1,32884257,99.99
"45196","stinkpot",1,32884258,99.99
"45197","stinkweed",1,32884259,99.99
"45198","stinted",1,32884260,99.99
"45199","stiped",1,32884261,99.99
"45200","stippen",1,32884262,99.99
"45201","stob",1,32884263,99.99
"45202","stockade",1,32884264,99.99
"45203","stockcar",1,32884265,99.99
"45204","stockinet",1,32884266,99.99
"45205","stockinger",1,32884267,99.99
"45206","stocktaking",1,32884268,99.99
"45207","stockyard",1,32884269,99.99
"45208","stod",1,32884270,99.99
"45209","stof",1,32884271,99.99
"45210","stokehold",1,32884272,99.99
"45211","stoled",1,32884273,99.99
"45212","stolidity",1,32884274,99.99
"45213","stomatitis",1,32884275,99.99
"45214","stonemasonry",1,32884276,99.99
"45215","stonily",1,32884277,99.99
"45216","stoppable",1,32884278,99.99
"45217","stormbird",1,32884279,99.99
"45218","stormbound",1,32884280,99.99
"45219","storymaker",1,32884281,99.99
"45220","storywise",1,32884282,99.99
"45221","stovewood",1,32884283,99.99
"45222","stra",1,32884284,99.99
"45223","strad",1,32884285,99.99
"45224","straightforwards",1,32884286,99.99
"45225","straightly",1,32884287,99.99
"45226","strake",1,32884288,99.99
"45227","stranglingly",1,32884289,99.99
"45228","strathspey",1,32884290,99.99
"45229","strati",1,32884291,99.99
"45230","stre",1,32884292,99.99
"45231","streamside",1,32884293,99.99
"45232","streetwalker",1,32884294,99.99
"45233","streetwalking",1,32884295,99.99
"45234","streng",1,32884296,99.99
"45235","strenth",1,32884297,99.99
"45236","strenuousness",1,32884298,99.99
"45237","strepsipteran",1,32884299,99.99
"45238","streptococci",1,32884300,99.99
"45239","streptomycin",1,32884301,99.99
"45240","striatum",1,32884302,99.99
"45241","stricker",1,32884303,99.99
"45242","stridden",1,32884304,99.99
"45243","stridulate",1,32884305,99.99
"45244","stridulation",1,32884306,99.99
"45245","strikebreaking",1,32884307,99.99
"45246","stringiness",1,32884308,99.99
"45247","stringless",1,32884309,99.99
"45248","stript",1,32884310,99.99
"45249","strix",1,32884311,99.99
"45250","stromata",1,32884312,99.99
"45251","strombolian",1,32884313,99.99
"45252","strophic",1,32884314,99.99
"45253","stroup",1,32884315,99.99
"45254","stroy",1,32884316,99.99
"45255","structurely",1,32884317,99.99
"45256","stubbled",1,32884318,99.99
"45257","stuber",1,32884319,99.99
"45258","stuccowork",1,32884320,99.99
"45259","studiedly",1,32884321,99.99
"45260","studiousness",1,32884322,99.99
"45261","studium",1,32884323,99.99
"45262","stuggy",1,32884324,99.99
"45263","stumbly",1,32884325,99.99
"45264","stumper",1,32884326,99.99
"45265","stupidness",1,32884327,99.99
"45266","sturt",1,32884328,99.99
"45267","stutteringly",1,32884329,99.99
"45268","stylo",1,32884330,99.99
"45269","styphnate",1,32884331,99.99
"45270","styptic",1,32884332,99.99
"45271","suasion",1,32884333,99.99
"45272","subalpine",1,32884334,99.99
"45273","subarachnoid",1,32884335,99.99
"45274","subarctic",1,32884336,99.99
"45275","subbasement",1,32884337,99.99
"45276","subchief",1,32884338,99.99
"45277","subchorionic",1,32884339,99.99
"45278","subcity",1,32884340,99.99
"45279","subconsciousness",1,32884341,99.99
"45280","subcontinental",1,32884342,99.99
"45281","subdermal",1,32884343,99.99
"45282","subdial",1,32884344,99.99
"45283","subdural",1,32884345,99.99
"45284","subeditor",1,32884346,99.99
"45285","subframe",1,32884347,99.99
"45286","subglacial",1,32884348,99.99
"45287","subletter",1,32884349,99.99
"45288","sublicense",1,32884350,99.99
"45289","subluxation",1,32884351,99.99
"45290","submariner",1,32884352,99.99
"45291","submaximal",1,32884353,99.99
"45292","submergence",1,32884354,99.99
"45293","submergible",1,32884355,99.99
"45294","submerse",1,32884356,99.99
"45295","submetering",1,32884357,99.99
"45296","submicroscopic",1,32884358,99.99
"45297","submittal",1,32884359,99.99
"45298","subofficer",1,32884360,99.99
"45299","suborder",1,32884361,99.99
"45300","subordinating",1,32884362,99.99
"45301","subparagraph",1,32884363,99.99
"45302","subpostmaster",1,32884364,99.99
"45303","subrogate",1,32884365,99.99
"45304","subsea",1,32884366,99.99
"45305","subsequentially",1,32884367,99.99
"45306","subserve",1,32884368,99.99
"45307","subsoil",1,32884369,99.99
"45308","subsovereign",1,32884370,99.99
"45309","substanceless",1,32884371,99.99
"45310","substantialism",1,32884372,99.99
"45311","subsumption",1,32884373,99.99
"45312","subtleness",1,32884374,99.99
"45313","subtractive",1,32884375,99.99
"45314","subtreasury",1,32884376,99.99
"45315","subtribe",1,32884377,99.99
"45316","subtropics",1,32884378,99.99
"45317","suburbanization",1,32884379,99.99
"45318","subvention",1,32884380,99.99
"45319","subzone",1,32884381,99.99
"45320","succenturiate",1,32884382,99.99
"45321","succinctness",1,32884383,99.99
"45322","suchness",1,32884384,99.99
"45323","suffocatingly",1,32884385,99.99
"45324","suffragist",1,32884386,99.99
"45325","sugariness",1,32884387,99.99
"45326","sugarsweet",1,32884388,99.99
"45327","suicidally",1,32884389,99.99
"45328","sulfamic",1,32884390,99.99
"45329","sulfury",1,32884391,99.99
"45330","sulphonate",1,32884392,99.99
"45331","sulphury",1,32884393,99.99
"45332","summarizer",1,32884394,99.99
"45333","summering",1,32884395,99.99
"45334","summerize",1,32884396,99.99
"45335","summerlike",1,32884397,99.99
"45336","sumpter",1,32884398,99.99
"45337","sumption",1,32884399,100
"45338","sumptuousness",1,32884400,100
"45339","sundari",1,32884401,100
"45340","sundog",1,32884402,100
"45341","sundrops",1,32884403,100
"45342","sune",1,32884404,100
"45343","sungha",1,32884405,100
"45344","sunniness",1,32884406,100
"45345","sunshade",1,32884407,100
"45346","sunstone",1,32884408,100
"45347","sunstroke",1,32884409,100
"45348","superabound",1,32884410,100
"45349","superbness",1,32884411,100
"45350","superbrain",1,32884412,100
"45351","superclass",1,32884413,100
"45352","superconductivity",1,32884414,100
"45353","superconductor",1,32884415,100
"45354","supercritical",1,32884416,100
"45355","supererogatory",1,32884417,100
"45356","superfat",1,32884418,100
"45357","supergun",1,32884419,100
"45358","superimpose",1,32884420,100
"45359","superlunary",1,32884421,100
"45360","supermental",1,32884422,100
"45361","supernaturalism",1,32884423,100
"45362","supersaturation",1,32884424,100
"45363","superscript",1,32884425,100
"45364","supersedence",1,32884426,100
"45365","superserious",1,32884427,100
"45366","supersmart",1,32884428,100
"45367","superstitiously",1,32884429,100
"45368","superultrafrostified",1,32884430,100
"45369","superwealthy",1,32884431,100
"45370","supinate",1,32884432,100
"45371","supinely",1,32884433,100
"45372","supperless",1,32884434,100
"45373","suppliance",1,32884435,100
"45374","suppling",1,32884436,100
"45375","supportable",1,32884437,100
"45376","supposably",1,32884438,100
"45377","suppositional",1,32884439,100
"45378","suppositious",1,32884440,100
"45379","supramundane",1,32884441,100
"45380","surd",1,32884442,100
"45381","surfacer",1,32884443,100
"45382","surfactant",1,32884444,100
"45383","surfacy",1,32884445,100
"45384","surfy",1,32884446,100
"45385","surma",1,32884447,100
"45386","surmountable",1,32884448,100
"45387","surpliced",1,32884449,100
"45388","surreptitiousness",1,32884450,100
"45389","surtax",1,32884451,100
"45390","surviver",1,32884452,100
"45391","susurration",1,32884453,100
"45392","susurrus",1,32884454,100
"45393","suttle",1,32884455,100
"45394","suum",1,32884456,100
"45395","swa",1,32884457,100
"45396","swanker",1,32884458,100
"45397","swanlike",1,32884459,100
"45398","swaraj",1,32884460,100
"45399","swathy",1,32884461,100
"45400","swearer",1,32884462,100
"45401","sweatbox",1,32884463,100
"45402","sweatproof",1,32884464,100
"45403","sweepings",1,32884465,100
"45404","sweepstake",1,32884466,100
"45405","sweetbread",1,32884467,100
"45406","sweeting",1,32884468,100
"45407","sweetling",1,32884469,100
"45408","swelly",1,32884470,100
"45409","swelteringly",1,32884471,100
"45410","swimmy",1,32884472,100
"45411","swineherd",1,32884473,100
"45412","swingle",1,32884474,100
"45413","swinney",1,32884475,100
"45414","swither",1,32884476,100
"45415","swivet",1,32884477,100
"45416","swordlike",1,32884478,100
"45417","swordsmanship",1,32884479,100
"45418","swure",1,32884480,100
"45419","syllabication",1,32884481,100
"45420","symbolics",1,32884482,100
"45421","symbolization",1,32884483,100
"45422","symbological",1,32884484,100
"45423","symphonia",1,32884485,100
"45424","symphysis",1,32884486,100
"45425","symposia",1,32884487,100
"45426","symposiarch",1,32884488,100
"45427","symposion",1,32884489,100
"45428","symptomatically",1,32884490,100
"45429","synchromesh",1,32884491,100
"45430","synchronic",1,32884492,100
"45431","synchronism",1,32884493,100
"45432","syncopal",1,32884494,100
"45433","syncopate",1,32884495,100
"45434","syncretist",1,32884496,100
"45435","syndicalist",1,32884497,100
"45436","synergistically",1,32884498,100
"45437","synesthetic",1,32884499,100
"45438","synodical",1,32884500,100
"45439","synonymity",1,32884501,100
"45440","synthesist",1,32884502,100
"45441","synthetically",1,32884503,100
"45442","systematics",1,32884504,100
"45443","systematize",1,32884505,100
"45444","systemizable",1,32884506,100
"45445","tablature",1,32884507,100
"45446","tableful",1,32884508,100
"45447","tablinum",1,32884509,100
"45448","taboret",1,32884510,100
"45449","tabular",1,32884511,100
"45450","tabularium",1,32884512,100
"45451","tabulate",1,32884513,100
"45452","tach",1,32884514,100
"45453","tache",1,32884515,100
"45454","tachometer",1,32884516,100
"45455","tachycardia",1,32884517,100
"45456","tachymetric",1,32884518,100
"45457","tachypnea",1,32884519,100
"45458","taciturnity",1,32884520,100
"45459","tactility",1,32884521,100
"45460","tactlessly",1,32884522,100
"45461","tagboard",1,32884523,100
"45462","taille",1,32884524,100
"45463","tain",1,32884525,100
"45464","takt",1,32884526,100
"45465","tala",1,32884527,100
"45466","talar",1,32884528,100
"45467","talipot",1,32884529,100
"45468","talisay",1,32884530,100
